#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:12:06.407Z,0.52,1.66,0.31,0.78,3.29,0.00,4.01,1.00,0.96,0.0000,0.0046,0.00,0.00,880.45,529.73,211.95,3.32,83.10,1.04,25.96,39.91,39.80,0.00,0.00,20.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.52,1.66,0.31,0.78,3.29,0.00,4.01,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,880.45,529.73,211.95,3.32,83.10,1.04,25.96,39.91,39.80,0.00,0.00,20.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.30,0.00,0.00,0.38,0.01,0.78,3.29,0.00,0.01,0.98,0.34,0.0002,0.0117,0.68,99.32,0.00,0.00,0.00, 1,0.43,1.13,211.95,0.75,18.87,0.00,0.10,1.30,1.68,0.78,0.78,3.28,0.00,1.26,1.00,0.96,0.0000,0.0046,99.66,0.34,0.00,0.00,0.00, 0,276.54,165.03,211.95,3.35,83.79,2.61,65.23,0.24,1.65,0.14,0.81,3.40,0.00,0.23,1.00,0.96,0.0000,0.0046,17.88,1.01,0.00,0.00,81.10,11,50.66,30.67,211.95,3.30,82.58,0.48,11.94,1.30,1.67,0.78,0.78,3.28,0.00,1.25,1.00,0.96,0.0000,0.0045,99.65,0.35,0.00,0.00,0.00, 2,275.40,165.01,211.95,3.34,83.45,2.60,64.96,1.30,1.67,0.78,0.78,3.28,0.00,1.25,1.00,0.96,0.0000,0.0045,99.67,0.33,0.00,0.00,0.00, 1,275.91,164.99,211.95,3.34,83.61,2.60,65.10,0.01,0.85,0.01,0.80,3.37,0.00,0.00,0.98,0.40,0.0001,0.0038,0.87,99.13,0.00,0.00,0.00, 0,1.25,1.47,211.95,1.69,42.35,0.01,0.29,0.00,0.16,0.00,0.78,3.29,0.00,0.00,0.96,0.34,0.0005,0.0138,0.55,18.31,0.00,0.00,81.14,11,0.15,0.91,211.95,0.33,8.18,0.00,0.04,0.00,0.22,0.00,0.79,3.32,0.00,0.00,0.95,0.34,0.0006,0.0130,0.31,99.69,0.00,0.00,0.00, 2,0.11,0.52,211.95,0.44,10.96,0.00,0.03,
LinuxPCM,2024-12-01T20:12:06.456Z,0.53,1.68,0.32,0.76,3.20,0.00,4.16,1.00,0.96,0.0000,0.0047,0.00,0.00,881.75,525.72,207.86,3.35,83.86,1.06,26.51,41.54,41.40,0.00,0.00,17.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.53,1.68,0.32,0.76,3.20,0.00,4.16,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,881.75,525.72,207.86,3.35,83.86,1.06,26.51,41.54,41.40,0.00,0.00,17.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,1.22,0.00,0.00,0.47,0.00,0.76,3.20,0.00,0.00,0.99,0.37,0.0001,0.0106,0.54,99.46,0.00,0.00,0.00, 1,0.41,0.86,207.86,0.94,23.56,0.00,0.10,1.27,1.68,0.76,0.76,3.20,0.00,1.20,1.00,0.96,0.0000,0.0046,99.71,0.29,0.00,0.00,0.00, 0,264.36,157.67,207.86,3.35,83.83,2.54,63.60,0.00,0.28,0.00,0.76,3.20,0.00,0.00,0.97,0.46,0.0002,0.0077,0.19,72.79,0.00,0.00,27.02, 3,0.08,0.30,207.86,0.55,13.79,0.00,0.02,0.74,1.66,0.45,0.76,3.20,0.00,0.70,1.00,0.96,0.0000,0.0046,58.59,0.19,0.00,0.00,41.22, 9,154.37,92.79,207.86,3.33,83.18,1.48,37.11,1.27,1.67,0.76,0.76,3.20,0.00,1.20,1.00,0.96,0.0000,0.0045,99.66,0.34,0.00,0.00,0.00, 1,263.92,157.71,207.86,3.35,83.68,2.54,63.45,0.01,1.05,0.01,0.76,3.21,0.00,0.00,1.00,0.44,0.0000,0.0031,0.74,99.26,0.00,0.00,0.00, 0,1.23,1.17,207.86,2.09,52.30,0.01,0.29,0.95,1.72,0.55,0.76,3.20,0.00,1.05,1.00,0.96,0.0000,0.0053,72.58,0.41,0.00,0.00,27.02, 3,197.27,114.84,207.86,3.44,85.89,1.90,47.47,0.00,0.31,0.00,0.76,3.21,0.00,0.00,0.98,0.42,0.0002,0.0096,0.24,58.53,0.00,0.00,41.23, 9,0.12,0.38,207.86,0.63,15.67,0.00,0.03,
LinuxPCM,2024-12-01T20:12:06.507Z,0.46,1.43,0.32,0.75,3.13,0.00,9.05,1.00,0.90,0.0000,0.0117,0.00,0.00,776.08,541.98,212.91,2.86,71.60,0.91,22.79,42.72,32.93,0.00,0.30,24.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.46,1.43,0.32,0.75,3.13,0.00,9.05,1.00,0.90,0.0000,0.0117,0.00,0.00,0.00,0.00,0.00, 0,776.08,541.98,212.91,2.86,71.60,0.91,22.79,42.72,32.93,0.00,0.30,24.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.11,0.00,0.95,1.27,0.74,0.74,3.13,0.00,3.68,1.00,0.85,0.0000,0.0182,99.76,0.24,0.00,0.00,0.00, 1,201.53,158.11,212.91,2.55,63.73,1.89,47.33,0.00,0.32,0.00,0.76,3.17,0.00,0.00,0.97,0.54,0.0004,0.0148,0.48,99.52,0.00,0.00,0.00, 0,0.25,0.77,212.91,0.64,16.09,0.00,0.06,0.00,0.35,0.00,0.76,3.18,0.00,0.00,0.98,0.27,0.0003,0.0139,0.43,99.57,0.00,0.00,0.00, 3,0.24,0.69,212.91,0.70,17.50,0.00,0.06,0.01,0.76,0.01,0.76,3.18,0.00,0.01,0.92,0.71,0.0003,0.0048,1.35,1.19,0.00,1.21,96.25, 9,1.66,2.17,212.91,1.53,38.18,0.02,0.39,0.19,0.66,0.29,0.75,3.15,0.00,2.95,1.00,0.39,0.0000,0.0716,39.22,60.78,0.00,0.00,0.00, 1,41.20,62.50,212.91,1.32,32.96,0.39,9.68,1.25,1.68,0.74,0.74,3.13,0.00,1.20,1.00,0.96,0.0000,0.0045,99.92,0.08,0.00,0.00,0.00, 0,266.16,158.34,212.91,3.36,84.05,2.50,62.52,1.24,1.67,0.74,0.74,3.13,0.00,1.21,1.00,0.96,0.0000,0.0046,99.92,0.08,0.00,0.00,0.00, 3,264.78,158.35,212.91,3.34,83.61,2.49,62.19,0.00,0.25,0.00,0.76,3.17,0.00,0.00,0.97,0.38,0.0003,0.0106,0.64,1.94,0.00,1.21,96.20, 9,0.26,1.04,212.91,0.51,12.73,0.00,0.06,
LinuxPCM,2024-12-01T20:12:06.557Z,0.44,1.66,0.27,0.76,3.20,0.00,3.41,1.00,0.96,0.0000,0.0045,0.00,0.00,749.84,450.92,212.15,3.33,83.15,0.88,22.08,34.89,34.57,0.00,0.00,30.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.44,1.66,0.27,0.76,3.20,0.00,3.41,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,749.84,450.92,212.15,3.33,83.15,0.88,22.08,34.89,34.57,0.00,0.00,30.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.09,0.00,0.00,0.42,0.00,0.76,3.21,0.00,0.00,0.99,0.37,0.0001,0.0111,0.60,99.40,0.00,0.00,0.00, 0,0.41,0.97,212.15,0.84,21.08,0.00,0.10,0.61,1.67,0.37,0.76,3.18,0.00,0.60,1.00,0.96,0.0000,0.0046,48.42,0.38,0.00,0.00,51.21, 8,129.75,77.73,212.15,3.34,83.46,1.22,30.56,1.28,1.68,0.76,0.76,3.20,0.00,1.23,1.00,0.96,0.0000,0.0045,99.81,0.19,0.00,0.00,0.00, 2,271.53,161.35,212.15,3.37,84.15,2.56,63.99,0.36,1.65,0.22,0.76,3.21,0.00,0.35,1.00,0.96,0.0000,0.0045,28.60,0.50,0.00,0.00,70.90, 9,76.67,46.40,212.15,3.30,82.62,0.72,18.05,1.27,1.67,0.76,0.76,3.20,0.00,1.22,1.00,0.96,0.0000,0.0045,99.81,0.19,0.00,0.00,0.00, 0,269.82,161.35,212.15,3.34,83.62,2.54,63.58,0.01,0.84,0.01,0.76,3.20,0.00,0.01,0.98,0.38,0.0001,0.0041,0.96,47.82,0.00,0.00,51.22, 8,1.31,1.56,212.15,1.68,41.92,0.01,0.31,0.00,0.20,0.00,0.76,3.21,0.00,0.00,0.90,0.30,0.0016,0.0166,0.56,99.44,0.00,0.00,0.00, 2,0.18,0.92,212.15,0.39,9.85,0.00,0.04,0.00,0.26,0.00,0.76,3.21,0.00,0.00,0.97,0.36,0.0003,0.0101,0.40,28.67,0.00,0.00,70.93, 9,0.17,0.65,212.15,0.52,12.96,0.00,0.04,
LinuxPCM,2024-12-01T20:12:06.607Z,0.32,1.64,0.20,0.77,3.24,0.00,2.47,1.00,0.96,0.0000,0.0046,0.00,0.00,539.40,329.00,208.00,3.28,81.98,0.65,16.21,25.60,25.50,0.00,1.89,47.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.32,1.64,0.20,0.77,3.24,0.00,2.47,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,539.40,329.00,208.00,3.28,81.98,0.65,16.21,25.60,25.50,0.00,1.89,47.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.88,0.00,0.01,0.67,0.01,0.77,3.22,0.00,0.01,0.94,0.35,0.0004,0.0062,1.62,98.38,0.00,0.00,0.00, 0,1.72,2.58,208.00,1.34,33.42,0.02,0.41,0.00,0.18,0.01,0.77,3.23,0.00,0.00,0.75,0.32,0.0026,0.0116,0.69,1.01,0.00,5.07,93.23, 8,0.20,1.10,208.00,0.36,9.10,0.00,0.05,1.29,1.68,0.77,0.77,3.24,0.00,1.22,1.00,0.96,0.0000,0.0045,99.74,0.26,0.00,0.00,0.00, 2,268.95,160.25,208.00,3.36,83.91,2.59,64.65,0.00,0.16,0.00,0.77,3.25,0.00,0.00,0.85,0.33,0.0014,0.0103,0.53,2.15,0.00,2.50,94.82, 9,0.14,0.85,208.00,0.33,8.21,0.00,0.03,1.28,1.66,0.77,0.77,3.24,0.00,1.22,1.00,0.96,0.0000,0.0046,99.76,0.24,0.00,0.00,0.00, 0,266.73,160.29,208.00,3.33,83.20,2.56,64.11,0.00,0.20,0.00,0.77,3.24,0.00,0.00,0.88,0.38,0.0011,0.0102,0.41,1.29,0.00,5.07,93.23, 8,0.13,0.66,208.00,0.39,9.83,0.00,0.03,0.00,0.21,0.00,0.77,3.24,0.00,0.00,0.97,0.30,0.0005,0.0173,0.56,99.44,0.00,0.00,0.00, 2,0.19,0.90,208.00,0.42,10.54,0.00,0.05,0.01,0.57,0.01,0.78,3.28,0.00,0.01,0.77,0.33,0.0008,0.0038,1.46,1.22,0.00,2.50,94.82, 9,1.34,2.37,208.00,1.13,28.31,0.01,0.32,
LinuxPCM,2024-12-01T20:12:06.666Z,0.28,1.66,0.17,0.77,3.25,0.00,2.22,1.00,0.96,0.0000,0.0046,0.00,0.00,481.68,290.62,212.17,3.31,82.87,0.56,13.89,21.66,19.37,0.00,0.38,58.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.28,1.66,0.17,0.77,3.25,0.00,2.22,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 1,481.68,290.62,212.17,3.31,82.87,0.56,13.89,21.66,19.37,0.00,0.38,58.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.77,0.00,0.00,0.42,0.00,0.77,3.23,0.00,0.00,0.98,0.37,0.0002,0.0102,0.54,99.46,0.00,0.00,0.00, 0,0.37,0.88,212.17,0.84,20.92,0.00,0.09,0.00,0.23,0.00,0.77,3.22,0.00,0.00,0.94,0.36,0.0005,0.0100,0.25,8.43,0.00,0.00,91.32, 5,0.09,0.41,212.17,0.45,11.35,0.00,0.02,0.64,1.67,0.38,0.78,3.26,0.00,0.63,1.00,0.96,0.0000,0.0046,49.16,0.49,0.00,1.57,48.79,10,135.57,81.13,212.17,3.34,83.55,1.28,31.93,0.00,0.21,0.00,0.77,3.23,0.00,0.00,0.94,0.40,0.0005,0.0086,0.27,0.43,0.00,0.00,99.30, 9,0.09,0.44,212.17,0.42,10.39,0.00,0.02,1.29,1.67,0.77,0.77,3.24,0.00,1.24,1.00,0.96,0.0000,0.0045,99.85,0.15,0.00,0.00,0.00, 0,273.21,163.21,212.17,3.35,83.70,2.58,64.39,0.29,1.67,0.17,0.78,3.27,0.00,0.34,1.00,0.96,0.0000,0.0048,21.84,0.32,0.00,0.00,77.85, 1,70.93,42.35,212.17,3.35,83.74,0.57,14.26,0.01,0.75,0.01,0.76,3.21,0.00,0.01,0.99,0.40,0.0001,0.0041,1.07,48.56,0.00,1.57,48.80,10,1.31,1.74,212.17,1.50,37.47,0.01,0.31,0.00,0.24,0.00,0.77,3.22,0.00,0.00,0.94,0.40,0.0004,0.0087,0.28,0.41,0.00,0.00,99.30, 9,0.11,0.46,212.17,0.47,11.76,0.00,0.03,
LinuxPCM,2024-12-01T20:12:06.708Z,0.31,1.65,0.18,0.78,3.27,0.00,2.28,1.00,0.96,0.0000,0.0045,0.00,0.00,503.46,304.85,210.90,3.30,82.57,0.61,15.25,23.73,25.81,0.00,0.63,49.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.31,1.65,0.18,0.78,3.27,0.00,2.28,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,503.46,304.85,210.90,3.30,82.57,0.61,15.25,23.73,25.81,0.00,0.63,49.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.92,0.00,0.00,0.42,0.01,0.77,3.25,0.00,0.01,0.99,0.34,0.0001,0.0121,0.67,99.33,0.00,0.00,0.00, 1,0.46,1.09,210.90,0.85,21.22,0.00,0.11,0.01,0.78,0.01,0.78,3.28,0.00,0.00,0.97,0.51,0.0001,0.0030,1.03,98.97,0.00,0.00,0.00, 0,1.33,1.70,210.90,1.56,39.04,0.01,0.31,0.00,0.18,0.00,0.77,3.25,0.00,0.00,0.93,0.40,0.0006,0.0094,0.36,1.29,0.00,2.47,95.88,11,0.10,0.58,210.90,0.35,8.86,0.00,0.02,0.00,0.18,0.00,0.77,3.25,0.00,0.00,0.94,0.37,0.0006,0.0099,0.38,0.55,0.00,0.00,99.07, 9,0.11,0.62,210.90,0.35,8.80,0.00,0.03,1.30,1.67,0.78,0.78,3.27,0.00,1.24,1.00,0.96,0.0000,0.0045,99.89,0.11,0.00,0.00,0.00, 1,274.40,164.10,210.90,3.34,83.61,2.60,65.06,1.30,1.68,0.78,0.78,3.26,0.00,1.03,1.00,0.96,0.0000,0.0045,99.88,0.12,0.00,0.00,0.00, 0,226.80,135.27,210.90,3.35,83.83,2.60,65.08,0.00,0.16,0.00,0.78,3.26,0.00,0.00,0.96,0.31,0.0005,0.0135,0.55,1.09,0.00,2.47,95.89,11,0.15,0.90,210.90,0.32,8.12,0.00,0.03,0.00,0.20,0.00,0.77,3.24,0.00,0.00,0.93,0.41,0.0006,0.0088,0.37,0.56,0.00,0.00,99.07, 9,0.12,0.60,210.90,0.39,9.85,0.00,0.03,
LinuxPCM,2024-12-01T20:12:06.757Z,0.22,1.66,0.14,0.75,3.17,0.00,1.70,1.00,0.96,0.0000,0.0046,0.00,0.00,373.18,225.43,208.06,3.31,82.77,0.45,11.21,17.94,18.03,0.00,0.00,64.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.22,1.66,0.14,0.75,3.17,0.00,1.70,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,373.18,225.43,208.06,3.31,82.77,0.45,11.21,17.94,18.03,0.00,0.00,64.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.66,0.00,0.01,0.77,0.01,0.76,3.18,0.00,0.01,0.99,0.38,0.0000,0.0044,1.24,5.39,0.00,0.00,93.37, 9,1.51,1.96,208.06,1.54,38.57,0.01,0.36,1.27,1.69,0.75,0.75,3.16,0.00,1.19,1.00,0.96,0.0000,0.0045,99.72,0.28,0.00,0.00,0.00, 0,263.61,156.11,208.06,3.38,84.43,2.53,63.35,0.00,0.22,0.00,0.75,3.17,0.00,0.00,0.95,0.45,0.0003,0.0070,0.27,0.79,0.00,0.00,98.94,12,0.10,0.42,208.06,0.45,11.22,0.00,0.02,0.45,1.67,0.27,0.76,3.19,0.00,0.42,1.00,0.96,0.0000,0.0045,35.77,0.42,0.00,0.00,63.81, 4,94.18,56.54,208.06,3.33,83.29,0.91,22.65,0.06,1.51,0.04,0.76,3.21,0.00,0.07,1.00,0.96,0.0000,0.0054,5.60,1.05,0.00,0.00,93.35, 9,13.44,8.89,208.06,3.02,75.60,0.13,3.23,0.00,0.29,0.00,0.76,3.17,0.00,0.00,0.96,0.50,0.0003,0.0084,0.20,99.80,0.00,0.00,0.00, 0,0.09,0.32,208.06,0.57,14.27,0.00,0.02,0.00,0.17,0.00,0.75,3.17,0.00,0.00,0.98,0.34,0.0002,0.0123,0.45,0.62,0.00,0.00,98.93,12,0.12,0.70,208.06,0.35,8.67,0.00,0.03,0.00,0.27,0.00,0.76,3.19,0.00,0.00,0.93,0.39,0.0006,0.0093,0.31,35.89,0.00,0.00,63.80, 4,0.13,0.49,208.06,0.54,13.55,0.00,0.03,
LinuxPCM,2024-12-01T20:12:06.808Z,0.39,1.67,0.23,0.75,3.15,0.00,3.01,1.00,0.96,0.0000,0.0046,0.00,0.00,660.38,396.56,212.39,3.33,83.26,0.78,19.44,31.16,31.13,0.00,0.85,36.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.39,1.67,0.23,0.75,3.15,0.00,3.01,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,660.38,396.56,212.39,3.33,83.26,0.78,19.44,31.16,31.13,0.00,0.85,36.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.96,0.00,0.00,0.36,0.01,0.75,3.15,0.00,0.00,0.97,0.33,0.0002,0.0091,0.72,1.00,0.00,1.67,96.61, 9,0.41,1.15,212.39,0.71,17.79,0.00,0.10,1.26,1.68,0.75,0.75,3.14,0.00,1.22,1.00,0.96,0.0000,0.0046,99.98,0.02,0.00,0.00,0.00, 0,267.21,158.71,212.39,3.37,84.18,2.52,62.92,0.59,1.67,0.35,0.76,3.18,0.00,0.58,1.00,0.96,0.0000,0.0046,46.79,0.64,0.00,1.73,50.83, 4,125.78,75.11,212.39,3.35,83.73,1.19,29.63,1.25,1.67,0.75,0.75,3.14,0.00,1.20,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00, 3,265.36,158.72,212.39,3.34,83.60,2.50,62.48,0.00,0.24,0.00,0.75,3.13,0.00,0.00,0.94,0.44,0.0005,0.0088,0.30,1.42,0.00,1.67,96.61, 9,0.11,0.48,212.39,0.47,11.79,0.00,0.03,0.01,0.98,0.01,0.74,3.12,0.00,0.00,0.98,0.43,0.0001,0.0034,0.81,99.19,0.00,0.00,0.00, 0,1.25,1.28,212.39,1.96,48.88,0.01,0.29,0.00,0.20,0.00,0.75,3.13,0.00,0.00,0.93,0.31,0.0010,0.0145,0.50,46.95,0.00,1.73,50.82, 4,0.16,0.78,212.39,0.40,9.91,0.00,0.04,0.00,0.30,0.00,0.75,3.14,0.00,0.00,0.96,0.47,0.0003,0.0082,0.21,99.79,0.00,0.00,0.00, 3,0.10,0.33,212.39,0.61,15.17,0.00,0.02,
LinuxPCM,2024-12-01T20:12:06.857Z,0.57,1.60,0.36,0.75,3.17,0.00,6.26,1.00,0.94,0.0000,0.0066,0.00,0.00,952.61,594.27,207.66,3.21,80.15,1.15,28.67,47.48,44.34,0.00,0.00,8.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.57,1.60,0.36,0.75,3.17,0.00,6.26,1.00,0.94,0.0000,0.0066,0.00,0.00,0.00,0.00,0.00, 0,952.61,594.27,207.66,3.21,80.15,1.15,28.67,47.48,44.34,0.00,0.00,8.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.29,0.00,0.74,1.48,0.50,0.75,3.16,0.00,1.67,1.00,0.91,0.0000,0.0109,66.52,0.74,0.00,0.00,32.74, 4,153.74,104.09,207.66,2.95,73.85,1.48,37.02,1.27,1.69,0.75,0.75,3.16,0.00,1.19,1.00,0.96,0.0000,0.0045,99.93,0.07,0.00,0.00,0.00, 0,263.37,156.25,207.66,3.37,84.28,2.54,63.43,1.26,1.68,0.75,0.75,3.16,0.00,1.19,1.00,0.96,0.0000,0.0045,99.93,0.07,0.00,0.00,0.00, 4,261.73,156.23,207.66,3.35,83.77,2.52,63.04,1.25,1.67,0.75,0.75,3.16,0.00,1.18,1.00,0.96,0.0000,0.0045,99.92,0.08,0.00,0.00,0.00, 3,260.49,156.23,207.66,3.33,83.37,2.51,62.74,0.06,0.65,0.10,0.76,3.21,0.00,1.02,1.00,0.24,0.0000,0.0796,12.55,54.71,0.00,0.00,32.74, 4,12.85,19.89,207.66,1.29,32.31,0.12,3.10,0.00,0.32,0.00,0.76,3.20,0.00,0.00,0.97,0.42,0.0003,0.0106,0.27,99.73,0.00,0.00,0.00, 0,0.14,0.43,207.66,0.63,15.81,0.00,0.03,0.00,0.20,0.00,0.76,3.18,0.00,0.00,0.98,0.35,0.0003,0.0154,0.38,99.62,0.00,0.00,0.00, 4,0.12,0.60,207.66,0.40,10.10,0.00,0.03,0.00,0.30,0.00,0.76,3.18,0.00,0.00,0.97,0.39,0.0003,0.0108,0.35,99.65,0.00,0.00,0.00, 3,0.16,0.54,207.66,0.60,14.91,0.00,0.04,
