#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:58:41.906Z,0.41,1.65,0.25,0.98,4.13,0.00,1.51,1.00,0.96,0.0000,0.0046,0.00,0.00,330.30,200.06,107.11,3.30,82.55,0.81,20.27,24.96,30.17,0.00,2.01,42.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.41,1.65,0.25,0.98,4.13,0.00,1.51,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,330.30,200.06,107.11,3.30,82.55,0.81,20.27,24.96,30.17,0.00,2.01,42.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,1.00,0.00,0.00,0.37,0.01,0.99,4.15,0.00,0.00,0.98,0.34,0.0001,0.0076,0.81,1.73,0.00,7.63,89.83,16,0.32,0.86,107.11,0.75,18.64,0.01,0.15,1.63,1.67,0.97,0.98,4.10,0.00,0.49,1.00,0.96,0.0000,0.0046,99.72,0.28,0.00,0.00,0.00, 0,105.55,63.04,107.11,3.35,83.72,3.26,81.54,0.44,1.67,0.26,1.00,4.21,0.00,0.22,1.00,0.96,0.0000,0.0046,26.05,0.83,0.00,0.00,73.12,17,46.64,28.00,107.11,3.33,83.28,0.87,21.75,1.64,1.68,0.98,0.98,4.13,0.00,0.80,1.00,0.96,0.0000,0.0045,99.80,0.20,0.00,0.00,0.00, 0,176.13,105.15,107.11,3.35,83.75,3.29,82.22,0.00,0.23,0.00,1.00,4.18,0.00,0.00,0.95,0.39,0.0004,0.0082,0.40,2.12,0.00,7.63,89.85,16,0.10,0.43,107.11,0.47,11.69,0.00,0.05,0.01,0.87,0.01,0.97,4.07,0.00,0.01,0.98,0.38,0.0001,0.0041,1.44,98.56,0.00,0.00,0.00, 0,1.29,1.49,107.11,1.73,43.28,0.02,0.60,0.00,0.20,0.01,0.99,4.16,0.00,0.00,0.97,0.35,0.0004,0.0130,0.61,26.26,0.00,0.00,73.13,17,0.13,0.64,107.11,0.41,10.19,0.00,0.06,0.00,0.28,0.00,1.00,4.19,0.00,0.00,0.95,0.41,0.0005,0.0106,0.43,99.57,0.00,0.00,0.00, 0,0.13,0.45,107.11,0.56,13.95,0.00,0.06,
LinuxPCM,2024-12-01T16:58:41.930Z,0.41,1.65,0.25,0.97,4.09,0.00,1.53,1.00,0.96,0.0000,0.0046,0.00,0.00,336.00,203.18,102.74,3.31,82.68,0.82,20.45,25.39,25.55,0.00,0.75,48.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.41,1.65,0.25,0.97,4.09,0.00,1.53,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,336.00,203.18,102.74,3.31,82.68,0.82,20.45,25.39,25.55,0.00,0.75,48.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.84,0.00,0.00,0.39,0.01,0.97,4.07,0.00,0.00,0.99,0.38,0.0001,0.0079,0.86,1.20,0.00,0.92,97.02,17,0.34,0.86,102.74,0.78,19.61,0.01,0.16,1.63,1.68,0.97,0.97,4.09,0.00,0.77,1.00,0.96,0.0000,0.0046,99.68,0.32,0.00,0.00,0.00, 0,167.06,99.69,102.74,3.35,83.79,3.25,81.36,0.00,0.21,0.00,0.97,4.08,0.00,0.00,0.96,0.48,0.0003,0.0075,0.40,1.34,0.00,2.07,96.20,18,0.08,0.40,102.74,0.42,10.60,0.00,0.04,1.63,1.67,0.97,0.97,4.09,0.00,0.75,1.00,0.96,0.0000,0.0045,99.68,0.32,0.00,0.00,0.00, 0,166.97,99.69,102.74,3.35,83.75,3.25,81.31,0.00,0.23,0.00,0.97,4.09,0.00,0.00,0.97,0.45,0.0003,0.0082,0.36,1.67,0.00,0.92,97.06,17,0.08,0.36,102.74,0.47,11.75,0.00,0.04,0.01,0.99,0.01,0.98,4.10,0.00,0.00,0.99,0.42,0.0000,0.0034,1.24,98.76,0.00,0.00,0.00, 0,1.23,1.24,102.74,1.99,49.73,0.02,0.60,0.00,0.20,0.01,0.97,4.08,0.00,0.00,0.94,0.37,0.0006,0.0104,0.63,1.09,0.00,2.07,96.22,18,0.13,0.63,102.74,0.41,10.19,0.00,0.06,0.00,0.29,0.00,0.97,4.09,0.00,0.00,0.96,0.45,0.0003,0.0089,0.33,99.67,0.00,0.00,0.00, 0,0.10,0.33,102.74,0.59,14.71,0.00,0.05,
LinuxPCM,2024-12-01T16:58:41.956Z,0.33,1.64,0.20,0.96,4.05,0.00,1.32,1.00,0.96,0.0000,0.0046,0.00,0.00,283.55,172.55,107.07,3.29,82.16,0.66,16.51,20.85,21.52,0.00,0.00,57.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,1.64,0.20,0.96,4.05,0.00,1.32,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,283.55,172.55,107.07,3.29,82.16,0.66,16.51,20.85,21.52,0.00,0.00,57.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.73,0.00,0.00,0.37,0.01,0.97,4.07,0.00,0.00,0.98,0.38,0.0002,0.0093,0.97,34.40,0.00,0.00,64.63, 7,0.37,1.00,107.07,0.74,18.40,0.01,0.17,1.61,1.68,0.96,0.96,4.04,0.00,0.79,1.00,0.96,0.0000,0.0046,99.51,0.49,0.00,0.00,0.00, 0,172.11,102.66,107.07,3.35,83.82,3.21,80.33,0.00,0.18,0.00,0.97,4.06,0.00,0.00,0.94,0.40,0.0004,0.0086,0.49,1.91,0.00,0.00,97.60,19,0.09,0.51,107.07,0.36,9.02,0.00,0.04,0.48,1.65,0.29,0.97,4.06,0.00,0.24,1.00,0.96,0.0000,0.0046,30.24,1.43,0.00,0.00,68.33,16,52.06,31.53,107.07,3.30,82.56,0.97,24.15,0.53,1.67,0.32,0.96,4.05,0.00,0.28,1.00,0.96,0.0000,0.0048,33.27,2.32,0.00,0.00,64.41, 7,57.45,34.43,107.07,3.34,83.43,1.07,26.74,0.01,0.93,0.01,0.96,4.02,0.00,0.00,0.99,0.40,0.0000,0.0038,1.32,98.68,0.00,0.00,0.00, 0,1.26,1.35,107.07,1.86,46.55,0.02,0.59,0.00,0.17,0.01,0.96,4.04,0.00,0.00,0.97,0.35,0.0004,0.0117,0.61,1.96,0.00,0.00,97.43,19,0.11,0.63,107.07,0.34,8.53,0.00,0.05,0.00,0.23,0.00,0.97,4.06,0.00,0.00,0.96,0.35,0.0005,0.0108,0.42,31.01,0.00,0.00,68.57,16,0.10,0.43,107.07,0.47,11.74,0.00,0.05,
LinuxPCM,2024-12-01T16:58:41.980Z,0.41,1.63,0.25,0.97,4.07,0.00,1.54,1.00,0.96,0.0000,0.0046,0.00,0.00,333.51,205.14,102.97,3.25,81.29,0.81,20.28,25.75,26.06,0.00,1.84,46.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.41,1.63,0.25,0.97,4.07,0.00,1.54,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,333.51,205.14,102.97,3.25,81.29,0.81,20.28,25.75,26.06,0.00,1.84,46.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.83,0.00,0.02,0.74,0.02,0.98,4.10,0.00,0.01,0.98,0.37,0.0001,0.0051,2.15,97.85,0.00,0.00,0.00, 3,1.60,2.16,102.97,1.48,37.03,0.03,0.78,1.61,1.68,0.96,0.97,4.07,0.00,0.76,1.00,0.96,0.0000,0.0046,99.03,0.97,0.00,0.00,0.00, 0,166.17,98.77,102.97,3.36,84.12,3.23,80.69,0.00,0.20,0.01,0.98,4.10,0.00,0.00,0.95,0.30,0.0005,0.0122,1.03,2.89,0.00,4.30,91.78,20,0.21,1.03,102.97,0.40,10.10,0.00,0.10,0.00,0.20,0.01,0.97,4.09,0.00,0.00,0.95,0.31,0.0005,0.0106,1.02,2.21,0.00,3.08,93.69,16,0.20,1.02,102.97,0.39,9.81,0.00,0.10,1.60,1.66,0.97,0.97,4.07,0.00,0.76,1.00,0.96,0.0000,0.0046,99.62,0.38,0.00,0.00,0.00, 3,164.24,99.04,102.97,3.32,82.91,3.20,80.01,0.01,0.59,0.01,0.98,4.10,0.00,0.01,0.99,0.90,0.0001,0.0096,1.18,98.82,0.00,0.00,0.00, 0,0.70,1.18,102.97,1.19,29.68,0.01,0.34,0.00,0.20,0.01,0.97,4.09,0.00,0.00,0.96,0.28,0.0004,0.0115,1.05,2.69,0.00,4.31,91.95,20,0.21,1.05,102.97,0.40,9.96,0.00,0.10,0.00,0.21,0.01,0.98,4.10,0.00,0.00,0.94,0.33,0.0005,0.0097,0.88,2.66,0.00,3.07,93.39,16,0.18,0.88,102.97,0.42,10.47,0.00,0.09,
LinuxPCM,2024-12-01T16:58:42.005Z,0.40,1.65,0.25,0.96,4.05,0.00,1.58,1.00,0.96,0.0000,0.0046,0.00,0.00,344.96,209.63,106.87,3.29,82.28,0.81,20.17,25.44,25.54,0.00,0.00,49.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.40,1.65,0.25,0.96,4.05,0.00,1.58,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,344.96,209.63,106.87,3.29,82.28,0.81,20.17,25.44,25.54,0.00,0.00,49.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.84,0.00,0.00,0.43,0.01,0.98,4.10,0.00,0.00,0.99,0.37,0.0001,0.0108,0.91,99.09,0.00,0.00,0.00, 3,0.41,0.95,106.87,0.86,21.44,0.01,0.19,1.61,1.68,0.96,0.96,4.05,0.00,0.79,1.00,0.96,0.0000,0.0046,99.45,0.55,0.00,0.00,0.00, 0,172.04,102.41,106.87,3.36,83.99,3.22,80.48,0.00,0.18,0.01,0.98,4.10,0.00,0.00,0.95,0.39,0.0004,0.0093,0.54,1.54,0.00,0.00,97.92,20,0.10,0.56,106.87,0.36,9.03,0.00,0.05,0.00,0.19,0.00,0.98,4.11,0.00,0.00,0.94,0.41,0.0005,0.0091,0.49,1.32,0.00,0.00,98.19,16,0.10,0.51,106.87,0.38,9.54,0.00,0.05,1.60,1.67,0.96,0.96,4.05,0.00,0.78,1.00,0.96,0.0000,0.0046,99.43,0.57,0.00,0.00,0.00, 3,170.75,102.38,106.87,3.34,83.39,3.20,79.88,0.01,0.85,0.01,0.98,4.11,0.00,0.01,0.98,0.38,0.0001,0.0042,1.48,98.52,0.00,0.00,0.00, 0,1.31,1.54,106.87,1.69,42.31,0.02,0.61,0.00,0.19,0.01,0.97,4.08,0.00,0.00,0.95,0.35,0.0005,0.0101,0.66,1.42,0.00,0.00,97.92,20,0.13,0.68,106.87,0.37,9.31,0.00,0.06,0.00,0.21,0.01,0.98,4.10,0.00,0.00,0.95,0.41,0.0004,0.0093,0.57,1.27,0.00,0.00,98.17,16,0.12,0.59,106.87,0.42,10.52,0.00,0.06,
LinuxPCM,2024-12-01T16:58:42.030Z,0.41,1.64,0.25,0.96,4.05,0.00,1.53,1.00,0.96,0.0000,0.0046,0.00,0.00,332.27,202.95,102.52,3.27,81.86,0.81,20.26,25.65,25.76,0.00,4.68,43.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.41,1.64,0.25,0.96,4.05,0.00,1.53,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 1,332.27,202.95,102.52,3.27,81.86,0.81,20.26,25.65,25.76,0.00,4.68,43.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.81,0.00,0.01,0.84,0.02,0.98,4.12,0.00,0.01,0.99,0.41,0.0000,0.0045,1.78,98.22,0.00,0.00,0.00, 3,1.51,1.79,102.52,1.68,42.01,0.03,0.73,1.62,1.68,0.96,0.96,4.05,0.00,0.76,1.00,0.96,0.0000,0.0046,99.57,0.43,0.00,0.00,0.00, 1,165.73,98.42,102.52,3.37,84.19,3.23,80.84,0.00,0.18,0.01,0.98,4.10,0.00,0.00,0.94,0.42,0.0004,0.0084,0.53,3.58,0.00,16.41,79.49,20,0.09,0.53,102.52,0.35,8.81,0.00,0.05,0.00,0.20,0.00,0.98,4.11,0.00,0.00,0.96,0.35,0.0004,0.0099,0.50,1.03,0.00,2.32,96.15,16,0.10,0.50,102.52,0.40,9.98,0.00,0.05,1.60,1.66,0.96,0.96,4.05,0.00,0.75,1.00,0.96,0.0000,0.0046,99.59,0.41,0.00,0.00,0.00, 3,163.64,98.47,102.52,3.32,83.10,3.19,79.80,0.00,0.39,0.01,0.96,4.05,0.00,0.00,0.88,0.34,0.0010,0.0091,1.02,98.98,0.00,0.00,0.00, 1,0.39,1.01,102.52,0.78,19.51,0.01,0.19,0.01,0.40,0.02,0.96,4.04,0.00,0.00,0.74,0.29,0.0014,0.0060,1.77,2.34,0.00,16.41,79.48,20,0.70,1.74,102.52,0.80,20.12,0.01,0.34,0.00,0.22,0.00,0.98,4.12,0.00,0.00,0.94,0.43,0.0004,0.0079,0.49,1.05,0.00,2.32,96.14,16,0.11,0.49,102.52,0.44,11.06,0.00,0.05,
LinuxPCM,2024-12-01T16:58:42.055Z,0.31,1.63,0.19,0.97,4.08,0.00,1.24,1.00,0.96,0.0000,0.0046,0.00,0.00,268.75,164.70,106.70,3.26,81.59,0.63,15.73,19.83,20.08,0.18,0.00,59.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.31,1.63,0.19,0.97,4.08,0.00,1.24,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 1,268.75,164.70,106.70,3.26,81.59,0.63,15.73,19.83,20.08,0.18,0.00,59.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.73,0.00,0.01,0.83,0.02,1.00,4.18,0.00,0.01,0.99,0.39,0.0001,0.0046,1.72,98.28,0.00,0.00,0.00, 0,1.51,1.83,106.70,1.65,41.25,0.03,0.71,0.88,1.68,0.53,0.97,4.06,0.00,0.43,1.00,0.96,0.0000,0.0046,54.50,0.97,0.00,0.00,44.53,14,94.34,56.22,106.70,3.36,83.90,1.77,44.15,0.00,0.17,0.01,0.99,4.17,0.00,0.00,0.94,0.36,0.0005,0.0103,0.61,1.82,0.70,0.00,96.86,20,0.11,0.65,106.70,0.34,8.61,0.00,0.05,0.00,0.17,0.01,0.99,4.17,0.00,0.00,0.94,0.38,0.0005,0.0097,0.56,1.23,0.00,0.00,98.21,17,0.10,0.59,106.70,0.35,8.74,0.00,0.05,1.62,1.66,0.97,0.98,4.10,0.00,0.79,1.00,0.96,0.0000,0.0046,99.57,0.43,0.00,0.00,0.00, 0,172.35,103.60,106.70,3.33,83.18,3.23,80.76,0.00,0.21,0.00,0.99,4.16,0.00,0.00,0.95,0.35,0.0005,0.0118,0.46,54.98,0.00,0.00,44.57,14,0.10,0.48,106.70,0.42,10.52,0.00,0.05,0.00,0.16,0.01,0.99,4.15,0.00,0.00,0.95,0.38,0.0005,0.0113,0.72,1.75,0.70,0.00,96.83,20,0.12,0.76,106.70,0.31,7.79,0.00,0.06,0.00,0.20,0.01,0.99,4.17,0.00,0.00,0.93,0.41,0.0006,0.0085,0.53,1.27,0.00,0.00,98.20,17,0.11,0.56,106.70,0.40,10.02,0.00,0.05,
LinuxPCM,2024-12-01T16:58:42.080Z,0.21,1.59,0.13,0.98,4.13,0.00,0.78,1.00,0.96,0.0000,0.0046,0.00,0.00,169.64,106.74,102.67,3.18,79.47,0.41,10.33,13.20,13.95,0.00,0.00,72.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.21,1.59,0.13,0.98,4.13,0.00,0.78,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,169.64,106.74,102.67,3.18,79.47,0.41,10.33,13.20,13.95,0.00,0.00,72.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.56,0.00,0.01,0.81,0.02,0.99,4.15,0.00,0.01,0.98,0.48,0.0001,0.0038,1.78,98.22,0.00,0.00,0.00, 0,1.47,1.80,102.67,1.63,40.64,0.03,0.71,0.00,0.17,0.01,0.98,4.13,0.00,0.00,0.92,0.36,0.0005,0.0100,0.74,2.03,0.00,0.00,97.23,17,0.12,0.75,102.67,0.33,8.35,0.00,0.06,0.00,0.16,0.01,0.98,4.12,0.00,0.00,0.94,0.36,0.0005,0.0108,0.69,2.48,0.00,0.00,96.83,20,0.11,0.70,102.67,0.32,8.07,0.00,0.05,0.00,0.15,0.01,0.98,4.12,0.00,0.00,0.94,0.37,0.0005,0.0104,0.74,1.95,0.00,0.00,97.32,17,0.11,0.74,102.67,0.31,7.71,0.00,0.06,1.63,1.67,0.98,0.98,4.13,0.00,0.76,1.00,0.96,0.0000,0.0046,99.51,0.49,0.00,0.00,0.00, 0,167.45,100.56,102.67,3.33,83.26,3.26,81.54,0.00,0.17,0.01,0.98,4.12,0.00,0.00,0.92,0.34,0.0006,0.0097,0.68,2.10,0.00,0.00,97.23,17,0.12,0.68,102.67,0.35,8.71,0.00,0.06,0.00,0.16,0.01,0.98,4.13,0.00,0.00,0.95,0.36,0.0005,0.0114,0.78,2.35,0.00,0.00,96.87,20,0.13,0.79,102.67,0.32,7.98,0.00,0.06,0.00,0.17,0.01,0.98,4.13,0.00,0.00,0.94,0.38,0.0005,0.0098,0.71,1.94,0.00,0.00,97.35,17,0.12,0.71,102.67,0.35,8.71,0.00,0.06,
LinuxPCM,2024-12-01T16:58:42.105Z,0.36,1.64,0.22,0.99,4.15,0.00,1.43,1.00,0.96,0.0000,0.0046,0.00,0.00,309.56,189.33,106.79,3.27,81.75,0.73,18.13,22.42,22.94,0.00,8.02,46.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.36,1.64,0.22,0.99,4.15,0.00,1.43,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,309.56,189.33,106.79,3.27,81.75,0.73,18.13,22.42,22.94,0.00,8.02,46.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.84,0.00,0.01,0.83,0.02,0.97,4.06,0.00,0.01,0.99,0.39,0.0000,0.0046,1.77,98.23,0.00,0.00,0.00, 0,1.51,1.83,106.79,1.65,41.36,0.03,0.71,0.00,0.20,0.01,0.98,4.11,0.00,0.00,0.92,0.35,0.0007,0.0098,0.65,1.75,0.00,9.69,87.91,17,0.13,0.68,106.79,0.39,9.78,0.00,0.06,1.25,1.68,0.74,0.99,4.16,0.00,0.62,1.00,0.96,0.0000,0.0046,74.80,1.60,0.00,9.70,13.90, 4,132.84,78.95,106.79,3.37,84.13,2.49,62.31,0.00,0.16,0.01,0.98,4.11,0.00,0.00,0.94,0.34,0.0006,0.0111,0.72,1.94,0.00,12.70,84.65,18,0.12,0.75,106.79,0.32,8.00,0.00,0.06,1.64,1.66,0.98,0.99,4.15,0.00,0.80,1.00,0.96,0.0000,0.0046,99.48,0.52,0.00,0.00,0.00, 0,174.58,105.06,106.79,3.32,83.08,3.27,81.76,0.00,0.18,0.01,0.97,4.09,0.00,0.00,0.93,0.39,0.0006,0.0094,0.53,1.87,0.00,9.69,87.91,17,0.10,0.55,106.79,0.36,9.06,0.00,0.05,0.00,0.17,0.01,0.98,4.11,0.00,0.00,0.97,0.33,0.0004,0.0132,0.75,75.65,0.00,9.70,13.90, 4,0.13,0.79,106.79,0.33,8.37,0.00,0.06,0.00,0.20,0.01,0.98,4.11,0.00,0.00,0.94,0.38,0.0005,0.0094,0.68,1.96,0.00,12.70,84.66,18,0.14,0.71,106.79,0.39,9.82,0.00,0.07,
LinuxPCM,2024-12-01T16:58:42.131Z,0.29,1.63,0.18,0.99,4.17,0.00,1.14,1.00,0.96,0.0000,0.0046,0.00,0.00,248.11,152.26,106.87,3.26,81.47,0.58,14.51,17.95,18.36,0.00,0.33,63.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.29,1.63,0.18,0.99,4.17,0.00,1.14,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,248.11,152.26,106.87,3.26,81.47,0.58,14.51,17.95,18.36,0.00,0.33,63.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.75,0.00,0.01,0.78,0.02,0.99,4.15,0.00,0.01,0.99,0.39,0.0000,0.0041,1.83,39.72,0.00,1.31,57.14,15,1.51,1.93,106.87,1.56,38.98,0.03,0.71,0.00,0.20,0.01,1.00,4.19,0.00,0.00,0.94,0.37,0.0005,0.0095,0.62,1.40,0.00,0.00,97.99,18,0.13,0.66,106.87,0.39,9.86,0.00,0.06,1.67,1.68,0.99,1.00,4.19,0.00,0.81,1.00,0.96,0.0000,0.0045,99.52,0.48,0.00,0.00,0.00, 0,178.20,106.04,106.87,3.36,84.03,3.34,83.42,0.00,0.18,0.01,1.00,4.19,0.00,0.00,0.94,0.40,0.0005,0.0088,0.54,1.17,0.00,0.00,98.29,18,0.11,0.57,106.87,0.37,9.25,0.00,0.05,0.63,1.64,0.39,0.98,4.11,0.00,0.32,1.00,0.96,0.0000,0.0047,39.60,1.94,0.00,1.31,57.15,15,67.84,41.43,106.87,3.28,81.88,1.27,31.74,0.00,0.18,0.00,0.99,4.18,0.00,0.00,0.94,0.39,0.0005,0.0088,0.48,1.54,0.00,0.00,97.98,18,0.09,0.51,106.87,0.37,9.21,0.00,0.04,0.00,0.21,0.01,1.00,4.19,0.00,0.00,0.97,0.33,0.0004,0.0139,0.53,99.47,0.00,0.00,0.00, 0,0.12,0.56,106.87,0.42,10.59,0.00,0.06,0.00,0.20,0.01,1.00,4.19,0.00,0.00,0.94,0.45,0.0005,0.0085,0.53,1.20,0.00,0.00,98.28,18,0.11,0.56,106.87,0.40,9.89,0.00,0.05,
