#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:10:10.219Z,0.60,1.20,0.50,0.87,3.65,0.00,51.62,1.00,0.57,0.0000,0.0518,0.00,0.00,996.10,829.16,207.68,2.40,60.07,1.20,29.98,57.37,42.63,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.60,1.20,0.50,0.87,3.65,0.00,51.62,1.00,0.57,0.0000,0.0518,0.00,0.00,0.00,0.00,0.00, 0,996.10,829.16,207.68,2.40,60.07,1.20,29.98,57.37,42.63,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.98,0.00,0.00,0.35,0.01,0.87,3.66,0.00,0.00,0.97,0.37,0.0003,0.0106,0.64,99.36,0.00,0.00,0.00, 0,0.40,1.16,207.68,0.69,17.29,0.00,0.10,0.83,0.96,0.87,0.87,3.65,0.00,11.12,1.00,0.46,0.0000,0.0644,99.68,0.32,0.00,0.00,0.00, 0,172.69,180.17,207.68,1.92,47.93,1.66,41.57,1.23,1.42,0.87,0.87,3.65,0.00,9.55,1.00,0.69,0.0000,0.0373,99.69,0.31,0.00,0.00,0.00, 3,255.85,180.16,207.68,2.84,71.01,2.46,61.60,1.19,1.37,0.87,0.87,3.65,0.00,12.39,1.00,0.58,0.0000,0.0500,99.69,0.31,0.00,0.00,0.00, 3,247.69,180.14,207.68,2.75,68.75,2.39,59.64,1.22,1.40,0.87,0.87,3.65,0.00,12.35,1.00,0.59,0.0000,0.0489,99.69,0.31,0.00,0.00,0.00, 0,252.60,180.13,207.68,2.80,70.11,2.43,60.82,0.32,0.63,0.51,0.87,3.64,0.00,6.20,1.00,0.20,0.0000,0.0931,58.65,41.35,0.00,0.00,0.00, 0,66.55,105.67,207.68,1.26,31.49,0.64,16.02,0.00,0.18,0.01,0.87,3.66,0.00,0.00,0.94,0.32,0.0010,0.0169,0.61,99.39,0.00,0.00,0.00, 3,0.20,1.11,207.68,0.36,9.06,0.00,0.05,0.00,0.19,0.00,0.88,3.68,0.00,0.00,0.91,0.40,0.0009,0.0112,0.34,99.66,0.00,0.00,0.00, 3,0.12,0.61,207.68,0.39,9.75,0.00,0.03,
LinuxPCM,2024-12-01T20:10:10.269Z,0.37,0.76,0.49,0.86,3.61,0.00,44.74,1.00,0.41,0.0000,0.0703,0.00,0.00,636.03,834.70,212.07,1.52,38.10,0.75,18.75,57.32,9.77,0.00,0.00,32.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.37,0.76,0.49,0.86,3.61,0.00,44.74,1.00,0.41,0.0000,0.0703,0.00,0.00,0.00,0.00,0.00, 0,636.03,834.70,212.07,1.52,38.10,0.75,18.75,57.32,9.77,0.00,0.00,32.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.43,0.00,0.01,0.68,0.01,0.86,3.60,0.00,0.01,0.94,0.44,0.0002,0.0042,1.29,32.32,0.00,0.00,66.39, 8,1.58,2.34,212.07,1.35,33.84,0.01,0.37,0.55,0.64,0.86,0.86,3.60,0.00,10.43,1.00,0.25,0.0000,0.0897,99.88,0.12,0.00,0.00,0.00, 0,116.27,181.76,212.07,1.28,31.99,1.10,27.42,0.41,1.40,0.30,0.86,3.61,0.00,3.31,1.00,0.69,0.0000,0.0377,34.42,0.34,0.00,0.00,65.23,10,87.74,62.75,212.07,2.80,69.91,0.83,20.68,0.61,0.71,0.86,0.86,3.60,0.00,8.65,1.00,0.44,0.0000,0.0669,99.89,0.11,0.00,0.00,0.00, 2,129.44,181.77,212.07,1.42,35.61,1.22,30.52,0.39,1.37,0.28,0.86,3.61,0.00,4.03,1.00,0.59,0.0000,0.0492,32.87,0.73,0.00,0.00,66.40, 8,81.86,59.90,212.07,2.73,68.33,0.77,19.30,0.55,0.64,0.86,0.86,3.60,0.00,10.77,1.00,0.22,0.0000,0.0930,99.89,0.11,0.00,0.00,0.00, 0,115.74,181.76,212.07,1.27,31.84,1.09,27.30,0.00,0.17,0.00,0.86,3.59,0.00,0.00,0.92,0.31,0.0012,0.0152,0.51,34.24,0.00,0.00,65.25,10,0.15,0.93,212.07,0.33,8.32,0.00,0.04,0.49,0.63,0.77,0.86,3.60,0.00,7.54,1.00,0.39,0.0000,0.0730,89.85,10.15,0.00,0.00,0.00, 2,103.24,163.49,212.07,1.26,31.57,0.97,24.34,
LinuxPCM,2024-12-01T20:10:10.319Z,0.34,0.94,0.37,0.86,3.60,0.00,41.36,1.00,0.40,0.0000,0.0721,0.00,0.00,573.27,610.91,207.84,1.88,46.92,0.69,17.23,42.86,17.95,0.00,0.00,39.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.34,0.94,0.37,0.86,3.60,0.00,41.36,1.00,0.40,0.0000,0.0721,0.00,0.00,0.00,0.00,0.00, 0,573.27,610.91,207.84,1.88,46.92,0.69,17.23,42.86,17.95,0.00,0.00,39.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.31,0.00,0.20,1.35,0.15,0.85,3.58,0.00,2.31,1.00,0.55,0.0000,0.0544,17.78,82.22,0.00,0.00,0.00, 1,42.47,31.51,207.84,2.70,67.40,0.41,10.22,0.54,0.63,0.86,0.86,3.60,0.00,11.37,1.00,0.15,0.0000,0.1020,99.78,0.22,0.00,0.00,0.00, 0,111.45,177.75,207.84,1.25,31.35,1.07,26.81,0.00,0.23,0.00,0.85,3.57,0.00,0.00,0.95,0.33,0.0005,0.0095,0.37,1.14,0.00,0.00,98.48,11,0.15,0.66,207.84,0.47,11.69,0.00,0.04,0.49,1.38,0.36,0.86,3.60,0.00,5.10,1.00,0.58,0.0000,0.0501,41.37,0.35,0.00,0.00,58.28, 9,101.84,73.87,207.84,2.76,68.93,0.98,24.47,0.99,1.39,0.71,0.86,3.60,0.00,11.07,1.00,0.55,0.0000,0.0539,82.97,17.03,0.00,0.00,0.00, 1,205.54,147.91,207.84,2.78,69.48,1.98,49.44,0.54,0.63,0.86,0.86,3.60,0.00,11.49,1.00,0.14,0.0000,0.1031,99.78,0.22,0.00,0.00,0.00, 0,111.45,177.75,207.84,1.25,31.35,1.07,26.81,0.00,0.16,0.00,0.85,3.57,0.00,0.00,0.94,0.34,0.0007,0.0129,0.47,1.05,0.00,0.00,98.47,11,0.14,0.84,207.84,0.33,8.23,0.00,0.03,0.00,0.35,0.00,0.85,3.57,0.00,0.00,0.73,0.46,0.0020,0.0080,0.35,41.34,0.00,0.00,58.31, 9,0.22,0.61,207.84,0.71,17.65,0.00,0.05,
LinuxPCM,2024-12-01T20:10:10.369Z,0.36,0.98,0.36,0.86,3.59,0.00,43.20,1.00,0.40,0.0000,0.0716,0.00,0.00,603.01,614.90,212.09,1.96,49.03,0.71,17.77,42.39,21.02,0.00,0.29,36.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.36,0.98,0.36,0.86,3.59,0.00,43.20,1.00,0.40,0.0000,0.0716,0.00,0.00,0.00,0.00,0.00, 0,603.01,614.90,212.09,1.96,49.03,0.71,17.77,42.39,21.02,0.00,0.29,36.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,1.35,0.00,0.01,0.71,0.01,0.86,3.59,0.00,0.01,0.97,0.43,0.0001,0.0047,1.26,98.74,0.00,0.00,0.00, 1,1.62,2.29,212.09,1.42,35.43,0.02,0.38,0.45,0.62,0.74,0.85,3.59,0.00,9.89,1.00,0.14,0.0000,0.1028,86.14,13.86,0.00,0.00,0.00, 0,96.26,155.97,212.09,1.23,30.86,0.91,22.69,0.42,1.31,0.32,0.86,3.61,0.00,6.12,1.00,0.42,0.0000,0.0690,37.14,1.32,0.00,1.14,60.39, 4,88.64,67.74,212.09,2.62,65.42,0.84,20.91,0.17,1.40,0.12,0.86,3.61,0.00,1.68,1.00,0.61,0.0000,0.0472,14.02,1.08,0.00,0.00,84.90, 6,35.70,25.53,212.09,2.80,69.93,0.34,8.42,1.18,1.38,0.85,0.85,3.59,0.00,13.59,1.00,0.55,0.0000,0.0543,99.73,0.27,0.00,0.00,0.00, 1,250.18,180.74,212.09,2.77,69.21,2.36,58.97,0.61,0.72,0.85,0.85,3.59,0.00,11.91,1.00,0.24,0.0000,0.0914,99.74,0.26,0.00,0.00,0.00, 0,130.31,180.77,212.09,1.44,36.04,1.23,30.72,0.00,0.14,0.01,0.86,3.60,0.00,0.00,0.95,0.29,0.0007,0.0146,0.59,37.89,0.00,1.14,60.38, 4,0.15,1.07,212.09,0.28,7.04,0.00,0.04,0.00,0.17,0.00,0.86,3.60,0.00,0.00,0.90,0.37,0.0009,0.0102,0.43,14.69,0.00,0.00,84.88, 6,0.14,0.78,212.09,0.35,8.71,0.00,0.03,
LinuxPCM,2024-12-01T20:10:10.419Z,0.56,1.20,0.47,0.84,3.51,0.00,55.56,1.00,0.50,0.0000,0.0591,0.00,0.00,939.43,785.07,208.20,2.39,59.83,1.13,28.20,56.38,43.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.56,1.20,0.47,0.84,3.51,0.00,55.56,1.00,0.50,0.0000,0.0591,0.00,0.00,0.00,0.00,0.00, 0,939.43,785.07,208.20,2.39,59.83,1.13,28.20,56.38,43.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.79,0.00,0.26,0.63,0.42,0.84,3.51,0.00,4.24,1.00,0.35,0.0000,0.0769,50.53,49.47,0.00,0.00,0.00, 2,55.16,87.89,208.20,1.26,31.38,0.53,13.25,1.14,1.37,0.84,0.84,3.51,0.00,13.34,1.00,0.53,0.0000,0.0563,99.90,0.10,0.00,0.00,0.00, 0,237.13,173.57,208.20,2.73,68.31,2.28,57.04,1.11,1.34,0.83,0.84,3.51,0.00,15.99,1.00,0.42,0.0000,0.0689,99.63,0.37,0.00,0.00,0.00, 4,232.16,173.58,208.20,2.68,66.88,2.23,55.69,1.15,1.38,0.83,0.84,3.51,0.00,11.26,1.00,0.61,0.0000,0.0469,99.74,0.26,0.00,0.00,0.00, 3,240.00,173.68,208.20,2.76,69.09,2.30,57.60,0.83,1.00,0.83,0.84,3.51,0.00,10.73,1.00,0.48,0.0000,0.0619,99.79,0.21,0.00,0.00,0.00, 2,173.31,173.58,208.20,2.00,49.92,1.67,41.64,0.01,0.90,0.01,0.85,3.58,0.00,0.00,0.98,0.49,0.0001,0.0035,0.85,99.15,0.00,0.00,0.00, 0,1.35,1.51,208.20,1.79,44.83,0.01,0.32,0.00,0.23,0.00,0.84,3.53,0.00,0.00,0.98,0.33,0.0003,0.0154,0.41,99.59,0.00,0.00,0.00, 4,0.16,0.72,208.20,0.46,11.45,0.00,0.04,0.00,0.29,0.00,0.85,3.55,0.00,0.00,0.91,0.37,0.0010,0.0120,0.31,99.69,0.00,0.00,0.00, 3,0.16,0.54,208.20,0.58,14.47,0.00,0.04,
LinuxPCM,2024-12-01T20:10:10.469Z,0.49,1.11,0.44,0.84,3.51,0.00,51.61,1.00,0.48,0.0000,0.0618,0.00,0.00,835.50,750.02,212.25,2.23,55.70,0.98,24.61,52.87,34.55,0.00,0.00,12.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.49,1.11,0.44,0.84,3.51,0.00,51.61,1.00,0.48,0.0000,0.0618,0.00,0.00,0.00,0.00,0.00, 1,835.50,750.02,212.25,2.23,55.70,0.98,24.61,52.87,34.55,0.00,0.00,12.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.64,0.00,0.38,0.64,0.59,0.84,3.51,0.00,5.63,1.00,0.42,0.0000,0.0698,70.80,29.20,0.00,0.00,0.00, 1,80.66,125.57,212.25,1.28,32.12,0.76,19.00,1.14,1.37,0.83,0.84,3.51,0.00,13.74,1.00,0.53,0.0000,0.0566,99.85,0.15,0.00,0.00,0.00, 1,243.02,177.36,212.25,2.74,68.51,2.29,57.16,1.12,1.34,0.84,0.84,3.51,0.00,16.44,1.00,0.42,0.0000,0.0691,100.32,0.00,0.00,0.00,0.00, 4,238.06,177.69,212.25,2.68,66.99,2.25,56.16,0.56,1.36,0.41,0.84,3.51,0.00,6.19,1.00,0.57,0.0000,0.0519,49.51,0.14,0.00,0.00,50.34, 4,119.23,87.79,212.25,2.72,67.90,1.12,28.11,0.72,0.86,0.84,0.84,3.51,0.00,9.56,1.00,0.47,0.0000,0.0628,100.16,0.00,0.00,0.00,0.00, 1,152.19,177.70,212.25,1.71,42.82,1.43,35.84,0.00,0.64,0.01,0.84,3.52,0.00,0.03,1.00,0.50,0.0001,0.0445,0.63,99.37,0.00,0.00,0.00, 1,0.71,1.11,212.25,1.29,32.15,0.01,0.17,0.00,0.27,0.01,0.84,3.52,0.00,0.00,0.97,0.32,0.0004,0.0141,0.60,99.40,0.00,0.00,0.00, 4,0.28,1.07,212.25,0.53,13.25,0.00,0.07,0.01,0.78,0.01,0.84,3.52,0.00,0.00,0.97,0.47,0.0001,0.0035,0.97,48.79,0.00,0.00,50.24, 4,1.34,1.72,212.25,1.56,38.95,0.01,0.32,
LinuxPCM,2024-12-01T20:10:10.520Z,0.55,1.36,0.40,0.84,3.51,0.00,54.66,1.00,0.51,0.0000,0.0587,0.00,0.00,931.01,683.39,211.92,2.72,68.12,1.10,27.45,48.17,47.87,0.00,0.32,3.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.55,1.36,0.40,0.84,3.51,0.00,54.66,1.00,0.51,0.0000,0.0587,0.00,0.00,0.00,0.00,0.00, 1,931.01,683.39,211.92,2.72,68.12,1.10,27.45,48.17,47.87,0.00,0.32,3.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.79,0.00,0.00,0.42,0.00,0.86,3.62,0.00,0.00,0.98,0.37,0.0001,0.0091,0.48,86.89,0.00,1.29,11.35, 6,0.37,0.87,211.92,0.85,21.17,0.00,0.09,1.11,1.37,0.81,0.84,3.51,0.00,13.26,1.00,0.53,0.0000,0.0564,96.70,0.12,0.00,0.00,3.17, 1,234.89,171.46,211.92,2.74,68.50,2.22,55.39,1.12,1.34,0.84,0.84,3.51,0.00,16.46,1.00,0.42,0.0000,0.0692,99.95,0.05,0.00,0.00,0.00, 3,238.06,177.26,211.92,2.69,67.15,2.25,56.16,1.15,1.37,0.84,0.84,3.51,0.00,13.34,1.00,0.54,0.0000,0.0548,99.96,0.04,0.00,0.00,0.00, 2,243.31,177.25,211.92,2.75,68.63,2.30,57.41,1.00,1.38,0.73,0.84,3.51,0.00,11.58,1.00,0.55,0.0000,0.0544,87.00,0.36,0.00,1.29,11.35, 6,212.88,154.20,211.92,2.76,69.03,2.01,50.22,0.01,0.93,0.01,0.88,3.70,0.00,0.00,0.96,0.52,0.0001,0.0026,0.72,96.11,0.00,0.00,3.17, 1,1.26,1.35,211.92,1.87,46.70,0.01,0.30,0.00,0.21,0.00,0.86,3.61,0.00,0.00,0.96,0.34,0.0006,0.0158,0.37,99.63,0.00,0.00,0.00, 3,0.14,0.67,211.92,0.42,10.54,0.00,0.03,0.00,0.30,0.00,0.88,3.69,0.00,0.00,0.92,0.46,0.0006,0.0086,0.18,99.82,0.00,0.00,0.00, 2,0.10,0.33,211.92,0.59,14.77,0.00,0.02,
LinuxPCM,2024-12-01T20:10:10.570Z,0.31,1.37,0.22,0.88,3.72,0.00,32.07,1.00,0.48,0.0000,0.0618,0.00,0.00,519.27,380.39,212.03,2.73,68.25,0.61,15.30,25.35,25.62,0.12,0.13,48.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.31,1.37,0.22,0.88,3.72,0.00,32.07,1.00,0.48,0.0000,0.0618,0.00,0.00,0.00,0.00,0.00, 0,519.27,380.39,212.03,2.73,68.25,0.61,15.30,25.35,25.62,0.12,0.13,48.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.29,0.00,0.00,0.28,0.01,0.89,3.73,0.00,0.00,0.96,0.32,0.0003,0.0091,0.74,1.68,0.49,0.00,97.09, 8,0.40,1.40,212.03,0.57,14.20,0.00,0.09,0.00,0.15,0.00,0.89,3.72,0.00,0.00,0.92,0.34,0.0008,0.0102,0.42,1.01,0.00,0.53,98.03, 9,0.12,0.79,212.03,0.29,7.33,0.00,0.03,1.22,1.38,0.88,0.88,3.71,0.00,17.84,1.00,0.42,0.0000,0.0690,99.72,0.28,0.00,0.00,0.00, 1,258.54,187.04,212.03,2.76,69.11,2.44,60.96,1.22,1.38,0.88,0.88,3.71,0.00,14.22,1.00,0.54,0.0000,0.0550,99.71,0.29,0.00,0.00,0.00, 0,258.52,187.04,212.03,2.76,69.11,2.44,60.95,0.00,0.16,0.00,0.88,3.72,0.00,0.00,0.93,0.34,0.0008,0.0120,0.39,2.04,0.49,0.00,97.08, 8,0.12,0.74,212.03,0.32,7.91,0.00,0.03,0.00,0.16,0.00,0.89,3.72,0.00,0.00,0.92,0.33,0.0008,0.0110,0.42,1.02,0.00,0.53,98.02, 9,0.13,0.80,212.03,0.33,8.22,0.00,0.03,0.01,0.67,0.01,0.89,3.72,0.00,0.01,0.98,0.44,0.0001,0.0039,1.04,98.96,0.00,0.00,0.00, 1,1.32,1.96,212.03,1.35,33.63,0.01,0.31,0.00,0.21,0.00,0.89,3.73,0.00,0.00,0.93,0.37,0.0009,0.0126,0.33,99.67,0.00,0.00,0.00, 0,0.13,0.63,212.03,0.41,10.36,0.00,0.03,
LinuxPCM,2024-12-01T20:10:10.620Z,0.20,1.37,0.15,0.88,3.71,0.00,19.72,1.00,0.51,0.0000,0.0580,0.00,0.00,339.66,248.25,207.52,2.74,68.41,0.41,10.23,16.93,17.18,0.00,1.28,64.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.20,1.37,0.15,0.88,3.71,0.00,19.72,1.00,0.51,0.0000,0.0580,0.00,0.00,0.00,0.00,0.00, 0,339.66,248.25,207.52,2.74,68.41,0.41,10.23,16.93,17.18,0.00,1.28,64.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.96,0.00,0.01,0.85,0.01,0.88,3.71,0.00,0.00,0.98,0.38,0.0000,0.0026,0.96,1.25,0.00,5.12,92.68, 9,1.49,1.75,207.52,1.69,42.34,0.01,0.36,0.00,0.20,0.00,0.88,3.71,0.00,0.00,0.95,0.37,0.0004,0.0102,0.35,0.68,0.00,0.00,98.97,10,0.12,0.64,207.52,0.39,9.77,0.00,0.03,0.40,1.38,0.29,0.88,3.71,0.00,5.75,1.00,0.42,0.0000,0.0695,32.78,0.44,0.00,0.00,66.79,11,82.77,60.11,207.52,2.75,68.84,0.80,19.93,1.23,1.39,0.88,0.88,3.71,0.00,13.95,1.00,0.54,0.0000,0.0548,100.01,0.00,0.00,0.00,0.00, 0,254.76,183.26,207.52,2.78,69.51,2.46,61.39,0.00,0.20,0.00,0.88,3.71,0.00,0.00,0.96,0.41,0.0004,0.0105,0.33,1.87,0.00,5.12,92.68, 9,0.12,0.61,207.52,0.40,10.02,0.00,0.03,0.00,0.20,0.00,0.88,3.71,0.00,0.00,0.94,0.43,0.0005,0.0092,0.27,0.75,0.00,0.00,98.98,10,0.10,0.49,207.52,0.41,10.19,0.00,0.02,0.00,0.20,0.00,0.88,3.71,0.00,0.00,0.98,0.34,0.0003,0.0147,0.47,32.72,0.00,0.00,66.80,11,0.17,0.87,207.52,0.39,9.82,0.00,0.04,0.00,0.26,0.00,0.88,3.71,0.00,0.00,0.91,0.40,0.0010,0.0115,0.28,99.72,0.00,0.00,0.00, 0,0.14,0.52,207.52,0.53,13.23,0.00,0.03,
LinuxPCM,2024-12-01T20:10:10.670Z,0.10,1.36,0.08,0.88,3.69,0.00,9.61,1.00,0.54,0.0000,0.0545,0.00,0.00,176.36,129.64,212.16,2.72,68.02,0.21,5.19,8.69,9.34,0.00,0.00,81.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.10,1.36,0.08,0.88,3.69,0.00,9.61,1.00,0.54,0.0000,0.0545,0.00,0.00,0.00,0.00,0.00,10,176.36,129.64,212.16,2.72,68.02,0.21,5.19,8.69,9.34,0.00,0.00,81.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.58,0.00,0.01,0.92,0.01,0.91,3.83,0.00,0.00,0.96,0.37,0.0001,0.0025,0.84,1.44,0.00,0.00,97.71,12,1.50,1.63,212.16,1.84,46.00,0.01,0.35,0.00,0.26,0.00,0.93,3.90,0.00,0.00,0.95,0.50,0.0002,0.0065,0.17,0.30,0.00,0.00,99.53,11,0.08,0.33,212.16,0.51,12.76,0.00,0.02,0.00,0.22,0.00,0.93,3.89,0.00,0.00,0.95,0.46,0.0003,0.0072,0.19,1.35,0.00,0.00,98.46,12,0.08,0.37,212.16,0.45,11.13,0.00,0.02,0.82,1.39,0.59,0.88,3.69,0.00,9.60,1.00,0.54,0.0000,0.0551,67.30,0.47,0.00,0.00,32.23,11,174.26,125.46,212.16,2.78,69.45,1.64,41.03,0.00,0.25,0.00,0.92,3.86,0.00,0.00,0.97,0.44,0.0002,0.0084,0.18,2.11,0.00,0.00,97.71,12,0.09,0.34,212.16,0.50,12.54,0.00,0.02,0.00,0.26,0.00,0.93,3.90,0.00,0.00,0.96,0.50,0.0002,0.0071,0.16,0.31,0.00,0.00,99.54,11,0.08,0.31,212.16,0.53,13.15,0.00,0.02,0.00,0.18,0.00,0.92,3.84,0.00,0.00,0.97,0.35,0.0003,0.0119,0.40,1.13,0.00,0.00,98.47,12,0.14,0.78,212.16,0.37,9.18,0.00,0.03,0.00,0.29,0.00,0.92,3.85,0.00,0.00,0.97,0.47,0.0003,0.0093,0.22,67.54,0.00,0.00,32.24,11,0.12,0.42,212.16,0.57,14.32,0.00,0.03,
