#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T21:11:16.496Z,0.37,1.36,0.27,0.82,3.43,0.02,425.57,1.00,0.86,0.0000,0.0169,0.02,0.01,25144.19,18457.33,8402.56,2.72,68.11,0.75,18.70,33.65,24.08,0.00,0.12,42.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.69,0.00,0.00,0.37,1.36,0.27,0.82,3.43,0.02,425.57,1.00,0.86,0.0000,0.0169,0.02,0.01,0.00,0.03,0.00, 0,25144.19,18457.33,8402.56,2.72,68.11,0.75,18.70,33.65,24.08,0.00,0.12,42.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.69,43.34,0.00,0.21,0.98,0.22,0.84,3.55,0.00,72.02,1.00,0.66,0.0000,0.0402,25.62,24.73,0.00,0.00,49.65, 0,1790.33,1817.76,8402.56,1.97,49.25,0.43,10.65,0.70,1.67,0.42,0.80,3.35,0.00,26.72,1.00,0.96,0.0000,0.0045,52.32,1.24,0.00,0.25,46.19, 9,5873.68,3508.19,8402.56,3.35,83.71,1.40,34.95,0.43,1.37,0.32,0.81,3.39,0.00,63.25,1.00,0.85,0.0000,0.0174,39.11,24.63,0.00,0.20,36.07,11,3630.26,2653.45,8402.56,2.74,68.41,0.86,21.60,0.41,1.35,0.30,0.81,3.40,0.00,59.99,1.00,0.85,0.0000,0.0176,37.08,26.18,0.00,0.05,36.69, 9,3414.67,2525.03,8402.56,2.70,67.62,0.81,20.32,0.42,1.24,0.34,0.83,3.49,0.00,79.72,1.00,0.81,0.0000,0.0227,40.72,9.63,0.00,0.00,49.65, 0,3515.24,2842.05,8402.56,2.47,61.84,0.84,20.92,0.01,1.41,0.01,0.82,3.43,0.00,0.43,0.99,0.96,0.0000,0.0047,0.95,52.62,0.00,0.25,46.19, 9,91.62,64.91,8402.56,2.82,70.58,0.02,0.55,0.41,1.36,0.30,0.82,3.45,0.00,63.08,1.00,0.85,0.0000,0.0185,36.50,27.24,0.00,0.20,36.07,11,3414.62,2519.93,8402.56,2.71,67.75,0.81,20.32,0.41,1.35,0.30,0.81,3.42,0.00,60.35,1.00,0.85,0.0000,0.0177,36.89,26.37,0.00,0.05,36.69, 9,3413.77,2526.03,8402.56,2.70,67.57,0.81,20.31,
LinuxPCM,2024-12-01T21:11:18.498Z,0.31,1.39,0.23,0.80,3.37,0.07,342.72,1.00,0.86,0.0000,0.0162,0.05,0.02,21106.88,15136.81,8398.39,2.79,69.72,0.63,15.71,28.07,21.51,0.00,0.08,50.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53,0.00,0.00,0.31,1.39,0.23,0.80,3.37,0.07,342.72,1.00,0.86,0.0000,0.0162,0.05,0.02,0.00,0.07,0.00, 0,21106.88,15136.81,8398.39,2.79,69.72,0.63,15.71,28.07,21.51,0.00,0.08,50.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.53,37.17,0.00,0.45,1.66,0.27,0.83,3.48,0.01,17.53,1.00,0.96,0.0000,0.0046,32.89,21.81,0.00,0.06,45.24, 0,3803.28,2286.19,8398.39,3.33,83.18,0.91,22.64,0.40,1.09,0.37,0.82,3.44,0.01,119.61,1.00,0.69,0.0000,0.0353,44.97,13.89,0.00,0.07,41.07, 1,3383.97,3100.39,8398.39,2.18,54.57,0.80,20.12,0.41,1.67,0.25,0.76,3.21,0.00,15.74,1.00,0.96,0.0000,0.0045,32.39,17.05,0.01,0.09,50.46, 1,3460.75,2078.11,8398.39,3.33,83.27,0.82,20.60,0.16,1.32,0.12,0.83,3.47,0.03,24.28,1.00,0.85,0.0000,0.0179,14.88,20.44,0.00,0.09,64.60, 2,1358.82,1032.48,8398.39,2.63,65.80,0.32,8.09,0.30,1.66,0.18,0.83,3.49,0.00,11.49,1.00,0.96,0.0000,0.0046,21.75,32.95,0.00,0.06,45.24, 0,2515.82,1519.29,8398.39,3.31,82.80,0.60,14.98,0.27,0.98,0.28,0.76,3.18,0.00,115.44,1.00,0.58,0.0000,0.0507,36.66,22.14,0.00,0.07,41.12, 2,2278.04,2327.88,8398.39,1.96,48.93,0.54,13.56,0.22,1.66,0.13,0.79,3.32,0.00,9.02,1.00,0.96,0.0000,0.0049,16.57,32.87,0.01,0.09,50.46, 1,1829.85,1100.63,8398.39,3.33,83.13,0.44,10.89,0.29,1.46,0.20,0.83,3.47,0.01,29.59,1.00,0.90,0.0000,0.0119,24.40,10.92,0.00,0.09,64.60, 2,2476.35,1691.85,8398.39,2.93,73.18,0.59,14.74,
LinuxPCM,2024-12-01T21:11:20.496Z,0.33,1.30,0.26,0.82,3.43,0.24,421.42,1.00,0.83,0.0000,0.0187,0.16,0.09,22496.29,17358.20,8400.54,2.59,64.80,0.67,16.74,31.68,22.44,0.01,0.80,45.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.28,0.00,0.00,0.33,1.30,0.26,0.82,3.43,0.24,421.42,1.00,0.83,0.0000,0.0187,0.16,0.09,0.00,0.26,0.00, 0,22496.29,17358.20,8400.54,2.59,64.80,0.67,16.74,31.68,22.44,0.01,0.80,45.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.28,41.93,0.00,0.24,1.15,0.21,0.80,3.34,0.01,53.67,1.00,0.76,0.0000,0.0268,26.14,37.08,0.00,0.52,36.26, 1,1999.69,1746.37,8400.54,2.29,57.25,0.48,11.90,0.43,1.09,0.39,0.81,3.38,0.03,115.88,1.00,0.71,0.0000,0.0323,48.91,1.69,0.01,0.61,48.78, 0,3588.70,3304.99,8400.54,2.17,54.29,0.86,21.39,0.41,1.59,0.26,0.84,3.51,0.03,15.57,1.00,0.96,0.0000,0.0045,31.23,5.71,0.01,1.58,61.48, 4,3479.66,2191.45,8400.54,3.18,79.39,0.83,20.71,0.60,1.56,0.39,0.82,3.44,0.01,38.56,1.00,0.94,0.0000,0.0076,47.24,18.46,0.00,0.47,33.83, 5,5078.17,3254.64,8400.54,3.12,78.01,1.21,30.23,0.57,1.41,0.40,0.84,3.54,0.01,66.58,1.00,0.88,0.0000,0.0140,47.63,15.59,0.00,0.52,36.26, 1,4767.85,3372.94,8400.54,2.83,70.68,1.14,28.38,0.14,0.70,0.19,0.82,3.46,0.01,106.05,1.00,0.22,0.0000,0.0928,23.48,27.18,0.01,0.61,48.72, 0,1142.74,1623.72,8400.54,1.41,35.19,0.27,6.80,0.05,1.01,0.04,0.83,3.49,0.07,1.02,0.93,0.67,0.0002,0.0027,5.39,31.54,0.01,1.58,61.47, 4,379.88,376.45,8400.54,2.02,50.46,0.09,2.26,0.25,1.38,0.18,0.76,3.18,0.08,24.08,1.00,0.89,0.0000,0.0117,23.41,42.29,0.00,0.47,33.83, 5,2059.59,1487.64,8400.54,2.77,69.22,0.49,12.26,
LinuxPCM,2024-12-01T21:11:22.497Z,0.31,1.22,0.25,0.81,3.41,0.02,528.45,1.00,0.79,0.0000,0.0257,0.02,0.01,20595.25,16939.17,8402.53,2.43,60.79,0.61,15.32,31.03,18.14,0.00,0.07,50.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55,0.00,0.00,0.31,1.22,0.25,0.81,3.41,0.02,528.45,1.00,0.79,0.0000,0.0257,0.02,0.01,0.00,0.03,0.00, 0,20595.25,16939.17,8402.53,2.43,60.79,0.61,15.32,31.03,18.14,0.00,0.07,50.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55,38.18,0.00,0.22,1.14,0.20,0.83,3.49,0.00,53.96,1.00,0.76,0.0000,0.0286,23.76,10.66,0.00,0.09,65.49,10,1886.98,1658.52,8402.53,2.28,56.89,0.45,11.23,0.33,1.12,0.30,0.81,3.40,0.00,98.52,1.00,0.70,0.0000,0.0355,36.52,28.63,0.00,0.02,34.83, 0,2776.42,2486.29,8402.53,2.23,55.83,0.66,16.52,0.64,1.67,0.38,0.82,3.43,0.00,24.36,1.00,0.96,0.0000,0.0045,46.76,0.87,0.00,0.17,52.21, 4,5361.49,3211.03,8402.53,3.34,83.49,1.28,31.90,0.33,1.06,0.31,0.82,3.44,0.00,98.83,1.00,0.70,0.0000,0.0357,37.77,11.68,0.00,0.00,50.55,11,2771.65,2602.83,8402.53,2.13,53.24,0.66,16.49,0.20,1.10,0.18,0.85,3.55,0.00,52.75,1.00,0.74,0.0000,0.0315,21.55,12.87,0.00,0.09,65.49,10,1677.16,1531.42,8402.53,2.19,54.76,0.40,9.98,0.47,1.24,0.38,0.78,3.29,0.00,104.19,1.00,0.78,0.0000,0.0262,48.61,16.54,0.00,0.02,34.83, 0,3980.93,3199.28,8402.53,2.49,62.22,0.95,23.69,0.00,0.13,0.00,0.82,3.43,0.00,0.06,0.95,0.20,0.0010,0.0216,0.31,47.32,0.00,0.17,52.21, 4,2.65,20.91,8402.53,0.25,6.34,0.00,0.02,0.25,0.96,0.27,0.81,3.38,0.00,95.78,1.00,0.63,0.0000,0.0448,32.93,16.53,0.00,0.00,50.55,11,2137.97,2228.89,8402.53,1.92,47.96,0.51,12.72,
LinuxPCM,2024-12-01T21:11:24.496Z,0.38,1.41,0.27,0.82,3.46,0.03,403.55,1.00,0.87,0.0000,0.0158,0.02,0.01,25567.34,18172.70,8399.49,2.81,70.35,0.76,19.02,32.87,25.03,0.00,0.22,41.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.22,0.00,0.00,0.38,1.41,0.27,0.82,3.46,0.03,403.55,1.00,0.87,0.0000,0.0158,0.02,0.01,0.00,0.04,0.00, 1,25567.34,18172.70,8399.49,2.81,70.35,0.76,19.02,32.87,25.03,0.00,0.22,41.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.22,44.89,0.00,0.73,1.67,0.44,0.83,3.48,0.00,28.60,1.00,0.96,0.0000,0.0046,53.14,0.89,0.00,0.26,45.71, 7,6171.07,3702.76,8399.49,3.33,83.33,1.47,36.73,0.49,1.25,0.39,0.81,3.41,0.00,109.85,1.00,0.78,0.0000,0.0268,48.00,12.48,0.00,0.01,39.52, 2,4102.01,3276.44,8399.49,2.50,62.60,0.98,24.42,0.46,1.67,0.28,0.81,3.41,0.00,17.57,1.00,0.96,0.0000,0.0046,33.85,27.49,0.02,0.53,38.11, 3,3848.80,2311.35,8399.49,3.33,83.26,0.92,22.91,0.07,0.59,0.11,0.82,3.46,0.00,54.48,1.00,0.17,0.0000,0.0996,13.36,42.42,0.00,0.10,44.12, 1,547.03,923.99,8399.49,1.18,29.60,0.13,3.26,0.00,0.23,0.00,0.83,3.50,0.00,0.03,0.87,0.24,0.0013,0.0108,0.18,53.85,0.00,0.26,45.71, 7,2.89,12.53,8399.49,0.46,11.53,0.00,0.02,0.27,1.04,0.26,0.82,3.45,0.00,101.42,1.00,0.63,0.0000,0.0445,31.80,28.67,0.00,0.01,39.52, 2,2277.46,2193.90,8399.49,2.08,51.90,0.54,13.56,0.38,1.65,0.23,0.84,3.51,0.01,14.42,1.00,0.96,0.0000,0.0046,27.31,34.03,0.02,0.53,38.12, 3,3168.88,1915.77,8399.49,3.31,82.71,0.75,18.86,0.65,1.42,0.46,0.82,3.46,0.01,77.18,1.00,0.88,0.0000,0.0142,55.36,0.42,0.00,0.10,44.12, 1,5449.19,3835.95,8399.49,2.84,71.03,1.30,32.44,
LinuxPCM,2024-12-01T21:11:26.496Z,0.34,1.55,0.22,0.82,3.43,0.02,200.91,1.00,0.93,0.0000,0.0088,0.01,0.01,22949.56,14764.59,8398.38,3.11,77.72,0.68,17.08,26.88,24.38,0.00,0.23,48.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.94,0.00,0.00,0.34,1.55,0.22,0.82,3.43,0.02,200.91,1.00,0.93,0.0000,0.0088,0.01,0.01,0.00,0.02,0.00, 0,22949.56,14764.59,8398.38,3.11,77.72,0.68,17.08,26.88,24.38,0.00,0.23,48.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.94,40.58,0.00,0.57,1.67,0.34,0.83,3.50,0.00,22.01,1.00,0.96,0.0000,0.0046,41.24,0.64,0.00,0.87,57.25, 8,4804.61,2882.70,8398.38,3.33,83.34,1.14,28.60,0.28,1.68,0.17,0.78,3.29,0.00,10.89,1.00,0.96,0.0000,0.0046,21.47,21.63,0.01,0.00,56.89, 0,2366.81,1412.83,8398.38,3.35,83.76,0.56,14.09,0.41,1.68,0.24,0.84,3.54,0.00,15.53,1.00,0.96,0.0000,0.0045,28.77,29.13,0.00,0.00,42.10, 1,3415.06,2037.74,8398.38,3.35,83.80,0.81,20.33,0.39,1.33,0.30,0.81,3.42,0.00,63.35,1.00,0.84,0.0000,0.0191,36.47,25.68,0.00,0.04,37.82,10,3313.33,2494.18,8398.38,2.66,66.42,0.79,19.73,0.00,0.17,0.00,0.70,2.95,0.00,0.02,0.88,0.26,0.0015,0.0137,0.17,41.71,0.00,0.87,57.25, 8,1.72,10.22,8398.38,0.34,8.43,0.00,0.01,0.29,1.68,0.17,0.81,3.40,0.00,11.00,1.00,0.96,0.0000,0.0045,21.27,21.83,0.01,0.00,56.89, 0,2428.45,1447.91,8398.38,3.35,83.86,0.58,14.46,0.38,1.67,0.23,0.79,3.33,0.00,14.77,1.00,0.96,0.0000,0.0046,28.82,29.08,0.00,0.00,42.10, 1,3205.65,1918.41,8398.38,3.34,83.55,0.76,19.08,0.41,1.33,0.30,0.83,3.48,0.00,63.33,1.00,0.84,0.0000,0.0186,36.82,25.32,0.00,0.04,37.82,10,3413.94,2560.61,8398.38,2.67,66.66,0.81,20.32,
LinuxPCM,2024-12-01T21:11:28.497Z,0.38,1.45,0.27,0.81,3.41,0.02,373.70,1.00,0.88,0.0000,0.0144,0.01,0.01,25865.84,17878.97,8402.72,2.89,72.34,0.77,19.24,32.75,25.85,0.00,0.24,41.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.72,0.00,0.00,0.38,1.45,0.27,0.81,3.41,0.02,373.70,1.00,0.88,0.0000,0.0144,0.01,0.01,0.00,0.02,0.00, 1,25865.84,17878.97,8402.72,2.89,72.34,0.77,19.24,32.75,25.85,0.00,0.24,41.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.72,44.35,0.00,0.81,1.67,0.49,0.81,3.40,0.00,31.08,1.00,0.96,0.0000,0.0046,60.19,0.47,0.00,0.60,38.74, 7,6827.15,4093.16,8402.72,3.34,83.40,1.62,40.62,0.37,1.02,0.36,0.81,3.40,0.00,142.10,1.00,0.62,0.0000,0.0459,44.58,15.14,0.00,0.29,39.98, 1,3094.63,3032.60,8402.72,2.04,51.02,0.74,18.41,0.87,1.67,0.52,0.80,3.38,0.00,33.07,1.00,0.96,0.0000,0.0045,64.29,0.58,0.00,0.07,35.06,11,7269.87,4344.93,8402.72,3.35,83.66,1.73,43.26,0.27,1.66,0.16,0.83,3.48,0.00,10.39,1.00,0.96,0.0000,0.0046,19.62,29.53,0.00,0.00,50.85, 8,2276.57,1367.45,8402.72,3.33,83.24,0.54,13.55,0.00,0.23,0.00,0.82,3.46,0.00,0.04,0.90,0.25,0.0012,0.0126,0.19,60.47,0.00,0.60,38.74, 7,3.11,13.34,8402.72,0.47,11.64,0.00,0.02,0.35,1.01,0.35,0.81,3.41,0.00,141.49,1.00,0.60,0.0000,0.0475,43.40,16.33,0.00,0.29,39.98, 1,2977.54,2957.59,8402.72,2.01,50.34,0.71,17.72,0.00,0.14,0.00,0.78,3.29,0.00,0.07,0.95,0.21,0.0011,0.0207,0.37,64.49,0.00,0.07,35.06,11,3.53,24.40,8402.72,0.29,7.23,0.00,0.02,0.41,1.67,0.24,0.83,3.49,0.00,15.45,1.00,0.96,0.0000,0.0045,29.33,19.82,0.00,0.00,50.85, 8,3413.45,2045.49,8402.72,3.34,83.44,0.81,20.31,
LinuxPCM,2024-12-01T21:11:30.497Z,0.28,1.20,0.23,0.77,3.23,0.02,524.56,1.00,0.77,0.0000,0.0277,0.02,0.01,18923.49,15730.57,8402.25,2.41,60.15,0.56,14.08,30.40,18.30,0.00,0.23,51.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.79,0.00,0.00,0.28,1.20,0.23,0.77,3.23,0.02,524.56,1.00,0.77,0.0000,0.0277,0.02,0.01,0.00,0.03,0.00, 0,18923.49,15730.57,8402.25,2.41,60.15,0.56,14.08,30.40,18.30,0.00,0.23,51.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.79,34.45,0.00,0.61,1.59,0.38,0.74,3.10,0.00,37.31,1.00,0.94,0.0000,0.0073,51.71,1.60,0.00,0.14,46.55, 1,5110.48,3211.13,8402.25,3.18,79.57,1.22,30.41,0.24,0.86,0.28,0.83,3.49,0.00,136.73,1.00,0.44,0.0000,0.0668,34.22,2.02,0.00,0.05,63.71, 0,2046.51,2389.36,8402.25,1.71,42.83,0.49,12.18,0.64,1.67,0.38,0.74,3.10,0.00,24.36,1.00,0.96,0.0000,0.0045,51.97,0.87,0.00,0.58,46.58, 3,5369.52,3222.08,8402.25,3.33,83.32,1.28,31.95,0.29,1.05,0.27,0.70,2.94,0.00,89.14,1.00,0.69,0.0000,0.0369,39.25,13.15,0.00,0.17,47.44, 4,2413.18,2305.85,8402.25,2.09,52.33,0.57,14.36,0.03,0.85,0.04,0.83,3.48,0.00,14.90,1.00,0.53,0.0000,0.0554,4.54,48.77,0.00,0.14,46.55, 1,268.89,316.01,8402.25,1.70,42.54,0.06,1.60,0.17,0.71,0.24,0.82,3.45,0.00,133.72,1.00,0.22,0.0000,0.0940,29.21,7.03,0.00,0.05,63.71, 0,1422.10,2014.86,8402.25,1.41,35.29,0.34,8.46,0.00,0.19,0.00,0.60,2.53,0.01,0.08,0.93,0.25,0.0012,0.0177,0.46,52.38,0.00,0.58,46.58, 3,4.31,23.13,8402.25,0.37,9.31,0.00,0.03,0.27,1.02,0.27,0.84,3.53,0.00,88.34,1.00,0.68,0.0000,0.0386,31.82,20.58,0.00,0.17,47.43, 4,2288.50,2248.15,8402.25,2.04,50.90,0.54,13.62,
LinuxPCM,2024-12-01T21:11:32.497Z,0.28,1.27,0.22,0.82,3.46,0.02,408.29,1.00,0.82,0.0000,0.0217,0.02,0.01,18794.38,14788.98,8398.50,2.54,63.54,0.56,13.99,26.71,17.17,0.00,0.07,56.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.66,0.00,0.00,0.28,1.27,0.22,0.82,3.46,0.02,408.29,1.00,0.82,0.0000,0.0217,0.02,0.01,0.00,0.02,0.00, 0,18794.38,14788.98,8398.50,2.54,63.54,0.56,13.99,26.71,17.17,0.00,0.07,56.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.66,35.29,0.00,0.21,0.93,0.22,0.82,3.45,0.00,83.67,1.00,0.60,0.0000,0.0475,27.34,11.33,0.00,0.05,61.28, 3,1760.68,1885.88,8398.50,1.87,46.68,0.42,10.48,0.30,1.67,0.18,0.81,3.38,0.00,11.43,1.00,0.96,0.0000,0.0045,22.26,30.11,0.00,0.08,47.56, 0,2511.98,1505.10,8398.50,3.34,83.45,0.60,14.95,0.41,1.52,0.27,0.83,3.51,0.00,36.94,1.00,0.91,0.0000,0.0106,32.67,11.04,0.00,0.11,56.17,13,3472.44,2290.46,8398.50,3.03,75.80,0.83,20.67,0.23,1.03,0.22,0.82,3.46,0.00,73.49,1.00,0.68,0.0000,0.0382,27.12,13.66,0.00,0.03,59.19,10,1926.15,1873.69,8398.50,2.06,51.40,0.46,11.47,0.24,0.99,0.24,0.83,3.49,0.00,84.32,1.00,0.65,0.0000,0.0419,29.20,9.47,0.00,0.05,61.28, 3,2011.88,2037.03,8398.50,1.98,49.38,0.48,11.98,0.41,1.68,0.24,0.82,3.43,0.00,15.60,1.00,0.96,0.0000,0.0045,29.86,22.50,0.00,0.08,47.56, 0,3434.27,2046.97,8398.50,3.36,83.89,0.82,20.45,0.17,1.31,0.13,0.80,3.38,0.00,27.49,1.00,0.84,0.0000,0.0196,15.89,27.83,0.00,0.11,56.17,13,1401.21,1073.22,8398.50,2.61,65.28,0.33,8.34,0.27,1.10,0.25,0.84,3.54,0.00,75.36,1.00,0.72,0.0000,0.0331,29.37,11.42,0.00,0.03,59.19,10,2275.77,2076.63,8398.50,2.19,54.79,0.54,13.55,
LinuxPCM,2024-12-01T21:11:34.497Z,0.37,1.55,0.24,0.81,3.39,0.03,222.07,1.00,0.93,0.0000,0.0088,0.02,0.01,25148.02,16273.00,8402.71,3.09,77.27,0.75,18.71,29.99,26.76,0.00,0.11,43.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.50,0.00,0.00,0.37,1.55,0.24,0.81,3.39,0.03,222.07,1.00,0.93,0.0000,0.0088,0.02,0.01,0.00,0.03,0.00, 0,25148.02,16273.00,8402.71,3.09,77.27,0.75,18.71,29.99,26.76,0.00,0.11,43.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.50,42.13,0.00,0.12,1.14,0.10,0.80,3.35,0.00,28.36,1.00,0.76,0.0000,0.0282,13.15,46.53,0.00,0.10,40.21,10,1006.48,882.17,8402.71,2.28,57.05,0.24,5.99,0.41,1.68,0.24,0.79,3.33,0.00,15.49,1.00,0.96,0.0000,0.0045,30.55,28.98,0.00,0.00,40.47, 0,3414.70,2034.13,8402.71,3.36,83.93,0.81,20.32,0.54,1.67,0.33,0.82,3.42,0.00,20.69,1.00,0.96,0.0000,0.0045,39.88,0.80,0.00,0.26,59.06,13,4556.23,2731.26,8402.71,3.34,83.41,1.08,27.11,0.61,1.51,0.40,0.82,3.44,0.00,53.21,1.00,0.91,0.0000,0.0104,49.17,17.94,0.00,0.07,32.82,10,5101.11,3386.37,8402.71,3.01,75.32,1.21,30.35,0.66,1.55,0.43,0.82,3.44,0.00,49.03,1.00,0.93,0.0000,0.0088,52.38,7.31,0.00,0.10,40.21,10,5574.14,3602.11,8402.71,3.09,77.37,1.33,33.17,0.38,1.68,0.23,0.79,3.31,0.00,14.71,1.00,0.96,0.0000,0.0046,28.76,30.77,0.00,0.00,40.47, 0,3205.48,1903.63,8402.71,3.37,84.19,0.76,19.07,0.00,0.20,0.00,0.81,3.38,0.01,0.08,0.91,0.25,0.0013,0.0145,0.41,40.27,0.00,0.26,59.06,13,5.61,27.59,8402.71,0.41,10.16,0.00,0.03,0.27,1.34,0.20,0.79,3.33,0.01,40.52,1.00,0.85,0.0000,0.0177,25.62,41.49,0.00,0.07,32.82,10,2284.27,1705.75,8402.71,2.68,66.96,0.54,13.59,
