#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:54:13.336Z,0.44,0.79,0.56,0.70,2.95,0.03,1872.41,1.00,0.47,0.0000,0.0634,0.02,0.01,29520.66,37348.12,8403.09,1.58,39.52,0.88,21.96,79.09,15.10,0.00,0.01,5.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.07,0.00,0.00,0.44,0.79,0.56,0.70,2.95,0.03,1872.41,1.00,0.47,0.0000,0.0634,0.02,0.01,0.00,0.04,0.00, 0,29520.66,37348.12,8403.09,1.58,39.52,0.88,21.96,79.09,15.10,0.00,0.01,5.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.07,44.69,0.00,0.46,0.79,0.58,0.70,2.96,0.00,236.83,1.00,0.49,0.0000,0.0611,82.49,14.65,0.00,0.00,2.86, 3,3874.03,4877.14,8403.09,1.59,39.72,0.92,23.05,0.46,0.85,0.54,0.71,2.97,0.00,220.15,1.00,0.52,0.0000,0.0572,76.24,23.76,0.00,0.00,0.00, 0,3845.91,4523.57,8403.09,1.70,42.51,0.92,22.88,0.43,0.73,0.59,0.70,2.94,0.00,273.63,1.00,0.37,0.0000,0.0751,84.80,3.12,0.00,0.02,12.06, 5,3643.92,4987.88,8403.09,1.46,36.53,0.87,21.68,0.36,0.75,0.48,0.70,2.95,0.00,204.10,1.00,0.44,0.0000,0.0671,68.80,22.87,0.00,0.02,8.31, 4,3044.02,4063.01,8403.09,1.50,37.46,0.72,18.11,0.43,0.76,0.56,0.70,2.94,0.00,235.79,1.00,0.45,0.0000,0.0656,79.96,17.18,0.00,0.00,2.86, 3,3591.87,4704.83,8403.09,1.53,38.17,0.85,21.37,0.51,0.89,0.57,0.71,2.96,0.01,222.13,1.00,0.57,0.0000,0.0517,81.05,18.95,0.00,0.00,0.00, 0,4300.29,4805.15,8403.09,1.79,44.75,1.02,25.59,0.36,0.66,0.55,0.70,2.94,0.00,270.96,1.00,0.26,0.0000,0.0884,78.87,9.05,0.00,0.02,12.06, 5,3063.53,4640.43,8403.09,1.32,33.01,0.73,18.23,0.49,0.88,0.56,0.70,2.95,0.00,208.82,1.00,0.58,0.0000,0.0502,80.50,11.17,0.00,0.02,8.31, 4,4157.10,4746.11,8403.09,1.75,43.79,0.99,24.74,
LinuxPCM,2024-12-01T20:54:15.337Z,0.47,0.81,0.58,0.71,2.99,0.04,1877.91,1.00,0.50,0.0000,0.0595,0.03,0.02,31536.97,38826.39,8402.73,1.62,40.61,0.94,23.46,81.13,18.06,0.00,0.00,0.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.89,0.00,0.00,0.47,0.81,0.58,0.71,2.99,0.04,1877.91,1.00,0.50,0.0000,0.0595,0.03,0.02,0.00,0.05,0.00, 0,31536.97,38826.39,8402.73,1.62,40.61,0.94,23.46,81.13,18.06,0.00,0.00,0.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.89,47.55,0.00,0.43,0.77,0.57,0.70,2.95,0.00,238.82,1.00,0.45,0.0000,0.0654,80.50,16.51,0.00,0.00,2.99, 1,3651.71,4757.82,8402.73,1.54,38.38,0.87,21.73,0.46,0.80,0.58,0.72,3.01,0.01,248.89,1.00,0.46,0.0000,0.0641,80.66,19.34,0.00,0.00,0.00, 0,3883.43,4853.09,8402.73,1.60,40.01,0.92,23.11,0.46,0.82,0.55,0.71,2.99,0.00,215.80,1.00,0.53,0.0000,0.0563,77.87,22.13,0.00,0.00,0.00, 5,3835.03,4657.62,8402.73,1.65,41.17,0.91,22.82,0.48,0.82,0.59,0.71,3.00,0.00,234.02,1.00,0.52,0.0000,0.0578,82.18,17.57,0.00,0.00,0.24, 4,4048.15,4930.10,8402.73,1.64,41.06,0.96,24.09,0.46,0.79,0.58,0.71,3.00,0.00,239.84,1.00,0.48,0.0000,0.0622,81.62,15.39,0.00,0.00,2.99, 1,3853.90,4900.46,8402.73,1.57,39.32,0.92,22.93,0.49,0.82,0.59,0.71,3.00,0.01,249.89,1.00,0.49,0.0000,0.0611,82.98,17.02,0.00,0.00,0.00, 0,4093.26,4974.54,8402.73,1.65,41.14,0.97,24.36,0.52,0.88,0.59,0.71,2.98,0.00,218.01,1.00,0.58,0.0000,0.0497,83.65,16.35,0.00,0.00,0.00, 5,4388.58,4987.00,8402.73,1.76,44.00,1.04,26.11,0.45,0.79,0.57,0.71,2.99,0.01,232.65,1.00,0.49,0.0000,0.0615,79.59,20.16,0.00,0.00,0.24, 4,3782.90,4765.76,8402.73,1.59,39.69,0.90,22.51,
LinuxPCM,2024-12-01T20:54:17.336Z,0.47,0.83,0.56,0.70,2.95,0.03,1790.27,1.00,0.52,0.0000,0.0573,0.02,0.01,31244.31,37420.06,8398.43,1.67,41.75,0.93,23.25,79.20,18.56,0.00,0.03,2.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.42,0.00,0.00,0.47,0.83,0.56,0.70,2.95,0.03,1790.27,1.00,0.52,0.0000,0.0573,0.02,0.01,0.00,0.03,0.00, 0,31244.31,37420.06,8398.43,1.67,41.75,0.93,23.25,79.20,18.56,0.00,0.03,2.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.42,46.05,0.00,0.50,0.87,0.57,0.70,2.95,0.00,217.48,1.00,0.56,0.0000,0.0521,81.32,18.68,0.00,0.00,0.00, 3,4174.76,4791.33,8398.43,1.74,43.57,0.99,24.85,0.54,0.92,0.58,0.71,2.96,0.00,225.96,1.00,0.58,0.0000,0.0502,82.58,16.29,0.00,0.00,1.12, 0,4502.57,4891.14,8398.43,1.84,46.03,1.07,26.81,0.49,0.91,0.54,0.70,2.95,0.00,201.23,1.00,0.59,0.0000,0.0486,77.55,22.02,0.00,0.04,0.40, 5,4137.29,4571.18,8398.43,1.81,45.25,0.99,24.63,0.45,0.75,0.60,0.70,2.94,0.00,254.93,1.00,0.44,0.0000,0.0674,85.75,6.82,0.00,0.10,7.32, 4,3780.27,5047.34,8398.43,1.50,37.45,0.90,22.51,0.45,0.83,0.54,0.70,2.95,0.00,215.89,1.00,0.52,0.0000,0.0572,77.27,22.73,0.00,0.00,0.00, 3,3773.08,4557.45,8398.43,1.66,41.39,0.90,22.46,0.43,0.83,0.52,0.71,2.98,0.00,221.93,1.00,0.48,0.0000,0.0618,72.63,26.25,0.00,0.00,1.12, 0,3593.59,4330.22,8398.43,1.66,41.49,0.86,21.39,0.50,0.91,0.55,0.70,2.96,0.00,201.04,1.00,0.60,0.0000,0.0482,77.62,21.95,0.00,0.04,0.40, 5,4174.13,4592.29,8398.43,1.82,45.45,0.99,24.85,0.37,0.67,0.55,0.70,2.94,0.00,251.82,1.00,0.32,0.0000,0.0810,78.87,13.70,0.00,0.10,7.32, 4,3108.62,4639.10,8398.43,1.34,33.50,0.74,18.51,
LinuxPCM,2024-12-01T20:54:19.337Z,0.47,0.82,0.57,0.71,2.98,0.04,1856.02,1.00,0.51,0.0000,0.0592,0.03,0.01,31367.48,38380.32,8402.83,1.63,40.86,0.93,23.33,80.44,17.83,0.00,0.03,1.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.81,0.00,0.00,0.47,0.82,0.57,0.71,2.98,0.04,1856.02,1.00,0.51,0.0000,0.0592,0.03,0.01,0.00,0.04,0.00, 0,31367.48,38380.32,8402.83,1.63,40.86,0.93,23.33,80.44,17.83,0.00,0.03,1.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.81,47.44,0.00,0.45,0.81,0.55,0.71,2.97,0.01,218.31,1.00,0.51,0.0000,0.0583,77.92,22.08,0.00,0.00,0.00, 1,3746.09,4623.12,8402.83,1.62,40.51,0.89,22.29,0.42,0.77,0.54,0.71,2.99,0.00,245.87,1.00,0.41,0.0000,0.0702,76.38,20.84,0.00,0.11,2.68, 0,3502.10,4571.61,8402.83,1.53,38.30,0.83,20.84,0.49,0.87,0.56,0.71,2.98,0.00,217.71,1.00,0.56,0.0000,0.0530,79.67,19.69,0.00,0.01,0.62, 4,4111.29,4743.86,8402.83,1.73,43.33,0.98,24.46,0.45,0.77,0.58,0.71,2.98,0.01,243.43,1.00,0.46,0.0000,0.0647,82.26,14.25,0.00,0.00,3.49, 2,3759.86,4911.36,8402.83,1.53,38.28,0.89,22.37,0.51,0.86,0.59,0.71,2.99,0.00,220.67,1.00,0.57,0.0000,0.0520,82.59,17.41,0.00,0.00,0.00, 1,4246.65,4936.50,8402.83,1.72,43.01,1.01,25.27,0.51,0.85,0.60,0.71,2.99,0.00,249.15,1.00,0.51,0.0000,0.0585,83.82,13.40,0.00,0.11,2.68, 0,4258.99,5022.31,8402.83,1.70,42.40,1.01,25.34,0.48,0.86,0.56,0.71,2.99,0.00,217.60,1.00,0.55,0.0000,0.0534,79.05,20.31,0.00,0.01,0.62, 4,4073.32,4729.38,8402.83,1.72,43.06,0.97,24.24,0.44,0.76,0.58,0.70,2.96,0.01,243.29,1.00,0.45,0.0000,0.0663,81.87,14.64,0.00,0.00,3.49, 2,3669.18,4842.18,8402.83,1.52,37.89,0.87,21.83,
LinuxPCM,2024-12-01T20:54:21.338Z,0.47,0.83,0.56,0.70,2.95,0.09,1757.45,1.00,0.53,0.0000,0.0561,0.07,0.03,31306.40,37613.35,8403.59,1.66,41.62,0.93,23.28,79.79,18.98,0.00,0.06,1.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.54,0.00,0.00,0.47,0.83,0.56,0.70,2.95,0.09,1757.45,1.00,0.53,0.0000,0.0561,0.07,0.03,0.00,0.09,0.00, 0,31306.40,37613.35,8403.59,1.66,41.62,0.93,23.28,79.79,18.98,0.00,0.06,1.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.54,46.19,0.00,0.49,0.85,0.57,0.70,2.93,0.01,213.36,1.00,0.56,0.0000,0.0520,81.94,18.06,0.00,0.00,0.00, 2,4099.63,4810.83,8403.59,1.70,42.61,0.98,24.39,0.50,0.85,0.58,0.70,2.95,0.00,231.96,1.00,0.54,0.0000,0.0553,83.09,16.91,0.00,0.00,0.00, 0,4193.04,4907.40,8403.59,1.71,42.72,1.00,24.95,0.50,0.86,0.58,0.70,2.95,0.03,219.07,1.00,0.57,0.0000,0.0517,83.02,16.98,0.00,0.00,0.00, 4,4235.18,4900.61,8403.59,1.73,43.21,1.01,25.20,0.37,0.74,0.50,0.70,2.94,0.01,214.08,1.00,0.42,0.0000,0.0695,70.72,24.34,0.00,0.25,4.69, 4,3080.57,4160.42,8403.59,1.48,37.02,0.73,18.33,0.45,0.82,0.55,0.70,2.94,0.01,212.27,1.00,0.53,0.0000,0.0557,78.68,21.32,0.00,0.00,0.00, 2,3809.31,4634.29,8403.59,1.64,41.10,0.91,22.66,0.45,0.81,0.55,0.70,2.96,0.02,229.98,1.00,0.49,0.0000,0.0609,78.86,21.14,0.00,0.00,0.00, 0,3775.20,4663.65,8403.59,1.62,40.47,0.90,22.46,0.46,0.83,0.55,0.70,2.95,0.01,217.21,1.00,0.53,0.0000,0.0566,78.79,21.21,0.00,0.00,0.00, 4,3839.72,4653.38,8403.59,1.65,41.26,0.91,22.85,0.51,0.88,0.58,0.70,2.93,0.01,219.53,1.00,0.57,0.0000,0.0514,83.17,11.89,0.00,0.25,4.69, 4,4273.77,4882.76,8403.59,1.75,43.76,1.02,25.43,
LinuxPCM,2024-12-01T20:54:23.338Z,0.44,0.78,0.56,0.71,2.98,0.03,1887.11,1.00,0.46,0.0000,0.0641,0.02,0.01,29419.91,37871.97,8398.43,1.55,38.84,0.88,21.89,79.51,15.18,0.00,0.02,5.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.13,0.00,0.00,0.44,0.78,0.56,0.71,2.98,0.03,1887.11,1.00,0.46,0.0000,0.0641,0.02,0.01,0.00,0.03,0.00, 0,29419.91,37871.97,8398.43,1.55,38.84,0.88,21.89,79.51,15.18,0.00,0.02,5.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.13,45.77,0.00,0.37,0.68,0.54,0.71,2.97,0.01,239.95,1.00,0.35,0.0000,0.0777,76.05,13.15,0.00,0.07,10.73, 2,3089.43,4513.19,8398.43,1.37,34.23,0.74,18.39,0.45,0.81,0.55,0.71,2.99,0.00,234.40,1.00,0.48,0.0000,0.0626,77.37,22.63,0.00,0.00,0.00, 0,3744.38,4629.03,8398.43,1.62,40.44,0.89,22.29,0.50,0.87,0.58,0.71,2.98,0.00,216.64,1.00,0.57,0.0000,0.0512,81.96,18.04,0.00,0.00,0.00, 4,4233.95,4885.96,8398.43,1.73,43.33,1.01,25.21,0.39,0.70,0.56,0.71,2.96,0.00,251.24,1.00,0.36,0.0000,0.0762,79.26,10.28,0.00,0.02,10.43, 3,3298.48,4697.56,8398.43,1.40,35.11,0.79,19.64,0.43,0.74,0.57,0.71,2.97,0.00,242.20,1.00,0.43,0.0000,0.0678,80.77,8.42,0.00,0.07,10.73, 2,3570.56,4801.88,8398.43,1.49,37.18,0.85,21.26,0.51,0.86,0.59,0.71,2.99,0.00,236.77,1.00,0.54,0.0000,0.0555,82.81,17.19,0.00,0.00,0.00, 0,4265.67,4946.10,8398.43,1.72,43.12,1.02,25.40,0.47,0.83,0.56,0.71,2.98,0.00,214.86,1.00,0.54,0.0000,0.0548,78.75,21.25,0.00,0.00,0.00, 4,3919.20,4696.54,8398.43,1.67,41.72,0.93,23.33,0.39,0.70,0.56,0.71,2.97,0.01,251.05,1.00,0.36,0.0000,0.0761,79.10,10.45,0.00,0.02,10.43, 3,3298.23,4701.72,8398.43,1.40,35.07,0.79,19.64,
LinuxPCM,2024-12-01T20:54:25.337Z,0.44,0.78,0.56,0.71,2.98,0.03,1910.12,1.00,0.46,0.0000,0.0648,0.02,0.01,29482.16,37941.81,8398.64,1.55,38.85,0.88,21.94,79.67,15.03,0.00,0.07,5.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.27,0.00,0.00,0.44,0.78,0.56,0.71,2.98,0.03,1910.12,1.00,0.46,0.0000,0.0648,0.02,0.01,0.00,0.04,0.00, 0,29482.16,37941.81,8398.64,1.55,38.85,0.88,21.94,79.67,15.03,0.00,0.07,5.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.27,45.91,0.00,0.40,0.68,0.59,0.71,2.98,0.01,271.23,1.00,0.33,0.0000,0.0802,83.38,10.25,0.00,0.00,6.37, 2,3382.41,4964.61,8398.64,1.36,34.07,0.81,20.14,0.42,0.78,0.53,0.71,2.98,0.00,231.56,1.00,0.45,0.0000,0.0663,74.75,19.66,0.00,0.15,5.44, 0,3493.57,4452.85,8398.64,1.57,39.23,0.83,20.80,0.48,0.87,0.55,0.71,2.98,0.00,208.22,1.00,0.57,0.0000,0.0516,77.91,22.09,0.00,0.00,0.00, 3,4031.99,4640.59,8398.64,1.74,43.44,0.96,24.00,0.48,0.80,0.60,0.71,2.98,0.00,245.02,1.00,0.49,0.0000,0.0612,84.23,6.53,0.00,0.12,9.13, 4,4006.24,5021.88,8398.64,1.60,39.89,0.95,23.85,0.42,0.69,0.60,0.71,2.98,0.00,271.70,1.00,0.35,0.0000,0.0779,84.47,9.16,0.00,0.00,6.37, 2,3489.09,5032.28,8398.64,1.39,34.67,0.83,20.77,0.48,0.84,0.57,0.71,2.98,0.00,233.82,1.00,0.51,0.0000,0.0586,79.85,14.55,0.00,0.15,5.44, 0,3992.87,4752.62,8398.64,1.68,42.01,0.95,23.77,0.51,0.89,0.57,0.71,2.97,0.00,208.80,1.00,0.59,0.0000,0.0492,80.07,19.93,0.00,0.00,0.00, 3,4242.91,4757.29,8398.64,1.78,44.59,1.01,25.26,0.34,0.66,0.51,0.71,2.97,0.01,239.78,1.00,0.30,0.0000,0.0843,72.71,18.04,0.00,0.12,9.13, 4,2843.09,4319.69,8398.64,1.32,32.91,0.68,16.93,
LinuxPCM,2024-12-01T20:54:27.338Z,0.40,0.69,0.58,0.72,3.03,0.05,2087.12,1.00,0.35,0.0000,0.0773,0.04,0.02,27000.32,38897.12,8402.66,1.39,34.71,0.80,20.08,80.18,8.51,0.00,0.06,11.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.32,0.00,0.00,0.40,0.69,0.58,0.72,3.03,0.05,2087.12,1.00,0.35,0.0000,0.0773,0.04,0.02,0.00,0.06,0.00, 0,27000.32,38897.12,8402.66,1.39,34.71,0.80,20.08,80.18,8.51,0.00,0.06,11.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.32,45.97,0.00,0.40,0.65,0.60,0.72,3.04,0.01,279.35,1.00,0.30,0.0000,0.0841,83.65,1.55,0.00,0.05,14.75, 0,3322.18,5081.56,8402.66,1.31,32.69,0.79,19.77,0.36,0.63,0.57,0.72,3.01,0.00,286.77,1.00,0.22,0.0000,0.0938,80.20,3.85,0.00,0.18,15.77, 6,3057.67,4828.43,8402.66,1.27,31.66,0.73,18.19,0.48,0.81,0.60,0.73,3.05,0.00,235.74,1.00,0.52,0.0000,0.0579,82.14,17.45,0.00,0.00,0.41, 2,4072.71,5017.74,8402.66,1.62,40.58,0.97,24.23,0.37,0.68,0.54,0.73,3.05,0.01,242.16,1.00,0.34,0.0000,0.0785,74.48,11.43,0.00,0.00,14.09, 2,3084.33,4541.68,8402.66,1.36,33.96,0.73,18.35,0.33,0.59,0.57,0.72,3.04,0.01,277.12,1.00,0.17,0.0000,0.0995,78.14,7.06,0.00,0.05,14.75, 0,2786.03,4757.34,8402.66,1.17,29.28,0.66,16.58,0.37,0.64,0.58,0.71,3.00,0.01,286.66,1.00,0.22,0.0000,0.0927,80.81,3.24,0.00,0.18,15.77, 6,3090.86,4849.07,8402.66,1.27,31.87,0.74,18.39,0.49,0.82,0.60,0.72,3.04,0.01,235.63,1.00,0.53,0.0000,0.0567,83.42,16.17,0.00,0.00,0.41, 2,4158.01,5070.89,8402.66,1.64,41.00,0.99,24.74,0.41,0.72,0.57,0.72,3.02,0.00,243.68,1.00,0.41,0.0000,0.0711,78.61,7.31,0.00,0.00,14.09, 2,3428.54,4750.41,8402.66,1.44,36.09,0.82,20.40,
LinuxPCM,2024-12-01T20:54:29.338Z,0.45,0.81,0.56,0.70,2.95,0.03,1860.08,1.00,0.49,0.0000,0.0609,0.02,0.01,30554.27,37953.80,8398.80,1.61,40.25,0.91,22.74,80.38,17.16,0.00,0.02,2.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.56,0.00,0.00,0.45,0.81,0.56,0.70,2.95,0.03,1860.08,1.00,0.49,0.0000,0.0609,0.02,0.01,0.00,0.04,0.00, 0,30554.27,37953.80,8398.80,1.61,40.25,0.91,22.74,80.38,17.16,0.00,0.02,2.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.56,46.20,0.00,0.47,0.84,0.56,0.70,2.95,0.00,213.18,1.00,0.55,0.0000,0.0541,79.09,20.91,0.00,0.00,0.00, 2,3940.14,4664.42,8398.80,1.69,42.24,0.94,23.46,0.41,0.74,0.56,0.71,2.97,0.00,254.77,1.00,0.38,0.0000,0.0737,79.03,18.67,0.00,0.03,2.28, 0,3457.57,4692.86,8398.80,1.47,36.84,0.82,20.58,0.42,0.75,0.56,0.70,2.96,0.01,244.78,1.00,0.42,0.0000,0.0692,79.66,12.80,0.00,0.06,7.47, 4,3538.78,4709.48,8398.80,1.50,37.57,0.84,21.07,0.50,0.87,0.57,0.70,2.94,0.00,216.55,1.00,0.57,0.0000,0.0519,81.96,18.04,0.00,0.00,0.00, 3,4174.47,4814.26,8398.80,1.73,43.36,0.99,24.85,0.47,0.85,0.56,0.70,2.94,0.00,213.42,1.00,0.55,0.0000,0.0538,79.57,20.43,0.00,0.00,0.00, 2,3969.08,4681.27,8398.80,1.70,42.39,0.95,23.63,0.49,0.81,0.61,0.70,2.95,0.00,257.77,1.00,0.48,0.0000,0.0625,86.16,11.54,0.00,0.03,2.28, 0,4127.24,5087.73,8398.80,1.62,40.56,0.98,24.57,0.43,0.76,0.57,0.70,2.96,0.00,245.00,1.00,0.44,0.0000,0.0675,80.53,11.93,0.00,0.06,7.47, 4,3630.13,4762.27,8398.80,1.52,38.11,0.86,21.61,0.44,0.82,0.54,0.70,2.95,0.01,214.61,1.00,0.52,0.0000,0.0577,77.02,22.98,0.00,0.00,0.00, 3,3716.86,4541.51,8398.80,1.64,40.92,0.89,22.13,
LinuxPCM,2024-12-01T20:54:31.337Z,0.45,0.79,0.57,0.71,2.97,0.04,1905.56,1.00,0.48,0.0000,0.0627,0.03,0.01,30410.41,38298.85,8398.77,1.59,39.70,0.91,22.63,80.48,16.05,0.00,0.05,3.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.17,0.00,0.00,0.45,0.79,0.57,0.71,2.97,0.04,1905.56,1.00,0.48,0.0000,0.0627,0.03,0.01,0.00,0.04,0.00, 0,30410.41,38298.85,8398.77,1.59,39.70,0.91,22.63,80.48,16.05,0.00,0.05,3.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.17,46.81,0.00,0.47,0.80,0.58,0.71,2.96,0.00,235.83,1.00,0.50,0.0000,0.0603,82.45,17.47,0.00,0.00,0.09, 2,3912.22,4886.53,8398.77,1.60,40.03,0.93,23.29,0.37,0.66,0.56,0.71,2.98,0.00,283.11,1.00,0.24,0.0000,0.0908,79.31,11.47,0.00,0.13,9.08, 0,3117.98,4728.05,8398.77,1.32,32.97,0.74,18.56,0.54,0.92,0.59,0.71,2.98,0.01,210.20,1.00,0.61,0.0000,0.0462,82.89,12.54,0.00,0.08,4.50, 4,4547.20,4940.90,8398.77,1.84,46.02,1.08,27.07,0.50,0.85,0.59,0.71,2.97,0.00,225.96,1.00,0.55,0.0000,0.0542,83.09,16.91,0.00,0.00,0.00, 4,4172.06,4931.16,8398.77,1.69,42.30,0.99,24.84,0.47,0.80,0.58,0.71,2.97,0.00,236.05,1.00,0.50,0.0000,0.0603,82.54,17.38,0.00,0.00,0.09, 2,3914.61,4897.50,8398.77,1.60,39.97,0.93,23.30,0.44,0.73,0.60,0.70,2.96,0.00,285.98,1.00,0.36,0.0000,0.0770,85.77,5.01,0.00,0.13,9.08, 0,3712.26,5077.82,8398.77,1.46,36.55,0.88,22.10,0.39,0.79,0.49,0.71,3.00,0.00,204.16,1.00,0.48,0.0000,0.0625,69.22,26.21,0.00,0.08,4.50, 4,3264.90,4154.71,8398.77,1.57,39.29,0.78,19.44,0.45,0.81,0.56,0.71,2.98,0.01,224.28,1.00,0.50,0.0000,0.0595,78.59,21.41,0.00,0.00,0.00, 4,3769.17,4682.19,8398.77,1.61,40.25,0.90,22.44,
