#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:05:37.148Z,0.32,1.65,0.19,0.76,3.20,0.00,1.26,1.00,0.96,0.0000,0.0046,0.00,0.00,275.51,166.96,107.28,3.30,82.51,0.64,16.05,25.50,25.26,0.00,0.00,49.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.32,1.65,0.19,0.76,3.20,0.00,1.26,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,275.51,166.96,107.28,3.30,82.51,0.64,16.05,25.50,25.26,0.00,0.00,49.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.44,0.00,0.00,0.41,0.01,0.76,3.20,0.00,0.00,0.95,0.35,0.0004,0.0078,0.99,1.27,0.00,0.00,97.74, 9,0.33,0.81,107.28,0.81,20.25,0.01,0.15,1.27,1.67,0.76,0.76,3.20,0.00,0.63,1.00,0.96,0.0000,0.0046,99.92,0.08,0.00,0.00,0.00, 0,136.40,81.78,107.28,3.34,83.40,2.54,63.57,1.28,1.68,0.76,0.76,3.20,0.00,0.62,1.00,0.96,0.0000,0.0045,99.91,0.09,0.00,0.00,0.00, 3,137.14,81.76,107.28,3.35,83.86,2.56,63.92,0.00,0.28,0.00,0.76,3.21,0.00,0.00,0.98,0.45,0.0002,0.0068,0.34,0.42,0.00,0.00,99.23,10,0.08,0.28,107.28,0.56,14.04,0.00,0.04,0.00,0.28,0.00,0.76,3.21,0.00,0.00,0.98,0.49,0.0001,0.0068,0.35,1.90,0.00,0.00,97.75, 9,0.08,0.29,107.28,0.56,13.99,0.00,0.04,0.01,1.01,0.01,0.76,3.21,0.00,0.00,1.00,0.44,0.0000,0.0035,1.53,98.47,0.00,0.00,0.00, 0,1.26,1.25,107.28,2.02,50.39,0.02,0.59,0.00,0.27,0.00,0.76,3.20,0.00,0.00,0.99,0.38,0.0001,0.0130,0.49,99.51,0.00,0.00,0.00, 3,0.11,0.40,107.28,0.53,13.25,0.00,0.05,0.00,0.30,0.00,0.76,3.19,0.00,0.00,0.98,0.45,0.0002,0.0075,0.47,0.33,0.00,0.00,99.21,10,0.12,0.38,107.28,0.61,15.15,0.00,0.05,
LinuxPCM,2024-12-01T19:05:37.172Z,0.32,1.64,0.20,0.76,3.20,0.00,1.22,1.00,0.96,0.0000,0.0046,0.00,0.00,267.47,163.00,103.79,3.28,82.05,0.64,16.12,25.75,25.58,0.00,0.00,48.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.32,1.64,0.20,0.76,3.20,0.00,1.22,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,267.47,163.00,103.79,3.28,82.05,0.64,16.12,25.75,25.58,0.00,0.00,48.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.41,0.00,0.01,0.98,0.01,0.76,3.21,0.00,0.00,0.99,0.42,0.0000,0.0023,1.95,1.34,0.00,0.00,96.71, 9,1.51,1.55,103.79,1.95,48.78,0.03,0.73,1.27,1.68,0.76,0.76,3.20,0.00,0.60,1.00,0.96,0.0000,0.0046,99.28,0.72,0.00,0.00,0.00, 0,131.93,78.50,103.79,3.36,84.03,2.55,63.64,1.27,1.67,0.76,0.76,3.20,0.00,0.60,1.00,0.96,0.0000,0.0046,99.89,0.11,0.00,0.00,0.00, 4,132.08,78.99,103.79,3.34,83.60,2.55,63.71,0.00,0.28,0.01,0.76,3.21,0.00,0.00,0.98,0.35,0.0002,0.0095,0.84,1.23,0.00,0.00,97.93,10,0.19,0.66,103.79,0.56,13.96,0.00,0.09,0.00,0.29,0.01,0.76,3.21,0.00,0.00,0.98,0.34,0.0002,0.0096,0.76,2.42,0.00,0.00,96.82, 9,0.18,0.60,103.79,0.59,14.67,0.00,0.08,0.01,0.95,0.01,0.76,3.21,0.00,0.01,0.99,0.94,0.0000,0.0066,1.51,98.49,0.00,0.00,0.00, 0,1.14,1.19,103.79,1.91,47.73,0.02,0.55,0.00,0.30,0.01,0.76,3.21,0.00,0.00,0.97,0.35,0.0003,0.0125,0.95,99.05,0.00,0.00,0.00, 4,0.23,0.75,103.79,0.60,14.99,0.00,0.11,0.00,0.30,0.01,0.76,3.21,0.00,0.00,0.98,0.39,0.0002,0.0089,0.94,1.10,0.00,0.00,97.96,10,0.23,0.74,103.79,0.61,15.16,0.00,0.11,
LinuxPCM,2024-12-01T19:05:37.198Z,0.32,1.65,0.20,0.76,3.21,0.00,1.27,1.00,0.96,0.0000,0.0046,0.00,0.00,277.27,167.81,107.25,3.30,82.61,0.65,16.14,25.59,25.10,0.00,0.00,49.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.32,1.65,0.20,0.76,3.21,0.00,1.27,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,277.27,167.81,107.25,3.30,82.61,0.65,16.14,25.59,25.10,0.00,0.00,49.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.44,0.00,0.00,0.42,0.01,0.76,3.21,0.00,0.00,0.98,0.39,0.0002,0.0078,1.00,0.82,0.00,0.00,98.18, 9,0.34,0.82,107.25,0.83,20.75,0.01,0.16,1.28,1.67,0.76,0.76,3.21,0.00,0.63,1.00,0.96,0.0000,0.0046,99.98,0.02,0.00,0.00,0.00, 0,137.31,82.01,107.25,3.35,83.72,2.56,63.93,1.28,1.68,0.76,0.76,3.21,0.00,0.62,1.00,0.96,0.0000,0.0045,99.99,0.01,0.00,0.00,0.00, 3,137.88,82.02,107.25,3.36,84.05,2.57,64.20,0.00,0.25,0.00,0.76,3.21,0.00,0.00,0.98,0.52,0.0001,0.0068,0.43,0.46,0.00,0.00,99.11,10,0.09,0.35,107.25,0.51,12.69,0.00,0.04,0.00,0.32,0.00,0.76,3.21,0.00,0.00,0.99,0.48,0.0001,0.0076,0.48,1.44,0.00,0.00,98.08, 9,0.13,0.40,107.25,0.63,15.85,0.00,0.06,0.01,0.98,0.01,0.76,3.21,0.00,0.00,1.00,0.39,0.0000,0.0038,1.56,98.44,0.00,0.00,0.00, 0,1.26,1.28,107.25,1.97,49.16,0.02,0.59,0.00,0.28,0.00,0.76,3.21,0.00,0.00,0.99,0.44,0.0001,0.0126,0.61,99.39,0.00,0.00,0.00, 3,0.14,0.50,107.25,0.56,14.05,0.00,0.07,0.00,0.27,0.00,0.76,3.21,0.00,0.00,0.98,0.42,0.0002,0.0079,0.54,0.35,0.00,0.00,99.11,10,0.12,0.44,107.25,0.54,13.50,0.00,0.06,
LinuxPCM,2024-12-01T19:05:37.222Z,0.48,1.66,0.29,0.76,3.21,0.00,1.85,1.00,0.96,0.0000,0.0046,0.00,0.00,398.51,239.75,103.11,3.32,83.11,0.97,24.17,38.07,37.36,0.00,0.28,24.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.48,1.66,0.29,0.76,3.21,0.00,1.85,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,398.51,239.75,103.11,3.32,83.11,0.97,24.17,38.07,37.36,0.00,0.28,24.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.56,0.00,0.00,0.44,0.01,0.76,3.21,0.00,0.00,0.98,0.41,0.0001,0.0085,1.04,85.30,0.00,1.12,12.53, 3,0.36,0.82,103.11,0.88,21.93,0.01,0.17,1.28,1.67,0.76,0.76,3.21,0.00,0.61,1.00,0.96,0.0000,0.0046,100.02,0.00,0.00,0.00,0.00, 0,131.70,78.72,103.11,3.35,83.65,2.56,63.91,1.17,1.68,0.70,0.76,3.21,0.00,0.55,1.00,0.96,0.0000,0.0046,91.32,0.12,0.00,0.00,8.56, 6,120.95,71.98,103.11,3.36,84.02,2.34,58.60,0.31,1.69,0.18,0.76,3.21,0.00,0.17,1.00,0.96,0.0000,0.0053,23.70,0.12,0.00,0.00,76.18, 7,31.49,18.63,103.11,3.38,84.54,0.61,15.30,1.09,1.66,0.66,0.76,3.21,0.00,0.51,1.00,0.96,0.0000,0.0046,85.98,0.36,0.00,1.12,12.54, 3,112.56,67.69,103.11,3.33,83.14,2.18,54.60,0.01,1.03,0.01,0.76,3.21,0.00,0.00,1.00,0.44,0.0000,0.0035,1.55,98.45,0.00,0.00,0.00, 0,1.26,1.22,103.11,2.06,51.46,0.02,0.61,0.00,0.24,0.00,0.76,3.21,0.00,0.00,0.99,0.39,0.0002,0.0121,0.51,90.93,0.00,0.00,8.56, 6,0.09,0.40,103.11,0.47,11.77,0.00,0.05,0.00,0.32,0.00,0.76,3.21,0.00,0.00,0.96,0.49,0.0002,0.0066,0.37,23.51,0.00,0.00,76.13, 7,0.09,0.29,103.11,0.64,15.90,0.00,0.04,
LinuxPCM,2024-12-01T19:05:37.248Z,0.56,1.66,0.34,0.76,3.21,0.00,2.20,1.00,0.96,0.0000,0.0046,0.00,0.00,481.11,290.22,106.96,3.32,82.89,1.12,28.11,44.37,43.75,0.00,0.00,11.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.56,1.66,0.34,0.76,3.21,0.00,2.20,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 2,481.11,290.22,106.96,3.32,82.89,1.12,28.11,44.37,43.75,0.00,0.00,11.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.65,0.00,0.00,0.48,0.01,0.78,3.29,0.00,0.00,0.99,0.40,0.0001,0.0086,0.77,99.23,0.00,0.00,0.00, 2,0.31,0.65,106.96,0.96,24.03,0.01,0.15,1.22,1.67,0.73,0.76,3.21,0.00,0.60,1.00,0.96,0.0000,0.0046,95.67,0.20,0.00,0.00,4.14, 2,130.73,78.31,106.96,3.34,83.47,2.44,61.00,0.72,1.67,0.43,0.76,3.21,0.00,0.35,1.00,0.96,0.0000,0.0046,56.11,0.47,0.00,0.00,43.42, 4,76.51,45.83,106.96,3.34,83.47,1.43,35.80,1.27,1.67,0.76,0.76,3.21,0.00,0.61,1.00,0.96,0.0000,0.0045,99.96,0.04,0.00,0.00,0.00, 4,136.13,81.70,106.96,3.33,83.31,2.55,63.63,1.27,1.66,0.76,0.76,3.21,0.00,0.62,1.00,0.96,0.0000,0.0046,99.98,0.02,0.00,0.00,0.00, 2,135.98,81.72,106.96,3.33,83.20,2.54,63.56,0.01,1.00,0.01,0.77,3.22,0.00,0.00,0.99,0.42,0.0000,0.0033,1.53,94.33,0.00,0.00,4.14, 2,1.25,1.26,106.96,2.00,49.89,0.02,0.58,0.00,0.22,0.00,0.77,3.24,0.00,0.00,0.98,0.36,0.0002,0.0115,0.55,56.06,0.00,0.00,43.39, 4,0.10,0.46,106.96,0.45,11.22,0.00,0.05,0.00,0.31,0.00,0.77,3.25,0.00,0.00,0.96,0.46,0.0003,0.0080,0.36,99.64,0.00,0.00,0.00, 4,0.09,0.30,106.96,0.62,15.58,0.00,0.04,
LinuxPCM,2024-12-01T19:05:37.272Z,0.51,1.65,0.31,0.81,3.42,0.00,1.91,1.00,0.96,0.0000,0.0045,0.00,0.00,420.28,253.97,102.90,3.31,82.74,1.02,25.53,37.93,37.18,0.00,0.00,24.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.51,1.65,0.31,0.81,3.42,0.00,1.91,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 1,420.28,253.97,102.90,3.31,82.74,1.02,25.53,37.93,37.18,0.00,0.00,24.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.65,0.00,0.01,0.85,0.02,0.81,3.41,0.00,0.00,0.99,0.52,0.0000,0.0032,2.05,97.95,0.00,0.00,0.00, 1,1.46,1.71,102.90,1.70,42.60,0.03,0.71,0.00,0.30,0.00,0.81,3.41,0.00,0.00,0.97,0.52,0.0002,0.0064,0.33,0.08,0.00,0.00,99.58, 8,0.08,0.28,102.90,0.59,14.86,0.00,0.04,1.36,1.68,0.81,0.81,3.42,0.00,0.64,1.00,0.96,0.0000,0.0045,99.90,0.10,0.00,0.00,0.00, 3,140.18,83.62,102.90,3.35,83.82,2.72,68.12,1.36,1.67,0.81,0.81,3.42,0.00,0.63,1.00,0.96,0.0000,0.0045,99.91,0.09,0.00,0.00,0.00, 2,139.61,83.66,102.90,3.34,83.44,2.71,67.82,1.35,1.66,0.81,0.81,3.42,0.00,0.63,1.00,0.96,0.0000,0.0046,99.91,0.09,0.00,0.00,0.00, 1,138.64,83.65,102.90,3.31,82.87,2.69,67.35,0.00,0.30,0.00,0.81,3.41,0.00,0.00,0.97,0.50,0.0002,0.0068,0.32,0.10,0.00,0.00,99.58, 8,0.08,0.26,102.90,0.59,14.85,0.00,0.04,0.00,0.25,0.01,0.81,3.41,0.00,0.00,0.98,0.36,0.0003,0.0135,0.62,99.38,0.00,0.00,0.00, 3,0.13,0.52,102.90,0.50,12.41,0.00,0.06,0.00,0.35,0.00,0.81,3.41,0.00,0.00,0.97,0.46,0.0002,0.0089,0.33,99.67,0.00,0.00,0.00, 2,0.10,0.27,102.90,0.70,17.39,0.00,0.05,
LinuxPCM,2024-12-01T19:05:37.306Z,0.51,1.43,0.36,0.83,3.50,0.00,5.85,1.00,0.89,0.0000,0.0128,0.00,0.00,455.78,317.71,106.85,2.87,71.73,1.02,25.55,42.78,33.41,0.00,0.00,23.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.51,1.43,0.36,0.83,3.50,0.00,5.85,1.00,0.89,0.0000,0.0128,0.00,0.00,0.00,0.00,0.00, 0,455.78,317.71,106.85,2.87,71.73,1.02,25.55,42.78,33.41,0.00,0.00,23.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.96,0.00,0.00,0.43,0.01,0.82,3.44,0.00,0.00,0.98,0.40,0.0001,0.0098,0.76,99.24,0.00,0.00,0.00, 0,0.29,0.67,106.85,0.87,21.66,0.01,0.14,0.00,0.25,0.00,0.81,3.42,0.00,0.00,0.95,0.46,0.0003,0.0072,0.44,0.44,0.00,0.00,99.12, 9,0.09,0.38,106.85,0.49,12.26,0.00,0.04,1.39,1.67,0.83,0.83,3.50,0.00,0.69,1.00,0.96,0.0000,0.0046,99.86,0.14,0.00,0.00,0.00, 1,148.68,89.18,106.85,3.33,83.36,2.78,69.38,1.21,1.45,0.83,0.83,3.50,0.00,1.61,1.00,0.90,0.0000,0.0124,99.85,0.15,0.00,0.00,0.00, 3,129.35,89.16,106.85,2.90,72.54,2.41,60.36,1.38,1.66,0.83,0.83,3.50,0.00,0.67,1.00,0.96,0.0000,0.0045,99.87,0.13,0.00,0.00,0.00, 0,148.25,89.20,106.85,3.32,83.09,2.77,69.16,0.00,0.24,0.00,0.82,3.43,0.00,0.00,0.95,0.45,0.0004,0.0075,0.42,0.46,0.00,0.00,99.13, 9,0.09,0.37,106.85,0.49,12.16,0.00,0.04,0.01,0.85,0.01,0.81,3.42,0.00,0.00,0.99,0.39,0.0000,0.0039,1.70,98.30,0.00,0.00,0.00, 1,1.25,1.48,106.85,1.69,42.33,0.02,0.59,0.20,0.59,0.33,0.83,3.49,0.00,2.87,1.00,0.12,0.0000,0.1033,40.07,59.93,0.00,0.00,0.00, 4,27.77,47.26,106.85,1.18,29.38,0.39,9.77,
LinuxPCM,2024-12-01T19:05:37.323Z,0.61,1.28,0.48,0.83,3.50,0.00,9.25,1.00,0.84,0.0000,0.0189,0.00,0.00,490.51,384.05,104.35,2.55,63.86,1.23,30.67,57.70,35.60,0.00,0.00,6.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.61,1.28,0.48,0.83,3.50,0.00,9.25,1.00,0.84,0.0000,0.0189,0.00,0.00,0.00,0.00,0.00, 0,490.51,384.05,104.35,2.55,63.86,1.23,30.67,57.70,35.60,0.00,0.00,6.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.58,0.00,0.47,1.61,0.29,0.83,3.48,0.00,0.24,1.00,0.96,0.0000,0.0048,35.33,64.67,0.00,0.00,0.00, 0,49.16,30.52,104.35,3.22,80.55,0.94,23.56,1.04,1.70,0.61,0.83,3.50,0.00,0.54,1.00,0.96,0.0000,0.0050,73.79,0.54,0.00,0.00,25.67, 0,108.59,64.04,104.35,3.39,84.78,2.08,52.09,1.38,1.67,0.83,0.83,3.49,0.00,0.66,1.00,0.96,0.0000,0.0045,99.63,0.37,0.00,0.00,0.00, 1,144.33,86.49,104.35,3.34,83.43,2.77,69.14,0.52,0.63,0.83,0.83,3.49,0.00,4.59,1.00,0.30,0.0000,0.0839,99.66,0.34,0.00,0.00,0.00, 4,54.67,86.50,104.35,1.26,31.60,1.05,26.19,0.92,1.65,0.56,0.83,3.50,0.00,0.43,1.00,0.96,0.0000,0.0045,66.56,33.44,0.00,0.00,0.00, 0,95.49,57.90,104.35,3.30,82.46,1.83,45.77,0.00,0.26,0.00,0.82,3.43,0.00,0.00,0.95,0.45,0.0003,0.0073,0.39,73.97,0.00,0.00,25.65, 0,0.09,0.33,104.35,0.52,12.95,0.00,0.04,0.00,0.25,0.00,0.82,3.46,0.00,0.00,0.97,0.34,0.0004,0.0138,0.57,99.43,0.00,0.00,0.00, 1,0.12,0.49,104.35,0.50,12.56,0.00,0.06,0.55,0.66,0.83,0.83,3.50,0.00,2.79,1.00,0.39,0.0000,0.0734,99.80,0.20,0.00,0.00,0.00, 4,38.06,57.79,104.35,1.32,32.94,1.10,27.41,
LinuxPCM,2024-12-01T19:05:37.347Z,0.62,1.05,0.59,0.81,3.39,0.00,13.73,1.00,0.77,0.0000,0.0269,0.00,0.00,510.41,485.46,103.17,2.10,52.57,1.24,31.01,73.07,26.93,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.62,1.05,0.59,0.81,3.39,0.00,13.73,1.00,0.77,0.0000,0.0269,0.00,0.00,0.00,0.00,0.00, 0,510.41,485.46,103.17,2.10,52.57,1.24,31.01,73.07,26.93,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.80,0.00,0.78,0.97,0.80,0.81,3.39,0.00,1.12,1.00,0.88,0.0000,0.0138,99.53,0.47,0.00,0.00,0.00, 1,80.69,82.93,103.17,1.95,48.65,1.56,39.11,1.34,1.66,0.80,0.81,3.39,0.00,0.63,1.00,0.96,0.0000,0.0046,99.56,0.44,0.00,0.00,0.00, 0,137.30,82.62,103.17,3.32,83.09,2.67,66.80,1.33,1.65,0.80,0.81,3.39,0.00,0.63,1.00,0.96,0.0000,0.0046,99.58,0.42,0.00,0.00,0.00, 2,136.41,82.66,103.17,3.30,82.51,2.65,66.35,0.46,0.58,0.80,0.81,3.39,0.00,5.16,1.00,0.09,0.0000,0.1080,99.54,0.46,0.00,0.00,0.00, 4,47.79,82.65,103.17,1.16,28.91,0.93,23.24,0.57,0.85,0.68,0.81,3.38,0.00,1.02,1.00,0.85,0.0000,0.0172,83.97,16.03,0.00,0.00,0.00, 1,58.95,69.57,103.17,1.69,42.36,1.15,28.67,0.00,0.23,0.01,0.81,3.42,0.00,0.00,0.96,0.34,0.0004,0.0123,0.69,99.31,0.00,0.00,0.00, 0,0.13,0.58,103.17,0.46,11.49,0.00,0.06,0.01,0.75,0.02,0.83,3.47,0.00,0.01,0.97,0.38,0.0001,0.0046,2.08,97.92,0.00,0.00,0.00, 2,1.33,1.76,103.17,1.50,37.60,0.03,0.64,0.46,0.58,0.80,0.81,3.39,0.00,5.17,1.00,0.09,0.0000,0.1081,99.56,0.44,0.00,0.00,0.00, 4,47.82,82.68,103.17,1.16,28.92,0.93,23.25,
LinuxPCM,2024-12-01T19:05:37.373Z,0.61,1.03,0.59,0.79,3.33,0.00,14.56,1.00,0.77,0.0000,0.0280,0.00,0.00,520.86,507.94,107.18,2.05,51.27,1.21,30.28,74.57,25.43,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.61,1.03,0.59,0.79,3.33,0.00,14.56,1.00,0.77,0.0000,0.0280,0.00,0.00,0.00,0.00,0.00, 0,520.86,507.94,107.18,2.05,51.27,1.21,30.28,74.57,25.43,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.80,0.00,0.54,0.68,0.79,0.79,3.33,0.00,3.69,1.00,0.46,0.0000,0.0642,99.48,0.52,0.00,0.00,0.00, 3,57.47,84.43,107.18,1.36,34.03,1.07,26.81,1.31,1.66,0.79,0.79,3.33,0.00,0.64,1.00,0.96,0.0000,0.0045,99.42,0.58,0.00,0.00,0.00, 0,140.30,84.44,107.18,3.32,83.08,2.62,65.41,1.30,1.66,0.78,0.79,3.33,0.00,0.64,1.00,0.96,0.0000,0.0045,99.09,0.91,0.00,0.00,0.00, 3,140.27,84.54,107.18,3.32,82.96,2.60,65.09,0.58,0.74,0.79,0.79,3.33,0.00,2.95,1.00,0.61,0.0000,0.0474,99.48,0.52,0.00,0.00,0.00, 4,62.31,84.59,107.18,1.47,36.83,1.16,29.01,0.53,0.68,0.78,0.79,3.33,0.00,3.68,1.00,0.47,0.0000,0.0640,98.81,1.19,0.00,0.00,0.00, 3,57.60,84.40,107.18,1.37,34.13,1.07,26.70,0.00,0.37,0.01,0.80,3.35,0.00,0.00,0.97,0.71,0.0003,0.0116,0.72,99.28,0.00,0.00,0.00, 0,0.23,0.62,107.18,0.75,18.67,0.00,0.11,0.00,0.24,0.01,0.80,3.36,0.00,0.00,0.93,0.32,0.0011,0.0153,0.64,99.36,0.00,0.00,0.00, 3,0.13,0.55,107.18,0.49,12.19,0.00,0.06,0.58,0.74,0.79,0.79,3.33,0.00,2.96,1.00,0.60,0.0000,0.0473,99.21,0.79,0.00,0.00,0.00, 4,62.55,84.38,107.18,1.48,37.07,1.16,29.12,
