#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:15:22.607Z,0.51,0.83,0.62,0.75,3.16,0.00,48.98,1.00,0.53,0.0000,0.0563,0.00,0.00,869.88,1046.43,212.04,1.66,41.56,1.03,25.64,82.05,17.95,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.51,0.83,0.62,0.75,3.16,0.00,48.98,1.00,0.53,0.0000,0.0563,0.00,0.00,0.00,0.00,0.00, 0,869.88,1046.43,212.04,1.66,41.56,1.03,25.64,82.05,17.95,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.38,0.00,0.43,0.57,0.75,0.75,3.15,0.00,9.70,1.00,0.09,0.0000,0.1069,99.86,0.14,0.00,0.00,0.00, 3,90.74,159.02,212.04,1.14,28.53,0.86,21.40,0.48,0.64,0.75,0.75,3.15,0.00,8.82,1.00,0.28,0.0000,0.0860,99.87,0.13,0.00,0.00,0.00, 0,102.52,159.03,212.04,1.29,32.23,0.97,24.17,0.79,1.05,0.75,0.75,3.15,0.00,5.61,1.00,0.72,0.0000,0.0335,99.85,0.15,0.00,0.00,0.00, 4,167.62,158.98,212.04,2.11,52.72,1.58,39.53,1.23,1.64,0.75,0.75,3.15,0.00,1.18,1.00,0.96,0.0000,0.0045,99.85,0.15,0.00,0.00,0.00, 2,260.50,159.00,212.04,3.28,81.92,2.46,61.43,0.43,0.57,0.75,0.75,3.15,0.00,9.74,1.00,0.10,0.0000,0.1077,99.84,0.16,0.00,0.00,0.00, 3,90.46,158.99,212.04,1.14,28.45,0.85,21.33,0.48,0.64,0.75,0.75,3.15,0.00,8.84,1.00,0.28,0.0000,0.0862,99.85,0.15,0.00,0.00,0.00, 0,102.45,159.02,212.04,1.29,32.21,0.97,24.16,0.26,0.61,0.43,0.76,3.19,0.00,5.09,1.00,0.22,0.0000,0.0920,56.64,43.36,0.00,0.00,0.00, 4,55.28,91.32,212.04,1.21,30.27,0.52,13.03,0.00,0.30,0.00,0.76,3.20,0.00,0.00,0.81,0.33,0.0021,0.0121,0.65,99.35,0.00,0.00,0.00, 2,0.31,1.05,212.04,0.59,14.82,0.00,0.07,
LinuxPCM,2024-12-01T20:15:22.657Z,0.39,0.72,0.54,0.76,3.19,0.00,50.07,1.00,0.37,0.0000,0.0753,0.00,0.00,665.11,923.46,212.52,1.44,36.01,0.78,19.56,71.48,9.19,0.00,1.96,17.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.39,0.72,0.54,0.76,3.19,0.00,50.07,1.00,0.37,0.0000,0.0753,0.00,0.00,0.00,0.00,0.00, 0,665.11,923.46,212.52,1.44,36.01,0.78,19.56,71.48,9.19,0.00,1.96,17.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.20,0.00,0.75,0.98,0.76,0.76,3.19,0.00,6.48,1.00,0.66,0.0000,0.0408,99.92,0.08,0.00,0.00,0.00, 0,158.87,161.40,212.52,1.97,49.22,1.50,37.38,0.45,0.59,0.76,0.76,3.19,0.00,10.42,1.00,0.09,0.0000,0.1099,99.93,0.07,0.00,0.00,0.00, 0,94.80,161.41,212.52,1.17,29.37,0.89,22.30,0.40,0.60,0.66,0.76,3.19,0.00,8.17,1.00,0.20,0.0000,0.0969,87.10,12.90,0.00,0.00,0.00, 2,84.23,140.61,212.52,1.20,29.95,0.79,19.81,0.26,1.57,0.17,0.76,3.21,0.00,0.27,1.00,0.96,0.0000,0.0047,21.97,0.76,0.00,7.83,69.44, 6,55.92,35.69,212.52,3.13,78.35,0.53,13.15,0.26,0.56,0.47,0.76,3.18,0.00,6.02,1.00,0.11,0.0000,0.1072,61.96,38.04,0.00,0.00,0.00, 0,56.19,99.78,212.52,1.13,28.16,0.53,13.22,0.45,0.59,0.76,0.76,3.19,0.00,10.39,1.00,0.08,0.0000,0.1094,99.93,0.07,0.00,0.00,0.00, 0,94.99,161.39,212.52,1.18,29.43,0.89,22.35,0.56,0.74,0.76,0.76,3.19,0.00,8.33,1.00,0.42,0.0000,0.0701,99.93,0.07,0.00,0.00,0.00, 2,118.79,161.38,212.52,1.47,36.80,1.12,27.95,0.01,0.73,0.01,0.76,3.21,0.00,0.01,0.93,0.37,0.0003,0.0043,1.11,21.58,0.00,7.84,69.47, 6,1.32,1.80,212.52,1.46,36.52,0.01,0.31,
LinuxPCM,2024-12-01T20:15:22.707Z,0.58,1.26,0.46,0.74,3.10,0.00,23.36,1.00,0.80,0.0000,0.0242,0.00,0.00,966.05,765.74,208.20,2.52,63.08,1.16,29.00,62.29,36.92,0.00,0.00,0.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.58,1.26,0.46,0.74,3.10,0.00,23.36,1.00,0.80,0.0000,0.0242,0.00,0.00,0.00,0.00,0.00, 0,966.05,765.74,208.20,2.52,63.08,1.16,29.00,62.29,36.92,0.00,0.00,0.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.31,0.00,0.00,0.40,0.00,0.74,3.12,0.00,0.00,0.96,0.38,0.0004,0.0103,0.60,99.40,0.00,0.00,0.00, 1,0.37,0.93,208.20,0.81,20.13,0.00,0.09,0.50,0.67,0.74,0.74,3.10,0.00,9.94,1.00,0.20,0.0000,0.0960,99.91,0.09,0.00,0.00,0.00, 0,103.59,153.52,208.20,1.35,33.74,1.00,24.88,1.22,1.65,0.74,0.74,3.10,0.00,1.15,1.00,0.96,0.0000,0.0045,99.91,0.09,0.00,0.00,0.00, 3,253.35,153.51,208.20,3.30,82.52,2.43,60.85,1.19,1.67,0.71,0.74,3.10,0.00,1.12,1.00,0.96,0.0000,0.0045,96.67,0.15,0.00,0.00,3.18, 3,247.67,148.54,208.20,3.33,83.37,2.38,59.51,1.23,1.67,0.74,0.74,3.10,0.00,1.16,1.00,0.96,0.0000,0.0045,99.91,0.09,0.00,0.00,0.00, 1,256.14,153.52,208.20,3.34,83.42,2.46,61.51,0.50,0.67,0.74,0.74,3.10,0.00,9.97,1.00,0.20,0.0000,0.0963,99.91,0.09,0.00,0.00,0.00, 0,103.52,153.54,208.20,1.35,33.71,0.99,24.86,0.01,0.74,0.01,0.73,3.06,0.00,0.01,0.97,0.36,0.0001,0.0043,1.17,98.83,0.00,0.00,0.00, 3,1.31,1.77,208.20,1.48,37.00,0.01,0.31,0.00,0.24,0.00,0.74,3.13,0.00,0.00,0.90,0.44,0.0008,0.0087,0.28,96.55,0.00,0.00,3.18, 3,0.10,0.43,208.20,0.49,12.18,0.00,0.03,
LinuxPCM,2024-12-01T20:15:22.757Z,0.58,1.26,0.46,0.74,3.11,0.00,25.86,1.00,0.78,0.0000,0.0262,0.00,0.00,988.56,787.30,212.15,2.51,62.78,1.17,29.13,62.70,37.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.58,1.26,0.46,0.74,3.11,0.00,25.86,1.00,0.78,0.0000,0.0262,0.00,0.00,0.00,0.00,0.00, 0,988.56,787.30,212.15,2.51,62.78,1.17,29.13,62.70,37.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.35,0.00,0.01,0.88,0.01,0.74,3.11,0.00,0.01,0.99,0.38,0.0000,0.0045,1.09,98.91,0.00,0.00,0.00, 1,1.50,1.71,212.15,1.75,43.85,0.01,0.35,0.48,0.65,0.74,0.74,3.11,0.00,11.13,1.00,0.09,0.0000,0.1088,100.00,0.00,0.00,0.00,0.00, 0,102.34,156.95,212.15,1.30,32.60,0.96,24.12,1.22,1.66,0.74,0.74,3.11,0.00,1.17,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 3,259.76,156.95,212.15,3.31,82.75,2.45,61.24,1.23,1.66,0.74,0.74,3.11,0.00,1.18,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 2,261.16,156.93,212.15,3.33,83.21,2.46,61.57,1.23,1.66,0.74,0.74,3.11,0.00,1.19,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00, 1,261.23,156.99,212.15,3.33,83.20,2.46,61.57,0.48,0.65,0.74,0.74,3.11,0.00,11.18,1.00,0.09,0.0000,0.1092,100.00,0.00,0.00,0.00,0.00, 0,102.35,156.97,212.15,1.30,32.60,0.96,24.12,0.00,0.21,0.00,0.74,3.11,0.00,0.00,0.98,0.37,0.0003,0.0158,0.33,99.67,0.00,0.00,0.00, 3,0.11,0.52,212.15,0.43,10.72,0.00,0.03,0.00,0.35,0.00,0.74,3.11,0.00,0.00,0.92,0.47,0.0006,0.0077,0.19,99.81,0.00,0.00,0.00, 2,0.10,0.29,212.15,0.71,17.70,0.00,0.02,
LinuxPCM,2024-12-01T20:15:22.807Z,0.58,1.25,0.46,0.74,3.11,0.00,25.39,1.00,0.78,0.0000,0.0262,0.00,0.00,967.93,773.71,208.11,2.50,62.55,1.16,29.07,62.80,37.20,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.58,1.25,0.46,0.74,3.11,0.00,25.39,1.00,0.78,0.0000,0.0262,0.00,0.00,0.00,0.00,0.00, 0,967.93,773.71,208.11,2.50,62.55,1.16,29.07,62.80,37.20,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.33,0.00,0.42,1.63,0.26,0.74,3.11,0.00,0.39,1.00,0.96,0.0000,0.0045,34.61,65.39,0.00,0.00,0.00, 1,86.86,53.29,208.11,3.26,81.50,0.83,20.87,0.48,0.65,0.74,0.74,3.11,0.00,10.94,1.00,0.09,0.0000,0.1094,100.00,0.00,0.00,0.00,0.00, 0,100.01,153.99,208.11,1.30,32.47,0.96,24.03,1.22,1.65,0.74,0.74,3.11,0.00,1.15,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 3,254.53,154.00,208.11,3.31,82.64,2.45,61.15,1.23,1.66,0.74,0.74,3.11,0.00,1.16,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 2,256.02,153.99,208.11,3.33,83.13,2.46,61.51,0.82,1.65,0.49,0.74,3.11,0.00,0.77,1.00,0.96,0.0000,0.0045,66.82,33.18,0.00,0.00,0.00, 1,170.01,102.87,208.11,3.31,82.64,1.63,40.85,0.48,0.65,0.74,0.74,3.11,0.00,10.98,1.00,0.08,0.0000,0.1096,100.00,0.00,0.00,0.00,0.00, 0,100.20,154.00,208.11,1.30,32.53,0.96,24.07,0.00,0.17,0.00,0.74,3.11,0.00,0.00,0.97,0.28,0.0006,0.0184,0.54,99.46,0.00,0.00,0.00, 3,0.15,0.83,208.11,0.35,8.74,0.00,0.03,0.00,0.22,0.00,0.74,3.11,0.00,0.00,0.93,0.31,0.0009,0.0133,0.48,99.52,0.00,0.00,0.00, 2,0.16,0.74,208.11,0.44,11.01,0.00,0.04,
LinuxPCM,2024-12-01T20:15:22.857Z,0.47,1.19,0.40,0.74,3.11,0.00,24.96,1.00,0.74,0.0000,0.0312,0.00,0.00,800.36,673.90,212.09,2.38,59.38,0.94,23.58,53.67,28.42,0.00,0.00,17.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.47,1.19,0.40,0.74,3.11,0.00,24.96,1.00,0.74,0.0000,0.0312,0.00,0.00,0.00,0.00,0.00, 0,800.36,673.90,212.09,2.38,59.38,0.94,23.58,53.67,28.42,0.00,0.00,17.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,1.17,0.00,0.01,0.84,0.01,0.74,3.11,0.00,0.01,0.99,0.39,0.0000,0.0043,1.12,51.35,0.00,0.00,47.54, 1,1.48,1.75,212.09,1.68,42.11,0.01,0.35,0.48,0.65,0.74,0.74,3.11,0.00,11.14,1.00,0.09,0.0000,0.1085,100.00,0.00,0.00,0.00,0.00, 0,102.64,156.96,212.09,1.31,32.70,0.97,24.19,0.93,1.65,0.56,0.74,3.11,0.00,0.89,1.00,0.96,0.0000,0.0045,75.65,0.25,0.00,0.00,24.10, 9,196.49,118.82,212.09,3.31,82.69,1.85,46.28,1.23,1.67,0.74,0.74,3.11,0.00,1.18,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 2,261.87,156.96,212.09,3.34,83.42,2.47,61.72,0.64,1.65,0.39,0.74,3.11,0.00,0.63,1.00,0.96,0.0000,0.0047,52.04,0.44,0.00,0.00,47.53, 1,135.05,81.68,212.09,3.31,82.67,1.27,31.83,0.48,0.65,0.74,0.74,3.11,0.00,11.11,1.00,0.10,0.0000,0.1083,99.99,0.01,0.00,0.00,0.00, 0,102.62,156.91,212.09,1.31,32.70,0.97,24.19,0.00,0.21,0.00,0.74,3.10,0.00,0.00,0.98,0.28,0.0003,0.0164,0.36,75.52,0.00,0.00,24.12, 9,0.12,0.57,212.09,0.42,10.52,0.00,0.03,0.00,0.36,0.00,0.74,3.11,0.00,0.00,0.95,0.53,0.0003,0.0076,0.16,99.84,0.00,0.00,0.00, 2,0.09,0.26,212.09,0.72,18.07,0.00,0.02,
LinuxPCM,2024-12-01T20:15:22.907Z,0.37,1.21,0.31,0.73,3.06,0.00,18.30,1.00,0.75,0.0000,0.0297,0.00,0.00,616.55,509.68,208.04,2.42,60.48,0.74,18.52,42.04,23.35,0.00,0.00,34.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.37,1.21,0.31,0.73,3.06,0.00,18.30,1.00,0.75,0.0000,0.0297,0.00,0.00,0.00,0.00,0.00, 0,616.55,509.68,208.04,2.42,60.48,0.74,18.52,42.04,23.35,0.00,0.00,34.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.93,0.00,0.01,0.81,0.01,0.73,3.07,0.00,0.01,0.99,0.37,0.0001,0.0051,1.29,98.71,0.00,0.00,0.00, 2,1.60,1.96,208.04,1.63,40.69,0.02,0.38,0.36,0.65,0.54,0.73,3.08,0.00,8.07,1.00,0.09,0.0000,0.1089,74.26,25.74,0.00,0.00,0.00, 0,74.09,113.24,208.04,1.31,32.72,0.71,17.81,0.21,1.69,0.12,0.71,2.98,0.00,0.23,1.00,0.96,0.0000,0.0053,17.07,0.71,0.00,0.00,82.22, 7,42.65,25.24,208.04,3.38,84.50,0.41,10.25,0.53,1.66,0.32,0.74,3.10,0.00,0.51,1.00,0.96,0.0000,0.0045,43.65,0.15,0.00,0.00,56.20, 7,111.28,67.17,208.04,3.31,82.84,1.07,26.71,1.20,1.66,0.72,0.73,3.05,0.00,1.14,1.00,0.96,0.0000,0.0046,99.65,0.35,0.00,0.00,0.00, 2,249.67,150.47,208.04,3.32,82.96,2.40,60.01,0.66,0.91,0.72,0.73,3.05,0.00,8.34,1.00,0.49,0.0000,0.0609,99.66,0.34,0.00,0.00,0.00, 0,136.98,150.50,208.04,1.82,45.51,1.32,32.92,0.00,0.18,0.00,0.73,3.07,0.00,0.00,0.98,0.36,0.0002,0.0122,0.39,17.39,0.00,0.00,82.22, 7,0.11,0.60,208.04,0.36,9.05,0.00,0.03,0.00,0.33,0.00,0.73,3.07,0.00,0.00,0.95,0.40,0.0005,0.0103,0.33,43.43,0.00,0.00,56.24, 7,0.17,0.51,208.04,0.66,16.38,0.00,0.04,
LinuxPCM,2024-12-01T20:15:22.958Z,0.45,1.66,0.27,0.69,2.91,0.00,3.48,1.00,0.96,0.0000,0.0046,0.00,0.00,760.78,458.22,213.55,3.32,83.02,0.89,22.31,38.82,38.73,0.00,0.00,22.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.45,1.66,0.27,0.69,2.91,0.00,3.48,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,760.78,458.22,213.55,3.32,83.02,0.89,22.31,38.82,38.73,0.00,0.00,22.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.94,0.00,0.00,0.40,0.00,0.69,2.91,0.00,0.00,0.97,0.37,0.0003,0.0108,0.71,99.29,0.00,0.00,0.00, 3,0.42,1.05,213.55,0.79,19.83,0.00,0.10,1.16,1.68,0.69,0.69,2.91,0.00,1.12,1.00,0.96,0.0000,0.0046,99.66,0.34,0.00,0.00,0.00, 0,245.99,146.77,213.55,3.35,83.80,2.31,57.80,0.94,1.67,0.56,0.69,2.91,0.00,0.91,1.00,0.96,0.0000,0.0046,80.81,0.72,0.00,0.00,18.47, 4,199.59,119.25,213.55,3.35,83.69,1.87,46.82,0.00,0.21,0.00,0.69,2.91,0.00,0.00,0.93,0.39,0.0006,0.0099,0.30,28.23,0.00,0.00,71.47, 5,0.09,0.44,213.55,0.42,10.47,0.00,0.02,1.15,1.66,0.69,0.69,2.91,0.00,1.11,1.00,0.96,0.0000,0.0045,99.71,0.29,0.00,0.00,0.00, 3,244.24,146.86,213.55,3.33,83.16,2.30,57.39,0.01,0.85,0.01,0.69,2.91,0.00,0.01,0.97,0.42,0.0001,0.0039,1.05,98.95,0.00,0.00,0.00, 0,1.32,1.55,213.55,1.70,42.45,0.01,0.31,0.00,0.18,0.00,0.69,2.91,0.00,0.00,0.97,0.30,0.0005,0.0164,0.57,80.98,0.00,0.00,18.46, 4,0.15,0.84,213.55,0.36,9.02,0.00,0.04,0.32,1.66,0.19,0.69,2.91,0.00,0.33,1.00,0.96,0.0000,0.0048,28.05,0.57,0.00,0.00,71.38, 5,68.98,41.46,213.55,3.33,83.19,0.65,16.19,
LinuxPCM,2024-12-01T20:15:23.007Z,0.49,1.66,0.30,0.75,3.16,0.00,3.73,1.00,0.96,0.0000,0.0046,0.00,0.00,817.10,492.55,207.96,3.32,82.95,0.98,24.51,39.30,38.31,0.00,0.00,22.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.49,1.66,0.30,0.75,3.16,0.00,3.73,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,817.10,492.55,207.96,3.32,82.95,0.98,24.51,39.30,38.31,0.00,0.00,22.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,1.13,0.00,0.01,0.69,0.01,0.72,3.02,0.00,0.01,0.99,0.90,0.0001,0.0084,1.09,98.91,0.00,0.00,0.00, 0,1.13,1.63,207.96,1.39,34.71,0.01,0.27,0.11,1.56,0.07,0.70,2.94,0.00,0.12,1.00,0.96,0.0000,0.0051,10.45,0.20,0.00,0.00,89.36, 7,23.73,15.26,207.96,3.11,77.78,0.23,5.68,1.27,1.68,0.76,0.75,3.17,0.00,1.20,1.00,0.96,0.0000,0.0045,100.22,0.00,0.00,0.00,0.00, 2,264.75,157.37,207.96,3.36,84.12,2.54,63.57,1.26,1.67,0.75,0.75,3.17,0.00,1.19,1.00,0.96,0.0000,0.0045,100.04,0.00,0.00,0.00,0.00, 2,262.98,157.31,207.96,3.34,83.59,2.52,63.05,1.26,1.67,0.75,0.75,3.17,0.00,1.19,1.00,0.96,0.0000,0.0045,99.77,0.23,0.00,0.00,0.00, 0,262.32,157.09,207.96,3.34,83.49,2.51,62.83,0.01,0.82,0.01,0.70,2.95,0.00,0.01,0.98,0.35,0.0001,0.0042,1.13,9.15,0.00,0.00,89.72, 7,1.35,1.65,207.96,1.64,40.99,0.01,0.33,0.00,0.24,0.00,0.73,3.06,0.00,0.00,0.98,0.29,0.0004,0.0150,0.68,99.32,0.00,0.00,0.00, 2,0.25,1.03,207.96,0.49,12.24,0.00,0.06,0.00,0.48,0.01,0.71,2.99,0.00,0.01,0.98,0.85,0.0002,0.0104,0.81,99.19,0.00,0.00,0.00, 2,0.57,1.20,207.96,0.95,23.78,0.01,0.14,
LinuxPCM,2024-12-01T20:15:23.057Z,0.48,1.66,0.29,0.76,3.19,0.00,3.62,1.00,0.96,0.0000,0.0046,0.00,0.00,795.65,479.37,207.89,3.32,82.99,0.96,23.92,37.93,37.34,0.00,0.00,24.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.48,1.66,0.29,0.76,3.19,0.00,3.62,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,795.65,479.37,207.89,3.32,82.99,0.96,23.92,37.93,37.34,0.00,0.00,24.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.12,0.00,0.01,0.74,0.01,0.76,3.21,0.00,0.01,0.92,0.38,0.0004,0.0051,1.48,98.52,0.00,0.00,0.00, 0,1.74,2.35,207.89,1.48,37.05,0.02,0.42,0.00,0.24,0.00,0.76,3.19,0.00,0.00,0.96,0.38,0.0003,0.0088,0.32,0.77,0.00,0.00,98.91, 7,0.12,0.50,207.89,0.48,12.08,0.00,0.03,1.28,1.68,0.76,0.76,3.19,0.00,1.21,1.00,0.96,0.0000,0.0045,99.91,0.09,0.00,0.00,0.00, 1,265.67,157.85,207.89,3.37,84.15,2.56,63.89,1.27,1.67,0.76,0.76,3.19,0.00,1.20,1.00,0.96,0.0000,0.0045,99.91,0.09,0.00,0.00,0.00, 2,263.97,157.83,207.89,3.34,83.62,2.54,63.49,1.27,1.67,0.76,0.76,3.19,0.00,1.20,1.00,0.96,0.0000,0.0046,99.90,0.10,0.00,0.00,0.00, 0,262.98,157.82,207.89,3.33,83.31,2.53,63.25,0.00,0.44,0.00,0.76,3.21,0.00,0.00,0.80,0.38,0.0010,0.0056,0.53,0.56,0.00,0.00,98.91, 7,0.37,0.84,207.89,0.89,22.16,0.00,0.09,0.00,0.28,0.00,0.76,3.19,0.00,0.00,0.89,0.36,0.0012,0.0116,0.60,99.40,0.00,0.00,0.00, 1,0.27,0.95,207.89,0.57,14.15,0.00,0.06,0.00,0.43,0.01,0.76,3.20,0.00,0.00,0.87,0.33,0.0011,0.0082,0.77,99.23,0.00,0.00,0.00, 2,0.52,1.22,207.89,0.86,21.52,0.01,0.13,
