#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:35:14.784Z,0.53,0.76,0.70,0.80,3.35,0.00,30.39,1.00,0.41,0.0000,0.0697,0.00,0.00,435.80,577.04,103.59,1.51,37.76,1.05,26.29,87.21,12.79,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.53,0.76,0.70,0.80,3.35,0.00,30.39,1.00,0.41,0.0000,0.0697,0.00,0.00,0.00,0.00,0.00, 0,435.80,577.04,103.59,1.51,37.76,1.05,26.29,87.21,12.79,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.80,0.00,0.46,0.58,0.79,0.80,3.35,0.00,5.01,1.00,0.10,0.0000,0.1041,99.54,0.46,0.00,0.00,0.00, 3,48.15,82.33,103.59,1.17,29.24,0.93,23.24,0.00,0.34,0.01,0.80,3.38,0.00,0.00,0.95,0.36,0.0005,0.0119,0.89,99.11,0.00,0.00,0.00, 0,0.25,0.74,103.59,0.67,16.77,0.00,0.12,0.52,0.66,0.79,0.80,3.35,0.00,5.01,1.00,0.23,0.0000,0.0928,99.55,0.45,0.00,0.00,0.00, 4,54.04,82.33,103.59,1.31,32.82,1.04,26.08,0.47,0.59,0.79,0.80,3.35,0.00,4.86,1.00,0.16,0.0000,0.0998,99.53,0.47,0.00,0.00,0.00, 4,48.73,82.33,103.59,1.18,29.60,0.94,23.52,0.46,0.58,0.79,0.80,3.35,0.00,5.04,1.00,0.11,0.0000,0.1052,99.53,0.47,0.00,0.00,0.00, 3,47.89,82.33,103.59,1.16,29.09,0.92,23.12,1.29,1.63,0.79,0.80,3.35,0.00,0.60,1.00,0.96,0.0000,0.0045,99.52,0.48,0.00,0.00,0.00, 0,133.92,82.32,103.59,3.25,81.34,2.59,64.64,0.52,0.66,0.79,0.80,3.35,0.00,5.00,1.00,0.23,0.0000,0.0925,99.54,0.46,0.00,0.00,0.00, 4,54.08,82.32,103.59,1.31,32.84,1.04,26.10,0.47,0.59,0.79,0.80,3.35,0.00,4.86,1.00,0.16,0.0000,0.0996,99.54,0.46,0.00,0.00,0.00, 4,48.74,82.34,103.59,1.18,29.60,0.94,23.52,
LinuxPCM,2024-12-01T19:35:14.809Z,0.52,0.76,0.68,0.78,3.28,0.00,29.57,1.00,0.44,0.0000,0.0663,0.00,0.00,446.14,583.75,106.94,1.53,38.21,1.04,26.07,87.25,12.75,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.52,0.76,0.68,0.78,3.28,0.00,29.57,1.00,0.44,0.0000,0.0663,0.00,0.00,0.00,0.00,0.00, 0,446.14,583.75,106.94,1.53,38.21,1.04,26.07,87.25,12.75,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.78,0.00,0.47,0.60,0.78,0.78,3.28,0.00,4.78,1.00,0.18,0.0000,0.0952,99.63,0.37,0.00,0.00,0.00, 3,50.27,83.32,106.94,1.21,30.17,0.94,23.50,0.52,1.62,0.32,0.78,3.28,0.00,0.25,1.00,0.96,0.0000,0.0045,41.22,58.78,0.00,0.00,0.00, 0,55.85,34.42,106.94,3.25,81.13,1.04,26.11,0.54,0.69,0.78,0.78,3.28,0.00,4.46,1.00,0.35,0.0000,0.0778,99.63,0.37,0.00,0.00,0.00, 4,57.34,83.33,106.94,1.38,34.41,1.07,26.81,0.44,0.57,0.78,0.78,3.28,0.00,5.23,1.00,0.08,0.0000,0.1100,99.64,0.36,0.00,0.00,0.00, 4,47.56,83.31,106.94,1.14,28.54,0.89,22.24,0.47,0.60,0.78,0.78,3.28,0.00,4.80,1.00,0.21,0.0000,0.0962,99.63,0.37,0.00,0.00,0.00, 3,49.85,83.31,106.94,1.20,29.92,0.93,23.31,0.75,1.63,0.46,0.78,3.29,0.00,0.36,1.00,0.96,0.0000,0.0045,59.02,40.98,0.00,0.00,0.00, 0,80.33,49.41,106.94,3.25,81.29,1.50,37.56,0.54,0.69,0.78,0.78,3.28,0.00,4.44,1.00,0.35,0.0000,0.0772,99.60,0.40,0.00,0.00,0.00, 4,57.55,83.32,106.94,1.38,34.53,1.08,26.90,0.44,0.57,0.78,0.78,3.28,0.00,5.23,1.00,0.09,0.0000,0.1104,99.61,0.39,0.00,0.00,0.00, 4,47.40,83.33,106.94,1.14,28.44,0.89,22.15,
LinuxPCM,2024-12-01T19:35:14.834Z,0.55,0.90,0.61,0.78,3.27,0.00,22.92,1.00,0.58,0.0000,0.0504,0.00,0.00,455.00,505.79,102.95,1.80,44.98,1.10,27.62,78.88,21.12,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.55,0.90,0.61,0.78,3.27,0.00,22.92,1.00,0.58,0.0000,0.0504,0.00,0.00,0.00,0.00,0.00, 0,455.00,505.79,102.95,1.80,44.98,1.10,27.62,78.88,21.12,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.75,0.00,0.45,0.57,0.78,0.78,3.27,0.00,4.99,1.00,0.07,0.0000,0.1088,99.84,0.16,0.00,0.00,0.00, 3,45.85,80.02,102.95,1.15,28.65,0.89,22.27,1.28,1.64,0.78,0.78,3.27,0.00,0.60,1.00,0.96,0.0000,0.0045,99.85,0.15,0.00,0.00,0.00, 0,131.51,80.04,102.95,3.29,82.15,2.55,63.86,0.54,0.69,0.78,0.78,3.27,0.00,4.54,1.00,0.31,0.0000,0.0823,99.85,0.15,0.00,0.00,0.00, 5,55.20,80.02,102.95,1.38,34.49,1.07,26.81,0.15,0.59,0.25,0.78,3.28,0.00,1.42,1.00,0.24,0.0000,0.0950,31.39,68.61,0.00,0.00,0.00, 3,14.94,25.25,102.95,1.18,29.58,0.29,7.25,0.45,0.57,0.78,0.78,3.27,0.00,5.00,1.00,0.08,0.0000,0.1090,99.83,0.17,0.00,0.00,0.00, 3,45.87,80.01,102.95,1.15,28.66,0.89,22.28,0.00,0.33,0.00,0.78,3.29,0.00,0.00,0.93,0.36,0.0008,0.0115,0.53,99.47,0.00,0.00,0.00, 0,0.14,0.43,102.95,0.67,16.67,0.00,0.07,0.54,0.69,0.78,0.78,3.27,0.00,4.56,1.00,0.31,0.0000,0.0826,99.88,0.12,0.00,0.00,0.00, 5,55.19,80.02,102.95,1.38,34.48,1.07,26.81,1.03,1.33,0.78,0.78,3.27,0.00,1.82,1.00,0.86,0.0000,0.0171,99.85,0.15,0.00,0.00,0.00, 3,106.30,80.00,102.95,2.66,66.43,2.07,51.64,
LinuxPCM,2024-12-01T19:35:14.859Z,0.54,0.87,0.62,0.78,3.27,0.00,25.25,1.00,0.54,0.0000,0.0546,0.00,0.00,462.37,533.85,107.12,1.73,43.30,1.08,26.97,79.97,20.03,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.54,0.87,0.62,0.78,3.27,0.00,25.25,1.00,0.54,0.0000,0.0546,0.00,0.00,0.00,0.00,0.00, 0,462.37,533.85,107.12,1.73,43.30,1.08,26.97,79.97,20.03,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.77,0.00,0.45,0.58,0.78,0.78,3.27,0.00,4.94,1.00,0.14,0.0000,0.1022,99.87,0.13,0.00,0.00,0.00, 3,48.36,83.20,107.12,1.16,29.06,0.90,22.57,0.96,1.23,0.78,0.78,3.27,0.00,2.34,1.00,0.81,0.0000,0.0229,99.85,0.15,0.00,0.00,0.00, 1,102.41,83.19,107.12,2.46,61.55,1.91,47.79,0.49,0.64,0.78,0.78,3.27,0.00,5.21,1.00,0.18,0.0000,0.0983,99.86,0.14,0.00,0.00,0.00, 4,52.97,83.19,107.12,1.27,31.84,0.99,24.72,1.27,1.64,0.78,0.78,3.27,0.00,0.62,1.00,0.96,0.0000,0.0045,99.87,0.13,0.00,0.00,0.00, 2,136.33,83.19,107.12,3.28,81.94,2.55,63.63,0.45,0.58,0.78,0.78,3.27,0.00,4.94,1.00,0.14,0.0000,0.1020,99.87,0.13,0.00,0.00,0.00, 3,48.42,83.20,107.12,1.16,29.10,0.90,22.60,0.18,0.59,0.31,0.80,3.36,0.00,1.98,1.00,0.12,0.0000,0.1011,38.65,61.35,0.00,0.00,0.00, 1,19.63,33.10,107.12,1.19,29.65,0.37,9.16,0.49,0.64,0.78,0.78,3.27,0.00,5.21,1.00,0.18,0.0000,0.0984,99.86,0.14,0.00,0.00,0.00, 4,52.98,83.20,107.12,1.27,31.84,0.99,24.73,0.01,0.80,0.01,0.77,3.24,0.00,0.00,0.93,0.45,0.0002,0.0034,1.92,98.08,0.00,0.00,0.00, 2,1.28,1.59,107.12,1.61,40.23,0.02,0.60,
LinuxPCM,2024-12-01T19:35:14.884Z,0.53,0.73,0.72,0.83,3.48,0.00,31.50,1.00,0.39,0.0000,0.0724,0.00,0.00,435.05,597.29,103.04,1.46,36.42,1.06,26.40,87.41,12.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.53,0.73,0.72,0.83,3.48,0.00,31.50,1.00,0.39,0.0000,0.0724,0.00,0.00,0.00,0.00,0.00, 0,435.05,597.29,103.04,1.46,36.42,1.06,26.40,87.41,12.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.86,0.00,0.47,0.56,0.83,0.83,3.48,0.00,5.16,1.00,0.11,0.0000,0.1076,99.56,0.44,0.00,0.00,0.00, 3,47.93,85.10,103.04,1.13,28.16,0.93,23.25,0.48,0.58,0.83,0.83,3.48,0.00,5.39,1.00,0.08,0.0000,0.1100,99.58,0.42,0.00,0.00,0.00, 0,48.99,85.06,103.04,1.15,28.80,0.95,23.79,0.50,0.60,0.83,0.83,3.48,0.00,4.89,1.00,0.20,0.0000,0.0954,99.57,0.43,0.00,0.00,0.00, 4,51.23,85.06,103.04,1.20,30.12,0.99,24.87,1.34,1.62,0.83,0.83,3.48,0.00,0.63,1.00,0.96,0.0000,0.0046,99.57,0.43,0.00,0.00,0.00, 1,137.55,85.03,103.04,3.24,80.88,2.67,66.80,0.47,0.56,0.83,0.83,3.48,0.00,5.16,1.00,0.11,0.0000,0.1077,99.56,0.44,0.00,0.00,0.00, 3,47.95,85.05,103.04,1.13,28.19,0.93,23.28,0.47,0.57,0.83,0.83,3.48,0.00,5.39,1.00,0.09,0.0000,0.1105,99.55,0.45,0.00,0.00,0.00, 0,48.82,85.03,103.04,1.15,28.71,0.95,23.70,0.50,0.60,0.83,0.83,3.48,0.00,4.88,1.00,0.20,0.0000,0.0953,99.57,0.43,0.00,0.00,0.00, 4,51.24,85.06,103.04,1.20,30.12,1.00,24.88,0.01,0.70,0.02,0.80,3.38,0.00,0.01,0.95,0.34,0.0002,0.0045,2.32,97.68,0.00,0.00,0.00, 1,1.34,1.92,103.04,1.39,34.86,0.03,0.65,
LinuxPCM,2024-12-01T19:35:14.909Z,0.55,0.78,0.70,0.81,3.39,0.00,28.02,1.00,0.50,0.0000,0.0594,0.00,0.00,471.30,603.86,107.19,1.56,39.02,1.10,27.49,87.33,12.67,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.55,0.78,0.70,0.81,3.39,0.00,28.02,1.00,0.50,0.0000,0.0594,0.00,0.00,0.00,0.00,0.00, 1,471.30,603.86,107.19,1.56,39.02,1.10,27.49,87.33,12.67,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.85,0.00,0.45,0.57,0.80,0.81,3.39,0.00,5.31,1.00,0.08,0.0000,0.1090,99.59,0.41,0.00,0.00,0.00, 2,48.75,86.09,107.19,1.13,28.31,0.91,22.74,0.58,0.72,0.80,0.81,3.39,0.00,3.21,1.00,0.57,0.0000,0.0520,99.58,0.42,0.00,0.00,0.00, 0,61.78,85.95,107.19,1.44,35.94,1.15,28.86,0.50,0.63,0.80,0.81,3.39,0.00,5.16,1.00,0.20,0.0000,0.0957,99.58,0.42,0.00,0.00,0.00, 4,53.90,86.03,107.19,1.25,31.33,1.01,25.16,1.31,1.63,0.80,0.81,3.39,0.00,0.64,1.00,0.96,0.0000,0.0046,99.57,0.43,0.00,0.00,0.00, 2,140.49,86.01,107.19,3.27,81.67,2.62,65.57,0.46,0.57,0.80,0.81,3.39,0.00,5.32,1.00,0.09,0.0000,0.1088,99.58,0.42,0.00,0.00,0.00, 2,48.91,86.11,107.19,1.14,28.40,0.91,22.80,0.58,0.72,0.80,0.81,3.39,0.00,3.21,1.00,0.57,0.0000,0.0515,99.59,0.41,0.00,0.00,0.00, 0,62.21,86.10,107.19,1.45,36.13,1.16,29.01,0.50,0.63,0.80,0.81,3.39,0.00,5.16,1.00,0.20,0.0000,0.0957,99.57,0.43,0.00,0.00,0.00, 4,53.98,86.10,107.19,1.25,31.35,1.01,25.17,0.01,0.88,0.01,0.83,3.49,0.00,0.01,0.97,0.38,0.0001,0.0040,1.65,98.35,0.00,0.00,0.00, 2,1.29,1.47,107.19,1.75,43.86,0.02,0.60,
LinuxPCM,2024-12-01T19:35:14.934Z,0.55,0.79,0.70,0.80,3.38,0.00,26.24,1.00,0.52,0.0000,0.0576,0.00,0.00,455.41,576.61,102.67,1.58,39.49,1.11,27.70,87.23,12.77,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.55,0.79,0.70,0.80,3.38,0.00,26.24,1.00,0.52,0.0000,0.0576,0.00,0.00,0.00,0.00,0.00, 1,455.41,576.61,102.67,1.58,39.49,1.11,27.70,87.23,12.77,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.80,0.00,0.48,0.60,0.80,0.80,3.38,0.00,4.70,1.00,0.18,0.0000,0.0955,99.61,0.39,0.00,0.00,0.00, 2,49.20,82.23,102.67,1.20,29.92,0.96,23.96,0.57,0.71,0.80,0.80,3.38,0.00,3.42,1.00,0.51,0.0000,0.0587,99.61,0.39,0.00,0.00,0.00, 1,58.14,82.41,102.67,1.41,35.28,1.13,28.25,0.51,0.64,0.80,0.80,3.38,0.00,4.69,1.00,0.26,0.0000,0.0888,99.56,0.44,0.00,0.00,0.00, 4,52.83,82.33,102.67,1.28,32.09,1.03,25.69,1.32,1.64,0.80,0.80,3.38,0.00,0.61,1.00,0.96,0.0000,0.0045,99.58,0.42,0.00,0.00,0.00, 2,135.27,82.33,102.67,3.29,82.15,2.63,65.77,0.48,0.59,0.80,0.80,3.38,0.00,4.70,1.00,0.19,0.0000,0.0961,99.61,0.39,0.00,0.00,0.00, 2,48.93,82.26,102.67,1.19,29.74,0.95,23.82,0.57,0.71,0.80,0.80,3.38,0.00,3.41,1.00,0.51,0.0000,0.0586,99.56,0.44,0.00,0.00,0.00, 1,58.13,82.24,102.67,1.41,35.34,1.13,28.29,0.51,0.64,0.80,0.80,3.38,0.00,4.70,1.00,0.25,0.0000,0.0892,99.61,0.39,0.00,0.00,0.00, 4,52.76,82.25,102.67,1.28,32.07,1.03,25.69,0.00,0.26,0.01,0.81,3.42,0.00,0.00,0.95,0.30,0.0006,0.0140,0.67,99.33,0.00,0.00,0.00, 2,0.14,0.56,102.67,0.51,12.85,0.00,0.07,
LinuxPCM,2024-12-01T19:35:14.959Z,0.49,0.73,0.68,0.82,3.43,0.00,28.24,1.00,0.44,0.0000,0.0668,0.00,0.00,422.79,582.27,107.15,1.45,36.31,0.99,24.66,83.24,8.28,0.20,1.56,6.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.49,0.73,0.68,0.82,3.43,0.00,28.24,1.00,0.44,0.0000,0.0668,0.00,0.00,0.00,0.00,0.00, 0,422.79,582.27,107.15,1.45,36.31,0.99,24.66,83.24,8.28,0.20,1.56,6.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.81,0.00,0.56,0.69,0.81,0.82,3.43,0.00,3.50,1.00,0.51,0.0000,0.0586,99.77,0.23,0.00,0.00,0.00, 0,59.79,87.22,107.15,1.37,34.28,1.12,27.90,0.48,0.58,0.81,0.82,3.43,0.00,5.58,1.00,0.08,0.0000,0.1094,99.73,0.27,0.00,0.00,0.00, 0,50.99,87.20,107.15,1.17,29.24,0.95,23.79,0.51,0.62,0.81,0.82,3.43,0.00,4.82,1.00,0.26,0.0000,0.0890,99.78,0.22,0.00,0.00,0.00, 3,54.18,87.21,107.15,1.24,31.06,1.01,25.29,0.85,1.60,0.53,0.82,3.43,0.00,0.42,1.00,0.96,0.0000,0.0046,65.05,1.04,0.80,6.22,26.89, 6,91.36,56.98,107.15,3.21,80.16,1.70,42.58,0.56,0.69,0.81,0.82,3.43,0.00,3.51,1.00,0.51,0.0000,0.0586,99.77,0.23,0.00,0.00,0.00, 0,59.88,87.20,107.15,1.37,34.33,1.12,27.94,0.48,0.58,0.81,0.82,3.43,0.00,5.59,1.00,0.08,0.0000,0.1096,99.79,0.21,0.00,0.00,0.00, 0,51.00,87.21,107.15,1.17,29.24,0.95,23.80,0.51,0.62,0.81,0.82,3.43,0.00,4.81,1.00,0.26,0.0000,0.0888,99.75,0.25,0.00,0.00,0.00, 3,54.18,87.19,107.15,1.24,31.07,1.01,25.29,0.01,0.69,0.02,0.83,3.49,0.00,0.01,0.94,0.36,0.0003,0.0048,2.31,63.75,0.80,6.22,26.92, 6,1.41,2.05,107.15,1.38,34.42,0.03,0.66,
LinuxPCM,2024-12-01T19:35:14.985Z,0.56,0.78,0.72,0.82,3.46,0.00,27.66,1.00,0.52,0.0000,0.0573,0.00,0.00,482.74,616.24,107.73,1.57,39.17,1.12,28.08,86.89,13.11,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.56,0.78,0.72,0.82,3.46,0.00,27.66,1.00,0.52,0.0000,0.0573,0.00,0.00,0.00,0.00,0.00, 0,482.74,616.24,107.73,1.57,39.17,1.12,28.08,86.89,13.11,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.90,0.00,0.54,0.67,0.81,0.82,3.46,0.00,3.81,1.00,0.46,0.0000,0.0652,98.75,1.25,0.00,0.00,0.00, 1,58.51,87.76,107.73,1.33,33.33,1.09,27.15,0.49,0.60,0.82,0.82,3.46,0.00,5.54,1.00,0.12,0.0000,0.1056,99.52,0.48,0.00,0.00,0.00, 0,52.42,87.75,107.73,1.19,29.87,0.98,24.52,0.54,0.66,0.82,0.82,3.46,0.00,4.14,1.00,0.41,0.0000,0.0712,99.14,0.86,0.00,0.00,0.00, 4,58.12,87.75,107.73,1.32,33.12,1.08,27.09,1.34,1.63,0.82,0.82,3.46,0.00,0.64,1.00,0.96,0.0000,0.0045,99.33,0.67,0.00,0.00,0.00, 1,143.15,87.64,107.73,3.27,81.67,2.68,66.92,0.55,0.67,0.82,0.82,3.46,0.00,3.82,1.00,0.45,0.0000,0.0651,98.88,1.12,0.00,0.00,0.00, 1,58.74,87.73,107.73,1.34,33.48,1.09,27.31,0.49,0.60,0.82,0.83,3.47,0.00,5.56,1.00,0.12,0.0000,0.1049,99.48,0.52,0.00,0.00,0.00, 0,52.96,88.35,107.73,1.20,29.97,0.98,24.60,0.54,0.66,0.82,0.83,3.47,0.00,4.14,1.00,0.41,0.0000,0.0706,99.35,0.65,0.00,0.00,0.00, 4,58.67,88.36,107.73,1.33,33.20,1.09,27.21,0.00,0.18,0.01,0.82,3.45,0.00,0.00,0.92,0.28,0.0010,0.0139,1.02,98.98,0.00,0.00,0.00, 1,0.17,0.90,107.73,0.37,9.24,0.00,0.08,
LinuxPCM,2024-12-01T19:35:15.010Z,0.58,0.81,0.71,0.81,3.41,0.00,24.38,1.00,0.59,0.0000,0.0488,0.00,0.00,499.11,613.07,107.11,1.63,40.71,1.16,29.05,87.97,12.03,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.58,0.81,0.71,0.81,3.41,0.00,24.38,1.00,0.59,0.0000,0.0488,0.00,0.00,0.00,0.00,0.00, 1,499.11,613.07,107.11,1.63,40.71,1.16,29.05,87.97,12.03,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.86,0.00,0.49,0.60,0.82,0.81,3.41,0.00,4.87,1.00,0.22,0.0000,0.0926,100.63,0.00,0.00,0.00,0.00, 2,52.62,87.45,107.11,1.20,30.08,0.98,24.56,0.54,0.67,0.81,0.81,3.41,0.00,4.47,1.00,0.37,0.0000,0.0762,99.89,0.11,0.00,0.00,0.00, 1,58.73,87.47,107.11,1.34,33.57,1.09,27.21,0.62,0.76,0.81,0.81,3.41,0.00,2.51,1.00,0.68,0.0000,0.0376,100.23,0.00,0.00,0.00,0.00, 4,66.81,87.50,107.11,1.53,38.18,1.24,31.05,1.32,1.63,0.81,0.81,3.41,0.00,0.65,1.00,0.96,0.0000,0.0046,100.01,0.00,0.00,0.00,0.00, 2,142.20,87.47,107.11,3.25,81.29,2.64,65.96,0.49,0.60,0.82,0.81,3.41,0.00,4.88,1.00,0.22,0.0000,0.0926,100.46,0.00,0.00,0.00,0.00, 2,52.68,87.48,107.11,1.20,30.11,0.98,24.55,0.54,0.67,0.81,0.81,3.41,0.00,4.46,1.00,0.36,0.0000,0.0765,99.88,0.12,0.00,0.00,0.00, 1,58.33,86.86,107.11,1.34,33.58,1.09,27.20,0.62,0.76,0.81,0.81,3.41,0.00,2.52,1.00,0.68,0.0000,0.0380,100.03,0.00,0.00,0.00,0.00, 4,66.32,86.86,107.11,1.53,38.18,1.24,30.98,0.01,0.72,0.02,0.83,3.48,0.00,0.01,0.95,0.37,0.0002,0.0048,2.23,97.77,0.00,0.00,0.00, 2,1.42,1.98,107.11,1.43,35.84,0.03,0.66,
