#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T18:49:44.125Z,0.61,0.74,0.82,0.93,3.91,0.00,35.32,1.00,0.43,0.0000,0.0681,0.00,0.00,518.77,702.13,107.13,1.48,36.94,1.21,30.28,88.13,11.87,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.61,0.74,0.82,0.93,3.91,0.00,35.32,1.00,0.43,0.0000,0.0681,0.00,0.00,0.00,0.01,0.00, 0,518.77,702.13,107.13,1.48,36.94,1.21,30.28,88.13,11.87,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.25,0.00,0.60,0.65,0.93,0.93,3.91,0.00,4.54,1.00,0.39,0.0000,0.0706,99.91,0.09,0.00,0.00,0.00, 1,64.30,99.53,107.13,1.29,32.30,1.20,30.01,0.58,0.62,0.93,0.93,3.91,0.00,5.45,1.00,0.27,0.0000,0.0884,99.89,0.11,0.00,0.00,0.00, 0,61.63,99.48,107.13,1.24,30.98,1.15,28.77,0.59,0.64,0.93,0.93,3.91,0.00,4.64,1.00,0.39,0.0000,0.0733,99.94,0.06,0.00,0.00,0.00, 4,63.32,99.49,107.13,1.27,31.82,1.18,29.57,0.03,0.57,0.05,0.93,3.91,0.00,0.26,1.00,0.32,0.0001,0.0805,5.68,94.32,0.00,0.00,0.00, 1,3.23,5.67,107.13,1.14,28.46,0.06,1.51,0.62,0.67,0.93,0.93,3.91,0.00,3.80,1.00,0.52,0.0000,0.0573,99.91,0.09,0.00,0.00,0.00, 1,66.30,99.50,107.13,1.33,33.32,1.24,30.96,0.57,0.62,0.93,0.93,3.91,0.00,5.17,1.00,0.29,0.0000,0.0844,99.87,0.13,0.00,0.00,0.00, 0,61.21,99.48,107.13,1.23,30.76,1.14,28.57,0.58,0.63,0.93,0.93,3.91,0.00,4.92,1.00,0.35,0.0000,0.0789,99.89,0.11,0.00,0.00,0.00, 4,62.42,99.48,107.13,1.25,31.37,1.17,29.14,1.27,1.37,0.93,0.93,3.91,0.00,6.54,1.00,0.60,0.0000,0.0480,99.91,0.09,0.00,0.00,0.00, 1,136.37,99.51,107.13,2.74,68.52,2.55,63.67,
LinuxPCM,2024-12-01T18:49:44.150Z,0.63,1.06,0.60,0.93,3.91,0.00,30.47,1.00,0.51,0.0000,0.0585,0.00,0.00,521.05,493.39,102.92,2.11,52.80,1.26,31.58,64.31,35.69,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.63,1.06,0.60,0.93,3.91,0.00,30.47,1.00,0.51,0.0000,0.0585,0.00,0.00,0.00,0.00,0.00, 0,521.05,493.39,102.92,2.11,52.80,1.26,31.58,64.31,35.69,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.22,0.00,1.20,1.29,0.93,0.93,3.91,0.00,7.22,1.00,0.51,0.0000,0.0586,99.66,0.34,0.00,0.00,0.00, 0,123.34,95.38,102.92,2.59,64.66,2.40,59.93,0.60,0.64,0.93,0.93,3.91,0.00,5.12,1.00,0.30,0.0000,0.0835,99.81,0.19,0.00,0.00,0.00, 0,61.34,95.42,102.92,1.29,32.14,1.19,29.83,0.03,0.64,0.04,0.93,3.91,0.00,0.13,1.00,0.61,0.0001,0.0469,4.49,95.51,0.00,0.00,0.00, 3,2.78,4.32,102.92,1.29,32.25,0.05,1.35,1.31,1.42,0.93,0.93,3.91,0.00,6.44,1.00,0.60,0.0000,0.0476,99.52,0.48,0.00,0.00,0.00, 1,135.44,95.39,102.92,2.84,70.99,2.63,65.70,0.06,0.61,0.10,0.93,3.91,0.00,0.33,1.00,0.55,0.0001,0.0510,11.11,88.89,0.00,0.00,0.00, 0,6.52,10.68,102.92,1.22,30.53,0.13,3.15,0.59,0.64,0.92,0.93,3.91,0.00,4.81,1.00,0.33,0.0000,0.0789,99.23,0.77,0.00,0.00,0.00, 0,60.99,95.41,102.92,1.28,31.96,1.18,29.49,1.25,1.36,0.92,0.93,3.91,0.00,6.41,1.00,0.58,0.0000,0.0495,99.13,0.87,0.00,0.00,0.00, 3,129.38,95.40,102.92,2.71,67.81,2.50,62.50,0.01,0.90,0.01,0.93,3.91,0.00,0.00,0.91,0.51,0.0002,0.0027,1.45,98.55,0.00,0.00,0.00, 1,1.26,1.39,102.92,1.81,45.24,0.02,0.61,
LinuxPCM,2024-12-01T18:49:44.176Z,0.63,1.06,0.59,0.93,3.91,0.00,33.47,1.00,0.48,0.0000,0.0621,0.00,0.00,538.49,508.06,107.39,2.12,52.99,1.26,31.39,63.63,36.37,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.63,1.06,0.59,0.93,3.91,0.00,33.47,1.00,0.48,0.0000,0.0621,0.00,0.00,0.00,0.00,0.00, 0,538.49,508.06,107.39,2.12,52.99,1.26,31.39,63.63,36.37,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.28,0.00,0.02,0.49,0.04,0.93,3.91,0.00,0.07,0.99,0.47,0.0002,0.0347,4.36,95.64,0.00,0.00,0.00, 0,2.12,4.36,107.39,0.97,24.33,0.04,0.99,0.57,0.61,0.93,0.93,3.91,0.00,6.11,1.00,0.17,0.0000,0.0996,100.09,0.00,0.00,0.00,0.00, 0,61.41,100.19,107.39,1.23,30.64,1.14,28.55,1.27,1.36,0.94,0.93,3.91,0.00,6.78,1.00,0.58,0.0000,0.0499,100.54,0.00,0.00,0.00,0.00, 3,135.86,100.18,107.39,2.71,67.81,2.54,63.46,0.01,0.39,0.01,0.93,3.91,0.00,0.01,0.98,0.48,0.0003,0.0233,1.38,98.62,0.00,0.00,0.00, 1,0.54,1.38,107.39,0.79,19.65,0.01,0.25,1.26,1.35,0.94,0.93,3.91,0.00,7.80,1.00,0.51,0.0000,0.0579,100.53,0.00,0.00,0.00,0.00, 0,134.77,100.16,107.39,2.69,67.28,2.52,62.96,0.57,0.61,0.94,0.93,3.91,0.00,5.96,1.00,0.19,0.0000,0.0970,100.66,0.00,0.00,0.00,0.00, 0,61.42,100.19,107.39,1.23,30.65,1.15,28.72,0.00,0.31,0.01,0.93,3.91,0.00,0.01,0.96,0.38,0.0004,0.0132,1.41,98.59,0.00,0.00,0.00, 3,0.43,1.40,107.39,0.62,15.44,0.01,0.20,1.32,1.42,0.93,0.93,3.91,0.00,6.72,1.00,0.60,0.0000,0.0474,100.00,0.00,0.00,0.00,0.00, 1,141.94,100.19,107.39,2.83,70.83,2.64,65.94,
LinuxPCM,2024-12-01T18:49:44.200Z,0.63,1.09,0.58,0.93,3.90,0.00,29.78,1.00,0.52,0.0000,0.0573,0.00,0.00,519.66,475.65,102.62,2.19,54.63,1.27,31.66,62.44,37.56,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.63,1.09,0.58,0.93,3.90,0.00,29.78,1.00,0.52,0.0000,0.0573,0.00,0.00,0.00,0.00,0.00, 0,519.66,475.65,102.62,2.19,54.63,1.27,31.66,62.44,37.56,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,1.20,0.00,0.02,0.64,0.03,0.93,3.91,0.00,0.01,0.97,0.44,0.0002,0.0056,3.37,96.63,0.00,0.00,0.00, 0,2.04,3.22,102.62,1.27,31.76,0.04,1.00,0.57,0.64,0.88,0.93,3.90,0.00,4.68,1.00,0.33,0.0000,0.0806,94.57,5.43,0.00,0.00,0.00, 0,58.05,90.10,102.62,1.29,32.21,1.13,28.29,1.27,1.38,0.93,0.93,3.90,0.00,6.46,1.00,0.58,0.0000,0.0495,99.71,0.29,0.00,0.00,0.00, 3,130.57,94.89,102.62,2.75,68.80,2.55,63.66,1.31,1.42,0.93,0.93,3.90,0.00,6.36,1.00,0.60,0.0000,0.0473,99.73,0.27,0.00,0.00,0.00, 1,134.61,94.89,102.62,2.84,70.93,2.63,65.64,1.25,1.35,0.93,0.93,3.90,0.00,7.49,1.00,0.51,0.0000,0.0583,99.70,0.30,0.00,0.00,0.00, 0,128.37,94.89,102.62,2.71,67.64,2.50,62.58,0.64,0.69,0.93,0.93,3.90,0.00,4.76,1.00,0.39,0.0000,0.0731,99.68,0.32,0.00,0.00,0.00, 0,65.20,94.89,102.62,1.37,34.36,1.27,31.78,0.00,0.32,0.01,0.93,3.91,0.00,0.01,0.97,0.40,0.0004,0.0135,1.59,98.41,0.00,0.00,0.00, 3,0.48,1.52,102.62,0.63,15.77,0.01,0.23,0.00,0.27,0.01,0.93,3.91,0.00,0.00,0.96,0.40,0.0004,0.0129,1.30,98.70,0.00,0.00,0.00, 1,0.34,1.24,102.62,0.55,13.68,0.01,0.17,
LinuxPCM,2024-12-01T18:49:44.225Z,0.48,1.36,0.35,0.90,3.79,0.00,22.09,1.00,0.55,0.0000,0.0537,0.00,0.00,411.31,301.71,106.75,2.73,68.16,0.96,24.07,39.10,38.12,0.00,0.00,22.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.48,1.36,0.35,0.90,3.79,0.00,22.09,1.00,0.55,0.0000,0.0537,0.00,0.00,0.00,0.00,0.00, 0,411.31,301.71,106.75,2.73,68.16,0.96,24.07,39.10,38.12,0.00,0.00,22.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.93,0.00,0.01,0.39,0.03,0.91,3.81,0.00,0.01,0.98,0.41,0.0002,0.0099,2.97,97.03,0.00,0.00,0.00, 1,1.11,2.88,106.75,0.77,19.26,0.02,0.52,0.01,0.89,0.01,0.93,3.90,0.00,0.00,0.95,0.55,0.0001,0.0024,1.39,98.61,0.00,0.00,0.00, 0,1.23,1.38,106.75,1.78,44.60,0.02,0.58,1.25,1.39,0.90,0.90,3.79,0.00,6.68,1.00,0.58,0.0000,0.0499,99.46,0.54,0.00,0.00,0.00, 3,133.78,95.90,106.75,2.79,69.75,2.51,62.63,0.09,1.34,0.07,0.91,3.84,0.00,0.48,1.00,0.60,0.0000,0.0493,7.48,1.49,0.00,0.00,91.03, 9,9.81,7.31,106.75,2.68,67.11,0.18,4.59,1.22,1.36,0.90,0.90,3.79,0.00,7.57,1.00,0.51,0.0000,0.0580,99.48,0.52,0.00,0.00,0.00, 1,130.61,95.92,106.75,2.72,68.08,2.45,61.14,1.26,1.40,0.90,0.90,3.79,0.00,7.33,1.00,0.54,0.0000,0.0547,99.51,0.49,0.00,0.00,0.00, 0,134.05,95.91,106.75,2.80,69.88,2.51,62.78,0.00,0.33,0.01,0.91,3.81,0.00,0.01,0.99,0.41,0.0001,0.0133,1.48,98.52,0.00,0.00,0.00, 3,0.48,1.43,106.75,0.67,16.63,0.01,0.22,0.00,0.26,0.01,0.91,3.83,0.00,0.00,0.97,0.33,0.0003,0.0129,1.00,7.88,0.00,0.00,91.11, 9,0.25,0.98,106.75,0.52,12.98,0.00,0.12,
LinuxPCM,2024-12-01T18:49:44.250Z,0.40,1.36,0.30,0.90,3.76,0.00,18.18,1.00,0.54,0.0000,0.0548,0.00,0.00,331.89,243.26,102.87,2.73,68.22,0.81,20.16,32.99,32.39,0.00,2.28,32.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.40,1.36,0.30,0.90,3.76,0.00,18.18,1.00,0.54,0.0000,0.0548,0.00,0.00,0.00,0.00,0.00, 0,331.89,243.26,102.87,2.73,68.22,0.81,20.16,32.99,32.39,0.00,2.28,32.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.77,0.00,0.01,0.42,0.02,0.90,3.76,0.00,0.01,0.98,0.39,0.0001,0.0098,2.22,92.56,0.00,0.00,5.22, 4,0.86,2.04,102.87,0.84,21.04,0.02,0.42,1.26,1.41,0.89,0.89,3.76,0.00,7.05,1.00,0.54,0.0000,0.0543,99.86,0.14,0.00,0.00,0.00, 0,129.90,91.97,102.87,2.82,70.62,2.52,63.11,0.57,1.39,0.41,0.90,3.79,0.00,2.92,1.00,0.58,0.0000,0.0498,45.36,1.80,0.00,7.64,45.20,13,58.53,42.18,102.87,2.78,69.39,1.14,28.41,0.21,1.32,0.16,0.88,3.71,0.00,1.26,1.00,0.51,0.0000,0.0570,18.46,1.14,0.00,1.46,78.94, 8,22.10,16.77,102.87,2.64,65.90,0.43,10.75,1.15,1.37,0.84,0.90,3.76,0.00,6.94,1.00,0.51,0.0000,0.0585,94.29,0.48,0.00,0.00,5.22, 4,118.66,86.92,102.87,2.73,68.26,2.31,57.65,0.01,0.94,0.01,0.89,3.74,0.00,0.00,0.96,0.57,0.0001,0.0024,1.53,98.47,0.00,0.00,0.00, 0,1.31,1.40,102.87,1.88,46.88,0.03,0.64,0.00,0.27,0.01,0.90,3.76,0.00,0.00,0.99,0.38,0.0001,0.0126,1.34,45.78,0.00,7.65,45.23,13,0.33,1.24,102.87,0.53,13.29,0.01,0.16,0.00,0.27,0.01,0.90,3.77,0.00,0.00,0.98,0.41,0.0002,0.0115,0.81,18.80,0.00,1.46,78.93, 8,0.20,0.74,102.87,0.54,13.61,0.00,0.10,
LinuxPCM,2024-12-01T18:49:44.275Z,0.46,1.37,0.34,0.90,3.78,0.00,20.03,1.00,0.57,0.0000,0.0507,0.00,0.00,395.24,288.19,107.09,2.74,68.57,0.92,23.08,37.40,36.90,0.23,4.13,21.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.46,1.37,0.34,0.90,3.78,0.00,20.03,1.00,0.57,0.0000,0.0507,0.00,0.00,0.00,0.00,0.00, 0,395.24,288.19,107.09,2.74,68.57,0.92,23.08,37.40,36.90,0.23,4.13,21.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.88,0.00,0.01,0.37,0.03,0.90,3.76,0.00,0.01,0.97,0.39,0.0002,0.0097,2.85,53.67,0.18,5.68,37.63, 3,1.02,2.73,107.09,0.74,18.58,0.02,0.47,1.26,1.41,0.89,0.90,3.76,0.00,7.39,1.00,0.54,0.0000,0.0548,99.82,0.18,0.00,0.00,0.00, 0,135.00,95.75,107.09,2.82,70.49,2.52,63.05,0.49,1.42,0.35,0.91,3.82,0.00,2.22,1.00,0.65,0.0000,0.0420,38.41,2.26,0.73,10.84,47.76, 7,52.92,37.35,107.09,2.83,70.84,0.99,24.73,1.21,1.35,0.89,0.90,3.76,0.00,7.64,1.00,0.51,0.0000,0.0591,99.81,0.19,0.00,0.00,0.00, 4,129.22,95.73,107.09,2.70,67.49,2.41,60.36,0.70,1.44,0.49,0.91,3.81,0.00,2.76,1.00,0.69,0.0000,0.0367,53.65,2.85,0.18,5.68,37.64, 3,75.01,52.10,107.09,2.88,71.98,1.40,35.03,0.01,0.72,0.02,0.89,3.74,0.00,0.00,0.96,0.52,0.0001,0.0034,2.01,97.99,0.00,0.00,0.00, 0,1.39,1.92,107.09,1.45,36.18,0.03,0.65,0.00,0.26,0.02,0.90,3.76,0.00,0.01,0.98,0.38,0.0002,0.0128,1.77,38.92,0.73,10.84,47.74, 7,0.43,1.69,107.09,0.51,12.76,0.01,0.20,0.00,0.29,0.01,0.90,3.76,0.00,0.00,0.97,0.39,0.0004,0.0138,0.94,99.06,0.00,0.00,0.00, 4,0.26,0.90,107.09,0.57,14.30,0.00,0.12,
LinuxPCM,2024-12-01T18:49:44.301Z,0.60,1.39,0.43,0.92,3.86,0.00,24.05,1.00,0.60,0.0000,0.0472,0.00,0.00,509.51,365.76,106.75,2.79,69.65,1.19,29.83,46.58,45.54,0.00,0.00,7.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.60,1.39,0.43,0.92,3.86,0.00,24.05,1.00,0.60,0.0000,0.0472,0.00,0.00,0.00,0.00,0.00, 0,509.51,365.76,106.75,2.79,69.65,1.19,29.83,46.58,45.54,0.00,0.00,7.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,1.13,0.00,0.02,0.64,0.03,0.92,3.85,0.00,0.01,0.98,0.43,0.0001,0.0054,3.08,96.92,0.00,0.00,0.00, 0,1.92,3.01,106.75,1.28,31.90,0.04,0.90,0.86,1.39,0.62,0.91,3.83,0.00,5.01,1.00,0.54,0.0000,0.0546,67.60,0.91,0.00,0.00,31.49, 9,91.76,65.83,106.75,2.79,69.70,1.72,42.94,1.33,1.45,0.92,0.92,3.87,0.00,5.97,1.00,0.65,0.0000,0.0421,99.50,0.50,0.00,0.00,0.00, 2,141.91,97.80,106.75,2.90,72.55,2.66,66.51,1.24,1.35,0.92,0.92,3.87,0.00,7.80,1.00,0.51,0.0000,0.0592,99.49,0.51,0.00,0.00,0.00, 2,131.82,97.82,106.75,2.70,67.38,2.47,61.76,1.32,1.44,0.92,0.92,3.87,0.00,5.24,1.00,0.69,0.0000,0.0371,99.48,0.52,0.00,0.00,0.00, 0,141.25,97.82,106.75,2.89,72.20,2.65,66.17,0.00,0.20,0.01,0.92,3.87,0.00,0.00,0.95,0.36,0.0005,0.0110,1.05,67.43,0.00,0.00,31.52, 9,0.21,1.03,106.75,0.40,10.03,0.00,0.10,0.00,0.28,0.01,0.92,3.86,0.00,0.01,0.98,0.39,0.0003,0.0138,1.46,98.54,0.00,0.00,0.00, 2,0.40,1.44,106.75,0.55,13.77,0.01,0.19,0.00,0.25,0.01,0.92,3.87,0.00,0.00,0.96,0.35,0.0005,0.0148,1.03,98.97,0.00,0.00,0.00, 2,0.25,1.01,106.75,0.49,12.25,0.00,0.12,
LinuxPCM,2024-12-01T18:49:44.326Z,0.50,1.40,0.36,0.93,3.90,0.00,19.35,1.00,0.62,0.0000,0.0454,0.00,0.00,426.76,304.37,106.75,2.80,70.10,1.00,24.99,38.38,37.54,0.00,3.44,20.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.50,1.40,0.36,0.93,3.90,0.00,19.35,1.00,0.62,0.0000,0.0454,0.00,0.00,0.00,0.00,0.00, 1,426.76,304.37,106.75,2.80,70.10,1.00,24.99,38.38,37.54,0.00,3.44,20.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,1.01,0.00,0.02,0.74,0.02,0.93,3.92,0.00,0.01,0.96,0.47,0.0002,0.0047,2.31,97.69,0.00,0.00,0.00, 1,1.71,2.30,106.75,1.49,37.14,0.03,0.80,0.01,0.32,0.02,0.93,3.91,0.00,0.01,0.99,0.36,0.0001,0.0095,1.86,1.77,0.00,13.78,82.58,12,0.60,1.85,106.75,0.65,16.13,0.01,0.28,1.36,1.47,0.93,0.93,3.90,0.00,6.10,1.00,0.65,0.0000,0.0419,99.90,0.10,0.00,0.00,0.00, 3,145.65,99.04,106.75,2.94,73.53,2.73,68.21,1.25,1.35,0.93,0.93,3.90,0.00,7.88,1.00,0.51,0.0000,0.0588,99.89,0.11,0.00,0.00,0.00, 2,133.95,99.04,106.75,2.71,67.63,2.51,62.73,1.35,1.45,0.93,0.93,3.90,0.00,5.35,1.00,0.69,0.0000,0.0371,99.90,0.10,0.00,0.00,0.00, 1,143.92,99.04,106.75,2.91,72.66,2.70,67.41,0.00,0.25,0.01,0.93,3.91,0.00,0.00,0.97,0.49,0.0001,0.0064,1.03,2.63,0.00,13.78,82.55,12,0.26,1.03,106.75,0.50,12.54,0.00,0.12,0.00,0.33,0.01,0.93,3.91,0.00,0.01,0.99,0.39,0.0001,0.0141,1.33,98.67,0.00,0.00,0.00, 3,0.43,1.32,106.75,0.66,16.42,0.01,0.20,0.00,0.33,0.01,0.93,3.92,0.00,0.00,0.99,0.37,0.0002,0.0142,0.76,99.24,0.00,0.00,0.00, 2,0.25,0.75,106.75,0.65,16.27,0.00,0.12,
LinuxPCM,2024-12-01T18:49:44.362Z,0.56,1.28,0.43,0.93,3.91,0.00,24.23,1.00,0.59,0.0000,0.0484,0.00,0.00,500.70,390.04,106.71,2.57,64.18,1.11,27.87,46.60,38.09,0.00,2.50,12.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.56,1.28,0.43,0.93,3.91,0.00,24.23,1.00,0.59,0.0000,0.0484,0.00,0.00,0.00,0.00,0.00, 0,500.70,390.04,106.71,2.57,64.18,1.11,27.87,46.60,38.09,0.00,2.50,12.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.11,0.00,0.02,0.75,0.02,0.94,3.96,0.00,0.01,0.98,0.47,0.0001,0.0046,2.32,97.68,0.00,0.00,0.00, 0,1.74,2.34,106.71,1.49,37.29,0.03,0.82,0.23,0.64,0.36,0.93,3.91,0.00,2.84,1.00,0.30,0.0000,0.0824,38.17,16.29,0.00,7.43,38.11, 2,34.43,53.67,106.71,1.28,32.07,0.46,11.40,1.36,1.46,0.93,0.93,3.91,0.00,6.13,1.00,0.65,0.0000,0.0421,99.96,0.04,0.00,0.00,0.00, 2,145.35,99.44,106.71,2.92,73.08,2.72,68.10,1.26,1.35,0.93,0.93,3.91,0.00,7.95,1.00,0.51,0.0000,0.0593,99.95,0.05,0.00,0.00,0.00, 3,134.23,99.44,106.71,2.70,67.50,2.52,62.88,1.35,1.45,0.93,0.93,3.91,0.00,5.37,1.00,0.69,0.0000,0.0372,99.92,0.08,0.00,0.00,0.00, 0,144.36,99.42,106.71,2.90,72.60,2.70,67.62,0.37,1.19,0.31,0.93,3.91,0.00,1.93,1.00,0.59,0.0000,0.0486,33.71,1.85,0.00,10.52,53.92, 3,39.81,33.50,106.71,2.38,59.43,0.75,18.65,0.00,0.34,0.01,0.93,3.93,0.00,0.01,0.99,0.42,0.0001,0.0129,1.38,98.62,0.00,0.00,0.00, 2,0.47,1.37,106.71,0.68,16.98,0.01,0.22,0.00,0.34,0.01,0.94,3.94,0.00,0.00,0.98,0.38,0.0002,0.0133,0.86,99.14,0.00,0.00,0.00, 3,0.30,0.86,106.71,0.69,17.21,0.01,0.14,
