#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T17:01:54.247Z,0.48,1.15,0.42,0.81,3.41,0.00,11.80,1.00,0.76,0.0000,0.0285,0.00,0.00,414.58,361.49,107.14,2.29,57.34,0.96,24.12,51.87,27.35,0.00,0.80,19.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.48,1.15,0.42,0.81,3.41,0.00,11.80,1.00,0.76,0.0000,0.0285,0.00,0.00,0.00,0.00,0.00, 0,414.58,361.49,107.14,2.29,57.34,0.96,24.12,51.87,27.35,0.00,0.80,19.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.72,0.00,0.01,0.90,0.01,0.83,3.48,0.00,0.01,0.99,0.39,0.0000,0.0037,1.77,14.90,0.00,3.21,80.11, 7,1.42,1.57,107.14,1.81,45.19,0.03,0.66,1.35,1.67,0.81,0.81,3.41,0.00,0.66,1.00,0.96,0.0000,0.0045,99.63,0.37,0.00,0.00,0.00, 0,144.63,86.49,107.14,3.34,83.61,2.70,67.54,1.35,1.67,0.81,0.81,3.41,0.00,0.66,1.00,0.96,0.0000,0.0045,99.53,0.47,0.00,0.00,0.00, 3,144.84,86.49,107.14,3.35,83.73,2.70,67.57,0.48,0.59,0.80,0.81,3.41,0.00,5.18,1.00,0.15,0.0000,0.1011,99.26,0.74,0.00,0.00,0.00, 4,51.29,86.47,107.14,1.19,29.66,0.95,23.87,0.19,1.58,0.12,0.81,3.41,0.00,0.10,1.00,0.96,0.0000,0.0050,15.11,2.11,0.00,3.19,79.59, 7,20.89,13.25,107.14,3.15,78.86,0.39,9.69,0.00,0.30,0.00,0.82,3.45,0.00,0.00,0.93,0.35,0.0008,0.0126,0.47,99.53,0.00,0.00,0.00, 0,0.13,0.42,107.14,0.60,15.07,0.00,0.06,0.00,0.26,0.00,0.82,3.44,0.00,0.00,0.98,0.34,0.0003,0.0142,0.41,99.59,0.00,0.00,0.00, 3,0.10,0.37,107.14,0.52,13.09,0.00,0.04,0.48,0.59,0.80,0.81,3.41,0.00,5.19,1.00,0.15,0.0000,0.1013,99.19,0.81,0.00,0.00,0.00, 4,51.29,86.44,107.14,1.19,29.67,0.95,23.86,
LinuxPCM,2024-12-01T17:01:54.272Z,0.62,1.37,0.45,0.82,3.43,0.00,8.01,1.00,0.87,0.0000,0.0157,0.00,0.00,510.36,372.17,103.52,2.74,68.57,1.24,30.88,55.21,38.15,0.00,3.22,3.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.62,1.37,0.45,0.82,3.43,0.00,8.01,1.00,0.87,0.0000,0.0157,0.00,0.00,0.00,0.00,0.00, 0,510.36,372.17,103.52,2.74,68.57,1.24,30.88,55.21,38.15,0.00,3.22,3.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.80,0.00,1.35,1.66,0.81,0.82,3.43,0.00,0.64,1.00,0.96,0.0000,0.0046,99.76,0.24,0.00,0.00,0.00, 0,139.63,84.30,103.52,3.31,82.82,2.70,67.44,0.85,1.05,0.81,0.82,3.43,0.00,3.24,1.00,0.69,0.0000,0.0368,99.38,0.62,0.00,0.00,0.00, 0,88.00,84.09,103.52,2.09,52.33,1.70,42.45,0.97,1.66,0.59,0.81,3.40,0.00,0.46,1.00,0.96,0.0000,0.0046,72.69,0.83,0.00,12.85,13.63, 9,101.05,60.99,103.52,3.31,82.84,1.95,48.72,1.36,1.66,0.82,0.82,3.43,0.00,0.64,1.00,0.96,0.0000,0.0045,100.12,0.00,0.00,0.00,0.00, 2,140.30,84.39,103.52,3.33,83.13,2.72,67.94,0.00,0.29,0.01,0.82,3.44,0.00,0.00,0.97,0.27,0.0004,0.0132,0.84,99.16,0.00,0.00,0.00, 0,0.21,0.71,103.52,0.59,14.65,0.00,0.10,0.39,0.73,0.54,0.82,3.44,0.00,3.02,1.00,0.35,0.0000,0.0748,65.79,34.21,0.00,0.00,0.00, 0,40.39,55.66,103.52,1.45,36.28,0.78,19.58,0.00,0.25,0.01,0.82,3.44,0.00,0.00,0.97,0.27,0.0005,0.0146,1.05,72.32,0.00,12.92,13.71, 9,0.22,0.88,103.52,0.50,12.55,0.00,0.11,0.01,0.49,0.01,0.82,3.43,0.00,0.01,0.98,0.87,0.0002,0.0101,1.36,98.64,0.00,0.00,0.00, 2,0.56,1.15,103.52,0.97,24.35,0.01,0.27,
LinuxPCM,2024-12-01T17:01:54.296Z,0.62,1.23,0.51,0.84,3.51,0.00,14.07,1.00,0.77,0.0000,0.0276,0.00,0.00,510.48,415.29,102.78,2.46,61.46,1.24,31.06,60.49,34.58,0.00,0.31,4.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.62,1.23,0.51,0.84,3.51,0.00,14.07,1.00,0.77,0.0000,0.0276,0.00,0.00,0.00,0.00,0.00, 0,510.48,415.29,102.78,2.46,61.46,1.24,31.06,60.49,34.58,0.00,0.31,4.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.86,0.00,0.01,0.74,0.02,0.84,3.51,0.00,0.01,0.97,0.38,0.0001,0.0045,2.37,97.63,0.00,0.00,0.00, 0,1.51,2.03,102.78,1.48,37.03,0.03,0.73,0.54,0.65,0.84,0.84,3.51,0.00,6.11,1.00,0.09,0.0000,0.1093,100.00,0.00,0.00,0.00,0.00, 0,55.92,85.82,102.78,1.30,32.58,1.09,27.22,1.09,1.64,0.66,0.84,3.51,0.00,0.51,1.00,0.96,0.0000,0.0046,79.48,0.77,0.00,1.25,18.50, 3,111.96,68.15,102.78,3.29,82.15,2.18,54.54,0.36,1.63,0.22,0.84,3.51,0.00,0.17,1.00,0.96,0.0000,0.0046,26.43,73.57,0.00,0.00,0.00, 1,36.96,22.69,102.78,3.26,81.44,0.72,17.98,1.38,1.66,0.84,0.84,3.51,0.00,0.65,1.00,0.96,0.0000,0.0046,100.02,0.00,0.00,0.00,0.00, 0,142.10,85.86,102.78,3.31,82.76,2.77,69.15,0.54,0.65,0.84,0.84,3.51,0.00,6.13,1.00,0.09,0.0000,0.1096,100.01,0.00,0.00,0.00,0.00, 0,55.93,85.83,102.78,1.30,32.58,1.09,27.22,0.00,0.18,0.01,0.84,3.51,0.00,0.00,0.95,0.28,0.0007,0.0161,1.14,79.11,0.00,1.25,18.50, 3,0.17,0.98,102.78,0.35,8.79,0.00,0.08,1.03,1.66,0.62,0.84,3.51,0.00,0.48,1.00,0.96,0.0000,0.0045,74.50,25.50,0.00,0.00,0.00, 1,105.94,63.93,102.78,3.31,82.85,2.06,51.56,
LinuxPCM,2024-12-01T17:01:54.322Z,0.66,1.20,0.55,0.83,3.47,0.00,13.10,1.00,0.81,0.0000,0.0233,0.00,0.00,562.75,470.33,107.03,2.39,59.82,1.31,32.86,66.50,33.50,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.66,1.20,0.55,0.83,3.47,0.00,13.10,1.00,0.81,0.0000,0.0233,0.00,0.00,0.00,0.00,0.00, 1,562.75,470.33,107.03,2.39,59.82,1.31,32.86,66.50,33.50,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.91,0.00,0.01,0.81,0.02,0.83,3.50,0.00,0.01,0.98,0.40,0.0001,0.0045,2.10,97.90,0.00,0.00,0.00, 1,1.52,1.87,107.03,1.62,40.57,0.03,0.71,0.58,0.71,0.83,0.83,3.47,0.00,4.81,1.00,0.35,0.0000,0.0770,99.82,0.18,0.00,0.00,0.00, 1,62.42,88.38,107.03,1.41,35.31,1.17,29.15,1.15,1.39,0.83,0.83,3.47,0.00,1.29,1.00,0.91,0.0000,0.0104,99.81,0.19,0.00,0.00,0.00, 5,123.20,88.33,107.03,2.79,69.74,2.30,57.56,1.38,1.67,0.83,0.83,3.47,0.00,0.67,1.00,0.96,0.0000,0.0045,99.80,0.20,0.00,0.00,0.00, 2,147.18,88.33,107.03,3.33,83.32,2.75,68.77,1.37,1.66,0.83,0.83,3.47,0.00,0.67,1.00,0.96,0.0000,0.0046,99.81,0.19,0.00,0.00,0.00, 1,146.24,88.34,107.03,3.31,82.77,2.73,68.32,0.58,0.71,0.83,0.83,3.47,0.00,4.83,1.00,0.36,0.0000,0.0775,99.81,0.19,0.00,0.00,0.00, 1,62.35,88.39,107.03,1.41,35.27,1.16,29.11,0.18,0.75,0.24,0.81,3.40,0.00,0.82,1.00,0.65,0.0000,0.0419,30.17,69.83,0.00,0.00,0.00, 5,19.68,26.10,107.03,1.51,37.69,0.37,9.19,0.00,0.28,0.01,0.83,3.49,0.00,0.00,0.94,0.38,0.0006,0.0110,0.65,99.35,0.00,0.00,0.00, 2,0.16,0.58,107.03,0.57,14.18,0.00,0.08,
LinuxPCM,2024-12-01T17:01:54.346Z,0.45,0.84,0.54,0.83,3.48,0.00,21.71,1.00,0.51,0.0000,0.0583,0.00,0.00,372.16,443.76,102.74,1.68,41.93,0.91,22.64,65.23,14.90,0.00,0.32,19.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.45,0.84,0.54,0.83,3.48,0.00,21.71,1.00,0.51,0.0000,0.0583,0.00,0.00,0.00,0.00,0.00, 0,372.16,443.76,102.74,1.68,41.93,0.91,22.64,65.23,14.90,0.00,0.32,19.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.73,0.00,0.01,0.75,0.02,0.83,3.49,0.00,0.01,0.97,0.40,0.0001,0.0048,2.40,97.60,0.00,0.00,0.00, 0,1.53,2.05,102.74,1.49,37.30,0.03,0.74,0.49,0.59,0.83,0.83,3.47,0.00,5.49,1.00,0.09,0.0000,0.1090,99.90,0.10,0.00,0.00,0.00, 1,50.35,84.90,102.74,1.19,29.65,0.98,24.50,0.51,0.62,0.83,0.83,3.47,0.00,4.99,1.00,0.20,0.0000,0.0954,99.92,0.08,0.00,0.00,0.00, 4,52.25,84.91,102.74,1.23,30.77,1.02,25.43,0.25,1.57,0.16,0.83,3.51,0.00,0.12,1.00,0.96,0.0000,0.0047,19.09,1.53,0.00,1.29,78.08, 7,25.83,16.40,102.74,3.15,78.74,0.50,12.55,1.36,1.64,0.83,0.83,3.47,0.00,0.64,1.00,0.96,0.0000,0.0046,99.91,0.09,0.00,0.00,0.00, 0,139.46,84.89,102.74,3.29,82.14,2.72,67.89,0.49,0.59,0.83,0.83,3.47,0.00,5.48,1.00,0.09,0.0000,0.1089,99.90,0.10,0.00,0.00,0.00, 1,50.34,84.88,102.74,1.19,29.65,0.98,24.51,0.51,0.62,0.83,0.83,3.47,0.00,4.99,1.00,0.20,0.0000,0.0956,99.90,0.10,0.00,0.00,0.00, 4,52.24,84.89,102.74,1.23,30.77,1.02,25.43,0.00,0.19,0.01,0.82,3.46,0.00,0.00,0.88,0.32,0.0013,0.0120,0.99,19.59,0.00,1.29,78.13, 7,0.16,0.84,102.74,0.39,9.73,0.00,0.08,
LinuxPCM,2024-12-01T17:01:54.372Z,0.56,1.05,0.53,0.81,3.40,0.00,17.64,1.00,0.69,0.0000,0.0369,0.00,0.00,478.08,453.64,107.03,2.11,52.69,1.12,27.93,65.37,26.93,0.00,0.00,7.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.56,1.05,0.53,0.81,3.40,0.00,17.64,1.00,0.69,0.0000,0.0369,0.00,0.00,0.00,0.00,0.00, 0,478.08,453.64,107.03,2.11,52.69,1.12,27.93,65.37,26.93,0.00,0.00,7.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.81,0.00,0.01,0.75,0.02,0.81,3.41,0.00,0.01,0.96,0.38,0.0002,0.0049,2.36,97.64,0.00,0.00,0.00, 0,1.54,2.05,107.03,1.50,37.46,0.03,0.72,0.26,0.61,0.42,0.81,3.41,0.00,2.75,1.00,0.16,0.0000,0.0991,52.30,47.70,0.00,0.00,0.00, 1,27.69,45.46,107.03,1.22,30.46,0.52,12.94,0.52,0.64,0.81,0.81,3.40,0.00,5.36,1.00,0.20,0.0000,0.0962,99.72,0.28,0.00,0.00,0.00, 5,55.75,86.49,107.03,1.29,32.23,1.04,26.05,0.92,1.66,0.56,0.81,3.40,0.00,0.46,1.00,0.96,0.0000,0.0046,68.73,0.44,0.00,0.00,30.84, 3,98.78,59.50,107.03,3.32,83.01,1.85,46.22,1.33,1.65,0.81,0.81,3.40,0.00,0.65,1.00,0.96,0.0000,0.0046,99.70,0.30,0.00,0.00,0.00, 0,142.62,86.50,107.03,3.30,82.44,2.67,66.63,0.90,1.11,0.81,0.81,3.40,0.00,3.05,1.00,0.73,0.0000,0.0319,99.72,0.28,0.00,0.00,0.00, 1,95.81,86.52,107.03,2.21,55.37,1.79,44.75,0.52,0.64,0.81,0.81,3.40,0.00,5.36,1.00,0.20,0.0000,0.0961,99.72,0.28,0.00,0.00,0.00, 5,55.77,86.52,107.03,1.29,32.23,1.04,26.05,0.00,0.20,0.01,0.81,3.41,0.00,0.00,0.92,0.37,0.0007,0.0105,0.69,68.51,0.00,0.00,30.80, 3,0.12,0.60,107.03,0.39,9.81,0.00,0.05,
LinuxPCM,2024-12-01T17:01:54.397Z,0.55,0.77,0.71,0.84,3.52,0.00,30.89,1.00,0.45,0.0000,0.0659,0.00,0.00,468.54,610.93,107.13,1.53,38.35,1.09,27.34,85.03,14.97,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.55,0.77,0.71,0.84,3.52,0.00,30.89,1.00,0.45,0.0000,0.0659,0.00,0.00,0.00,0.00,0.00, 0,468.54,610.93,107.13,1.53,38.35,1.09,27.34,85.03,14.97,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.92,0.00,0.41,0.58,0.70,0.84,3.54,0.00,4.35,1.00,0.13,0.0000,0.0992,83.17,16.83,0.00,0.00,0.00, 2,43.85,75.01,107.13,1.17,29.23,0.82,20.47,0.48,0.58,0.83,0.84,3.52,0.00,5.68,1.00,0.08,0.0000,0.1099,99.29,0.71,0.00,0.00,0.00, 0,51.68,89.13,107.13,1.16,28.99,0.96,24.12,0.51,0.61,0.83,0.84,3.52,0.00,5.01,1.00,0.23,0.0000,0.0917,99.30,0.70,0.00,0.00,0.00, 5,54.63,89.14,107.13,1.23,30.64,1.02,25.50,1.35,1.62,0.83,0.84,3.52,0.00,0.65,1.00,0.96,0.0000,0.0045,99.29,0.71,0.00,0.00,0.00, 2,144.66,89.12,107.13,3.25,81.16,2.70,67.54,0.63,0.75,0.83,0.84,3.52,0.00,4.49,1.00,0.44,0.0000,0.0667,99.30,0.70,0.00,0.00,0.00, 2,67.26,89.13,107.13,1.51,37.73,1.26,31.40,0.48,0.58,0.83,0.84,3.52,0.00,5.69,1.00,0.09,0.0000,0.1103,99.29,0.71,0.00,0.00,0.00, 0,51.58,89.10,107.13,1.16,28.95,0.96,24.09,0.51,0.61,0.83,0.84,3.52,0.00,5.01,1.00,0.24,0.0000,0.0916,99.29,0.71,0.00,0.00,0.00, 5,54.65,89.15,107.13,1.23,30.65,1.02,25.51,0.00,0.19,0.01,0.83,3.49,0.00,0.00,0.93,0.29,0.0010,0.0141,1.29,98.71,0.00,0.00,0.00, 2,0.22,1.15,107.13,0.38,9.49,0.00,0.10,
LinuxPCM,2024-12-01T17:01:54.423Z,0.58,0.79,0.73,0.84,3.51,0.00,26.93,1.00,0.55,0.0000,0.0542,0.00,0.00,496.60,625.39,106.99,1.59,39.70,1.16,29.00,87.34,12.66,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.58,0.79,0.73,0.84,3.51,0.00,26.93,1.00,0.55,0.0000,0.0542,0.00,0.00,0.00,0.00,0.00, 0,496.60,625.39,106.99,1.59,39.70,1.16,29.00,87.34,12.66,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.92,0.00,0.56,0.67,0.83,0.84,3.51,0.00,3.81,1.00,0.47,0.0000,0.0637,99.54,0.46,0.00,0.00,0.00, 2,59.85,89.06,106.99,1.34,33.60,1.12,27.97,0.54,0.65,0.83,0.84,3.51,0.00,4.39,1.00,0.37,0.0000,0.0754,99.54,0.46,0.00,0.00,0.00, 0,58.30,89.10,106.99,1.31,32.72,1.09,27.23,0.53,0.64,0.83,0.84,3.51,0.00,4.92,1.00,0.28,0.0000,0.0867,99.50,0.50,0.00,0.00,0.00, 4,56.82,89.09,106.99,1.28,31.89,1.06,26.54,1.35,1.63,0.83,0.84,3.51,0.00,0.66,1.00,0.96,0.0000,0.0046,99.50,0.50,0.00,0.00,0.00, 2,144.89,89.09,106.99,3.25,81.32,2.71,67.66,0.56,0.67,0.83,0.84,3.51,0.00,3.82,1.00,0.47,0.0000,0.0636,99.47,0.53,0.00,0.00,0.00, 2,60.02,89.08,106.99,1.35,33.68,1.12,28.02,0.55,0.66,0.83,0.84,3.51,0.00,4.39,1.00,0.37,0.0000,0.0749,99.53,0.47,0.00,0.00,0.00, 0,58.61,89.10,106.99,1.32,32.89,1.10,27.38,0.53,0.64,0.83,0.84,3.51,0.00,4.92,1.00,0.28,0.0000,0.0866,99.53,0.47,0.00,0.00,0.00, 4,56.80,89.06,106.99,1.28,31.89,1.06,26.54,0.01,0.72,0.02,0.84,3.52,0.00,0.01,0.96,0.38,0.0002,0.0040,2.02,97.98,0.00,0.00,0.00, 2,1.30,1.81,106.99,1.44,36.06,0.02,0.61,
LinuxPCM,2024-12-01T17:01:54.448Z,0.56,0.70,0.80,0.85,3.58,0.00,32.81,1.00,0.43,0.0000,0.0684,0.00,0.00,479.73,683.70,106.92,1.40,35.08,1.12,28.05,93.72,6.28,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.56,0.70,0.80,0.85,3.58,0.00,32.81,1.00,0.43,0.0000,0.0684,0.00,0.00,0.00,0.00,0.00, 0,479.73,683.70,106.92,1.40,35.08,1.12,28.05,93.72,6.28,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.98,0.00,0.52,0.61,0.85,0.85,3.58,0.00,4.89,1.00,0.24,0.0000,0.0884,99.77,0.23,0.00,0.00,0.00, 2,55.28,90.94,106.92,1.22,30.39,1.03,25.85,0.49,0.58,0.85,0.85,3.58,0.00,5.73,1.00,0.09,0.0000,0.1089,99.76,0.24,0.00,0.00,0.00, 0,52.62,90.91,106.92,1.16,28.94,0.98,24.61,0.51,0.60,0.85,0.85,3.58,0.00,5.29,1.00,0.19,0.0000,0.0970,99.80,0.20,0.00,0.00,0.00, 4,54.59,90.91,106.92,1.20,30.02,1.02,25.54,1.06,1.24,0.85,0.85,3.58,0.00,0.65,1.00,0.95,0.0000,0.0057,99.78,0.22,0.00,0.00,0.00, 0,113.09,90.91,106.92,2.49,62.20,2.12,52.91,0.52,0.61,0.85,0.85,3.58,0.00,4.90,1.00,0.26,0.0000,0.0886,99.82,0.18,0.00,0.00,0.00, 2,55.30,90.91,106.92,1.22,30.42,1.04,25.88,0.49,0.58,0.85,0.85,3.58,0.00,5.74,1.00,0.09,0.0000,0.1090,99.76,0.24,0.00,0.00,0.00, 0,52.63,90.91,106.92,1.16,28.95,0.98,24.62,0.51,0.60,0.85,0.85,3.58,0.00,5.29,1.00,0.19,0.0000,0.0968,99.77,0.23,0.00,0.00,0.00, 4,54.60,90.91,106.92,1.20,30.03,1.02,25.54,0.39,0.88,0.44,0.86,3.62,0.00,0.32,1.00,0.93,0.0000,0.0077,51.35,48.65,0.00,0.00,0.00, 0,41.61,47.30,106.92,1.76,43.98,0.78,19.44,
LinuxPCM,2024-12-01T17:01:54.474Z,0.55,0.69,0.80,0.84,3.53,0.00,32.94,1.00,0.42,0.0000,0.0687,0.00,0.00,479.18,692.71,108.10,1.38,34.59,1.11,27.71,95.36,4.64,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.55,0.69,0.80,0.84,3.53,0.00,32.94,1.00,0.42,0.0000,0.0687,0.00,0.00,0.00,0.00,0.00, 0,479.18,692.71,108.10,1.38,34.59,1.11,27.71,95.36,4.64,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.94,0.00,0.87,1.04,0.84,0.84,3.53,0.00,2.47,1.00,0.78,0.0000,0.0262,99.94,0.06,0.00,0.00,0.00, 0,94.16,90.73,108.10,2.08,51.89,1.74,43.55,0.49,0.58,0.84,0.84,3.53,0.00,5.72,1.00,0.09,0.0000,0.1086,99.93,0.07,0.00,0.00,0.00, 0,52.72,90.73,108.10,1.16,29.05,0.98,24.38,0.51,0.61,0.84,0.84,3.53,0.00,5.06,1.00,0.24,0.0000,0.0914,99.92,0.08,0.00,0.00,0.00, 5,55.39,90.73,108.10,1.22,30.52,1.02,25.61,0.60,0.71,0.84,0.84,3.53,0.00,3.34,1.00,0.56,0.0000,0.0518,99.93,0.07,0.00,0.00,0.00, 4,64.44,90.73,108.10,1.42,35.52,1.19,29.80,0.37,0.69,0.53,0.84,3.54,0.00,2.23,1.00,0.53,0.0000,0.0558,63.29,36.71,0.00,0.00,0.00, 0,39.89,57.63,108.10,1.38,34.61,0.74,18.45,0.49,0.58,0.84,0.84,3.53,0.00,5.73,1.00,0.09,0.0000,0.1087,99.94,0.06,0.00,0.00,0.00, 0,52.72,90.73,108.10,1.16,29.06,0.98,24.39,0.51,0.61,0.84,0.84,3.53,0.00,5.06,1.00,0.24,0.0000,0.0913,99.92,0.08,0.00,0.00,0.00, 5,55.42,90.73,108.10,1.22,30.54,1.03,25.63,0.60,0.71,0.84,0.84,3.53,0.00,3.33,1.00,0.56,0.0000,0.0517,100.03,0.00,0.00,0.00,0.00, 4,64.44,90.71,108.10,1.42,35.52,1.19,29.84,
