#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:11:44.879Z,0.00,0.52,0.01,0.19,0.80,0.00,0.02,0.89,0.41,0.0005,0.0049,0.00,0.00,3.41,6.60,105.96,1.03,25.87,0.01,0.20,4.14,2.75,0.01,1.32,91.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.52,0.01,0.19,0.80,0.00,0.02,0.89,0.41,0.0005,0.0049,0.00,0.00,0.00,0.00,0.00,46,3.41,6.60,105.96,1.03,25.87,0.01,0.20,4.14,2.75,0.01,1.32,91.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.08,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0021,6.67,3.65,0.04,0.03,89.62,46,1.46,1.35,105.96,2.16,53.99,0.03,0.69,0.00,0.31,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0078,2.80,1.30,0.00,0.00,95.90,46,0.17,0.56,105.96,0.62,15.51,0.00,0.08,0.01,0.56,0.01,0.19,0.80,0.00,0.00,0.57,0.45,0.0017,0.0040,7.41,1.74,0.00,2.61,88.23,46,0.82,1.45,105.96,1.13,28.19,0.02,0.40,0.00,0.30,0.01,0.19,0.80,0.00,0.00,0.99,0.42,0.0001,0.0085,3.01,1.23,0.00,2.71,93.05,47,0.18,0.60,105.96,0.59,14.85,0.00,0.09,0.00,0.33,0.01,0.19,0.80,0.00,0.00,0.99,0.37,0.0001,0.0095,2.89,6.60,0.04,0.00,90.47,46,0.19,0.58,105.96,0.65,16.33,0.00,0.09,0.00,0.32,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0001,0.0077,2.80,0.87,0.00,0.00,96.33,46,0.18,0.56,105.96,0.63,15.86,0.00,0.08,0.00,0.27,0.01,0.19,0.80,0.00,0.00,0.98,0.36,0.0002,0.0103,3.75,5.74,0.00,2.61,87.91,46,0.20,0.74,105.96,0.55,13.72,0.00,0.10,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.92,0.38,0.0007,0.0099,3.82,0.84,0.00,2.70,92.64,47,0.22,0.76,105.96,0.57,14.24,0.00,0.10,
LinuxPCM,2024-12-01T19:11:44.905Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0036,0.00,0.00,2.03,3.30,107.44,1.23,30.87,0.00,0.12,2.01,1.23,0.00,0.00,96.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,46,2.03,3.30,107.44,1.23,30.87,0.00,0.12,2.01,1.23,0.00,0.00,96.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.01,1.34,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0015,5.01,0.82,0.00,0.00,94.18,45,1.38,1.03,107.44,2.68,67.11,0.03,0.64,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0001,0.0068,1.44,0.07,0.00,0.00,98.49,46,0.08,0.30,107.44,0.56,14.12,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0072,1.64,1.62,0.00,0.00,96.74,46,0.09,0.34,107.44,0.51,12.82,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0065,1.37,0.97,0.00,0.00,97.66,47,0.08,0.28,107.44,0.56,13.98,0.00,0.04,0.00,0.39,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0078,1.03,4.86,0.00,0.00,94.11,45,0.08,0.21,107.44,0.77,19.29,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0066,1.36,0.14,0.00,0.00,98.50,46,0.08,0.28,107.44,0.57,14.15,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.34,0.0001,0.0113,2.24,1.05,0.00,0.00,96.71,46,0.11,0.46,107.44,0.49,12.25,0.00,0.05,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0087,1.99,0.32,0.00,0.00,97.68,47,0.14,0.41,107.44,0.67,16.63,0.00,0.06,
LinuxPCM,2024-12-01T19:11:44.930Z,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0032,0.00,0.00,1.97,2.99,107.32,1.31,32.85,0.00,0.11,1.83,1.03,0.00,0.00,97.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0032,0.00,0.00,0.00,0.00,0.00,46,1.97,2.99,107.32,1.31,32.85,0.00,0.11,1.83,1.03,0.00,0.00,97.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.35,0.01,0.19,0.80,0.00,0.00,0.99,0.39,0.0000,0.0014,5.00,0.80,0.00,0.00,94.20,46,1.38,1.02,107.32,2.69,67.29,0.03,0.64,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0062,1.35,0.13,0.00,0.00,98.52,46,0.08,0.28,107.32,0.58,14.52,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0063,1.38,1.27,0.00,0.00,97.34,46,0.08,0.28,107.32,0.55,13.82,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0072,1.31,0.20,0.00,0.00,98.48,47,0.08,0.27,107.32,0.60,14.98,0.00,0.04,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0073,0.91,4.83,0.00,0.00,94.26,46,0.08,0.19,107.32,0.84,21.02,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0001,0.0064,1.33,0.10,0.00,0.00,98.57,46,0.08,0.27,107.32,0.58,14.40,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.37,0.0001,0.0102,1.90,0.76,0.00,0.00,97.34,46,0.10,0.39,107.32,0.50,12.58,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0064,1.41,0.13,0.00,0.00,98.46,47,0.09,0.29,107.32,0.64,16.03,0.00,0.04,
LinuxPCM,2024-12-01T19:11:44.955Z,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0033,0.00,0.00,2.02,3.08,103.20,1.31,32.82,0.00,0.12,1.95,1.26,0.00,0.00,96.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0033,0.00,0.00,0.00,0.00,0.00,46,2.02,3.08,103.20,1.31,32.82,0.00,0.12,1.95,1.26,0.00,0.00,96.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.01,1.36,0.01,0.19,0.80,0.00,0.00,0.99,0.43,0.0000,0.0014,5.24,1.09,0.00,0.00,93.67,46,1.40,1.03,103.20,2.71,67.79,0.03,0.68,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0095,1.82,0.41,0.00,0.00,97.77,46,0.11,0.36,103.20,0.61,15.19,0.00,0.05,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0060,1.45,0.99,0.00,0.00,97.56,46,0.08,0.29,103.20,0.57,14.13,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0002,0.0072,1.37,0.44,0.00,0.00,98.20,48,0.08,0.27,103.20,0.58,14.56,0.00,0.04,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0073,0.98,5.42,0.00,0.00,93.60,46,0.08,0.19,103.20,0.83,20.66,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0066,1.37,0.91,0.00,0.00,97.72,46,0.08,0.27,103.20,0.60,14.97,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0097,1.83,0.60,0.00,0.00,97.56,46,0.09,0.36,103.20,0.51,12.77,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.96,0.48,0.0002,0.0066,1.57,0.23,0.00,0.00,98.20,48,0.10,0.31,103.20,0.65,16.16,0.00,0.05,
LinuxPCM,2024-12-01T19:11:44.980Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0034,0.00,0.00,2.01,3.13,107.51,1.28,32.12,0.00,0.12,1.91,1.12,0.00,0.00,96.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,46,2.01,3.13,107.51,1.28,32.12,0.00,0.12,1.91,1.12,0.00,0.00,96.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.01,1.30,0.01,0.19,0.80,0.00,0.00,0.99,0.39,0.0000,0.0016,5.20,0.83,0.00,0.00,93.97,46,1.39,1.07,107.51,2.60,65.08,0.03,0.65,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0064,1.35,0.17,0.00,0.00,98.48,46,0.08,0.28,107.51,0.58,14.53,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.50,0.0002,0.0068,1.41,1.26,0.00,0.00,97.33,46,0.08,0.29,107.51,0.54,13.60,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0065,1.35,0.58,0.00,0.00,98.07,47,0.08,0.28,107.51,0.59,14.65,0.00,0.04,0.00,0.40,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0078,1.00,4.95,0.00,0.00,94.05,46,0.08,0.21,107.51,0.80,19.90,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0067,1.35,0.16,0.00,0.00,98.49,46,0.08,0.28,107.51,0.57,14.23,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.39,0.0002,0.0090,1.92,0.75,0.00,0.00,97.33,46,0.11,0.39,107.51,0.56,14.11,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0070,1.65,0.28,0.00,0.00,98.07,47,0.11,0.34,107.51,0.63,15.77,0.00,0.05,
LinuxPCM,2024-12-01T19:11:45.005Z,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,2.07,3.20,103.02,1.30,32.44,0.01,0.13,2.03,1.32,0.00,0.00,96.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,46,2.07,3.20,103.02,1.30,32.44,0.01,0.13,2.03,1.32,0.00,0.00,96.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.01,1.38,0.01,0.19,0.80,0.00,0.00,0.99,0.45,0.0000,0.0014,5.08,0.81,0.00,0.00,94.11,46,1.37,1.00,103.02,2.75,68.77,0.03,0.67,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0063,1.40,0.62,0.00,0.00,97.97,46,0.09,0.28,103.02,0.62,15.42,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0001,0.0058,1.46,1.05,0.00,0.00,97.49,46,0.08,0.29,103.02,0.59,14.65,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0067,1.44,1.49,0.00,0.00,97.07,47,0.08,0.28,103.02,0.59,14.70,0.00,0.04,0.00,0.43,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0074,0.98,4.92,0.00,0.00,94.10,46,0.08,0.19,103.02,0.87,21.75,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.94,0.41,0.0004,0.0079,1.63,0.52,0.00,0.00,97.85,46,0.10,0.32,103.02,0.63,15.78,0.00,0.05,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0092,1.82,0.68,0.00,0.00,97.49,46,0.10,0.36,103.02,0.54,13.45,0.00,0.05,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.97,0.38,0.0002,0.0089,2.44,0.49,0.00,0.00,97.07,47,0.17,0.48,103.02,0.69,17.32,0.00,0.08,
LinuxPCM,2024-12-01T19:11:45.031Z,0.00,0.64,0.01,0.19,0.80,0.00,0.01,0.90,0.42,0.0004,0.0039,0.00,0.00,2.97,4.62,107.54,1.28,32.12,0.01,0.17,2.81,2.15,0.00,0.95,94.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.64,0.01,0.19,0.80,0.00,0.01,0.90,0.42,0.0004,0.0039,0.00,0.00,0.00,0.00,0.00,46,2.97,4.62,107.54,1.28,32.12,0.01,0.17,2.81,2.15,0.00,0.95,94.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.01,1.32,0.01,0.19,0.80,0.00,0.00,0.99,0.46,0.0000,0.0014,5.15,1.59,0.00,0.00,93.26,46,1.39,1.06,107.54,2.63,65.83,0.03,0.65,0.00,0.54,0.01,0.19,0.80,0.00,0.00,0.72,0.43,0.0014,0.0055,2.79,0.39,0.00,0.00,96.82,46,0.31,0.57,107.54,1.08,26.95,0.01,0.14,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.95,0.53,0.0002,0.0056,1.42,1.37,0.00,0.00,97.21,46,0.09,0.29,107.54,0.61,15.35,0.00,0.04,0.00,0.53,0.01,0.19,0.80,0.00,0.00,0.87,0.32,0.0007,0.0054,4.40,2.65,0.00,3.82,89.13,47,0.48,0.90,107.54,1.05,26.29,0.01,0.22,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0001,0.0086,1.59,5.45,0.00,0.00,92.96,46,0.13,0.33,107.54,0.76,19.10,0.00,0.06,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.48,0.0001,0.0070,1.45,1.56,0.00,0.00,96.99,46,0.09,0.30,107.54,0.60,15.10,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0110,1.90,0.91,0.00,0.00,97.18,46,0.10,0.39,107.54,0.50,12.44,0.00,0.05,0.00,0.50,0.01,0.19,0.80,0.00,0.00,0.87,0.43,0.0007,0.0054,3.75,3.30,0.00,3.82,89.13,47,0.38,0.77,107.54,1.00,24.98,0.01,0.18,
LinuxPCM,2024-12-01T19:11:45.057Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0038,0.00,0.00,2.11,3.44,107.96,1.23,30.72,0.00,0.12,2.09,1.39,0.00,0.00,96.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0038,0.00,0.00,0.00,0.00,0.00,45,2.11,3.44,107.96,1.23,30.72,0.00,0.12,2.09,1.39,0.00,0.00,96.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.01,1.10,0.01,0.19,0.80,0.00,0.00,0.98,0.38,0.0000,0.0022,6.57,1.63,0.00,0.00,91.80,45,1.49,1.36,107.96,2.20,54.97,0.03,0.69,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.96,0.51,0.0002,0.0062,1.25,0.07,0.00,0.00,98.68,46,0.08,0.26,107.96,0.61,15.35,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0065,1.37,1.17,0.00,0.00,97.46,46,0.08,0.28,107.96,0.54,13.58,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0071,1.29,0.53,0.00,0.00,98.17,47,0.08,0.27,107.96,0.58,14.44,0.00,0.04,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0083,1.53,6.62,0.00,0.00,91.84,45,0.11,0.32,107.96,0.70,17.51,0.00,0.05,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0077,1.28,0.16,0.00,0.00,98.56,46,0.08,0.26,107.96,0.58,14.55,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0100,1.87,0.65,0.00,0.00,97.48,46,0.10,0.38,107.96,0.51,12.75,0.00,0.05,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0002,0.0069,1.51,0.31,0.00,0.00,98.17,47,0.10,0.31,107.96,0.67,16.72,0.00,0.05,
LinuxPCM,2024-12-01T19:11:45.081Z,0.00,0.50,0.01,0.19,0.80,0.00,0.01,0.99,0.38,0.0001,0.0051,0.00,0.00,2.61,5.26,106.15,0.99,24.86,0.01,0.15,3.25,2.62,0.00,1.61,92.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.50,0.01,0.19,0.80,0.00,0.01,0.99,0.38,0.0001,0.0051,0.00,0.00,0.00,0.00,0.00,45,2.61,5.26,106.15,0.99,24.86,0.01,0.15,3.25,2.62,0.00,1.61,92.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.10,0.01,0.19,0.80,0.00,0.00,0.99,0.42,0.0000,0.0019,6.48,2.31,0.00,1.92,89.29,45,1.45,1.31,106.15,2.21,55.16,0.03,0.68,0.00,0.26,0.01,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0099,2.73,2.29,0.00,0.00,94.98,46,0.15,0.55,106.15,0.53,13.19,0.00,0.07,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.98,0.38,0.0001,0.0083,2.76,2.35,0.00,4.50,90.40,46,0.15,0.56,106.15,0.56,13.89,0.00,0.07,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.99,0.37,0.0001,0.0090,2.93,1.79,0.00,0.00,95.29,47,0.17,0.59,106.15,0.57,14.17,0.00,0.08,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.99,0.37,0.0001,0.0096,2.39,6.12,0.00,1.93,89.57,45,0.15,0.48,106.15,0.64,16.01,0.00,0.07,0.00,0.32,0.01,0.19,0.80,0.00,0.00,0.98,0.33,0.0002,0.0088,2.91,2.05,0.00,0.00,95.04,46,0.19,0.59,106.15,0.64,16.05,0.00,0.09,0.00,0.29,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0091,2.95,2.15,0.00,4.50,90.40,46,0.17,0.60,106.15,0.58,14.55,0.00,0.08,0.00,0.31,0.01,0.19,0.80,0.00,0.00,0.98,0.40,0.0001,0.0083,2.84,1.92,0.00,0.00,95.24,47,0.18,0.57,106.15,0.63,15.64,0.00,0.08,
LinuxPCM,2024-12-01T19:11:45.107Z,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,2.01,3.11,107.25,1.29,32.29,0.00,0.12,1.90,1.26,0.00,0.71,96.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,46,2.01,3.11,107.25,1.29,32.29,0.00,0.12,1.90,1.26,0.00,0.71,96.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.37,0.01,0.19,0.80,0.00,0.00,0.99,0.42,0.0000,0.0014,4.91,0.76,0.00,0.00,94.33,46,1.38,1.01,107.25,2.73,68.32,0.03,0.64,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0001,0.0075,1.49,0.43,0.00,2.85,95.22,46,0.09,0.31,107.25,0.56,14.02,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.56,0.0002,0.0054,1.38,1.36,0.00,0.00,97.26,46,0.08,0.28,107.25,0.56,13.99,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0001,0.0072,1.32,0.99,0.00,0.00,97.68,47,0.08,0.27,107.25,0.58,14.57,0.00,0.04,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0072,0.88,4.81,0.00,0.00,94.30,46,0.08,0.18,107.25,0.84,21.03,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0064,1.31,0.61,0.00,2.85,95.23,46,0.08,0.27,107.25,0.57,14.19,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0106,1.90,0.83,0.00,0.00,97.26,46,0.10,0.39,107.25,0.50,12.47,0.00,0.05,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0090,1.98,0.29,0.00,0.00,97.73,47,0.14,0.41,107.25,0.69,17.37,0.00,0.07,
