#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T21:22:31.484Z,0.04,2.45,0.02,0.88,3.71,0.10,0.40,0.75,0.75,0.0000,0.0001,0.12,0.08,2899.04,1181.92,8397.59,4.91,122.64,0.09,2.16,1.99,2.23,0.01,0.12,95.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.54,0.00,0.00,0.04,2.45,0.02,0.88,3.71,0.10,0.40,0.75,0.75,0.0000,0.0001,0.12,0.08,0.00,0.20,0.00, 0,2899.04,1181.92,8397.59,4.91,122.64,0.09,2.16,1.99,2.23,0.01,0.12,95.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.54,8.21,0.00,0.00,0.86,0.00,0.35,1.45,0.01,0.04,0.86,0.39,0.0004,0.0032,0.53,0.74,0.02,0.04,98.67,25,13.14,15.28,8397.59,1.72,43.00,0.00,0.08,0.00,0.42,0.00,0.33,1.37,0.00,0.02,0.87,0.40,0.0006,0.0061,0.28,0.36,0.00,0.11,99.25,26,3.21,7.64,8397.59,0.84,21.00,0.00,0.02,0.00,0.36,0.00,0.36,1.52,0.00,0.01,0.64,0.49,0.0016,0.0048,0.21,1.29,0.02,0.06,98.41,27,2.31,6.42,8397.59,0.72,18.02,0.00,0.01,0.34,2.62,0.13,1.01,4.26,0.07,0.18,0.63,0.85,0.0000,0.0001,12.80,0.67,0.02,0.25,86.26, 0,2852.53,1090.52,8397.59,5.23,130.79,0.68,16.99,0.00,0.56,0.00,0.33,1.37,0.01,0.06,0.82,0.41,0.0010,0.0057,0.72,0.54,0.02,0.04,98.68,25,10.98,19.57,8397.59,1.12,28.04,0.00,0.07,0.00,0.29,0.00,0.38,1.61,0.00,0.02,0.85,0.34,0.0013,0.0103,0.18,0.46,0.00,0.11,99.25,26,1.65,5.65,8397.59,0.58,14.59,0.00,0.01,0.00,0.21,0.00,0.40,1.67,0.00,0.05,0.96,0.29,0.0003,0.0083,0.78,0.72,0.02,0.06,98.41,27,5.47,26.12,8397.59,0.42,10.48,0.00,0.03,0.00,0.91,0.00,0.29,1.23,0.00,0.02,0.81,0.36,0.0004,0.0022,0.44,13.04,0.02,0.25,86.26, 0,9.75,10.72,8397.59,1.82,45.48,0.00,0.06,
LinuxPCM,2024-12-01T21:22:33.485Z,0.06,2.60,0.02,0.96,4.04,0.15,0.40,0.60,0.61,0.0000,0.0001,0.15,0.11,3925.74,1508.20,8402.98,5.21,130.15,0.12,2.92,2.34,2.70,0.15,0.16,94.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,0.00,0.00,0.06,2.60,0.02,0.96,4.04,0.15,0.40,0.60,0.61,0.0000,0.0001,0.15,0.11,0.01,0.26,0.00,29,3925.74,1508.20,8402.98,5.21,130.15,0.12,2.92,2.34,2.70,0.15,0.16,94.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,9.89,0.00,0.00,0.34,0.00,0.51,2.16,0.00,0.02,0.85,0.27,0.0009,0.0071,0.19,0.64,0.00,0.23,98.94,30,2.72,8.09,8402.98,0.67,16.81,0.00,0.02,0.00,0.76,0.00,0.99,4.16,0.04,0.07,0.40,0.53,0.0017,0.0029,0.39,0.46,0.00,0.08,99.07,29,24.54,32.44,8402.98,1.51,37.82,0.01,0.15,0.00,0.20,0.00,0.43,1.79,0.00,0.02,0.84,0.37,0.0015,0.0101,0.30,1.35,0.36,0.29,97.70,31,2.10,10.69,8402.98,0.39,9.81,0.00,0.01,0.46,2.75,0.17,1.02,4.28,0.09,0.18,0.49,0.72,0.0000,0.0000,16.43,0.37,0.24,0.05,82.91,31,3871.75,1408.15,8402.98,5.50,137.48,0.92,23.03,0.00,0.97,0.00,0.55,2.31,0.01,0.03,0.70,0.55,0.0005,0.0016,0.38,0.46,0.00,0.23,98.93,30,17.05,17.55,8402.98,1.94,48.55,0.00,0.10,0.00,0.26,0.00,0.47,1.99,0.00,0.02,0.74,0.35,0.0025,0.0106,0.18,0.66,0.00,0.08,99.07,29,1.88,7.34,8402.98,0.51,12.82,0.00,0.01,0.00,0.23,0.00,0.34,1.43,0.00,0.05,0.95,0.23,0.0005,0.0119,0.67,0.98,0.36,0.29,97.70,31,4.46,19.18,8402.98,0.46,11.62,0.00,0.03,0.00,0.26,0.00,0.40,1.68,0.00,0.01,0.86,0.33,0.0012,0.0086,0.14,16.66,0.24,0.05,82.91,31,1.25,4.76,8402.98,0.53,13.17,0.00,0.01,
LinuxPCM,2024-12-01T21:22:35.486Z,0.00,0.51,0.00,0.41,1.73,0.03,0.24,0.85,0.45,0.0007,0.0051,0.03,0.00,47.61,92.78,8403.08,1.03,25.66,0.00,0.04,0.34,0.53,0.00,0.12,99.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.07,0.00,0.00,0.00,0.51,0.00,0.41,1.73,0.03,0.24,0.85,0.45,0.0007,0.0051,0.03,0.00,0.00,0.03,0.00,29,47.61,92.78,8403.08,1.03,25.66,0.00,0.04,0.34,0.53,0.00,0.12,99.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.07,1.72,0.00,0.00,0.89,0.00,0.41,1.73,0.02,0.10,0.83,0.48,0.0008,0.0043,0.76,0.22,0.00,0.00,99.02,30,23.44,26.20,8403.08,1.79,44.73,0.01,0.14,0.00,0.20,0.00,0.46,1.92,0.00,0.00,0.91,0.42,0.0005,0.0081,0.05,0.26,0.01,0.23,99.45,29,0.40,2.00,8403.08,0.40,10.07,0.00,0.00,0.00,0.48,0.00,0.46,1.95,0.00,0.02,0.84,0.60,0.0007,0.0047,0.27,1.49,0.01,0.18,98.06,31,4.99,10.43,8403.08,0.96,23.94,0.00,0.03,0.00,0.54,0.00,0.52,2.19,0.01,0.02,0.75,0.49,0.0013,0.0057,0.16,0.24,0.00,0.07,99.52,31,3.84,7.15,8403.08,1.07,26.84,0.00,0.02,0.00,0.51,0.00,0.25,1.05,0.00,0.01,0.84,0.34,0.0010,0.0062,0.17,0.81,0.00,0.00,99.02,30,1.82,3.57,8403.08,1.02,25.52,0.00,0.01,0.00,0.35,0.00,0.33,1.40,0.00,0.02,0.90,0.32,0.0009,0.0100,0.16,0.14,0.01,0.23,99.46,29,1.62,4.62,8403.08,0.70,17.49,0.00,0.01,0.00,0.28,0.00,0.44,1.84,0.00,0.05,0.93,0.33,0.0004,0.0052,0.95,0.81,0.01,0.18,98.06,31,9.90,34.92,8403.08,0.57,14.17,0.00,0.06,0.00,0.41,0.00,0.28,1.18,0.00,0.01,0.91,0.38,0.0006,0.0076,0.16,0.24,0.00,0.07,99.52,31,1.60,3.89,8403.08,0.82,20.54,0.00,0.01,
LinuxPCM,2024-12-01T21:22:37.486Z,0.00,0.47,0.00,0.26,1.08,0.02,0.17,0.88,0.38,0.0006,0.0056,0.01,0.00,31.06,66.40,8398.77,0.94,23.39,0.00,0.02,0.38,0.63,0.01,0.07,98.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.92,0.00,0.00,0.00,0.47,0.00,0.26,1.08,0.02,0.17,0.88,0.38,0.0006,0.0056,0.01,0.00,0.00,0.02,0.00,30,31.06,66.40,8398.77,0.94,23.39,0.00,0.02,0.38,0.63,0.01,0.07,98.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.92,1.58,0.00,0.00,0.62,0.00,0.20,0.84,0.00,0.01,0.84,0.33,0.0007,0.0048,0.25,0.27,0.00,0.00,99.48,31,2.56,4.10,8398.77,1.25,31.22,0.00,0.02,0.00,0.48,0.00,0.19,0.81,0.00,0.02,0.92,0.47,0.0006,0.0088,0.23,0.24,0.01,0.03,99.48,30,1.82,3.80,8398.77,0.95,23.86,0.00,0.01,0.00,0.19,0.00,0.19,0.82,0.00,0.00,0.92,0.40,0.0004,0.0065,0.21,1.76,0.02,0.18,97.83,32,0.63,3.42,8398.77,0.37,9.26,0.00,0.00,0.00,0.62,0.00,0.24,1.02,0.01,0.04,0.83,0.45,0.0012,0.0069,0.43,0.66,0.00,0.08,98.82,32,5.43,8.83,8398.77,1.23,30.78,0.00,0.03,0.00,0.53,0.00,0.19,0.80,0.00,0.01,0.87,0.33,0.0007,0.0062,0.23,0.29,0.00,0.00,99.48,31,1.95,3.68,8398.77,1.06,26.54,0.00,0.01,0.00,0.38,0.00,0.24,1.03,0.00,0.01,0.89,0.33,0.0009,0.0095,0.19,0.28,0.01,0.03,99.48,30,1.52,4.00,8398.77,0.76,18.98,0.00,0.01,0.00,0.23,0.00,0.33,1.39,0.00,0.05,0.96,0.31,0.0003,0.0081,0.96,1.02,0.02,0.18,97.83,32,6.17,26.61,8398.77,0.46,11.60,0.00,0.04,0.00,0.92,0.00,0.25,1.04,0.01,0.03,0.80,0.36,0.0005,0.0025,0.58,0.52,0.00,0.08,98.82,32,10.98,11.97,8398.77,1.84,45.88,0.00,0.07,
LinuxPCM,2024-12-01T21:22:39.486Z,0.00,0.31,0.00,0.19,0.80,0.00,0.09,0.95,0.27,0.0006,0.0111,0.00,0.00,7.72,25.31,8402.11,0.61,15.25,0.00,0.01,0.20,0.33,0.01,0.02,99.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.55,0.00,0.00,0.00,0.31,0.00,0.19,0.80,0.00,0.09,0.95,0.27,0.0006,0.0111,0.00,0.00,0.00,0.00,0.00,31,7.72,25.31,8402.11,0.61,15.25,0.00,0.01,0.20,0.33,0.01,0.02,99.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.55,1.21,0.00,0.00,0.86,0.00,0.19,0.80,0.00,0.01,0.88,0.35,0.0004,0.0032,0.15,0.08,0.01,0.01,99.75,31,2.01,2.33,8402.11,1.73,43.18,0.00,0.01,0.00,0.28,0.00,0.19,0.80,0.00,0.01,0.97,0.31,0.0003,0.0116,0.10,0.19,0.01,0.02,99.68,31,0.43,1.54,8402.11,0.56,14.03,0.00,0.00,0.00,0.14,0.00,0.19,0.80,0.00,0.00,0.75,0.37,0.0024,0.0107,0.18,1.12,0.00,0.00,98.70,32,0.41,2.88,8402.11,0.28,7.12,0.00,0.00,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.94,0.28,0.0006,0.0122,0.08,0.20,0.00,0.07,99.64,32,0.34,1.35,8402.11,0.51,12.66,0.00,0.00,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.28,0.0004,0.0123,0.06,0.16,0.01,0.01,99.76,31,0.30,1.01,8402.11,0.60,14.92,0.00,0.00,0.00,0.43,0.00,0.19,0.80,0.00,0.01,0.87,0.31,0.0010,0.0088,0.17,0.12,0.01,0.02,99.68,31,1.14,2.66,8402.11,0.86,21.45,0.00,0.01,0.00,0.17,0.00,0.19,0.80,0.00,0.04,0.99,0.23,0.0003,0.0223,0.69,0.61,0.00,0.00,98.70,32,1.94,11.10,8402.11,0.35,8.72,0.00,0.01,0.00,0.47,0.00,0.19,0.80,0.00,0.01,0.96,0.28,0.0003,0.0078,0.15,0.13,0.00,0.07,99.64,32,1.15,2.44,8402.11,0.94,23.50,0.00,0.01,
LinuxPCM,2024-12-01T21:22:41.486Z,0.00,0.32,0.00,0.19,0.80,0.00,0.08,0.98,0.26,0.0002,0.0101,0.00,0.00,8.07,25.08,8398.83,0.64,16.09,0.00,0.01,0.20,0.33,0.00,0.41,99.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.48,0.00,0.00,0.00,0.32,0.00,0.19,0.80,0.00,0.08,0.98,0.26,0.0002,0.0101,0.00,0.00,0.00,0.00,0.00,31,8.07,25.08,8398.83,0.64,16.09,0.00,0.01,0.20,0.33,0.00,0.41,99.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.48,1.14,0.00,0.00,0.91,0.00,0.19,0.80,0.00,0.01,0.95,0.35,0.0001,0.0031,0.13,0.20,0.00,1.54,98.13,32,1.92,2.10,8398.83,1.83,45.63,0.00,0.01,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.94,0.31,0.0005,0.0106,0.09,0.20,0.00,0.03,99.68,31,0.37,1.52,8398.83,0.49,12.27,0.00,0.00,0.00,0.07,0.00,0.19,0.80,0.00,0.00,0.97,0.32,0.0003,0.0110,0.15,1.10,0.00,0.02,98.73,32,0.16,2.38,8398.83,0.14,3.39,0.00,0.00,0.00,0.22,0.00,0.19,0.80,0.00,0.00,0.98,0.27,0.0003,0.0133,0.08,0.17,0.00,0.06,99.69,32,0.27,1.23,8398.83,0.45,11.16,0.00,0.00,0.00,0.59,0.00,0.19,0.80,0.00,0.01,0.91,0.29,0.0005,0.0059,0.17,0.16,0.00,1.54,98.12,32,1.61,2.75,8398.83,1.18,29.39,0.00,0.01,0.00,0.41,0.00,0.19,0.80,0.00,0.01,0.99,0.29,0.0001,0.0086,0.15,0.14,0.00,0.03,99.68,31,0.95,2.33,8398.83,0.82,20.46,0.00,0.01,0.00,0.16,0.00,0.19,0.80,0.00,0.04,0.99,0.22,0.0002,0.0235,0.67,0.57,0.00,0.02,98.73,32,1.76,10.74,8398.83,0.33,8.19,0.00,0.01,0.00,0.50,0.00,0.19,0.80,0.00,0.01,0.99,0.28,0.0001,0.0070,0.13,0.12,0.00,0.06,99.69,32,1.02,2.03,8398.83,1.00,25.06,0.00,0.01,
LinuxPCM,2024-12-01T21:22:43.485Z,0.00,0.47,0.00,0.26,1.10,0.01,0.11,0.90,0.31,0.0005,0.0057,0.01,0.00,18.98,40.53,8398.50,0.94,23.42,0.00,0.01,0.23,0.39,0.00,0.12,99.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.50,0.00,0.00,0.00,0.47,0.00,0.26,1.10,0.01,0.11,0.90,0.31,0.0005,0.0057,0.01,0.00,0.00,0.01,0.00,31,18.98,40.53,8398.50,0.94,23.42,0.00,0.01,0.23,0.39,0.00,0.12,99.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.50,1.17,0.00,0.00,0.69,0.00,0.21,0.86,0.00,0.01,0.93,0.33,0.0003,0.0046,0.19,0.18,0.00,0.00,99.62,32,2.32,3.37,8398.50,1.38,34.39,0.00,0.01,0.00,1.31,0.00,0.25,1.06,0.00,0.01,0.69,0.39,0.0003,0.0012,0.30,0.13,0.01,0.07,99.48,31,8.43,6.44,8398.50,2.62,65.48,0.00,0.05,0.00,0.06,0.00,0.20,0.85,0.00,0.00,0.93,0.31,0.0007,0.0113,0.14,1.16,0.00,0.35,98.35,33,0.15,2.37,8398.50,0.12,3.10,0.00,0.00,0.00,0.26,0.00,0.34,1.42,0.00,0.01,0.85,0.30,0.0019,0.0133,0.12,0.25,0.00,0.07,99.56,32,0.92,3.54,8398.50,0.52,12.95,0.00,0.01,0.00,0.68,0.00,0.19,0.81,0.00,0.01,0.89,0.29,0.0005,0.0048,0.13,0.25,0.00,0.00,99.62,32,1.42,2.10,8398.50,1.35,33.85,0.00,0.01,0.00,0.41,0.00,0.31,1.29,0.00,0.01,0.85,0.33,0.0011,0.0083,0.11,0.33,0.01,0.07,99.48,31,1.12,2.74,8398.50,0.81,20.34,0.00,0.01,0.00,0.19,0.00,0.26,1.11,0.00,0.04,0.98,0.27,0.0002,0.0140,0.70,0.60,0.00,0.35,98.35,33,2.98,15.44,8398.50,0.39,9.66,0.00,0.02,0.00,0.36,0.00,0.35,1.48,0.00,0.02,0.88,0.33,0.0012,0.0100,0.15,0.23,0.00,0.07,99.55,32,1.64,4.51,8398.50,0.73,18.22,0.00,0.01,
LinuxPCM,2024-12-01T21:22:45.486Z,0.00,0.32,0.00,0.19,0.80,0.00,0.08,0.97,0.27,0.0003,0.0104,0.00,0.00,7.34,23.17,8402.85,0.63,15.84,0.00,0.01,0.18,0.30,0.00,0.01,99.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.58,0.00,0.00,0.00,0.32,0.00,0.19,0.80,0.00,0.08,0.97,0.27,0.0003,0.0104,0.00,0.00,0.00,0.00,0.00,31,7.34,23.17,8402.85,0.63,15.84,0.00,0.01,0.18,0.30,0.00,0.01,99.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.58,1.23,0.00,0.00,0.71,0.00,0.19,0.80,0.00,0.01,0.96,0.33,0.0002,0.0047,0.27,0.09,0.00,0.00,99.64,32,3.04,4.30,8402.85,1.41,35.34,0.00,0.02,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.89,0.38,0.0008,0.0096,0.04,0.13,0.00,0.03,99.80,32,0.15,0.62,8402.85,0.50,12.54,0.00,0.00,0.00,0.05,0.00,0.19,0.80,0.00,0.00,0.94,0.40,0.0005,0.0088,0.14,1.15,0.02,0.00,98.69,33,0.11,2.24,8402.85,0.10,2.53,0.00,0.00,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.95,0.30,0.0006,0.0125,0.06,0.06,0.00,0.00,99.87,32,0.25,1.03,8402.85,0.49,12.18,0.00,0.00,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.30,0.0002,0.0103,0.04,0.31,0.00,0.00,99.64,32,0.20,0.66,8402.85,0.60,14.93,0.00,0.00,0.00,0.47,0.00,0.19,0.80,0.00,0.01,0.93,0.31,0.0005,0.0077,0.12,0.05,0.00,0.03,99.80,32,0.90,1.91,8402.85,0.94,23.43,0.00,0.01,0.00,0.21,0.00,0.19,0.80,0.00,0.04,0.99,0.22,0.0003,0.0185,0.72,0.57,0.02,0.00,98.69,33,2.42,11.53,8402.85,0.42,10.51,0.00,0.01,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.91,0.36,0.0008,0.0106,0.05,0.07,0.00,0.00,99.88,32,0.26,0.88,8402.85,0.60,14.97,0.00,0.00,
LinuxPCM,2024-12-01T21:22:47.485Z,0.00,0.45,0.00,0.26,1.09,0.01,0.12,0.90,0.32,0.0005,0.0057,0.01,0.00,20.24,44.49,8398.44,0.91,22.75,0.00,0.02,0.25,0.43,0.00,0.50,98.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.72,0.00,0.00,0.00,0.45,0.00,0.26,1.09,0.01,0.12,0.90,0.32,0.0005,0.0057,0.01,0.00,0.00,0.01,0.00,32,20.24,44.49,8398.44,0.91,22.75,0.00,0.02,0.25,0.43,0.00,0.50,98.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.72,1.38,0.00,0.00,0.63,0.00,0.21,0.87,0.00,0.01,0.90,0.30,0.0005,0.0053,0.22,0.24,0.00,1.57,97.97,32,2.39,3.80,8398.44,1.26,31.45,0.00,0.01,0.00,1.33,0.00,0.24,1.01,0.00,0.01,0.74,0.39,0.0003,0.0012,0.31,0.19,0.00,0.03,99.48,32,8.29,6.23,8398.44,2.66,66.52,0.00,0.05,0.00,0.06,0.00,0.20,0.82,0.00,0.00,0.81,0.35,0.0017,0.0098,0.15,1.30,0.00,0.42,98.13,33,0.16,2.44,8398.44,0.13,3.18,0.00,0.00,0.00,0.25,0.00,0.40,1.68,0.00,0.01,0.88,0.35,0.0016,0.0141,0.11,0.22,0.00,0.00,99.67,33,0.96,3.81,8398.44,0.50,12.61,0.00,0.01,0.00,0.60,0.00,0.19,0.81,0.00,0.01,0.89,0.27,0.0006,0.0056,0.15,0.31,0.00,1.57,97.97,32,1.48,2.48,8398.44,1.19,29.78,0.00,0.01,0.00,0.39,0.00,0.28,1.19,0.00,0.01,0.88,0.31,0.0010,0.0094,0.13,0.37,0.00,0.03,99.48,32,1.21,3.13,8398.44,0.78,19.40,0.00,0.01,0.00,0.23,0.00,0.27,1.15,0.00,0.05,0.97,0.28,0.0003,0.0110,0.81,0.63,0.00,0.42,98.13,33,4.26,18.75,8398.44,0.45,11.36,0.00,0.03,0.00,0.39,0.00,0.31,1.29,0.00,0.01,0.81,0.37,0.0015,0.0082,0.15,0.18,0.00,0.00,99.67,33,1.49,3.85,8398.44,0.78,19.38,0.00,0.01,
LinuxPCM,2024-12-01T21:22:49.485Z,0.00,0.33,0.00,0.19,0.80,0.00,0.08,0.97,0.27,0.0002,0.0099,0.00,0.00,7.88,23.77,8398.41,0.66,16.58,0.00,0.01,0.19,0.31,0.00,0.04,99.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.47,0.00,0.00,0.00,0.33,0.00,0.19,0.80,0.00,0.08,0.97,0.27,0.0002,0.0099,0.00,0.00,0.00,0.00,0.00,32,7.88,23.77,8398.41,0.66,16.58,0.00,0.01,0.19,0.31,0.00,0.04,99.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.47,1.14,0.00,0.00,0.70,0.00,0.19,0.80,0.00,0.01,0.95,0.33,0.0002,0.0046,0.20,0.17,0.00,0.00,99.63,33,2.28,3.28,8398.41,1.39,34.77,0.00,0.01,0.00,0.21,0.00,0.19,0.80,0.00,0.00,0.89,0.42,0.0006,0.0084,0.03,0.13,0.00,0.06,99.78,33,0.11,0.52,8398.41,0.43,10.73,0.00,0.00,0.00,0.07,0.00,0.19,0.80,0.00,0.00,0.90,0.40,0.0009,0.0100,0.15,1.17,0.00,0.09,98.59,33,0.17,2.39,8398.41,0.14,3.51,0.00,0.00,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.96,0.28,0.0004,0.0126,0.06,0.06,0.00,0.00,99.88,33,0.25,0.99,8398.41,0.50,12.55,0.00,0.00,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.94,0.30,0.0003,0.0050,0.14,0.24,0.00,0.00,99.62,33,1.45,2.20,8398.41,1.32,32.95,0.00,0.01,0.00,0.47,0.00,0.19,0.80,0.00,0.01,0.96,0.32,0.0003,0.0075,0.12,0.04,0.00,0.06,99.78,33,0.87,1.87,8398.41,0.93,23.36,0.00,0.01,0.00,0.21,0.00,0.19,0.80,0.00,0.05,0.99,0.21,0.0001,0.0182,0.73,0.59,0.00,0.09,98.59,33,2.49,11.77,8398.41,0.42,10.59,0.00,0.01,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.91,0.51,0.0006,0.0088,0.05,0.07,0.00,0.00,99.88,33,0.26,0.74,8398.41,0.69,17.37,0.00,0.00,
