#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:17:38.114Z,0.47,1.18,0.40,0.70,2.94,0.00,20.78,1.00,0.78,0.0000,0.0266,0.00,0.00,780.28,662.86,208.27,2.35,58.86,0.94,23.41,56.86,31.60,0.00,0.48,11.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.47,1.18,0.40,0.70,2.94,0.00,20.78,1.00,0.78,0.0000,0.0266,0.00,0.00,0.00,0.00,0.00, 0,780.28,662.86,208.27,2.35,58.86,0.94,23.41,56.86,31.60,0.00,0.48,11.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.07,0.00,0.00,0.42,0.00,0.70,2.96,0.00,0.00,0.95,0.37,0.0005,0.0112,0.69,99.31,0.00,0.00,0.00, 2,0.42,1.01,208.27,0.83,20.87,0.00,0.10,1.12,1.67,0.67,0.70,2.94,0.00,1.09,1.00,0.96,0.0000,0.0047,95.83,0.27,0.00,1.93,1.97, 0,232.77,139.53,208.27,3.34,83.41,2.23,55.87,0.67,1.66,0.40,0.70,2.95,0.00,0.65,1.00,0.96,0.0000,0.0047,57.14,0.63,0.00,0.00,42.23, 4,138.84,83.68,208.27,3.32,82.96,1.33,33.34,0.40,0.57,0.70,0.70,2.94,0.00,8.95,1.00,0.10,0.0000,0.1077,99.88,0.12,0.00,0.00,0.00, 4,83.09,145.42,208.27,1.14,28.57,0.80,19.95,1.16,1.66,0.70,0.70,2.94,0.00,1.11,1.00,0.96,0.0000,0.0046,99.87,0.13,0.00,0.00,0.00, 2,240.75,145.42,208.27,3.31,82.77,2.31,57.80,0.01,0.88,0.01,0.70,2.92,0.00,0.00,0.95,0.39,0.0002,0.0037,1.00,95.10,0.00,1.93,1.98, 0,1.26,1.44,208.27,1.75,43.77,0.01,0.30,0.00,0.23,0.00,0.70,2.94,0.00,0.00,0.95,0.33,0.0006,0.0149,0.63,57.15,0.00,0.00,42.22, 4,0.21,0.92,208.27,0.46,11.53,0.00,0.05,0.40,0.57,0.70,0.70,2.94,0.00,8.97,1.00,0.10,0.0000,0.1082,99.88,0.12,0.00,0.00,0.00, 4,82.93,145.44,208.27,1.14,28.51,0.80,19.91,
LinuxPCM,2024-12-01T20:17:38.174Z,0.53,1.17,0.45,0.69,2.91,0.00,27.71,1.00,0.78,0.0000,0.0260,0.00,0.00,1065.71,913.16,252.51,2.33,58.35,1.06,26.38,65.25,34.75,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.53,1.17,0.45,0.69,2.91,0.00,27.71,1.00,0.78,0.0000,0.0260,0.00,0.00,0.00,0.00,0.00, 0,1065.71,913.16,252.51,2.33,58.35,1.06,26.38,65.25,34.75,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,1.39,0.00,0.10,0.71,0.14,0.69,2.91,0.00,1.25,1.00,0.58,0.0000,0.0484,20.75,79.25,0.00,0.00,0.00, 3,25.90,36.28,252.51,1.43,35.70,0.21,5.13,1.15,1.66,0.69,0.69,2.91,0.00,1.35,1.00,0.96,0.0000,0.0046,99.99,0.01,0.00,0.00,0.00, 0,290.61,174.87,252.51,3.32,83.09,2.30,57.56,0.00,0.32,0.00,0.70,2.94,0.00,0.00,0.94,0.31,0.0007,0.0133,0.53,99.47,0.00,0.00,0.00, 4,0.30,0.94,252.51,0.64,16.01,0.00,0.06,0.40,0.57,0.69,0.69,2.91,0.00,10.72,1.00,0.11,0.0000,0.1072,99.96,0.04,0.00,0.00,0.00, 5,99.99,174.88,252.51,1.14,28.59,0.79,19.80,1.02,1.47,0.69,0.69,2.91,0.00,2.31,1.00,0.92,0.0000,0.0090,99.98,0.02,0.00,0.00,0.00, 3,256.41,174.88,252.51,2.93,73.31,2.03,50.78,0.01,0.84,0.01,0.71,2.99,0.00,0.01,0.97,0.37,0.0001,0.0043,0.89,99.11,0.00,0.00,0.00, 0,1.35,1.61,252.51,1.68,41.91,0.01,0.27,1.15,1.66,0.69,0.69,2.91,0.00,1.34,1.00,0.96,0.0000,0.0046,99.96,0.04,0.00,0.00,0.00, 4,290.97,174.85,252.51,3.33,83.21,2.30,57.62,0.40,0.57,0.69,0.69,2.91,0.00,10.73,1.00,0.10,0.0000,0.1071,99.97,0.03,0.00,0.00,0.00, 5,100.18,174.86,252.51,1.15,28.64,0.79,19.84,
LinuxPCM,2024-12-01T20:17:38.225Z,0.48,0.93,0.52,0.69,2.91,0.00,38.65,1.00,0.60,0.0000,0.0471,0.00,0.00,820.46,881.79,212.22,1.86,46.52,0.97,24.16,75.07,24.93,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.48,0.93,0.52,0.69,2.91,0.00,38.65,1.00,0.60,0.0000,0.0471,0.00,0.00,0.00,0.00,0.00, 0,820.46,881.79,212.22,1.86,46.52,0.97,24.16,75.07,24.93,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,1.16,0.00,0.39,0.57,0.69,0.69,2.91,0.00,9.11,1.00,0.07,0.0000,0.1090,99.96,0.04,0.00,0.00,0.00, 3,83.60,146.74,212.22,1.14,28.49,0.79,19.70,1.14,1.65,0.69,0.69,2.91,0.00,1.12,1.00,0.96,0.0000,0.0046,99.95,0.05,0.00,0.00,0.00, 0,242.62,146.74,212.22,3.31,82.67,2.29,57.16,1.14,1.66,0.69,0.69,2.91,0.00,1.12,1.00,0.96,0.0000,0.0046,99.95,0.05,0.00,0.00,0.00, 3,243.05,146.76,212.22,3.31,82.80,2.29,57.25,0.39,0.57,0.69,0.69,2.91,0.00,9.11,1.00,0.09,0.0000,0.1088,99.96,0.04,0.00,0.00,0.00, 4,83.72,146.76,212.22,1.14,28.52,0.79,19.72,0.39,0.57,0.69,0.69,2.91,0.00,9.10,1.00,0.09,0.0000,0.1091,99.95,0.05,0.00,0.00,0.00, 3,83.39,146.75,212.22,1.14,28.41,0.79,19.64,0.00,0.32,0.00,0.69,2.91,0.00,0.00,0.97,0.33,0.0004,0.0136,0.38,99.62,0.00,0.00,0.00, 0,0.18,0.55,212.22,0.63,15.80,0.00,0.04,0.00,0.23,0.00,0.69,2.91,0.00,0.00,0.95,0.31,0.0008,0.0162,0.50,99.50,0.00,0.00,0.00, 3,0.17,0.73,212.22,0.46,11.47,0.00,0.04,0.39,0.57,0.69,0.69,2.91,0.00,9.10,1.00,0.09,0.0000,0.1087,99.95,0.05,0.00,0.00,0.00, 4,83.73,146.75,212.22,1.14,28.53,0.79,19.72,
LinuxPCM,2024-12-01T20:17:38.274Z,0.44,0.69,0.64,0.70,2.96,0.00,56.59,1.00,0.35,0.0000,0.0774,0.00,0.00,731.27,1057.67,208.22,1.38,34.57,0.88,21.95,90.19,9.81,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.44,0.69,0.64,0.70,2.96,0.00,56.59,1.00,0.35,0.0000,0.0774,0.00,0.00,0.00,0.00,0.00, 1,731.27,1057.67,208.22,1.38,34.57,0.88,21.95,90.19,9.81,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.18,0.00,0.40,0.57,0.70,0.70,2.95,0.00,8.70,1.00,0.11,0.0000,0.1051,99.84,0.16,0.00,0.00,0.00, 3,82.76,146.13,208.22,1.13,28.32,0.79,19.87,0.83,1.19,0.70,0.70,2.95,0.00,4.19,1.00,0.80,0.0000,0.0241,99.84,0.16,0.00,0.00,0.00, 1,173.79,146.15,208.22,2.38,59.46,1.67,41.73,0.57,0.81,0.70,0.70,2.95,0.00,7.02,1.00,0.51,0.0000,0.0593,99.85,0.15,0.00,0.00,0.00, 4,118.52,146.12,208.22,1.62,40.55,1.14,28.46,0.40,0.56,0.70,0.70,2.95,0.00,8.80,1.00,0.10,0.0000,0.1069,99.85,0.15,0.00,0.00,0.00, 4,82.28,146.13,208.22,1.13,28.15,0.79,19.76,0.40,0.57,0.70,0.70,2.95,0.00,8.72,1.00,0.13,0.0000,0.1055,99.86,0.14,0.00,0.00,0.00, 3,82.66,146.16,208.22,1.13,28.28,0.79,19.85,0.17,0.57,0.30,0.72,3.02,0.00,3.56,1.00,0.15,0.0000,0.1013,41.15,58.85,0.00,0.00,0.00, 1,35.15,61.53,208.22,1.14,28.56,0.34,8.44,0.36,0.62,0.57,0.71,2.96,0.00,6.80,1.00,0.22,0.0000,0.0919,81.25,18.75,0.00,0.00,0.00, 4,74.00,119.32,208.22,1.24,31.01,0.71,17.77,0.39,0.56,0.70,0.70,2.95,0.00,8.81,1.00,0.11,0.0000,0.1073,99.86,0.14,0.00,0.00,0.00, 4,82.12,146.14,208.22,1.12,28.10,0.79,19.72,
LinuxPCM,2024-12-01T20:17:38.325Z,0.44,0.60,0.73,0.73,3.06,0.00,66.40,1.00,0.25,0.0000,0.0898,0.00,0.00,739.72,1236.42,212.43,1.20,29.91,0.87,21.77,99.83,0.17,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.44,0.60,0.73,0.73,3.06,0.00,66.40,1.00,0.25,0.0000,0.0898,0.00,0.00,0.00,0.01,0.00, 0,739.72,1236.42,212.43,1.20,29.91,0.87,21.77,99.83,0.17,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.30,0.00,0.42,0.58,0.73,0.73,3.06,0.00,8.58,1.00,0.19,0.0000,0.0958,99.84,0.16,0.00,0.00,0.00, 2,89.51,154.60,212.43,1.16,28.95,0.84,21.07,0.46,0.64,0.73,0.73,3.06,0.00,7.21,1.00,0.39,0.0000,0.0731,99.84,0.16,0.00,0.00,0.00, 0,98.69,154.54,212.43,1.28,31.93,0.93,23.24,0.43,0.59,0.73,0.73,3.06,0.00,8.88,1.00,0.19,0.0000,0.0968,99.84,0.16,0.00,0.00,0.00, 4,91.73,154.52,212.43,1.19,29.68,0.86,21.60,0.42,0.58,0.73,0.73,3.06,0.00,8.52,1.00,0.21,0.0000,0.0950,99.84,0.16,0.00,0.00,0.00, 4,89.76,154.55,212.43,1.16,29.04,0.85,21.13,0.42,0.58,0.73,0.73,3.06,0.00,8.59,1.00,0.20,0.0000,0.0962,99.82,0.18,0.00,0.00,0.00, 2,89.36,154.51,212.43,1.16,28.92,0.84,21.04,0.47,0.64,0.73,0.73,3.06,0.00,7.21,1.00,0.39,0.0000,0.0727,99.83,0.17,0.00,0.00,0.00, 0,99.08,154.53,212.43,1.28,32.06,0.93,23.33,0.43,0.59,0.73,0.73,3.06,0.00,8.89,1.00,0.19,0.0000,0.0968,99.83,0.17,0.00,0.00,0.00, 4,91.78,154.59,212.43,1.19,29.68,0.86,21.60,0.42,0.58,0.73,0.73,3.06,0.00,8.52,1.00,0.21,0.0000,0.0948,99.82,0.18,0.00,0.00,0.00, 4,89.81,154.59,212.43,1.16,29.05,0.85,21.14,
LinuxPCM,2024-12-01T20:17:38.374Z,0.43,0.60,0.71,0.72,3.01,0.00,63.31,1.00,0.26,0.0000,0.0882,0.00,0.00,717.72,1186.83,208.16,1.21,30.24,0.86,21.55,99.48,0.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.43,0.60,0.71,0.72,3.01,0.00,63.31,1.00,0.26,0.0000,0.0882,0.00,0.00,0.00,0.01,0.00, 1,717.72,1186.83,208.16,1.21,30.24,0.86,21.55,99.48,0.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.22,0.00,0.40,0.56,0.71,0.72,3.01,0.00,8.83,1.00,0.09,0.0000,0.1065,99.48,0.52,0.00,0.00,0.00, 2,82.85,148.35,208.16,1.12,27.92,0.80,19.90,0.48,0.67,0.71,0.72,3.01,0.00,6.19,1.00,0.48,0.0000,0.0619,99.49,0.51,0.00,0.00,0.00, 1,99.97,148.39,208.16,1.35,33.69,0.96,24.01,0.43,0.61,0.71,0.72,3.01,0.00,8.39,1.00,0.22,0.0000,0.0934,99.48,0.52,0.00,0.00,0.00, 4,89.84,148.38,208.16,1.21,30.27,0.86,21.57,0.41,0.58,0.71,0.72,3.01,0.00,8.23,1.00,0.20,0.0000,0.0955,99.47,0.53,0.00,0.00,0.00, 4,86.18,148.37,208.16,1.16,29.04,0.83,20.70,0.40,0.56,0.71,0.72,3.01,0.00,8.86,1.00,0.10,0.0000,0.1071,99.48,0.52,0.00,0.00,0.00, 2,82.74,148.36,208.16,1.12,27.88,0.79,19.87,0.48,0.68,0.71,0.72,3.01,0.00,6.20,1.00,0.48,0.0000,0.0619,99.47,0.53,0.00,0.00,0.00, 1,100.23,148.36,208.16,1.35,33.78,0.96,24.07,0.43,0.61,0.71,0.72,3.01,0.00,8.38,1.00,0.22,0.0000,0.0934,99.47,0.53,0.00,0.00,0.00, 4,89.74,148.30,208.16,1.21,30.26,0.86,21.56,0.41,0.58,0.71,0.72,3.01,0.00,8.24,1.00,0.20,0.0000,0.0956,99.48,0.52,0.00,0.00,0.00, 4,86.17,148.32,208.16,1.16,29.05,0.83,20.70,
LinuxPCM,2024-12-01T20:17:38.424Z,0.43,0.59,0.73,0.73,3.08,0.00,66.90,1.00,0.23,0.0000,0.0926,0.00,0.00,722.66,1220.07,208.00,1.18,29.62,0.87,21.71,99.95,0.05,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.43,0.59,0.73,0.73,3.08,0.00,66.90,1.00,0.23,0.0000,0.0926,0.00,0.00,0.00,0.01,0.00, 0,722.66,1220.07,208.00,1.18,29.62,0.87,21.71,99.95,0.05,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,1.30,0.00,0.46,0.62,0.73,0.73,3.08,0.00,7.42,1.00,0.34,0.0000,0.0782,99.96,0.04,0.00,0.00,0.00, 3,94.86,152.50,208.00,1.24,31.10,0.91,22.80,0.44,0.60,0.73,0.73,3.08,0.00,8.27,1.00,0.25,0.0000,0.0899,99.95,0.05,0.00,0.00,0.00, 0,91.99,152.52,208.00,1.21,30.16,0.88,22.11,0.44,0.59,0.73,0.73,3.08,0.00,8.55,1.00,0.21,0.0000,0.0943,99.95,0.05,0.00,0.00,0.00, 4,90.69,152.52,208.00,1.19,29.73,0.87,21.80,0.40,0.55,0.73,0.73,3.08,0.00,9.19,1.00,0.09,0.0000,0.1098,99.95,0.05,0.00,0.00,0.00, 4,83.77,152.50,208.00,1.10,27.47,0.81,20.14,0.46,0.62,0.73,0.73,3.08,0.00,7.43,1.00,0.35,0.0000,0.0785,99.95,0.05,0.00,0.00,0.00, 3,94.72,152.52,208.00,1.24,31.05,0.91,22.77,0.44,0.60,0.73,0.73,3.08,0.00,8.29,1.00,0.25,0.0000,0.0899,99.95,0.05,0.00,0.00,0.00, 0,92.13,152.51,208.00,1.21,30.20,0.89,22.14,0.44,0.59,0.73,0.73,3.08,0.00,8.54,1.00,0.21,0.0000,0.0944,99.95,0.05,0.00,0.00,0.00, 4,90.52,152.50,208.00,1.19,29.68,0.87,21.76,0.40,0.55,0.73,0.73,3.08,0.00,9.20,1.00,0.08,0.0000,0.1095,99.95,0.05,0.00,0.00,0.00, 4,83.97,152.51,208.00,1.10,27.53,0.81,20.18,
LinuxPCM,2024-12-01T20:17:38.475Z,0.44,0.62,0.71,0.72,3.01,0.00,62.56,1.00,0.30,0.0000,0.0843,0.00,0.00,742.38,1199.70,212.20,1.24,30.94,0.87,21.87,98.70,1.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.44,0.62,0.71,0.72,3.01,0.00,62.56,1.00,0.30,0.0000,0.0843,0.00,0.00,0.00,0.01,0.00, 0,742.38,1199.70,212.20,1.24,30.94,0.87,21.87,98.70,1.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.25,0.00,0.41,0.57,0.71,0.72,3.01,0.00,8.78,1.00,0.13,0.0000,0.1018,99.76,0.24,0.00,0.00,0.00, 2,86.19,151.58,212.20,1.14,28.43,0.81,20.31,0.39,0.59,0.65,0.72,3.01,0.00,7.93,1.00,0.20,0.0000,0.0960,91.35,8.65,0.00,0.00,0.00, 0,82.52,138.76,212.20,1.19,29.74,0.78,19.45,0.47,0.65,0.71,0.72,3.01,0.00,6.82,1.00,0.43,0.0000,0.0688,99.74,0.26,0.00,0.00,0.00, 4,99.13,151.55,212.20,1.31,32.71,0.93,23.36,0.44,0.61,0.71,0.72,3.01,0.00,7.71,1.00,0.30,0.0000,0.0830,99.74,0.26,0.00,0.00,0.00, 4,92.83,151.55,212.20,1.23,30.63,0.87,21.87,0.41,0.57,0.71,0.72,3.01,0.00,8.79,1.00,0.14,0.0000,0.1023,99.76,0.24,0.00,0.00,0.00, 2,85.96,151.56,212.20,1.13,28.36,0.81,20.26,0.49,0.68,0.71,0.72,3.01,0.00,8.01,1.00,0.35,0.0000,0.0772,99.73,0.27,0.00,0.00,0.00, 0,103.76,151.56,212.20,1.37,34.23,0.98,24.45,0.47,0.65,0.71,0.72,3.01,0.00,6.80,1.00,0.43,0.0000,0.0686,99.74,0.26,0.00,0.00,0.00, 4,99.21,151.57,212.20,1.31,32.73,0.93,23.37,0.44,0.61,0.71,0.72,3.01,0.00,7.73,1.00,0.31,0.0000,0.0833,99.75,0.25,0.00,0.00,0.00, 4,92.78,151.58,212.20,1.22,30.61,0.87,21.86,
LinuxPCM,2024-12-01T20:17:38.524Z,0.47,0.82,0.56,0.68,2.87,0.00,43.99,1.00,0.53,0.0000,0.0568,0.00,0.00,775.07,939.88,208.34,1.65,41.23,0.93,23.25,82.41,17.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.47,0.82,0.56,0.68,2.87,0.00,43.99,1.00,0.53,0.0000,0.0568,0.00,0.00,0.00,0.00,0.00, 0,775.07,939.88,208.34,1.65,41.23,0.93,23.25,82.41,17.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,1.11,0.00,0.39,0.57,0.68,0.68,2.87,0.00,8.72,1.00,0.10,0.0000,0.1071,99.55,0.45,0.00,0.00,0.00, 3,81.35,141.79,208.34,1.15,28.69,0.78,19.52,1.11,1.64,0.68,0.68,2.87,0.00,1.07,1.00,0.96,0.0000,0.0046,99.55,0.45,0.00,0.00,0.00, 0,232.11,141.76,208.34,3.27,81.87,2.23,55.72,0.29,0.68,0.43,0.69,2.90,0.00,4.83,1.00,0.33,0.0000,0.0807,61.73,38.27,0.00,0.00,0.00, 4,59.88,88.71,208.34,1.35,33.75,0.57,14.37,0.42,0.61,0.68,0.68,2.87,0.00,7.70,1.00,0.26,0.0000,0.0890,99.55,0.45,0.00,0.00,0.00, 4,86.54,141.81,208.34,1.22,30.51,0.83,20.77,0.38,0.57,0.68,0.68,2.87,0.00,8.73,1.00,0.09,0.0000,0.1093,98.98,1.02,0.00,0.00,0.00, 3,79.84,141.02,208.34,1.13,28.31,0.77,19.16,0.00,0.24,0.01,0.69,2.90,0.00,0.00,0.82,0.29,0.0026,0.0155,0.84,99.16,0.00,0.00,0.00, 0,0.30,1.22,208.34,0.49,12.25,0.00,0.07,0.71,1.05,0.68,0.68,2.87,0.00,5.22,1.00,0.71,0.0000,0.0352,99.55,0.45,0.00,0.00,0.00, 4,148.30,141.79,208.34,2.09,52.30,1.42,35.59,0.42,0.61,0.68,0.68,2.87,0.00,7.73,1.00,0.26,0.0000,0.0891,99.53,0.47,0.00,0.00,0.00, 4,86.74,141.76,208.34,1.22,30.59,0.83,20.82,
LinuxPCM,2024-12-01T20:17:38.575Z,0.52,1.23,0.42,0.67,2.81,0.00,19.66,1.00,0.81,0.0000,0.0224,0.00,0.00,878.51,713.21,213.45,2.46,61.59,1.03,25.76,62.59,37.41,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.52,1.23,0.42,0.67,2.81,0.00,19.66,1.00,0.81,0.0000,0.0224,0.00,0.00,0.00,0.00,0.00, 0,878.51,713.21,213.45,2.46,61.59,1.03,25.76,62.59,37.41,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,1.09,0.00,0.01,0.64,0.01,0.67,2.81,0.00,0.02,0.98,0.86,0.0003,0.0128,1.46,98.54,0.00,0.00,0.00, 3,1.34,2.09,213.45,1.28,32.02,0.01,0.31,1.12,1.67,0.67,0.67,2.81,0.00,1.09,1.00,0.96,0.0000,0.0046,99.90,0.10,0.00,0.00,0.00, 0,237.48,142.07,213.45,3.34,83.58,2.23,55.81,0.00,0.32,0.00,0.67,2.81,0.00,0.00,0.91,0.39,0.0008,0.0105,0.21,99.79,0.00,0.00,0.00, 4,0.10,0.30,213.45,0.64,16.12,0.00,0.02,0.39,0.59,0.67,0.67,2.81,0.00,8.18,1.00,0.18,0.0000,0.0974,99.85,0.15,0.00,0.00,0.00, 5,83.96,142.08,213.45,1.18,29.55,0.79,19.72,1.10,1.65,0.67,0.67,2.81,0.00,1.08,1.00,0.96,0.0000,0.0046,99.83,0.17,0.00,0.00,0.00, 3,234.39,141.98,213.45,3.30,82.54,2.20,55.07,0.00,0.34,0.00,0.67,2.81,0.00,0.00,0.95,0.30,0.0006,0.0136,0.39,99.61,0.00,0.00,0.00, 0,0.19,0.55,213.45,0.68,17.11,0.00,0.04,1.11,1.67,0.67,0.67,2.81,0.00,1.09,1.00,0.96,0.0000,0.0046,99.81,0.19,0.00,0.00,0.00, 4,237.09,142.08,213.45,3.34,83.44,2.23,55.66,0.39,0.59,0.67,0.67,2.81,0.00,8.20,1.00,0.18,0.0000,0.0976,99.60,0.40,0.00,0.00,0.00, 5,83.97,142.07,213.45,1.18,29.55,0.79,19.67,
