#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T17:00:32.049Z,0.00,0.45,0.01,0.30,1.28,0.00,0.02,0.97,0.37,0.0001,0.0055,0.00,0.00,2.82,6.21,104.76,0.91,22.70,0.01,0.17,2.41,1.78,0.00,1.03,94.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.45,0.01,0.30,1.28,0.00,0.02,0.97,0.37,0.0001,0.0055,0.00,0.00,0.00,0.00,0.00,17,2.82,6.21,104.76,0.91,22.70,0.01,0.17,2.41,1.78,0.00,1.03,94.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.04,0.00,0.00,0.42,0.01,0.28,1.19,0.00,0.00,0.99,0.36,0.0001,0.0070,3.01,0.95,0.00,0.00,96.04,18,0.38,0.89,104.76,0.84,21.00,0.01,0.18,0.01,1.01,0.01,0.33,1.39,0.00,0.00,0.96,0.41,0.0001,0.0019,3.69,0.95,0.00,0.00,95.36,17,1.31,1.29,104.76,2.03,50.69,0.02,0.62,0.00,0.29,0.01,0.29,1.23,0.00,0.00,0.93,0.35,0.0005,0.0080,1.92,2.85,0.00,4.08,91.16,20,0.17,0.60,104.76,0.57,14.37,0.00,0.08,0.00,0.26,0.01,0.30,1.27,0.00,0.00,0.98,0.37,0.0002,0.0097,2.24,1.18,0.00,0.00,96.58,19,0.19,0.71,104.76,0.53,13.21,0.00,0.09,0.00,0.31,0.01,0.31,1.30,0.00,0.00,0.98,0.36,0.0002,0.0097,1.86,2.67,0.00,0.00,95.47,18,0.19,0.61,104.76,0.61,15.33,0.00,0.09,0.00,0.27,0.01,0.30,1.28,0.00,0.00,0.99,0.39,0.0001,0.0090,2.04,2.88,0.00,0.00,95.09,17,0.18,0.66,104.76,0.55,13.74,0.00,0.08,0.00,0.26,0.01,0.30,1.26,0.00,0.00,0.99,0.31,0.0001,0.0109,2.46,1.65,0.00,4.14,91.75,20,0.20,0.78,104.76,0.52,13.04,0.00,0.10,0.00,0.30,0.01,0.30,1.28,0.00,0.00,0.96,0.43,0.0003,0.0080,2.06,1.11,0.00,0.00,96.83,19,0.20,0.66,104.76,0.61,15.17,0.00,0.09,
LinuxPCM,2024-12-01T17:00:32.074Z,0.00,0.59,0.00,0.21,0.86,0.00,0.01,0.97,0.44,0.0001,0.0036,0.00,0.00,2.06,3.47,106.46,1.18,29.60,0.00,0.12,1.98,1.10,0.00,0.00,96.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.59,0.00,0.21,0.86,0.00,0.01,0.97,0.44,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,18,2.06,3.47,106.46,1.18,29.60,0.00,0.12,1.98,1.10,0.00,0.00,96.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.04,0.00,0.00,0.54,0.00,0.20,0.85,0.00,0.00,0.99,0.48,0.0001,0.0047,2.25,2.94,0.00,0.00,94.81,18,0.26,0.48,106.46,1.07,26.76,0.00,0.12,0.00,0.28,0.00,0.21,0.87,0.00,0.00,0.97,0.49,0.0002,0.0072,1.26,0.17,0.00,0.00,98.57,18,0.08,0.28,106.46,0.57,14.24,0.00,0.04,0.00,0.25,0.00,0.20,0.86,0.00,0.00,0.98,0.44,0.0002,0.0075,1.47,1.77,0.00,0.00,96.76,19,0.08,0.32,106.46,0.50,12.42,0.00,0.04,0.00,0.31,0.00,0.20,0.85,0.00,0.00,0.96,0.41,0.0004,0.0091,1.66,0.75,0.00,0.00,97.59,19,0.11,0.36,106.46,0.61,15.30,0.00,0.05,0.01,1.30,0.01,0.21,0.89,0.00,0.00,0.99,0.43,0.0000,0.0013,4.15,1.17,0.00,0.00,94.68,18,1.22,0.94,106.46,2.60,64.97,0.02,0.57,0.00,0.30,0.00,0.21,0.86,0.00,0.00,0.96,0.56,0.0002,0.0059,1.19,0.18,0.00,0.00,98.63,18,0.08,0.26,106.46,0.61,15.20,0.00,0.04,0.00,0.26,0.00,0.20,0.84,0.00,0.00,0.96,0.32,0.0004,0.0108,2.23,1.01,0.00,0.00,96.77,19,0.12,0.47,106.46,0.52,13.04,0.00,0.06,0.00,0.29,0.00,0.20,0.86,0.00,0.00,0.97,0.47,0.0002,0.0073,1.63,0.79,0.00,0.00,97.58,19,0.10,0.36,106.46,0.58,14.50,0.00,0.05,
LinuxPCM,2024-12-01T17:00:32.100Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0034,0.00,0.00,2.03,3.30,106.91,1.23,30.81,0.00,0.12,2.02,0.90,0.00,0.00,97.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,18,2.03,3.30,106.91,1.23,30.81,0.00,0.12,2.02,0.90,0.00,0.00,97.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.00,0.01,1.25,0.01,0.19,0.80,0.00,0.00,0.99,0.45,0.0000,0.0015,5.44,0.17,0.00,0.00,94.38,18,1.39,1.11,106.91,2.49,62.31,0.03,0.65,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0001,0.0066,1.42,0.14,0.00,0.00,98.44,18,0.09,0.29,106.91,0.65,16.24,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.50,0.0001,0.0067,1.47,0.98,0.00,0.00,97.55,20,0.08,0.30,106.91,0.55,13.85,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0080,1.66,0.41,0.00,0.00,97.92,19,0.10,0.34,106.91,0.59,14.74,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0080,1.40,4.21,0.00,0.00,94.39,18,0.09,0.29,106.91,0.62,15.48,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0066,1.35,0.18,0.00,0.00,98.47,18,0.09,0.28,106.91,0.63,15.65,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0094,1.87,0.58,0.00,0.00,97.55,20,0.10,0.38,106.91,0.52,12.93,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0067,1.55,0.52,0.00,0.00,97.93,19,0.10,0.32,106.91,0.62,15.49,0.00,0.05,
LinuxPCM,2024-12-01T17:00:32.125Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.95,0.46,0.0002,0.0037,0.00,0.00,2.19,3.56,106.82,1.23,30.71,0.01,0.13,2.19,1.10,0.00,0.00,96.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.95,0.46,0.0002,0.0037,0.00,0.00,0.00,0.00,0.00,18,2.19,3.56,106.82,1.23,30.71,0.01,0.13,2.19,1.10,0.00,0.00,96.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.00,0.00,0.50,0.01,0.19,0.80,0.00,0.00,0.97,0.46,0.0001,0.0057,2.77,3.23,0.00,0.00,94.00,18,0.28,0.57,106.82,0.99,24.75,0.01,0.13,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0072,1.28,0.25,0.00,0.00,98.47,18,0.08,0.26,106.82,0.63,15.71,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0078,1.47,1.06,0.00,0.00,97.47,20,0.08,0.30,106.82,0.53,13.37,0.00,0.04,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.84,0.45,0.0012,0.0077,2.55,0.59,0.00,0.00,96.86,20,0.22,0.52,106.82,0.85,21.22,0.00,0.10,0.01,1.36,0.01,0.19,0.80,0.00,0.00,0.99,0.46,0.0000,0.0011,4.44,1.44,0.00,0.00,94.12,18,1.23,0.90,106.82,2.73,68.20,0.02,0.58,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.53,0.0002,0.0064,1.28,0.25,0.00,0.00,98.47,18,0.08,0.26,106.82,0.62,15.58,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0101,1.93,0.59,0.00,0.00,97.47,20,0.10,0.39,106.82,0.51,12.77,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.94,0.49,0.0004,0.0069,1.75,1.35,0.00,0.00,96.90,20,0.11,0.36,106.82,0.62,15.40,0.00,0.05,
LinuxPCM,2024-12-01T17:00:32.150Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0033,0.00,0.00,1.98,3.17,102.39,1.25,31.21,0.00,0.12,2.01,1.12,0.00,0.00,96.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0033,0.00,0.00,0.00,0.00,0.00,18,1.98,3.17,102.39,1.25,31.21,0.00,0.12,2.01,1.12,0.00,0.00,96.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.01,1.31,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0014,5.25,0.25,0.00,0.00,94.50,18,1.35,1.03,102.39,2.62,65.56,0.03,0.66,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.96,0.51,0.0002,0.0064,1.40,0.08,0.00,0.00,98.53,19,0.08,0.28,102.39,0.60,15.03,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0002,0.0069,1.45,1.35,0.00,0.00,97.19,20,0.08,0.29,102.39,0.53,13.36,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0001,0.0073,1.58,0.62,0.00,0.00,97.80,20,0.10,0.31,102.39,0.62,15.44,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0078,1.37,5.15,0.00,0.00,93.48,18,0.09,0.27,102.39,0.64,15.98,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.96,0.49,0.0002,0.0065,1.37,0.14,0.00,0.00,98.49,19,0.08,0.27,102.39,0.61,15.26,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.37,0.0001,0.0103,2.01,0.80,0.00,0.00,97.19,20,0.10,0.40,102.39,0.50,12.46,0.00,0.05,0.00,0.34,0.00,0.19,0.80,0.00,0.00,0.98,0.48,0.0001,0.0067,1.67,0.57,0.00,0.00,97.76,20,0.11,0.33,102.39,0.67,16.76,0.00,0.05,
LinuxPCM,2024-12-01T17:00:32.175Z,0.00,0.67,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0031,0.00,0.00,1.98,2.97,107.33,1.33,33.37,0.00,0.12,1.81,1.10,0.00,0.00,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.67,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0031,0.00,0.00,0.00,0.00,0.00,18,1.98,2.97,107.33,1.33,33.37,0.00,0.12,1.81,1.10,0.00,0.00,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.00,0.01,1.38,0.01,0.19,0.80,0.00,0.00,0.99,0.43,0.0000,0.0014,4.83,0.89,0.00,0.00,94.28,19,1.37,0.99,107.33,2.76,69.09,0.03,0.64,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0069,1.46,0.28,0.00,0.00,98.26,19,0.09,0.30,107.33,0.58,14.42,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0064,1.45,1.03,0.00,0.00,97.52,20,0.08,0.30,107.33,0.56,13.90,0.00,0.04,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.93,0.45,0.0004,0.0058,1.33,0.29,0.00,0.00,98.38,20,0.10,0.27,107.33,0.70,17.39,0.00,0.04,0.00,0.43,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0002,0.0079,0.89,4.84,0.00,0.00,94.28,19,0.08,0.18,107.33,0.86,21.46,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0067,1.23,0.67,0.00,0.00,98.10,19,0.08,0.25,107.33,0.60,14.93,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0091,1.84,0.64,0.00,0.00,97.52,20,0.10,0.38,107.33,0.52,13.04,0.00,0.05,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0064,1.43,0.19,0.00,0.00,98.38,20,0.10,0.29,107.33,0.65,16.27,0.00,0.04,
LinuxPCM,2024-12-01T17:00:32.200Z,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0031,0.00,0.00,1.97,2.99,103.07,1.32,32.91,0.00,0.12,1.90,1.12,0.00,0.00,96.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0031,0.00,0.00,0.00,0.00,0.00,18,1.97,2.99,103.07,1.32,32.91,0.00,0.12,1.90,1.12,0.00,0.00,96.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.01,1.37,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0014,5.11,0.79,0.00,0.00,94.10,19,1.38,1.01,103.07,2.74,68.43,0.03,0.67,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.96,0.50,0.0002,0.0068,1.47,0.18,0.00,0.00,98.35,18,0.09,0.29,103.07,0.59,14.81,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0065,1.47,1.44,0.00,0.00,97.09,20,0.08,0.29,103.07,0.53,13.30,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0069,1.37,0.27,0.00,0.00,98.37,20,0.08,0.27,103.07,0.59,14.67,0.00,0.04,0.00,0.43,0.00,0.19,0.80,0.00,0.00,0.97,0.43,0.0002,0.0070,0.88,5.04,0.00,0.00,94.08,19,0.08,0.17,103.07,0.87,21.73,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.96,0.53,0.0002,0.0061,1.44,0.05,0.00,0.00,98.52,18,0.09,0.28,103.07,0.61,15.36,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0103,2.02,0.89,0.00,0.00,97.09,20,0.10,0.40,103.07,0.49,12.30,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0060,1.42,0.30,0.00,0.00,98.28,20,0.09,0.28,103.07,0.63,15.82,0.00,0.04,
LinuxPCM,2024-12-01T17:00:32.226Z,0.02,0.69,0.02,0.19,0.80,0.00,1.07,1.00,0.13,0.0000,0.0802,0.00,0.00,13.36,19.29,107.55,1.38,34.62,0.03,0.77,11.71,1.36,0.00,0.00,86.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.02,0.69,0.02,0.19,0.80,0.00,1.07,1.00,0.13,0.0000,0.0802,0.00,0.00,0.00,0.00,0.00,19,13.36,19.29,107.55,1.38,34.62,0.03,0.77,11.71,1.36,0.00,0.00,86.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.04,0.00,0.01,1.25,0.01,0.19,0.80,0.00,0.00,0.99,0.38,0.0000,0.0018,5.46,1.08,0.00,0.00,93.46,19,1.41,1.12,107.55,2.51,62.70,0.03,0.65,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.42,0.0002,0.0073,1.16,0.15,0.00,0.00,98.69,19,0.08,0.24,107.55,0.65,16.32,0.00,0.04,0.05,0.69,0.08,0.19,0.80,0.00,0.53,1.00,0.12,0.0000,0.0936,40.49,1.23,0.00,0.00,58.28,20,5.70,8.31,107.55,1.37,34.31,0.11,2.65,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0001,0.0086,1.73,0.45,0.00,0.00,97.82,20,0.11,0.36,107.55,0.63,15.67,0.00,0.05,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0002,0.0081,1.03,5.99,0.00,0.00,92.99,19,0.08,0.21,107.55,0.77,19.18,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.55,0.0002,0.0065,1.22,0.42,0.00,0.00,98.36,19,0.08,0.25,107.55,0.63,15.69,0.00,0.04,0.05,0.68,0.08,0.19,0.80,0.00,0.53,1.00,0.14,0.0000,0.0916,41.32,0.62,0.00,0.00,58.06,20,5.80,8.51,107.55,1.36,34.08,0.11,2.69,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.55,0.0002,0.0063,1.41,0.91,0.00,0.00,97.68,20,0.10,0.29,107.55,0.66,16.59,0.00,0.04,
LinuxPCM,2024-12-01T17:00:32.251Z,0.09,0.76,0.11,0.19,0.80,0.00,3.80,1.00,0.54,0.0000,0.0518,0.00,0.00,73.40,96.87,107.33,1.52,37.88,0.17,4.33,59.89,9.53,0.00,1.36,29.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.09,0.76,0.11,0.19,0.80,0.00,3.80,1.00,0.54,0.0000,0.0518,0.00,0.00,0.00,0.01,0.00,18,73.40,96.87,107.33,1.52,37.88,0.17,4.33,59.89,9.53,0.00,1.36,29.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.07,0.00,0.10,0.76,0.13,0.19,0.80,0.00,0.73,1.00,0.28,0.0000,0.0703,66.98,29.80,0.00,3.22,0.00,19,10.41,13.73,107.33,1.52,37.90,0.19,4.85,0.09,0.64,0.14,0.19,0.80,0.00,1.04,1.00,0.04,0.0000,0.1087,74.08,0.82,0.00,1.78,23.32,19,9.57,14.95,107.33,1.28,32.02,0.18,4.53,0.17,0.90,0.19,0.19,0.80,0.00,0.13,1.00,0.94,0.0000,0.0069,99.94,0.06,0.00,0.00,0.00,20,18.10,20.20,107.33,1.79,44.82,0.34,8.55,0.00,0.31,0.01,0.19,0.80,0.00,0.00,0.98,0.31,0.0002,0.0099,3.61,2.43,0.00,0.39,93.57,20,0.23,0.73,107.33,0.62,15.56,0.00,0.11,0.07,0.62,0.11,0.19,0.80,0.00,0.73,1.00,0.06,0.0000,0.1023,57.47,39.26,0.00,3.27,0.00,19,7.14,11.59,107.33,1.23,30.80,0.14,3.38,0.09,0.64,0.14,0.19,0.80,0.00,1.05,1.00,0.04,0.0000,0.1087,74.29,0.56,0.00,1.78,23.37,18,9.63,14.97,107.33,1.29,32.19,0.18,4.57,0.17,0.90,0.19,0.19,0.80,0.00,0.13,1.00,0.94,0.0000,0.0070,99.95,0.05,0.00,0.00,0.00,20,18.11,20.16,107.33,1.80,44.93,0.34,8.58,0.00,0.36,0.01,0.19,0.80,0.00,0.00,0.97,0.42,0.0002,0.0075,2.76,3.01,0.00,0.39,93.84,20,0.20,0.56,107.33,0.72,18.11,0.00,0.10,
LinuxPCM,2024-12-01T17:00:32.287Z,0.15,0.92,0.16,0.19,0.80,0.00,6.44,1.00,0.70,0.0000,0.0353,0.00,0.00,182.52,198.84,151.49,1.84,45.90,0.30,7.53,85.96,14.04,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.15,0.92,0.16,0.19,0.80,0.00,6.44,1.00,0.70,0.0000,0.0353,0.00,0.00,0.00,0.01,0.00,19,182.52,198.84,151.49,1.84,45.90,0.30,7.53,85.96,14.04,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.14,0.00,0.06,0.68,0.09,0.19,0.80,0.00,0.72,1.00,0.16,0.0001,0.0802,45.79,54.21,0.00,0.00,0.00,19,8.97,13.25,151.49,1.35,33.86,0.12,2.96,0.13,0.66,0.19,0.19,0.80,0.00,2.01,1.00,0.11,0.0000,0.1062,99.99,0.01,0.00,0.00,0.00,19,18.94,28.90,151.49,1.31,32.76,0.25,6.26,0.17,0.90,0.19,0.19,0.80,0.00,0.18,1.00,0.94,0.0000,0.0069,100.02,0.00,0.00,0.00,0.00,20,25.96,28.93,151.49,1.79,44.85,0.34,8.57,0.25,1.33,0.19,0.19,0.80,0.00,0.32,1.00,0.93,0.0000,0.0082,100.06,0.00,0.00,0.00,0.00,20,38.32,28.89,151.49,2.65,66.31,0.51,12.67,0.23,1.22,0.19,0.19,0.80,0.00,0.85,1.00,0.80,0.0000,0.0241,100.01,0.00,0.00,0.00,0.00,19,35.34,28.92,151.49,2.44,61.11,0.47,11.67,0.13,0.66,0.19,0.19,0.80,0.00,2.01,1.00,0.12,0.0000,0.1061,99.96,0.04,0.00,0.00,0.00,19,18.94,28.91,151.49,1.31,32.76,0.25,6.25,0.17,0.90,0.19,0.19,0.80,0.00,0.18,1.00,0.94,0.0000,0.0070,99.99,0.01,0.00,0.00,0.00,20,25.97,28.92,151.49,1.80,44.90,0.34,8.57,0.07,0.83,0.08,0.19,0.80,0.00,0.17,0.99,0.83,0.0001,0.0172,41.88,58.12,0.00,0.00,0.00,20,10.09,12.12,151.49,1.66,41.61,0.13,3.33,
