#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:34:22.084Z,0.61,0.70,0.88,0.95,3.99,0.00,38.05,1.00,0.37,0.0000,0.0755,0.00,0.00,504.06,718.70,102.54,1.40,35.07,1.23,30.72,92.14,7.86,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.61,0.70,0.88,0.95,3.99,0.00,38.05,1.00,0.37,0.0000,0.0755,0.00,0.00,0.00,0.00,0.00, 0,504.06,718.70,102.54,1.40,35.07,1.23,30.72,92.14,7.86,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,1.29,0.00,0.63,0.67,0.95,0.95,3.99,0.00,4.39,1.00,0.42,0.0000,0.0675,99.61,0.39,0.00,0.00,0.00, 2,65.04,97.11,102.54,1.34,33.49,1.27,31.71,0.58,0.62,0.95,0.95,3.99,0.00,6.38,1.00,0.10,0.0000,0.1066,99.62,0.38,0.00,0.00,0.00, 0,59.84,97.14,102.54,1.23,30.80,1.17,29.17,1.16,1.23,0.95,0.95,3.99,0.00,2.52,1.00,0.82,0.0000,0.0211,99.61,0.39,0.00,0.00,0.00, 3,119.46,97.13,102.54,2.46,61.50,2.33,58.24,0.55,0.58,0.95,0.95,3.99,0.00,5.94,1.00,0.11,0.0000,0.1063,99.60,0.40,0.00,0.00,0.00, 3,55.93,97.11,102.54,1.15,28.80,1.09,27.27,0.63,0.67,0.95,0.95,3.99,0.00,4.39,1.00,0.43,0.0000,0.0676,99.60,0.40,0.00,0.00,0.00, 2,64.94,97.11,102.54,1.34,33.43,1.27,31.66,0.58,0.62,0.95,0.95,3.99,0.00,6.38,1.00,0.10,0.0000,0.1067,99.62,0.38,0.00,0.00,0.00, 0,59.84,97.11,102.54,1.23,30.81,1.17,29.18,0.22,0.59,0.38,0.95,4.00,0.00,2.09,1.00,0.25,0.0000,0.0907,39.81,60.19,0.00,0.00,0.00, 3,23.06,38.86,102.54,1.19,29.66,0.45,11.25,0.55,0.58,0.95,0.95,3.99,0.00,5.95,1.00,0.11,0.0000,0.1063,99.61,0.39,0.00,0.00,0.00, 3,55.97,97.13,102.54,1.15,28.81,1.09,27.29,
LinuxPCM,2024-12-01T19:34:22.110Z,0.60,0.66,0.91,0.95,3.99,0.00,42.79,1.00,0.30,0.0000,0.0836,0.00,0.00,511.72,781.26,106.83,1.31,32.75,1.20,29.94,96.27,3.73,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.60,0.66,0.91,0.95,3.99,0.00,42.79,1.00,0.30,0.0000,0.0836,0.00,0.00,0.00,0.00,0.00, 0,511.72,781.26,106.83,1.31,32.75,1.20,29.94,96.27,3.73,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,1.34,0.00,0.54,0.57,0.95,0.95,3.99,0.00,6.24,1.00,0.11,0.0000,0.1072,99.77,0.23,0.00,0.00,0.00, 2,58.18,101.19,106.83,1.15,28.75,1.09,27.23,0.57,0.61,0.95,0.95,3.99,0.00,6.70,1.00,0.09,0.0000,0.1092,99.76,0.24,0.00,0.00,0.00, 0,61.32,101.16,106.83,1.21,30.31,1.15,28.71,0.51,0.75,0.68,0.95,4.00,0.00,2.05,1.00,0.69,0.0000,0.0373,71.81,28.19,0.00,0.00,0.00, 1,55.01,73.04,106.83,1.51,37.66,1.03,25.75,0.54,0.57,0.95,0.95,3.99,0.00,6.29,1.00,0.10,0.0000,0.1085,99.77,0.23,0.00,0.00,0.00, 3,57.99,101.17,106.83,1.15,28.66,1.09,27.14,0.55,0.58,0.95,0.95,3.99,0.00,6.26,1.00,0.10,0.0000,0.1071,99.73,0.27,0.00,0.00,0.00, 2,58.41,101.16,106.83,1.15,28.87,1.09,27.33,0.57,0.61,0.95,0.95,3.99,0.00,6.70,1.00,0.09,0.0000,0.1093,99.75,0.25,0.00,0.00,0.00, 0,61.33,101.17,106.83,1.21,30.31,1.15,28.70,0.95,1.00,0.95,0.95,3.99,0.00,2.26,1.00,0.81,0.0000,0.0223,99.77,0.23,0.00,0.00,0.00, 1,101.26,101.20,106.83,2.00,50.03,1.90,47.38,0.54,0.58,0.95,0.95,3.99,0.00,6.30,1.00,0.08,0.0000,0.1082,99.77,0.23,0.00,0.00,0.00, 3,58.22,101.17,106.83,1.15,28.77,1.09,27.25,
LinuxPCM,2024-12-01T19:34:22.135Z,0.61,0.75,0.81,0.93,3.90,0.00,38.42,1.00,0.38,0.0000,0.0738,0.00,0.00,520.66,694.32,106.87,1.50,37.49,1.22,30.45,87.41,12.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.61,0.75,0.81,0.93,3.90,0.00,38.42,1.00,0.38,0.0000,0.0738,0.00,0.00,0.00,0.00,0.00, 0,520.66,694.32,106.87,1.50,37.49,1.22,30.45,87.41,12.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.23,0.00,0.54,0.58,0.93,0.93,3.90,0.00,6.20,1.00,0.09,0.0000,0.1074,99.79,0.21,0.00,0.00,0.00, 3,57.71,99.08,106.87,1.16,29.12,1.08,27.00,0.60,0.65,0.93,0.93,3.90,0.00,6.40,1.00,0.16,0.0000,0.0999,99.82,0.18,0.00,0.00,0.00, 0,64.01,99.12,106.87,1.29,32.29,1.20,29.94,1.52,1.64,0.93,0.93,3.90,0.00,0.73,1.00,0.96,0.0000,0.0045,99.81,0.19,0.00,0.00,0.00, 1,162.40,99.10,106.87,3.28,81.94,3.04,75.98,0.54,0.58,0.93,0.93,3.90,0.00,6.22,1.00,0.09,0.0000,0.1082,99.79,0.21,0.00,0.00,0.00, 4,57.49,99.11,106.87,1.16,29.00,1.08,26.89,0.54,0.58,0.93,0.93,3.90,0.00,6.22,1.00,0.10,0.0000,0.1079,99.83,0.17,0.00,0.00,0.00, 3,57.59,99.13,106.87,1.16,29.05,1.08,26.94,0.60,0.65,0.93,0.93,3.90,0.00,6.41,1.00,0.16,0.0000,0.1001,99.82,0.18,0.00,0.00,0.00, 0,64.01,99.13,106.87,1.29,32.29,1.20,29.94,0.00,0.27,0.01,0.93,3.90,0.00,0.00,0.94,0.34,0.0008,0.0131,0.58,99.42,0.00,0.00,0.00, 1,0.16,0.58,106.87,0.54,13.54,0.00,0.07,0.54,0.58,0.93,0.93,3.90,0.00,6.25,1.00,0.09,0.0000,0.1090,99.82,0.18,0.00,0.00,0.00, 4,57.29,99.07,106.87,1.16,28.92,1.07,26.81,
LinuxPCM,2024-12-01T19:34:22.160Z,0.61,0.75,0.82,0.93,3.91,0.00,37.68,1.00,0.37,0.0000,0.0756,0.00,0.00,498.28,668.06,102.42,1.49,37.29,1.22,30.40,87.58,12.42,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.61,0.75,0.82,0.93,3.91,0.00,37.68,1.00,0.37,0.0000,0.0756,0.00,0.00,0.00,0.00,0.00, 0,498.28,668.06,102.42,1.49,37.29,1.22,30.40,87.58,12.42,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.20,0.00,0.55,0.59,0.93,0.93,3.91,0.00,5.90,1.00,0.09,0.0000,0.1050,100.02,0.00,0.00,0.00,0.00, 3,56.22,95.36,102.42,1.18,29.48,1.10,27.45,0.59,0.63,0.93,0.93,3.91,0.00,6.51,1.00,0.10,0.0000,0.1084,100.00,0.00,0.00,0.00,0.00, 0,60.02,95.35,102.42,1.26,31.47,1.17,29.30,1.52,1.64,0.93,0.93,3.91,0.00,0.70,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 1,156.04,95.35,102.42,3.27,81.82,3.05,76.17,0.54,0.58,0.93,0.93,3.91,0.00,6.05,1.00,0.08,0.0000,0.1098,100.03,0.00,0.00,0.00,0.00, 4,55.04,95.36,102.42,1.15,28.86,1.07,26.87,0.54,0.58,0.93,0.93,3.91,0.00,5.94,1.00,0.11,0.0000,0.1065,100.01,0.00,0.00,0.00,0.00, 3,55.75,95.36,102.42,1.17,29.23,1.09,27.21,0.59,0.63,0.93,0.93,3.91,0.00,6.54,1.00,0.10,0.0000,0.1089,100.00,0.00,0.00,0.00,0.00, 0,60.02,95.35,102.42,1.26,31.47,1.17,29.30,0.00,0.26,0.01,0.93,3.91,0.00,0.00,0.96,0.33,0.0005,0.0136,0.59,99.41,0.00,0.00,0.00, 1,0.15,0.57,102.42,0.53,13.17,0.00,0.07,0.54,0.58,0.93,0.93,3.91,0.00,6.04,1.00,0.08,0.0000,0.1098,100.00,0.00,0.00,0.00,0.00, 4,55.04,95.36,102.42,1.15,28.86,1.07,26.87,
LinuxPCM,2024-12-01T19:34:22.185Z,0.62,0.76,0.81,0.93,3.91,0.00,37.84,1.00,0.40,0.0000,0.0714,0.00,0.00,530.23,699.22,107.47,1.52,37.92,1.23,30.84,87.47,12.53,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.62,0.76,0.81,0.93,3.91,0.00,37.84,1.00,0.40,0.0000,0.0714,0.00,0.00,0.00,0.00,0.00, 0,530.23,699.22,107.47,1.52,37.92,1.23,30.84,87.47,12.53,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.24,0.00,0.58,0.63,0.93,0.93,3.90,0.00,5.49,1.00,0.25,0.0000,0.0880,99.84,0.16,0.00,0.00,0.00, 2,62.38,99.77,107.47,1.25,31.26,1.16,29.02,0.59,0.63,0.93,0.93,3.91,0.00,6.82,1.00,0.09,0.0000,0.1080,99.83,0.17,0.00,0.00,0.00, 0,63.12,99.76,107.47,1.27,31.64,1.17,29.36,1.52,1.63,0.93,0.93,3.91,0.00,0.74,1.00,0.96,0.0000,0.0045,99.84,0.16,0.00,0.00,0.00, 1,163.02,99.76,107.47,3.27,81.70,3.03,75.84,0.54,0.58,0.93,0.93,3.91,0.00,6.25,1.00,0.10,0.0000,0.1079,99.84,0.16,0.00,0.00,0.00, 4,57.94,99.76,107.47,1.16,29.04,1.08,26.96,0.58,0.62,0.93,0.93,3.91,0.00,5.50,1.00,0.26,0.0000,0.0885,99.86,0.14,0.00,0.00,0.00, 2,62.21,99.76,107.47,1.25,31.18,1.16,28.95,0.59,0.63,0.93,0.93,3.91,0.00,6.80,1.00,0.09,0.0000,0.1077,99.84,0.16,0.00,0.00,0.00, 0,63.16,99.76,107.47,1.27,31.66,1.18,29.39,0.00,0.27,0.01,0.93,3.89,0.00,0.00,0.92,0.29,0.0011,0.0145,0.88,99.12,0.00,0.00,0.00, 1,0.24,0.87,107.47,0.54,13.60,0.00,0.11,0.54,0.58,0.93,0.93,3.91,0.00,6.24,1.00,0.09,0.0000,0.1072,99.83,0.17,0.00,0.00,0.00, 4,58.16,99.77,107.47,1.17,29.15,1.08,27.06,
LinuxPCM,2024-12-01T19:34:22.209Z,0.62,0.79,0.79,0.90,3.78,0.00,29.51,1.00,0.52,0.0000,0.0578,0.00,0.00,510.46,645.75,102.68,1.58,39.52,1.24,31.07,87.43,12.57,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.62,0.79,0.79,0.90,3.78,0.00,29.51,1.00,0.52,0.0000,0.0578,0.00,0.00,0.00,0.00,0.00, 0,510.46,645.75,102.68,1.58,39.52,1.24,31.07,87.43,12.57,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.07,0.00,0.55,0.61,0.90,0.90,3.78,0.00,5.23,1.00,0.21,0.0000,0.0927,99.74,0.26,0.00,0.00,0.00, 2,56.43,92.09,102.68,1.23,30.64,1.10,27.48,0.68,0.76,0.90,0.90,3.78,0.00,3.37,1.00,0.60,0.0000,0.0482,99.78,0.22,0.00,0.00,0.00, 0,69.91,92.08,102.68,1.52,37.96,1.36,34.06,1.47,1.64,0.90,0.90,3.78,0.00,0.69,1.00,0.96,0.0000,0.0045,99.76,0.24,0.00,0.00,0.00, 2,150.74,92.10,102.68,3.27,81.84,2.94,73.41,0.52,0.58,0.90,0.90,3.78,0.00,5.79,1.00,0.09,0.0000,0.1085,99.75,0.25,0.00,0.00,0.00, 4,53.37,92.10,102.68,1.16,28.98,1.04,25.99,0.55,0.61,0.90,0.90,3.78,0.00,5.24,1.00,0.22,0.0000,0.0927,99.75,0.25,0.00,0.00,0.00, 2,56.46,92.12,102.68,1.23,30.64,1.10,27.49,0.68,0.76,0.90,0.90,3.78,0.00,3.41,1.00,0.59,0.0000,0.0487,99.73,0.27,0.00,0.00,0.00, 0,69.92,92.10,102.68,1.52,37.96,1.36,34.04,0.00,0.22,0.01,0.90,3.80,0.00,0.00,0.87,0.28,0.0020,0.0158,1.14,98.86,0.00,0.00,0.00, 2,0.23,1.06,102.68,0.43,10.78,0.00,0.11,0.52,0.58,0.90,0.90,3.78,0.00,5.79,1.00,0.09,0.0000,0.1084,99.76,0.24,0.00,0.00,0.00, 4,53.39,92.10,102.68,1.16,28.98,1.04,26.00,
LinuxPCM,2024-12-01T19:34:22.235Z,0.49,0.68,0.72,0.92,3.85,0.00,35.01,1.00,0.31,0.0000,0.0830,0.00,0.00,421.99,622.85,107.63,1.36,33.88,0.98,24.55,79.11,4.73,0.00,0.00,16.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.49,0.68,0.72,0.92,3.85,0.00,35.01,1.00,0.31,0.0000,0.0830,0.00,0.00,0.00,0.00,0.00, 0,421.99,622.85,107.63,1.36,33.88,0.98,24.55,79.11,4.73,0.00,0.00,16.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,1.03,0.00,0.55,0.60,0.91,0.92,3.85,0.00,5.84,1.00,0.17,0.0000,0.0995,99.69,0.31,0.00,0.00,0.00, 3,58.69,98.31,107.63,1.19,29.85,1.09,27.26,0.59,0.64,0.91,0.92,3.85,0.00,6.40,1.00,0.16,0.0000,0.1014,99.67,0.33,0.00,0.00,0.00, 0,63.10,97.98,107.63,1.29,32.20,1.18,29.41,0.50,1.60,0.31,0.91,3.82,0.00,0.24,1.00,0.96,0.0000,0.0046,33.93,1.58,0.00,0.00,64.49,11,53.35,33.25,107.63,3.21,80.22,0.99,24.76,0.58,0.64,0.91,0.92,3.85,0.00,5.14,1.00,0.31,0.0000,0.0824,99.68,0.32,0.00,0.00,0.00, 3,62.35,98.06,107.63,1.27,31.79,1.16,29.04,0.55,0.60,0.91,0.92,3.85,0.00,5.84,1.00,0.17,0.0000,0.0997,99.68,0.32,0.00,0.00,0.00, 3,58.57,98.06,107.63,1.19,29.86,1.09,27.28,0.59,0.64,0.91,0.92,3.85,0.00,6.41,1.00,0.16,0.0000,0.1016,99.70,0.30,0.00,0.00,0.00, 0,63.11,97.90,107.63,1.29,32.23,1.18,29.45,0.00,0.22,0.01,0.91,3.83,0.00,0.00,0.93,0.37,0.0008,0.0117,1.01,34.35,0.00,0.00,64.64,11,0.22,0.99,107.63,0.45,11.13,0.00,0.10,0.58,0.64,0.91,0.92,3.85,0.00,5.14,1.00,0.31,0.0000,0.0821,99.69,0.31,0.00,0.00,0.00, 3,62.60,98.30,107.63,1.27,31.84,1.16,29.09,
LinuxPCM,2024-12-01T19:34:22.270Z,0.52,0.73,0.71,0.91,3.81,0.00,32.00,1.00,0.40,0.0000,0.0714,0.00,0.00,447.93,614.78,102.70,1.46,36.43,1.03,25.82,78.15,2.36,0.00,1.00,18.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.52,0.73,0.71,0.91,3.81,0.00,32.00,1.00,0.40,0.0000,0.0714,0.00,0.00,0.00,0.00,0.00, 0,447.93,614.78,102.70,1.46,36.43,1.03,25.82,78.15,2.36,0.00,1.00,18.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.91,0.00,0.58,0.65,0.90,0.91,3.81,0.00,4.77,1.00,0.31,0.0000,0.0796,99.75,0.25,0.00,0.00,0.00, 2,59.95,92.92,102.70,1.29,32.26,1.17,29.18,0.60,0.66,0.91,0.91,3.81,0.00,5.88,1.00,0.19,0.0000,0.0958,99.82,0.18,0.00,0.00,0.00, 0,61.37,93.27,102.70,1.32,32.90,1.19,29.78,0.61,1.62,0.37,0.91,3.80,0.00,0.41,1.00,0.96,0.0000,0.0046,41.36,1.28,0.00,2.95,54.42, 4,89.56,55.19,102.70,3.25,81.13,1.22,30.38,0.56,0.62,0.91,0.91,3.81,0.00,5.11,1.00,0.27,0.0000,0.0883,99.81,0.19,0.00,0.00,0.00, 4,57.92,93.16,102.70,1.24,31.08,1.13,28.14,0.58,0.64,0.91,0.91,3.81,0.00,4.80,1.00,0.33,0.0000,0.0802,99.82,0.18,0.00,0.00,0.00, 2,59.87,93.12,102.70,1.29,32.15,1.16,29.10,0.60,0.66,0.91,0.91,3.81,0.00,5.90,1.00,0.19,0.0000,0.0960,99.80,0.20,0.00,0.00,0.00, 0,61.44,93.30,102.70,1.32,32.93,1.19,29.80,0.00,0.19,0.01,0.91,3.82,0.00,0.00,0.94,0.30,0.0008,0.0142,0.95,16.87,0.00,4.22,77.96, 8,0.17,0.89,102.70,0.38,9.45,0.00,0.08,0.56,0.62,0.91,0.91,3.81,0.00,5.12,1.00,0.26,0.0000,0.0888,99.82,0.18,0.00,0.00,0.00, 4,57.66,92.92,102.70,1.24,31.03,1.12,28.09,
LinuxPCM,2024-12-01T19:34:22.285Z,0.57,0.73,0.79,0.91,3.81,0.00,31.68,1.00,0.42,0.0000,0.0692,0.00,0.00,457.61,628.73,105.52,1.46,36.39,1.14,28.62,86.70,13.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.57,0.73,0.79,0.91,3.81,0.00,31.68,1.00,0.42,0.0000,0.0692,0.00,0.00,0.00,0.00,0.00, 1,457.61,628.73,105.52,1.46,36.39,1.14,28.62,86.70,13.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.11,0.00,0.59,0.65,0.90,0.91,3.81,0.00,4.62,1.00,0.38,0.0000,0.0740,99.54,0.46,0.00,0.00,0.00, 3,62.36,95.25,105.52,1.31,32.74,1.18,29.55,0.63,0.69,0.90,0.91,3.81,0.00,5.04,1.00,0.37,0.0000,0.0762,99.47,0.53,0.00,0.00,0.00, 1,66.04,95.18,105.52,1.39,34.69,1.25,31.29,0.02,0.74,0.03,0.91,3.82,0.00,0.01,0.93,0.39,0.0003,0.0040,3.20,96.80,0.00,0.00,0.00, 3,1.31,1.77,105.52,1.48,37.12,0.04,1.08,0.52,0.58,0.90,0.91,3.81,0.00,5.97,1.00,0.09,0.0000,0.1085,99.47,0.53,0.00,0.00,0.00, 4,55.03,95.17,105.52,1.16,28.91,1.04,26.08,0.59,0.66,0.90,0.91,3.81,0.00,4.62,1.00,0.38,0.0000,0.0737,99.47,0.53,0.00,0.00,0.00, 3,62.66,95.19,105.52,1.32,32.91,1.19,29.69,0.63,0.70,0.90,0.91,3.81,0.00,5.04,1.00,0.37,0.0000,0.0762,99.49,0.51,0.00,0.00,0.00, 1,66.19,95.21,105.52,1.39,34.76,1.25,31.36,0.84,1.60,0.53,0.91,3.83,0.00,0.41,1.00,0.96,0.0000,0.0046,58.01,41.99,0.00,0.00,0.00, 3,88.95,55.76,105.52,3.19,79.76,1.69,42.18,0.52,0.58,0.90,0.91,3.81,0.00,5.98,1.00,0.09,0.0000,0.1086,99.45,0.55,0.00,0.00,0.00, 4,55.07,95.21,105.52,1.16,28.92,1.04,26.08,
LinuxPCM,2024-12-01T19:34:22.310Z,0.62,0.77,0.81,0.92,3.88,0.00,36.42,1.00,0.42,0.0000,0.0689,0.00,0.00,528.26,688.92,106.71,1.53,38.34,1.24,30.93,87.39,12.61,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.62,0.77,0.81,0.92,3.88,0.00,36.42,1.00,0.42,0.0000,0.0689,0.00,0.00,0.00,0.00,0.00, 0,528.26,688.92,106.71,1.53,38.34,1.24,30.93,87.39,12.61,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,1.20,0.00,0.60,0.65,0.92,0.92,3.88,0.00,4.98,1.00,0.33,0.0000,0.0777,99.76,0.24,0.00,0.00,0.00, 2,64.08,98.27,106.71,1.30,32.60,1.20,30.03,0.59,0.64,0.92,0.92,3.88,0.00,6.69,1.00,0.10,0.0000,0.1069,99.77,0.23,0.00,0.00,0.00, 0,62.51,98.32,106.71,1.27,31.79,1.17,29.28,1.51,1.64,0.92,0.92,3.88,0.00,0.72,1.00,0.96,0.0000,0.0045,99.78,0.22,0.00,0.00,0.00, 1,160.91,98.33,106.71,3.27,81.83,3.01,75.37,0.53,0.58,0.92,0.92,3.88,0.00,6.17,1.00,0.10,0.0000,0.1081,99.77,0.23,0.00,0.00,0.00, 3,57.06,98.33,106.71,1.16,29.01,1.07,26.72,0.60,0.65,0.92,0.92,3.88,0.00,5.00,1.00,0.35,0.0000,0.0784,99.76,0.24,0.00,0.00,0.00, 2,63.76,98.32,106.71,1.30,32.42,1.19,29.86,0.59,0.64,0.92,0.92,3.88,0.00,6.69,1.00,0.10,0.0000,0.1071,99.76,0.24,0.00,0.00,0.00, 0,62.51,98.31,106.71,1.27,31.79,1.17,29.28,0.00,0.22,0.01,0.92,3.87,0.00,0.00,0.95,0.33,0.0007,0.0141,0.77,99.23,0.00,0.00,0.00, 1,0.17,0.76,106.71,0.45,11.22,0.00,0.08,0.54,0.58,0.92,0.92,3.88,0.00,6.17,1.00,0.09,0.0000,0.1078,99.77,0.23,0.00,0.00,0.00, 3,57.25,98.28,106.71,1.17,29.13,1.07,26.82,
