#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:56:42.656Z,0.69,0.74,0.92,1.05,4.41,0.00,41.78,1.00,0.40,0.0000,0.0713,0.00,0.00,585.93,787.06,106.84,1.49,37.22,1.37,34.29,87.70,12.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.69,0.74,0.92,1.05,4.41,0.00,41.78,1.00,0.40,0.0000,0.0713,0.00,0.00,0.00,0.00,0.00,19,585.93,787.06,106.84,1.49,37.22,1.37,34.29,87.70,12.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,1.87,0.00,0.01,0.79,0.02,1.05,4.41,0.00,0.01,0.95,0.43,0.0002,0.0042,1.68,98.32,0.00,0.00,0.00,19,1.48,1.88,106.84,1.58,39.42,0.03,0.69,0.62,0.59,1.05,1.05,4.41,0.00,7.24,1.00,0.08,0.0000,0.1093,100.01,0.00,0.00,0.00,0.00,23,66.27,112.16,106.84,1.18,29.54,1.24,31.03,0.64,0.61,1.05,1.05,4.41,0.00,6.52,1.00,0.20,0.0000,0.0951,99.98,0.02,0.00,0.00,0.00,23,68.53,112.15,106.84,1.22,30.55,1.28,32.08,0.62,0.59,1.05,1.05,4.41,0.00,6.73,1.00,0.14,0.0000,0.1021,100.00,0.00,0.00,0.00,0.00,23,65.90,112.14,106.84,1.18,29.38,1.23,30.86,1.71,1.63,1.05,1.05,4.41,0.00,0.83,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00,19,182.94,112.18,106.84,3.26,81.54,3.43,85.63,0.62,0.59,1.05,1.05,4.41,0.00,7.21,1.00,0.09,0.0000,0.1087,100.00,0.00,0.00,0.00,0.00,23,66.28,112.16,106.84,1.18,29.55,1.24,31.03,0.64,0.61,1.05,1.05,4.41,0.00,6.52,1.00,0.20,0.0000,0.0951,100.00,0.00,0.00,0.00,0.00,23,68.59,112.19,106.84,1.22,30.57,1.28,32.10,0.62,0.59,1.05,1.05,4.41,0.00,6.73,1.00,0.14,0.0000,0.1021,99.99,0.01,0.00,0.00,0.00,23,65.93,112.19,106.84,1.18,29.38,1.23,30.86,
LinuxPCM,2024-12-01T16:56:42.682Z,0.69,0.75,0.92,1.05,4.41,0.00,40.87,1.00,0.42,0.0000,0.0690,0.00,0.00,592.33,786.90,106.78,1.51,37.64,1.39,34.67,87.71,12.29,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.69,0.75,0.92,1.05,4.41,0.00,40.87,1.00,0.42,0.0000,0.0690,0.00,0.00,0.00,0.00,0.00,17,592.33,786.90,106.78,1.51,37.64,1.39,34.67,87.71,12.29,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,1.87,0.00,0.01,0.79,0.02,1.05,4.41,0.00,0.01,0.95,0.39,0.0002,0.0045,1.70,98.30,0.00,0.00,0.00,17,1.51,1.91,106.78,1.59,39.63,0.03,0.71,0.63,0.60,1.05,1.05,4.41,0.00,7.19,1.00,0.10,0.0000,0.1074,99.99,0.01,0.00,0.00,0.00,22,66.94,112.13,106.78,1.19,29.85,1.25,31.34,0.66,0.63,1.05,1.05,4.41,0.00,6.21,1.00,0.26,0.0000,0.0882,100.01,0.00,0.00,0.00,0.00,22,70.35,112.16,106.78,1.25,31.36,1.32,32.94,0.62,0.59,1.05,1.05,4.41,0.00,6.62,1.00,0.18,0.0000,0.0996,100.00,0.00,0.00,0.00,0.00,23,66.53,112.16,106.78,1.19,29.66,1.25,31.15,1.71,1.63,1.05,1.05,4.41,0.00,0.84,1.00,0.96,0.0000,0.0046,100.01,0.00,0.00,0.00,0.00,17,183.00,112.14,106.78,3.26,81.60,3.43,85.70,0.63,0.60,1.05,1.05,4.41,0.00,7.19,1.00,0.10,0.0000,0.1074,100.00,0.00,0.00,0.00,0.00,22,66.94,112.14,106.78,1.19,29.85,1.25,31.35,0.66,0.63,1.05,1.05,4.41,0.00,6.22,1.00,0.26,0.0000,0.0884,99.99,0.01,0.00,0.00,0.00,22,70.34,112.13,106.78,1.25,31.36,1.32,32.94,0.62,0.60,1.05,1.05,4.41,0.00,6.60,1.00,0.17,0.0000,0.0990,99.98,0.02,0.00,0.00,0.00,23,66.72,112.12,106.78,1.19,29.75,1.25,31.24,
LinuxPCM,2024-12-01T16:56:42.706Z,0.70,0.76,0.92,1.05,4.41,0.00,38.03,1.00,0.45,0.0000,0.0659,0.00,0.00,576.70,754.99,102.43,1.53,38.19,1.41,35.18,87.72,12.28,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.70,0.76,0.92,1.05,4.41,0.00,38.03,1.00,0.45,0.0000,0.0659,0.00,0.00,0.00,0.00,0.00,17,576.70,754.99,102.43,1.53,38.19,1.41,35.18,87.72,12.28,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,1.80,0.00,0.01,0.83,0.02,1.05,4.41,0.00,0.01,0.96,0.40,0.0002,0.0045,1.69,98.31,0.00,0.00,0.00,17,1.50,1.82,102.43,1.65,41.30,0.03,0.73,0.67,0.64,1.05,1.05,4.41,0.00,5.97,1.00,0.28,0.0000,0.0867,100.01,0.00,0.00,0.00,0.00,20,68.89,107.62,102.43,1.28,32.01,1.34,33.62,0.67,0.64,1.05,1.05,4.41,0.00,6.03,1.00,0.26,0.0000,0.0880,100.00,0.00,0.00,0.00,0.00,22,68.47,107.60,102.43,1.27,31.82,1.34,33.41,0.61,0.58,1.05,1.05,4.41,0.00,6.63,1.00,0.11,0.0000,0.1058,100.00,0.00,0.00,0.00,0.00,23,62.66,107.59,102.43,1.16,29.12,1.22,30.58,1.72,1.63,1.05,1.05,4.41,0.00,0.80,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00,17,175.76,107.59,102.43,3.27,81.68,3.43,85.79,0.67,0.64,1.05,1.05,4.41,0.00,5.97,1.00,0.28,0.0000,0.0870,100.00,0.00,0.00,0.00,0.00,20,68.63,107.59,102.43,1.28,31.90,1.34,33.50,0.67,0.63,1.05,1.05,4.41,0.00,6.01,1.00,0.27,0.0000,0.0880,100.01,0.00,0.00,0.00,0.00,22,68.27,107.59,102.43,1.27,31.73,1.33,33.32,0.61,0.58,1.05,1.05,4.41,0.00,6.61,1.00,0.12,0.0000,0.1057,100.03,0.00,0.00,0.00,0.00,23,62.51,107.61,102.43,1.16,29.05,1.22,30.51,
LinuxPCM,2024-12-01T16:56:42.732Z,0.71,0.77,0.92,1.05,4.41,0.00,38.94,1.00,0.46,0.0000,0.0640,0.00,0.00,608.28,790.18,107.23,1.54,38.49,1.42,35.45,87.70,12.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.71,0.77,0.92,1.05,4.41,0.00,38.94,1.00,0.46,0.0000,0.0640,0.00,0.00,0.00,0.00,0.00,17,608.28,790.18,107.23,1.54,38.49,1.42,35.45,87.70,12.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,1.89,0.00,0.01,0.82,0.02,1.05,4.41,0.00,0.01,0.96,0.38,0.0002,0.0047,1.71,98.29,0.00,0.00,0.00,17,1.58,1.92,107.23,1.64,40.99,0.03,0.74,0.69,0.66,1.05,1.05,4.41,0.00,5.76,1.00,0.36,0.0000,0.0774,99.99,0.01,0.00,0.00,0.00,19,74.40,112.61,107.23,1.32,33.04,1.39,34.69,0.67,0.64,1.05,1.05,4.41,0.00,6.24,1.00,0.28,0.0000,0.0868,100.00,0.00,0.00,0.00,0.00,21,71.96,112.61,107.23,1.28,31.95,1.34,33.56,0.61,0.58,1.05,1.05,4.41,0.00,7.05,1.00,0.09,0.0000,0.1085,99.99,0.01,0.00,0.00,0.00,22,64.95,112.61,107.23,1.15,28.84,1.21,30.28,1.71,1.63,1.05,1.05,4.41,0.00,0.84,1.00,0.96,0.0000,0.0046,99.97,0.03,0.00,0.00,0.00,17,183.68,112.61,107.23,3.26,81.56,3.43,85.63,0.70,0.66,1.05,1.05,4.41,0.00,5.75,1.00,0.35,0.0000,0.0771,99.98,0.02,0.00,0.00,0.00,19,74.62,112.60,107.23,1.33,33.14,1.39,34.79,0.67,0.64,1.05,1.05,4.41,0.00,6.22,1.00,0.27,0.0000,0.0862,99.99,0.01,0.00,0.00,0.00,21,72.15,112.61,107.23,1.28,32.04,1.35,33.64,0.61,0.58,1.05,1.05,4.41,0.00,7.07,1.00,0.09,0.0000,0.1088,99.98,0.02,0.00,0.00,0.00,22,64.93,112.60,107.23,1.15,28.83,1.21,30.27,
LinuxPCM,2024-12-01T16:56:42.756Z,0.75,0.91,0.82,1.05,4.41,0.00,30.07,1.00,0.59,0.0000,0.0490,0.00,0.00,613.68,673.13,102.36,1.82,45.58,1.50,37.48,78.28,21.72,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.00,0.75,0.91,0.82,1.05,4.41,0.00,30.07,1.00,0.59,0.0000,0.0490,0.00,0.00,0.00,0.00,0.00,17,613.68,673.13,102.36,1.82,45.58,1.50,37.48,78.28,21.72,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,1.81,0.00,0.01,0.90,0.02,1.05,4.41,0.00,0.01,0.97,0.42,0.0001,0.0039,1.48,98.52,0.00,0.00,0.00,17,1.43,1.59,102.36,1.80,44.90,0.03,0.70,0.66,0.63,1.05,1.05,4.41,0.00,6.45,1.00,0.20,0.0000,0.0960,100.00,0.00,0.00,0.00,0.00,21,67.17,107.47,102.36,1.25,31.25,1.31,32.82,0.66,0.63,1.05,1.05,4.41,0.00,6.21,1.00,0.23,0.0000,0.0914,100.00,0.00,0.00,0.00,0.00,21,67.89,107.50,102.36,1.26,31.58,1.33,33.17,0.15,0.57,0.26,1.05,4.41,0.00,1.66,1.00,0.12,0.0000,0.1095,24.77,75.23,0.00,0.00,0.00,17,15.15,26.63,102.36,1.14,28.45,0.30,7.40,1.73,1.65,1.05,1.05,4.41,0.00,0.81,1.00,0.96,0.0000,0.0046,100.02,0.00,0.00,0.00,0.00,17,176.95,107.49,102.36,3.29,82.31,3.46,86.46,0.66,0.62,1.05,1.05,4.41,0.00,6.46,1.00,0.20,0.0000,0.0964,100.00,0.00,0.00,0.00,0.00,21,67.06,107.48,102.36,1.25,31.20,1.31,32.76,0.66,0.63,1.05,1.05,4.41,0.00,6.22,1.00,0.24,0.0000,0.0918,100.00,0.00,0.00,0.00,0.00,21,67.72,107.48,102.36,1.26,31.50,1.32,33.08,1.47,1.40,1.05,1.05,4.41,0.00,2.26,1.00,0.87,0.0000,0.0150,100.01,0.00,0.00,0.00,0.00,17,150.31,107.50,102.36,2.80,69.91,2.94,73.43,
LinuxPCM,2024-12-01T16:56:42.781Z,0.68,0.92,0.74,1.05,4.41,0.00,28.69,1.00,0.59,0.0000,0.0493,0.00,0.00,582.31,632.77,106.67,1.84,46.01,1.36,34.12,70.60,20.35,0.00,0.00,9.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.68,0.92,0.74,1.05,4.41,0.00,28.69,1.00,0.59,0.0000,0.0493,0.00,0.00,0.00,0.00,0.00,16,582.31,632.77,106.67,1.84,46.01,1.36,34.12,70.60,20.35,0.00,0.00,9.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,1.75,0.00,0.01,0.81,0.02,1.05,4.41,0.00,0.01,0.95,0.37,0.0002,0.0041,1.62,62.18,0.00,0.00,36.20,30,1.47,1.82,106.67,1.62,40.52,0.03,0.69,0.63,0.60,1.05,1.05,4.41,0.00,7.34,1.00,0.09,0.0000,0.1083,99.99,0.01,0.00,0.00,0.00,21,67.71,112.05,106.67,1.21,30.21,1.27,31.73,0.67,0.64,1.05,1.05,4.41,0.00,6.32,1.00,0.26,0.0000,0.0884,100.00,0.00,0.00,0.00,0.00,21,71.53,112.02,106.67,1.28,31.93,1.34,33.53,1.75,1.67,1.05,1.05,4.41,0.00,0.84,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00,16,186.66,112.02,106.67,3.33,83.32,3.50,87.51,1.08,1.64,0.66,1.05,4.41,0.00,0.53,1.00,0.96,0.0000,0.0046,62.73,1.09,0.00,0.00,36.18,30,115.57,70.29,106.67,3.29,82.21,2.17,54.15,0.63,0.60,1.05,1.05,4.41,0.00,7.33,1.00,0.09,0.0000,0.1082,99.98,0.02,0.00,0.00,0.00,21,67.70,112.02,106.67,1.21,30.22,1.27,31.73,0.67,0.64,1.05,1.05,4.41,0.00,6.32,1.00,0.26,0.0000,0.0884,100.01,0.00,0.00,0.00,0.00,21,71.53,112.07,106.67,1.28,31.91,1.34,33.52,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.89,0.40,0.0010,0.0103,0.44,99.56,0.00,0.00,0.00,16,0.15,0.49,106.67,0.63,15.69,0.00,0.07,
LinuxPCM,2024-12-01T16:56:42.807Z,0.54,0.83,0.66,1.05,4.41,0.00,28.42,1.00,0.49,0.0000,0.0613,0.00,0.00,463.36,560.70,106.36,1.65,41.32,1.09,27.22,62.73,12.80,0.00,0.39,24.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.54,0.83,0.66,1.05,4.41,0.00,28.42,1.00,0.49,0.0000,0.0613,0.00,0.00,0.00,0.00,0.00,15,463.36,560.70,106.36,1.65,41.32,1.09,27.22,62.73,12.80,0.00,0.39,24.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.51,0.00,0.00,0.43,0.01,1.05,4.41,0.00,0.00,0.97,0.40,0.0002,0.0072,0.68,1.43,0.00,1.55,96.35,32,0.32,0.76,106.36,0.85,21.34,0.01,0.15,0.63,0.60,1.05,1.05,4.41,0.00,7.37,1.00,0.09,0.0000,0.1100,100.02,0.00,0.00,0.00,0.00,20,67.00,111.74,106.36,1.20,29.98,1.26,31.49,0.66,0.63,1.05,1.05,4.41,0.00,6.43,1.00,0.24,0.0000,0.0912,100.01,0.00,0.00,0.00,0.00,21,70.54,111.74,106.36,1.26,31.56,1.33,33.15,1.75,1.67,1.05,1.05,4.41,0.00,0.84,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00,15,186.45,111.75,106.36,3.34,83.42,3.50,87.61,0.01,1.25,0.01,1.05,4.41,0.00,0.00,0.95,0.45,0.0001,0.0010,0.87,1.25,0.00,1.55,96.34,32,1.22,0.97,106.36,2.51,62.69,0.02,0.57,0.63,0.60,1.05,1.05,4.41,0.00,7.36,1.00,0.08,0.0000,0.1096,100.02,0.00,0.00,0.00,0.00,20,67.19,111.76,106.36,1.20,30.06,1.26,31.57,0.66,0.63,1.05,1.05,4.41,0.00,6.40,1.00,0.24,0.0000,0.0908,100.00,0.00,0.00,0.00,0.00,21,70.55,111.72,106.36,1.26,31.58,1.33,33.16,0.00,0.36,0.00,1.05,4.41,0.00,0.00,0.95,0.44,0.0004,0.0086,0.23,99.77,0.00,0.00,0.00,15,0.09,0.26,106.36,0.72,18.01,0.00,0.04,
LinuxPCM,2024-12-01T16:56:42.832Z,0.54,0.83,0.66,1.05,4.41,0.00,28.55,1.00,0.48,0.0000,0.0616,0.00,0.00,463.83,561.24,106.55,1.65,41.32,1.09,27.22,62.72,12.80,0.00,0.00,24.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.54,0.83,0.66,1.05,4.41,0.00,28.55,1.00,0.48,0.0000,0.0616,0.00,0.00,0.00,0.00,0.00,15,463.83,561.24,106.55,1.65,41.32,1.09,27.22,62.72,12.80,0.00,0.00,24.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.50,0.00,0.01,1.07,0.01,1.05,4.41,0.00,0.00,0.97,0.51,0.0000,0.0018,1.22,0.90,0.00,0.00,97.88,32,1.45,1.36,106.55,2.13,53.28,0.03,0.68,0.64,0.61,1.05,1.05,4.41,0.00,7.12,1.00,0.13,0.0000,0.1043,99.98,0.02,0.00,0.00,0.00,20,68.22,111.86,106.55,1.22,30.50,1.28,32.02,0.65,0.62,1.05,1.05,4.41,0.00,6.74,1.00,0.19,0.0000,0.0969,100.00,0.00,0.00,0.00,0.00,20,69.53,111.87,106.55,1.24,31.08,1.31,32.64,1.75,1.67,1.05,1.05,4.41,0.00,0.84,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00,15,186.68,111.86,106.55,3.34,83.44,3.51,87.65,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.96,0.50,0.0003,0.0076,0.29,1.79,0.00,0.00,97.92,32,0.09,0.32,106.55,0.53,13.34,0.00,0.04,0.64,0.61,1.05,1.05,4.41,0.00,7.13,1.00,0.13,0.0000,0.1045,100.00,0.00,0.00,0.00,0.00,20,68.21,111.84,106.55,1.22,30.50,1.28,32.03,0.65,0.62,1.05,1.05,4.41,0.00,6.72,1.00,0.19,0.0000,0.0967,100.01,0.00,0.00,0.00,0.00,20,69.53,111.83,106.55,1.24,31.09,1.31,32.65,0.00,0.36,0.00,1.05,4.41,0.00,0.00,0.96,0.49,0.0003,0.0087,0.27,99.73,0.00,0.00,0.00,15,0.11,0.31,106.55,0.72,17.91,0.00,0.05,
LinuxPCM,2024-12-01T16:56:42.857Z,0.50,0.92,0.54,1.05,4.41,0.00,19.72,1.00,0.61,0.0000,0.0464,0.00,0.00,425.29,459.97,106.88,1.85,46.23,0.99,24.86,51.20,12.09,0.04,0.00,36.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.50,0.92,0.54,1.05,4.41,0.00,19.72,1.00,0.61,0.0000,0.0464,0.00,0.00,0.00,0.00,0.00,16,425.29,459.97,106.88,1.85,46.23,0.99,24.86,51.20,12.09,0.04,0.00,36.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.32,0.00,0.80,1.70,0.47,1.05,4.41,0.00,0.46,1.00,0.96,0.0000,0.0053,44.84,0.65,0.17,0.00,54.33,20,85.56,50.34,106.88,3.40,84.99,1.60,40.03,0.44,0.75,0.59,1.05,4.41,0.00,2.25,1.00,0.60,0.0000,0.0479,55.84,44.16,0.00,0.00,0.00,16,47.04,62.69,106.88,1.50,37.52,0.88,22.00,0.70,0.66,1.05,1.05,4.41,0.00,7.14,1.00,0.20,0.0000,0.0960,100.00,0.00,0.00,0.00,0.00,20,74.38,112.25,106.88,1.33,33.13,1.39,34.80,0.12,1.51,0.08,1.05,4.41,0.00,0.07,1.00,0.96,0.0000,0.0055,7.51,0.21,0.00,0.00,92.28,32,12.73,8.44,106.88,3.02,75.39,0.24,5.95,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.96,0.48,0.0003,0.0075,0.28,45.23,0.17,0.00,54.31,20,0.09,0.32,106.88,0.56,13.91,0.00,0.04,1.21,1.16,1.05,1.05,4.41,0.00,2.64,1.00,0.83,0.0000,0.0204,100.01,0.00,0.00,0.00,0.00,16,129.85,112.30,106.88,2.31,57.81,2.43,60.72,0.70,0.66,1.05,1.05,4.41,0.00,7.15,1.00,0.20,0.0000,0.0961,100.00,0.00,0.00,0.00,0.00,20,74.40,112.29,106.88,1.33,33.13,1.39,34.79,0.01,0.93,0.01,1.05,4.41,0.00,0.00,0.98,0.40,0.0001,0.0035,1.19,6.50,0.00,0.00,92.31,32,1.24,1.34,106.88,1.85,46.35,0.02,0.58,
LinuxPCM,2024-12-01T16:56:42.882Z,0.39,1.37,0.29,1.06,4.43,0.00,4.92,1.00,0.87,0.0000,0.0152,0.00,0.00,323.42,236.38,102.52,2.74,68.41,0.79,19.71,27.28,18.43,0.00,0.00,54.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.39,1.37,0.29,1.06,4.43,0.00,4.92,1.00,0.87,0.0000,0.0152,0.00,0.00,0.00,0.00,0.00,13,323.42,236.38,102.52,2.74,68.41,0.79,19.71,27.28,18.43,0.00,0.00,54.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,1.02,0.00,0.00,0.46,0.01,1.05,4.41,0.00,0.00,0.99,0.38,0.0001,0.0075,0.63,48.34,0.00,0.00,51.03,33,0.31,0.67,102.52,0.92,23.12,0.01,0.15,0.57,1.64,0.35,1.05,4.41,0.00,0.28,1.00,0.96,0.0000,0.0047,33.36,0.09,0.00,0.00,66.55,36,58.94,35.96,102.52,3.28,81.94,1.15,28.71,0.27,0.73,0.36,1.05,4.41,0.00,1.86,1.00,0.44,0.0000,0.0682,34.56,65.44,0.00,0.00,0.00,13,27.25,37.24,102.52,1.46,36.59,0.53,13.28,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.44,0.0002,0.0070,0.26,0.18,0.00,0.00,99.56,34,0.08,0.28,102.52,0.57,14.14,0.00,0.04,0.85,1.67,0.51,1.05,4.41,0.00,0.40,1.00,0.96,0.0000,0.0046,48.40,0.58,0.00,0.00,51.02,33,87.24,52.13,102.52,3.35,83.69,1.70,42.54,0.01,0.95,0.01,1.05,4.41,0.00,0.00,0.99,0.42,0.0000,0.0033,1.23,32.21,0.00,0.00,66.57,36,1.26,1.32,102.52,1.90,47.58,0.02,0.61,1.45,1.37,1.06,1.06,4.46,0.00,2.38,1.00,0.86,0.0000,0.0161,99.58,0.42,0.00,0.00,0.00,13,148.25,108.47,102.52,2.73,68.34,2.89,72.29,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.49,0.0002,0.0063,0.28,0.16,0.00,0.00,99.56,34,0.09,0.31,102.52,0.60,15.07,0.00,0.04,
