#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:37:34.652Z,0.45,0.63,0.72,0.81,3.41,0.00,33.56,1.00,0.24,0.0000,0.0903,0.00,0.00,371.77,592.08,102.81,1.26,31.39,0.90,22.61,88.64,2.38,0.00,0.00,8.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.45,0.63,0.72,0.81,3.41,0.00,33.56,1.00,0.24,0.0000,0.0903,0.00,0.00,0.00,0.00,0.00, 0,371.77,592.08,102.81,1.26,31.39,0.90,22.61,88.64,2.38,0.00,0.00,8.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.76,0.00,0.47,0.59,0.81,0.81,3.41,0.00,4.82,1.00,0.17,0.0000,0.0989,99.78,0.22,0.00,0.00,0.00, 0,48.78,83.34,102.81,1.17,29.26,0.95,23.72,0.26,0.69,0.38,0.81,3.41,0.00,1.49,1.00,0.53,0.0000,0.0555,46.73,17.32,0.00,0.00,35.95, 0,26.89,38.93,102.81,1.38,34.54,0.52,13.10,0.51,0.62,0.81,0.81,3.41,0.00,5.16,1.00,0.17,0.0000,0.0990,99.78,0.22,0.00,0.00,0.00, 3,52.07,83.32,102.81,1.25,31.25,1.01,25.33,0.45,0.56,0.81,0.81,3.41,0.00,5.25,1.00,0.07,0.0000,0.1131,99.82,0.18,0.00,0.00,0.00, 3,46.41,83.32,102.81,1.11,27.85,0.90,22.59,0.48,0.59,0.81,0.81,3.41,0.00,4.85,1.00,0.17,0.0000,0.0991,99.80,0.20,0.00,0.00,0.00, 0,48.97,83.34,102.81,1.18,29.38,0.95,23.82,0.49,0.94,0.52,0.81,3.42,0.00,1.59,1.00,0.73,0.0000,0.0318,63.52,0.55,0.00,0.00,35.93, 0,50.09,53.14,102.81,1.89,47.14,0.98,24.39,0.51,0.63,0.81,0.81,3.41,0.00,5.15,1.00,0.17,0.0000,0.0987,99.83,0.17,0.00,0.00,0.00, 3,52.12,83.35,102.81,1.25,31.27,1.01,25.36,0.45,0.56,0.81,0.81,3.41,0.00,5.24,1.00,0.07,0.0000,0.1129,99.79,0.21,0.00,0.00,0.00, 3,46.44,83.34,102.81,1.11,27.86,0.90,22.59,
LinuxPCM,2024-12-01T19:37:34.678Z,0.55,0.79,0.69,0.79,3.30,0.00,25.38,1.00,0.55,0.0000,0.0540,0.00,0.00,469.66,593.09,107.10,1.58,39.59,1.10,27.40,88.11,11.89,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.55,0.79,0.69,0.79,3.30,0.00,25.38,1.00,0.55,0.0000,0.0540,0.00,0.00,0.00,0.00,0.00, 0,469.66,593.09,107.10,1.58,39.59,1.10,27.40,88.11,11.89,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.80,0.00,0.52,0.67,0.78,0.79,3.30,0.00,3.66,1.00,0.45,0.0000,0.0652,99.89,0.11,0.00,0.00,0.00, 1,56.06,84.00,107.10,1.33,33.37,1.05,26.17,0.53,0.67,0.78,0.79,3.30,0.00,3.89,1.00,0.43,0.0000,0.0687,99.90,0.10,0.00,0.00,0.00, 0,56.55,84.02,107.10,1.35,33.65,1.06,26.40,0.49,0.63,0.78,0.79,3.30,0.00,4.83,1.00,0.24,0.0000,0.0916,99.88,0.12,0.00,0.00,0.00, 3,52.69,84.04,107.10,1.25,31.35,0.98,24.59,0.04,0.81,0.05,0.81,3.40,0.00,0.04,0.99,0.92,0.0001,0.0100,5.82,94.18,0.00,0.00,0.00, 0,4.08,5.05,107.10,1.62,40.41,0.08,1.90,0.52,0.67,0.78,0.79,3.30,0.00,3.66,1.00,0.46,0.0000,0.0651,99.86,0.14,0.00,0.00,0.00, 1,56.21,83.99,107.10,1.34,33.46,1.05,26.24,0.53,0.67,0.78,0.79,3.30,0.00,3.88,1.00,0.43,0.0000,0.0685,99.86,0.14,0.00,0.00,0.00, 0,56.55,84.00,107.10,1.35,33.66,1.06,26.39,0.49,0.63,0.78,0.79,3.30,0.00,4.82,1.00,0.24,0.0000,0.0914,99.86,0.14,0.00,0.00,0.00, 3,52.76,84.00,107.10,1.26,31.41,0.99,24.63,1.26,1.60,0.78,0.79,3.30,0.00,0.62,1.00,0.96,0.0000,0.0046,99.87,0.13,0.00,0.00,0.00, 0,134.76,83.99,107.10,3.21,80.22,2.52,62.91,
LinuxPCM,2024-12-01T19:37:34.703Z,0.52,0.75,0.69,0.79,3.30,0.00,27.64,1.00,0.46,0.0000,0.0642,0.00,0.00,430.25,570.37,103.68,1.51,37.72,1.04,25.93,87.50,12.50,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.52,0.75,0.69,0.79,3.30,0.00,27.64,1.00,0.46,0.0000,0.0642,0.00,0.00,0.00,0.00,0.00, 0,430.25,570.37,103.68,1.51,37.72,1.04,25.93,87.50,12.50,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.76,0.00,0.51,0.65,0.78,0.79,3.30,0.00,3.72,1.00,0.40,0.0000,0.0701,99.79,0.21,0.00,0.00,0.00, 1,53.11,81.29,103.68,1.31,32.67,1.02,25.61,0.45,0.58,0.78,0.79,3.30,0.00,5.08,1.00,0.09,0.0000,0.1076,99.79,0.21,0.00,0.00,0.00, 0,47.17,81.31,103.68,1.16,29.01,0.91,22.74,0.47,0.60,0.78,0.79,3.30,0.00,4.70,1.00,0.20,0.0000,0.0966,99.79,0.21,0.00,0.00,0.00, 3,48.66,81.29,103.68,1.20,29.93,0.94,23.47,1.27,1.62,0.78,0.79,3.30,0.00,0.60,1.00,0.96,0.0000,0.0046,99.81,0.19,0.00,0.00,0.00, 1,132.00,81.28,103.68,3.25,81.20,2.55,63.68,0.51,0.65,0.78,0.79,3.30,0.00,3.73,1.00,0.41,0.0000,0.0705,99.76,0.24,0.00,0.00,0.00, 1,53.01,81.31,103.68,1.30,32.60,1.02,25.55,0.46,0.58,0.78,0.79,3.30,0.00,5.08,1.00,0.09,0.0000,0.1076,99.77,0.23,0.00,0.00,0.00, 0,47.20,81.30,103.68,1.16,29.03,0.91,22.76,0.47,0.60,0.78,0.79,3.30,0.00,4.71,1.00,0.19,0.0000,0.0967,99.80,0.20,0.00,0.00,0.00, 3,48.74,81.31,103.68,1.20,29.98,0.94,23.51,0.00,0.27,0.01,0.79,3.30,0.00,0.00,0.86,0.30,0.0017,0.0126,1.56,98.44,0.00,0.00,0.00, 1,0.34,1.27,103.68,0.54,13.39,0.01,0.16,
LinuxPCM,2024-12-01T19:37:34.728Z,0.50,0.67,0.74,0.79,3.31,0.00,32.74,1.00,0.36,0.0000,0.0768,0.00,0.00,426.43,638.96,107.34,1.33,33.37,0.99,24.85,94.53,5.47,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.50,0.67,0.74,0.79,3.31,0.00,32.74,1.00,0.36,0.0000,0.0768,0.00,0.00,0.00,0.00,0.00, 0,426.43,638.96,107.34,1.33,33.37,0.99,24.85,94.53,5.47,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.79,0.00,0.45,0.58,0.79,0.79,3.31,0.00,4.84,1.00,0.16,0.0000,0.0993,99.99,0.01,0.00,0.00,0.00, 1,48.76,84.54,107.34,1.15,28.84,0.91,22.71,0.45,0.57,0.79,0.79,3.31,0.00,5.24,1.00,0.09,0.0000,0.1080,100.00,0.00,0.00,0.00,0.00, 0,48.50,84.44,107.34,1.15,28.72,0.90,22.62,0.46,0.59,0.79,0.79,3.31,0.00,5.01,1.00,0.15,0.0000,0.1012,99.98,0.02,0.00,0.00,0.00, 3,49.50,84.44,107.34,1.17,29.31,0.92,23.08,0.90,1.14,0.79,0.79,3.31,0.00,1.42,1.00,0.88,0.0000,0.0147,100.00,0.00,0.00,0.00,0.00, 2,96.56,84.48,107.34,2.29,57.16,1.80,45.02,0.46,0.58,0.79,0.79,3.31,0.00,4.85,1.00,0.17,0.0000,0.0994,100.03,0.00,0.00,0.00,0.00, 1,48.83,84.48,107.34,1.16,28.90,0.91,22.77,0.45,0.57,0.79,0.79,3.31,0.00,5.24,1.00,0.09,0.0000,0.1081,100.01,0.00,0.00,0.00,0.00, 0,48.53,84.51,107.34,1.15,28.72,0.90,22.62,0.46,0.58,0.79,0.79,3.31,0.00,5.00,1.00,0.16,0.0000,0.1014,99.99,0.01,0.00,0.00,0.00, 3,49.34,84.51,107.34,1.17,29.19,0.92,22.99,0.34,0.77,0.44,0.79,3.31,0.00,1.14,1.00,0.73,0.0000,0.0313,56.28,43.72,0.00,0.00,0.00, 2,36.40,47.57,107.34,1.53,38.26,0.68,16.96,
LinuxPCM,2024-12-01T19:37:34.753Z,0.46,0.58,0.79,0.79,3.30,0.00,36.47,1.00,0.19,0.0000,0.0970,0.00,0.00,376.00,646.59,102.90,1.16,29.08,0.91,22.83,99.91,0.09,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.46,0.58,0.79,0.79,3.30,0.00,36.47,1.00,0.19,0.0000,0.0970,0.00,0.00,0.00,0.00,0.00, 0,376.00,646.59,102.90,1.16,29.08,0.91,22.83,99.91,0.09,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.75,0.00,0.47,0.60,0.79,0.79,3.30,0.00,4.16,1.00,0.27,0.0000,0.0858,99.92,0.08,0.00,0.00,0.00, 1,48.53,80.79,102.90,1.20,30.04,0.94,23.58,0.44,0.56,0.79,0.79,3.30,0.00,5.07,1.00,0.08,0.0000,0.1117,99.92,0.08,0.00,0.00,0.00, 0,45.36,80.87,102.90,1.12,28.05,0.88,22.02,0.47,0.60,0.79,0.79,3.30,0.00,4.31,1.00,0.25,0.0000,0.0888,99.93,0.07,0.00,0.00,0.00, 3,48.57,80.86,102.90,1.20,30.03,0.94,23.58,0.44,0.57,0.78,0.79,3.30,0.00,4.69,1.00,0.13,0.0000,0.1027,99.87,0.13,0.00,0.00,0.00, 3,45.69,80.82,102.90,1.13,28.27,0.89,22.18,0.47,0.60,0.78,0.79,3.30,0.00,4.16,1.00,0.29,0.0000,0.0859,99.89,0.11,0.00,0.00,0.00, 1,48.47,80.82,102.90,1.20,29.99,0.94,23.54,0.44,0.56,0.79,0.79,3.30,0.00,5.07,1.00,0.08,0.0000,0.1119,99.91,0.09,0.00,0.00,0.00, 0,45.34,80.80,102.90,1.12,28.06,0.88,22.03,0.47,0.60,0.79,0.79,3.30,0.00,4.30,1.00,0.26,0.0000,0.0887,99.93,0.07,0.00,0.00,0.00, 3,48.53,80.82,102.90,1.20,30.02,0.94,23.57,0.44,0.56,0.79,0.79,3.30,0.00,4.69,1.00,0.15,0.0000,0.1032,99.94,0.06,0.00,0.00,0.00, 3,45.51,80.81,102.90,1.13,28.16,0.88,22.11,
LinuxPCM,2024-12-01T19:37:34.778Z,0.45,0.59,0.76,0.76,3.21,0.00,36.49,1.00,0.21,0.0000,0.0943,0.00,0.00,386.88,656.32,107.27,1.18,29.47,0.90,22.54,99.96,0.04,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.45,0.59,0.76,0.76,3.21,0.00,36.49,1.00,0.21,0.0000,0.0943,0.00,0.00,0.00,0.00,0.00, 0,386.88,656.32,107.27,1.18,29.47,0.90,22.54,99.96,0.04,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.74,0.00,0.44,0.57,0.76,0.76,3.21,0.00,4.71,1.00,0.13,0.0000,0.1005,99.97,0.03,0.00,0.00,0.00, 1,46.84,82.03,107.27,1.14,28.55,0.87,21.83,0.45,0.58,0.76,0.76,3.21,0.00,4.84,1.00,0.15,0.0000,0.1011,99.95,0.05,0.00,0.00,0.00, 0,47.88,82.03,107.27,1.17,29.18,0.89,22.31,0.47,0.61,0.76,0.76,3.21,0.00,4.33,1.00,0.27,0.0000,0.0866,99.95,0.05,0.00,0.00,0.00, 4,50.01,82.04,107.27,1.22,30.48,0.93,23.30,0.46,0.60,0.76,0.76,3.21,0.00,4.36,1.00,0.25,0.0000,0.0892,99.98,0.02,0.00,0.00,0.00, 3,48.86,82.05,107.27,1.19,29.77,0.91,22.77,0.43,0.57,0.76,0.76,3.21,0.00,4.73,1.00,0.15,0.0000,0.1013,99.97,0.03,0.00,0.00,0.00, 1,46.66,82.05,107.27,1.14,28.43,0.87,21.74,0.45,0.58,0.76,0.76,3.21,0.00,4.84,1.00,0.15,0.0000,0.1011,99.97,0.03,0.00,0.00,0.00, 0,47.88,82.05,107.27,1.17,29.18,0.89,22.31,0.47,0.61,0.76,0.76,3.21,0.00,4.32,1.00,0.28,0.0000,0.0864,99.95,0.05,0.00,0.00,0.00, 4,50.01,82.03,107.27,1.22,30.48,0.93,23.31,0.45,0.59,0.76,0.76,3.21,0.00,4.36,1.00,0.25,0.0000,0.0894,99.94,0.06,0.00,0.00,0.00, 3,48.74,82.03,107.27,1.19,29.71,0.91,22.71,
LinuxPCM,2024-12-01T19:37:34.803Z,0.44,0.57,0.76,0.76,3.21,0.00,36.22,1.00,0.16,0.0000,0.1003,0.00,0.00,360.97,628.70,102.89,1.15,28.71,0.88,21.93,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.44,0.57,0.76,0.76,3.21,0.00,36.22,1.00,0.16,0.0000,0.1003,0.00,0.00,0.00,0.00,0.00, 0,360.97,628.70,102.89,1.15,28.71,0.88,21.93,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.71,0.00,0.43,0.57,0.76,0.76,3.21,0.00,4.54,1.00,0.13,0.0000,0.1019,100.00,0.00,0.00,0.00,0.00, 2,44.54,78.59,102.89,1.13,28.34,0.87,21.64,0.44,0.57,0.76,0.76,3.21,0.00,4.80,1.00,0.11,0.0000,0.1073,100.01,0.00,0.00,0.00,0.00, 0,44.77,78.59,102.89,1.14,28.48,0.87,21.76,0.47,0.61,0.76,0.76,3.21,0.00,4.03,1.00,0.31,0.0000,0.0840,100.01,0.00,0.00,0.00,0.00, 4,47.94,78.60,102.89,1.22,30.49,0.93,23.29,0.42,0.55,0.76,0.76,3.21,0.00,4.75,1.00,0.09,0.0000,0.1101,99.98,0.02,0.00,0.00,0.00, 4,43.09,78.59,102.89,1.10,27.42,0.84,20.94,0.43,0.57,0.76,0.76,3.21,0.00,4.55,1.00,0.13,0.0000,0.1024,100.00,0.00,0.00,0.00,0.00, 2,44.46,78.60,102.89,1.13,28.28,0.86,21.60,0.44,0.57,0.76,0.76,3.21,0.00,4.79,1.00,0.10,0.0000,0.1066,99.99,0.01,0.00,0.00,0.00, 0,44.95,78.57,102.89,1.14,28.61,0.87,21.85,0.47,0.61,0.76,0.76,3.21,0.00,4.01,1.00,0.30,0.0000,0.0833,100.00,0.00,0.00,0.00,0.00, 4,48.12,78.57,102.89,1.23,30.63,0.94,23.39,0.42,0.55,0.76,0.76,3.21,0.00,4.75,1.00,0.09,0.0000,0.1101,100.01,0.00,0.00,0.00,0.00, 4,43.10,78.59,102.89,1.10,27.42,0.84,20.95,
LinuxPCM,2024-12-01T19:37:34.828Z,0.46,0.61,0.74,0.74,3.12,0.00,32.85,1.00,0.29,0.0000,0.0842,0.00,0.00,390.14,634.58,107.09,1.23,30.74,0.91,22.77,99.81,0.19,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.46,0.61,0.74,0.74,3.12,0.00,32.85,1.00,0.29,0.0000,0.0842,0.00,0.00,0.00,0.00,0.00, 0,390.14,634.58,107.09,1.23,30.74,0.91,22.77,99.81,0.19,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.69,0.00,0.43,0.58,0.74,0.74,3.12,0.00,4.55,1.00,0.14,0.0000,0.0990,99.81,0.19,0.00,0.00,0.00, 2,45.91,79.33,107.09,1.16,28.94,0.86,21.44,0.51,0.69,0.74,0.74,3.12,0.00,3.10,1.00,0.53,0.0000,0.0567,99.80,0.20,0.00,0.00,0.00, 0,54.74,79.32,107.09,1.38,34.51,1.02,25.56,0.47,0.63,0.74,0.74,3.12,0.00,4.01,1.00,0.33,0.0000,0.0797,99.80,0.20,0.00,0.00,0.00, 4,50.26,79.31,107.09,1.27,31.69,0.94,23.47,0.41,0.56,0.74,0.74,3.12,0.00,4.76,1.00,0.09,0.0000,0.1072,99.84,0.16,0.00,0.00,0.00, 4,44.40,79.34,107.09,1.12,27.98,0.83,20.74,0.42,0.57,0.74,0.74,3.12,0.00,4.56,1.00,0.17,0.0000,0.1004,99.81,0.19,0.00,0.00,0.00, 2,45.46,79.32,107.09,1.15,28.66,0.85,21.23,0.51,0.69,0.74,0.74,3.12,0.00,3.10,1.00,0.53,0.0000,0.0564,99.81,0.19,0.00,0.00,0.00, 0,54.88,79.32,107.09,1.38,34.59,1.03,25.63,0.47,0.63,0.74,0.74,3.12,0.00,4.01,1.00,0.34,0.0000,0.0800,99.82,0.18,0.00,0.00,0.00, 4,50.09,79.33,107.09,1.26,31.57,0.94,23.39,0.41,0.56,0.74,0.74,3.12,0.00,4.76,1.00,0.09,0.0000,0.1073,99.81,0.19,0.00,0.00,0.00, 4,44.40,79.31,107.09,1.12,27.99,0.83,20.73,
LinuxPCM,2024-12-01T19:37:34.854Z,0.44,0.60,0.74,0.74,3.12,0.00,34.73,1.00,0.23,0.0000,0.0919,0.00,0.00,377.86,634.87,107.15,1.19,29.76,0.88,22.04,99.56,0.44,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.44,0.60,0.74,0.74,3.12,0.00,34.73,1.00,0.23,0.0000,0.0919,0.00,0.00,0.00,0.00,0.00, 0,377.86,634.87,107.15,1.19,29.76,0.88,22.04,99.56,0.44,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.69,0.00,0.43,0.59,0.74,0.74,3.12,0.00,4.32,1.00,0.21,0.0000,0.0929,99.54,0.46,0.00,0.00,0.00, 2,46.53,79.35,107.15,1.17,29.32,0.87,21.71,0.48,0.64,0.74,0.74,3.12,0.00,3.74,1.00,0.39,0.0000,0.0732,99.58,0.42,0.00,0.00,0.00, 0,51.09,79.37,107.15,1.29,32.19,0.95,23.84,0.45,0.60,0.74,0.74,3.12,0.00,4.49,1.00,0.21,0.0000,0.0941,99.57,0.43,0.00,0.00,0.00, 4,47.69,79.37,107.15,1.20,30.04,0.89,22.25,0.41,0.55,0.74,0.74,3.12,0.00,4.80,1.00,0.09,0.0000,0.1100,99.56,0.44,0.00,0.00,0.00, 4,43.63,79.34,107.15,1.10,27.50,0.81,20.37,0.43,0.59,0.74,0.74,3.12,0.00,4.35,1.00,0.21,0.0000,0.0934,99.53,0.47,0.00,0.00,0.00, 2,46.56,79.35,107.15,1.17,29.34,0.87,21.72,0.48,0.64,0.74,0.74,3.12,0.00,3.74,1.00,0.40,0.0000,0.0733,99.54,0.46,0.00,0.00,0.00, 0,51.02,79.35,107.15,1.29,32.15,0.95,23.81,0.45,0.60,0.74,0.74,3.12,0.00,4.49,1.00,0.21,0.0000,0.0942,99.56,0.44,0.00,0.00,0.00, 4,47.69,79.38,107.15,1.20,30.04,0.89,22.25,0.41,0.55,0.74,0.74,3.12,0.00,4.80,1.00,0.09,0.0000,0.1100,99.56,0.44,0.00,0.00,0.00, 4,43.65,79.36,107.15,1.10,27.50,0.81,20.37,
LinuxPCM,2024-12-01T19:37:34.879Z,0.45,0.59,0.76,0.77,3.22,0.00,36.18,1.00,0.21,0.0000,0.0939,0.00,0.00,385.45,654.87,107.10,1.18,29.43,0.90,22.49,99.80,0.20,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.45,0.59,0.76,0.77,3.22,0.00,36.18,1.00,0.21,0.0000,0.0939,0.00,0.00,0.00,0.00,0.00, 0,385.45,654.87,107.10,1.18,29.43,0.90,22.49,99.80,0.20,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.74,0.00,0.43,0.56,0.76,0.77,3.22,0.00,4.85,1.00,0.08,0.0000,0.1058,99.83,0.17,0.00,0.00,0.00, 2,45.80,81.86,107.10,1.12,27.97,0.86,21.38,0.43,0.57,0.76,0.77,3.22,0.00,5.07,1.00,0.08,0.0000,0.1089,99.78,0.22,0.00,0.00,0.00, 0,46.56,81.85,107.10,1.14,28.44,0.87,21.73,0.47,0.61,0.76,0.77,3.22,0.00,4.18,1.00,0.30,0.0000,0.0834,99.79,0.21,0.00,0.00,0.00, 4,50.11,81.85,107.10,1.22,30.61,0.94,23.39,0.47,0.62,0.76,0.77,3.22,0.00,3.99,1.00,0.34,0.0000,0.0790,99.81,0.19,0.00,0.00,0.00, 2,50.49,81.87,107.10,1.23,30.83,0.94,23.56,0.42,0.55,0.76,0.77,3.22,0.00,4.87,1.00,0.11,0.0000,0.1073,99.83,0.17,0.00,0.00,0.00, 2,45.36,81.87,107.10,1.11,27.71,0.85,21.18,0.43,0.57,0.76,0.77,3.22,0.00,5.07,1.00,0.08,0.0000,0.1089,99.82,0.18,0.00,0.00,0.00, 0,46.57,81.87,107.10,1.14,28.44,0.87,21.74,0.47,0.61,0.76,0.77,3.22,0.00,4.17,1.00,0.30,0.0000,0.0833,99.78,0.22,0.00,0.00,0.00, 4,50.11,81.85,107.10,1.22,30.61,0.94,23.39,0.47,0.62,0.76,0.77,3.22,0.00,3.98,1.00,0.34,0.0000,0.0790,99.78,0.22,0.00,0.00,0.00, 2,50.45,81.84,107.10,1.23,30.82,0.94,23.55,
