#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:13:52.222Z,0.30,1.67,0.18,0.87,3.67,0.01,45.34,1.00,0.96,0.0000,0.0046,0.01,0.00,9946.97,5962.23,4202.30,3.34,83.42,0.59,14.79,20.32,20.70,0.01,0.19,58.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.47,0.00,0.00,0.30,1.67,0.18,0.87,3.67,0.01,45.34,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9946.97,5962.23,4202.30,3.34,83.42,0.59,14.79,20.32,20.70,0.01,0.19,58.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.47,20.31,0.00,0.71,1.67,0.43,0.88,3.69,0.00,13.75,1.00,0.96,0.0000,0.0046,48.63,31.36,0.00,0.08,19.92, 3,2998.41,1793.87,4202.30,3.34,83.57,1.43,35.68,0.00,0.34,0.00,0.89,3.74,0.00,0.03,0.95,0.32,0.0005,0.0109,0.22,81.86,0.00,0.07,17.85, 0,2.78,8.17,4202.30,0.68,17.03,0.00,0.03,0.00,0.11,0.00,0.90,3.76,0.00,0.01,0.80,0.28,0.0019,0.0106,0.13,1.17,0.05,0.45,98.20,15,0.57,5.05,4202.30,0.23,5.68,0.00,0.01,0.00,0.44,0.00,0.88,3.72,0.00,0.02,0.92,0.46,0.0004,0.0050,0.29,0.44,0.00,0.16,99.11,13,4.73,10.74,4202.30,0.88,22.01,0.00,0.06,0.45,1.67,0.27,0.87,3.66,0.00,8.67,1.00,0.96,0.0000,0.0045,31.21,48.78,0.00,0.08,19.92, 3,1910.14,1142.64,4202.30,3.34,83.58,0.91,22.73,1.20,1.69,0.71,0.87,3.65,0.00,22.81,1.00,0.96,0.0000,0.0045,81.49,0.59,0.00,0.07,17.85, 0,5024.15,2979.35,4202.30,3.37,84.32,2.39,59.78,0.00,0.30,0.00,0.88,3.71,0.00,0.04,0.94,0.36,0.0004,0.0077,0.47,0.83,0.05,0.45,98.20,15,5.19,17.53,4202.30,0.59,14.80,0.00,0.06,0.00,0.20,0.00,0.89,3.75,0.00,0.01,0.84,0.28,0.0013,0.0089,0.13,0.60,0.00,0.16,99.11,13,1.00,4.89,4202.30,0.41,10.24,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:13:53.222Z,0.30,1.67,0.18,0.87,3.66,0.01,45.81,1.00,0.96,0.0000,0.0046,0.01,0.00,10041.62,6011.83,4198.29,3.34,83.52,0.60,14.95,20.55,20.86,0.00,0.11,58.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.45,0.00,0.00,0.30,1.67,0.18,0.87,3.66,0.01,45.81,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,10041.62,6011.83,4198.29,3.34,83.52,0.60,14.95,20.55,20.86,0.00,0.11,58.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.45,20.27,0.00,0.38,1.68,0.23,0.87,3.65,0.00,7.46,1.00,0.96,0.0000,0.0047,26.04,55.67,0.00,0.00,18.29, 3,1596.03,951.35,4198.29,3.36,83.88,0.76,19.01,0.00,0.35,0.00,0.88,3.71,0.00,0.02,0.95,0.31,0.0005,0.0090,0.17,81.62,0.00,0.12,18.10, 0,2.16,6.23,4198.29,0.70,17.38,0.00,0.03,0.00,0.12,0.00,0.89,3.75,0.00,0.01,0.81,0.27,0.0019,0.0109,0.13,1.14,0.02,0.26,98.44,15,0.59,4.91,4198.29,0.24,6.04,0.00,0.01,0.00,0.45,0.00,0.87,3.67,0.00,0.02,0.93,0.45,0.0003,0.0049,0.28,0.60,0.00,0.04,99.08,13,4.66,10.36,4198.29,0.90,22.48,0.00,0.06,0.81,1.68,0.49,0.87,3.67,0.00,15.51,1.00,0.96,0.0000,0.0045,55.57,26.14,0.00,0.00,18.29, 3,3417.58,2040.04,4198.29,3.35,83.76,1.63,40.70,1.19,1.69,0.71,0.87,3.65,0.00,22.72,1.00,0.96,0.0000,0.0045,81.42,0.36,0.00,0.12,18.10, 0,5008.08,2969.04,4198.29,3.37,84.34,2.39,59.64,0.00,0.30,0.00,0.88,3.68,0.00,0.04,0.94,0.37,0.0004,0.0076,0.47,0.80,0.02,0.26,98.44,15,5.19,17.35,4198.29,0.60,14.94,0.00,0.06,0.00,0.58,0.00,0.87,3.66,0.00,0.03,0.88,0.50,0.0004,0.0035,0.34,0.53,0.00,0.04,99.08,13,7.33,12.56,4198.29,1.17,29.20,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:13:54.223Z,0.29,1.67,0.17,0.87,3.67,0.01,43.78,1.00,0.96,0.0000,0.0045,0.01,0.00,9638.26,5779.99,4202.24,3.34,83.38,0.57,14.34,19.69,20.06,0.05,0.35,59.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12,0.00,0.00,0.29,1.67,0.17,0.87,3.67,0.01,43.78,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,9638.26,5779.99,4202.24,3.34,83.38,0.57,14.34,19.69,20.06,0.05,0.35,59.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12,19.95,0.00,0.11,1.64,0.07,0.89,3.73,0.00,2.13,1.00,0.96,0.0000,0.0046,7.59,71.80,0.00,0.00,20.61,12,463.46,282.97,4202.24,3.28,81.89,0.22,5.51,0.00,0.14,0.00,0.90,3.79,0.00,0.01,0.85,0.33,0.0019,0.0155,0.12,77.39,0.00,0.36,22.14, 0,0.63,4.44,4202.24,0.28,7.06,0.00,0.01,0.00,0.11,0.00,0.90,3.79,0.00,0.01,0.80,0.28,0.0019,0.0111,0.14,1.20,0.06,0.75,97.86,15,0.59,5.24,4202.24,0.23,5.66,0.00,0.01,0.00,0.49,0.00,0.91,3.83,0.00,0.03,0.89,0.45,0.0005,0.0045,0.32,0.46,0.14,0.28,98.81,13,5.93,12.07,4202.24,0.98,24.56,0.00,0.07,1.05,1.68,0.63,0.87,3.67,0.00,20.06,1.00,0.96,0.0000,0.0045,71.73,7.66,0.00,0.00,20.61,12,4417.21,2636.25,4202.24,3.35,83.78,2.10,52.56,1.13,1.68,0.67,0.87,3.65,0.00,21.50,1.00,0.96,0.0000,0.0045,77.03,0.47,0.00,0.36,22.14, 0,4744.23,2816.61,4202.24,3.37,84.22,2.26,56.45,0.00,0.30,0.00,0.90,3.77,0.00,0.04,0.94,0.36,0.0004,0.0078,0.47,0.87,0.06,0.75,97.86,15,5.23,17.72,4202.24,0.59,14.76,0.00,0.06,0.00,0.21,0.00,0.91,3.81,0.00,0.01,0.87,0.28,0.0010,0.0090,0.12,0.65,0.14,0.28,98.81,13,0.97,4.69,4202.24,0.41,10.33,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:13:55.222Z,0.30,1.68,0.18,0.87,3.66,0.01,47.31,1.00,0.96,0.0000,0.0047,0.01,0.00,9968.23,5935.72,4197.81,3.36,83.97,0.59,14.84,20.30,20.74,0.00,0.16,58.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.14,0.00,0.00,0.30,1.68,0.18,0.87,3.66,0.01,47.31,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,9968.23,5935.72,4197.81,3.36,83.97,0.59,14.84,20.30,20.74,0.00,0.16,58.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.14,19.97,0.00,1.14,1.70,0.67,0.87,3.66,0.00,23.67,1.00,0.96,0.0000,0.0050,76.86,3.11,0.00,0.20,19.83, 3,4769.32,2812.13,4197.81,3.39,84.80,2.27,56.81,0.49,1.68,0.29,0.88,3.68,0.00,9.28,1.00,0.96,0.0000,0.0046,32.99,48.95,0.00,0.08,17.98, 0,2038.49,1212.58,4197.81,3.36,84.06,0.97,24.28,0.00,0.14,0.00,0.89,3.72,0.00,0.01,0.90,0.22,0.0012,0.0142,0.18,1.36,0.00,0.32,98.14,15,0.96,6.61,4197.81,0.29,7.23,0.00,0.01,0.00,0.45,0.00,0.88,3.68,0.00,0.02,0.90,0.46,0.0005,0.0051,0.30,0.43,0.00,0.02,99.26,13,4.92,10.89,4197.81,0.90,22.60,0.00,0.06,0.04,1.64,0.02,0.86,3.61,0.00,0.77,1.00,0.96,0.0000,0.0045,2.88,77.09,0.00,0.20,19.83, 3,170.52,104.13,4197.81,3.28,81.88,0.08,2.03,0.71,1.68,0.42,0.87,3.64,0.00,13.50,1.00,0.96,0.0000,0.0045,48.60,33.34,0.00,0.08,17.98, 0,2977.78,1767.34,4197.81,3.37,84.24,1.42,35.47,0.00,0.30,0.00,0.88,3.68,0.00,0.04,0.94,0.37,0.0004,0.0077,0.47,1.06,0.00,0.32,98.14,15,5.21,17.45,4197.81,0.60,14.92,0.00,0.06,0.00,0.22,0.00,0.89,3.75,0.00,0.01,0.84,0.31,0.0013,0.0087,0.12,0.60,0.00,0.02,99.26,13,1.03,4.59,4197.81,0.45,11.19,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:13:56.223Z,0.30,1.67,0.18,0.87,3.66,0.01,46.04,1.00,0.96,0.0000,0.0046,0.01,0.00,10075.63,6023.92,4202.89,3.35,83.63,0.60,14.98,20.56,21.03,0.00,0.27,58.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.51,0.00,0.00,0.30,1.67,0.18,0.87,3.66,0.01,46.04,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,10075.63,6023.92,4202.89,3.35,83.63,0.60,14.98,20.56,21.03,0.00,0.27,58.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.51,20.31,0.00,0.28,1.68,0.17,0.87,3.66,0.00,5.68,1.00,0.96,0.0000,0.0048,19.27,62.48,0.00,0.48,17.77, 2,1183.55,705.25,4202.89,3.36,83.91,0.56,14.08,1.20,1.69,0.71,0.87,3.66,0.00,22.88,1.00,0.96,0.0000,0.0045,81.57,0.36,0.00,0.14,17.94, 0,5039.32,2985.24,4202.89,3.38,84.40,2.40,59.95,0.00,0.33,0.00,0.88,3.69,0.00,0.01,0.89,0.27,0.0006,0.0056,0.16,1.72,0.00,0.31,97.80,15,1.98,6.05,4202.89,0.65,16.35,0.00,0.02,0.00,0.49,0.00,0.87,3.65,0.00,0.02,0.94,0.46,0.0003,0.0047,0.26,0.54,0.02,0.15,99.03,13,4.71,9.60,4202.89,0.98,24.51,0.00,0.06,0.91,1.68,0.54,0.87,3.66,0.00,17.38,1.00,0.96,0.0000,0.0045,62.38,19.37,0.00,0.48,17.77, 2,3833.14,2286.91,4202.89,3.35,83.81,1.82,45.60,0.00,0.16,0.00,0.90,3.79,0.00,0.00,0.91,0.54,0.0010,0.0128,0.06,81.86,0.00,0.14,17.94, 0,0.37,2.32,4202.89,0.32,7.98,0.00,0.00,0.00,0.31,0.00,0.87,3.66,0.00,0.04,0.95,0.37,0.0003,0.0075,0.46,1.42,0.00,0.31,97.80,15,5.28,16.94,4202.89,0.62,15.58,0.00,0.06,0.00,0.63,0.00,0.87,3.64,0.00,0.02,0.89,0.51,0.0004,0.0033,0.32,0.48,0.02,0.15,99.03,13,7.29,11.61,4202.89,1.26,31.41,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:13:57.223Z,0.29,1.67,0.17,0.87,3.66,0.01,43.78,1.00,0.96,0.0000,0.0046,0.01,0.00,9609.75,5749.03,4202.32,3.34,83.58,0.57,14.29,19.62,19.94,0.01,0.27,60.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.03,0.00,0.00,0.29,1.67,0.17,0.87,3.66,0.01,43.78,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9609.75,5749.03,4202.32,3.34,83.58,0.57,14.29,19.62,19.94,0.01,0.27,60.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.03,19.86,0.00,0.37,1.67,0.22,0.88,3.68,0.00,7.13,1.00,0.96,0.0000,0.0046,24.99,54.03,0.00,0.03,20.95,12,1540.33,921.01,4202.32,3.34,83.62,0.73,18.33,0.67,1.68,0.40,0.87,3.66,0.00,12.82,1.00,0.96,0.0000,0.0045,45.72,31.73,0.02,0.47,22.07, 0,2818.71,1674.45,4202.32,3.37,84.17,1.34,33.54,0.00,0.13,0.00,0.89,3.76,0.00,0.00,0.74,0.32,0.0020,0.0085,0.09,1.04,0.00,0.42,98.45,14,0.44,3.42,4202.32,0.26,6.49,0.00,0.01,0.00,0.66,0.00,0.91,3.81,0.00,0.03,0.87,0.51,0.0004,0.0034,0.37,0.27,0.01,0.17,99.18,13,9.15,13.94,4202.32,1.31,32.81,0.00,0.11,0.79,1.67,0.47,0.87,3.66,0.00,15.00,1.00,0.96,0.0000,0.0045,53.93,25.09,0.00,0.03,20.95,12,3306.36,1974.19,4202.32,3.35,83.74,1.57,39.34,0.46,1.69,0.27,0.87,3.64,0.00,8.75,1.00,0.96,0.0000,0.0045,31.35,46.09,0.02,0.47,22.07, 0,1928.92,1143.14,4202.32,3.37,84.37,0.92,22.95,0.00,0.32,0.00,0.90,3.76,0.00,0.04,0.95,0.36,0.0003,0.0074,0.43,0.71,0.00,0.42,98.45,14,5.09,16.03,4202.32,0.64,15.89,0.00,0.06,0.00,0.26,0.00,0.90,3.77,0.00,0.01,0.83,0.29,0.0012,0.0075,0.08,0.56,0.01,0.17,99.18,13,0.74,2.84,4202.32,0.52,13.11,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:13:58.223Z,0.30,1.68,0.18,0.87,3.65,0.01,48.26,1.00,0.96,0.0000,0.0048,0.01,0.00,10005.76,5940.05,4198.23,3.37,84.22,0.60,14.90,20.33,20.83,0.01,0.19,58.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.02,0.00,0.00,0.30,1.68,0.18,0.87,3.65,0.01,48.26,1.00,0.96,0.0000,0.0048,0.01,0.00,0.00,0.01,0.00, 0,10005.76,5940.05,4198.23,3.37,84.22,0.60,14.90,20.33,20.83,0.01,0.19,58.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.02,19.84,0.00,1.18,1.71,0.69,0.87,3.65,0.00,25.34,1.00,0.96,0.0000,0.0051,79.78,0.32,0.00,0.17,19.73, 3,4969.29,2911.43,4198.23,3.41,85.34,2.37,59.18,1.18,1.69,0.70,0.87,3.65,0.00,22.52,1.00,0.96,0.0000,0.0045,80.45,1.47,0.00,0.05,18.03, 0,4957.18,2938.46,4198.23,3.37,84.35,2.36,59.04,0.00,0.16,0.00,0.87,3.67,0.00,0.03,0.95,0.20,0.0007,0.0166,0.26,1.54,0.02,0.43,97.74,15,1.57,9.56,4198.23,0.33,8.23,0.00,0.02,0.00,0.47,0.00,0.88,3.69,0.00,0.02,0.89,0.47,0.0005,0.0051,0.28,0.58,0.00,0.11,99.03,13,4.90,10.34,4198.23,0.95,23.71,0.00,0.06,0.00,0.13,0.00,0.90,3.78,0.00,0.00,0.89,0.26,0.0017,0.0170,0.06,80.04,0.00,0.17,19.73, 3,0.27,2.10,4198.23,0.26,6.43,0.00,0.00,0.01,1.56,0.01,0.87,3.67,0.00,0.28,1.00,0.96,0.0000,0.0047,1.05,80.88,0.00,0.05,18.03, 0,59.99,38.35,4198.23,3.13,78.21,0.03,0.71,0.00,0.30,0.00,0.88,3.69,0.00,0.04,0.94,0.37,0.0004,0.0076,0.48,1.32,0.02,0.43,97.74,15,5.29,17.86,4198.23,0.59,14.80,0.00,0.06,0.00,0.61,0.00,0.88,3.71,0.00,0.03,0.88,0.50,0.0004,0.0035,0.32,0.54,0.00,0.11,99.03,13,7.26,11.94,4198.23,1.22,30.43,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:13:59.223Z,0.30,1.67,0.18,0.87,3.66,0.01,45.73,1.00,0.96,0.0000,0.0045,0.01,0.00,10061.67,6026.01,4202.40,3.34,83.49,0.60,14.96,20.57,20.98,0.01,0.19,58.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.56,0.00,0.00,0.30,1.67,0.18,0.87,3.66,0.01,45.73,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,10061.67,6026.01,4202.40,3.34,83.49,0.60,14.96,20.57,20.98,0.01,0.19,58.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.56,20.39,0.00,0.45,1.67,0.27,0.87,3.64,0.00,8.70,1.00,0.96,0.0000,0.0046,31.40,50.45,0.00,0.05,18.11, 3,1908.51,1144.02,4202.40,3.34,83.41,0.91,22.71,1.20,1.69,0.71,0.87,3.66,0.00,22.91,1.00,0.96,0.0000,0.0045,81.59,0.43,0.00,0.02,17.95, 0,5044.34,2988.98,4202.40,3.38,84.38,2.40,60.02,0.00,0.15,0.00,0.88,3.71,0.00,0.01,0.91,0.22,0.0012,0.0144,0.17,1.36,0.02,0.60,97.84,15,0.97,6.46,4202.40,0.30,7.49,0.00,0.01,0.00,0.48,0.00,0.87,3.67,0.00,0.02,0.94,0.47,0.0003,0.0046,0.26,0.54,0.00,0.09,99.11,13,4.63,9.61,4202.40,0.96,24.09,0.00,0.06,0.74,1.67,0.44,0.87,3.67,0.00,14.03,1.00,0.96,0.0000,0.0045,50.29,31.55,0.00,0.05,18.11, 3,3090.33,1845.48,4202.40,3.35,83.73,1.47,36.77,0.00,0.11,0.00,0.91,3.83,0.00,0.00,0.85,0.32,0.0016,0.0134,0.06,81.97,0.00,0.02,17.95, 0,0.25,2.29,4202.40,0.22,5.47,0.00,0.00,0.00,0.31,0.00,0.88,3.68,0.00,0.04,0.93,0.38,0.0005,0.0077,0.48,1.06,0.02,0.60,97.84,15,5.39,17.52,4202.40,0.62,15.38,0.00,0.06,0.00,0.62,0.00,0.87,3.65,0.00,0.02,0.89,0.51,0.0003,0.0033,0.32,0.49,0.00,0.09,99.11,13,7.24,11.66,4202.40,1.24,31.07,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:14:00.223Z,0.29,1.66,0.17,0.87,3.67,0.02,43.60,1.00,0.96,0.0000,0.0045,0.01,0.00,9601.97,5788.26,4198.16,3.32,82.94,0.57,14.29,19.75,20.29,0.02,0.27,59.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.20,0.00,0.00,0.29,1.66,0.17,0.87,3.67,0.02,43.60,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.02,0.00, 0,9601.97,5788.26,4198.16,3.32,82.94,0.57,14.29,19.75,20.29,0.02,0.27,59.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.20,20.01,0.00,0.12,1.63,0.07,0.89,3.73,0.00,2.34,1.00,0.96,0.0000,0.0046,8.35,70.52,0.00,0.23,20.90,12,508.69,311.31,4198.16,3.27,81.70,0.24,6.06,0.16,1.65,0.10,0.88,3.69,0.00,3.08,1.00,0.96,0.0000,0.0046,11.09,66.48,0.00,0.14,22.29, 0,674.25,409.58,4198.16,3.29,82.31,0.32,8.03,0.00,0.17,0.00,0.89,3.73,0.00,0.01,0.78,0.37,0.0023,0.0114,0.20,1.94,0.02,0.64,97.20,14,1.27,7.53,4198.16,0.34,8.45,0.00,0.02,0.00,0.46,0.00,0.91,3.82,0.00,0.03,0.86,0.44,0.0006,0.0050,0.35,1.21,0.06,0.06,98.32,13,6.23,13.51,4198.16,0.92,23.05,0.00,0.07,1.03,1.67,0.61,0.87,3.67,0.00,19.58,1.00,0.96,0.0000,0.0045,70.40,8.48,0.00,0.23,20.90,12,4319.50,2579.90,4198.16,3.35,83.71,2.06,51.45,0.97,1.69,0.58,0.87,3.65,0.00,18.49,1.00,0.96,0.0000,0.0045,66.17,11.40,0.00,0.14,22.29, 0,4075.90,2415.14,4198.16,3.38,84.38,1.94,48.54,0.00,0.32,0.01,0.87,3.67,0.00,0.04,0.91,0.49,0.0002,0.0030,1.20,0.94,0.02,0.64,97.20,14,13.96,44.05,4198.16,0.63,15.84,0.01,0.17,0.00,0.30,0.00,0.89,3.74,0.00,0.02,0.77,0.31,0.0020,0.0094,0.19,1.37,0.06,0.06,98.32,13,2.16,7.26,4198.16,0.60,14.91,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:14:01.223Z,0.29,1.67,0.18,0.87,3.64,0.01,45.20,1.00,0.96,0.0000,0.0046,0.01,0.00,9896.03,5923.42,4201.98,3.34,83.53,0.59,14.72,20.31,20.63,0.00,0.08,58.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.13,0.00,0.00,0.29,1.67,0.18,0.87,3.64,0.01,45.20,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9896.03,5923.42,4201.98,3.34,83.53,0.59,14.72,20.31,20.63,0.00,0.08,58.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.13,19.97,0.00,0.10,1.67,0.06,0.86,3.61,0.00,2.26,1.00,0.96,0.0000,0.0053,7.07,72.87,0.00,0.00,20.06, 3,426.39,255.35,4201.98,3.34,83.49,0.20,5.07,0.00,0.18,0.00,0.89,3.73,0.00,0.01,0.94,0.28,0.0008,0.0159,0.10,81.60,0.00,0.00,18.30, 0,0.65,3.61,4201.98,0.36,8.96,0.00,0.01,0.00,0.12,0.00,0.89,3.74,0.00,0.00,0.75,0.29,0.0021,0.0095,0.11,1.11,0.00,0.29,98.48,15,0.50,4.13,4201.98,0.24,6.02,0.00,0.01,0.00,0.46,0.00,0.87,3.66,0.00,0.02,0.91,0.45,0.0004,0.0049,0.28,0.59,0.00,0.02,99.11,13,4.73,10.29,4201.98,0.92,22.98,0.00,0.06,1.06,1.68,0.63,0.87,3.66,0.00,20.21,1.00,0.96,0.0000,0.0045,72.77,7.17,0.00,0.00,20.06, 3,4459.17,2662.17,4201.98,3.35,83.75,2.12,53.06,1.19,1.69,0.70,0.87,3.64,0.00,22.64,1.00,0.96,0.0000,0.0045,81.35,0.35,0.00,0.00,18.30, 0,4992.06,2958.70,4201.98,3.37,84.36,2.38,59.40,0.00,0.31,0.00,0.87,3.66,0.00,0.04,0.90,0.38,0.0007,0.0076,0.47,0.76,0.00,0.29,98.48,15,5.27,17.04,4201.98,0.62,15.46,0.00,0.06,0.00,0.60,0.00,0.87,3.64,0.00,0.02,0.85,0.51,0.0005,0.0033,0.33,0.54,0.00,0.02,99.11,13,7.26,12.13,4201.98,1.20,29.93,0.00,0.09,,27.800
