#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:50:27.724Z,0.00,0.47,0.00,1.03,4.32,0.01,0.15,0.92,0.47,0.0004,0.0050,0.01,0.00,30.59,65.06,4202.33,0.94,23.51,0.00,0.05,0.19,1.88,0.01,0.73,97.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.84,0.00,0.00,0.00,0.47,0.00,1.03,4.32,0.01,0.15,0.92,0.47,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,18,30.59,65.06,4202.33,0.94,23.51,0.00,0.05,0.19,1.88,0.01,0.73,97.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.84,1.67,0.00,0.00,0.50,0.00,1.03,4.34,0.00,0.02,0.89,0.43,0.0005,0.0054,0.19,0.71,0.00,0.38,98.72,20,4.21,8.45,4202.33,1.00,24.94,0.00,0.05,0.00,0.58,0.00,1.02,4.30,0.00,0.01,0.94,0.39,0.0002,0.0045,0.13,0.90,0.00,0.09,98.88,19,3.34,5.72,4202.33,1.17,29.18,0.00,0.04,0.00,0.44,0.00,1.01,4.24,0.00,0.04,0.96,0.52,0.0002,0.0056,0.34,3.53,0.03,1.94,94.16,20,6.38,14.47,4202.33,0.88,22.04,0.00,0.08,0.00,0.51,0.00,1.05,4.39,0.00,0.01,0.84,0.41,0.0007,0.0047,0.13,2.34,0.00,0.54,96.98,20,3.04,5.91,4202.33,1.03,25.69,0.00,0.04,0.00,0.25,0.00,0.97,4.05,0.00,0.01,0.94,0.36,0.0006,0.0107,0.05,0.85,0.00,0.38,98.72,20,0.52,2.03,4202.33,0.51,12.73,0.00,0.01,0.00,0.66,0.00,1.02,4.28,0.00,0.02,0.90,0.50,0.0003,0.0036,0.19,0.84,0.00,0.09,98.88,19,5.47,8.31,4202.33,1.32,32.88,0.00,0.07,0.00,0.11,0.00,1.05,4.42,0.00,0.02,0.98,0.23,0.0004,0.0182,0.22,3.65,0.03,1.94,94.16,20,1.09,9.91,4202.33,0.22,5.52,0.00,0.01,0.00,0.64,0.00,1.04,4.39,0.00,0.02,0.85,0.59,0.0004,0.0032,0.23,2.24,0.00,0.54,96.98,20,6.54,10.25,4202.33,1.28,31.93,0.00,0.08,,33.000
LinuxPCM,2024-12-03T00:50:28.725Z,0.00,0.46,0.00,1.05,4.40,0.01,0.14,0.92,0.47,0.0003,0.0050,0.01,0.00,27.39,59.22,4202.27,0.93,23.13,0.00,0.04,0.17,1.48,0.02,0.66,97.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,0.00,0.00,0.00,0.46,0.00,1.05,4.40,0.01,0.14,0.92,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,19,27.39,59.22,4202.27,0.93,23.13,0.00,0.04,0.17,1.48,0.02,0.66,97.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,1.43,0.00,0.00,0.59,0.00,1.06,4.44,0.00,0.02,0.91,0.43,0.0003,0.0042,0.16,0.67,0.00,0.03,99.14,20,4.15,7.02,4202.27,1.18,29.54,0.00,0.05,0.00,0.65,0.00,1.05,4.40,0.00,0.02,0.90,0.52,0.0003,0.0036,0.17,0.75,0.00,0.05,99.03,19,4.95,7.58,4202.27,1.31,32.63,0.00,0.06,0.00,0.52,0.00,1.03,4.34,0.00,0.04,0.93,0.59,0.0003,0.0040,0.40,3.55,0.08,2.45,93.52,20,9.14,17.42,4202.27,1.05,26.23,0.00,0.11,0.00,0.55,0.00,1.06,4.44,0.00,0.02,0.90,0.46,0.0004,0.0049,0.20,0.71,0.00,0.10,99.00,21,4.91,8.84,4202.27,1.11,27.75,0.00,0.06,0.00,0.23,0.00,1.05,4.42,0.00,0.01,0.95,0.33,0.0005,0.0116,0.04,0.79,0.00,0.03,99.14,20,0.43,1.88,4202.27,0.46,11.50,0.00,0.01,0.00,0.49,0.00,1.03,4.32,0.00,0.01,0.92,0.40,0.0004,0.0054,0.12,0.80,0.00,0.05,99.03,19,2.46,5.06,4202.27,0.97,24.30,0.00,0.03,0.00,0.11,0.00,1.07,4.49,0.00,0.02,0.98,0.23,0.0004,0.0180,0.22,3.72,0.08,2.45,93.52,20,1.11,10.08,4202.27,0.22,5.53,0.00,0.01,0.00,0.18,0.00,1.06,4.44,0.00,0.00,0.86,0.31,0.0017,0.0133,0.03,0.88,0.00,0.10,99.00,21,0.25,1.34,4202.27,0.37,9.22,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:29.725Z,0.00,0.49,0.00,1.04,4.35,0.04,0.18,0.79,0.47,0.0009,0.0047,0.03,0.02,38.11,77.97,4202.56,0.98,24.44,0.00,0.06,0.22,1.82,0.73,0.54,96.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.69,0.00,0.00,0.00,0.49,0.00,1.04,4.35,0.04,0.18,0.79,0.47,0.0009,0.0047,0.03,0.02,0.00,0.05,0.00,18,38.11,77.97,4202.56,0.98,24.44,0.00,0.06,0.22,1.82,0.73,0.54,96.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.69,1.52,0.00,0.00,0.54,0.00,1.02,4.30,0.00,0.04,0.92,0.56,0.0003,0.0044,0.43,1.63,2.90,1.76,93.28,20,10.12,18.57,4202.56,1.09,27.25,0.00,0.12,0.00,0.66,0.00,1.04,4.36,0.00,0.02,0.91,0.54,0.0003,0.0033,0.17,0.81,0.00,0.03,98.99,20,4.89,7.45,4202.56,1.31,32.85,0.00,0.06,0.00,0.08,0.00,1.05,4.43,0.00,0.00,0.88,0.31,0.0014,0.0126,0.05,2.99,0.00,0.28,96.68,20,0.18,2.30,4202.56,0.16,4.00,0.00,0.00,0.00,0.53,0.00,1.02,4.30,0.00,0.02,0.92,0.45,0.0003,0.0051,0.16,1.94,0.00,0.11,97.79,20,3.59,6.81,4202.56,1.06,26.39,0.00,0.04,0.00,0.49,0.00,0.98,4.10,0.00,0.01,0.91,0.39,0.0003,0.0036,0.08,1.98,2.90,1.76,93.28,20,1.60,3.25,4202.56,0.99,24.63,0.00,0.02,0.00,0.45,0.00,0.98,4.12,0.00,0.02,0.80,0.39,0.0012,0.0069,0.16,0.82,0.00,0.03,98.99,20,3.03,6.68,4202.56,0.91,22.72,0.00,0.04,0.00,0.46,0.01,1.07,4.47,0.02,0.07,0.65,0.41,0.0017,0.0046,0.69,2.35,0.00,0.28,96.68,20,14.39,30.96,4202.56,0.93,23.23,0.01,0.17,0.00,0.15,0.00,1.01,4.25,0.00,0.00,0.76,0.31,0.0026,0.0120,0.05,2.05,0.00,0.11,97.79,20,0.30,1.96,4202.56,0.31,7.68,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:30.725Z,0.00,0.46,0.00,1.04,4.36,0.01,0.14,0.89,0.47,0.0005,0.0049,0.01,0.01,28.56,61.79,4198.10,0.92,23.11,0.00,0.04,0.18,1.57,0.02,0.49,97.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,0.00,0.00,0.00,0.46,0.00,1.04,4.36,0.01,0.14,0.89,0.47,0.0005,0.0049,0.01,0.01,0.00,0.02,0.00,19,28.56,61.79,4198.10,0.92,23.11,0.00,0.04,0.18,1.57,0.02,0.49,97.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,1.34,0.00,0.00,0.53,0.00,1.05,4.41,0.00,0.02,0.85,0.45,0.0005,0.0040,0.18,1.94,0.08,1.08,96.72,20,4.21,8.00,4198.10,1.05,26.35,0.00,0.05,0.00,0.43,0.00,1.05,4.39,0.00,0.01,0.92,0.40,0.0005,0.0061,0.11,0.81,0.00,0.23,98.85,20,2.01,4.63,4198.10,0.87,21.72,0.00,0.02,0.00,0.32,0.00,1.07,4.47,0.00,0.01,0.89,0.44,0.0005,0.0054,0.10,2.94,0.02,0.57,96.36,21,1.49,4.65,4198.10,0.64,16.04,0.00,0.02,0.00,0.55,0.00,1.02,4.30,0.00,0.02,0.84,0.41,0.0007,0.0049,0.19,0.70,0.00,0.09,99.02,20,4.59,8.28,4198.10,1.11,27.70,0.00,0.05,0.00,0.42,0.00,1.00,4.19,0.00,0.03,0.96,0.55,0.0002,0.0062,0.23,1.89,0.08,1.08,96.72,20,4.06,9.70,4198.10,0.84,20.91,0.00,0.05,0.00,0.66,0.00,1.02,4.28,0.00,0.02,0.88,0.50,0.0004,0.0035,0.19,0.73,0.00,0.23,98.85,20,5.39,8.15,4198.10,1.32,33.03,0.00,0.06,0.00,0.38,0.00,1.06,4.47,0.00,0.04,0.89,0.46,0.0005,0.0053,0.39,2.66,0.02,0.57,96.36,21,6.64,17.38,4198.10,0.76,19.09,0.00,0.08,0.00,0.18,0.00,1.04,4.37,0.00,0.00,0.79,0.40,0.0018,0.0094,0.02,0.87,0.00,0.09,99.02,20,0.18,1.00,4198.10,0.35,8.87,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:31.726Z,0.00,0.46,0.00,1.03,4.32,0.01,0.15,0.93,0.47,0.0003,0.0052,0.01,0.00,28.29,61.79,4203.58,0.92,22.89,0.00,0.04,0.18,1.90,0.02,0.50,97.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,0.00,0.00,0.00,0.46,0.00,1.03,4.32,0.01,0.15,0.93,0.47,0.0003,0.0052,0.01,0.00,0.00,0.01,0.00,19,28.29,61.79,4203.58,0.92,22.89,0.00,0.04,0.18,1.90,0.02,0.50,97.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,1.47,0.00,0.00,0.48,0.00,1.05,4.43,0.00,0.02,0.93,0.41,0.0003,0.0060,0.15,0.68,0.02,0.08,99.07,20,3.18,6.68,4203.58,0.95,23.76,0.00,0.04,0.00,0.70,0.00,1.05,4.39,0.00,0.02,0.92,0.50,0.0002,0.0033,0.21,1.91,0.00,0.31,97.58,20,6.29,9.04,4203.58,1.39,34.78,0.00,0.07,0.00,0.50,0.00,1.06,4.43,0.00,0.02,0.96,0.46,0.0002,0.0047,0.21,2.77,0.00,0.09,96.94,21,4.54,9.11,4203.58,1.00,24.90,0.00,0.05,0.00,0.22,0.00,1.03,4.33,0.00,0.01,0.88,0.32,0.0010,0.0095,0.08,2.31,0.07,1.50,96.04,20,0.77,3.44,4203.58,0.45,11.20,0.00,0.01,0.00,0.16,0.00,1.05,4.42,0.00,0.00,0.88,0.36,0.0011,0.0105,0.02,0.81,0.02,0.08,99.07,20,0.15,0.93,4203.58,0.32,8.03,0.00,0.00,0.00,0.47,0.00,0.99,4.15,0.00,0.02,0.89,0.39,0.0006,0.0063,0.15,1.96,0.00,0.31,97.58,20,2.93,6.30,4203.58,0.93,23.26,0.00,0.03,0.00,0.12,0.00,1.05,4.43,0.00,0.02,0.98,0.23,0.0004,0.0177,0.22,2.75,0.00,0.09,96.94,21,1.21,9.96,4203.58,0.24,6.08,0.00,0.01,0.00,0.57,0.00,1.00,4.19,0.00,0.04,0.93,0.59,0.0002,0.0040,0.39,2.00,0.07,1.50,96.05,20,9.23,16.33,4203.58,1.13,28.25,0.00,0.11,,33.000
LinuxPCM,2024-12-03T00:50:32.726Z,0.00,0.47,0.00,1.02,4.29,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,27.63,58.86,4202.23,0.94,23.47,0.00,0.04,0.17,2.23,0.02,0.45,97.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,0.00,0.00,0.00,0.47,0.00,1.02,4.29,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,19,27.63,58.86,4202.23,0.94,23.47,0.00,0.04,0.17,2.23,0.02,0.45,97.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,1.39,0.00,0.00,0.49,0.00,0.98,4.11,0.00,0.02,0.93,0.42,0.0003,0.0057,0.16,3.42,0.00,0.07,96.35,21,3.13,6.44,4202.23,0.97,24.33,0.00,0.04,0.00,0.69,0.00,1.05,4.40,0.00,0.02,0.92,0.54,0.0002,0.0032,0.16,0.75,0.00,0.19,98.91,20,4.85,7.07,4202.23,1.37,34.33,0.00,0.06,0.00,0.55,0.00,1.04,4.35,0.00,0.04,0.95,0.60,0.0002,0.0039,0.39,3.70,0.08,1.40,94.44,21,9.31,17.03,4202.23,1.09,27.35,0.00,0.11,0.00,0.41,0.00,1.01,4.26,0.00,0.01,0.90,0.41,0.0006,0.0064,0.12,0.90,0.00,0.14,98.84,21,2.12,5.14,4202.23,0.83,20.63,0.00,0.03,0.00,0.79,0.00,0.99,4.15,0.00,0.00,0.81,0.40,0.0003,0.0017,0.04,3.54,0.00,0.07,96.35,21,1.29,1.63,4202.23,1.58,39.60,0.00,0.02,0.00,0.48,0.00,1.02,4.29,0.00,0.02,0.89,0.39,0.0006,0.0064,0.13,0.78,0.00,0.19,98.91,20,2.68,5.54,4202.23,0.97,24.22,0.00,0.03,0.00,0.11,0.00,1.00,4.19,0.00,0.02,0.98,0.23,0.0004,0.0183,0.23,3.86,0.08,1.40,94.44,21,1.09,9.75,4202.23,0.22,5.61,0.00,0.01,0.00,0.50,0.00,1.05,4.41,0.00,0.02,0.92,0.43,0.0004,0.0056,0.14,0.88,0.00,0.14,98.84,21,3.14,6.27,4202.23,1.00,25.02,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:50:33.726Z,0.00,0.47,0.00,1.03,4.31,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,28.70,60.94,4198.04,0.94,23.55,0.00,0.04,0.18,1.66,0.00,0.55,97.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,0.00,0.00,0.00,0.47,0.00,1.03,4.31,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,19,28.70,60.94,4198.04,0.94,23.55,0.00,0.04,0.18,1.66,0.00,0.55,97.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,1.41,0.00,0.00,0.60,0.00,1.05,4.42,0.00,0.02,0.93,0.42,0.0003,0.0041,0.16,0.65,0.00,0.12,99.08,21,4.15,6.91,4198.04,1.20,30.01,0.00,0.05,0.00,0.43,0.00,1.04,4.37,0.00,0.01,0.95,0.41,0.0003,0.0061,0.11,1.04,0.00,0.15,98.70,19,2.07,4.85,4198.04,0.85,21.36,0.00,0.02,0.00,0.53,0.00,1.00,4.20,0.00,0.04,0.94,0.59,0.0002,0.0041,0.42,3.90,0.00,1.85,93.83,21,9.17,17.45,4198.04,1.05,26.28,0.00,0.11,0.00,0.59,0.00,1.06,4.45,0.00,0.03,0.90,0.44,0.0004,0.0046,0.23,0.83,0.00,0.09,98.85,21,6.04,10.24,4198.04,1.18,29.49,0.00,0.07,0.00,0.22,0.00,0.92,3.85,0.00,0.00,0.95,0.37,0.0004,0.0099,0.04,0.76,0.00,0.12,99.08,21,0.36,1.63,4198.04,0.44,11.00,0.00,0.00,0.00,0.63,0.00,1.01,4.23,0.00,0.02,0.92,0.48,0.0003,0.0039,0.21,0.95,0.00,0.15,98.70,19,5.54,8.73,4198.04,1.27,31.73,0.00,0.07,0.00,0.11,0.00,1.05,4.42,0.00,0.02,0.98,0.22,0.0004,0.0183,0.23,4.09,0.00,1.85,93.83,21,1.10,9.95,4198.04,0.22,5.55,0.00,0.01,0.00,0.22,0.00,1.06,4.43,0.00,0.00,0.66,0.51,0.0031,0.0095,0.03,1.03,0.00,0.09,98.85,21,0.26,1.18,4198.04,0.45,11.23,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:34.726Z,0.00,0.46,0.00,1.01,4.25,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,27.91,60.64,4202.40,0.92,23.01,0.00,0.04,0.18,1.66,0.09,0.74,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,0.00,0.00,0.00,0.46,0.00,1.01,4.25,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,19,27.91,60.64,4202.40,0.92,23.01,0.00,0.04,0.18,1.66,0.09,0.74,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,1.39,0.00,0.00,0.34,0.00,1.01,4.23,0.00,0.01,0.87,0.35,0.0008,0.0073,0.08,0.76,0.00,0.00,99.15,21,1.22,3.56,4202.40,0.69,17.19,0.00,0.01,0.00,0.63,0.00,1.02,4.29,0.00,0.02,0.93,0.51,0.0002,0.0037,0.18,1.20,0.00,0.61,98.01,20,4.99,7.86,4202.40,1.27,31.74,0.00,0.06,0.00,0.04,0.00,1.02,4.28,0.00,0.00,0.79,0.46,0.0013,0.0076,0.06,3.92,0.36,2.22,93.45,21,0.10,2.49,4202.40,0.08,2.02,0.00,0.00,0.00,0.55,0.00,1.03,4.35,0.00,0.02,0.92,0.46,0.0003,0.0050,0.21,0.94,0.00,0.13,98.72,21,4.91,8.99,4202.40,1.09,27.29,0.00,0.06,0.00,0.62,0.00,1.01,4.25,0.00,0.01,0.96,0.45,0.0002,0.0041,0.13,0.72,0.00,0.00,99.15,21,3.45,5.58,4202.40,1.24,30.90,0.00,0.04,0.00,0.45,0.00,0.96,4.04,0.00,0.02,0.90,0.37,0.0005,0.0064,0.15,1.24,0.00,0.61,98.01,20,2.68,5.91,4202.40,0.91,22.66,0.00,0.03,0.00,0.42,0.01,1.01,4.25,0.00,0.05,0.96,0.52,0.0002,0.0054,0.56,3.41,0.36,2.22,93.45,21,10.00,23.89,4202.40,0.84,20.92,0.00,0.12,0.00,0.24,0.00,1.05,4.42,0.00,0.01,0.83,0.32,0.0016,0.0104,0.05,1.10,0.00,0.13,98.72,21,0.56,2.35,4202.40,0.47,11.87,0.00,0.01,,33.000
LinuxPCM,2024-12-03T00:50:35.726Z,0.00,0.47,0.00,1.03,4.34,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,28.24,59.67,4198.10,0.95,23.66,0.00,0.04,0.17,1.53,0.06,0.77,97.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,0.00,0.00,0.00,0.47,0.00,1.03,4.34,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,19,28.24,59.67,4198.10,0.95,23.66,0.00,0.04,0.17,1.53,0.06,0.77,97.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,1.36,0.00,0.00,0.48,0.00,1.06,4.44,0.00,0.02,0.85,0.42,0.0007,0.0053,0.18,0.77,0.00,0.06,98.98,21,3.90,8.19,4198.10,0.95,23.80,0.00,0.05,0.00,0.46,0.00,1.04,4.36,0.00,0.01,0.94,0.41,0.0003,0.0058,0.10,0.76,0.00,0.06,99.08,20,2.00,4.34,4198.10,0.92,23.11,0.00,0.02,0.00,0.04,0.00,1.04,4.36,0.00,0.00,0.81,0.42,0.0014,0.0085,0.06,4.08,0.24,2.90,92.73,21,0.11,2.56,4198.10,0.09,2.21,0.00,0.00,0.00,0.59,0.00,1.06,4.44,0.00,0.02,0.92,0.48,0.0003,0.0045,0.18,0.67,0.00,0.05,99.10,21,4.72,8.02,4198.10,1.18,29.39,0.00,0.06,0.00,0.59,0.00,1.06,4.44,0.00,0.01,0.95,0.37,0.0001,0.0034,0.06,0.90,0.00,0.06,98.98,21,1.57,2.66,4198.10,1.18,29.54,0.00,0.02,0.00,0.68,0.00,1.00,4.21,0.00,0.02,0.90,0.49,0.0003,0.0036,0.19,0.67,0.00,0.06,99.08,20,5.44,8.05,4198.10,1.35,33.76,0.00,0.06,0.00,0.42,0.01,1.02,4.29,0.00,0.06,0.96,0.51,0.0002,0.0055,0.57,3.57,0.24,2.90,92.73,21,10.09,24.30,4198.10,0.83,20.76,0.00,0.12,0.00,0.26,0.00,1.06,4.45,0.00,0.00,0.71,0.44,0.0033,0.0117,0.03,0.82,0.00,0.05,99.10,21,0.40,1.53,4198.10,0.52,13.08,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:36.727Z,0.00,0.47,0.00,1.02,4.27,0.01,0.14,0.92,0.47,0.0004,0.0049,0.01,0.00,28.88,60.81,4202.26,0.95,23.74,0.00,0.04,0.18,2.35,0.06,0.75,96.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,0.00,0.00,0.00,0.47,0.00,1.02,4.27,0.01,0.14,0.92,0.47,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,19,28.88,60.81,4202.26,0.95,23.74,0.00,0.04,0.18,2.35,0.06,0.75,96.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,1.81,0.00,0.00,0.59,0.00,1.04,4.37,0.00,0.02,0.87,0.45,0.0005,0.0043,0.17,3.84,0.00,0.14,95.85,21,4.49,7.56,4202.26,1.19,29.72,0.00,0.05,0.00,0.67,0.00,1.02,4.30,0.00,0.02,0.91,0.53,0.0003,0.0033,0.17,0.70,0.03,0.03,99.07,20,4.88,7.29,4202.26,1.34,33.47,0.00,0.06,0.00,0.05,0.00,1.02,4.30,0.00,0.00,0.74,0.36,0.0021,0.0107,0.06,3.98,0.21,2.63,93.12,22,0.14,2.65,4202.26,0.11,2.70,0.00,0.00,0.00,0.59,0.00,1.01,4.23,0.00,0.03,0.89,0.44,0.0005,0.0045,0.24,0.94,0.00,0.19,98.64,21,5.97,10.09,4202.26,1.18,29.60,0.00,0.07,0.00,0.22,0.00,0.85,3.58,0.00,0.00,0.94,0.33,0.0005,0.0106,0.05,3.96,0.00,0.14,95.85,21,0.43,1.92,4202.26,0.45,11.25,0.00,0.01,0.00,0.49,0.00,1.00,4.22,0.00,0.01,0.93,0.38,0.0004,0.0058,0.12,0.75,0.03,0.03,99.07,20,2.54,5.21,4202.26,0.97,24.31,0.00,0.03,0.00,0.42,0.01,1.03,4.33,0.00,0.05,0.95,0.52,0.0003,0.0054,0.56,3.48,0.21,2.63,93.12,22,10.05,24.21,4202.26,0.83,20.77,0.00,0.12,0.00,0.19,0.00,1.03,4.34,0.00,0.01,0.92,0.27,0.0012,0.0151,0.04,1.13,0.00,0.19,98.64,21,0.37,1.88,4202.26,0.39,9.71,0.00,0.00,,33.000
