#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:07:36.439Z,0.08,1.42,0.05,1.07,4.48,0.01,123.52,1.00,0.60,0.0000,0.0475,0.01,0.00,2601.98,1836.37,4197.55,2.83,70.85,0.15,3.87,5.12,6.10,0.01,0.08,88.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.07,0.00,0.00,0.08,1.42,0.05,1.07,4.48,0.01,123.52,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00, 3,2601.98,1836.37,4197.55,2.83,70.85,0.15,3.87,5.12,6.10,0.01,0.08,88.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.07,12.89,0.00,0.00,0.54,0.00,1.06,4.46,0.00,0.04,0.90,0.47,0.0004,0.0049,0.34,23.40,0.03,0.00,76.22, 3,8.21,15.17,4197.55,1.08,27.06,0.00,0.10,0.00,0.32,0.00,1.05,4.43,0.00,0.01,0.93,0.41,0.0004,0.0064,0.13,0.68,0.00,0.08,99.11,24,1.87,5.84,4197.55,0.64,16.00,0.00,0.02,0.00,0.28,0.00,1.06,4.45,0.00,0.01,0.95,0.36,0.0004,0.0076,0.13,19.14,0.00,0.13,80.59,25,1.66,5.92,4197.55,0.56,14.00,0.00,0.02,0.00,0.34,0.00,1.06,4.44,0.00,0.01,0.77,0.31,0.0012,0.0054,0.12,0.91,0.00,0.13,98.84,25,1.86,5.44,4197.55,0.68,17.05,0.00,0.02,0.34,1.42,0.24,1.07,4.51,0.00,68.16,1.00,0.60,0.0000,0.0472,22.52,1.22,0.03,0.00,76.22, 3,1443.80,1014.43,4197.55,2.85,71.16,0.69,17.20,0.00,0.34,0.00,1.06,4.44,0.00,0.01,0.87,0.37,0.0008,0.0072,0.13,0.68,0.00,0.08,99.11,24,1.96,5.79,4197.55,0.68,16.93,0.00,0.02,0.27,1.47,0.18,1.06,4.46,0.00,55.25,1.00,0.60,0.0000,0.0485,17.40,1.88,0.00,0.13,80.59,25,1138.33,775.18,4197.55,2.94,73.42,0.54,13.56,0.00,0.50,0.00,1.06,4.43,0.00,0.02,0.93,0.48,0.0003,0.0047,0.19,0.84,0.00,0.13,98.84,25,4.30,8.59,4197.55,1.00,25.01,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:07:37.439Z,0.09,1.42,0.06,1.07,4.48,0.01,146.50,1.00,0.60,0.0000,0.0475,0.01,0.00,3085.77,2175.39,4201.95,2.84,70.92,0.18,4.59,6.07,6.92,0.00,0.07,86.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.85,0.00,0.00,0.09,1.42,0.06,1.07,4.48,0.01,146.50,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00, 2,3085.77,2175.39,4201.95,2.84,70.92,0.18,4.59,6.07,6.92,0.00,0.07,86.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.85,14.70,0.00,0.00,0.39,0.00,1.06,4.45,0.00,0.02,0.92,0.33,0.0005,0.0068,0.14,29.56,0.00,0.06,70.24, 2,2.40,6.24,4201.95,0.77,19.27,0.00,0.03,0.00,0.35,0.00,1.06,4.44,0.00,0.02,0.85,0.42,0.0008,0.0066,0.15,0.48,0.00,0.07,99.30,22,2.30,6.51,4201.95,0.71,17.65,0.00,0.03,0.00,0.35,0.00,1.06,4.45,0.00,0.02,0.91,0.43,0.0005,0.0061,0.19,20.61,0.00,0.10,79.10, 7,2.93,8.28,4201.95,0.71,17.68,0.00,0.03,0.00,0.33,0.00,1.06,4.44,0.00,0.01,0.89,0.40,0.0006,0.0064,0.14,0.70,0.00,0.05,99.12,22,2.03,6.19,4201.95,0.66,16.44,0.00,0.02,0.44,1.42,0.31,1.07,4.50,0.00,87.07,1.00,0.61,0.0000,0.0471,28.87,0.82,0.00,0.06,70.24, 2,1847.77,1299.57,4201.95,2.84,71.09,0.88,21.99,0.00,0.20,0.00,1.05,4.43,0.00,0.01,0.78,0.30,0.0019,0.0096,0.07,0.56,0.00,0.07,99.30,22,0.61,3.10,4201.95,0.40,9.90,0.00,0.01,0.29,1.46,0.20,1.06,4.44,0.00,59.34,1.00,0.60,0.0000,0.0485,18.86,1.93,0.00,0.10,79.10, 7,1224.60,838.28,4201.95,2.92,73.04,0.58,14.57,0.00,0.43,0.00,1.05,4.42,0.00,0.02,0.86,0.45,0.0006,0.0052,0.16,0.67,0.00,0.05,99.12,22,3.12,7.23,4201.95,0.86,21.58,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:07:38.440Z,0.10,1.44,0.07,1.06,4.45,0.01,157.12,1.00,0.60,0.0000,0.0478,0.01,0.00,3287.35,2284.22,4201.89,2.88,71.96,0.20,4.89,6.42,7.10,0.00,0.09,86.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.80,0.00,0.00,0.10,1.44,0.07,1.06,4.45,0.01,157.12,1.00,0.60,0.0000,0.0478,0.01,0.00,0.00,0.01,0.00, 0,3287.35,2284.22,4201.89,2.88,71.96,0.20,4.89,6.42,7.10,0.00,0.09,86.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.80,14.59,0.00,0.27,1.42,0.19,1.07,4.48,0.00,52.98,1.00,0.60,0.0000,0.0472,17.67,3.08,0.00,0.10,79.14,19,1122.49,791.63,4201.89,2.84,70.90,0.53,13.36,0.00,0.35,0.00,1.06,4.43,0.00,0.02,0.95,0.34,0.0003,0.0077,0.15,0.43,0.00,0.07,99.34,23,2.36,6.83,4201.89,0.69,17.26,0.00,0.03,0.00,0.10,0.00,1.06,4.45,0.00,0.01,0.90,0.25,0.0014,0.0161,0.07,32.04,0.00,0.18,67.71, 0,0.34,3.27,4201.89,0.21,5.17,0.00,0.00,0.00,0.52,0.00,1.06,4.44,0.00,0.02,0.91,0.46,0.0004,0.0049,0.21,0.41,0.00,0.00,99.39,21,4.70,9.10,4201.89,1.03,25.80,0.00,0.06,0.04,1.35,0.03,1.05,4.43,0.00,6.97,1.00,0.61,0.0000,0.0453,2.58,18.18,0.00,0.10,79.14,19,153.70,114.15,4201.89,2.69,67.32,0.07,1.83,0.00,0.20,0.00,1.05,4.43,0.00,0.00,0.72,0.32,0.0021,0.0081,0.05,0.54,0.00,0.07,99.34,23,0.45,2.24,4201.89,0.40,9.97,0.00,0.01,0.48,1.48,0.32,1.05,4.43,0.00,97.11,1.00,0.60,0.0000,0.0485,30.58,1.54,0.00,0.18,67.71, 0,2003.10,1355.14,4201.89,2.96,73.91,0.95,23.84,0.00,0.12,0.00,1.05,4.41,0.00,0.00,0.84,0.36,0.0015,0.0109,0.04,0.57,0.00,0.00,99.39,21,0.22,1.86,4201.89,0.24,6.01,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:39.441Z,0.07,1.43,0.05,1.06,4.44,0.01,118.01,1.00,0.60,0.0000,0.0475,0.01,0.00,2485.86,1740.79,4202.58,2.86,71.40,0.15,3.70,4.90,5.53,0.01,0.20,89.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.02,0.00,0.00,0.07,1.43,0.05,1.06,4.44,0.01,118.01,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,25,2485.86,1740.79,4202.58,2.86,71.40,0.15,3.70,4.90,5.53,0.01,0.20,89.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.02,10.86,0.00,0.27,1.43,0.19,1.06,4.46,0.00,53.55,1.00,0.61,0.0000,0.0470,17.78,0.42,0.00,0.00,81.80,25,1138.57,793.48,4202.58,2.87,71.74,0.54,13.55,0.00,0.48,0.00,1.05,4.41,0.00,0.02,0.92,0.45,0.0003,0.0053,0.20,0.45,0.00,0.16,99.19,26,4.23,8.83,4202.58,0.96,23.94,0.00,0.05,0.00,0.44,0.00,1.06,4.43,0.00,0.01,0.89,0.42,0.0005,0.0054,0.13,22.04,0.02,0.37,77.44,25,2.51,5.70,4202.58,0.88,22.03,0.00,0.03,0.00,0.56,0.00,1.05,4.42,0.00,0.03,0.87,0.47,0.0005,0.0043,0.27,0.45,0.00,0.27,99.01,26,6.76,12.00,4202.58,1.13,28.18,0.00,0.08,0.00,0.13,0.00,1.05,4.42,0.00,0.00,0.84,0.34,0.0018,0.0124,0.03,18.17,0.00,0.00,81.80,25,0.20,1.53,4202.58,0.27,6.67,0.00,0.00,0.00,0.24,0.00,1.05,4.42,0.00,0.00,0.72,0.33,0.0021,0.0084,0.05,0.61,0.00,0.16,99.19,26,0.48,2.03,4202.58,0.47,11.81,0.00,0.01,0.32,1.46,0.22,1.05,4.42,0.00,64.37,1.00,0.60,0.0000,0.0485,20.58,1.58,0.02,0.37,77.44,25,1328.19,909.84,4202.58,2.92,72.99,0.63,15.80,0.00,0.67,0.00,1.05,4.41,0.00,0.01,0.87,0.56,0.0004,0.0030,0.17,0.55,0.00,0.27,99.01,26,4.91,7.38,4202.58,1.33,33.26,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:07:40.440Z,0.07,1.43,0.05,1.06,4.43,0.01,109.12,1.00,0.60,0.0000,0.0475,0.01,0.00,2295.45,1602.93,4199.53,2.86,71.60,0.14,3.42,4.52,5.23,0.01,0.11,90.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.97,0.00,0.00,0.07,1.43,0.05,1.06,4.43,0.01,109.12,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2295.45,1602.93,4199.53,2.86,71.60,0.14,3.42,4.52,5.23,0.01,0.11,90.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.97,9.79,0.00,0.27,1.42,0.19,1.06,4.45,0.00,53.70,1.00,0.61,0.0000,0.0469,18.09,0.42,0.03,0.01,81.45,26,1144.99,805.49,4199.53,2.84,71.07,0.55,13.63,0.00,0.57,0.00,1.05,4.42,0.00,0.02,0.91,0.44,0.0003,0.0043,0.21,0.41,0.00,0.08,99.30,26,5.45,9.50,4199.53,1.15,28.69,0.00,0.06,0.00,0.30,0.00,1.06,4.44,0.00,0.01,0.96,0.35,0.0004,0.0091,0.09,19.17,0.02,0.14,80.58,27,1.25,4.18,4199.53,0.60,14.94,0.00,0.01,0.00,0.53,0.00,1.05,4.42,0.00,0.02,0.92,0.46,0.0004,0.0049,0.19,0.42,0.00,0.22,99.17,27,4.32,8.20,4199.53,1.05,26.33,0.00,0.05,0.00,0.19,0.00,1.05,4.43,0.00,0.00,0.88,0.34,0.0010,0.0103,0.03,18.49,0.03,0.01,81.45,26,0.22,1.17,4199.53,0.37,9.34,0.00,0.00,0.00,0.26,0.00,1.05,4.43,0.00,0.00,0.74,0.33,0.0018,0.0079,0.04,0.58,0.00,0.08,99.30,26,0.46,1.78,4199.53,0.52,12.93,0.00,0.01,0.27,1.48,0.18,1.05,4.41,0.00,55.35,1.00,0.60,0.0000,0.0486,17.47,1.80,0.02,0.14,80.57,27,1138.45,771.02,4199.53,2.95,73.83,0.54,13.55,0.00,0.20,0.00,1.06,4.44,0.00,0.00,0.88,0.31,0.0014,0.0121,0.04,0.57,0.00,0.22,99.17,27,0.32,1.60,4199.53,0.40,9.94,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:41.441Z,0.07,1.43,0.05,1.05,4.43,0.01,109.04,1.00,0.60,0.0000,0.0475,0.01,0.00,2295.32,1606.63,4202.32,2.86,71.43,0.14,3.41,4.53,5.36,0.00,0.04,90.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.65,0.00,0.00,0.07,1.43,0.05,1.05,4.43,0.01,109.04,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2295.32,1606.63,4202.32,2.86,71.43,0.14,3.41,4.53,5.36,0.00,0.04,90.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.65,9.47,0.00,0.27,1.43,0.19,1.06,4.44,0.00,53.69,1.00,0.61,0.0000,0.0471,18.00,0.61,0.00,0.00,81.38,27,1139.39,798.93,4202.32,2.85,71.31,0.54,13.56,0.00,0.63,0.00,1.06,4.45,0.00,0.03,0.87,0.53,0.0005,0.0042,0.29,0.52,0.00,0.00,99.20,27,7.97,12.71,4202.32,1.25,31.36,0.00,0.09,0.00,0.38,0.00,1.06,4.45,0.00,0.01,0.93,0.40,0.0003,0.0058,0.13,19.44,0.00,0.07,80.36,28,2.18,5.71,4202.32,0.77,19.15,0.00,0.03,0.00,0.51,0.00,1.06,4.45,0.00,0.02,0.93,0.45,0.0003,0.0052,0.15,0.45,0.00,0.08,99.32,28,3.48,6.77,4202.32,1.03,25.69,0.00,0.04,0.00,0.63,0.00,1.05,4.43,0.00,0.01,0.90,0.46,0.0003,0.0036,0.12,18.50,0.00,0.00,81.38,27,3.32,5.28,4202.32,1.25,31.37,0.00,0.04,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.65,0.37,0.0020,0.0064,0.04,0.77,0.00,0.00,99.20,27,0.40,1.56,4202.32,0.51,12.77,0.00,0.00,0.27,1.47,0.18,1.05,4.42,0.00,55.26,1.00,0.60,0.0000,0.0485,17.53,2.04,0.00,0.07,80.36,28,1138.38,774.47,4202.32,2.94,73.49,0.54,13.54,0.00,0.17,0.00,1.05,4.41,0.00,0.00,0.85,0.40,0.0012,0.0093,0.03,0.58,0.00,0.08,99.32,28,0.21,1.20,4202.32,0.35,8.71,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:42.442Z,0.07,1.47,0.05,1.05,4.42,0.01,108.63,1.00,0.60,0.0000,0.0473,0.01,0.00,2296.40,1566.10,4202.34,2.93,73.32,0.14,3.42,4.43,6.12,0.00,0.09,89.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.25,0.00,0.00,0.07,1.47,0.05,1.05,4.42,0.01,108.63,1.00,0.60,0.0000,0.0473,0.01,0.00,0.00,0.01,0.00,27,2296.40,1566.10,4202.34,2.93,73.32,0.14,3.42,4.43,6.12,0.00,0.09,89.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.25,9.08,0.00,0.27,1.47,0.19,1.05,4.42,0.00,52.97,1.00,0.61,0.0000,0.0464,17.58,0.43,0.00,0.00,81.99,27,1141.34,777.48,4202.34,2.94,73.40,0.54,13.58,0.00,0.67,0.00,1.06,4.45,0.00,0.04,0.89,0.51,0.0004,0.0039,0.31,3.82,0.00,0.00,95.86,27,9.34,13.88,4202.34,1.35,33.64,0.00,0.11,0.00,0.42,0.00,1.06,4.46,0.00,0.01,0.92,0.41,0.0004,0.0052,0.13,19.09,0.00,0.27,80.51,28,2.49,5.86,4202.34,0.85,21.23,0.00,0.03,0.00,0.52,0.00,1.06,4.46,0.00,0.02,0.88,0.38,0.0006,0.0052,0.17,0.63,0.00,0.08,99.12,28,3.96,7.67,4202.34,1.03,25.85,0.00,0.05,0.00,0.18,0.00,1.05,4.40,0.00,0.00,0.85,0.38,0.0013,0.0104,0.02,17.99,0.00,0.00,81.99,27,0.15,0.83,4202.34,0.37,9.14,0.00,0.00,0.00,0.25,0.00,1.06,4.44,0.00,0.00,0.66,0.34,0.0022,0.0075,0.04,4.10,0.00,0.00,95.87,27,0.43,1.73,4202.34,0.50,12.49,0.00,0.01,0.27,1.50,0.18,1.05,4.41,0.00,55.58,1.00,0.59,0.0000,0.0488,17.13,2.09,0.00,0.27,80.51,28,1138.33,756.84,4202.34,3.01,75.20,0.54,13.54,0.00,0.19,0.00,1.05,4.43,0.00,0.00,0.81,0.34,0.0019,0.0106,0.04,0.76,0.00,0.08,99.12,28,0.35,1.81,4202.34,0.39,9.74,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:43.441Z,0.07,1.45,0.05,1.05,4.42,0.01,108.44,1.00,0.60,0.0000,0.0472,0.01,0.00,2296.33,1579.64,4198.16,2.91,72.69,0.14,3.42,4.47,5.31,0.00,0.06,90.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.04,0.00,0.00,0.07,1.45,0.05,1.05,4.42,0.01,108.44,1.00,0.60,0.0000,0.0472,0.01,0.00,0.00,0.01,0.00,26,2296.33,1579.64,4198.16,2.91,72.69,0.14,3.42,4.47,5.31,0.00,0.06,90.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.04,8.86,0.00,0.27,1.47,0.19,1.05,4.41,0.00,53.01,1.00,0.61,0.0000,0.0465,17.63,0.60,0.00,0.05,81.71,27,1140.21,778.02,4198.16,2.93,73.28,0.54,13.58,0.00,0.38,0.00,1.06,4.43,0.00,0.02,0.95,0.33,0.0003,0.0076,0.13,0.49,0.00,0.08,99.30,27,2.25,5.90,4198.16,0.76,19.04,0.00,0.03,0.00,0.27,0.00,1.06,4.46,0.00,0.01,0.75,0.43,0.0015,0.0067,0.07,19.46,0.02,0.12,80.33,28,0.85,3.18,4198.16,0.53,13.34,0.00,0.01,0.00,0.67,0.00,1.06,4.46,0.00,0.03,0.87,0.54,0.0004,0.0038,0.26,0.50,0.00,0.00,99.24,28,7.76,11.52,4198.16,1.35,33.69,0.00,0.09,0.00,0.68,0.00,1.07,4.48,0.00,0.01,0.89,0.48,0.0003,0.0030,0.09,18.15,0.00,0.05,81.71,27,2.61,3.82,4198.16,1.36,34.11,0.00,0.03,0.00,0.50,0.00,1.07,4.48,0.00,0.01,0.39,0.42,0.0018,0.0031,0.07,0.55,0.00,0.08,99.30,27,1.69,3.36,4198.16,1.00,25.12,0.00,0.02,0.27,1.48,0.18,1.05,4.42,0.00,55.37,1.00,0.60,0.0000,0.0485,17.51,2.02,0.02,0.12,80.33,28,1140.81,772.91,4198.16,2.95,73.80,0.54,13.59,0.00,0.17,0.00,1.05,4.42,0.00,0.00,0.76,0.43,0.0017,0.0076,0.02,0.74,0.00,0.00,99.24,28,0.16,0.94,4198.16,0.34,8.60,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:44.442Z,0.10,1.47,0.07,1.05,4.43,0.01,162.18,1.00,0.60,0.0000,0.0475,0.01,0.00,3411.30,2322.08,4201.87,2.94,73.45,0.20,5.07,6.55,7.33,0.00,0.06,86.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.16,0.00,0.00,0.10,1.47,0.07,1.05,4.43,0.01,162.18,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00, 3,3411.30,2322.08,4201.87,2.94,73.45,0.20,5.07,6.55,7.33,0.00,0.06,86.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.16,13.01,0.00,0.36,1.47,0.24,1.05,4.42,0.00,70.41,1.00,0.61,0.0000,0.0466,23.29,0.61,0.00,0.08,76.02, 3,1510.12,1029.34,4201.87,2.93,73.35,0.72,17.97,0.00,0.36,0.00,1.05,4.43,0.00,0.02,0.96,0.32,0.0003,0.0082,0.15,0.53,0.00,0.08,99.24,24,2.47,6.78,4201.87,0.73,18.20,0.00,0.03,0.00,0.24,0.00,1.06,4.47,0.00,0.00,0.86,0.29,0.0007,0.0062,0.06,30.31,0.00,0.10,69.53, 3,0.64,2.71,4201.87,0.47,11.84,0.00,0.01,0.00,0.30,0.00,1.06,4.43,0.00,0.00,0.82,0.37,0.0011,0.0072,0.05,0.53,0.02,0.00,99.41,22,0.62,2.06,4201.87,0.60,15.06,0.00,0.01,0.00,0.66,0.00,1.06,4.44,0.00,0.02,0.93,0.48,0.0002,0.0037,0.16,23.74,0.00,0.08,76.02, 3,4.79,7.28,4201.87,1.32,32.93,0.00,0.06,0.00,0.26,0.00,1.05,4.43,0.00,0.00,0.67,0.36,0.0019,0.0064,0.03,0.65,0.00,0.08,99.24,24,0.39,1.47,4201.87,0.53,13.14,0.00,0.00,0.45,1.49,0.30,1.06,4.44,0.00,91.70,1.00,0.59,0.0000,0.0486,28.50,1.86,0.00,0.10,69.53, 3,1888.41,1265.88,4201.87,2.98,74.59,0.90,22.47,0.00,0.59,0.00,1.06,4.43,0.00,0.02,0.91,0.50,0.0003,0.0042,0.15,0.42,0.02,0.00,99.41,22,3.86,6.58,4201.87,1.17,29.36,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:07:45.441Z,0.10,1.43,0.07,1.06,4.44,0.01,159.36,1.00,0.60,0.0000,0.0476,0.01,0.00,3349.65,2345.48,4197.78,2.86,71.41,0.20,4.99,6.61,7.25,0.01,0.09,86.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.26,0.00,0.00,0.10,1.43,0.07,1.06,4.44,0.01,159.36,1.00,0.60,0.0000,0.0476,0.01,0.00,0.00,0.01,0.00, 1,3349.65,2345.48,4197.78,2.86,71.41,0.20,4.99,6.61,7.25,0.01,0.09,86.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.26,14.06,0.00,0.00,0.43,0.00,1.06,4.43,0.00,0.02,0.95,0.36,0.0004,0.0083,0.12,29.00,0.00,0.03,70.85, 1,2.26,5.32,4197.78,0.85,21.28,0.00,0.03,0.00,0.37,0.00,1.05,4.43,0.00,0.01,0.92,0.37,0.0004,0.0066,0.13,0.39,0.00,0.10,99.38,22,2.19,5.97,4197.78,0.73,18.36,0.00,0.03,0.00,0.20,0.00,1.06,4.45,0.00,0.01,0.85,0.28,0.0009,0.0073,0.08,25.13,0.02,0.24,74.52,23,0.70,3.52,4197.78,0.40,9.89,0.00,0.01,0.00,0.47,0.00,1.06,4.44,0.00,0.01,0.81,0.41,0.0008,0.0045,0.15,0.41,0.00,0.00,99.44,22,3.10,6.58,4197.78,0.94,23.55,0.00,0.04,0.43,1.42,0.30,1.06,4.43,0.00,84.95,1.00,0.61,0.0000,0.0471,28.65,0.47,0.00,0.03,70.85, 1,1803.65,1269.79,4197.78,2.84,71.02,0.86,21.48,0.00,0.22,0.00,1.06,4.44,0.00,0.01,0.74,0.31,0.0023,0.0096,0.06,0.47,0.00,0.10,99.38,22,0.58,2.64,4197.78,0.44,11.03,0.00,0.01,0.37,1.47,0.25,1.06,4.44,0.00,74.33,1.00,0.60,0.0000,0.0485,23.53,1.68,0.02,0.24,74.52,23,1534.13,1045.46,4197.78,2.93,73.37,0.73,18.27,0.00,0.49,0.00,1.05,4.42,0.00,0.01,0.88,0.48,0.0005,0.0048,0.14,0.42,0.00,0.00,99.44,22,3.04,6.21,4197.78,0.98,24.46,0.00,0.04,,27.800
