#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:38:46.412Z,0.35,1.10,0.32,0.83,3.49,1.97,59.91,0.97,0.95,0.0002,0.0051,1.23,0.29,11838.17,10734.42,4199.22,2.21,55.14,0.70,17.62,38.42,29.71,0.53,6.45,24.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.63,0.00,0.00,0.35,1.10,0.32,0.83,3.49,1.97,59.91,0.97,0.95,0.0002,0.0051,1.23,0.29,0.01,1.52,0.00, 0,11838.17,10734.42,4199.22,2.21,55.14,0.70,17.62,38.42,29.71,0.53,6.45,24.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.63,24.44,0.00,0.61,1.30,0.47,0.83,3.49,0.13,13.69,0.99,0.95,0.0001,0.0054,56.03,31.72,0.29,3.80,8.16, 0,2548.23,1956.74,4199.22,2.60,65.11,1.21,30.34,0.07,0.47,0.15,0.82,3.46,0.25,1.98,0.87,0.46,0.0008,0.0067,18.39,61.44,0.27,3.41,16.48,10,296.60,635.69,4199.22,0.93,23.33,0.14,3.53,0.30,1.25,0.24,0.82,3.44,0.16,6.89,0.98,0.95,0.0001,0.0054,29.38,26.72,0.83,8.73,34.33, 5,1264.63,1009.69,4199.22,2.50,62.62,0.60,15.06,0.20,0.74,0.28,0.83,3.49,0.67,2.54,0.73,0.60,0.0008,0.0030,33.30,15.57,0.72,9.86,40.54,10,855.82,1163.65,4199.22,1.47,36.77,0.41,10.19,0.41,1.04,0.39,0.84,3.55,0.33,8.27,0.96,0.95,0.0002,0.0049,46.13,41.61,0.29,3.80,8.17, 0,1703.91,1636.32,4199.22,2.08,52.07,0.81,20.30,0.86,1.36,0.63,0.83,3.47,0.03,18.49,1.00,0.96,0.0000,0.0051,76.00,3.84,0.27,3.41,16.48,10,3593.50,2637.08,4199.22,2.73,68.13,1.71,42.79,0.32,1.14,0.28,0.84,3.53,0.18,6.59,0.97,0.95,0.0001,0.0050,33.03,23.08,0.83,8.73,34.33, 5,1326.72,1166.72,4199.22,2.27,56.86,0.63,15.80,0.06,0.47,0.13,0.83,3.49,0.22,1.46,0.85,0.54,0.0009,0.0059,15.14,33.73,0.72,9.86,40.55,10,248.77,528.55,4199.22,0.94,23.53,0.12,2.96,,34.000
LinuxPCM,2024-12-02T18:38:47.412Z,0.34,1.07,0.32,0.86,3.63,0.48,65.69,0.99,0.94,0.0000,0.0057,0.37,0.08,11568.42,10829.80,4202.57,2.14,53.41,0.69,17.20,37.26,26.92,2.04,10.31,23.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.93,0.00,0.00,0.34,1.07,0.32,0.86,3.63,0.48,65.69,0.99,0.94,0.0000,0.0057,0.37,0.08,0.02,0.44,0.00, 0,11568.42,10829.80,4202.57,2.14,53.41,0.69,17.20,37.26,26.92,2.04,10.31,23.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.93,25.73,0.00,0.12,0.41,0.30,0.87,3.66,0.05,2.81,0.98,0.42,0.0001,0.0054,34.56,59.38,0.00,1.58,4.48, 0,520.12,1265.60,4202.57,0.82,20.55,0.25,6.19,0.06,0.44,0.12,0.86,3.61,0.07,1.58,0.95,0.42,0.0003,0.0068,14.54,10.92,1.77,25.78,46.99,10,233.27,524.71,4202.57,0.89,22.23,0.11,2.78,0.08,0.42,0.18,0.86,3.62,0.10,3.72,0.97,0.37,0.0003,0.0114,21.45,30.60,5.67,10.34,31.93,11,325.38,776.57,4202.57,0.84,20.95,0.15,3.87,1.03,1.51,0.68,0.87,3.65,0.03,21.99,1.00,0.96,0.0000,0.0051,78.30,6.93,0.71,3.54,10.52, 0,4319.43,2859.08,4202.57,3.02,75.54,2.06,51.39,1.12,1.44,0.78,0.86,3.63,0.01,25.67,1.00,0.95,0.0000,0.0055,90.15,3.79,0.00,1.58,4.48, 0,4705.37,3271.22,4202.57,2.88,71.92,2.24,55.98,0.03,0.43,0.06,0.88,3.68,0.05,1.09,0.95,0.41,0.0005,0.0096,7.13,18.33,1.77,25.78,46.99,10,112.81,262.43,4202.57,0.86,21.49,0.05,1.34,0.21,0.76,0.27,0.85,3.58,0.06,6.65,0.99,0.92,0.0001,0.0077,31.74,20.32,5.67,10.34,31.93,11,865.55,1138.18,4202.57,1.52,38.02,0.41,10.30,0.12,0.66,0.17,0.86,3.62,0.11,2.18,0.95,0.45,0.0002,0.0045,20.18,65.05,0.71,3.54,10.52, 0,486.49,732.00,4202.57,1.33,33.23,0.23,5.79,,34.000
LinuxPCM,2024-12-02T18:38:48.413Z,0.34,1.43,0.24,0.88,3.69,0.09,54.13,1.00,0.96,0.0000,0.0047,0.08,0.02,11469.20,7994.00,4203.06,2.87,71.74,0.68,17.05,27.08,27.66,0.19,6.88,38.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.57,0.00,0.00,0.34,1.43,0.24,0.88,3.69,0.09,54.13,1.00,0.96,0.0000,0.0047,0.08,0.02,0.01,0.09,0.00, 0,11469.20,7994.00,4203.06,2.87,71.74,0.68,17.05,27.08,27.66,0.19,6.88,38.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.57,24.42,0.00,0.55,1.66,0.33,0.88,3.72,0.00,10.64,1.00,0.96,0.0000,0.0046,37.72,52.21,0.00,0.15,9.92, 0,2327.80,1402.86,4203.06,3.32,82.97,1.11,27.69,0.05,0.32,0.16,0.88,3.69,0.01,0.16,0.94,0.57,0.0000,0.0008,18.26,3.09,0.00,4.14,74.50, 9,215.31,673.84,4203.06,0.64,15.98,0.10,2.56,0.01,0.36,0.04,0.88,3.70,0.01,0.47,0.97,0.40,0.0002,0.0086,4.06,13.25,0.76,22.18,59.75,12,54.49,150.39,4203.06,0.72,18.11,0.03,0.65,1.29,1.64,0.79,0.88,3.70,0.00,25.54,1.00,0.96,0.0000,0.0047,89.21,1.16,0.00,1.04,8.59, 0,5408.66,3303.30,4203.06,3.27,81.87,2.57,64.34,0.75,1.66,0.45,0.87,3.64,0.00,14.49,1.00,0.96,0.0000,0.0046,52.35,37.58,0.00,0.15,9.92, 0,3172.67,1908.36,4203.06,3.33,83.13,1.51,37.74,0.00,0.19,0.00,0.87,3.66,0.00,0.02,0.77,0.30,0.0018,0.0085,0.27,21.08,0.00,4.14,74.50, 9,1.86,9.99,4203.06,0.37,9.30,0.00,0.02,0.04,0.40,0.09,0.89,3.72,0.03,1.61,0.98,0.39,0.0002,0.0109,9.80,7.51,0.76,22.18,59.75,12,147.16,364.48,4203.06,0.81,20.19,0.07,1.75,0.03,0.78,0.04,0.87,3.65,0.02,1.21,0.98,0.53,0.0002,0.0086,4.94,85.42,0.00,1.04,8.59, 0,141.25,180.78,4203.06,1.56,39.07,0.07,1.68,,34.000
LinuxPCM,2024-12-02T18:38:49.413Z,0.33,1.40,0.23,0.83,3.50,0.26,54.08,1.00,0.96,0.0000,0.0049,0.19,0.04,10996.57,7836.14,4198.05,2.81,70.17,0.65,16.37,28.02,26.08,1.38,3.68,40.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.48,0.00,0.00,0.33,1.40,0.23,0.83,3.50,0.26,54.08,1.00,0.96,0.0000,0.0049,0.19,0.04,0.01,0.23,0.00, 0,10996.57,7836.14,4198.05,2.81,70.17,0.65,16.37,28.02,26.08,1.38,3.68,40.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.48,21.29,0.00,0.05,0.48,0.11,0.82,3.46,0.08,2.62,0.97,0.35,0.0004,0.0115,13.63,78.63,0.00,0.00,7.74, 2,227.36,472.02,4198.05,0.96,24.08,0.11,2.71,1.08,1.67,0.65,0.83,3.47,0.01,20.74,1.00,0.96,0.0000,0.0046,78.18,0.85,0.00,1.33,19.64, 0,4518.01,2708.18,4198.05,3.34,83.41,2.15,53.81,0.02,0.42,0.06,0.84,3.51,0.03,0.49,0.93,0.48,0.0003,0.0049,6.78,12.49,5.15,9.92,65.65,14,100.03,237.63,4198.05,0.84,21.05,0.05,1.19,0.23,1.27,0.18,0.86,3.59,0.04,4.12,0.99,0.96,0.0000,0.0043,20.94,4.91,0.38,3.48,70.30,11,952.85,751.83,4198.05,2.53,63.37,0.45,11.35,1.19,1.57,0.76,0.83,3.50,0.01,24.88,1.00,0.96,0.0000,0.0050,91.24,1.02,0.00,0.00,7.74, 2,4999.26,3188.81,4198.05,3.14,78.39,2.38,59.54,0.01,0.64,0.01,0.84,3.51,0.02,0.31,0.92,0.40,0.0006,0.0080,1.71,77.32,0.00,1.33,19.64, 0,38.30,60.09,4198.05,1.27,31.87,0.02,0.46,0.02,0.33,0.07,0.85,3.57,0.03,0.61,0.95,0.43,0.0003,0.0066,7.72,11.55,5.15,9.92,65.66,14,91.54,275.25,4198.05,0.67,16.63,0.04,1.09,0.02,0.49,0.03,0.85,3.59,0.04,0.32,0.87,0.46,0.0006,0.0047,3.97,21.88,0.38,3.48,70.29,11,69.22,142.33,4198.05,0.97,24.32,0.03,0.82,,34.000
LinuxPCM,2024-12-02T18:38:50.413Z,0.31,1.60,0.20,0.83,3.48,0.07,48.29,1.00,0.96,0.0000,0.0046,0.05,0.01,10526.64,6592.36,4199.32,3.19,79.84,0.63,15.67,23.66,23.71,0.04,1.97,50.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,0.00,0.00,0.31,1.60,0.20,0.83,3.48,0.07,48.29,1.00,0.96,0.0000,0.0046,0.05,0.01,0.00,0.06,0.00, 0,10526.64,6592.36,4199.32,3.19,79.84,0.63,15.67,23.66,23.71,0.04,1.97,50.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,19.69,0.00,0.01,0.72,0.01,0.83,3.48,0.02,0.31,0.95,0.55,0.0004,0.0073,1.68,87.82,0.00,0.19,10.31,11,42.10,58.41,4199.32,1.44,36.04,0.02,0.50,1.24,1.68,0.74,0.83,3.47,0.00,23.67,1.00,0.96,0.0000,0.0046,88.99,0.38,0.00,0.11,10.52, 0,5188.71,3089.13,4199.32,3.36,83.98,2.47,61.78,0.00,0.40,0.01,0.83,3.49,0.01,0.11,0.92,0.49,0.0005,0.0069,1.13,5.46,0.09,5.57,87.75,14,15.69,39.26,4199.32,0.80,19.98,0.01,0.19,0.01,0.39,0.03,0.82,3.46,0.02,0.26,0.94,0.41,0.0004,0.0062,3.14,0.88,0.06,2.02,93.90,11,42.79,108.37,4199.32,0.79,19.74,0.02,0.51,1.23,1.66,0.74,0.83,3.50,0.00,23.67,1.00,0.96,0.0000,0.0046,89.00,0.50,0.00,0.19,10.31,11,5173.53,3111.29,4199.32,3.33,83.14,2.46,61.60,0.00,0.52,0.01,0.83,3.49,0.01,0.15,0.90,0.45,0.0009,0.0092,0.92,88.45,0.00,0.11,10.52, 0,16.49,31.98,4199.32,1.03,25.79,0.01,0.20,0.01,0.31,0.03,0.83,3.50,0.01,0.10,0.94,0.54,0.0001,0.0023,4.08,2.50,0.09,5.57,87.75,14,43.66,143.03,4199.32,0.61,15.26,0.02,0.52,0.00,0.34,0.00,0.84,3.51,0.00,0.02,0.83,0.43,0.0008,0.0052,0.31,3.70,0.06,2.02,93.91,11,3.67,10.90,4199.32,0.67,16.84,0.00,0.04,,34.000
LinuxPCM,2024-12-02T18:38:51.413Z,0.34,1.49,0.23,0.82,3.45,0.21,53.99,1.00,0.96,0.0000,0.0047,0.14,0.03,11495.90,7741.27,4202.81,2.97,74.25,0.68,17.10,28.07,28.49,0.27,2.35,40.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,0.00,0.00,0.34,1.49,0.23,0.82,3.45,0.21,53.99,1.00,0.96,0.0000,0.0047,0.14,0.03,0.00,0.17,0.00, 0,11495.90,7741.27,4202.81,2.97,74.25,0.68,17.10,28.07,28.49,0.27,2.35,40.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,21.07,0.00,0.85,1.64,0.52,0.82,3.46,0.01,16.73,1.00,0.96,0.0000,0.0047,62.77,29.63,0.00,0.18,7.42, 2,3553.22,2171.05,4202.81,3.27,81.83,1.69,42.27,0.65,1.58,0.41,0.82,3.43,0.01,13.88,1.00,0.96,0.0000,0.0051,50.51,40.61,0.00,0.10,8.78, 0,2741.79,1735.14,4202.81,3.16,79.01,1.30,32.62,0.02,0.67,0.02,0.83,3.50,0.04,0.32,0.88,0.50,0.0005,0.0048,2.83,21.40,0.89,3.92,70.95,13,66.19,98.87,4202.81,1.34,33.47,0.03,0.79,0.03,0.52,0.06,0.82,3.44,0.04,1.05,0.96,0.46,0.0003,0.0074,7.89,10.58,0.19,5.21,76.13,11,141.72,271.35,4202.81,1.04,26.11,0.07,1.69,0.40,1.57,0.26,0.82,3.45,0.02,8.04,1.00,0.96,0.0000,0.0047,31.19,61.21,0.00,0.18,7.42, 2,1693.38,1077.46,4202.81,3.14,78.58,0.81,20.15,0.61,1.58,0.39,0.82,3.43,0.02,12.06,1.00,0.96,0.0000,0.0047,47.54,43.58,0.00,0.10,8.78, 0,2570.96,1630.27,4202.81,3.15,78.85,1.22,30.59,0.13,0.94,0.14,0.83,3.48,0.04,1.16,0.96,0.62,0.0001,0.0021,16.97,7.25,0.89,3.92,70.95,13,552.99,590.76,4202.81,1.87,46.80,0.26,6.58,0.04,1.06,0.04,0.82,3.46,0.03,0.77,0.96,0.69,0.0002,0.0044,4.81,13.66,0.19,5.21,76.13,11,175.65,166.37,4202.81,2.11,52.79,0.08,2.09,,34.000
LinuxPCM,2024-12-02T18:38:52.413Z,0.32,1.64,0.19,0.83,3.47,0.06,48.14,1.00,0.96,0.0000,0.0045,0.04,0.01,10606.84,6467.40,4198.30,3.28,82.00,0.63,15.79,23.31,23.74,0.40,1.93,50.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.75,0.00,0.00,0.32,1.64,0.19,0.83,3.47,0.06,48.14,1.00,0.96,0.0000,0.0045,0.04,0.01,0.00,0.05,0.00, 0,10606.84,6467.40,4198.30,3.28,82.00,0.63,15.79,23.31,23.74,0.40,1.93,50.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.75,19.57,0.00,0.00,0.42,0.00,0.83,3.49,0.00,0.10,0.95,0.31,0.0006,0.0130,0.53,88.79,0.00,0.00,10.68, 3,7.71,18.45,4198.30,0.84,20.88,0.00,0.09,0.00,0.35,0.00,0.83,3.49,0.00,0.03,0.87,0.33,0.0013,0.0106,0.24,89.12,0.00,0.27,10.37, 0,2.96,8.52,4198.30,0.69,17.36,0.00,0.04,0.00,0.43,0.01,0.83,3.49,0.01,0.15,0.91,0.41,0.0007,0.0081,1.21,5.24,0.48,3.87,89.20,14,18.08,42.17,4198.30,0.86,21.44,0.01,0.22,0.00,0.34,0.01,0.83,3.47,0.00,0.03,0.81,0.45,0.0004,0.0021,1.10,1.97,1.11,3.57,92.26,12,12.81,37.95,4198.30,0.68,16.88,0.01,0.15,1.23,1.67,0.74,0.83,3.48,0.00,23.56,1.00,0.96,0.0000,0.0045,89.00,0.32,0.00,0.00,10.68, 3,5179.68,3097.02,4198.30,3.34,83.62,2.47,61.69,1.24,1.69,0.73,0.82,3.46,0.00,23.61,1.00,0.96,0.0000,0.0045,89.10,0.26,0.00,0.27,10.37, 0,5190.23,3079.73,4198.30,3.37,84.26,2.47,61.81,0.04,1.17,0.04,0.82,3.46,0.02,0.59,0.97,0.45,0.0001,0.0032,4.59,1.86,0.48,3.87,89.20,14,184.75,158.50,4198.30,2.33,58.28,0.09,2.20,0.00,0.42,0.01,0.84,3.51,0.01,0.07,0.89,0.47,0.0007,0.0068,0.71,2.35,1.11,3.57,92.26,12,10.62,25.07,4198.30,0.85,21.19,0.01,0.13,,34.000
LinuxPCM,2024-12-02T18:38:53.413Z,0.32,1.66,0.19,0.83,3.49,0.03,48.34,1.00,0.96,0.0000,0.0045,0.02,0.00,10636.36,6425.80,4202.36,3.31,82.76,0.63,15.82,23.02,23.40,0.11,1.48,52.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.90,0.00,0.00,0.32,1.66,0.19,0.83,3.49,0.03,48.34,1.00,0.96,0.0000,0.0045,0.02,0.00,0.00,0.02,0.00, 0,10636.36,6425.80,4202.36,3.31,82.76,0.63,15.82,23.02,23.40,0.11,1.48,52.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.90,19.70,0.00,0.00,0.35,0.00,0.83,3.50,0.00,0.05,0.93,0.28,0.0009,0.0132,0.33,91.11,0.00,0.00,8.56, 0,4.01,11.61,4202.36,0.69,17.29,0.00,0.05,0.00,0.52,0.00,0.86,3.60,0.00,0.04,0.90,0.45,0.0005,0.0055,0.36,89.59,0.00,0.20,9.84, 9,6.85,13.12,4202.36,1.04,26.10,0.00,0.08,0.00,0.43,0.00,0.84,3.53,0.00,0.05,0.90,0.36,0.0007,0.0067,0.48,1.84,0.04,0.84,96.81,14,7.34,16.95,4202.36,0.87,21.64,0.00,0.09,0.00,0.49,0.00,0.86,3.61,0.00,0.04,0.88,0.58,0.0005,0.0042,0.57,1.37,0.40,4.87,92.80,12,10.00,20.61,4202.36,0.97,24.27,0.00,0.12,1.27,1.67,0.76,0.83,3.50,0.00,24.21,1.00,0.96,0.0000,0.0045,91.19,0.25,0.00,0.00,8.56, 0,5333.88,3191.07,4202.36,3.34,83.58,2.54,63.46,1.25,1.69,0.74,0.83,3.48,0.00,23.82,1.00,0.96,0.0000,0.0045,89.59,0.36,0.00,0.20,9.84, 9,5253.29,3116.43,4202.36,3.37,84.28,2.50,62.50,0.00,0.31,0.01,0.84,3.51,0.00,0.04,0.93,0.40,0.0002,0.0038,1.05,1.27,0.04,0.84,96.81,14,11.24,36.83,4202.36,0.61,15.25,0.01,0.13,0.00,0.51,0.00,0.84,3.52,0.00,0.09,0.94,0.54,0.0005,0.0091,0.54,1.40,0.40,4.87,92.80,12,9.74,19.17,4202.36,1.02,25.41,0.00,0.12,,34.000
LinuxPCM,2024-12-02T18:38:54.414Z,0.32,1.64,0.19,0.83,3.48,0.03,48.34,1.00,0.96,0.0000,0.0046,0.02,0.01,10609.43,6462.29,4202.43,3.28,82.09,0.63,15.78,23.18,23.63,0.03,2.19,50.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.86,0.00,0.00,0.32,1.64,0.19,0.83,3.48,0.03,48.34,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,10609.43,6462.29,4202.43,3.28,82.09,0.63,15.78,23.18,23.63,0.03,2.19,50.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.86,19.69,0.00,0.22,1.65,0.13,0.83,3.47,0.00,4.23,1.00,0.96,0.0000,0.0046,16.11,73.22,0.00,0.00,10.67, 3,921.99,559.12,4202.43,3.30,82.45,0.44,10.97,0.00,0.42,0.00,0.85,3.58,0.00,0.07,0.93,0.43,0.0006,0.0089,0.49,90.88,0.02,1.08,7.53, 0,7.37,17.64,4202.43,0.84,20.88,0.00,0.09,0.01,0.75,0.01,0.84,3.53,0.01,0.11,0.94,0.40,0.0003,0.0045,0.96,3.11,0.09,5.77,90.08,14,25.31,33.89,4202.43,1.49,37.35,0.01,0.30,0.00,0.18,0.00,0.85,3.56,0.00,0.01,0.81,0.34,0.0017,0.0098,0.21,2.26,0.00,1.92,95.60,12,1.36,7.63,4202.43,0.36,8.90,0.00,0.02,1.02,1.67,0.61,0.83,3.50,0.00,19.47,1.00,0.96,0.0000,0.0045,73.26,16.07,0.00,0.00,10.67, 3,4282.07,2564.73,4202.43,3.34,83.48,2.04,50.95,1.27,1.68,0.75,0.83,3.47,0.00,24.11,1.00,0.96,0.0000,0.0045,91.04,0.33,0.02,1.08,7.53, 0,5319.42,3161.99,4202.43,3.36,84.12,2.53,63.29,0.01,0.32,0.02,0.82,3.45,0.00,0.06,0.92,0.51,0.0002,0.0027,1.91,2.16,0.09,5.77,90.08,14,21.34,65.86,4202.43,0.65,16.20,0.01,0.25,0.01,0.59,0.01,0.84,3.52,0.01,0.27,0.97,0.56,0.0003,0.0090,1.46,1.01,0.00,1.92,95.60,12,30.58,51.43,4202.43,1.19,29.72,0.01,0.36,,34.000
LinuxPCM,2024-12-02T18:38:55.414Z,0.32,1.44,0.22,0.83,3.47,0.08,50.07,1.00,0.96,0.0000,0.0046,0.07,0.01,10874.52,7546.46,4198.68,2.88,72.05,0.65,16.19,27.16,28.14,0.45,4.64,39.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.19,0.00,0.00,0.32,1.44,0.22,0.83,3.47,0.08,50.07,1.00,0.96,0.0000,0.0046,0.07,0.01,0.00,0.08,0.00, 0,10874.52,7546.46,4198.68,2.88,72.05,0.65,16.19,27.16,28.14,0.45,4.64,39.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.19,21.01,0.00,0.15,1.45,0.11,0.84,3.51,0.01,3.21,1.00,0.96,0.0000,0.0049,12.76,79.00,0.29,0.41,7.54, 3,647.70,448.00,4198.68,2.89,72.29,0.31,7.71,0.01,0.41,0.02,0.83,3.50,0.01,0.42,0.97,0.35,0.0004,0.0141,2.05,87.67,0.00,0.96,9.32, 0,29.57,71.60,4198.68,0.83,20.65,0.01,0.35,0.01,0.44,0.03,0.83,3.50,0.02,0.55,0.97,0.37,0.0003,0.0091,3.87,31.92,1.44,12.29,50.49,14,60.09,135.32,4198.68,0.89,22.20,0.03,0.72,0.00,0.39,0.01,0.84,3.51,0.00,0.09,0.94,0.36,0.0004,0.0085,0.78,3.18,0.07,4.89,91.09,11,10.65,27.26,4198.68,0.78,19.54,0.01,0.13,1.10,1.65,0.67,0.83,3.48,0.00,21.43,1.00,0.96,0.0000,0.0046,80.77,10.99,0.29,0.41,7.54, 3,4638.41,2807.59,4198.68,3.30,82.60,2.21,55.24,1.22,1.67,0.73,0.82,3.46,0.00,23.64,1.00,0.96,0.0000,0.0046,88.94,0.78,0.00,0.96,9.32, 0,5142.24,3077.46,4198.68,3.34,83.55,2.45,61.24,0.08,0.35,0.21,0.83,3.48,0.02,0.59,0.96,0.54,0.0001,0.0019,25.85,9.93,1.44,12.29,50.49,14,317.31,898.36,4198.68,0.71,17.66,0.15,3.78,0.01,0.35,0.02,0.86,3.59,0.01,0.14,0.93,0.39,0.0003,0.0049,2.25,1.71,0.07,4.89,91.09,11,28.55,80.87,4198.68,0.71,17.65,0.01,0.34,,34.000
