#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:11:46.757Z,0.21,1.48,0.14,0.94,3.94,0.01,265.51,1.00,0.68,0.0000,0.0376,0.01,0.00,7059.88,4766.49,4201.96,2.96,74.06,0.42,10.50,15.10,15.57,0.01,0.32,69.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35,0.00,0.00,0.21,1.48,0.14,0.94,3.94,0.01,265.51,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7059.88,4766.49,4201.96,2.96,74.06,0.42,10.50,15.10,15.57,0.01,0.32,69.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35,21.19,0.00,0.00,0.51,0.00,0.93,3.89,0.00,0.05,0.92,0.44,0.0004,0.0057,0.47,61.72,0.00,0.30,37.51, 0,9.35,18.22,4201.96,1.03,25.67,0.00,0.11,0.81,1.52,0.53,0.93,3.89,0.00,122.08,1.00,0.70,0.0000,0.0358,57.73,0.35,0.00,0.00,41.91,12,3413.14,2244.38,4201.96,3.04,76.04,1.62,40.61,0.00,0.12,0.00,0.94,3.96,0.00,0.01,0.87,0.28,0.0013,0.0112,0.18,1.30,0.02,0.59,97.90,16,0.87,7.30,4201.96,0.24,5.93,0.00,0.01,0.00,0.38,0.00,0.93,3.89,0.00,0.03,0.89,0.41,0.0005,0.0058,0.33,0.58,0.00,0.37,98.72,14,4.80,12.73,4201.96,0.75,18.86,0.00,0.06,0.86,1.48,0.58,0.95,4.00,0.00,143.28,1.00,0.67,0.0000,0.0395,61.38,0.82,0.00,0.30,37.51, 0,3624.90,2454.90,4201.96,2.95,73.83,1.73,43.13,0.00,0.11,0.00,0.95,4.00,0.00,0.01,0.89,0.22,0.0019,0.0191,0.10,57.99,0.00,0.00,41.91,12,0.43,4.03,4201.96,0.21,5.33,0.00,0.01,0.00,0.29,0.00,0.93,3.91,0.00,0.04,0.95,0.37,0.0003,0.0075,0.49,1.00,0.02,0.59,97.90,16,5.49,19.04,4201.96,0.58,14.42,0.00,0.07,0.00,0.15,0.00,0.95,3.97,0.00,0.01,0.77,0.30,0.0023,0.0114,0.15,0.76,0.00,0.37,98.72,14,0.90,5.89,4201.96,0.31,7.63,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:47.757Z,0.21,1.48,0.14,0.94,3.94,0.01,265.48,1.00,0.68,0.0000,0.0376,0.01,0.00,7058.82,4762.41,4202.10,2.96,74.11,0.42,10.50,15.09,15.50,0.01,0.23,69.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,0.21,1.48,0.14,0.94,3.94,0.01,265.48,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7058.82,4762.41,4202.10,2.96,74.11,0.42,10.50,15.09,15.50,0.01,0.23,69.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,21.14,0.00,0.00,0.53,0.00,0.93,3.92,0.00,0.05,0.94,0.43,0.0003,0.0054,0.45,61.62,0.00,0.05,37.89, 0,9.33,17.56,4202.10,1.06,26.56,0.00,0.11,0.81,1.52,0.53,0.92,3.88,0.00,122.07,1.00,0.70,0.0000,0.0358,57.78,0.33,0.00,0.06,41.83,13,3413.09,2244.38,4202.10,3.04,76.04,1.62,40.61,0.00,0.14,0.00,0.94,3.95,0.00,0.01,0.80,0.32,0.0018,0.0099,0.17,1.23,0.04,0.48,98.08,16,0.96,6.79,4202.10,0.28,7.05,0.00,0.01,0.00,0.38,0.00,0.93,3.92,0.00,0.02,0.88,0.43,0.0006,0.0054,0.27,0.51,0.00,0.31,98.91,14,3.96,10.52,4202.10,0.75,18.84,0.00,0.05,0.86,1.48,0.58,0.95,4.00,0.00,143.26,1.00,0.67,0.0000,0.0395,61.35,0.72,0.00,0.05,37.89, 0,3624.11,2454.95,4202.10,2.95,73.81,1.72,43.12,0.00,0.11,0.00,0.95,4.00,0.00,0.01,0.89,0.23,0.0018,0.0183,0.09,58.02,0.00,0.06,41.83,13,0.37,3.50,4202.10,0.21,5.32,0.00,0.00,0.00,0.30,0.00,0.94,3.94,0.00,0.04,0.95,0.38,0.0003,0.0075,0.47,0.93,0.04,0.48,98.08,16,5.49,18.47,4202.10,0.59,14.85,0.00,0.07,0.00,0.24,0.00,0.94,3.96,0.00,0.01,0.86,0.35,0.0010,0.0081,0.16,0.62,0.00,0.31,98.91,14,1.51,6.23,4202.10,0.48,12.08,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:11:48.757Z,0.21,1.48,0.14,0.94,3.94,0.01,264.91,1.00,0.68,0.0000,0.0376,0.01,0.00,7046.06,4755.41,4197.79,2.96,74.08,0.42,10.49,15.09,15.51,0.01,0.63,68.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,0.00,0.00,0.21,1.48,0.14,0.94,3.94,0.01,264.91,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7046.06,4755.41,4197.79,2.96,74.08,0.42,10.49,15.09,15.51,0.01,0.63,68.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,20.98,0.00,0.00,0.30,0.00,0.94,3.94,0.00,0.04,0.97,0.26,0.0004,0.0117,0.25,61.52,0.00,0.13,38.09, 0,3.01,9.98,4197.79,0.60,15.09,0.00,0.04,0.81,1.52,0.53,0.92,3.88,0.00,122.05,1.00,0.70,0.0000,0.0358,57.86,0.34,0.00,0.06,41.74,13,3413.15,2243.08,4197.79,3.04,76.08,1.63,40.65,0.00,0.39,0.00,0.94,3.94,0.00,0.02,0.91,0.45,0.0004,0.0046,0.33,1.29,0.02,1.30,97.05,16,5.07,12.92,4197.79,0.79,19.63,0.00,0.06,0.00,0.44,0.00,0.94,3.95,0.00,0.03,0.87,0.43,0.0006,0.0049,0.34,0.49,0.00,1.04,98.13,15,5.84,13.32,4197.79,0.88,21.91,0.00,0.07,0.86,1.48,0.58,0.95,4.00,0.00,142.72,1.00,0.67,0.0000,0.0395,61.22,0.55,0.00,0.13,38.09, 0,3610.08,2446.49,4197.79,2.95,73.78,1.72,43.00,0.00,0.11,0.00,0.95,3.99,0.00,0.01,0.89,0.23,0.0018,0.0183,0.09,58.11,0.00,0.06,41.74,13,0.39,3.69,4197.79,0.21,5.26,0.00,0.00,0.00,0.37,0.00,0.94,3.94,0.00,0.04,0.94,0.41,0.0003,0.0057,0.53,1.10,0.02,1.30,97.05,16,7.72,20.69,4197.79,0.75,18.66,0.00,0.09,0.00,0.15,0.00,0.95,3.98,0.00,0.01,0.83,0.30,0.0017,0.0115,0.13,0.70,0.00,1.04,98.13,15,0.80,5.24,4197.79,0.31,7.66,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:49.758Z,0.21,1.48,0.14,0.94,3.94,0.02,269.41,1.00,0.69,0.0000,0.0376,0.01,0.00,7169.91,4844.04,4202.05,2.96,74.01,0.43,10.66,15.36,15.83,0.02,0.28,68.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.30,0.00,0.00,0.21,1.48,0.14,0.94,3.94,0.02,269.41,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7169.91,4844.04,4202.05,2.96,74.01,0.43,10.66,15.36,15.83,0.02,0.28,68.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.30,21.11,0.00,0.00,0.30,0.00,0.94,3.95,0.00,0.04,0.96,0.29,0.0005,0.0115,0.26,61.53,0.00,0.00,38.21, 0,3.10,10.21,4202.05,0.61,15.21,0.00,0.04,0.84,1.52,0.55,0.92,3.88,0.00,126.31,1.00,0.70,0.0000,0.0357,60.11,0.44,0.02,0.06,39.37, 0,3536.73,2331.58,4202.05,3.03,75.84,1.68,42.08,0.00,0.26,0.00,0.94,3.97,0.00,0.02,0.83,0.42,0.0011,0.0071,0.25,1.24,0.02,0.73,97.76,16,2.59,9.88,4202.05,0.52,13.09,0.00,0.03,0.00,0.33,0.00,0.95,3.98,0.00,0.02,0.87,0.40,0.0007,0.0065,0.26,0.67,0.02,0.32,98.73,13,3.38,10.25,4202.05,0.66,16.48,0.00,0.04,0.86,1.47,0.58,0.95,4.00,0.00,142.96,1.00,0.67,0.0000,0.0395,61.27,0.53,0.00,0.00,38.21, 0,3617.16,2452.35,4202.05,2.95,73.75,1.72,43.04,0.00,0.11,0.00,0.95,4.00,0.00,0.01,0.88,0.26,0.0018,0.0181,0.10,60.44,0.02,0.06,39.37, 0,0.46,4.20,4202.05,0.22,5.51,0.00,0.01,0.00,0.20,0.00,0.94,3.96,0.00,0.03,0.95,0.29,0.0005,0.0109,0.40,1.09,0.02,0.73,97.76,16,3.11,15.87,4202.05,0.39,9.80,0.00,0.04,0.00,0.35,0.00,0.95,3.99,0.00,0.02,0.90,0.40,0.0006,0.0060,0.24,0.69,0.02,0.32,98.73,13,3.38,9.72,4202.05,0.70,17.39,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:11:50.757Z,0.21,1.48,0.14,0.94,3.94,0.01,267.68,1.00,0.69,0.0000,0.0375,0.01,0.00,7133.26,4810.31,4198.70,2.97,74.15,0.42,10.62,15.28,15.74,0.00,0.36,68.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,0.00,0.00,0.21,1.48,0.14,0.94,3.94,0.01,267.68,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7133.26,4810.31,4198.70,2.97,74.15,0.42,10.62,15.28,15.74,0.00,0.36,68.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,21.08,0.00,0.00,0.22,0.00,0.93,3.92,0.00,0.03,0.96,0.24,0.0006,0.0163,0.23,59.75,0.00,0.23,39.80,13,1.95,8.90,4198.70,0.44,10.95,0.00,0.02,0.86,1.52,0.57,0.92,3.88,0.00,129.12,1.00,0.70,0.0000,0.0357,61.33,0.42,0.00,0.00,38.24, 0,3612.64,2376.47,4198.70,3.04,76.01,1.72,43.02,0.00,0.13,0.00,0.95,3.98,0.00,0.01,0.87,0.29,0.0012,0.0103,0.16,1.40,0.02,0.78,97.65,16,0.83,6.26,4198.70,0.26,6.59,0.00,0.01,0.00,0.25,0.00,0.95,3.99,0.00,0.02,0.91,0.37,0.0006,0.0080,0.21,0.61,0.00,0.44,98.74,14,2.15,8.48,4198.70,0.51,12.65,0.00,0.03,0.83,1.48,0.57,0.95,4.00,0.00,138.42,1.00,0.67,0.0000,0.0395,59.40,0.57,0.00,0.23,39.80,13,3501.43,2373.31,4198.70,2.95,73.77,1.67,41.70,0.00,0.34,0.00,0.95,3.99,0.00,0.01,0.93,0.39,0.0005,0.0075,0.13,61.63,0.00,0.00,38.24, 0,1.68,4.99,4198.70,0.67,16.84,0.00,0.02,0.00,0.42,0.01,0.95,3.98,0.00,0.05,0.91,0.46,0.0004,0.0052,0.60,0.96,0.02,0.78,97.64,16,10.15,23.98,4198.70,0.85,21.17,0.00,0.12,0.00,0.31,0.00,0.95,4.00,0.00,0.02,0.90,0.39,0.0007,0.0072,0.20,0.62,0.00,0.44,98.75,14,2.44,7.91,4198.70,0.62,15.41,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:11:51.757Z,0.21,1.48,0.14,0.94,3.93,0.01,264.13,1.00,0.69,0.0000,0.0375,0.01,0.00,7044.90,4754.37,4198.18,2.96,74.09,0.42,10.49,15.11,15.59,0.05,0.22,69.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.07,0.00,0.00,0.21,1.48,0.14,0.94,3.93,0.01,264.13,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7044.90,4754.37,4198.18,2.96,74.09,0.42,10.49,15.11,15.59,0.05,0.22,69.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.07,20.89,0.00,0.00,0.19,0.00,0.93,3.91,0.00,0.03,0.96,0.23,0.0006,0.0173,0.22,58.30,0.00,0.05,41.43,13,1.62,8.59,4198.18,0.38,9.44,0.00,0.02,0.86,1.52,0.57,0.92,3.87,0.00,129.09,1.00,0.70,0.0000,0.0357,61.48,0.42,0.15,0.19,37.76, 0,3615.52,2381.07,4198.18,3.04,75.92,1.72,43.06,0.00,0.12,0.00,0.95,3.97,0.00,0.01,0.85,0.29,0.0014,0.0106,0.17,1.31,0.07,0.24,98.21,16,0.79,6.78,4198.18,0.23,5.86,0.00,0.01,0.00,0.42,0.00,0.95,3.97,0.00,0.03,0.87,0.42,0.0006,0.0051,0.35,0.55,0.00,0.39,98.71,14,5.89,13.93,4198.18,0.85,21.14,0.00,0.07,0.81,1.48,0.55,0.95,4.00,0.00,134.91,1.00,0.67,0.0000,0.0395,57.92,0.60,0.00,0.05,41.43,13,3413.02,2313.77,4198.18,2.95,73.75,1.63,40.65,0.00,0.31,0.00,0.94,3.96,0.00,0.01,0.91,0.33,0.0006,0.0071,0.13,61.77,0.15,0.19,37.76, 0,1.64,5.31,4198.18,0.62,15.43,0.00,0.02,0.00,0.29,0.00,0.94,3.96,0.00,0.04,0.96,0.36,0.0003,0.0076,0.48,1.00,0.07,0.24,98.21,16,5.54,19.05,4198.18,0.58,14.53,0.00,0.07,0.00,0.15,0.00,0.95,3.98,0.00,0.01,0.84,0.29,0.0016,0.0115,0.15,0.75,0.00,0.39,98.71,14,0.88,5.87,4198.18,0.30,7.47,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:52.757Z,0.21,1.48,0.14,0.94,3.93,0.01,264.04,1.00,0.69,0.0000,0.0375,0.01,0.00,7040.19,4759.90,4202.27,2.96,73.95,0.42,10.47,15.11,15.67,0.01,0.33,68.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,0.00,0.00,0.21,1.48,0.14,0.94,3.93,0.01,264.04,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7040.19,4759.90,4202.27,2.96,73.95,0.42,10.47,15.11,15.67,0.01,0.33,68.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,20.98,0.00,0.78,1.47,0.53,0.95,4.00,0.00,129.59,1.00,0.67,0.0000,0.0395,55.56,2.90,0.00,0.09,41.46,13,3278.56,2225.79,4202.27,2.95,73.65,1.56,39.01,0.86,1.52,0.57,0.92,3.87,0.00,128.99,1.00,0.70,0.0000,0.0358,61.32,0.59,0.00,0.11,37.98, 0,3604.95,2376.41,4202.27,3.03,75.85,1.72,42.89,0.00,0.44,0.00,0.95,3.99,0.00,0.03,0.88,0.46,0.0005,0.0043,0.43,1.41,0.03,0.69,97.45,16,7.61,17.30,4202.27,0.88,21.98,0.00,0.09,0.00,0.38,0.00,0.95,3.98,0.00,0.03,0.89,0.43,0.0005,0.0054,0.32,0.61,0.00,0.43,98.63,14,4.77,12.72,4202.27,0.75,18.76,0.00,0.06,0.03,1.42,0.02,0.92,3.87,0.00,5.34,1.00,0.67,0.0000,0.0393,2.47,55.98,0.00,0.09,41.46,13,136.01,95.63,4202.27,2.84,71.11,0.06,1.62,0.00,0.29,0.00,0.94,3.95,0.00,0.01,0.91,0.33,0.0006,0.0069,0.14,61.77,0.00,0.11,37.98, 0,1.62,5.54,4202.27,0.58,14.59,0.00,0.02,0.00,0.28,0.00,0.94,3.96,0.00,0.04,0.95,0.35,0.0004,0.0077,0.50,1.35,0.03,0.69,97.45,16,5.57,19.71,4202.27,0.57,14.13,0.00,0.07,0.00,0.16,0.00,0.95,3.98,0.00,0.01,0.86,0.26,0.0016,0.0127,0.17,0.76,0.00,0.43,98.63,14,1.10,6.80,4202.27,0.32,8.06,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:53.757Z,0.21,1.48,0.14,0.93,3.93,0.01,263.44,1.00,0.69,0.0000,0.0375,0.01,0.00,7025.52,4735.85,4197.64,2.97,74.17,0.42,10.46,15.08,15.60,0.01,0.22,69.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.03,0.00,0.00,0.21,1.48,0.14,0.93,3.93,0.01,263.44,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7025.52,4735.85,4197.64,2.97,74.17,0.42,10.46,15.08,15.60,0.01,0.22,69.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.03,20.85,0.00,0.61,1.47,0.41,0.95,3.98,0.00,100.53,1.00,0.67,0.0000,0.0394,43.59,15.08,0.00,0.24,41.09,13,2553.45,1735.47,4197.64,2.94,73.57,1.22,30.42,0.86,1.52,0.56,0.92,3.86,0.00,128.46,1.00,0.70,0.0000,0.0358,61.18,0.48,0.02,0.05,38.26, 0,3591.16,2363.38,4197.64,3.04,75.98,1.71,42.78,0.00,0.13,0.00,0.94,3.95,0.00,0.01,0.91,0.25,0.0010,0.0125,0.21,1.39,0.02,0.44,97.95,16,1.03,8.10,4197.64,0.25,6.34,0.00,0.01,0.00,0.40,0.00,0.92,3.88,0.00,0.02,0.90,0.44,0.0004,0.0051,0.30,0.51,0.00,0.15,99.05,13,4.60,11.56,4197.64,0.80,19.89,0.00,0.05,0.21,1.48,0.14,0.96,4.02,0.00,34.36,1.00,0.67,0.0000,0.0396,14.67,44.00,0.00,0.24,41.09,13,868.54,588.73,4197.64,2.95,73.76,0.41,10.35,0.00,0.11,0.00,0.95,3.97,0.00,0.01,0.88,0.25,0.0019,0.0186,0.11,61.56,0.02,0.05,38.26, 0,0.45,4.20,4197.64,0.21,5.33,0.00,0.01,0.00,0.29,0.00,0.93,3.90,0.00,0.04,0.96,0.37,0.0003,0.0075,0.49,1.10,0.02,0.44,97.94,16,5.52,19.17,4197.64,0.58,14.40,0.00,0.07,0.00,0.15,0.00,0.94,3.96,0.00,0.01,0.84,0.28,0.0017,0.0116,0.13,0.67,0.00,0.15,99.05,13,0.78,5.26,4197.64,0.30,7.43,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:54.757Z,0.21,1.48,0.14,0.93,3.92,0.02,269.17,1.00,0.69,0.0000,0.0375,0.01,0.00,7174.42,4841.27,4201.98,2.96,74.10,0.43,10.67,15.44,15.94,0.01,0.34,68.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.26,0.00,0.00,0.21,1.48,0.14,0.93,3.92,0.02,269.17,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7174.42,4841.27,4201.98,2.96,74.10,0.43,10.67,15.44,15.94,0.01,0.34,68.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.26,21.10,0.00,0.83,1.47,0.56,0.95,3.98,0.00,137.52,1.00,0.67,0.0000,0.0394,59.47,1.82,0.00,0.16,38.56, 5,3487.23,2367.57,4201.98,2.95,73.65,1.66,41.50,0.85,1.52,0.56,0.92,3.86,0.00,128.47,1.00,0.70,0.0000,0.0358,61.23,0.53,0.03,0.15,38.06, 0,3592.21,2365.46,4201.98,3.04,75.93,1.71,42.74,0.00,0.18,0.00,0.94,3.96,0.00,0.02,0.86,0.30,0.0015,0.0120,0.23,1.38,0.02,0.67,97.70,17,1.58,9.04,4201.98,0.35,8.76,0.00,0.02,0.00,0.45,0.00,0.93,3.89,0.00,0.03,0.87,0.41,0.0006,0.0050,0.34,0.49,0.00,0.40,98.77,13,5.90,13.13,4201.98,0.90,22.45,0.00,0.07,0.02,1.40,0.01,0.92,3.87,0.00,3.07,1.00,0.67,0.0000,0.0385,1.47,59.82,0.00,0.16,38.56, 5,79.70,56.72,4201.98,2.81,70.25,0.04,0.95,0.00,0.25,0.00,0.93,3.91,0.00,0.01,0.79,0.31,0.0016,0.0078,0.14,61.62,0.03,0.15,38.06, 0,1.43,5.63,4201.98,0.51,12.71,0.00,0.02,0.00,0.30,0.00,0.93,3.90,0.00,0.04,0.95,0.38,0.0003,0.0074,0.47,1.14,0.02,0.67,97.70,17,5.47,18.46,4201.98,0.59,14.83,0.00,0.07,0.00,0.17,0.00,0.95,3.97,0.00,0.01,0.85,0.30,0.0016,0.0115,0.13,0.70,0.00,0.40,98.77,13,0.91,5.26,4201.98,0.34,8.61,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:55.757Z,0.21,1.48,0.14,0.93,3.92,0.01,267.21,1.00,0.69,0.0000,0.0376,0.01,0.00,7108.90,4795.80,4198.07,2.96,74.12,0.42,10.58,15.28,15.72,0.00,0.25,68.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.16,0.00,0.00,0.21,1.48,0.14,0.93,3.92,0.01,267.21,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7108.90,4795.80,4198.07,2.96,74.12,0.42,10.58,15.28,15.72,0.00,0.25,68.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.16,20.97,0.00,0.00,0.53,0.00,0.92,3.86,0.00,0.05,0.92,0.45,0.0004,0.0056,0.46,61.47,0.00,0.24,37.83, 0,9.36,17.78,4198.07,1.05,26.33,0.00,0.11,0.83,1.52,0.55,0.92,3.86,0.00,125.00,1.00,0.70,0.0000,0.0358,59.49,0.35,0.00,0.06,40.10,11,3493.90,2297.95,4198.07,3.04,76.02,1.66,41.61,0.00,0.12,0.00,0.94,3.96,0.00,0.01,0.85,0.29,0.0014,0.0106,0.16,1.27,0.01,0.55,98.01,16,0.76,6.35,4198.07,0.24,6.01,0.00,0.01,0.00,0.27,0.00,0.93,3.91,0.00,0.02,0.89,0.38,0.0008,0.0076,0.22,0.59,0.00,0.14,99.05,14,2.34,8.71,4198.07,0.54,13.40,0.00,0.03,0.86,1.48,0.58,0.95,3.98,0.00,142.06,1.00,0.67,0.0000,0.0395,61.13,0.80,0.00,0.24,37.83, 0,3593.42,2433.98,4198.07,2.95,73.82,1.71,42.80,0.00,0.10,0.00,0.95,3.99,0.00,0.01,0.88,0.24,0.0018,0.0180,0.09,59.75,0.00,0.06,40.10,11,0.38,3.71,4198.07,0.21,5.15,0.00,0.00,0.00,0.30,0.00,0.93,3.90,0.00,0.04,0.95,0.37,0.0003,0.0076,0.48,0.95,0.01,0.55,98.01,16,5.56,18.80,4198.07,0.59,14.79,0.00,0.07,0.00,0.37,0.00,0.93,3.90,0.00,0.02,0.86,0.43,0.0006,0.0054,0.22,0.59,0.00,0.14,99.05,14,3.17,8.52,4198.07,0.75,18.63,0.00,0.04,,27.800
