#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:08:38.936Z,0.14,1.66,0.08,1.04,4.38,0.01,22.43,1.00,0.96,0.0000,0.0049,0.01,0.00,4570.89,2746.68,4197.98,3.33,83.21,0.27,6.81,7.85,8.47,0.01,0.22,83.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,0.00,0.00,0.14,1.66,0.08,1.04,4.38,0.01,22.43,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,22,4570.89,2746.68,4197.98,3.33,83.21,0.27,6.81,7.85,8.47,0.01,0.22,83.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,17.33,0.00,0.54,1.68,0.32,1.05,4.39,0.00,11.20,1.00,0.96,0.0000,0.0049,30.81,0.55,0.02,0.02,68.60,23,2276.17,1353.10,4197.98,3.36,84.11,1.08,27.11,0.00,0.51,0.00,1.05,4.40,0.00,0.03,0.92,0.41,0.0003,0.0048,0.27,0.60,0.01,0.32,98.81,24,6.09,11.91,4197.98,1.02,25.55,0.00,0.07,0.54,1.68,0.32,1.04,4.36,0.00,11.15,1.00,0.96,0.0000,0.0049,31.13,1.39,0.00,0.24,67.24,22,2283.31,1356.42,4197.98,3.37,84.17,1.09,27.19,0.00,0.44,0.00,1.05,4.39,0.00,0.02,0.94,0.47,0.0003,0.0051,0.16,0.37,0.00,0.32,99.16,24,3.02,6.91,4197.98,0.88,21.89,0.00,0.04,0.00,0.11,0.00,1.05,4.40,0.00,0.00,0.88,0.29,0.0016,0.0157,0.05,31.31,0.02,0.02,68.60,23,0.26,2.34,4197.98,0.22,5.49,0.00,0.00,0.00,0.24,0.00,1.05,4.40,0.00,0.01,0.82,0.29,0.0012,0.0077,0.08,0.79,0.01,0.32,98.81,24,0.83,3.44,4197.98,0.48,12.06,0.00,0.01,0.00,0.09,0.00,1.05,4.41,0.00,0.02,0.98,0.22,0.0006,0.0255,0.23,32.29,0.00,0.24,67.24,22,0.91,10.12,4197.98,0.18,4.50,0.00,0.01,0.00,0.13,0.00,1.04,4.38,0.00,0.00,0.86,0.27,0.0017,0.0142,0.06,0.47,0.00,0.32,99.16,24,0.31,2.44,4197.98,0.25,6.27,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:39.937Z,0.14,1.66,0.08,1.04,4.37,0.01,22.42,1.00,0.96,0.0000,0.0049,0.01,0.00,4572.58,2753.36,4202.40,3.32,83.04,0.27,6.80,7.87,8.55,0.00,0.10,83.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.43,0.00,0.00,0.14,1.66,0.08,1.04,4.37,0.01,22.42,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 6,4572.58,2753.36,4202.40,3.32,83.04,0.27,6.80,7.87,8.55,0.00,0.10,83.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.43,17.26,0.00,0.54,1.68,0.32,1.05,4.39,0.00,11.19,1.00,0.96,0.0000,0.0049,30.81,0.59,0.00,0.03,68.57,20,2276.16,1353.53,4202.40,3.36,84.08,1.08,27.08,0.00,0.46,0.00,1.04,4.38,0.00,0.03,0.90,0.42,0.0004,0.0053,0.29,0.67,0.01,0.13,98.90,23,5.98,12.87,4202.40,0.93,23.24,0.00,0.07,0.54,1.68,0.32,1.04,4.35,0.00,11.13,1.00,0.96,0.0000,0.0049,31.16,1.43,0.00,0.22,67.19, 6,2282.44,1356.11,4202.40,3.37,84.15,1.09,27.16,0.00,0.40,0.00,1.04,4.38,0.00,0.02,0.85,0.38,0.0007,0.0055,0.18,0.57,0.00,0.02,99.23,21,3.05,7.67,4202.40,0.80,19.90,0.00,0.04,0.00,0.44,0.00,1.05,4.43,0.00,0.01,0.87,0.27,0.0005,0.0042,0.08,31.33,0.00,0.03,68.57,20,1.47,3.32,4202.40,0.89,22.14,0.00,0.02,0.00,0.22,0.00,1.05,4.40,0.00,0.01,0.83,0.27,0.0013,0.0088,0.09,0.87,0.01,0.13,98.90,23,0.92,4.17,4202.40,0.44,11.00,0.00,0.01,0.00,0.09,0.00,1.05,4.40,0.00,0.02,0.98,0.22,0.0005,0.0242,0.24,32.34,0.00,0.22,67.19, 6,1.00,10.76,4202.40,0.19,4.64,0.00,0.01,0.00,0.32,0.00,1.05,4.39,0.00,0.01,0.88,0.41,0.0007,0.0063,0.11,0.63,0.00,0.02,99.23,21,1.56,4.93,4202.40,0.63,15.82,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:08:40.936Z,0.13,1.66,0.08,1.04,4.38,0.01,21.23,1.00,0.96,0.0000,0.0049,0.01,0.00,4335.73,2608.47,4197.52,3.32,83.11,0.26,6.46,7.45,8.06,0.01,0.11,84.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,0.00,0.00,0.13,1.66,0.08,1.04,4.38,0.01,21.23,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4335.73,2608.47,4197.52,3.32,83.11,0.26,6.46,7.45,8.06,0.01,0.11,84.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,16.47,0.00,0.54,1.68,0.32,1.05,4.39,0.00,11.15,1.00,0.96,0.0000,0.0049,30.84,0.56,0.00,0.06,68.54,20,2277.35,1354.75,4197.52,3.36,84.05,1.09,27.13,0.00,0.47,0.00,1.05,4.40,0.00,0.02,0.94,0.43,0.0003,0.0053,0.22,0.49,0.00,0.16,99.14,23,4.52,9.66,4197.52,0.94,23.43,0.00,0.05,0.49,1.68,0.29,1.04,4.36,0.00,10.00,1.00,0.96,0.0000,0.0049,27.90,1.51,0.00,0.21,70.38, 0,2047.15,1216.44,4197.52,3.37,84.14,0.98,24.39,0.00,0.48,0.00,1.05,4.40,0.00,0.02,0.91,0.47,0.0003,0.0047,0.21,0.32,0.03,0.02,99.42,21,4.37,9.02,4197.52,0.97,24.22,0.00,0.05,0.00,0.11,0.00,1.05,4.40,0.00,0.00,0.88,0.28,0.0017,0.0154,0.05,31.35,0.00,0.06,68.54,20,0.26,2.36,4197.52,0.22,5.51,0.00,0.00,0.00,0.24,0.00,1.05,4.40,0.00,0.01,0.83,0.28,0.0011,0.0076,0.07,0.63,0.00,0.16,99.14,23,0.75,3.15,4197.52,0.48,11.91,0.00,0.01,0.00,0.10,0.00,1.05,4.42,0.00,0.02,0.98,0.23,0.0004,0.0234,0.24,29.17,0.00,0.21,70.38, 0,1.06,10.79,4197.52,0.20,4.93,0.00,0.01,0.00,0.11,0.00,1.04,4.38,0.00,0.00,0.87,0.29,0.0015,0.0131,0.05,0.48,0.03,0.02,99.42,21,0.26,2.29,4197.52,0.22,5.60,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:41.937Z,0.13,1.66,0.08,1.04,4.38,0.01,21.35,1.00,0.96,0.0000,0.0049,0.01,0.00,4340.99,2613.73,4202.17,3.32,83.04,0.26,6.46,7.46,8.04,0.01,0.09,84.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.74,0.00,0.00,0.13,1.66,0.08,1.04,4.38,0.01,21.35,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4340.99,2613.73,4202.17,3.32,83.04,0.26,6.46,7.46,8.04,0.01,0.09,84.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.74,16.59,0.00,0.54,1.68,0.32,1.05,4.40,0.00,11.20,1.00,0.96,0.0000,0.0049,30.80,0.60,0.00,0.00,68.61,20,2276.27,1354.25,4202.17,3.36,84.04,1.08,27.08,0.00,0.46,0.00,1.04,4.39,0.00,0.03,0.94,0.43,0.0003,0.0054,0.23,0.46,0.02,0.01,99.26,23,4.73,10.24,4202.17,0.92,23.08,0.00,0.06,0.49,1.68,0.29,1.04,4.36,0.00,10.06,1.00,0.96,0.0000,0.0049,27.93,1.42,0.00,0.27,70.38, 0,2051.82,1219.25,4202.17,3.37,84.14,0.98,24.41,0.00,0.47,0.00,1.05,4.39,0.00,0.02,0.90,0.46,0.0004,0.0049,0.22,0.33,0.00,0.08,99.37,21,4.52,9.59,4202.17,0.94,23.55,0.00,0.05,0.00,0.12,0.00,1.04,4.39,0.00,0.00,0.89,0.28,0.0017,0.0162,0.06,31.34,0.00,0.00,68.61,20,0.29,2.51,4202.17,0.23,5.84,0.00,0.00,0.00,0.24,0.00,1.04,4.35,0.00,0.01,0.82,0.29,0.0012,0.0077,0.07,0.62,0.02,0.01,99.26,23,0.77,3.24,4202.17,0.47,11.86,0.00,0.01,0.00,0.19,0.00,1.05,4.40,0.00,0.03,0.97,0.26,0.0003,0.0130,0.28,29.07,0.00,0.27,70.38, 0,2.32,12.13,4202.17,0.38,9.57,0.00,0.03,0.00,0.11,0.00,1.04,4.36,0.00,0.00,0.86,0.31,0.0015,0.0126,0.06,0.49,0.00,0.08,99.37,21,0.28,2.51,4202.17,0.22,5.55,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:42.936Z,0.13,1.66,0.08,1.04,4.37,0.01,21.27,1.00,0.96,0.0000,0.0049,0.01,0.00,4321.85,2606.51,4198.80,3.32,82.90,0.26,6.43,7.45,8.20,0.02,0.07,84.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.71,0.00,0.00,0.13,1.66,0.08,1.04,4.37,0.01,21.27,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4321.85,2606.51,4198.80,3.32,82.90,0.26,6.43,7.45,8.20,0.02,0.07,84.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.71,16.52,0.00,0.54,1.68,0.32,1.05,4.39,0.00,11.10,1.00,0.96,0.0000,0.0049,30.93,0.69,0.02,0.17,68.18,21,2277.53,1357.99,4198.80,3.35,83.86,1.08,27.12,0.00,0.46,0.00,1.04,4.37,0.00,0.03,0.90,0.38,0.0005,0.0055,0.25,0.71,0.01,0.00,99.03,23,5.11,11.06,4198.80,0.92,23.09,0.00,0.06,0.00,0.16,0.00,1.04,4.37,0.00,0.01,0.89,0.66,0.0013,0.0126,0.10,28.95,0.02,0.08,70.85, 0,0.73,4.48,4198.80,0.32,8.11,0.00,0.01,0.00,0.60,0.00,1.06,4.45,0.00,0.04,0.85,0.52,0.0005,0.0038,0.36,0.60,0.02,0.03,98.99,21,9.57,15.94,4198.80,1.20,30.03,0.00,0.11,0.00,0.34,0.00,1.05,4.41,0.00,0.01,0.91,0.40,0.0005,0.0066,0.12,31.50,0.02,0.17,68.18,21,1.85,5.42,4198.80,0.68,17.10,0.00,0.02,0.00,0.23,0.00,1.04,4.36,0.00,0.01,0.83,0.26,0.0014,0.0093,0.10,0.87,0.01,0.00,99.03,23,0.97,4.24,4198.80,0.46,11.42,0.00,0.01,0.48,1.68,0.29,1.04,4.35,0.00,10.07,1.00,0.96,0.0000,0.0050,27.66,1.38,0.02,0.08,70.85, 0,2025.49,1203.66,4198.80,3.37,84.14,0.96,24.12,0.00,0.16,0.00,1.04,4.35,0.00,0.01,0.85,0.31,0.0017,0.0126,0.09,0.88,0.02,0.03,98.98,21,0.60,3.72,4198.80,0.32,8.05,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:08:43.937Z,0.13,1.66,0.08,1.04,4.37,0.01,21.22,1.00,0.96,0.0000,0.0049,0.01,0.00,4320.96,2601.85,4201.79,3.32,83.04,0.26,6.43,7.44,8.17,0.00,0.04,84.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.71,0.00,0.00,0.13,1.66,0.08,1.04,4.37,0.01,21.22,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4320.96,2601.85,4201.79,3.32,83.04,0.26,6.43,7.44,8.17,0.00,0.04,84.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.71,16.55,0.00,0.54,1.68,0.32,1.05,4.39,0.00,11.07,1.00,0.96,0.0000,0.0049,30.87,0.80,0.00,0.00,68.33,21,2276.22,1356.50,4201.79,3.36,83.90,1.08,27.09,0.00,0.30,0.00,1.02,4.28,0.00,0.02,0.92,0.33,0.0006,0.0084,0.17,0.66,0.00,0.07,99.10,23,2.16,7.21,4201.79,0.60,14.97,0.00,0.03,0.00,0.09,0.00,0.97,4.06,0.00,0.00,0.88,0.28,0.0015,0.0148,0.08,29.04,0.00,0.08,70.80, 0,0.28,3.26,4201.79,0.17,4.27,0.00,0.00,0.00,0.63,0.00,1.04,4.37,0.00,0.03,0.87,0.56,0.0004,0.0036,0.32,0.50,0.00,0.02,99.15,22,8.91,14.07,4201.79,1.27,31.68,0.00,0.11,0.00,0.53,0.00,1.03,4.31,0.00,0.02,0.88,0.42,0.0004,0.0043,0.16,31.51,0.00,0.00,68.33,21,3.75,7.10,4201.79,1.06,26.43,0.00,0.04,0.00,0.38,0.00,1.01,4.23,0.00,0.01,0.89,0.39,0.0006,0.0058,0.14,0.68,0.00,0.07,99.10,23,2.31,6.12,4201.79,0.75,18.85,0.00,0.03,0.48,1.68,0.29,1.03,4.34,0.00,10.06,1.00,0.96,0.0000,0.0050,27.73,1.39,0.00,0.08,70.80, 0,2027.09,1205.32,4201.79,3.36,84.09,0.96,24.12,0.00,0.11,0.00,1.03,4.34,0.00,0.00,0.86,0.30,0.0017,0.0131,0.05,0.77,0.00,0.02,99.16,22,0.24,2.28,4201.79,0.21,5.36,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:44.937Z,0.13,1.66,0.08,1.04,4.36,0.01,21.64,1.00,0.96,0.0000,0.0049,0.01,0.00,4400.73,2649.32,4198.52,3.32,83.05,0.26,6.55,7.59,8.38,0.01,0.06,83.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96,0.00,0.00,0.13,1.66,0.08,1.04,4.36,0.01,21.64,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,22,4400.73,2649.32,4198.52,3.32,83.05,0.26,6.55,7.59,8.38,0.01,0.06,83.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96,16.76,0.00,0.54,1.68,0.32,1.04,4.39,0.00,11.19,1.00,0.96,0.0000,0.0049,30.93,0.81,0.00,0.08,68.18,22,2278.06,1356.18,4198.52,3.36,83.99,1.09,27.13,0.00,0.19,0.00,1.04,4.37,0.00,0.01,0.91,0.23,0.0009,0.0134,0.12,0.94,0.00,0.10,98.84,23,0.99,5.24,4198.52,0.38,9.46,0.00,0.01,0.00,0.34,0.00,1.05,4.42,0.00,0.01,0.93,0.34,0.0003,0.0052,0.09,30.22,0.02,0.08,69.58,25,1.41,4.15,4198.52,0.68,17.01,0.00,0.02,0.00,0.19,0.00,1.05,4.39,0.00,0.01,0.91,0.35,0.0009,0.0110,0.08,0.65,0.03,0.00,99.24,24,0.69,3.60,4198.52,0.38,9.58,0.00,0.01,0.00,0.27,0.00,1.05,4.43,0.00,0.01,0.91,0.34,0.0008,0.0086,0.09,31.65,0.00,0.08,68.18,22,1.13,4.18,4198.52,0.54,13.53,0.00,0.01,0.00,0.62,0.00,1.06,4.44,0.00,0.03,0.85,0.52,0.0005,0.0038,0.30,0.76,0.00,0.10,98.84,23,8.17,13.28,4198.52,1.23,30.76,0.00,0.10,0.50,1.68,0.30,1.03,4.34,0.00,10.36,1.00,0.96,0.0000,0.0049,28.92,1.39,0.02,0.08,69.58,25,2106.68,1254.92,4198.52,3.36,83.94,1.00,25.09,0.00,0.46,0.00,1.05,4.43,0.00,0.02,0.93,0.48,0.0003,0.0048,0.18,0.56,0.03,0.00,99.24,24,3.59,7.76,4198.52,0.93,23.15,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:08:45.937Z,0.14,1.66,0.08,1.04,4.37,0.01,22.53,1.00,0.96,0.0000,0.0049,0.01,0.00,4572.58,2752.31,4202.34,3.32,83.07,0.27,6.80,7.87,8.76,0.01,0.12,83.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.51,0.00,0.00,0.14,1.66,0.08,1.04,4.37,0.01,22.53,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,19,4572.58,2752.31,4202.34,3.32,83.07,0.27,6.80,7.87,8.76,0.01,0.12,83.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.51,17.32,0.00,0.54,1.68,0.32,1.04,4.38,0.00,11.14,1.00,0.96,0.0000,0.0049,30.91,1.01,0.00,0.10,67.98,19,2276.34,1355.53,4202.34,3.36,83.96,1.08,27.08,0.00,0.30,0.00,1.05,4.40,0.00,0.02,0.91,0.33,0.0006,0.0083,0.16,0.89,0.00,0.07,98.88,23,2.11,7.06,4202.34,0.60,14.96,0.00,0.03,0.00,0.08,0.00,1.05,4.39,0.00,0.00,0.87,0.28,0.0017,0.0148,0.08,32.54,0.02,0.29,67.07,24,0.26,3.37,4202.34,0.15,3.83,0.00,0.00,0.00,0.32,0.00,1.04,4.38,0.00,0.01,0.79,0.29,0.0011,0.0060,0.11,0.85,0.03,0.03,98.98,24,1.54,4.76,4202.34,0.65,16.14,0.00,0.02,0.00,0.50,0.00,1.05,4.42,0.00,0.02,0.84,0.43,0.0006,0.0047,0.17,31.74,0.00,0.10,67.98,19,3.85,7.69,4202.34,1.00,25.06,0.00,0.05,0.00,0.36,0.00,1.05,4.42,0.00,0.01,0.90,0.37,0.0005,0.0063,0.15,0.90,0.00,0.07,98.88,23,2.30,6.41,4202.34,0.72,17.97,0.00,0.03,0.54,1.68,0.32,1.04,4.35,0.00,11.30,1.00,0.96,0.0000,0.0050,31.10,1.51,0.02,0.29,67.07,24,2277.23,1353.40,4202.34,3.37,84.13,1.08,27.09,0.00,0.64,0.00,1.06,4.45,0.00,0.03,0.88,0.55,0.0004,0.0036,0.32,0.64,0.03,0.03,98.98,24,8.95,14.09,4202.34,1.27,31.76,0.00,0.11,,27.800
LinuxPCM,2024-12-03T15:08:46.938Z,0.13,1.66,0.08,1.04,4.37,0.01,22.02,1.00,0.96,0.0000,0.0049,0.01,0.00,4456.93,2681.43,4201.85,3.32,83.11,0.27,6.63,7.67,8.48,0.00,0.09,83.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.14,0.00,0.00,0.13,1.66,0.08,1.04,4.37,0.01,22.02,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4456.93,2681.43,4201.85,3.32,83.11,0.27,6.63,7.67,8.48,0.00,0.09,83.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.14,16.98,0.00,0.51,1.68,0.31,1.04,4.39,0.00,10.63,1.00,0.96,0.0000,0.0049,29.34,0.88,0.00,0.18,69.60, 0,2162.18,1288.06,4201.85,3.36,83.93,1.03,25.73,0.00,0.18,0.00,1.04,4.37,0.00,0.01,0.90,0.23,0.0011,0.0140,0.12,1.01,0.00,0.00,98.87,22,0.95,5.36,4201.85,0.35,8.85,0.00,0.01,0.00,0.08,0.00,1.05,4.40,0.00,0.00,0.86,0.27,0.0019,0.0155,0.07,32.27,0.00,0.03,67.63,23,0.27,3.15,4201.85,0.17,4.23,0.00,0.00,0.00,0.39,0.00,1.04,4.39,0.00,0.01,0.59,0.43,0.0013,0.0035,0.13,0.78,0.00,0.14,98.96,22,2.15,5.54,4201.85,0.78,19.45,0.00,0.03,0.00,0.47,0.00,1.05,4.42,0.00,0.01,0.90,0.42,0.0003,0.0040,0.14,30.08,0.00,0.18,69.60, 0,2.91,6.17,4201.85,0.94,23.60,0.00,0.03,0.00,0.62,0.00,1.06,4.44,0.00,0.03,0.86,0.54,0.0004,0.0037,0.30,0.83,0.00,0.00,98.87,22,8.11,13.11,4201.85,1.24,30.91,0.00,0.10,0.54,1.68,0.32,1.04,4.35,0.00,11.30,1.00,0.96,0.0000,0.0050,31.05,1.30,0.00,0.03,67.63,23,2275.95,1350.86,4201.85,3.37,84.24,1.08,27.08,0.00,0.48,0.00,1.06,4.44,0.00,0.02,0.95,0.46,0.0003,0.0051,0.21,0.69,0.00,0.14,98.96,22,4.41,9.18,4201.85,0.96,24.02,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:08:47.938Z,0.13,1.66,0.08,1.04,4.37,0.01,21.12,1.00,0.96,0.0000,0.0049,0.01,0.00,4329.01,2608.87,4202.02,3.32,82.97,0.26,6.44,7.47,8.26,0.01,0.26,84.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,0.00,0.00,0.13,1.66,0.08,1.04,4.37,0.01,21.12,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4329.01,2608.87,4202.02,3.32,82.97,0.26,6.44,7.47,8.26,0.01,0.26,84.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,16.44,0.00,0.00,0.40,0.00,1.03,4.33,0.00,0.03,0.94,0.33,0.0004,0.0077,0.23,28.43,0.00,0.26,71.07, 0,4.05,10.17,4202.02,0.80,19.93,0.00,0.05,0.00,0.35,0.00,1.03,4.32,0.00,0.01,0.86,0.40,0.0007,0.0060,0.12,0.69,0.00,0.27,98.93,21,1.79,5.06,4202.02,0.71,17.73,0.00,0.02,0.00,0.08,0.00,1.04,4.38,0.00,0.00,0.87,0.28,0.0017,0.0146,0.06,32.21,0.00,0.00,67.73,23,0.21,2.82,4202.02,0.15,3.77,0.00,0.00,0.00,0.12,0.00,1.04,4.37,0.00,0.00,0.82,0.32,0.0020,0.0133,0.07,1.10,0.04,0.52,98.27,22,0.35,2.95,4202.02,0.24,5.95,0.00,0.00,0.48,1.67,0.29,1.04,4.38,0.00,9.81,1.00,0.96,0.0000,0.0048,27.72,0.94,0.00,0.26,71.08, 0,2035.18,1215.31,4202.02,3.35,83.73,0.97,24.22,0.00,0.38,0.00,1.03,4.32,0.00,0.01,0.90,0.38,0.0006,0.0062,0.14,0.66,0.00,0.27,98.93,21,2.38,6.19,4202.02,0.77,19.23,0.00,0.03,0.54,1.68,0.32,1.04,4.35,0.00,11.20,1.00,0.96,0.0000,0.0049,31.05,1.22,0.00,0.00,67.73,23,2275.89,1351.82,4202.02,3.37,84.18,1.08,27.08,0.00,0.63,0.00,1.03,4.32,0.00,0.04,0.89,0.54,0.0004,0.0039,0.34,0.83,0.04,0.52,98.27,22,9.15,14.55,4202.02,1.26,31.43,0.00,0.11,,27.800
