#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:36:31.923Z,0.13,1.65,0.08,1.01,4.25,0.02,20.58,1.00,0.96,0.0000,0.0046,0.01,0.00,4487.64,2724.22,4201.83,3.29,82.37,0.27,6.68,8.01,9.24,0.13,1.22,81.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.13,0.00,0.00,0.13,1.65,0.08,1.01,4.25,0.02,20.58,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,4487.64,2724.22,4201.83,3.29,82.37,0.27,6.68,8.01,9.24,0.13,1.22,81.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.13,15.94,0.00,0.51,1.68,0.30,1.02,4.29,0.00,9.77,1.00,0.96,0.0000,0.0046,29.69,3.66,0.02,0.09,66.53,20,2136.20,1274.39,4201.83,3.35,83.81,1.02,25.42,0.00,0.45,0.00,1.03,4.34,0.00,0.05,0.92,0.47,0.0004,0.0056,0.45,32.01,0.47,3.63,63.44, 0,8.77,19.43,4201.83,0.90,22.57,0.00,0.10,0.00,0.30,0.00,1.02,4.27,0.00,0.02,0.90,0.38,0.0006,0.0066,0.20,2.05,0.00,0.37,97.37,22,2.56,8.53,4201.83,0.60,14.97,0.00,0.03,0.00,0.46,0.00,1.03,4.33,0.00,0.03,0.91,0.54,0.0004,0.0048,0.31,0.64,0.02,0.79,98.23,19,6.15,13.40,4201.83,0.92,22.93,0.00,0.07,0.03,1.61,0.02,1.07,4.49,0.00,0.67,1.00,0.96,0.0000,0.0047,1.97,31.38,0.02,0.09,66.53,20,142.25,88.57,4201.83,3.21,80.30,0.07,1.69,0.52,1.69,0.31,1.00,4.19,0.00,9.99,1.00,0.96,0.0000,0.0046,30.87,1.59,0.47,3.63,63.44, 0,2182.97,1293.15,4201.83,3.38,84.41,1.04,25.98,0.00,0.20,0.00,1.02,4.30,0.00,0.03,0.97,0.33,0.0003,0.0101,0.33,1.93,0.00,0.37,97.37,22,2.83,14.04,4201.83,0.40,10.07,0.00,0.03,0.00,0.47,0.00,1.02,4.30,0.00,0.02,0.89,0.60,0.0004,0.0040,0.30,0.66,0.02,0.79,98.23,19,5.92,12.71,4201.83,0.93,23.28,0.00,0.07,,34.000
LinuxPCM,2024-12-02T18:36:32.923Z,0.12,1.64,0.07,1.01,4.25,0.04,18.70,1.00,0.96,0.0000,0.0046,0.04,0.02,4079.16,2493.75,4201.92,3.27,81.79,0.24,6.07,7.33,8.53,0.11,1.62,82.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.93,0.00,0.00,0.12,1.64,0.07,1.01,4.25,0.04,18.70,1.00,0.96,0.0000,0.0046,0.04,0.02,0.00,0.06,0.00, 0,4079.16,2493.75,4201.92,3.27,81.79,0.24,6.07,7.33,8.53,0.11,1.62,82.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.93,14.76,0.00,0.54,1.68,0.32,1.02,4.29,0.00,10.41,1.00,0.96,0.0000,0.0046,31.63,0.82,0.02,0.84,66.68,21,2277.03,1358.13,4201.92,3.35,83.83,1.08,27.10,0.00,0.51,0.01,1.05,4.40,0.03,0.07,0.54,0.42,0.0020,0.0045,0.66,26.21,0.01,0.64,72.48, 0,14.96,29.10,4201.92,1.03,25.70,0.01,0.18,0.00,0.32,0.00,1.01,4.25,0.00,0.02,0.91,0.39,0.0005,0.0065,0.23,1.83,0.00,0.90,97.04,23,3.05,9.61,4201.92,0.64,15.88,0.00,0.04,0.00,0.44,0.01,1.00,4.20,0.00,0.05,0.91,0.59,0.0004,0.0049,0.52,1.53,0.43,4.11,93.41,20,9.74,22.02,4201.92,0.88,22.11,0.00,0.12,0.00,0.23,0.00,1.00,4.20,0.00,0.01,0.91,0.34,0.0008,0.0103,0.09,32.37,0.02,0.84,66.68,21,0.89,3.81,4201.92,0.47,11.63,0.00,0.01,0.42,1.69,0.25,1.00,4.20,0.00,8.10,1.00,0.96,0.0000,0.0046,24.88,1.99,0.01,0.64,72.48, 0,1765.18,1044.98,4201.92,3.38,84.46,0.84,21.00,0.00,0.20,0.00,1.02,4.27,0.00,0.03,0.96,0.33,0.0003,0.0102,0.32,1.74,0.00,0.90,97.04,23,2.77,13.83,4201.92,0.40,10.03,0.00,0.03,0.00,0.45,0.00,1.00,4.21,0.00,0.03,0.88,0.55,0.0005,0.0046,0.29,1.76,0.43,4.11,93.41,20,5.55,12.28,4201.92,0.90,22.59,0.00,0.07,,34.000
LinuxPCM,2024-12-02T18:36:33.924Z,0.12,1.64,0.07,1.01,4.23,0.01,18.52,1.00,0.96,0.0000,0.0046,0.01,0.00,4045.99,2461.54,4202.80,3.29,82.18,0.24,6.02,7.27,8.41,0.11,0.58,83.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70,0.00,0.00,0.12,1.64,0.07,1.01,4.23,0.01,18.52,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,22,4045.99,2461.54,4202.80,3.29,82.18,0.24,6.02,7.27,8.41,0.11,0.58,83.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70,14.51,0.00,0.54,1.68,0.32,1.02,4.29,0.00,10.46,1.00,0.96,0.0000,0.0046,31.57,0.60,0.00,0.00,67.83,22,2276.02,1356.22,4202.80,3.36,83.91,1.08,27.08,0.00,0.43,0.00,1.01,4.26,0.00,0.04,0.90,0.37,0.0005,0.0062,0.31,25.83,0.00,0.15,73.71,22,5.73,13.19,4202.80,0.87,21.73,0.00,0.07,0.00,0.37,0.00,1.03,4.34,0.00,0.02,0.94,0.44,0.0003,0.0058,0.23,2.01,0.00,0.10,97.66,23,3.74,10.16,4202.80,0.74,18.40,0.00,0.04,0.00,0.43,0.00,1.03,4.32,0.00,0.02,0.92,0.57,0.0003,0.0046,0.27,1.90,0.43,2.08,95.33,24,5.00,11.63,4202.80,0.86,21.51,0.00,0.06,0.00,0.12,0.00,1.02,4.28,0.00,0.00,0.84,0.28,0.0022,0.0158,0.06,32.11,0.00,0.00,67.83,22,0.30,2.56,4202.80,0.24,5.93,0.00,0.00,0.41,1.69,0.25,0.99,4.15,0.00,7.90,1.00,0.96,0.0000,0.0045,24.87,1.27,0.00,0.15,73.71,22,1742.81,1033.41,4202.80,3.37,84.32,0.83,20.73,0.00,0.20,0.00,1.03,4.32,0.00,0.03,0.97,0.32,0.0003,0.0103,0.32,1.92,0.00,0.10,97.66,23,2.84,13.95,4202.80,0.41,10.19,0.00,0.03,0.00,0.47,0.00,1.00,4.20,0.00,0.04,0.93,0.60,0.0003,0.0047,0.49,1.68,0.43,2.08,95.33,24,9.54,20.42,4202.80,0.93,23.36,0.00,0.11,,34.000
LinuxPCM,2024-12-02T18:36:34.925Z,0.14,1.65,0.08,1.01,4.24,0.02,20.99,1.00,0.96,0.0000,0.0046,0.01,0.00,4581.66,2775.99,4202.32,3.30,82.52,0.27,6.81,8.19,9.42,0.01,0.61,81.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.51,0.00,0.00,0.14,1.65,0.08,1.01,4.24,0.02,20.99,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00,21,4581.66,2775.99,4202.32,3.30,82.52,0.27,6.81,8.19,9.42,0.01,0.61,81.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.51,16.35,0.00,0.54,1.67,0.32,1.02,4.29,0.00,10.46,1.00,0.96,0.0000,0.0046,31.71,1.03,0.00,0.24,67.02,21,2278.01,1360.61,4202.32,3.35,83.71,1.08,27.10,0.00,0.39,0.00,1.03,4.34,0.00,0.03,0.92,0.36,0.0005,0.0072,0.28,33.18,0.01,0.20,66.34,21,4.73,12.03,4202.32,0.79,19.67,0.00,0.06,0.00,0.36,0.00,1.05,4.40,0.00,0.02,0.92,0.42,0.0004,0.0059,0.21,1.92,0.00,0.09,97.78,23,3.25,9.13,4202.32,0.71,17.78,0.00,0.04,0.00,0.17,0.00,1.03,4.34,0.00,0.01,0.88,0.31,0.0012,0.0106,0.11,2.00,0.03,1.92,95.93,23,0.81,4.91,4202.32,0.33,8.30,0.00,0.01,0.00,0.55,0.00,0.98,4.11,0.00,0.01,0.76,0.33,0.0008,0.0037,0.16,32.59,0.00,0.24,67.02,21,3.56,6.43,4202.32,1.11,27.69,0.00,0.04,0.54,1.69,0.32,1.00,4.18,0.00,10.37,1.00,0.96,0.0000,0.0046,32.19,1.27,0.01,0.20,66.34,21,2275.43,1346.76,4202.32,3.38,84.48,1.08,27.07,0.00,0.34,0.00,1.04,4.36,0.00,0.03,0.94,0.41,0.0003,0.0061,0.38,1.75,0.00,0.09,97.78,23,5.55,16.50,4202.32,0.67,16.83,0.00,0.07,0.00,0.53,0.00,1.02,4.30,0.01,0.04,0.85,0.58,0.0006,0.0043,0.46,1.65,0.03,1.92,95.93,23,10.30,19.61,4202.32,1.05,26.27,0.00,0.12,,34.000
LinuxPCM,2024-12-02T18:36:35.924Z,0.14,1.61,0.09,1.01,4.23,0.02,21.17,1.00,0.96,0.0000,0.0046,0.02,0.01,4634.97,2876.50,4199.47,3.22,80.57,0.28,6.90,8.50,9.95,0.00,0.78,80.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.69,0.00,0.00,0.14,1.61,0.09,1.01,4.23,0.02,21.17,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00,20,4634.97,2876.50,4199.47,3.22,80.57,0.28,6.90,8.50,9.95,0.00,0.78,80.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.69,16.50,0.00,0.54,1.67,0.32,1.02,4.28,0.00,10.49,1.00,0.96,0.0000,0.0046,31.85,0.97,0.00,0.09,67.08,20,2278.04,1364.06,4199.47,3.34,83.50,1.08,27.12,0.00,0.41,0.00,0.98,4.12,0.00,0.05,0.92,0.46,0.0005,0.0067,0.45,35.28,0.01,2.10,62.17,21,7.70,18.60,4199.47,0.83,20.72,0.00,0.09,0.01,0.65,0.01,1.01,4.23,0.00,0.11,0.96,0.58,0.0002,0.0051,0.81,2.91,0.00,0.05,96.22,22,22.24,34.47,4199.47,1.29,32.26,0.01,0.26,0.00,0.52,0.00,1.04,4.38,0.01,0.04,0.86,0.51,0.0006,0.0044,0.40,1.11,0.00,0.88,97.61,22,9.17,17.63,4199.47,1.04,25.99,0.00,0.11,0.00,0.64,0.00,1.01,4.26,0.00,0.04,0.93,0.44,0.0003,0.0053,0.28,32.54,0.00,0.09,67.08,20,7.74,12.03,4199.47,1.29,32.18,0.00,0.09,0.55,1.65,0.33,0.99,4.18,0.00,10.38,1.00,0.96,0.0000,0.0045,33.19,2.53,0.01,2.10,62.17,21,2291.13,1386.70,4199.47,3.30,82.61,1.09,27.28,0.00,0.36,0.01,1.02,4.26,0.00,0.03,0.93,0.73,0.0002,0.0029,0.77,2.95,0.00,0.05,96.22,22,11.82,33.02,4199.47,0.72,17.89,0.01,0.14,0.00,0.71,0.00,1.01,4.24,0.00,0.02,0.88,0.53,0.0003,0.0028,0.24,1.27,0.00,0.88,97.61,22,7.13,9.99,4199.47,1.43,35.69,0.00,0.08,,33.000
LinuxPCM,2024-12-02T18:36:36.925Z,0.13,1.66,0.08,1.01,4.23,0.01,20.54,1.00,0.96,0.0000,0.0046,0.01,0.00,4486.40,2706.47,4202.01,3.32,82.88,0.27,6.67,7.99,9.01,0.01,0.81,82.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.01,0.00,0.00,0.13,1.66,0.08,1.01,4.23,0.01,20.54,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,4486.40,2706.47,4202.01,3.32,82.88,0.27,6.67,7.99,9.01,0.01,0.81,82.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.01,15.82,0.00,0.52,1.67,0.31,1.02,4.28,0.00,10.04,1.00,0.96,0.0000,0.0046,30.47,1.06,0.00,0.05,68.42, 0,2185.47,1304.95,4202.01,3.35,83.74,1.04,26.01,0.00,0.39,0.00,1.04,4.35,0.00,0.03,0.90,0.35,0.0006,0.0071,0.27,33.14,0.00,0.27,66.32,19,4.63,11.97,4202.01,0.77,19.35,0.00,0.06,0.00,0.51,0.00,1.01,4.26,0.00,0.04,0.94,0.54,0.0003,0.0047,0.40,1.59,0.03,2.38,95.59,21,8.82,17.14,4202.01,1.03,25.71,0.00,0.10,0.00,0.57,0.00,1.05,4.41,0.00,0.03,0.88,0.55,0.0004,0.0036,0.28,0.78,0.00,0.51,98.42,20,7.12,12.42,4202.01,1.15,28.67,0.00,0.08,0.00,0.48,0.00,1.04,4.38,0.00,0.01,0.82,0.29,0.0007,0.0039,0.09,31.43,0.00,0.05,68.42, 0,1.96,4.11,4202.01,0.95,23.81,0.00,0.02,0.54,1.69,0.32,0.99,4.18,0.00,10.37,1.00,0.96,0.0000,0.0046,32.21,1.21,0.00,0.27,66.32,19,2275.39,1346.42,4202.01,3.38,84.50,1.08,27.07,0.00,0.35,0.00,1.04,4.38,0.00,0.01,0.91,0.41,0.0005,0.0061,0.13,1.86,0.03,2.38,95.59,21,2.03,5.82,4202.01,0.70,17.42,0.00,0.02,0.00,0.27,0.00,1.03,4.31,0.00,0.01,0.69,0.41,0.0024,0.0085,0.08,0.98,0.00,0.51,98.42,20,1.00,3.65,4202.01,0.55,13.65,0.00,0.01,,33.000
LinuxPCM,2024-12-02T18:36:37.925Z,0.12,1.65,0.07,1.00,4.22,0.01,18.90,1.00,0.96,0.0000,0.0046,0.01,0.00,4145.18,2506.94,4202.05,3.31,82.67,0.25,6.17,7.43,8.62,0.02,0.41,83.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.71,0.00,0.00,0.12,1.65,0.07,1.00,4.22,0.01,18.90,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,4145.18,2506.94,4202.05,3.31,82.67,0.25,6.17,7.43,8.62,0.02,0.41,83.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.71,14.54,0.00,0.00,0.33,0.00,1.00,4.20,0.00,0.02,0.96,0.27,0.0004,0.0099,0.17,26.66,0.00,0.04,73.12, 0,2.44,7.35,4202.05,0.66,16.61,0.00,0.03,0.00,0.44,0.00,1.03,4.31,0.00,0.02,0.86,0.40,0.0007,0.0057,0.22,33.79,0.02,0.07,65.90,19,4.22,9.55,4202.05,0.88,22.11,0.00,0.05,0.00,0.56,0.00,0.99,4.18,0.00,0.02,0.89,0.48,0.0004,0.0040,0.22,1.01,0.02,0.13,98.62,21,5.13,9.16,4202.05,1.12,28.00,0.00,0.06,0.00,0.52,0.00,1.01,4.25,0.00,0.04,0.91,0.58,0.0004,0.0042,0.43,1.67,0.04,1.42,96.43,19,9.62,18.46,4202.05,1.04,26.04,0.00,0.11,0.44,1.67,0.26,1.02,4.27,0.00,8.39,1.00,0.96,0.0000,0.0045,25.90,0.94,0.00,0.04,73.12, 0,1845.02,1106.12,4202.05,3.34,83.40,0.88,21.95,0.54,1.69,0.32,0.99,4.17,0.00,10.38,1.00,0.96,0.0000,0.0046,32.24,1.77,0.02,0.07,65.90,19,2275.41,1346.29,4202.05,3.38,84.51,1.08,27.08,0.00,0.38,0.00,0.98,4.13,0.00,0.01,0.91,0.39,0.0005,0.0065,0.15,1.08,0.02,0.13,98.62,21,2.27,6.06,4202.05,0.75,18.75,0.00,0.03,0.00,0.27,0.00,1.02,4.30,0.00,0.01,0.88,0.37,0.0008,0.0072,0.09,2.02,0.04,1.42,96.43,19,1.07,3.94,4202.05,0.54,13.57,0.00,0.01,,33.000
LinuxPCM,2024-12-02T18:36:38.925Z,0.12,1.66,0.07,1.00,4.20,0.01,18.61,1.00,0.96,0.0000,0.0046,0.01,0.00,4084.29,2465.77,4198.11,3.31,82.82,0.24,6.08,7.34,8.44,0.02,0.42,83.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.24,0.00,0.00,0.12,1.66,0.07,1.00,4.20,0.01,18.61,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,4084.29,2465.77,4198.11,3.31,82.82,0.24,6.08,7.34,8.44,0.02,0.42,83.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.24,14.05,0.00,0.00,0.35,0.00,1.00,4.21,0.00,0.02,0.93,0.28,0.0006,0.0098,0.16,26.00,0.00,0.00,73.83, 7,2.41,6.90,4198.11,0.70,17.47,0.00,0.03,0.00,0.46,0.00,1.02,4.30,0.00,0.02,0.86,0.40,0.0006,0.0055,0.21,34.04,0.00,0.11,65.65, 0,4.11,8.94,4198.11,0.92,22.96,0.00,0.05,0.00,0.59,0.00,1.04,4.37,0.00,0.02,0.90,0.52,0.0003,0.0036,0.19,0.61,0.00,0.00,99.19,22,4.98,8.39,4198.11,1.19,29.66,0.00,0.06,0.00,0.53,0.00,1.01,4.23,0.00,0.04,0.91,0.59,0.0003,0.0041,0.41,1.51,0.07,1.57,96.44,20,9.15,17.23,4198.11,1.06,26.55,0.00,0.11,0.43,1.67,0.26,1.01,4.23,0.00,8.14,1.00,0.96,0.0000,0.0046,25.35,0.82,0.00,0.00,73.83, 7,1788.41,1071.47,4198.11,3.34,83.46,0.85,21.30,0.54,1.69,0.32,0.99,4.18,0.00,10.35,1.00,0.96,0.0000,0.0046,32.21,2.04,0.00,0.11,65.65, 0,2272.39,1344.18,4198.11,3.38,84.53,1.08,27.07,0.00,0.39,0.00,1.00,4.21,0.00,0.01,0.92,0.40,0.0004,0.0063,0.13,0.67,0.00,0.00,99.19,22,2.20,5.64,4198.11,0.78,19.52,0.00,0.03,0.00,0.21,0.00,1.02,4.29,0.00,0.00,0.77,0.35,0.0014,0.0072,0.07,1.85,0.07,1.57,96.44,20,0.64,3.00,4198.11,0.43,10.73,0.00,0.01,,33.000
LinuxPCM,2024-12-02T18:36:39.925Z,0.12,1.65,0.07,1.00,4.22,0.02,17.88,1.00,0.96,0.0000,0.0046,0.01,0.00,3923.38,2380.63,4202.22,3.30,82.40,0.23,5.84,7.05,7.84,0.01,0.62,84.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.90,0.00,0.00,0.12,1.65,0.07,1.00,4.22,0.02,17.88,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,3923.38,2380.63,4202.22,3.30,82.40,0.23,5.84,7.05,7.84,0.01,0.62,84.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.90,13.73,0.00,0.00,0.20,0.00,1.01,4.24,0.00,0.02,0.95,0.23,0.0008,0.0164,0.12,30.97,0.00,0.10,68.80,21,1.05,5.19,4202.22,0.41,10.15,0.00,0.01,0.00,0.49,0.00,1.00,4.22,0.00,0.03,0.84,0.40,0.0007,0.0053,0.29,25.21,0.00,0.32,74.17, 0,6.04,12.33,4202.22,0.98,24.47,0.00,0.07,0.00,0.53,0.00,1.04,4.38,0.00,0.02,0.89,0.50,0.0004,0.0039,0.22,0.64,0.03,0.21,98.90,22,5.06,9.50,4202.22,1.06,26.60,0.00,0.06,0.00,0.09,0.00,1.02,4.29,0.00,0.00,0.87,0.29,0.0015,0.0132,0.09,2.01,0.02,1.86,96.03,20,0.33,3.82,4202.22,0.17,4.30,0.00,0.00,0.51,1.67,0.31,1.01,4.24,0.00,9.81,1.00,0.96,0.0000,0.0045,30.44,0.65,0.00,0.10,68.80,21,2159.70,1291.89,4202.22,3.34,83.59,1.03,25.70,0.41,1.69,0.25,1.00,4.19,0.00,7.94,1.00,0.96,0.0000,0.0046,24.61,0.90,0.00,0.32,74.17, 0,1738.86,1031.93,4202.22,3.37,84.25,0.83,20.69,0.00,0.35,0.00,1.04,4.37,0.00,0.01,0.92,0.38,0.0005,0.0067,0.14,0.71,0.03,0.21,98.90,22,2.22,6.34,4202.22,0.70,17.49,0.00,0.03,0.00,0.52,0.00,1.03,4.33,0.01,0.04,0.87,0.57,0.0005,0.0042,0.45,1.64,0.02,1.86,96.03,20,10.13,19.63,4202.22,1.03,25.80,0.00,0.12,,33.000
LinuxPCM,2024-12-02T18:36:40.925Z,0.12,1.65,0.07,1.00,4.20,0.02,18.36,1.00,0.96,0.0000,0.0046,0.01,0.00,4030.37,2439.75,4198.05,3.30,82.60,0.24,6.00,7.26,8.09,0.02,0.58,84.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.74,0.00,0.00,0.12,1.65,0.07,1.00,4.20,0.02,18.36,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 2,4030.37,2439.75,4198.05,3.30,82.60,0.24,6.00,7.26,8.09,0.02,0.58,84.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.74,13.56,0.00,0.00,0.21,0.00,1.01,4.24,0.00,0.02,0.95,0.24,0.0008,0.0161,0.12,32.80,0.00,0.00,67.07,22,1.10,5.18,4198.05,0.42,10.59,0.00,0.01,0.00,0.51,0.00,1.03,4.33,0.00,0.03,0.85,0.43,0.0006,0.0048,0.24,25.32,0.00,0.30,74.14, 2,5.28,10.34,4198.05,1.02,25.54,0.00,0.06,0.00,0.54,0.00,1.04,4.37,0.00,0.02,0.89,0.50,0.0004,0.0039,0.21,0.66,0.00,0.17,98.96,23,5.07,9.33,4198.05,1.09,27.17,0.00,0.06,0.00,0.52,0.00,1.03,4.31,0.00,0.04,0.89,0.56,0.0004,0.0042,0.47,1.60,0.10,1.86,95.98,22,10.42,20.03,4198.05,1.04,26.02,0.00,0.12,0.54,1.67,0.32,1.01,4.23,0.00,10.35,1.00,0.96,0.0000,0.0045,32.25,0.67,0.00,0.00,67.07,22,2279.11,1362.95,4198.05,3.34,83.61,1.09,27.14,0.41,1.69,0.24,0.99,4.16,0.00,7.88,1.00,0.96,0.0000,0.0046,24.59,0.98,0.00,0.30,74.13, 2,1726.51,1022.13,4198.05,3.38,84.46,0.82,20.56,0.00,0.36,0.00,1.04,4.38,0.00,0.01,0.92,0.39,0.0005,0.0065,0.14,0.73,0.00,0.17,98.96,23,2.25,6.28,4198.05,0.72,17.95,0.00,0.03,0.00,0.18,0.00,1.02,4.28,0.00,0.01,0.80,0.31,0.0015,0.0083,0.08,1.98,0.10,1.86,95.98,22,0.62,3.51,4198.05,0.35,8.86,0.00,0.01,,33.000
