System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),
2024-12-01,20:04:14.075,0.10,1.69,0.06,0.81,3.42,0.00,0.90,1.00,0.96,0.0000,0.0053,0.00,0.00,169.79,100.31,211.32,3.39,84.63,0.20,5.04,7.32,7.25,0.00,1.62,83.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.10,1.69,0.06,0.81,3.42,0.00,0.90,1.00,0.96,0.0000,0.0053,0.00,0.00,0.00,0.00,0.00,21,169.79,100.31,211.32,3.39,84.63,0.20,5.04,7.32,7.25,0.00,1.62,83.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.54,0.00,0.01,1.11,0.01,0.26,1.07,0.00,0.00,0.99,0.37,0.0000,0.0020,2.41,0.74,0.00,1.86,94.99,44,1.44,1.30,211.32,2.23,55.66,0.01,0.34,0.80,1.73,0.46,0.88,3.69,0.00,0.89,1.00,0.96,0.0000,0.0053,52.47,0.42,0.00,0.00,47.11,21,167.78,96.87,211.32,3.46,86.60,1.60,39.89,0.00,0.24,0.00,0.27,1.13,0.00,0.00,0.96,0.51,0.0002,0.0059,0.55,0.92,0.00,1.56,96.97,45,0.08,0.31,211.32,0.49,12.21,0.00,0.02,0.00,0.28,0.00,0.26,1.08,0.00,0.00,0.97,0.48,0.0002,0.0066,0.51,0.51,0.00,3.06,95.92,44,0.08,0.28,211.32,0.57,14.15,0.00,0.02,0.00,0.34,0.00,0.30,1.27,0.00,0.00,0.98,0.42,0.0002,0.0078,0.37,2.38,0.00,1.87,95.38,44,0.08,0.24,211.32,0.68,17.09,0.00,0.02,0.00,0.25,0.00,0.28,1.19,0.00,0.00,0.98,0.48,0.0001,0.0076,0.54,52.36,0.00,0.00,47.10,21,0.08,0.32,211.32,0.50,12.59,0.00,0.02,0.00,0.20,0.00,0.29,1.24,0.00,0.00,0.99,0.32,0.0001,0.0129,0.95,0.53,0.00,1.56,96.96,45,0.12,0.59,211.32,0.40,9.94,0.00,0.03,0.00,0.30,0.00,0.23,0.97,0.00,0.00,0.98,0.44,0.0002,0.0078,0.83,0.18,0.00,3.06,95.93,44,0.12,0.41,211.32,0.61,15.15,0.00,0.03,
2024-12-01,20:04:14.126,0.30,1.68,0.18,1.06,4.46,0.00,2.40,1.00,0.96,0.0000,0.0047,0.00,0.00,507.99,302.59,214.13,3.36,83.94,0.59,14.83,16.63,17.09,0.00,0.00,66.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.30,1.68,0.18,1.06,4.46,0.00,2.40,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00,20,507.99,302.59,214.13,3.36,83.94,0.59,14.83,16.63,17.09,0.00,0.00,66.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,1.61,0.00,0.58,1.71,0.34,1.05,4.41,0.00,0.65,1.00,0.96,0.0000,0.0053,32.42,0.60,0.00,0.00,66.99,25,124.56,72.90,214.13,3.42,85.43,1.16,29.09,1.79,1.69,1.06,1.07,4.48,0.00,1.74,1.00,0.96,0.0000,0.0045,99.31,0.69,0.00,0.00,0.00,20,382.69,226.71,214.13,3.38,84.40,3.57,89.36,0.00,0.25,0.00,1.05,4.41,0.00,0.00,0.98,0.34,0.0002,0.0109,0.30,1.04,0.00,0.00,98.66,45,0.17,0.67,214.13,0.49,12.31,0.00,0.04,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0070,0.13,0.38,0.00,0.00,99.49,42,0.08,0.29,214.13,0.54,13.58,0.00,0.02,0.00,0.34,0.00,1.05,4.41,0.00,0.00,0.98,0.39,0.0001,0.0082,0.11,32.91,0.00,0.00,66.98,25,0.08,0.25,214.13,0.67,16.80,0.00,0.02,0.00,0.26,0.00,1.06,4.44,0.00,0.00,0.85,0.40,0.0016,0.0108,0.23,99.77,0.00,0.00,0.00,20,0.13,0.51,214.13,0.51,12.83,0.00,0.03,0.00,0.15,0.00,1.05,4.41,0.00,0.00,0.99,0.34,0.0001,0.0125,0.33,1.01,0.00,0.00,98.66,45,0.11,0.75,214.13,0.31,7.66,0.00,0.03,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.96,0.43,0.0003,0.0079,0.23,0.29,0.00,0.00,99.48,42,0.16,0.51,214.13,0.62,15.60,0.00,0.04,
2024-12-01,20:04:14.176,0.44,1.67,0.26,1.05,4.41,0.00,3.34,1.00,0.96,0.0000,0.0045,0.00,0.00,736.36,439.93,207.62,3.35,83.69,0.89,22.17,25.22,25.05,0.00,0.00,49.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.44,1.67,0.26,1.05,4.41,0.00,3.34,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,20,736.36,439.93,207.62,3.35,83.69,0.89,22.17,25.22,25.05,0.00,0.00,49.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,2.05,0.00,0.01,0.85,0.01,1.05,4.41,0.00,0.01,0.99,0.65,0.0000,0.0053,0.89,99.11,0.00,0.00,0.00,22,1.64,1.93,207.62,1.70,42.43,0.02,0.39,1.78,1.69,1.05,1.05,4.41,0.00,1.67,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00,20,369.48,218.07,207.62,3.39,84.71,3.56,88.98,0.00,0.25,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0063,0.15,0.62,0.00,0.00,99.23,44,0.08,0.32,207.62,0.50,12.41,0.00,0.02,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.45,0.0002,0.0074,0.13,0.17,0.00,0.00,99.70,41,0.08,0.29,207.62,0.56,13.97,0.00,0.02,1.76,1.67,1.05,1.05,4.41,0.00,1.66,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00,22,364.77,218.05,207.62,3.35,83.64,3.51,87.84,0.00,0.37,0.00,1.05,4.41,0.00,0.00,0.97,0.55,0.0002,0.0069,0.10,99.90,0.00,0.00,0.00,20,0.08,0.22,207.62,0.75,18.75,0.00,0.02,0.00,0.17,0.00,1.05,4.41,0.00,0.00,0.99,0.31,0.0001,0.0126,0.30,0.47,0.00,0.00,99.23,44,0.11,0.65,207.62,0.33,8.29,0.00,0.03,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.98,0.45,0.0001,0.0074,0.18,0.12,0.00,0.00,99.70,41,0.12,0.40,207.62,0.62,15.42,0.00,0.03,
2024-12-01,20:04:14.226,0.40,1.68,0.24,1.05,4.42,0.00,3.11,1.00,0.96,0.0000,0.0046,0.00,0.00,683.89,408.27,211.81,3.35,83.75,0.81,20.18,22.89,22.73,0.00,0.00,54.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.40,1.68,0.24,1.05,4.42,0.00,3.11,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,20,683.89,408.27,211.81,3.35,83.75,0.81,20.18,22.89,22.73,0.00,0.00,54.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.97,0.00,0.01,0.87,0.01,1.05,4.41,0.00,0.01,1.00,0.59,0.0000,0.0053,0.82,99.18,0.00,0.00,0.00,20,1.59,1.83,211.81,1.74,43.62,0.02,0.38,1.03,1.69,0.61,1.05,4.41,0.00,0.99,1.00,0.96,0.0000,0.0045,57.84,0.05,0.00,0.00,42.11,39,217.93,128.75,211.81,3.39,84.63,2.06,51.41,0.42,1.68,0.25,1.05,4.41,0.00,0.41,1.00,0.96,0.0000,0.0046,23.87,0.48,0.00,0.00,75.65,25,89.12,53.06,211.81,3.36,83.97,0.84,21.05,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0065,0.12,0.09,0.00,0.00,99.78,41,0.08,0.27,211.81,0.61,15.19,0.00,0.02,1.77,1.68,1.05,1.05,4.43,0.00,1.71,1.00,0.96,0.0000,0.0046,99.90,0.10,0.00,0.00,0.00,20,374.87,223.15,211.81,3.36,84.00,3.54,88.49,0.00,0.34,0.00,1.05,4.41,0.00,0.00,0.97,0.53,0.0002,0.0062,0.11,57.77,0.00,0.00,42.11,39,0.09,0.25,211.81,0.68,16.88,0.00,0.02,0.00,0.17,0.00,1.05,4.41,0.00,0.00,0.99,0.33,0.0001,0.0125,0.30,24.06,0.00,0.00,75.64,25,0.11,0.67,211.81,0.34,8.56,0.00,0.03,0.00,0.33,0.00,1.05,4.41,0.00,0.00,0.96,0.50,0.0002,0.0062,0.13,0.09,0.00,0.00,99.78,41,0.09,0.29,211.81,0.65,16.27,0.00,0.02,
2024-12-01,20:04:14.276,0.59,1.69,0.35,1.05,4.41,0.00,4.73,1.00,0.96,0.0000,0.0048,0.00,0.00,984.11,583.44,207.96,3.37,84.34,1.18,29.61,33.43,33.40,0.00,0.00,33.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.59,1.69,0.35,1.05,4.41,0.00,4.73,1.00,0.96,0.0000,0.0048,0.00,0.00,0.00,0.00,0.00,20,984.11,583.44,207.96,3.37,84.34,1.18,29.61,33.43,33.40,0.00,0.00,33.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,2.55,0.00,1.32,1.68,0.79,1.05,4.41,0.00,1.25,1.00,0.96,0.0000,0.0045,75.02,0.26,0.00,0.00,24.72,37,275.11,163.84,207.96,3.36,83.95,2.65,66.15,0.00,0.24,0.00,1.05,4.41,0.00,0.00,0.98,0.33,0.0002,0.0123,0.34,0.95,0.00,0.00,98.71,41,0.17,0.73,207.96,0.47,11.81,0.00,0.04,1.77,1.68,1.05,1.05,4.41,0.00,1.67,1.00,0.96,0.0000,0.0046,100.02,0.00,0.00,0.00,0.00,20,367.18,218.15,207.96,3.37,84.16,3.54,88.40,1.64,1.72,0.95,1.05,4.41,0.00,1.79,1.00,0.96,0.0000,0.0053,90.62,0.19,0.00,0.00,9.20,21,339.95,197.52,207.96,3.44,86.06,3.28,81.90,0.00,0.32,0.00,1.05,4.41,0.00,0.00,0.98,0.36,0.0002,0.0112,0.13,75.12,0.00,0.00,24.75,37,0.09,0.28,207.96,0.64,16.07,0.00,0.02,0.00,0.25,0.00,1.05,4.41,0.00,0.00,0.79,0.40,0.0018,0.0092,0.32,0.97,0.00,0.00,98.71,41,0.17,0.69,207.96,0.49,12.34,0.00,0.04,0.01,0.73,0.01,1.05,4.41,0.00,0.00,0.99,0.45,0.0000,0.0038,0.82,99.18,0.00,0.00,0.00,20,1.30,1.79,207.96,1.45,36.27,0.01,0.31,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.98,0.45,0.0002,0.0085,0.20,90.61,0.00,0.00,9.20,21,0.14,0.43,207.96,0.63,15.74,0.00,0.03,
2024-12-01,20:04:14.326,0.44,1.67,0.26,1.05,4.41,0.00,3.41,1.00,0.96,0.0000,0.0045,0.00,0.00,749.77,448.67,211.79,3.34,83.55,0.89,22.13,25.21,25.16,0.00,0.00,49.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.44,1.67,0.26,1.05,4.41,0.00,3.41,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,18,749.77,448.67,211.79,3.34,83.55,0.89,22.13,25.21,25.16,0.00,0.00,49.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,2.11,0.00,0.00,0.37,0.00,1.05,4.41,0.00,0.00,0.96,0.33,0.0003,0.0089,0.44,0.81,0.00,0.00,98.75,38,0.36,0.98,211.79,0.73,18.34,0.00,0.08,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.46,0.0002,0.0068,0.14,0.11,0.00,0.00,99.75,41,0.10,0.32,211.79,0.61,15.16,0.00,0.02,1.77,1.68,1.05,1.05,4.41,0.00,1.71,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00,18,374.48,222.43,211.79,3.37,84.18,3.54,88.40,1.76,1.68,1.05,1.05,4.41,0.00,1.69,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00,19,373.31,222.46,211.79,3.36,83.90,3.53,88.13,0.00,0.24,0.00,1.05,4.40,0.00,0.00,0.98,0.49,0.0002,0.0072,0.15,1.10,0.00,0.00,98.75,38,0.08,0.33,211.79,0.48,11.89,0.00,0.02,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.51,0.0002,0.0067,0.11,0.13,0.00,0.00,99.75,41,0.08,0.25,211.79,0.59,14.86,0.00,0.02,0.01,0.80,0.01,1.05,4.41,0.00,0.01,1.00,0.39,0.0000,0.0042,0.72,99.28,0.00,0.00,0.00,18,1.27,1.60,211.79,1.59,39.85,0.01,0.30,0.00,0.33,0.00,1.05,4.41,0.00,0.00,0.97,0.52,0.0002,0.0075,0.13,99.87,0.00,0.00,0.00,19,0.10,0.29,211.79,0.67,16.65,0.00,0.02,
2024-12-01,20:04:14.376,0.41,1.67,0.24,1.05,4.42,0.00,3.08,1.00,0.96,0.0000,0.0046,0.00,0.00,676.49,405.95,208.20,3.33,83.32,0.81,20.31,23.16,23.28,0.00,0.00,53.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.41,1.67,0.24,1.05,4.42,0.00,3.08,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,17,676.49,405.95,208.20,3.33,83.32,0.81,20.31,23.16,23.28,0.00,0.00,53.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.98,0.00,0.00,0.38,0.01,1.05,4.41,0.00,0.00,0.99,0.35,0.0001,0.0083,0.51,1.06,0.00,0.00,98.43,38,0.41,1.10,208.20,0.75,18.76,0.00,0.10,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.96,0.41,0.0003,0.0076,0.28,0.41,0.00,0.00,99.31,41,0.19,0.60,208.20,0.62,15.38,0.00,0.04,0.01,0.88,0.01,1.05,4.41,0.00,0.01,0.99,0.40,0.0000,0.0041,0.67,82.82,0.00,0.00,16.51,36,1.30,1.48,208.20,1.76,44.10,0.01,0.31,1.76,1.68,1.05,1.05,4.43,0.00,1.66,1.00,0.96,0.0000,0.0045,99.74,0.26,0.00,0.00,0.00,17,366.92,218.82,208.20,3.35,83.84,3.53,88.14,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0002,0.0076,0.25,1.30,0.00,0.00,98.46,38,0.16,0.54,208.20,0.59,14.86,0.00,0.04,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.39,0.0002,0.0093,0.27,0.42,0.00,0.00,99.31,41,0.18,0.58,208.20,0.60,15.07,0.00,0.04,1.47,1.69,0.87,1.05,4.41,0.00,1.40,1.00,0.96,0.0000,0.0046,83.31,0.18,0.00,0.00,16.51,36,307.13,182.25,208.20,3.37,84.26,2.95,73.72,0.00,0.35,0.00,1.05,4.41,0.00,0.00,0.99,0.32,0.0001,0.0115,0.26,99.74,0.00,0.00,0.00,17,0.20,0.57,208.20,0.70,17.40,0.00,0.05,
2024-12-01,20:04:14.426,0.04,1.54,0.02,1.07,4.48,0.00,0.27,1.00,0.96,0.0000,0.0046,0.00,0.00,59.88,38.99,211.93,3.07,76.79,0.07,1.77,2.15,2.85,0.00,0.45,94.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.04,1.54,0.02,1.07,4.48,0.00,0.27,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,42,59.88,38.99,211.93,3.07,76.79,0.07,1.77,2.15,2.85,0.00,0.45,94.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.25,0.00,0.00,0.45,0.00,0.99,4.18,0.00,0.00,0.99,0.47,0.0001,0.0057,0.30,0.69,0.00,0.01,99.00,42,0.28,0.62,211.93,0.90,22.49,0.00,0.07,0.00,0.28,0.00,1.01,4.25,0.00,0.00,0.96,0.53,0.0002,0.0069,0.14,0.06,0.00,0.00,99.80,43,0.09,0.31,211.93,0.56,13.89,0.00,0.02,0.00,0.26,0.00,1.03,4.33,0.00,0.00,0.98,0.54,0.0001,0.0059,0.21,2.77,0.00,1.77,95.25,42,0.12,0.46,211.93,0.51,12.82,0.00,0.03,0.27,1.66,0.16,1.07,4.51,0.00,0.26,1.00,0.96,0.0000,0.0046,15.29,0.55,0.00,0.00,84.16,42,57.72,34.79,211.93,3.32,82.94,0.54,13.60,0.01,1.18,0.00,1.04,4.36,0.00,0.00,0.97,0.44,0.0000,0.0015,0.48,0.52,0.00,0.01,98.99,42,1.25,1.06,211.93,2.37,59.21,0.01,0.29,0.00,0.28,0.00,1.01,4.24,0.00,0.00,0.96,0.53,0.0002,0.0062,0.15,0.05,0.00,0.00,99.80,43,0.09,0.32,211.93,0.57,14.20,0.00,0.02,0.00,0.20,0.00,1.04,4.39,0.00,0.00,0.99,0.31,0.0001,0.0124,0.42,2.57,0.00,1.77,95.24,42,0.18,0.92,211.93,0.40,9.96,0.00,0.04,0.00,0.29,0.00,1.03,4.32,0.00,0.00,0.98,0.40,0.0002,0.0104,0.23,15.58,0.00,0.00,84.19,42,0.15,0.50,211.93,0.59,14.66,0.00,0.03,
2024-12-01,20:04:14.477,0.00,0.55,0.00,0.48,2.01,0.00,0.01,0.98,0.42,0.0001,0.0040,0.00,0.00,2.15,3.95,212.62,1.09,27.27,0.00,0.06,0.49,0.80,0.00,0.00,98.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.55,0.00,0.48,2.01,0.00,0.01,0.98,0.42,0.0001,0.0040,0.00,0.00,0.00,0.00,0.00,43,2.15,3.95,212.62,1.09,27.27,0.00,0.06,0.49,0.80,0.00,0.00,98.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.03,0.00,0.01,1.29,0.01,0.53,2.21,0.00,0.00,0.99,0.49,0.0000,0.0013,0.98,0.17,0.00,0.00,98.85,43,1.41,1.10,212.62,2.57,64.34,0.01,0.33,0.00,0.25,0.00,0.48,2.03,0.00,0.00,0.97,0.44,0.0001,0.0074,0.35,1.02,0.00,0.00,98.63,44,0.09,0.36,212.62,0.49,12.29,0.00,0.02,0.00,0.24,0.00,0.44,1.85,0.00,0.00,0.98,0.46,0.0001,0.0070,0.36,1.31,0.00,0.00,98.33,43,0.08,0.34,212.62,0.49,12.22,0.00,0.02,0.00,0.27,0.00,0.45,1.90,0.00,0.00,0.98,0.49,0.0001,0.0066,0.31,0.65,0.00,0.00,99.05,43,0.08,0.30,212.62,0.55,13.71,0.00,0.02,0.00,0.31,0.00,0.47,1.99,0.00,0.00,0.98,0.46,0.0001,0.0081,0.27,0.87,0.00,0.00,98.86,43,0.08,0.27,212.62,0.62,15.49,0.00,0.02,0.00,0.28,0.00,0.51,2.15,0.00,0.00,0.98,0.31,0.0003,0.0124,0.46,0.91,0.00,0.00,98.63,44,0.14,0.50,212.62,0.55,13.83,0.00,0.03,0.00,0.21,0.00,0.47,1.99,0.00,0.00,0.98,0.33,0.0003,0.0112,0.59,1.07,0.00,0.00,98.34,43,0.13,0.59,212.62,0.42,10.55,0.00,0.03,0.00,0.29,0.00,0.41,1.73,0.00,0.00,0.98,0.41,0.0001,0.0088,0.57,0.42,0.00,0.00,99.02,43,0.15,0.50,212.62,0.58,14.61,0.00,0.03,
2024-12-01,20:04:14.527,0.00,0.61,0.00,0.21,0.87,0.00,0.01,0.98,0.46,0.0001,0.0033,0.00,0.00,2.02,3.33,211.23,1.21,30.31,0.00,0.06,0.95,0.47,0.00,0.00,98.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.61,0.00,0.21,0.87,0.00,0.01,0.98,0.46,0.0001,0.0033,0.00,0.00,0.00,0.00,0.00,43,2.02,3.33,211.23,1.21,30.31,0.00,0.06,0.95,0.47,0.00,0.00,98.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.02,0.00,0.00,0.53,0.00,0.20,0.85,0.00,0.00,0.99,0.48,0.0001,0.0049,1.15,1.38,0.00,0.00,97.47,43,0.26,0.49,211.23,1.06,26.61,0.00,0.06,0.00,0.28,0.00,0.21,0.87,0.00,0.00,0.97,0.52,0.0002,0.0062,0.64,0.06,0.00,0.00,99.30,44,0.08,0.28,211.23,0.57,14.16,0.00,0.02,0.00,0.26,0.00,0.20,0.86,0.00,0.00,0.97,0.51,0.0002,0.0062,0.71,1.03,0.00,0.00,98.26,44,0.08,0.31,211.23,0.53,13.14,0.00,0.02,0.00,0.30,0.00,0.21,0.87,0.00,0.00,0.97,0.48,0.0002,0.0070,0.60,0.14,0.00,0.00,99.25,45,0.08,0.26,211.23,0.60,14.90,0.00,0.02,0.01,1.33,0.00,0.21,0.89,0.00,0.00,0.99,0.47,0.0000,0.0011,2.06,0.46,0.00,0.00,97.48,43,1.23,0.93,211.23,2.66,66.59,0.01,0.29,0.00,0.29,0.00,0.21,0.86,0.00,0.00,0.97,0.51,0.0002,0.0061,0.63,0.05,0.00,0.00,99.32,44,0.08,0.27,211.23,0.57,14.36,0.00,0.02,0.00,0.23,0.00,0.20,0.84,0.00,0.00,0.99,0.32,0.0001,0.0127,1.17,0.57,0.00,0.00,98.26,44,0.11,0.49,211.23,0.45,11.34,0.00,0.03,0.00,0.32,0.00,0.21,0.87,0.00,0.00,0.97,0.49,0.0002,0.0067,0.67,0.06,0.00,0.00,99.28,45,0.09,0.29,211.23,0.64,15.90,0.00,0.02,
