#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:31:32.766Z,0.07,1.34,0.05,0.62,2.60,0.10,0.29,0.63,0.73,0.0008,0.0024,0.04,0.01,119.24,89.03,211.70,2.68,66.97,0.14,3.51,8.47,7.84,0.00,0.16,83.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.07,1.34,0.05,0.62,2.60,0.10,0.29,0.63,0.73,0.0008,0.0024,0.04,0.01,0.00,0.05,0.00,20,119.24,89.03,211.70,2.68,66.97,0.14,3.51,8.47,7.84,0.00,0.16,83.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.32,0.00,0.01,1.01,0.01,0.27,1.15,0.00,0.00,0.75,0.46,0.0004,0.0016,2.40,22.74,0.00,0.00,74.87,20,1.40,1.39,211.70,2.01,50.34,0.01,0.33,0.00,0.28,0.01,0.20,0.84,0.01,0.01,0.08,0.07,0.0170,0.0189,4.62,1.06,0.00,0.00,94.32,35,0.55,1.94,211.70,0.57,14.24,0.01,0.13,0.00,0.23,0.00,0.22,0.93,0.00,0.00,0.67,0.40,0.0024,0.0091,1.29,3.22,0.00,0.65,94.84,36,0.14,0.61,211.70,0.46,11.56,0.00,0.03,0.27,1.36,0.20,0.68,2.87,0.05,0.14,0.65,0.74,0.0008,0.0025,29.41,0.75,0.00,0.00,69.84,20,58.81,43.30,211.70,2.72,67.91,0.54,13.62,0.27,1.46,0.18,0.76,3.19,0.04,0.12,0.65,0.74,0.0007,0.0021,24.24,1.76,0.00,0.00,74.00,20,57.71,39.42,211.70,2.93,73.21,0.54,13.47,0.00,0.28,0.00,0.21,0.90,0.00,0.00,0.67,0.43,0.0023,0.0095,1.64,4.07,0.00,0.00,94.29,35,0.21,0.74,211.70,0.56,14.06,0.00,0.05,0.00,0.25,0.01,0.22,0.92,0.00,0.00,0.94,0.31,0.0007,0.0128,2.39,1.97,0.00,0.65,94.98,36,0.27,1.10,211.70,0.50,12.46,0.00,0.06,0.00,0.27,0.00,0.22,0.94,0.00,0.00,0.75,0.39,0.0021,0.0099,1.12,27.41,0.00,0.00,71.46,21,0.14,0.53,211.70,0.54,13.50,0.00,0.03,
LinuxPCM,2024-12-01T20:31:32.815Z,0.08,1.18,0.07,1.04,4.37,0.11,0.42,0.70,0.67,0.0008,0.0030,0.06,0.00,139.46,117.71,208.38,2.37,59.24,0.17,4.21,6.83,10.76,0.00,1.57,80.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.08,1.18,0.07,1.04,4.37,0.11,0.42,0.70,0.67,0.0008,0.0030,0.06,0.00,0.00,0.06,0.00,34,139.46,117.71,208.38,2.37,59.24,0.17,4.21,6.83,10.76,0.00,1.57,80.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.61,0.00,0.16,1.29,0.13,1.05,4.40,0.03,0.09,0.62,0.68,0.0008,0.0025,12.01,9.94,0.00,1.14,76.91,35,33.79,26.19,208.38,2.58,64.50,0.32,8.11,0.01,0.77,0.01,1.04,4.36,0.00,0.00,0.80,0.38,0.0003,0.0023,0.83,0.62,0.00,0.00,98.56,34,1.38,1.78,208.38,1.55,38.68,0.01,0.33,0.00,0.43,0.01,0.91,3.83,0.00,0.01,0.88,0.45,0.0012,0.0105,1.13,3.32,0.00,5.12,90.43,36,0.91,2.14,208.38,0.85,21.35,0.01,0.22,0.08,1.28,0.06,1.05,4.40,0.01,0.02,0.37,0.35,0.0008,0.0013,6.14,36.52,0.00,0.00,57.35,35,16.78,13.08,208.38,2.57,64.14,0.16,4.12,0.12,1.35,0.09,1.04,4.37,0.01,0.06,0.75,0.73,0.0005,0.0026,8.42,12.33,0.00,1.16,78.09,35,24.31,17.95,208.38,2.71,67.71,0.24,5.92,0.00,0.29,0.00,1.03,4.32,0.00,0.00,0.79,0.47,0.0012,0.0068,0.46,0.93,0.00,0.00,98.61,34,0.29,0.99,208.38,0.58,14.53,0.00,0.07,0.00,0.27,0.01,0.88,3.68,0.00,0.01,0.83,0.47,0.0015,0.0101,1.11,3.51,0.00,5.11,90.28,36,0.55,2.02,208.38,0.54,13.58,0.01,0.13,0.30,1.15,0.26,1.05,4.41,0.05,0.23,0.73,0.67,0.0009,0.0037,24.51,19.49,0.00,0.00,56.00,35,61.46,53.57,208.38,2.29,57.37,0.59,14.75,
LinuxPCM,2024-12-01T20:31:32.865Z,0.03,1.41,0.02,0.60,2.53,0.03,0.13,0.77,0.67,0.0007,0.0028,0.01,0.00,46.54,32.96,212.75,2.82,70.60,0.05,1.36,3.21,3.55,0.00,0.22,93.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.03,1.41,0.02,0.60,2.53,0.03,0.13,0.77,0.67,0.0007,0.0028,0.01,0.00,0.00,0.01,0.00,35,46.54,32.96,212.75,2.82,70.60,0.05,1.36,3.21,3.55,0.00,0.22,93.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.10,0.00,0.01,1.02,0.01,0.63,2.65,0.00,0.00,0.70,0.35,0.0005,0.0018,1.03,0.35,0.00,0.00,98.62,35,1.41,1.38,212.75,2.04,51.04,0.01,0.33,0.00,0.30,0.00,0.54,2.26,0.00,0.00,0.56,0.56,0.0018,0.0053,0.28,0.11,0.00,0.00,99.61,35,0.09,0.32,212.75,0.59,14.81,0.00,0.02,0.00,0.20,0.00,0.53,2.24,0.00,0.00,0.67,0.48,0.0018,0.0070,0.35,2.27,0.00,0.87,96.51,36,0.08,0.40,212.75,0.41,10.16,0.00,0.02,0.00,0.27,0.00,0.51,2.14,0.00,0.00,0.72,0.48,0.0017,0.0065,0.27,22.25,0.00,0.00,77.48,36,0.08,0.30,212.75,0.54,13.43,0.00,0.02,0.00,0.34,0.00,0.51,2.13,0.00,0.00,0.75,0.41,0.0019,0.0080,0.22,1.40,0.00,0.00,98.38,35,0.08,0.24,212.75,0.67,16.82,0.00,0.02,0.00,0.26,0.00,0.54,2.25,0.00,0.00,0.64,0.52,0.0020,0.0071,0.27,0.13,0.00,0.00,99.60,35,0.08,0.31,212.75,0.51,12.75,0.00,0.02,0.00,0.23,0.01,0.57,2.41,0.00,0.00,0.95,0.31,0.0005,0.0128,0.98,1.62,0.00,0.87,96.52,36,0.28,1.20,212.75,0.47,11.74,0.00,0.07,0.21,1.54,0.14,0.61,2.55,0.03,0.12,0.77,0.69,0.0007,0.0028,22.25,0.27,0.00,0.00,77.48,36,44.43,28.81,212.75,3.08,77.11,0.42,10.42,
LinuxPCM,2024-12-01T20:31:32.916Z,0.00,0.60,0.00,0.24,1.02,0.00,0.01,0.88,0.44,0.0004,0.0035,0.00,0.00,2.06,3.44,211.14,1.19,29.86,0.00,0.06,0.84,0.60,0.00,0.00,98.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.60,0.00,0.24,1.02,0.00,0.01,0.88,0.44,0.0004,0.0035,0.00,0.00,0.00,0.00,0.00,35,2.06,3.44,211.14,1.19,29.86,0.00,0.06,0.84,0.60,0.00,0.00,98.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.01,1.25,0.01,0.26,1.09,0.00,0.00,0.82,0.44,0.0002,0.0014,2.05,0.34,0.00,0.00,97.61,36,1.40,1.12,211.14,2.51,62.72,0.01,0.33,0.00,0.28,0.00,0.25,1.04,0.00,0.00,0.80,0.49,0.0010,0.0068,0.55,0.08,0.00,0.00,99.37,35,0.08,0.29,211.14,0.56,14.02,0.00,0.02,0.00,0.25,0.00,0.24,1.00,0.00,0.00,0.89,0.49,0.0006,0.0065,0.64,1.06,0.00,0.00,98.31,36,0.08,0.32,211.14,0.49,12.27,0.00,0.02,0.00,0.27,0.00,0.25,1.03,0.00,0.00,0.89,0.50,0.0008,0.0070,0.56,0.45,0.00,0.00,98.98,36,0.08,0.29,211.14,0.54,13.54,0.00,0.02,0.00,0.40,0.00,0.24,1.02,0.00,0.00,0.92,0.41,0.0006,0.0077,0.38,2.09,0.00,0.00,97.53,36,0.08,0.20,211.14,0.80,19.91,0.00,0.02,0.00,0.28,0.00,0.25,1.04,0.00,0.00,0.84,0.49,0.0008,0.0067,0.55,0.07,0.00,0.00,99.37,35,0.08,0.29,211.14,0.56,14.09,0.00,0.02,0.00,0.23,0.00,0.22,0.92,0.00,0.00,0.97,0.34,0.0003,0.0123,1.10,0.58,0.00,0.00,98.32,36,0.12,0.51,211.14,0.46,11.38,0.00,0.03,0.00,0.32,0.00,0.23,0.97,0.00,0.00,0.86,0.46,0.0011,0.0082,0.87,0.16,0.00,0.00,98.96,36,0.14,0.43,211.14,0.65,16.19,0.00,0.03,
LinuxPCM,2024-12-01T20:31:32.966Z,0.00,0.57,0.00,0.19,0.80,0.00,0.01,0.93,0.44,0.0003,0.0041,0.00,0.00,2.20,3.85,212.07,1.15,28.63,0.00,0.06,1.19,0.88,0.00,0.73,97.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.57,0.00,0.19,0.80,0.00,0.01,0.93,0.44,0.0003,0.0041,0.00,0.00,0.00,0.00,0.00,35,2.20,3.85,212.07,1.15,28.63,0.00,0.06,1.19,0.88,0.00,0.73,97.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.25,0.01,0.19,0.80,0.00,0.00,0.98,0.40,0.0000,0.0017,2.74,0.68,0.00,2.93,93.65,35,1.39,1.11,212.07,2.51,62.70,0.01,0.33,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.72,0.41,0.0021,0.0094,1.20,0.23,0.00,0.00,98.57,35,0.15,0.49,212.07,0.60,15.04,0.00,0.03,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.94,0.45,0.0004,0.0078,1.10,1.33,0.00,0.00,97.57,36,0.12,0.45,212.07,0.54,13.62,0.00,0.03,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.93,0.53,0.0004,0.0067,0.81,0.11,0.00,0.00,99.09,36,0.10,0.33,212.07,0.61,15.19,0.00,0.02,0.00,0.39,0.00,0.19,0.80,0.00,0.00,0.94,0.42,0.0004,0.0081,0.63,2.95,0.00,2.92,93.49,35,0.10,0.26,212.07,0.78,19.40,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.91,0.55,0.0004,0.0062,0.77,0.66,0.00,0.00,98.57,35,0.10,0.31,212.07,0.62,15.45,0.00,0.02,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.97,0.36,0.0003,0.0116,1.41,1.03,0.00,0.00,97.55,36,0.14,0.57,212.07,0.47,11.81,0.00,0.03,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.94,0.55,0.0003,0.0059,0.82,0.08,0.00,0.00,99.10,36,0.11,0.33,212.07,0.67,16.69,0.00,0.03,
LinuxPCM,2024-12-01T20:31:33.017Z,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.82,0.41,0.0007,0.0043,0.00,0.00,3.08,4.91,212.74,1.25,31.31,0.00,0.09,1.51,1.34,0.00,0.20,96.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.82,0.41,0.0007,0.0043,0.00,0.00,0.00,0.00,0.00,34,3.08,4.91,212.74,1.25,31.31,0.00,0.09,1.51,1.34,0.00,0.20,96.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.01,1.26,0.01,0.19,0.80,0.00,0.00,0.92,0.40,0.0001,0.0017,2.76,2.01,0.00,0.79,94.45,35,1.41,1.12,212.74,2.52,63.05,0.01,0.33,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0075,0.95,1.06,0.00,0.00,97.98,34,0.12,0.39,212.74,0.60,15.02,0.00,0.03,0.00,0.39,0.00,0.19,0.80,0.00,0.00,0.59,0.60,0.0028,0.0073,1.12,2.44,0.00,0.00,96.44,36,0.18,0.45,212.74,0.78,19.45,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0070,0.66,0.48,0.00,0.00,98.86,36,0.08,0.27,212.74,0.57,14.26,0.00,0.02,0.00,0.63,0.00,0.19,0.80,0.00,0.00,0.77,0.29,0.0011,0.0052,1.80,2.80,0.00,0.79,94.62,35,0.46,0.73,212.74,1.25,31.28,0.00,0.11,0.00,0.51,0.00,0.19,0.80,0.00,0.00,0.69,0.39,0.0016,0.0061,1.52,0.50,0.00,0.00,97.98,34,0.31,0.62,212.74,1.02,25.41,0.00,0.07,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.86,0.35,0.0009,0.0071,2.32,1.24,0.00,0.00,96.44,36,0.40,0.94,212.74,0.85,21.24,0.00,0.09,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.94,0.44,0.0004,0.0077,0.97,0.17,0.00,0.00,98.86,36,0.12,0.39,212.74,0.62,15.61,0.00,0.03,
LinuxPCM,2024-12-01T20:31:33.068Z,0.00,0.59,0.00,0.19,0.80,0.00,0.01,0.98,0.41,0.0001,0.0037,0.00,0.00,2.04,3.43,212.41,1.19,29.73,0.00,0.06,1.06,0.87,0.00,0.00,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.59,0.00,0.19,0.80,0.00,0.01,0.98,0.41,0.0001,0.0037,0.00,0.00,0.00,0.00,0.00,35,2.04,3.43,212.41,1.19,29.73,0.00,0.06,1.06,0.87,0.00,0.00,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.33,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0000,0.0013,2.56,0.93,0.00,0.00,96.51,35,1.38,1.04,212.41,2.67,66.66,0.01,0.33,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0001,0.0068,0.71,0.10,0.00,0.00,99.19,36,0.08,0.29,212.41,0.57,14.37,0.00,0.02,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.98,0.36,0.0001,0.0093,1.08,1.42,0.00,0.00,97.50,36,0.11,0.44,212.41,0.49,12.35,0.00,0.03,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0067,0.63,0.23,0.00,0.00,99.14,36,0.07,0.26,212.41,0.58,14.52,0.00,0.02,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0107,0.77,2.74,0.00,0.00,96.49,35,0.10,0.31,212.41,0.67,16.67,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0063,0.68,0.14,0.00,0.00,99.19,36,0.08,0.28,212.41,0.60,14.91,0.00,0.02,0.00,0.22,0.00,0.19,0.80,0.00,0.00,0.99,0.31,0.0001,0.0128,1.28,1.25,0.00,0.00,97.47,36,0.11,0.52,212.41,0.44,11.04,0.00,0.03,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.96,0.49,0.0002,0.0072,0.74,0.12,0.00,0.00,99.14,36,0.09,0.30,212.41,0.59,14.87,0.00,0.02,
LinuxPCM,2024-12-01T20:31:33.117Z,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0035,0.00,0.00,2.03,3.38,208.07,1.20,29.99,0.00,0.06,1.07,0.72,0.00,0.26,97.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,35,2.03,3.38,208.07,1.20,29.99,0.00,0.06,1.07,0.72,0.00,0.26,97.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.03,0.00,0.01,1.37,0.00,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0013,2.51,0.43,0.00,0.00,97.06,36,1.37,1.00,208.07,2.75,68.64,0.01,0.33,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.96,0.56,0.0002,0.0055,0.74,0.03,0.00,0.00,99.23,35,0.08,0.29,208.07,0.57,14.25,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0066,0.83,1.80,0.00,1.04,96.33,36,0.08,0.33,208.07,0.47,11.69,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0064,0.71,0.11,0.00,0.00,99.18,36,0.09,0.28,208.07,0.61,15.16,0.00,0.02,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0002,0.0082,0.53,2.41,0.00,0.00,97.06,36,0.08,0.21,208.07,0.76,18.90,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0068,0.71,0.07,0.00,0.00,99.23,35,0.08,0.28,208.07,0.55,13.83,0.00,0.02,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.98,0.32,0.0003,0.0125,1.75,0.83,0.00,1.04,96.38,36,0.16,0.69,208.07,0.47,11.87,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0069,0.75,0.09,0.00,0.00,99.17,36,0.09,0.30,208.07,0.62,15.54,0.00,0.02,
LinuxPCM,2024-12-01T20:31:33.169Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0036,0.00,0.00,2.05,3.29,212.56,1.25,31.21,0.00,0.06,1.01,0.73,0.00,0.00,98.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,35,2.05,3.29,212.56,1.25,31.21,0.00,0.06,1.01,0.73,0.00,0.00,98.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.31,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0016,2.63,0.38,0.00,0.00,96.99,36,1.40,1.07,212.56,2.62,65.40,0.01,0.33,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.96,0.50,0.0002,0.0063,0.65,0.11,0.00,0.00,99.24,35,0.08,0.26,212.56,0.59,14.81,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.94,0.51,0.0003,0.0056,0.72,1.05,0.00,0.00,98.23,36,0.09,0.29,212.56,0.62,15.47,0.00,0.02,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.50,0.0002,0.0080,0.75,0.58,0.00,0.00,98.67,36,0.08,0.31,212.56,0.54,13.52,0.00,0.02,0.00,0.43,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0071,0.44,2.70,0.00,0.00,96.86,36,0.08,0.18,212.56,0.86,21.39,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0001,0.0067,0.72,0.09,0.00,0.00,99.19,35,0.08,0.29,212.56,0.56,14.05,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0124,1.19,0.77,0.00,0.00,98.04,36,0.11,0.49,212.56,0.46,11.45,0.00,0.03,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.96,0.45,0.0002,0.0076,0.97,0.18,0.00,0.00,98.84,36,0.13,0.40,212.56,0.66,16.55,0.00,0.03,
LinuxPCM,2024-12-01T20:31:33.217Z,0.00,0.46,0.00,0.19,0.80,0.00,0.02,0.98,0.34,0.0001,0.0060,0.00,0.00,2.82,6.07,207.04,0.93,23.23,0.00,0.09,1.92,2.92,0.00,2.42,92.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.46,0.00,0.19,0.80,0.00,0.02,0.98,0.34,0.0001,0.0060,0.00,0.00,0.00,0.00,0.00,35,2.82,6.07,207.04,0.93,23.23,0.00,0.09,1.92,2.92,0.00,2.42,92.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.04,0.00,0.01,1.06,0.01,0.19,0.80,0.00,0.00,0.99,0.37,0.0000,0.0020,3.51,1.67,0.00,1.66,93.17,35,1.46,1.39,207.04,2.11,52.76,0.01,0.35,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.98,0.33,0.0002,0.0115,1.75,2.05,0.00,0.00,96.19,35,0.17,0.69,207.04,0.48,11.96,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.33,0.0002,0.0100,1.90,2.42,0.00,0.00,95.68,36,0.22,0.75,207.04,0.58,14.57,0.00,0.05,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.37,0.0003,0.0089,1.50,4.62,0.00,8.04,85.85,37,0.19,0.59,207.04,0.66,16.42,0.00,0.05,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.32,0.0003,0.0110,1.39,3.68,0.00,1.66,93.26,35,0.16,0.55,207.04,0.59,14.78,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.31,0.0002,0.0111,1.95,1.81,0.00,0.00,96.24,35,0.23,0.77,207.04,0.59,14.65,0.00,0.05,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.34,0.0002,0.0105,1.96,2.22,0.00,0.00,95.83,36,0.22,0.77,207.04,0.56,13.97,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.37,0.0003,0.0087,1.41,4.87,0.00,8.02,85.70,37,0.18,0.56,207.04,0.63,15.73,0.00,0.04,
