#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:39:32.793Z,0.24,1.65,0.14,0.95,4.00,0.02,36.44,1.00,0.96,0.0000,0.0046,0.02,0.01,7945.39,4815.27,4202.33,3.30,82.50,0.47,11.82,15.03,15.84,0.10,1.92,67.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,0.00,0.00,0.24,1.65,0.14,0.95,4.00,0.02,36.44,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,7945.39,4815.27,4202.33,3.30,82.50,0.47,11.82,15.03,15.84,0.10,1.92,67.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,21.32,0.00,0.67,1.67,0.40,0.95,4.01,0.00,12.77,1.00,0.96,0.0000,0.0045,42.01,17.82,0.05,0.15,39.97, 0,2808.71,1685.53,4202.33,3.33,83.32,1.34,33.42,0.00,0.36,0.01,0.95,4.00,0.00,0.04,0.87,0.46,0.0006,0.0055,0.54,1.75,0.34,7.06,90.31,15,7.74,21.58,4202.33,0.72,17.93,0.00,0.09,0.28,1.67,0.17,0.96,4.02,0.00,5.46,1.00,0.96,0.0000,0.0046,17.81,17.83,0.00,0.11,64.25,16,1195.85,716.70,4202.33,3.34,83.43,0.57,14.23,0.39,1.66,0.23,0.95,3.98,0.00,7.43,1.00,0.96,0.0000,0.0045,24.73,0.99,0.02,0.35,73.92,15,1637.88,984.12,4202.33,3.33,83.22,0.78,19.49,0.27,1.65,0.16,0.96,4.03,0.00,5.22,1.00,0.96,0.0000,0.0046,17.18,42.65,0.05,0.15,39.97, 0,1144.03,692.34,4202.33,3.30,82.62,0.54,13.61,0.00,0.33,0.00,0.95,3.99,0.00,0.04,0.93,0.52,0.0004,0.0065,0.44,1.85,0.34,7.06,90.31,15,5.93,17.77,4202.33,0.67,16.68,0.00,0.07,0.27,1.67,0.16,0.95,3.98,0.00,5.46,1.00,0.96,0.0000,0.0048,17.18,18.46,0.00,0.11,64.25,16,1139.90,683.35,4202.33,3.34,83.41,0.54,13.56,0.00,0.39,0.00,0.95,3.98,0.00,0.03,0.87,0.41,0.0007,0.0054,0.35,25.36,0.02,0.35,73.92,15,5.35,13.89,4202.33,0.77,19.26,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:39:33.794Z,0.25,1.65,0.15,0.95,4.00,0.02,38.58,1.00,0.96,0.0000,0.0046,0.02,0.01,8443.24,5102.89,4202.42,3.31,82.73,0.50,12.56,15.96,16.74,0.15,1.66,65.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.18,0.00,0.00,0.25,1.65,0.15,0.95,4.00,0.02,38.58,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,8443.24,5102.89,4202.42,3.31,82.73,0.50,12.56,15.96,16.74,0.15,1.66,65.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.18,22.01,0.00,0.69,1.67,0.41,0.95,3.99,0.00,13.11,1.00,0.96,0.0000,0.0045,43.15,17.71,0.02,0.26,38.86,14,2881.88,1724.62,4202.42,3.34,83.55,1.37,34.29,0.00,0.38,0.01,0.96,4.02,0.01,0.05,0.88,0.48,0.0006,0.0054,0.58,1.15,0.02,2.60,95.65,15,8.89,23.35,4202.42,0.76,19.03,0.00,0.11,0.68,1.68,0.41,0.95,3.99,0.00,13.07,1.00,0.96,0.0000,0.0045,42.91,7.20,0.50,3.63,45.75, 0,2871.88,1714.14,4202.42,3.35,83.77,1.37,34.17,0.27,1.66,0.16,0.95,3.98,0.00,5.19,1.00,0.96,0.0000,0.0046,17.27,0.79,0.07,0.15,81.71,15,1140.56,687.53,4202.42,3.32,82.95,0.54,13.57,0.27,1.66,0.16,0.96,4.02,0.00,5.17,1.00,0.96,0.0000,0.0045,17.00,43.86,0.02,0.26,38.86,14,1138.19,684.29,4202.42,3.33,83.17,0.54,13.54,0.00,0.36,0.00,0.96,4.04,0.00,0.03,0.91,0.51,0.0005,0.0054,0.37,1.36,0.02,2.60,95.65,15,5.44,15.16,4202.42,0.72,17.96,0.00,0.06,0.09,1.62,0.06,0.95,3.99,0.00,1.94,1.00,0.96,0.0000,0.0049,6.07,44.04,0.50,3.63,45.75, 0,392.79,241.99,4202.42,3.25,81.16,0.19,4.67,0.00,0.31,0.00,0.96,4.04,0.00,0.03,0.87,0.33,0.0009,0.0073,0.29,17.77,0.07,0.15,81.71,15,3.61,11.82,4202.42,0.61,15.29,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:39:34.793Z,0.23,1.65,0.14,0.95,4.00,0.02,35.49,1.00,0.96,0.0000,0.0046,0.02,0.01,7774.76,4706.33,4197.93,3.30,82.60,0.46,11.57,14.73,15.44,0.26,1.50,68.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.01,0.00,0.00,0.23,1.65,0.14,0.95,4.00,0.02,35.49,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,7774.76,4706.33,4197.93,3.30,82.60,0.46,11.57,14.73,15.44,0.26,1.50,68.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.01,20.83,0.00,0.72,1.67,0.43,0.95,4.00,0.00,13.87,1.00,0.96,0.0000,0.0046,45.60,18.13,0.83,3.02,32.42, 0,3041.34,1824.46,4197.93,3.33,83.35,1.45,36.22,0.00,0.30,0.00,0.95,3.99,0.00,0.04,0.90,0.32,0.0007,0.0077,0.41,1.24,0.17,1.34,96.84,15,4.87,16.23,4197.93,0.60,15.01,0.00,0.06,0.58,1.68,0.34,0.95,3.99,0.00,11.10,1.00,0.96,0.0000,0.0046,36.31,0.88,0.00,0.02,62.79,16,2432.07,1448.19,4197.93,3.36,83.97,1.16,28.97,0.07,1.58,0.05,0.96,4.01,0.00,1.41,1.00,0.96,0.0000,0.0046,4.78,13.31,0.04,1.61,80.26,16,303.31,191.79,4197.93,3.16,79.08,0.14,3.61,0.27,1.67,0.16,0.96,4.01,0.00,5.19,1.00,0.96,0.0000,0.0045,17.06,46.68,0.83,3.02,32.42, 0,1139.84,684.43,4197.93,3.33,83.27,0.54,13.58,0.00,0.31,0.00,0.95,3.98,0.00,0.02,0.86,0.40,0.0008,0.0064,0.32,1.33,0.17,1.34,96.84,15,3.87,12.58,4197.93,0.62,15.38,0.00,0.05,0.00,0.30,0.00,0.96,4.01,0.00,0.06,0.95,0.36,0.0004,0.0095,0.49,36.70,0.00,0.02,62.79,16,5.88,19.55,4197.93,0.60,15.03,0.00,0.07,0.20,1.66,0.12,0.94,3.96,0.00,3.82,1.00,0.96,0.0000,0.0045,12.87,5.23,0.04,1.61,80.26,16,843.59,509.11,4197.93,3.31,82.85,0.40,10.05,,33.000
LinuxPCM,2024-12-03T01:39:35.794Z,0.23,1.65,0.14,0.95,4.00,0.02,35.05,1.00,0.96,0.0000,0.0046,0.02,0.01,7690.80,4663.51,4202.45,3.30,82.46,0.46,11.44,14.58,15.21,0.12,0.98,69.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.76,0.00,0.00,0.23,1.65,0.14,0.95,4.00,0.02,35.05,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,7690.80,4663.51,4202.45,3.30,82.46,0.46,11.44,14.58,15.21,0.12,0.98,69.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.76,20.59,0.00,0.27,1.66,0.16,0.95,3.99,0.00,5.18,1.00,0.96,0.0000,0.0045,17.23,46.98,0.02,0.14,35.63, 0,1140.26,687.32,4202.45,3.32,82.95,0.54,13.57,0.00,0.37,0.01,0.95,3.99,0.00,0.05,0.91,0.51,0.0005,0.0058,0.53,1.31,0.47,3.08,94.61,15,7.91,21.19,4202.45,0.75,18.66,0.00,0.09,0.54,1.68,0.32,0.95,3.99,0.00,10.36,1.00,0.96,0.0000,0.0046,33.98,1.15,0.00,0.61,64.27,17,2277.26,1357.90,4202.45,3.35,83.85,1.08,27.09,0.00,0.38,0.00,0.96,4.03,0.00,0.04,0.92,0.43,0.0005,0.0070,0.35,17.66,0.00,0.09,81.90,16,5.27,14.04,4202.45,0.75,18.75,0.00,0.06,0.74,1.67,0.44,0.95,4.01,0.00,14.14,1.00,0.96,0.0000,0.0045,46.40,17.81,0.02,0.14,35.63, 0,3110.19,1860.62,4202.45,3.34,83.58,1.48,37.00,0.00,0.40,0.00,0.96,4.02,0.00,0.03,0.84,0.51,0.0007,0.0050,0.40,1.44,0.47,3.08,94.61,15,6.48,16.25,4202.45,0.80,19.96,0.00,0.08,0.00,0.24,0.00,0.95,4.01,0.00,0.05,0.93,0.30,0.0006,0.0100,0.47,34.65,0.00,0.61,64.27,17,4.58,18.90,4202.45,0.48,12.11,0.00,0.05,0.27,1.66,0.16,0.95,3.97,0.00,5.20,1.00,0.96,0.0000,0.0046,17.30,0.71,0.00,0.09,81.90,16,1138.85,687.29,4202.45,3.31,82.85,0.54,13.55,,33.000
LinuxPCM,2024-12-03T01:39:36.793Z,0.24,1.65,0.15,0.95,3.98,0.02,37.25,1.00,0.96,0.0000,0.0046,0.02,0.01,8178.94,4954.34,4198.05,3.30,82.54,0.49,12.18,15.56,16.51,0.15,1.30,66.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.63,0.00,0.00,0.24,1.65,0.15,0.95,3.98,0.02,37.25,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,8178.94,4954.34,4198.05,3.30,82.54,0.49,12.18,15.56,16.51,0.15,1.30,66.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.63,21.45,0.00,0.27,1.65,0.16,0.95,3.98,0.00,5.20,1.00,0.96,0.0000,0.0046,17.35,45.03,0.00,0.24,37.38,14,1140.48,690.00,4198.05,3.31,82.64,0.54,13.58,0.00,0.25,0.00,0.95,3.99,0.00,0.03,0.89,0.34,0.0008,0.0081,0.32,1.77,0.01,0.99,96.90,15,3.28,12.92,4198.05,0.51,12.67,0.00,0.04,0.69,1.68,0.41,0.95,3.98,0.00,13.29,1.00,0.96,0.0000,0.0046,43.60,0.98,0.00,0.44,54.97, 0,2917.11,1735.46,4198.05,3.36,84.04,1.39,34.74,0.00,0.42,0.01,0.96,4.03,0.00,0.05,0.92,0.59,0.0004,0.0049,0.66,18.56,0.59,3.53,76.66,15,11.15,26.70,4198.05,0.84,20.88,0.01,0.13,0.70,1.67,0.42,0.95,3.98,0.00,13.44,1.00,0.96,0.0000,0.0045,44.45,17.93,0.00,0.24,37.38,14,2958.34,1770.16,4198.05,3.34,83.56,1.41,35.23,0.00,0.26,0.00,0.96,4.02,0.00,0.02,0.85,0.41,0.0010,0.0079,0.27,1.83,0.01,0.99,96.90,15,2.82,10.74,4198.05,0.53,13.14,0.00,0.03,0.00,0.14,0.00,0.95,3.99,0.00,0.04,0.94,0.22,0.0011,0.0181,0.39,44.20,0.00,0.44,54.97, 0,2.22,15.71,4198.05,0.28,7.07,0.00,0.03,0.27,1.65,0.16,0.94,3.97,0.00,5.18,1.00,0.96,0.0000,0.0045,17.47,1.76,0.59,3.53,76.65,15,1143.54,692.65,4198.05,3.30,82.55,0.54,13.62,,33.000
LinuxPCM,2024-12-03T01:39:37.794Z,0.24,1.65,0.15,0.95,3.98,0.02,37.13,1.00,0.96,0.0000,0.0046,0.01,0.01,8133.02,4922.41,4203.13,3.30,82.61,0.48,12.09,15.43,16.29,0.09,1.09,67.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.74,0.00,0.00,0.24,1.65,0.15,0.95,3.98,0.02,37.13,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8133.02,4922.41,4203.13,3.30,82.61,0.48,12.09,15.43,16.29,0.09,1.09,67.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.74,21.55,0.00,0.53,1.67,0.32,0.95,3.98,0.00,10.17,1.00,0.96,0.0000,0.0045,33.80,18.53,0.00,0.27,47.40,15,2242.27,1345.11,4203.13,3.33,83.35,1.07,26.67,0.00,0.43,0.01,0.97,4.07,0.00,0.06,0.91,0.50,0.0004,0.0051,0.67,1.58,0.17,2.68,94.91,15,11.70,27.22,4203.13,0.86,21.49,0.01,0.14,0.66,1.68,0.39,0.95,3.98,0.00,12.63,1.00,0.96,0.0000,0.0046,41.39,1.16,0.09,0.96,56.41,15,2771.56,1648.67,4203.13,3.36,84.05,1.32,32.97,0.00,0.24,0.00,0.97,4.09,0.00,0.03,0.89,0.34,0.0009,0.0089,0.29,29.49,0.11,0.43,69.67, 0,2.88,12.00,4203.13,0.48,11.99,0.00,0.03,0.28,1.66,0.17,0.96,4.01,0.00,5.33,1.00,0.96,0.0000,0.0045,17.66,34.67,0.00,0.27,47.40,15,1174.81,708.99,4203.13,3.31,82.85,0.56,13.98,0.00,0.12,0.00,0.95,4.00,0.00,0.01,0.83,0.26,0.0021,0.0135,0.21,2.05,0.17,2.70,94.89,15,1.01,8.30,4203.13,0.24,6.09,0.00,0.01,0.00,0.29,0.00,0.97,4.06,0.00,0.05,0.93,0.31,0.0005,0.0088,0.51,42.03,0.09,0.95,56.42,15,6.07,20.88,4203.13,0.58,14.54,0.00,0.07,0.46,1.67,0.27,0.95,3.98,0.00,8.85,1.00,0.96,0.0000,0.0046,28.93,0.84,0.11,0.43,69.68, 0,1922.72,1151.25,4203.13,3.34,83.51,0.91,22.87,,33.000
LinuxPCM,2024-12-03T01:39:38.793Z,0.24,1.65,0.15,0.95,3.97,0.05,36.94,1.00,0.96,0.0000,0.0046,0.04,0.03,8111.44,4929.88,4198.17,3.29,82.27,0.48,12.08,15.51,16.49,0.10,1.41,66.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.48,0.00,0.00,0.24,1.65,0.15,0.95,3.97,0.05,36.94,1.00,0.96,0.0000,0.0046,0.04,0.03,0.00,0.07,0.00, 0,8111.44,4929.88,4198.17,3.29,82.27,0.48,12.08,15.51,16.49,0.10,1.41,66.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.48,21.33,0.00,0.72,1.67,0.43,0.95,3.99,0.00,13.70,1.00,0.96,0.0000,0.0045,45.36,17.88,0.04,0.78,35.93, 0,3014.17,1807.91,4198.17,3.33,83.36,1.44,35.90,0.00,0.38,0.01,0.95,3.99,0.01,0.07,0.92,0.52,0.0004,0.0059,0.76,2.63,0.24,3.63,92.74,15,11.46,30.46,4198.17,0.75,18.81,0.01,0.14,0.58,1.68,0.34,0.95,3.97,0.00,11.07,1.00,0.96,0.0000,0.0046,36.44,1.10,0.06,1.03,61.37, 4,2427.20,1446.37,4198.17,3.36,83.91,1.16,28.91,0.36,1.66,0.21,0.94,3.95,0.00,6.78,1.00,0.96,0.0000,0.0045,22.76,1.06,0.05,0.20,75.92,15,1496.75,899.49,4198.17,3.33,83.20,0.71,17.83,0.27,1.66,0.16,0.95,3.98,0.00,5.19,1.00,0.96,0.0000,0.0046,17.25,45.99,0.04,0.78,35.93, 0,1139.41,686.18,4198.17,3.32,83.03,0.54,13.57,0.00,0.41,0.00,0.95,3.99,0.00,0.03,0.88,0.50,0.0005,0.0047,0.43,2.96,0.24,3.62,92.76,15,6.90,16.97,4198.17,0.81,20.33,0.00,0.08,0.00,0.13,0.00,0.95,3.99,0.00,0.04,0.94,0.22,0.0012,0.0194,0.40,37.14,0.06,1.04,61.36, 4,2.06,16.06,4198.17,0.26,6.42,0.00,0.02,0.00,0.51,0.01,0.94,3.94,0.02,0.06,0.59,0.70,0.0018,0.0044,0.67,23.15,0.05,0.20,75.92,15,13.50,26.43,4198.17,1.02,25.54,0.01,0.16,,33.000
LinuxPCM,2024-12-03T01:39:39.793Z,0.24,1.65,0.15,0.94,3.97,0.03,37.39,1.00,0.96,0.0000,0.0046,0.02,0.01,8202.63,4975.61,4198.05,3.30,82.43,0.49,12.21,15.69,16.46,0.04,1.23,66.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35,0.00,0.00,0.24,1.65,0.15,0.94,3.97,0.03,37.39,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,8202.63,4975.61,4198.05,3.30,82.43,0.49,12.21,15.69,16.46,0.04,1.23,66.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35,21.16,0.00,0.51,1.66,0.31,0.95,3.97,0.00,9.76,1.00,0.96,0.0000,0.0046,32.49,26.09,0.00,0.21,41.21,13,2143.17,1288.99,4198.05,3.33,83.13,1.02,25.53,0.00,0.37,0.01,0.95,3.99,0.01,0.07,0.91,0.51,0.0005,0.0059,0.77,1.54,0.11,4.04,93.55,15,11.29,30.68,4198.05,0.74,18.39,0.01,0.13,0.77,1.68,0.46,0.94,3.96,0.00,14.64,1.00,0.96,0.0000,0.0046,48.36,0.97,0.00,0.32,50.35, 1,3216.58,1912.88,4198.05,3.36,84.08,1.53,38.31,0.27,1.65,0.16,0.94,3.96,0.00,5.18,1.00,0.96,0.0000,0.0045,17.43,0.95,0.05,0.33,81.23,16,1141.36,690.54,4198.05,3.31,82.64,0.54,13.59,0.40,1.67,0.24,0.95,3.98,0.00,7.63,1.00,0.96,0.0000,0.0045,25.31,33.26,0.00,0.21,41.21,13,1677.85,1005.99,4198.05,3.34,83.39,0.80,19.98,0.00,0.33,0.00,0.95,3.99,0.00,0.03,0.88,0.48,0.0006,0.0058,0.43,1.88,0.11,4.04,93.55,15,5.76,17.19,4198.05,0.67,16.75,0.00,0.07,0.00,0.20,0.00,0.95,3.99,0.00,0.05,0.96,0.26,0.0005,0.0135,0.44,48.89,0.00,0.32,50.35, 1,3.47,17.55,4198.05,0.40,9.90,0.00,0.04,0.00,0.27,0.00,0.95,3.97,0.01,0.03,0.71,0.36,0.0022,0.0081,0.30,18.09,0.05,0.33,81.23,16,3.16,11.79,4198.05,0.54,13.41,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:39:40.793Z,0.23,1.65,0.14,0.95,3.97,0.02,35.41,1.00,0.96,0.0000,0.0046,0.01,0.01,7772.26,4712.76,4202.11,3.30,82.46,0.46,11.56,14.83,15.71,0.01,0.98,68.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.65,0.00,0.00,0.23,1.65,0.14,0.95,3.97,0.02,35.41,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,7772.26,4712.76,4202.11,3.30,82.46,0.46,11.56,14.83,15.71,0.01,0.98,68.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.65,20.48,0.00,0.75,1.67,0.45,0.95,3.98,0.00,14.35,1.00,0.96,0.0000,0.0046,47.26,17.89,0.00,0.28,34.57, 0,3146.65,1882.66,4202.11,3.34,83.57,1.50,37.44,0.00,0.39,0.01,0.95,4.00,0.01,0.06,0.91,0.53,0.0005,0.0057,0.72,2.01,0.03,3.25,93.99,15,11.20,28.98,4202.11,0.77,19.33,0.01,0.13,0.55,1.68,0.33,0.94,3.96,0.00,10.58,1.00,0.96,0.0000,0.0046,34.98,1.06,0.00,0.26,63.70,16,2324.56,1386.05,4202.11,3.35,83.86,1.11,27.66,0.27,1.66,0.16,0.94,3.96,0.00,5.16,1.00,0.96,0.0000,0.0045,17.38,0.83,0.00,0.11,81.67,16,1140.46,688.94,4202.11,3.31,82.77,0.54,13.57,0.27,1.66,0.16,0.95,3.97,0.00,5.17,1.00,0.96,0.0000,0.0045,17.21,47.93,0.00,0.28,34.57, 0,1138.07,683.69,4202.11,3.33,83.23,0.54,13.54,0.00,0.36,0.00,0.96,4.02,0.00,0.03,0.85,0.51,0.0008,0.0056,0.41,2.33,0.03,3.25,93.99,15,5.88,16.31,4202.11,0.72,18.01,0.00,0.07,0.00,0.17,0.00,0.95,3.99,0.00,0.04,0.96,0.26,0.0006,0.0142,0.38,35.66,0.00,0.26,63.70,16,2.58,15.35,4202.11,0.34,8.41,0.00,0.03,0.00,0.26,0.00,0.96,4.02,0.00,0.02,0.88,0.38,0.0009,0.0080,0.27,17.94,0.00,0.11,81.67,16,2.85,10.78,4202.11,0.53,13.24,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:39:41.793Z,0.23,1.65,0.14,0.95,3.97,0.02,35.12,1.00,0.96,0.0000,0.0046,0.01,0.01,7710.58,4670.01,4198.18,3.30,82.55,0.46,11.48,14.70,15.34,0.01,0.81,69.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,0.00,0.00,0.23,1.65,0.14,0.95,3.97,0.02,35.12,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,7710.58,4670.01,4198.18,3.30,82.55,0.46,11.48,14.70,15.34,0.01,0.81,69.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,20.36,0.00,0.41,1.66,0.25,0.95,3.99,0.00,7.90,1.00,0.96,0.0000,0.0046,26.10,39.01,0.00,0.27,34.62, 0,1731.57,1041.54,4198.18,3.33,83.13,0.82,20.62,0.00,0.34,0.00,0.95,3.99,0.00,0.04,0.88,0.50,0.0006,0.0057,0.52,1.05,0.02,1.97,96.44,14,7.11,20.73,4198.18,0.69,17.15,0.00,0.08,0.54,1.68,0.32,0.94,3.96,0.00,10.37,1.00,0.96,0.0000,0.0046,34.20,1.12,0.00,0.51,64.16,17,2275.59,1355.21,4198.18,3.36,83.96,1.08,27.10,0.27,1.66,0.16,0.94,3.97,0.00,5.17,1.00,0.96,0.0000,0.0045,17.38,0.78,0.00,0.49,81.34,16,1140.95,689.11,4198.18,3.31,82.78,0.54,13.59,0.61,1.67,0.36,0.94,3.97,0.00,11.55,1.00,0.96,0.0000,0.0045,38.37,26.74,0.00,0.27,34.62, 0,2544.08,1521.22,4198.18,3.34,83.62,1.21,30.30,0.00,0.34,0.00,0.95,4.00,0.00,0.03,0.87,0.51,0.0007,0.0058,0.40,1.18,0.02,1.97,96.44,14,5.38,15.83,4198.18,0.68,17.00,0.00,0.06,0.00,0.22,0.00,0.95,3.99,0.00,0.04,0.92,0.30,0.0008,0.0107,0.43,34.90,0.00,0.51,64.16,17,3.71,17.00,4198.18,0.44,10.92,0.00,0.04,0.00,0.23,0.00,0.95,4.00,0.00,0.02,0.91,0.36,0.0006,0.0075,0.23,17.93,0.00,0.49,81.34,16,2.17,9.37,4198.18,0.46,11.59,0.00,0.03,,33.000
