#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:32:43.549Z,0.41,1.20,0.35,0.75,3.14,0.02,765.53,1.00,0.54,0.0000,0.0551,0.02,0.01,13892.23,11600.08,4202.68,2.40,59.88,0.83,20.66,46.20,33.98,0.00,0.17,19.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.55,0.00,0.00,0.41,1.20,0.35,0.75,3.14,0.02,765.53,1.00,0.54,0.0000,0.0551,0.02,0.01,0.00,0.02,0.00, 0,13892.23,11600.08,4202.68,2.40,59.88,0.83,20.66,46.20,33.98,0.00,0.17,19.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.55,23.38,0.00,0.60,1.15,0.53,0.75,3.14,0.00,138.22,1.00,0.55,0.0000,0.0545,70.38,4.29,0.00,0.03,25.30, 6,2534.93,2210.02,4202.68,2.29,57.35,1.21,30.16,0.48,1.14,0.42,0.74,3.12,0.00,105.24,1.00,0.56,0.0000,0.0527,56.24,38.92,0.00,0.00,4.84, 0,1997.06,1757.50,4202.68,2.27,56.82,0.95,23.76,0.26,1.23,0.21,0.75,3.14,0.00,58.83,1.00,0.55,0.0000,0.0533,28.66,57.29,0.00,0.00,14.05, 3,1104.71,899.63,4202.68,2.46,61.40,0.53,13.14,0.68,1.42,0.48,0.75,3.14,0.01,139.03,1.00,0.60,0.0000,0.0484,64.40,0.56,0.00,0.66,34.38, 3,2874.89,2025.80,4202.68,2.84,70.96,1.37,34.20,0.15,0.74,0.20,0.75,3.16,0.00,41.85,1.00,0.43,0.0000,0.0676,26.53,48.14,0.00,0.03,25.30, 6,619.03,838.85,4202.68,1.48,36.90,0.29,7.36,0.51,1.15,0.44,0.75,3.13,0.00,122.82,1.00,0.52,0.0000,0.0576,59.41,35.75,0.00,0.00,4.84, 0,2132.98,1860.90,4202.68,2.29,57.31,1.02,25.38,0.62,1.31,0.48,0.75,3.14,0.00,159.53,1.00,0.49,0.0000,0.0608,63.72,22.23,0.00,0.00,14.05, 3,2625.62,1999.12,4202.68,2.63,65.67,1.25,31.24,0.00,0.37,0.00,0.75,3.13,0.00,0.02,0.86,0.41,0.0009,0.0070,0.26,64.69,0.00,0.66,34.38, 3,3.03,8.25,4202.68,0.73,18.34,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:32:44.561Z,0.40,1.20,0.33,0.75,3.15,0.02,746.95,1.00,0.54,0.0000,0.0556,0.02,0.01,13436.59,11238.74,4198.48,2.39,59.78,0.80,19.97,44.52,33.33,0.00,0.08,22.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70,0.00,0.00,0.40,1.20,0.33,0.75,3.15,0.02,746.95,1.00,0.54,0.0000,0.0556,0.02,0.01,0.00,0.02,0.00, 0,13436.59,11238.74,4198.48,2.39,59.78,0.80,19.97,44.52,33.33,0.00,0.08,22.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70,23.40,0.00,0.45,0.99,0.45,0.76,3.20,0.00,114.22,1.00,0.50,0.0000,0.0604,59.62,27.85,0.00,0.00,12.54, 0,1892.30,1907.56,4198.48,1.98,49.60,0.90,22.54,0.25,1.05,0.24,0.75,3.14,0.00,70.58,1.00,0.45,0.0000,0.0661,32.32,48.87,0.00,0.21,18.60, 1,1067.40,1015.76,4198.48,2.10,52.54,0.51,12.71,0.00,0.31,0.00,0.75,3.14,0.00,0.02,0.89,0.35,0.0010,0.0094,0.26,77.90,0.00,0.00,21.83, 1,2.59,8.33,4198.48,0.62,15.57,0.00,0.03,0.65,1.38,0.47,0.74,3.13,0.00,136.73,1.00,0.58,0.0000,0.0503,63.07,1.39,0.00,0.10,35.45, 8,2717.72,1971.37,4198.48,2.76,68.93,1.29,32.37,0.44,0.99,0.44,0.76,3.18,0.00,106.70,1.00,0.51,0.0000,0.0583,58.50,28.96,0.00,0.00,12.54, 0,1830.75,1857.01,4198.48,1.97,49.29,0.87,21.80,0.58,1.23,0.47,0.74,3.09,0.00,127.51,1.00,0.56,0.0000,0.0527,63.38,17.81,0.00,0.21,18.60, 1,2418.69,1959.99,4198.48,2.47,61.70,1.15,28.80,0.82,1.40,0.59,0.75,3.16,0.00,187.77,1.00,0.54,0.0000,0.0547,77.84,0.32,0.00,0.00,21.83, 1,3435.15,2460.27,4198.48,2.79,69.81,1.64,40.91,0.02,1.23,0.01,0.80,3.35,0.00,3.41,1.00,0.58,0.0000,0.0474,1.72,63.16,0.00,0.09,35.02, 4,72.00,58.45,4198.48,2.46,61.59,0.03,0.85,,27.800
LinuxPCM,2024-12-03T15:32:45.549Z,0.40,1.18,0.34,0.74,3.13,0.02,743.16,1.00,0.53,0.0000,0.0558,0.02,0.01,13322.81,11244.16,4199.15,2.37,59.24,0.79,19.86,45.03,32.91,0.00,0.16,21.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.37,0.00,0.00,0.40,1.18,0.34,0.74,3.13,0.02,743.16,1.00,0.53,0.0000,0.0558,0.02,0.01,0.00,0.02,0.00, 0,13322.81,11244.16,4199.15,2.37,59.24,0.79,19.86,45.03,32.91,0.00,0.16,21.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.37,22.31,0.00,0.29,1.29,0.23,0.74,3.11,0.00,62.43,1.00,0.58,0.0000,0.0509,30.54,56.72,0.00,0.00,12.74, 3,1225.73,949.79,4199.15,2.58,64.53,0.58,14.59,0.45,1.16,0.39,0.75,3.15,0.00,110.05,1.00,0.51,0.0000,0.0584,51.74,44.25,0.00,0.00,4.01, 0,1884.69,1631.16,4199.15,2.31,57.77,0.90,22.44,0.08,0.70,0.11,0.76,3.17,0.00,20.96,1.00,0.45,0.0000,0.0653,14.38,52.60,0.00,0.12,32.90, 4,321.13,456.03,4199.15,1.41,35.21,0.15,3.82,0.44,1.16,0.38,0.74,3.10,0.00,101.43,1.00,0.54,0.0000,0.0546,51.68,10.01,0.00,0.54,37.77, 7,1859.13,1603.85,4199.15,2.32,57.96,0.89,22.14,0.61,1.33,0.46,0.75,3.14,0.00,130.10,1.00,0.58,0.0000,0.0507,61.53,25.73,0.00,0.00,12.74, 3,2565.61,1931.46,4199.15,2.66,66.42,1.22,30.55,0.54,1.21,0.45,0.74,3.09,0.00,120.10,1.00,0.56,0.0000,0.0527,60.99,35.00,0.00,0.00,4.01, 0,2278.15,1886.66,4199.15,2.42,60.38,1.09,27.13,0.61,1.23,0.49,0.75,3.14,0.00,157.52,1.00,0.49,0.0000,0.0617,65.82,1.16,0.00,0.12,32.90, 4,2553.24,2068.75,4199.15,2.47,61.71,1.22,30.40,0.15,0.89,0.17,0.74,3.11,0.00,40.57,1.00,0.46,0.0000,0.0639,23.33,37.88,0.00,0.54,38.24, 7,635.12,716.45,4199.15,1.77,44.32,0.31,7.66,,27.800
LinuxPCM,2024-12-03T15:32:46.550Z,0.39,1.14,0.34,0.74,3.12,0.05,746.16,1.00,0.53,0.0000,0.0564,0.05,0.03,13240.02,11577.53,4202.78,2.29,57.18,0.79,19.69,46.34,30.93,0.00,0.16,22.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.82,0.00,0.00,0.39,1.14,0.34,0.74,3.12,0.05,746.16,1.00,0.53,0.0000,0.0564,0.05,0.03,0.00,0.08,0.00, 0,13240.02,11577.53,4202.78,2.29,57.18,0.79,19.69,46.34,30.93,0.00,0.16,22.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.82,22.63,0.00,0.26,1.09,0.24,0.74,3.13,0.00,61.53,1.00,0.53,0.0000,0.0556,32.35,48.13,0.00,0.00,19.53, 2,1105.82,1012.52,4202.78,2.18,54.61,0.53,13.16,0.43,0.99,0.44,0.75,3.14,0.03,111.71,1.00,0.48,0.0000,0.0617,58.29,37.44,0.00,0.26,4.01, 0,1809.74,1828.46,4202.78,1.98,49.49,0.86,21.53,0.52,1.24,0.42,0.74,3.12,0.00,128.54,1.00,0.51,0.0000,0.0585,56.60,12.18,0.00,0.00,31.22, 4,2198.09,1767.27,4202.78,2.49,62.19,1.05,26.15,0.30,1.24,0.24,0.74,3.13,0.00,66.32,1.00,0.55,0.0000,0.0531,32.22,31.90,0.00,0.38,35.51, 4,1248.62,1008.27,4202.78,2.48,61.92,0.59,14.86,0.56,1.23,0.45,0.75,3.13,0.00,123.73,1.00,0.56,0.0000,0.0526,60.99,19.49,0.00,0.00,19.53, 2,2353.08,1910.36,4202.78,2.46,61.59,1.12,27.99,0.54,1.06,0.51,0.74,3.09,0.00,127.10,1.00,0.53,0.0000,0.0559,69.27,26.46,0.00,0.26,4.01, 0,2275.26,2140.60,4202.78,2.13,53.15,1.08,27.07,0.18,1.03,0.17,0.74,3.10,0.00,48.60,1.00,0.46,0.0000,0.0644,23.65,45.14,0.00,0.00,31.21, 4,754.76,732.86,4202.78,2.06,51.49,0.36,8.98,0.36,1.27,0.28,0.75,3.15,0.01,78.65,1.00,0.56,0.0000,0.0526,37.38,26.73,0.00,0.38,35.51, 4,1494.65,1177.19,4202.78,2.54,63.48,0.71,17.78,,27.800
LinuxPCM,2024-12-03T15:32:47.550Z,0.36,1.10,0.33,0.74,3.12,0.02,681.47,1.00,0.53,0.0000,0.0560,0.02,0.01,12176.77,11024.75,4203.37,2.21,55.22,0.72,18.11,44.15,27.10,0.00,0.05,28.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.36,0.00,0.00,0.36,1.10,0.33,0.74,3.12,0.02,681.47,1.00,0.53,0.0000,0.0560,0.02,0.01,0.00,0.02,0.00, 0,12176.77,11024.75,4203.37,2.21,55.22,0.72,18.11,44.15,27.10,0.00,0.05,28.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.36,21.19,0.00,0.34,1.01,0.34,0.74,3.10,0.00,83.27,1.00,0.51,0.0000,0.0583,45.66,30.73,0.00,0.15,23.46, 3,1428.59,1418.58,4203.37,2.01,50.35,0.68,16.99,0.53,1.11,0.47,0.74,3.10,0.00,130.70,1.00,0.51,0.0000,0.0592,63.86,29.43,0.00,0.00,6.71, 0,2207.82,1983.23,4203.37,2.23,55.66,1.05,26.26,0.28,1.05,0.26,0.76,3.19,0.00,70.72,1.00,0.49,0.0000,0.0611,34.54,18.71,0.00,0.00,46.75,10,1157.50,1103.93,4203.37,2.10,52.43,0.55,13.77,0.02,0.58,0.03,0.80,3.36,0.00,6.04,1.00,0.21,0.0000,0.0869,3.59,58.48,0.00,0.05,37.88, 3,69.53,120.64,4203.37,1.15,28.81,0.03,0.83,0.42,1.05,0.40,0.74,3.09,0.00,98.59,1.00,0.53,0.0000,0.0558,54.44,21.96,0.00,0.15,23.46, 3,1767.70,1684.63,4203.37,2.10,52.47,0.84,21.03,0.43,1.07,0.40,0.73,3.09,0.00,100.78,1.00,0.53,0.0000,0.0558,54.80,38.49,0.00,0.00,6.71, 0,1805.44,1692.43,4203.37,2.13,53.34,0.86,21.48,0.27,1.06,0.26,0.74,3.12,0.00,58.76,1.00,0.57,0.0000,0.0513,34.52,18.72,0.00,0.00,46.75,10,1144.57,1079.65,4203.37,2.12,53.01,0.54,13.61,0.62,1.34,0.46,0.75,3.14,0.00,132.61,1.00,0.57,0.0000,0.0511,61.83,0.24,0.00,0.05,37.88, 3,2595.62,1941.65,4203.37,2.67,66.84,1.24,30.88,,27.800
LinuxPCM,2024-12-03T15:32:48.550Z,0.38,1.07,0.36,0.76,3.18,0.02,751.67,1.00,0.51,0.0000,0.0585,0.01,0.01,12857.44,12002.27,4198.43,2.14,53.56,0.77,19.14,47.20,27.58,0.00,0.08,25.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.95,0.00,0.00,0.38,1.07,0.36,0.76,3.18,0.02,751.67,1.00,0.51,0.0000,0.0585,0.01,0.01,0.00,0.02,0.00, 0,12857.44,12002.27,4198.43,2.14,53.56,0.77,19.14,47.20,27.58,0.00,0.08,25.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.95,22.77,0.00,0.64,1.12,0.57,0.76,3.20,0.00,161.44,1.00,0.49,0.0000,0.0604,74.83,8.60,0.00,0.13,16.44, 1,2674.30,2396.54,4198.43,2.23,55.80,1.27,31.85,0.40,1.02,0.39,0.76,3.18,0.00,101.78,1.00,0.49,0.0000,0.0612,51.06,30.59,0.00,0.07,18.27, 0,1662.82,1624.75,4198.43,2.05,51.17,0.79,19.80,0.19,0.74,0.26,0.78,3.29,0.00,62.61,1.00,0.34,0.0000,0.0779,33.19,37.21,0.01,0.05,29.55, 4,804.07,1091.49,4198.43,1.47,36.83,0.38,9.58,0.65,1.39,0.47,0.74,3.12,0.00,136.96,1.00,0.58,0.0000,0.0500,63.38,0.24,0.00,0.07,36.31, 6,2741.82,1979.56,4198.43,2.77,69.25,1.31,32.65,0.20,0.80,0.25,0.76,3.20,0.00,54.88,1.00,0.46,0.0000,0.0649,33.13,50.30,0.00,0.13,16.44, 1,845.64,1059.09,4198.43,1.60,39.92,0.40,10.07,0.44,1.07,0.41,0.73,3.08,0.00,103.45,1.00,0.53,0.0000,0.0559,56.31,25.35,0.00,0.07,18.27, 0,1849.79,1731.95,4198.43,2.14,53.40,0.88,22.03,0.54,1.08,0.50,0.77,3.23,0.00,130.55,1.00,0.52,0.0000,0.0573,65.51,4.88,0.01,0.05,29.55, 4,2277.56,2113.38,4198.43,2.16,53.88,1.08,27.12,0.00,0.26,0.00,0.75,3.17,0.00,0.02,0.81,0.32,0.0019,0.0104,0.17,63.45,0.00,0.07,36.31, 6,1.45,5.50,4198.43,0.53,13.17,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:32:49.549Z,0.37,1.13,0.33,0.75,3.16,0.02,706.23,1.00,0.53,0.0000,0.0562,0.02,0.01,12570.20,11103.64,4198.43,2.26,56.60,0.75,18.71,44.01,28.59,0.00,0.51,26.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.30,0.00,0.00,0.37,1.13,0.33,0.75,3.16,0.02,706.23,1.00,0.53,0.0000,0.0562,0.02,0.01,0.00,0.03,0.00, 0,12570.20,11103.64,4198.43,2.26,56.60,0.75,18.71,44.01,28.59,0.00,0.51,26.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.30,22.11,0.00,0.35,1.27,0.28,0.75,3.15,0.00,86.38,1.00,0.52,0.0000,0.0581,37.22,28.90,0.00,0.06,33.81, 1,1487.49,1172.23,4198.43,2.54,63.45,0.71,17.71,0.32,0.92,0.34,0.75,3.15,0.00,86.48,1.00,0.46,0.0000,0.0648,46.04,33.10,0.00,1.72,19.15, 0,1335.32,1447.98,4198.43,1.84,46.11,0.64,15.90,0.42,1.03,0.41,0.74,3.12,0.00,100.67,1.00,0.53,0.0000,0.0566,55.29,37.19,0.00,0.20,7.32, 9,1778.08,1725.97,4198.43,2.06,51.51,0.85,21.17,0.54,1.38,0.39,0.76,3.18,0.01,113.74,1.00,0.58,0.0000,0.0498,52.15,0.49,0.00,0.07,47.29, 7,2282.48,1656.38,4198.43,2.76,68.90,1.09,27.18,0.33,1.24,0.26,0.77,3.22,0.00,83.04,1.00,0.49,0.0000,0.0608,34.14,31.98,0.00,0.06,33.81, 1,1365.70,1097.44,4198.43,2.49,62.22,0.65,16.26,0.48,1.05,0.46,0.74,3.12,0.00,115.26,1.00,0.53,0.0000,0.0566,62.35,16.79,0.00,1.72,19.15, 0,2036.12,1942.27,4198.43,2.10,52.42,0.97,24.25,0.54,1.11,0.49,0.76,3.18,0.00,120.64,1.00,0.56,0.0000,0.0529,64.53,27.95,0.00,0.20,7.32, 9,2280.01,2050.44,4198.43,2.22,55.60,1.09,27.15,0.00,0.46,0.00,0.75,3.16,0.00,0.03,0.88,0.42,0.0006,0.0056,0.35,52.30,0.00,0.07,47.29, 7,4.99,10.93,4198.43,0.91,22.81,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:32:50.550Z,0.38,1.07,0.35,0.75,3.16,0.02,736.39,1.00,0.52,0.0000,0.0578,0.02,0.01,12741.55,11859.64,4202.53,2.15,53.72,0.76,18.95,46.89,27.25,0.00,0.35,25.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.55,0.00,0.00,0.38,1.07,0.35,0.75,3.16,0.02,736.39,1.00,0.52,0.0000,0.0578,0.02,0.01,0.00,0.03,0.00, 0,12741.55,11859.64,4202.53,2.15,53.72,0.76,18.95,46.89,27.25,0.00,0.35,25.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.55,22.39,0.00,0.27,1.05,0.26,0.76,3.19,0.00,65.03,1.00,0.52,0.0000,0.0569,34.04,48.55,0.00,0.07,17.35, 1,1141.95,1085.70,4202.53,2.10,52.59,0.54,13.59,0.51,0.94,0.55,0.75,3.17,0.01,135.62,1.00,0.47,0.0000,0.0630,72.55,16.90,0.00,0.16,10.40, 0,2152.49,2297.57,4202.53,1.87,46.84,1.02,25.61,0.21,0.93,0.23,0.75,3.16,0.00,52.15,1.00,0.50,0.0000,0.0592,30.06,35.61,0.00,0.68,33.65, 3,881.09,949.06,4202.53,1.86,46.42,0.42,10.48,0.60,1.38,0.44,0.75,3.15,0.00,128.02,1.00,0.58,0.0000,0.0504,58.50,0.35,0.00,0.50,40.65, 6,2539.29,1844.81,4202.53,2.75,68.82,1.21,30.21,0.56,1.18,0.48,0.75,3.16,0.00,148.32,1.00,0.48,0.0000,0.0627,63.43,19.15,0.00,0.07,17.35, 1,2364.70,2003.45,4202.53,2.36,59.02,1.13,28.13,0.40,0.86,0.47,0.75,3.15,0.00,104.07,1.00,0.48,0.0000,0.0618,62.44,27.00,0.00,0.16,10.40, 0,1684.79,1968.04,4202.53,1.71,42.80,0.80,20.05,0.47,1.16,0.41,0.75,3.16,0.00,103.16,1.00,0.56,0.0000,0.0523,53.79,11.88,0.00,0.68,33.65, 3,1973.82,1702.21,4202.53,2.32,57.98,0.94,23.48,0.00,0.39,0.00,0.75,3.14,0.00,0.02,0.85,0.40,0.0009,0.0067,0.28,58.57,0.00,0.50,40.65, 6,3.42,8.79,4202.53,0.78,19.43,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:32:51.550Z,0.37,1.19,0.31,0.75,3.14,0.02,683.57,1.00,0.54,0.0000,0.0548,0.02,0.01,12466.23,10494.68,4198.51,2.38,59.39,0.74,18.56,41.81,30.28,0.00,0.04,27.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.74,0.00,0.00,0.37,1.19,0.31,0.75,3.14,0.02,683.57,1.00,0.54,0.0000,0.0548,0.02,0.01,0.00,0.02,0.00, 0,12466.23,10494.68,4198.51,2.38,59.39,0.74,18.56,41.81,30.28,0.00,0.04,27.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.74,21.55,0.00,0.76,1.27,0.60,0.75,3.14,0.00,176.95,1.00,0.54,0.0000,0.0552,80.42,0.93,0.00,0.04,18.61, 5,3206.66,2527.47,4198.51,2.54,63.44,1.53,38.19,0.34,0.90,0.38,0.75,3.14,0.00,94.15,1.00,0.45,0.0000,0.0655,50.90,35.59,0.00,0.07,13.44, 0,1438.38,1599.23,4198.51,1.80,44.97,0.69,17.13,0.46,1.42,0.33,0.75,3.16,0.00,93.44,1.00,0.60,0.0000,0.0482,43.24,14.91,0.00,0.07,41.79,10,1937.15,1364.56,4198.51,2.84,70.98,0.92,23.07,0.65,1.38,0.47,0.76,3.17,0.01,137.60,1.00,0.58,0.0000,0.0507,61.97,0.38,0.02,0.00,37.62, 3,2712.62,1966.36,4198.51,2.76,68.98,1.29,32.30,0.06,0.64,0.10,0.76,3.19,0.00,22.29,1.00,0.29,0.0000,0.0847,12.87,68.49,0.00,0.04,18.61, 5,262.99,410.04,4198.51,1.28,32.07,0.13,3.13,0.54,1.05,0.51,0.73,3.09,0.00,128.21,1.00,0.53,0.0000,0.0567,69.88,16.61,0.00,0.07,13.44, 0,2259.28,2155.04,4198.51,2.10,52.42,1.08,26.91,0.15,1.40,0.11,0.74,3.11,0.00,30.92,1.00,0.60,0.0000,0.0480,14.83,43.31,0.00,0.07,41.79,10,644.32,461.23,4198.51,2.79,69.85,0.31,7.67,0.00,0.45,0.00,0.75,3.14,0.00,0.03,0.83,0.44,0.0008,0.0054,0.34,62.01,0.02,0.00,37.62, 3,4.83,10.76,4198.51,0.90,22.46,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:32:52.550Z,0.38,1.04,0.36,0.75,3.16,0.02,726.44,1.00,0.52,0.0000,0.0575,0.02,0.01,12633.59,12168.38,4202.56,2.08,51.91,0.75,18.79,48.06,25.41,0.01,0.19,26.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45,0.00,0.00,0.38,1.04,0.36,0.75,3.16,0.02,726.44,1.00,0.52,0.0000,0.0575,0.02,0.01,0.00,0.03,0.00, 0,12633.59,12168.38,4202.56,2.08,51.91,0.75,18.79,48.06,25.41,0.01,0.19,26.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45,22.25,0.00,0.38,0.99,0.39,0.75,3.16,0.00,93.99,1.00,0.51,0.0000,0.0582,51.52,19.28,0.00,0.12,29.08, 3,1615.41,1626.64,4202.56,1.99,49.65,0.77,19.22,0.30,0.67,0.45,0.76,3.18,0.00,101.65,1.00,0.33,0.0000,0.0799,59.52,33.25,0.00,0.00,7.23, 0,1272.39,1891.04,4202.56,1.35,33.64,0.61,15.14,0.58,1.33,0.43,0.75,3.16,0.00,119.09,1.00,0.59,0.0000,0.0491,57.83,12.97,0.02,0.33,28.85, 4,2424.19,1827.52,4202.56,2.65,66.32,1.15,28.84,0.62,1.38,0.45,0.76,3.19,0.00,130.64,1.00,0.58,0.0000,0.0502,59.03,0.49,0.00,0.31,40.17, 7,2601.94,1886.75,4202.56,2.76,68.95,1.24,30.96,0.33,0.95,0.35,0.76,3.19,0.00,80.29,1.00,0.51,0.0000,0.0581,45.67,25.13,0.00,0.12,29.08, 3,1381.62,1457.20,4202.56,1.90,47.41,0.66,16.44,0.63,0.93,0.68,0.75,3.13,0.00,164.69,1.00,0.48,0.0000,0.0624,90.60,2.17,0.00,0.00,7.23, 0,2638.18,2841.38,4202.56,1.86,46.42,1.26,31.39,0.17,1.11,0.15,0.75,3.14,0.00,36.07,1.00,0.56,0.0000,0.0519,19.98,50.82,0.02,0.33,28.85, 4,694.91,627.50,4202.56,2.21,55.37,0.33,8.27,0.00,0.48,0.00,0.72,3.04,0.00,0.03,0.84,0.44,0.0007,0.0051,0.34,59.18,0.00,0.31,40.17, 7,4.95,10.35,4202.56,0.96,23.93,0.00,0.06,,27.800
