#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:44:21.048Z,0.00,0.52,0.00,1.04,4.38,0.02,0.16,0.88,0.51,0.0005,0.0047,0.01,0.00,33.91,65.32,4202.36,1.04,25.96,0.00,0.05,0.19,1.61,0.02,0.63,97.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,0.00,0.00,0.00,0.52,0.00,1.04,4.38,0.02,0.16,0.88,0.51,0.0005,0.0047,0.01,0.00,0.00,0.01,0.00,19,33.91,65.32,4202.36,1.04,25.96,0.00,0.05,0.19,1.61,0.02,0.63,97.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.05,1.88,0.00,0.00,0.23,0.00,1.06,4.44,0.00,0.00,0.76,0.38,0.0016,0.0074,0.03,0.91,0.00,0.47,98.59,20,0.35,1.50,4202.36,0.47,11.63,0.00,0.00,0.00,0.57,0.00,1.05,4.41,0.00,0.02,0.90,0.41,0.0003,0.0039,0.19,2.05,0.07,1.99,95.70,19,4.89,8.60,4202.36,1.14,28.45,0.00,0.06,0.00,0.41,0.00,1.06,4.44,0.00,0.02,0.93,0.39,0.0004,0.0058,0.15,2.87,0.00,0.03,96.95,21,2.79,6.86,4202.36,0.81,20.34,0.00,0.03,0.00,0.87,0.00,1.06,4.45,0.01,0.04,0.72,0.64,0.0009,0.0032,0.30,0.67,0.00,0.05,98.99,21,11.41,13.17,4202.36,1.73,43.33,0.01,0.14,0.00,0.64,0.00,1.06,4.44,0.00,0.03,0.91,0.54,0.0003,0.0035,0.26,0.69,0.00,0.47,98.59,20,7.30,11.34,4202.36,1.29,32.17,0.00,0.09,0.00,0.42,0.00,0.97,4.05,0.00,0.03,0.96,0.53,0.0003,0.0066,0.24,2.00,0.07,1.99,95.70,19,4.14,9.93,4202.36,0.83,20.84,0.00,0.05,0.00,0.11,0.00,1.07,4.50,0.00,0.02,0.97,0.24,0.0006,0.0196,0.22,2.81,0.00,0.03,96.95,21,1.09,9.73,4202.36,0.22,5.59,0.00,0.01,0.00,0.46,0.00,1.06,4.44,0.00,0.01,0.92,0.43,0.0004,0.0057,0.09,0.87,0.00,0.05,98.99,21,1.94,4.19,4202.36,0.93,23.18,0.00,0.02,,34.000
LinuxPCM,2024-12-02T18:44:22.048Z,0.00,0.48,0.00,1.04,4.37,0.01,0.13,0.92,0.48,0.0003,0.0049,0.01,0.00,27.01,56.81,4198.08,0.95,23.77,0.00,0.04,0.16,1.38,0.01,0.39,98.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.00,0.48,0.00,1.04,4.37,0.01,0.13,0.92,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,19,27.01,56.81,4198.08,0.95,23.77,0.00,0.04,0.16,1.38,0.01,0.39,98.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,1.74,0.00,0.00,0.72,0.00,1.06,4.46,0.00,0.00,0.79,0.38,0.0004,0.0021,0.05,0.71,0.00,0.00,99.24,20,1.45,2.02,4198.08,1.44,36.00,0.00,0.02,0.00,0.50,0.00,1.04,4.39,0.00,0.01,0.92,0.45,0.0003,0.0051,0.12,0.51,0.00,0.06,99.30,20,2.73,5.47,4198.08,1.00,24.97,0.00,0.03,0.00,0.41,0.00,1.06,4.46,0.00,0.01,0.88,0.41,0.0006,0.0054,0.14,2.78,0.02,0.13,96.93,22,2.63,6.43,4198.08,0.82,20.43,0.00,0.03,0.00,0.59,0.00,1.05,4.43,0.00,0.02,0.88,0.57,0.0003,0.0032,0.24,1.62,0.03,1.37,96.74,21,6.18,10.40,4198.08,1.19,29.69,0.00,0.07,0.00,0.61,0.00,1.06,4.44,0.00,0.02,0.94,0.48,0.0002,0.0044,0.16,0.60,0.00,0.00,99.24,20,4.37,7.18,4198.08,1.22,30.44,0.00,0.05,0.00,0.22,0.00,0.92,3.88,0.00,0.01,0.96,0.28,0.0005,0.0132,0.05,0.59,0.00,0.06,99.30,20,0.42,1.86,4198.08,0.45,11.16,0.00,0.00,0.00,0.37,0.00,1.06,4.47,0.00,0.04,0.94,0.40,0.0003,0.0061,0.35,2.57,0.02,0.13,96.93,22,5.76,15.64,4198.08,0.74,18.40,0.00,0.07,0.00,0.45,0.00,0.97,4.09,0.00,0.02,0.96,0.58,0.0002,0.0061,0.19,1.67,0.03,1.37,96.74,21,3.48,7.81,4198.08,0.89,22.28,0.00,0.04,,34.000
LinuxPCM,2024-12-02T18:44:23.048Z,0.00,0.46,0.00,1.03,4.33,0.01,0.15,0.93,0.47,0.0004,0.0051,0.01,0.00,29.09,62.83,4202.36,0.93,23.15,0.00,0.04,0.18,2.17,0.03,0.46,97.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.02,0.00,0.00,0.00,0.46,0.00,1.03,4.33,0.01,0.15,0.93,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,20,29.09,62.83,4202.36,0.93,23.15,0.00,0.04,0.18,2.17,0.03,0.46,97.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.02,1.84,0.00,0.00,0.23,0.00,1.06,4.44,0.00,0.00,0.79,0.41,0.0013,0.0067,0.03,0.88,0.00,0.04,99.05,20,0.33,1.43,4202.36,0.46,11.56,0.00,0.00,0.00,0.42,0.00,1.04,4.39,0.00,0.01,0.93,0.43,0.0004,0.0059,0.12,0.81,0.00,0.10,98.96,20,2.29,5.44,4202.36,0.84,21.07,0.00,0.03,0.00,0.55,0.00,1.01,4.25,0.00,0.02,0.93,0.47,0.0003,0.0041,0.24,5.35,0.00,0.44,93.97,21,5.65,10.35,4202.36,1.09,27.32,0.00,0.07,0.00,0.55,0.00,1.03,4.33,0.00,0.04,0.93,0.57,0.0003,0.0043,0.40,1.58,0.12,1.24,96.66,21,9.57,17.35,4202.36,1.10,27.59,0.00,0.11,0.00,0.66,0.00,1.06,4.44,0.00,0.02,0.95,0.47,0.0002,0.0040,0.19,0.71,0.00,0.04,99.05,20,5.74,8.65,4202.36,1.33,33.17,0.00,0.07,0.00,0.33,0.00,0.97,4.08,0.00,0.01,0.96,0.37,0.0003,0.0085,0.08,0.85,0.00,0.10,98.96,20,1.11,3.30,4202.36,0.67,16.75,0.00,0.01,0.00,0.28,0.00,1.04,4.36,0.00,0.03,0.94,0.32,0.0005,0.0084,0.34,5.26,0.00,0.44,93.97,21,4.09,14.64,4202.36,0.56,13.98,0.00,0.05,0.00,0.18,0.00,1.05,4.40,0.00,0.00,0.61,0.45,0.0032,0.0088,0.04,1.95,0.12,1.24,96.66,21,0.30,1.68,4202.36,0.36,9.03,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:24.048Z,0.00,0.46,0.00,1.00,4.21,0.01,0.15,0.92,0.47,0.0004,0.0051,0.01,0.00,28.21,61.30,4198.02,0.92,23.01,0.00,0.04,0.18,2.01,0.02,0.51,97.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,0.00,0.00,0.00,0.46,0.00,1.00,4.21,0.01,0.15,0.92,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,20,28.21,61.30,4198.02,0.92,23.01,0.00,0.04,0.18,2.01,0.02,0.51,97.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,1.82,0.00,0.00,0.67,0.00,0.96,4.02,0.00,0.01,0.90,0.46,0.0002,0.0026,0.10,2.18,0.00,0.05,97.67,21,2.68,4.02,4198.02,1.34,33.39,0.00,0.03,0.00,0.46,0.00,1.03,4.32,0.00,0.02,0.92,0.44,0.0004,0.0056,0.15,0.77,0.00,0.12,98.97,20,2.90,6.27,4198.02,0.93,23.13,0.00,0.03,0.00,0.41,0.00,1.04,4.37,0.00,0.02,0.88,0.40,0.0007,0.0060,0.17,3.14,0.00,0.57,96.12,22,3.09,7.61,4198.02,0.81,20.28,0.00,0.04,0.00,0.23,0.00,0.95,3.98,0.00,0.00,0.77,0.38,0.0011,0.0053,0.05,2.21,0.07,1.28,96.38,21,0.49,2.11,4198.02,0.46,11.61,0.00,0.01,0.00,0.53,0.00,0.99,4.15,0.00,0.02,0.94,0.42,0.0003,0.0055,0.16,2.12,0.00,0.05,97.67,21,3.51,6.69,4198.02,1.05,26.25,0.00,0.04,0.00,0.17,0.00,0.84,3.51,0.00,0.01,0.91,0.30,0.0012,0.0146,0.06,0.85,0.00,0.12,98.97,20,0.37,2.11,4198.02,0.35,8.72,0.00,0.00,0.00,0.37,0.00,1.04,4.39,0.00,0.04,0.94,0.41,0.0003,0.0061,0.36,2.95,0.00,0.57,96.12,22,5.78,15.84,4198.02,0.73,18.26,0.00,0.07,0.00,0.56,0.00,0.99,4.17,0.00,0.04,0.93,0.57,0.0003,0.0043,0.40,1.86,0.07,1.28,96.38,21,9.39,16.67,4198.02,1.13,28.16,0.00,0.11,,34.000
LinuxPCM,2024-12-02T18:44:25.048Z,0.00,0.47,0.00,1.02,4.30,0.01,0.15,0.92,0.47,0.0004,0.0050,0.01,0.00,29.36,62.84,4203.35,0.93,23.37,0.00,0.04,0.18,1.63,0.02,0.51,97.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.03,0.00,0.00,0.00,0.47,0.00,1.02,4.30,0.01,0.15,0.92,0.47,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,20,29.36,62.84,4203.35,0.93,23.37,0.00,0.04,0.18,1.63,0.02,0.51,97.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.03,1.83,0.00,0.00,0.67,0.00,1.02,4.29,0.00,0.02,0.93,0.49,0.0002,0.0037,0.20,0.75,0.00,0.04,99.01,21,5.79,8.68,4203.35,1.33,33.35,0.00,0.07,0.00,0.46,0.00,1.05,4.39,0.00,0.02,0.93,0.41,0.0004,0.0061,0.15,0.80,0.00,0.15,98.90,20,3.02,6.55,4203.35,0.92,23.02,0.00,0.04,0.00,0.57,0.00,1.03,4.32,0.00,0.02,0.92,0.49,0.0003,0.0037,0.22,2.81,0.00,0.16,96.81,22,5.57,9.72,4203.35,1.15,28.65,0.00,0.07,0.00,0.24,0.00,0.94,3.93,0.00,0.00,0.85,0.38,0.0009,0.0061,0.06,2.25,0.08,1.70,95.91,22,0.60,2.50,4203.35,0.48,12.01,0.00,0.01,0.00,0.44,0.00,0.99,4.16,0.00,0.01,0.67,0.37,0.0015,0.0048,0.09,0.86,0.00,0.04,99.01,21,1.71,3.88,4203.35,0.88,22.04,0.00,0.02,0.00,0.19,0.00,0.88,3.71,0.00,0.00,0.91,0.28,0.0010,0.0130,0.04,0.91,0.00,0.15,98.90,20,0.28,1.42,4203.35,0.39,9.68,0.00,0.00,0.00,0.23,0.00,1.07,4.48,0.00,0.03,0.96,0.31,0.0004,0.0104,0.29,2.74,0.00,0.16,96.81,22,2.93,12.94,4203.35,0.45,11.31,0.00,0.03,0.00,0.55,0.00,1.02,4.29,0.00,0.04,0.94,0.57,0.0002,0.0044,0.40,1.91,0.08,1.70,95.91,22,9.47,17.13,4203.35,1.11,27.64,0.00,0.11,,34.000
LinuxPCM,2024-12-02T18:44:26.049Z,0.00,0.46,0.00,1.05,4.40,0.01,0.15,0.91,0.47,0.0004,0.0051,0.01,0.00,29.33,63.13,4202.27,0.93,23.23,0.00,0.04,0.18,2.37,0.06,0.68,96.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.40,0.00,0.00,0.00,0.46,0.00,1.05,4.40,0.01,0.15,0.91,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,20,29.33,63.13,4202.27,0.93,23.23,0.00,0.04,0.18,2.37,0.06,0.68,96.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.40,2.22,0.00,0.00,0.66,0.00,1.05,4.42,0.00,0.02,0.93,0.48,0.0002,0.0035,0.20,3.57,0.03,0.05,96.15,21,5.77,8.70,4202.27,1.33,33.18,0.00,0.07,0.00,0.47,0.00,1.05,4.40,0.00,0.02,0.93,0.41,0.0003,0.0060,0.14,0.83,0.00,0.05,98.98,20,2.90,6.22,4202.27,0.93,23.33,0.00,0.03,0.00,0.38,0.00,1.06,4.45,0.00,0.02,0.91,0.38,0.0005,0.0058,0.15,2.86,0.03,0.60,96.35,22,2.60,6.83,4202.27,0.76,19.05,0.00,0.03,0.00,0.55,0.00,1.03,4.34,0.00,0.04,0.92,0.58,0.0003,0.0042,0.41,2.05,0.17,2.03,95.34,22,9.74,17.77,4202.27,1.10,27.41,0.00,0.12,0.00,0.23,0.00,1.05,4.42,0.00,0.00,0.91,0.36,0.0008,0.0102,0.05,3.72,0.03,0.05,96.15,21,0.46,2.01,4202.27,0.45,11.35,0.00,0.01,0.00,0.19,0.00,0.99,4.15,0.00,0.00,0.87,0.27,0.0015,0.0138,0.04,0.93,0.00,0.05,98.98,20,0.34,1.79,4202.27,0.38,9.57,0.00,0.00,0.00,0.40,0.00,1.06,4.46,0.00,0.04,0.92,0.39,0.0004,0.0056,0.38,2.63,0.03,0.60,96.35,22,6.89,17.17,4202.27,0.80,20.05,0.00,0.08,0.00,0.24,0.00,1.05,4.42,0.00,0.01,0.74,0.41,0.0029,0.0117,0.06,2.40,0.17,2.03,95.34,22,0.63,2.65,4202.27,0.47,11.83,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:44:27.049Z,0.00,0.47,0.00,1.03,4.34,0.01,0.14,0.94,0.47,0.0003,0.0050,0.01,0.00,27.45,58.82,4198.27,0.93,23.33,0.00,0.04,0.17,1.56,0.72,0.49,97.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,0.00,0.00,0.00,0.47,0.00,1.03,4.34,0.01,0.14,0.94,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,20,27.45,58.82,4198.27,0.93,23.33,0.00,0.04,0.17,1.56,0.72,0.49,97.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,1.83,0.00,0.00,0.55,0.00,1.01,4.25,0.00,0.02,0.94,0.46,0.0002,0.0050,0.15,0.78,2.81,0.25,96.01,21,3.46,6.32,4198.27,1.09,27.37,0.00,0.04,0.00,0.64,0.00,1.03,4.31,0.00,0.02,0.94,0.47,0.0002,0.0039,0.17,0.75,0.00,0.05,99.03,20,4.76,7.41,4198.27,1.28,32.11,0.00,0.06,0.00,0.39,0.00,1.02,4.27,0.00,0.02,0.94,0.37,0.0003,0.0059,0.15,2.87,0.00,0.08,96.89,23,2.59,6.61,4198.27,0.78,19.61,0.00,0.03,0.00,0.56,0.00,1.04,4.36,0.00,0.04,0.94,0.59,0.0002,0.0040,0.39,1.65,0.08,1.58,96.30,22,9.48,16.88,4198.27,1.12,28.06,0.00,0.11,0.00,0.23,0.00,0.97,4.06,0.00,0.00,0.95,0.34,0.0005,0.0108,0.04,0.90,2.81,0.25,96.01,21,0.36,1.52,4198.27,0.47,11.71,0.00,0.00,0.00,0.19,0.00,0.96,4.01,0.00,0.00,0.93,0.31,0.0008,0.0125,0.03,0.89,0.00,0.05,99.03,20,0.26,1.33,4198.27,0.39,9.74,0.00,0.00,0.00,0.37,0.00,1.05,4.42,0.00,0.03,0.95,0.41,0.0003,0.0060,0.35,2.68,0.00,0.08,96.89,23,5.78,15.57,4198.27,0.74,18.56,0.00,0.07,0.00,0.24,0.00,1.05,4.43,0.00,0.01,0.88,0.32,0.0011,0.0098,0.07,1.97,0.08,1.58,96.30,22,0.77,3.18,4198.27,0.48,12.09,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:44:28.049Z,0.00,0.47,0.00,1.02,4.30,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,27.69,58.33,4202.19,0.95,23.74,0.00,0.04,0.17,1.62,0.78,0.59,96.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.02,0.00,0.00,0.00,0.47,0.00,1.02,4.30,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,21,27.69,58.33,4202.19,0.95,23.74,0.00,0.04,0.17,1.62,0.78,0.59,96.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.02,1.85,0.00,0.00,0.45,0.00,1.02,4.29,0.00,0.02,0.93,0.40,0.0004,0.0063,0.12,1.24,3.10,0.00,95.54,21,2.38,5.34,4202.19,0.89,22.25,0.00,0.03,0.00,0.56,0.00,1.00,4.21,0.00,0.04,0.94,0.57,0.0002,0.0042,0.42,1.83,0.01,2.20,95.54,21,10.02,17.83,4202.19,1.12,28.10,0.00,0.12,0.00,0.24,0.00,1.04,4.39,0.00,0.00,0.86,0.30,0.0007,0.0054,0.06,2.59,0.00,0.07,97.28,22,0.67,2.81,4202.19,0.47,11.85,0.00,0.01,0.00,0.30,0.00,1.06,4.45,0.00,0.00,0.86,0.30,0.0010,0.0078,0.05,0.85,0.00,0.08,99.03,22,0.63,2.10,4202.19,0.60,14.99,0.00,0.01,0.00,0.78,0.00,1.05,4.41,0.00,0.02,0.90,0.54,0.0002,0.0027,0.17,1.19,3.10,0.00,95.54,21,6.01,7.68,4202.19,1.56,39.10,0.00,0.07,0.00,0.20,0.00,0.88,3.69,0.00,0.01,0.96,0.34,0.0005,0.0118,0.07,2.18,0.01,2.20,95.54,21,0.50,2.55,4202.19,0.39,9.87,0.00,0.01,0.00,0.29,0.00,1.04,4.38,0.00,0.03,0.93,0.37,0.0005,0.0083,0.31,2.35,0.00,0.07,97.28,22,3.85,13.37,4202.19,0.58,14.38,0.00,0.05,0.00,0.55,0.00,1.06,4.44,0.00,0.02,0.96,0.46,0.0002,0.0049,0.15,0.74,0.00,0.08,99.03,22,3.64,6.65,4202.19,1.10,27.38,0.00,0.04,,34.000
LinuxPCM,2024-12-02T18:44:29.049Z,0.00,0.46,0.00,1.05,4.39,0.01,0.15,0.91,0.46,0.0004,0.0052,0.01,0.00,29.78,65.09,4198.20,0.92,22.88,0.00,0.04,0.19,1.62,0.00,0.39,97.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,0.00,0.00,0.00,0.46,0.00,1.05,4.39,0.01,0.15,0.91,0.46,0.0004,0.0052,0.01,0.00,0.00,0.01,0.00,21,29.78,65.09,4198.20,0.92,22.88,0.00,0.04,0.19,1.62,0.00,0.39,97.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,1.80,0.00,0.00,0.23,0.00,1.06,4.44,0.00,0.00,0.80,0.38,0.0014,0.0077,0.04,0.91,0.00,0.00,99.06,21,0.38,1.60,4198.20,0.47,11.69,0.00,0.00,0.00,0.46,0.00,1.05,4.39,0.00,0.02,0.92,0.41,0.0004,0.0062,0.15,0.84,0.00,0.17,98.84,21,2.95,6.46,4198.20,0.91,22.80,0.00,0.04,0.00,0.53,0.00,1.06,4.44,0.00,0.02,0.90,0.45,0.0004,0.0042,0.24,3.07,0.00,0.26,96.43,23,5.68,10.63,4198.20,1.07,26.72,0.00,0.07,0.00,0.24,0.00,1.05,4.39,0.00,0.01,0.87,0.35,0.0010,0.0081,0.08,1.92,0.00,1.15,96.86,22,0.81,3.45,4198.20,0.47,11.76,0.00,0.01,0.00,0.62,0.00,1.06,4.44,0.00,0.02,0.86,0.44,0.0005,0.0040,0.22,0.72,0.00,0.00,99.06,21,6.08,9.88,4198.20,1.23,30.78,0.00,0.07,0.00,0.16,0.00,0.89,3.74,0.00,0.00,0.86,0.25,0.0019,0.0150,0.04,0.95,0.00,0.17,98.84,21,0.24,1.46,4198.20,0.33,8.20,0.00,0.00,0.00,0.28,0.00,1.07,4.49,0.00,0.03,0.94,0.31,0.0005,0.0084,0.33,2.98,0.00,0.26,96.43,23,4.08,14.58,4198.20,0.56,14.01,0.00,0.05,0.00,0.56,0.00,1.03,4.31,0.00,0.04,0.93,0.58,0.0003,0.0042,0.39,1.60,0.00,1.15,96.86,22,9.56,17.02,4198.20,1.12,28.08,0.00,0.11,,34.000
LinuxPCM,2024-12-02T18:44:30.049Z,0.00,0.48,0.00,1.01,4.23,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,27.31,57.20,4202.30,0.95,23.87,0.00,0.04,0.17,1.62,0.01,0.61,97.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,0.00,0.48,0.00,1.01,4.23,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,20,27.31,57.20,4202.30,0.95,23.87,0.00,0.04,0.17,1.62,0.01,0.61,97.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,1.71,0.00,0.00,0.26,0.00,1.00,4.22,0.00,0.00,0.80,0.39,0.0012,0.0070,0.03,0.81,0.00,0.11,99.05,21,0.37,1.44,4202.30,0.52,12.90,0.00,0.00,0.00,0.48,0.00,1.02,4.30,0.00,0.02,0.93,0.43,0.0003,0.0057,0.14,1.44,0.00,0.11,98.31,20,2.86,6.00,4202.30,0.95,23.82,0.00,0.03,0.00,0.60,0.00,1.01,4.25,0.00,0.02,0.90,0.51,0.0003,0.0033,0.21,2.68,0.02,0.52,96.57,23,5.33,8.84,4202.30,1.21,30.17,0.00,0.06,0.00,0.26,0.00,0.91,3.83,0.00,0.01,0.89,0.36,0.0007,0.0072,0.07,1.80,0.00,1.71,96.42,22,0.72,2.80,4202.30,0.51,12.78,0.00,0.01,0.00,0.69,0.00,1.00,4.21,0.00,0.02,0.93,0.48,0.0002,0.0037,0.19,0.65,0.00,0.11,99.05,21,5.57,8.11,4202.30,1.37,34.33,0.00,0.07,0.00,0.17,0.00,0.92,3.85,0.00,0.00,0.88,0.33,0.0012,0.0116,0.03,1.55,0.00,0.11,98.31,20,0.18,1.06,4202.30,0.34,8.60,0.00,0.00,0.00,0.24,0.00,1.03,4.34,0.00,0.03,0.94,0.33,0.0006,0.0102,0.30,2.58,0.02,0.52,96.57,23,3.18,13.24,4202.30,0.48,12.01,0.00,0.04,0.00,0.58,0.00,1.01,4.23,0.00,0.04,0.94,0.59,0.0002,0.0040,0.37,1.50,0.00,1.71,96.42,22,9.10,15.72,4202.30,1.16,28.94,0.00,0.11,,34.000
