#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:34:27.945Z,0.00,0.46,0.00,1.04,4.37,0.01,0.14,0.92,0.47,0.0004,0.0051,0.01,0.00,27.58,59.55,4198.18,0.93,23.16,0.00,0.04,0.17,1.57,0.13,0.57,97.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,0.00,0.00,0.00,0.46,0.00,1.04,4.37,0.01,0.14,0.92,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,18,27.58,59.55,4198.18,0.93,23.16,0.00,0.04,0.17,1.57,0.13,0.57,97.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,1.44,0.00,0.00,0.23,0.00,1.04,4.38,0.00,0.00,0.82,0.35,0.0015,0.0087,0.04,0.88,0.00,0.16,98.92,19,0.38,1.64,4198.18,0.47,11.69,0.00,0.00,0.00,0.56,0.00,1.05,4.41,0.00,0.00,0.78,0.36,0.0005,0.0024,0.06,1.47,0.52,0.97,96.98,18,1.38,2.45,4198.18,1.12,28.05,0.00,0.02,0.00,0.55,0.00,1.06,4.43,0.00,0.02,0.88,0.58,0.0003,0.0031,0.24,2.94,0.00,1.00,95.82,20,5.80,10.63,4198.18,1.09,27.28,0.00,0.07,0.00,0.41,0.00,1.05,4.41,0.00,0.01,0.95,0.40,0.0003,0.0065,0.12,1.20,0.00,0.14,98.54,20,2.23,5.38,4198.18,0.83,20.69,0.00,0.03,0.00,0.55,0.00,1.03,4.33,0.00,0.02,0.92,0.38,0.0004,0.0051,0.15,0.77,0.00,0.16,98.92,19,3.59,6.57,4198.18,1.09,27.29,0.00,0.04,0.00,0.52,0.00,1.01,4.22,0.00,0.03,0.93,0.54,0.0004,0.0056,0.29,1.24,0.52,0.97,96.98,18,6.25,12.12,4198.18,1.03,25.79,0.00,0.07,0.00,0.23,0.00,1.06,4.44,0.00,0.03,0.96,0.33,0.0004,0.0099,0.28,2.90,0.00,1.00,95.82,20,2.83,12.38,4198.18,0.46,11.42,0.00,0.03,0.00,0.61,0.00,1.04,4.37,0.00,0.02,0.88,0.50,0.0004,0.0038,0.19,1.13,0.00,0.14,98.54,20,5.13,8.38,4198.18,1.23,30.64,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:34:28.945Z,0.00,0.47,0.00,1.06,4.45,0.01,0.13,0.94,0.49,0.0003,0.0048,0.01,0.00,27.21,57.71,4202.26,0.94,23.58,0.00,0.04,0.16,2.07,0.00,0.32,97.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.91,0.00,0.00,0.00,0.47,0.00,1.06,4.45,0.01,0.13,0.94,0.49,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,18,27.21,57.71,4202.26,0.94,23.58,0.00,0.04,0.16,2.07,0.00,0.32,97.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.91,1.72,0.00,0.00,0.24,0.00,1.06,4.44,0.00,0.00,0.88,0.36,0.0009,0.0083,0.03,0.74,0.00,0.07,99.16,20,0.36,1.49,4202.26,0.49,12.18,0.00,0.00,0.00,0.12,0.00,1.05,4.41,0.00,0.00,0.75,0.38,0.0017,0.0087,0.03,0.76,0.00,0.09,99.13,18,0.14,1.12,4202.26,0.24,6.12,0.00,0.00,0.00,0.57,0.00,1.05,4.43,0.00,0.02,0.93,0.53,0.0002,0.0033,0.19,2.66,0.00,0.16,96.98,21,4.92,8.57,4202.26,1.15,28.72,0.00,0.06,0.00,0.11,0.00,1.06,4.45,0.00,0.00,0.95,0.33,0.0006,0.0121,0.04,4.49,0.00,0.96,94.51,20,0.22,1.93,4202.26,0.23,5.70,0.00,0.00,0.00,0.68,0.00,1.05,4.43,0.00,0.02,0.93,0.47,0.0002,0.0036,0.19,0.58,0.00,0.07,99.16,20,5.79,8.48,4202.26,1.37,34.17,0.00,0.07,0.00,0.48,0.00,1.05,4.43,0.00,0.02,0.94,0.41,0.0003,0.0060,0.16,0.63,0.00,0.09,99.13,18,3.35,6.92,4202.26,0.97,24.18,0.00,0.04,0.00,0.24,0.00,1.07,4.48,0.00,0.03,0.97,0.32,0.0003,0.0099,0.30,2.55,0.00,0.16,96.98,21,3.29,13.52,4202.26,0.49,12.16,0.00,0.04,0.00,0.58,0.00,1.06,4.45,0.00,0.03,0.94,0.62,0.0002,0.0037,0.35,4.18,0.00,0.96,94.51,20,9.14,15.67,4202.26,1.17,29.15,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:34:29.946Z,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,28.57,60.47,4202.24,0.94,23.62,0.00,0.04,0.17,1.58,0.04,0.60,97.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,0.00,0.00,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,19,28.57,60.47,4202.24,0.94,23.62,0.00,0.04,0.17,1.58,0.04,0.60,97.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,1.48,0.00,0.00,0.16,0.00,1.03,4.32,0.00,0.00,0.81,0.44,0.0012,0.0065,0.05,2.36,0.18,1.86,95.55,19,0.33,2.04,4202.24,0.33,8.13,0.00,0.00,0.00,0.14,0.00,1.02,4.29,0.00,0.00,0.75,0.31,0.0026,0.0118,0.04,0.91,0.00,0.27,98.79,19,0.21,1.55,4202.24,0.28,6.88,0.00,0.00,0.00,0.34,0.00,1.06,4.43,0.00,0.01,0.94,0.43,0.0003,0.0063,0.13,2.71,0.00,0.28,96.87,21,2.00,5.81,4202.24,0.69,17.25,0.00,0.02,0.00,0.58,0.00,1.06,4.43,0.00,0.02,0.89,0.42,0.0004,0.0045,0.16,0.67,0.00,0.00,99.17,20,4.13,7.07,4202.24,1.17,29.20,0.00,0.05,0.00,0.62,0.00,1.02,4.30,0.00,0.04,0.94,0.56,0.0002,0.0039,0.42,1.99,0.18,1.86,95.55,19,11.22,18.21,4202.24,1.23,30.79,0.01,0.13,0.00,0.64,0.00,1.02,4.29,0.00,0.03,0.88,0.52,0.0005,0.0042,0.26,0.68,0.00,0.27,98.79,19,7.17,11.18,4202.24,1.28,32.06,0.00,0.09,0.00,0.23,0.00,1.05,4.43,0.00,0.03,0.97,0.32,0.0003,0.0097,0.29,2.55,0.00,0.28,96.87,21,2.94,12.81,4202.24,0.46,11.47,0.00,0.03,0.00,0.32,0.00,1.06,4.44,0.00,0.00,0.86,0.40,0.0009,0.0068,0.04,0.79,0.00,0.00,99.17,20,0.57,1.80,4202.24,0.64,15.92,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:34:30.947Z,0.00,0.48,0.00,1.05,4.41,0.01,0.13,0.94,0.48,0.0003,0.0048,0.01,0.00,27.32,57.16,4202.41,0.96,23.90,0.00,0.04,0.16,1.42,0.50,0.52,97.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,0.00,0.00,0.00,0.48,0.00,1.05,4.41,0.01,0.13,0.94,0.48,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,19,27.32,57.16,4202.41,0.96,23.90,0.00,0.04,0.16,1.42,0.50,0.52,97.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,1.40,0.00,0.00,0.74,0.00,1.05,4.42,0.00,0.02,0.90,0.51,0.0003,0.0029,0.19,0.64,0.00,0.08,99.09,20,6.24,8.39,4202.41,1.49,37.20,0.00,0.07,0.00,0.10,0.00,1.03,4.34,0.00,0.00,0.72,0.41,0.0017,0.0078,0.03,1.91,0.01,1.83,96.22,19,0.14,1.48,4202.41,0.19,4.75,0.00,0.00,0.00,0.49,0.00,1.06,4.44,0.00,0.02,0.95,0.46,0.0002,0.0043,0.19,2.73,0.03,0.13,96.92,21,4.18,8.51,4202.41,0.98,24.55,0.00,0.05,0.00,0.26,0.00,1.05,4.42,0.00,0.00,0.91,0.38,0.0008,0.0094,0.03,0.62,1.95,0.05,97.34,21,0.32,1.22,4202.41,0.52,12.97,0.00,0.00,0.00,0.50,0.00,1.06,4.44,0.00,0.01,0.92,0.40,0.0004,0.0055,0.11,0.72,0.00,0.08,99.09,20,2.48,5.00,4202.41,0.99,24.80,0.00,0.03,0.00,0.59,0.00,1.03,4.33,0.00,0.04,0.94,0.59,0.0002,0.0041,0.39,1.56,0.01,1.83,96.22,19,9.86,16.73,4202.41,1.18,29.46,0.00,0.12,0.00,0.12,0.00,1.07,4.49,0.00,0.02,0.97,0.23,0.0005,0.0182,0.23,2.69,0.03,0.13,96.92,21,1.27,10.32,4202.41,0.25,6.13,0.00,0.02,0.00,0.51,0.00,1.05,4.43,0.00,0.01,0.94,0.45,0.0003,0.0052,0.12,0.52,1.95,0.05,97.34,21,2.83,5.51,4202.41,1.03,25.74,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:34:31.947Z,0.00,0.47,0.00,1.03,4.34,0.03,0.17,0.82,0.47,0.0008,0.0047,0.03,0.02,35.52,75.48,4203.64,0.94,23.53,0.00,0.05,0.22,1.71,0.11,0.67,97.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.72,0.00,0.00,0.00,0.47,0.00,1.03,4.34,0.03,0.17,0.82,0.47,0.0008,0.0047,0.03,0.02,0.00,0.05,0.00,19,35.52,75.48,4203.64,0.94,23.53,0.00,0.05,0.22,1.71,0.11,0.67,97.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.72,1.52,0.00,0.00,0.40,0.00,1.02,4.30,0.00,0.02,0.89,0.37,0.0007,0.0067,0.14,1.23,0.00,0.45,98.19,20,2.37,5.92,4203.64,0.80,20.04,0.00,0.03,0.00,0.49,0.00,1.04,4.37,0.00,0.00,0.84,0.44,0.0003,0.0023,0.06,2.13,0.44,1.78,95.59,20,1.37,2.80,4203.64,0.98,24.48,0.00,0.02,0.00,0.49,0.00,1.05,4.41,0.00,0.02,0.90,0.49,0.0004,0.0043,0.21,2.76,0.00,0.44,96.59,21,4.52,9.21,4203.64,0.98,24.51,0.00,0.05,0.00,0.21,0.00,1.06,4.45,0.00,0.00,0.82,0.35,0.0017,0.0101,0.05,1.14,0.00,0.00,98.81,21,0.43,2.01,4203.64,0.43,10.71,0.00,0.01,0.00,0.64,0.00,1.02,4.28,0.00,0.02,0.86,0.50,0.0004,0.0035,0.20,1.17,0.00,0.45,98.19,20,5.46,8.50,4203.64,1.28,32.11,0.00,0.06,0.00,0.56,0.00,1.01,4.24,0.00,0.04,0.90,0.59,0.0004,0.0041,0.40,1.79,0.44,1.78,95.59,20,9.56,17.03,4203.64,1.12,28.08,0.00,0.11,0.00,0.13,0.00,1.02,4.29,0.00,0.03,0.95,0.23,0.0008,0.0175,0.26,2.71,0.00,0.44,96.59,21,1.48,11.15,4203.64,0.27,6.63,0.00,0.02,0.00,0.55,0.00,1.07,4.48,0.02,0.04,0.58,0.45,0.0017,0.0039,0.42,0.77,0.00,0.00,98.81,21,10.32,18.85,4203.64,1.10,27.38,0.00,0.12,,33.000
LinuxPCM,2024-12-03T01:34:32.948Z,0.00,0.47,0.00,1.04,4.37,0.02,0.15,0.89,0.46,0.0005,0.0051,0.01,0.00,29.52,62.66,4202.45,0.94,23.56,0.00,0.04,0.18,1.61,0.00,0.38,97.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,0.00,0.00,0.00,0.47,0.00,1.04,4.37,0.02,0.15,0.89,0.46,0.0005,0.0051,0.01,0.00,0.00,0.01,0.00,19,29.52,62.66,4202.45,0.94,23.56,0.00,0.04,0.18,1.61,0.00,0.38,97.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,1.49,0.00,0.00,0.65,0.00,1.05,4.42,0.00,0.02,0.90,0.53,0.0003,0.0035,0.18,0.75,0.00,0.12,98.96,21,5.10,7.83,4202.45,1.30,32.55,0.00,0.06,0.00,0.12,0.00,1.04,4.36,0.00,0.00,0.50,0.25,0.0068,0.0155,0.05,2.09,0.00,1.35,96.51,20,0.24,2.10,4202.45,0.23,5.81,0.00,0.00,0.00,0.45,0.00,1.06,4.44,0.00,0.02,0.95,0.47,0.0002,0.0052,0.19,2.85,0.00,0.05,96.91,22,3.73,8.24,4202.45,0.90,22.62,0.00,0.04,0.00,0.43,0.00,1.01,4.23,0.00,0.01,0.80,0.27,0.0011,0.0057,0.09,0.99,0.00,0.00,98.93,20,1.53,3.60,4202.45,0.85,21.25,0.00,0.02,0.00,0.60,0.00,1.06,4.45,0.00,0.02,0.89,0.39,0.0004,0.0042,0.14,0.79,0.00,0.12,98.96,21,3.66,6.08,4202.45,1.21,30.13,0.00,0.04,0.00,0.60,0.00,1.02,4.30,0.01,0.04,0.85,0.57,0.0006,0.0043,0.40,1.74,0.00,1.35,96.51,20,10.28,17.25,4202.45,1.19,29.79,0.00,0.12,0.00,0.12,0.00,1.05,4.43,0.00,0.02,0.96,0.23,0.0007,0.0183,0.23,2.80,0.00,0.05,96.91,22,1.23,10.34,4202.45,0.24,5.97,0.00,0.01,0.00,0.52,0.00,1.02,4.30,0.00,0.02,0.92,0.43,0.0003,0.0051,0.17,0.91,0.00,0.00,98.93,20,3.75,7.22,4202.45,1.04,25.97,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:34:33.949Z,0.00,0.48,0.00,1.03,4.34,0.01,0.13,0.94,0.48,0.0003,0.0049,0.01,0.00,26.96,56.28,4202.38,0.96,23.95,0.00,0.04,0.16,1.66,0.05,0.52,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,0.00,0.00,0.00,0.48,0.00,1.03,4.34,0.01,0.13,0.94,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,20,26.96,56.28,4202.38,0.96,23.95,0.00,0.04,0.16,1.66,0.05,0.52,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,1.43,0.00,0.00,0.66,0.00,1.05,4.42,0.00,0.02,0.92,0.51,0.0003,0.0035,0.17,0.76,0.16,0.00,98.90,21,5.10,7.67,4202.38,1.33,33.24,0.00,0.06,0.00,0.61,0.00,1.01,4.23,0.00,0.04,0.94,0.58,0.0002,0.0038,0.40,1.53,0.02,2.03,96.02,20,10.30,16.91,4202.38,1.22,30.44,0.00,0.12,0.00,0.52,0.00,1.06,4.45,0.00,0.02,0.96,0.48,0.0002,0.0044,0.19,2.78,0.00,0.03,97.01,22,4.43,8.57,4202.38,1.03,25.83,0.00,0.05,0.00,0.18,0.00,0.91,3.81,0.00,0.00,0.94,0.28,0.0007,0.0127,0.03,1.40,0.00,0.03,98.54,21,0.20,1.14,4202.38,0.36,8.99,0.00,0.00,0.00,0.50,0.00,1.06,4.45,0.00,0.01,0.93,0.38,0.0004,0.0057,0.11,0.83,0.16,0.00,98.90,21,2.45,4.87,4202.38,1.01,25.21,0.00,0.03,0.00,0.28,0.00,0.95,4.01,0.00,0.00,0.85,0.38,0.0009,0.0061,0.04,1.89,0.02,2.03,96.02,20,0.49,1.75,4202.38,0.56,14.06,0.00,0.01,0.00,0.11,0.00,1.07,4.50,0.00,0.02,0.97,0.22,0.0006,0.0195,0.21,2.76,0.00,0.03,97.01,22,1.06,9.58,4202.38,0.22,5.51,0.00,0.01,0.00,0.51,0.00,1.01,4.26,0.00,0.02,0.95,0.44,0.0002,0.0054,0.14,1.29,0.00,0.03,98.54,21,2.94,5.80,4202.38,1.01,25.33,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:34:34.949Z,0.00,0.47,0.00,1.04,4.38,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,27.52,58.33,4202.39,0.94,23.59,0.00,0.04,0.17,1.50,0.02,0.47,97.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.52,0.00,0.00,0.00,0.47,0.00,1.04,4.38,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,20,27.52,58.33,4202.39,0.94,23.59,0.00,0.04,0.17,1.50,0.02,0.47,97.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.52,1.34,0.00,0.00,0.67,0.00,1.05,4.42,0.00,0.02,0.91,0.53,0.0003,0.0033,0.17,0.78,0.00,0.06,98.99,21,5.08,7.60,4202.39,1.34,33.40,0.00,0.06,0.00,0.55,0.00,1.03,4.32,0.00,0.04,0.94,0.56,0.0002,0.0044,0.39,1.70,0.07,1.68,96.17,20,9.25,16.73,4202.39,1.11,27.64,0.00,0.11,0.00,0.51,0.00,1.06,4.45,0.00,0.02,0.96,0.48,0.0002,0.0045,0.20,2.84,0.00,0.16,96.80,22,4.48,8.76,4202.39,1.02,25.57,0.00,0.05,0.00,0.14,0.00,1.02,4.29,0.00,0.00,0.83,0.38,0.0013,0.0087,0.02,0.57,0.00,0.00,99.41,21,0.12,0.86,4202.39,0.28,6.98,0.00,0.00,0.00,0.60,0.00,1.06,4.45,0.00,0.02,0.92,0.38,0.0003,0.0045,0.14,0.81,0.00,0.06,98.99,21,3.75,6.23,4202.39,1.20,30.09,0.00,0.04,0.00,0.31,0.00,0.96,4.03,0.00,0.01,0.74,0.43,0.0019,0.0076,0.05,2.03,0.07,1.68,96.17,20,0.68,2.20,4202.39,0.62,15.46,0.00,0.01,0.00,0.12,0.00,1.07,4.50,0.00,0.02,0.96,0.23,0.0008,0.0182,0.22,2.82,0.00,0.16,96.80,22,1.18,10.04,4202.39,0.24,5.89,0.00,0.01,0.00,0.51,0.00,1.01,4.25,0.00,0.02,0.95,0.43,0.0002,0.0055,0.14,0.45,0.00,0.00,99.41,21,2.98,5.90,4202.39,1.01,25.26,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:34:35.949Z,0.00,0.48,0.00,1.03,4.33,0.01,0.14,0.90,0.47,0.0004,0.0049,0.01,0.00,29.25,61.13,4198.17,0.96,23.92,0.00,0.04,0.18,1.57,0.06,0.55,97.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,0.00,0.00,0.00,0.48,0.00,1.03,4.33,0.01,0.14,0.90,0.47,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,20,29.25,61.13,4198.17,0.96,23.92,0.00,0.04,0.18,1.57,0.06,0.55,97.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,1.32,0.00,0.00,0.65,0.00,1.05,4.41,0.00,0.02,0.90,0.51,0.0003,0.0036,0.18,0.75,0.15,0.00,98.91,21,5.18,8.02,4198.17,1.29,32.28,0.00,0.06,0.00,0.57,0.00,1.03,4.33,0.00,0.00,0.81,0.43,0.0003,0.0016,0.05,2.27,0.07,2.05,95.56,20,1.28,2.23,4198.17,1.15,28.72,0.00,0.02,0.00,0.52,0.00,1.05,4.43,0.00,0.02,0.94,0.49,0.0002,0.0043,0.19,2.60,0.00,0.07,97.13,22,4.41,8.46,4198.17,1.04,26.05,0.00,0.05,0.00,0.47,0.00,1.07,4.48,0.00,0.01,0.65,0.33,0.0015,0.0043,0.10,0.82,0.00,0.08,99.00,22,2.05,4.38,4198.17,0.93,23.37,0.00,0.02,0.00,0.48,0.00,1.03,4.34,0.00,0.02,0.91,0.38,0.0005,0.0059,0.12,0.81,0.15,0.00,98.91,21,2.56,5.30,4198.17,0.97,24.16,0.00,0.03,0.00,0.58,0.00,1.00,4.19,0.00,0.04,0.90,0.58,0.0004,0.0043,0.40,1.92,0.07,2.05,95.56,20,9.74,16.91,4198.17,1.15,28.80,0.00,0.12,0.00,0.11,0.00,1.02,4.27,0.00,0.02,0.96,0.22,0.0008,0.0193,0.23,2.57,0.00,0.07,97.13,22,1.07,9.62,4198.17,0.22,5.58,0.00,0.01,0.00,0.48,0.00,1.06,4.43,0.00,0.02,0.94,0.44,0.0003,0.0056,0.14,0.78,0.00,0.08,99.00,22,2.96,6.21,4198.17,0.95,23.83,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:34:36.949Z,0.00,0.49,0.00,1.05,4.43,0.01,0.13,0.93,0.49,0.0003,0.0048,0.01,0.00,27.07,55.43,4202.30,0.98,24.42,0.00,0.04,0.16,1.36,0.10,0.45,97.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,0.00,0.00,0.00,0.49,0.00,1.05,4.43,0.01,0.13,0.93,0.49,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,20,27.07,55.43,4202.30,0.98,24.42,0.00,0.04,0.16,1.36,0.10,0.45,97.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,1.41,0.00,0.00,0.75,0.00,1.05,4.43,0.00,0.02,0.91,0.52,0.0002,0.0030,0.19,0.63,0.00,0.09,99.09,21,6.26,8.34,4202.30,1.50,37.53,0.00,0.07,0.00,0.11,0.00,1.04,4.35,0.00,0.00,0.77,0.39,0.0015,0.0090,0.04,1.88,0.40,1.51,96.17,20,0.18,1.64,4202.30,0.22,5.42,0.00,0.00,0.00,0.55,0.00,1.06,4.43,0.00,0.02,0.96,0.51,0.0002,0.0039,0.18,2.49,0.00,0.08,97.25,22,4.34,7.92,4202.30,1.09,27.37,0.00,0.05,0.00,0.18,0.00,1.06,4.44,0.00,0.00,0.85,0.35,0.0013,0.0096,0.02,0.63,0.00,0.11,99.24,21,0.19,1.07,4202.30,0.36,9.05,0.00,0.00,0.00,0.52,0.00,1.06,4.44,0.00,0.01,0.92,0.41,0.0004,0.0053,0.11,0.71,0.00,0.09,99.09,21,2.45,4.75,4202.30,1.03,25.76,0.00,0.03,0.00,0.59,0.00,1.05,4.42,0.00,0.04,0.92,0.59,0.0003,0.0042,0.37,1.55,0.40,1.51,96.17,20,9.59,16.24,4202.30,1.18,29.51,0.00,0.11,0.00,0.12,0.00,1.06,4.43,0.00,0.02,0.96,0.22,0.0007,0.0191,0.22,2.45,0.00,0.08,97.25,22,1.11,9.62,4202.30,0.23,5.78,0.00,0.01,0.00,0.50,0.00,1.05,4.43,0.00,0.02,0.95,0.43,0.0002,0.0055,0.13,0.52,0.00,0.11,99.24,21,2.96,5.86,4202.30,1.01,25.24,0.00,0.04,,33.000
