#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:33:41.159Z,0.50,1.06,0.47,0.71,2.98,0.02,625.72,1.00,0.69,0.0000,0.0371,0.01,0.00,16851.59,15925.46,4202.90,2.12,52.91,1.00,25.06,66.68,28.31,0.00,0.20,4.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,0.00,0.00,0.50,1.06,0.47,0.71,2.98,0.02,625.72,1.00,0.69,0.0000,0.0371,0.01,0.00,0.00,0.02,0.00, 0,16851.59,15925.46,4202.90,2.12,52.91,1.00,25.06,66.68,28.31,0.00,0.20,4.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,23.55,0.00,0.45,0.73,0.62,0.71,2.98,0.00,140.50,1.00,0.38,0.0000,0.0737,87.71,12.29,0.00,0.00,0.00, 3,1907.26,2619.61,4202.90,1.46,36.40,0.91,22.69,0.75,1.64,0.45,0.70,2.96,0.00,14.23,1.00,0.96,0.0000,0.0045,64.48,25.28,0.00,0.47,9.77, 0,3137.61,1908.19,4202.90,3.29,82.21,1.49,37.33,0.50,0.79,0.63,0.71,2.99,0.00,152.20,1.00,0.39,0.0000,0.0725,88.94,11.06,0.00,0.00,0.00, 5,2098.75,2661.51,4202.90,1.58,39.43,1.00,24.97,1.06,1.66,0.64,0.71,2.99,0.00,20.30,1.00,0.96,0.0000,0.0045,89.97,0.27,0.00,0.33,9.44, 3,4464.29,2691.45,4202.90,3.32,82.93,2.12,53.11,0.45,0.73,0.62,0.71,2.99,0.00,140.70,1.00,0.38,0.0000,0.0738,87.54,12.46,0.00,0.00,0.00, 3,1906.91,2619.39,4202.90,1.46,36.40,0.91,22.69,0.29,1.63,0.18,0.70,2.95,0.00,5.62,1.00,0.96,0.0000,0.0046,25.65,64.10,0.00,0.47,9.77, 0,1234.60,756.41,4202.90,3.26,81.61,0.59,14.69,0.50,0.79,0.63,0.71,2.99,0.00,152.15,1.00,0.39,0.0000,0.0725,88.92,11.08,0.00,0.00,0.00, 5,2098.29,2661.12,4202.90,1.58,39.43,1.00,24.96,0.00,0.50,0.00,0.71,2.98,0.00,0.02,0.87,0.35,0.0008,0.0064,0.26,89.98,0.00,0.33,9.44, 3,3.88,7.77,4202.90,1.00,24.94,0.00,0.05,,33.000
LinuxPCM,2024-12-03T16:33:42.159Z,0.49,1.03,0.48,0.71,2.96,0.03,644.97,1.00,0.67,0.0000,0.0391,0.02,0.01,16479.25,16070.32,4198.68,2.05,51.27,0.98,24.53,67.85,26.36,0.01,0.05,5.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.49,1.03,0.48,0.71,2.96,0.03,644.97,1.00,0.67,0.0000,0.0391,0.02,0.01,0.00,0.03,0.00, 0,16479.25,16070.32,4198.68,2.05,51.27,0.98,24.53,67.85,26.36,0.01,0.05,5.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,23.11,0.00,0.44,0.67,0.66,0.71,2.96,0.00,152.79,1.00,0.31,0.0000,0.0821,93.81,6.19,0.00,0.00,0.00, 1,1860.53,2777.71,4198.68,1.34,33.49,0.89,22.16,0.35,1.62,0.22,0.71,2.96,0.01,6.67,1.00,0.96,0.0000,0.0045,30.64,59.45,0.04,0.22,9.66, 0,1467.35,906.95,4198.68,3.24,80.89,0.70,17.47,0.50,0.79,0.63,0.71,2.97,0.00,149.94,1.00,0.40,0.0000,0.0714,89.00,11.00,0.00,0.00,0.00, 4,2099.89,2644.91,4198.68,1.59,39.70,1.00,25.01,0.57,1.65,0.34,0.71,2.96,0.00,10.95,1.00,0.96,0.0000,0.0046,48.83,37.94,0.00,0.00,13.23, 6,2387.83,1447.30,4198.68,3.30,82.49,1.14,28.43,0.43,0.66,0.65,0.70,2.96,0.00,153.11,1.00,0.30,0.0000,0.0843,92.91,7.09,0.00,0.00,0.00, 1,1815.26,2750.02,4198.68,1.32,33.00,0.86,21.62,0.69,1.63,0.42,0.70,2.94,0.01,13.11,1.00,0.96,0.0000,0.0045,60.16,29.93,0.04,0.22,9.66, 0,2883.27,1765.09,4198.68,3.27,81.68,1.37,34.34,0.49,0.79,0.63,0.70,2.96,0.00,149.84,1.00,0.40,0.0000,0.0722,88.98,11.02,0.00,0.00,0.00, 4,2074.36,2630.87,4198.68,1.58,39.42,0.99,24.70,0.45,1.65,0.27,0.71,2.98,0.01,8.57,1.00,0.96,0.0000,0.0045,38.47,48.30,0.00,0.00,13.23, 6,1890.76,1147.48,4198.68,3.30,82.39,0.90,22.52,,33.000
LinuxPCM,2024-12-03T16:33:43.158Z,0.51,1.04,0.49,0.73,3.05,0.03,645.01,1.00,0.68,0.0000,0.0377,0.02,0.01,17105.15,16504.76,4198.66,2.07,51.82,1.02,25.46,67.57,27.73,0.19,0.35,4.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.01,0.00,0.00,0.51,1.04,0.49,0.73,3.05,0.03,645.01,1.00,0.68,0.0000,0.0377,0.02,0.01,0.00,0.03,0.00, 0,17105.15,16504.76,4198.66,2.07,51.82,1.02,25.46,67.57,27.73,0.19,0.35,4.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.01,24.83,0.00,0.58,1.64,0.35,0.73,3.05,0.01,11.09,1.00,0.96,0.0000,0.0046,48.36,42.29,0.76,0.76,7.84, 2,2415.72,1476.58,4198.66,3.27,81.80,1.15,28.77,0.48,0.73,0.66,0.73,3.06,0.00,155.60,1.00,0.36,0.0000,0.0765,91.02,8.98,0.00,0.00,0.00, 0,2034.46,2784.24,4198.66,1.46,36.54,0.97,24.23,0.49,0.75,0.65,0.73,3.06,0.00,146.58,1.00,0.40,0.0000,0.0716,89.79,10.21,0.00,0.00,0.00, 4,2047.30,2743.59,4198.66,1.49,37.31,0.98,24.38,0.24,1.61,0.15,0.72,3.03,0.01,4.58,1.00,0.96,0.0000,0.0046,20.60,69.92,0.00,0.64,8.84, 3,1005.14,624.87,4198.66,3.22,80.43,0.48,11.97,0.51,1.64,0.31,0.73,3.05,0.00,9.68,1.00,0.96,0.0000,0.0045,42.53,48.11,0.76,0.76,7.84, 2,2127.93,1297.12,4198.66,3.28,82.03,1.01,25.34,0.46,0.71,0.65,0.73,3.06,0.00,155.14,1.00,0.33,0.0000,0.0800,89.00,11.00,0.00,0.00,0.00, 0,1939.74,2723.18,4198.66,1.42,35.62,0.92,23.10,0.47,0.73,0.64,0.73,3.05,0.00,146.08,1.00,0.38,0.0000,0.0737,88.61,11.39,0.00,0.00,0.00, 4,1981.62,2702.20,4198.66,1.47,36.67,0.94,23.60,0.85,1.65,0.51,0.73,3.05,0.00,16.28,1.00,0.96,0.0000,0.0046,70.61,19.91,0.00,0.64,8.84, 3,3553.24,2153.00,4198.66,3.30,82.52,1.69,42.32,,33.000
LinuxPCM,2024-12-03T16:33:44.159Z,0.51,1.03,0.49,0.73,3.05,0.03,651.95,1.00,0.68,0.0000,0.0381,0.02,0.01,17092.37,16601.48,4202.97,2.06,51.48,1.02,25.42,68.08,27.14,0.04,0.41,4.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.99,0.00,0.00,0.51,1.03,0.49,0.73,3.05,0.03,651.95,1.00,0.68,0.0000,0.0381,0.02,0.01,0.00,0.03,0.00, 0,17092.37,16601.48,4202.97,2.06,51.48,1.02,25.42,68.08,27.14,0.04,0.41,4.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.99,24.80,0.00,0.00,0.45,0.01,0.72,3.03,0.01,0.14,0.93,0.42,0.0005,0.0078,1.30,89.24,0.00,0.79,8.67, 2,17.61,39.36,4202.97,0.89,22.37,0.01,0.21,0.50,0.74,0.67,0.73,3.05,0.00,155.67,1.00,0.38,0.0000,0.0745,92.48,7.52,0.00,0.00,0.00, 0,2089.53,2822.59,4202.97,1.48,37.01,0.99,24.86,0.51,0.75,0.68,0.73,3.05,0.00,150.70,1.00,0.41,0.0000,0.0706,93.08,6.92,0.00,0.00,0.00, 4,2133.99,2837.64,4202.97,1.50,37.60,1.02,25.39,1.08,1.65,0.65,0.73,3.05,0.00,20.56,1.00,0.96,0.0000,0.0045,89.81,0.53,0.15,0.85,8.66, 2,4527.42,2738.91,4202.97,3.31,82.65,2.15,53.86,1.08,1.65,0.65,0.72,3.04,0.00,20.55,1.00,0.96,0.0000,0.0045,90.17,0.37,0.00,0.79,8.67, 2,4528.21,2746.18,4202.97,3.30,82.45,2.15,53.87,0.45,0.70,0.64,0.73,3.05,0.00,154.75,1.00,0.32,0.0000,0.0815,88.51,11.49,0.00,0.00,0.00, 0,1898.63,2705.13,4202.97,1.40,35.09,0.90,22.59,0.45,0.70,0.64,0.72,3.03,0.00,149.50,1.00,0.34,0.0000,0.0792,88.51,11.49,0.00,0.00,0.00, 4,1886.51,2686.97,4202.97,1.40,35.10,0.90,22.44,0.00,0.42,0.01,0.73,3.06,0.01,0.08,0.89,0.40,0.0008,0.0076,0.81,89.53,0.15,0.85,8.66, 2,10.46,24.70,4202.97,0.85,21.17,0.00,0.12,,33.000
LinuxPCM,2024-12-03T16:33:45.159Z,0.49,1.00,0.49,0.71,3.00,0.03,683.40,1.00,0.65,0.0000,0.0417,0.02,0.01,16391.65,16359.49,4199.44,2.00,50.10,0.98,24.40,68.27,25.64,0.01,0.02,6.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.66,0.00,0.00,0.49,1.00,0.49,0.71,3.00,0.03,683.40,1.00,0.65,0.0000,0.0417,0.02,0.01,0.00,0.03,0.00, 1,16391.65,16359.49,4199.44,2.00,50.10,0.98,24.40,68.27,25.64,0.01,0.02,6.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.66,23.51,0.00,0.18,0.58,0.32,0.70,2.95,0.01,78.53,1.00,0.14,0.0000,0.1018,45.07,49.92,0.00,0.04,4.97, 2,771.24,1331.17,4199.44,1.16,28.97,0.37,9.18,0.57,1.06,0.54,0.71,3.00,0.00,90.16,1.00,0.69,0.0000,0.0374,76.25,17.91,0.00,0.00,5.83, 5,2412.20,2285.42,4199.44,2.11,52.77,1.15,28.72,0.44,0.70,0.63,0.71,3.00,0.00,158.38,1.00,0.29,0.0000,0.0850,88.56,11.44,0.00,0.00,0.00, 3,1862.61,2656.94,4199.44,1.40,35.05,0.89,22.18,1.02,1.66,0.62,0.71,3.00,0.00,19.93,1.00,0.96,0.0000,0.0047,86.23,0.27,0.03,0.05,13.41, 1,4280.83,2586.46,4199.44,3.31,82.75,2.04,50.97,0.78,1.16,0.67,0.71,2.99,0.00,89.99,1.00,0.77,0.0000,0.0275,94.71,0.28,0.00,0.04,4.97, 2,3272.96,2831.96,4199.44,2.31,57.79,1.56,38.97,0.39,0.90,0.43,0.72,3.02,0.00,86.64,1.00,0.56,0.0000,0.0528,60.20,33.96,0.00,0.00,5.83, 5,1641.03,1818.27,4199.44,1.81,45.13,0.78,19.54,0.51,0.76,0.67,0.71,2.99,0.00,159.66,1.00,0.38,0.0000,0.0748,94.12,5.88,0.00,0.00,0.00, 3,2134.98,2818.08,4199.44,1.52,37.88,1.02,25.42,0.00,0.51,0.01,0.72,3.00,0.01,0.10,0.92,0.44,0.0005,0.0066,1.04,85.47,0.03,0.05,13.41, 1,15.81,31.18,4199.44,1.01,25.36,0.01,0.19,,33.000
LinuxPCM,2024-12-03T16:33:46.158Z,0.50,1.07,0.47,0.70,2.94,0.02,587.53,1.00,0.71,0.0000,0.0347,0.02,0.01,16914.82,15738.20,4198.00,2.15,53.74,1.01,25.18,66.98,29.03,0.00,0.05,3.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.21,0.00,0.00,0.50,1.07,0.47,0.70,2.94,0.02,587.53,1.00,0.71,0.0000,0.0347,0.02,0.01,0.00,0.03,0.00, 0,16914.82,15738.20,4198.00,2.15,53.74,1.01,25.18,66.98,29.03,0.00,0.05,3.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.21,23.02,0.00,0.57,0.92,0.62,0.70,2.94,0.00,112.42,1.00,0.61,0.0000,0.0472,88.52,11.48,0.00,0.00,0.00, 3,2384.21,2600.15,4198.00,1.83,45.85,1.14,28.40,1.04,1.64,0.63,0.69,2.92,0.00,19.89,1.00,0.96,0.0000,0.0045,91.39,0.35,0.00,0.17,8.09, 0,4382.81,2665.26,4198.00,3.29,82.22,2.09,52.20,0.50,0.80,0.62,0.70,2.94,0.00,144.25,1.00,0.42,0.0000,0.0691,88.89,11.11,0.00,0.00,0.00, 5,2086.81,2614.44,4198.00,1.60,39.91,0.99,24.86,0.40,1.35,0.30,0.70,2.94,0.01,26.51,1.00,0.87,0.0000,0.0156,42.74,49.56,0.00,0.03,7.67, 5,1696.30,1254.28,4198.00,2.70,67.62,0.81,20.20,0.39,0.76,0.51,0.71,2.96,0.00,109.24,1.00,0.44,0.0000,0.0674,72.31,27.69,0.00,0.00,0.00, 3,1619.98,2140.84,4198.00,1.51,37.84,0.77,19.30,0.00,0.52,0.01,0.70,2.93,0.01,0.11,0.91,0.43,0.0006,0.0071,1.01,90.73,0.00,0.17,8.09, 0,15.55,29.75,4198.00,1.05,26.13,0.01,0.19,0.50,0.80,0.62,0.70,2.94,0.00,144.30,1.00,0.42,0.0000,0.0693,88.84,11.16,0.00,0.00,0.00, 5,2082.78,2612.48,4198.00,1.59,39.86,0.99,24.81,0.63,1.45,0.43,0.70,2.93,0.00,30.82,1.00,0.90,0.0000,0.0116,62.12,30.18,0.00,0.03,7.67, 5,2646.39,1821.02,4198.00,2.91,72.66,1.26,31.52,,33.000
LinuxPCM,2024-12-03T16:33:47.159Z,0.48,1.01,0.48,0.70,2.95,0.03,659.08,1.00,0.66,0.0000,0.0406,0.02,0.01,16215.36,16049.29,4202.69,2.02,50.52,0.96,24.11,68.01,26.10,0.01,0.20,5.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.94,0.00,0.00,0.48,1.01,0.48,0.70,2.95,0.03,659.08,1.00,0.66,0.0000,0.0406,0.02,0.01,0.00,0.03,0.00, 0,16215.36,16049.29,4202.69,2.02,50.52,0.96,24.11,68.01,26.10,0.01,0.20,5.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.94,22.74,0.00,0.00,0.53,0.01,0.72,3.02,0.01,0.14,0.93,0.40,0.0005,0.0073,1.18,88.35,0.00,0.00,10.48, 2,18.77,35.50,4202.69,1.06,26.44,0.01,0.22,1.02,1.64,0.62,0.70,2.93,0.00,19.49,1.00,0.96,0.0000,0.0045,89.34,0.82,0.02,0.81,9.01, 0,4300.83,2615.22,4202.69,3.29,82.23,2.05,51.17,0.52,0.81,0.64,0.70,2.94,0.00,148.32,1.00,0.43,0.0000,0.0679,91.22,8.78,0.00,0.00,0.00, 4,2183.42,2684.31,4202.69,1.63,40.67,1.04,25.98,0.40,0.62,0.65,0.70,2.95,0.00,161.91,1.00,0.20,0.0000,0.0953,93.10,3.66,0.00,0.00,3.24, 4,1698.43,2751.54,4202.69,1.23,30.86,0.81,20.21,1.03,1.65,0.63,0.71,2.96,0.00,19.78,1.00,0.96,0.0000,0.0046,88.95,0.57,0.00,0.00,10.48, 2,4346.92,2636.06,4202.69,3.30,82.45,2.07,51.71,0.00,0.50,0.01,0.71,3.00,0.01,0.09,0.90,0.46,0.0007,0.0070,0.90,89.26,0.02,0.81,9.01, 0,13.56,27.00,4202.69,1.00,25.12,0.01,0.16,0.46,0.77,0.61,0.70,2.95,0.00,147.25,1.00,0.37,0.0000,0.0754,86.30,13.70,0.00,0.00,0.00, 4,1953.12,2547.16,4202.69,1.53,38.34,0.93,23.24,0.40,0.62,0.65,0.70,2.95,0.00,162.11,1.00,0.20,0.0000,0.0953,93.12,3.64,0.00,0.00,3.24, 4,1700.31,2752.48,4202.69,1.24,30.89,0.81,20.23,,33.000
LinuxPCM,2024-12-03T16:33:48.160Z,0.09,0.95,0.09,0.72,3.02,0.03,124.28,1.00,0.63,0.0000,0.0433,0.02,0.01,2873.58,3009.40,4203.05,1.91,47.74,0.17,4.27,12.45,5.88,0.08,0.78,80.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.47,0.00,0.00,0.09,0.95,0.09,0.72,3.02,0.03,124.28,1.00,0.63,0.0000,0.0433,0.02,0.01,0.00,0.03,0.00, 9,2873.58,3009.40,4203.05,1.91,47.74,0.17,4.27,12.45,5.88,0.08,0.78,80.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.47,6.30,0.00,0.00,0.59,0.00,0.99,4.17,0.00,0.04,0.91,0.49,0.0004,0.0048,0.35,15.72,0.00,0.00,83.93,10,8.59,14.57,4203.05,1.18,29.47,0.00,0.10,0.17,1.63,0.11,0.71,2.97,0.00,3.28,1.00,0.96,0.0000,0.0045,14.91,1.46,0.00,0.47,83.15,10,722.67,443.02,4203.05,3.26,81.56,0.34,8.60,0.09,0.68,0.13,0.72,3.00,0.00,30.82,1.00,0.28,0.0000,0.0847,17.71,2.92,0.02,0.47,78.88,12,363.73,532.30,4203.05,1.37,34.17,0.17,4.33,0.06,0.57,0.11,0.72,3.03,0.01,27.60,1.00,0.09,0.0000,0.1049,15.31,4.96,0.31,2.16,77.25,12,263.20,463.71,4203.05,1.14,28.38,0.13,3.13,0.18,1.64,0.11,0.72,3.01,0.00,3.35,1.00,0.96,0.0000,0.0045,14.94,1.13,0.00,0.00,83.93,10,739.51,449.72,4203.05,3.29,82.22,0.35,8.80,0.00,0.59,0.00,0.98,4.13,0.01,0.05,0.78,0.40,0.0010,0.0049,0.43,15.94,0.00,0.47,83.15,10,10.55,17.79,4203.05,1.19,29.65,0.01,0.13,0.09,0.69,0.13,0.72,3.02,0.01,30.91,1.00,0.30,0.0000,0.0822,18.06,2.57,0.02,0.47,78.88,12,376.03,545.88,4203.05,1.38,34.44,0.18,4.47,0.09,0.72,0.13,0.72,3.02,0.00,28.21,1.00,0.39,0.0000,0.0725,17.92,2.35,0.31,2.16,77.25,12,389.31,542.40,4203.05,1.44,35.89,0.19,4.63,,33.000
LinuxPCM,2024-12-03T16:33:49.159Z,0.00,0.49,0.00,1.04,4.36,0.01,0.15,0.93,0.49,0.0003,0.0047,0.01,0.00,33.00,66.84,4198.17,0.99,24.69,0.00,0.05,0.19,1.71,0.01,0.38,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38,0.00,0.00,0.00,0.49,0.00,1.04,4.36,0.01,0.15,0.93,0.49,0.0003,0.0047,0.01,0.00,0.00,0.01,0.00,10,33.00,66.84,4198.17,0.99,24.69,0.00,0.05,0.19,1.71,0.01,0.38,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.38,2.20,0.00,0.00,0.70,0.00,1.07,4.48,0.00,0.02,0.91,0.51,0.0003,0.0034,0.22,1.04,0.00,0.00,98.74,12,7.03,10.07,4198.17,1.40,34.88,0.00,0.08,0.00,0.18,0.00,1.05,4.42,0.00,0.00,0.93,0.33,0.0006,0.0107,0.03,0.78,0.00,0.09,99.10,11,0.27,1.53,4198.17,0.35,8.79,0.00,0.00,0.00,0.59,0.00,1.05,4.43,0.00,0.02,0.94,0.54,0.0002,0.0033,0.23,2.69,0.00,0.30,96.78,12,6.13,10.33,4198.17,1.19,29.67,0.00,0.07,0.00,0.55,0.00,1.00,4.20,0.00,0.04,0.94,0.59,0.0002,0.0042,0.40,2.20,0.03,1.12,96.24,12,9.36,16.94,4198.17,1.11,27.63,0.00,0.11,0.00,0.52,0.00,1.05,4.42,0.00,0.02,0.94,0.46,0.0003,0.0049,0.13,1.13,0.00,0.00,98.74,12,3.05,5.86,4198.17,1.04,26.05,0.00,0.04,0.00,0.53,0.00,1.06,4.44,0.00,0.02,0.89,0.42,0.0005,0.0051,0.17,0.64,0.00,0.09,99.10,11,3.98,7.56,4198.17,1.05,26.30,0.00,0.05,0.00,0.23,0.00,1.05,4.43,0.00,0.03,0.98,0.33,0.0002,0.0102,0.29,2.63,0.00,0.30,96.78,12,2.88,12.75,4198.17,0.45,11.31,0.00,0.03,0.00,0.17,0.00,0.95,3.98,0.00,0.00,0.79,0.37,0.0021,0.0104,0.05,2.56,0.03,1.12,96.24,12,0.30,1.80,4198.17,0.33,8.37,0.00,0.00,,33.000
LinuxPCM,2024-12-03T16:33:50.160Z,0.00,0.50,0.00,1.05,4.41,0.01,0.16,0.91,0.48,0.0004,0.0048,0.01,0.00,34.24,69.04,4202.43,0.99,24.80,0.00,0.05,0.20,1.69,0.04,0.57,97.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.34,0.00,0.00,0.00,0.50,0.00,1.05,4.41,0.01,0.16,0.91,0.48,0.0004,0.0048,0.01,0.00,0.00,0.01,0.00,10,34.24,69.04,4202.43,0.99,24.80,0.00,0.05,0.20,1.69,0.04,0.57,97.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.34,2.16,0.00,0.00,0.66,0.00,1.05,4.43,0.01,0.04,0.85,0.52,0.0006,0.0041,0.34,0.93,0.16,0.25,98.32,12,9.88,14.88,4202.43,1.33,33.21,0.00,0.12,0.00,0.15,0.00,1.04,4.38,0.00,0.00,0.85,0.29,0.0013,0.0110,0.03,0.97,0.00,0.11,98.89,10,0.19,1.28,4202.43,0.30,7.51,0.00,0.00,0.00,0.37,0.00,1.06,4.45,0.00,0.02,0.95,0.40,0.0003,0.0065,0.16,2.91,0.02,0.19,96.73,13,2.58,7.03,4202.43,0.73,18.36,0.00,0.03,0.00,0.14,0.00,0.99,4.15,0.00,0.01,0.91,0.29,0.0013,0.0157,0.07,2.14,0.00,1.71,96.09,13,0.39,2.72,4202.43,0.29,7.15,0.00,0.00,0.00,0.71,0.00,1.06,4.47,0.00,0.00,0.85,0.40,0.0003,0.0023,0.04,1.23,0.16,0.25,98.32,12,1.36,1.92,4202.43,1.41,35.29,0.00,0.02,0.00,0.50,0.00,1.05,4.41,0.00,0.02,0.89,0.40,0.0006,0.0055,0.18,0.82,0.00,0.11,98.89,10,4.05,8.13,4202.43,0.99,24.87,0.00,0.05,0.00,0.36,0.00,1.06,4.46,0.00,0.03,0.96,0.42,0.0002,0.0059,0.33,2.73,0.02,0.19,96.73,13,5.40,14.96,4202.43,0.72,18.04,0.00,0.06,0.00,0.57,0.00,1.04,4.37,0.00,0.04,0.93,0.57,0.0003,0.0039,0.41,1.79,0.00,1.71,96.09,13,10.39,18.12,4202.43,1.15,28.68,0.00,0.12,,33.000
