#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:52:44.818Z,0.41,0.97,0.42,0.70,2.95,0.03,897.37,1.00,0.45,0.0000,0.0653,0.03,0.02,13750.51,14141.79,4198.12,1.94,48.62,0.82,20.47,60.03,29.01,0.01,0.08,10.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.00,0.41,0.97,0.42,0.70,2.95,0.03,897.37,1.00,0.45,0.0000,0.0653,0.03,0.02,0.00,0.04,0.00, 1,13750.51,14141.79,4198.12,1.94,48.62,0.82,20.47,60.03,29.01,0.01,0.08,10.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,21.55,0.00,0.34,0.79,0.42,0.71,2.96,0.00,101.83,1.00,0.40,0.0000,0.0719,60.19,35.36,0.00,0.00,4.45, 1,1415.40,1782.38,4198.12,1.59,39.71,0.67,16.86,0.19,1.02,0.18,0.71,2.98,0.00,49.18,1.00,0.47,0.0000,0.0631,25.70,54.31,0.00,0.29,19.70, 5,778.90,764.16,4198.12,2.04,50.96,0.37,9.28,0.26,0.85,0.31,0.70,2.92,0.00,67.20,1.00,0.49,0.0000,0.0616,44.18,46.23,0.00,0.00,9.59, 2,1091.21,1289.66,4198.12,1.69,42.31,0.52,13.00,0.27,0.80,0.34,0.71,2.99,0.01,80.07,1.00,0.41,0.0000,0.0703,47.88,42.32,0.02,0.02,9.75, 6,1138.34,1429.36,4198.12,1.59,39.82,0.54,13.56,0.54,0.95,0.57,0.71,2.98,0.00,137.95,1.00,0.49,0.0000,0.0608,79.79,15.75,0.00,0.00,4.45, 1,2268.90,2377.37,4198.12,1.91,47.72,1.08,27.02,0.54,1.19,0.46,0.69,2.88,0.00,158.11,1.00,0.42,0.0000,0.0694,66.38,13.62,0.00,0.29,19.70, 5,2277.72,1912.19,4198.12,2.38,59.56,1.09,27.13,0.60,1.08,0.55,0.71,2.97,0.00,149.77,1.00,0.50,0.0000,0.0599,78.13,12.28,0.00,0.00,9.59, 2,2502.11,2319.51,4198.12,2.16,53.94,1.19,29.80,0.54,1.00,0.54,0.69,2.91,0.01,153.27,1.00,0.44,0.0000,0.0673,77.98,12.23,0.02,0.02,9.75, 6,2277.93,2267.17,4198.12,2.01,50.24,1.09,27.13,,33.000
LinuxPCM,2024-12-03T01:52:45.819Z,0.40,0.92,0.44,0.70,2.94,0.04,906.87,1.00,0.44,0.0000,0.0668,0.03,0.02,13581.29,14696.97,4202.39,1.85,46.20,0.81,20.20,62.40,26.15,0.02,0.00,11.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.42,0.00,0.00,0.40,0.92,0.44,0.70,2.94,0.04,906.87,1.00,0.44,0.0000,0.0668,0.03,0.02,0.00,0.05,0.00, 0,13581.29,14696.97,4202.39,1.85,46.20,0.81,20.20,62.40,26.15,0.02,0.00,11.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.42,21.22,0.00,0.38,0.72,0.53,0.70,2.96,0.00,122.56,1.00,0.36,0.0000,0.0760,75.88,24.12,0.00,0.00,0.00, 3,1611.77,2246.13,4202.39,1.44,35.88,0.77,19.18,0.07,1.22,0.06,0.72,3.04,0.01,18.59,1.00,0.43,0.0000,0.0657,7.62,74.36,0.09,0.00,17.94, 0,283.12,231.85,4202.39,2.44,61.06,0.13,3.37,0.42,0.69,0.60,0.70,2.94,0.00,118.38,1.00,0.44,0.0000,0.0675,85.92,7.03,0.00,0.00,7.04, 4,1753.30,2524.60,4202.39,1.39,34.72,0.83,20.86,0.23,1.32,0.18,0.70,2.93,0.01,57.73,1.00,0.51,0.0000,0.0587,25.37,53.89,0.00,0.00,20.73, 3,983.67,743.45,4202.39,2.65,66.16,0.47,11.70,0.51,0.82,0.62,0.71,2.96,0.01,143.97,1.00,0.44,0.0000,0.0669,88.29,11.71,0.00,0.00,0.00, 3,2150.66,2619.34,4202.39,1.64,41.05,1.02,25.59,0.68,1.30,0.52,0.69,2.91,0.00,194.13,1.00,0.43,0.0000,0.0682,74.89,7.08,0.09,0.00,17.94, 0,2845.39,2182.12,4202.39,2.61,65.20,1.35,33.85,0.43,0.71,0.61,0.70,2.95,0.00,124.74,1.00,0.43,0.0000,0.0688,87.02,5.94,0.00,0.00,7.04, 4,1813.31,2571.45,4202.39,1.41,35.26,0.86,21.57,0.51,1.36,0.38,0.69,2.91,0.00,126.75,1.00,0.51,0.0000,0.0592,54.20,25.07,0.00,0.00,20.73, 3,2140.07,1578.02,4202.39,2.71,67.81,1.02,25.46,,33.000
LinuxPCM,2024-12-03T01:52:46.818Z,0.39,0.97,0.41,0.70,2.95,0.06,864.83,1.00,0.45,0.0000,0.0654,0.06,0.04,13213.78,13671.04,4198.95,1.93,48.33,0.79,19.67,57.96,27.99,0.03,0.50,13.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.93,0.00,0.00,0.39,0.97,0.41,0.70,2.95,0.06,864.83,1.00,0.45,0.0000,0.0654,0.06,0.04,0.00,0.10,0.00, 1,13213.78,13671.04,4198.95,1.93,48.33,0.79,19.67,57.96,27.99,0.03,0.50,13.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.93,20.78,0.00,0.38,0.86,0.44,0.72,3.02,0.02,107.63,1.00,0.43,0.0000,0.0673,61.78,28.35,0.00,0.00,9.87, 2,1599.32,1866.27,4198.95,1.71,42.85,0.76,19.04,0.61,1.32,0.47,0.69,2.90,0.01,154.60,1.00,0.50,0.0000,0.0599,67.55,7.40,0.05,1.65,23.35, 1,2582.19,1961.55,4198.95,2.63,65.82,1.23,30.75,0.49,0.81,0.60,0.71,2.96,0.00,148.82,1.00,0.39,0.0000,0.0728,84.65,8.36,0.02,0.09,6.88, 5,2043.71,2508.78,4198.95,1.63,40.73,0.97,24.34,0.13,0.85,0.15,0.67,2.82,0.01,34.52,1.00,0.46,0.0000,0.0641,22.56,63.18,0.04,0.24,13.97, 4,538.34,636.54,4198.95,1.69,42.29,0.26,6.41,0.44,0.91,0.49,0.70,2.95,0.00,118.94,1.00,0.47,0.0000,0.0637,69.86,20.27,0.00,0.00,9.87, 2,1868.53,2058.28,4198.95,1.82,45.39,0.89,22.25,0.06,1.22,0.05,0.68,2.84,0.01,17.05,1.00,0.43,0.0000,0.0654,7.56,67.39,0.05,1.65,23.35, 1,260.84,214.59,4198.95,2.43,60.78,0.12,3.11,0.36,0.72,0.50,0.71,2.97,0.00,109.35,1.00,0.40,0.0000,0.0723,71.30,21.71,0.02,0.09,6.88, 5,1512.92,2113.65,4198.95,1.43,35.79,0.72,18.02,0.67,1.21,0.55,0.70,2.95,0.00,173.91,1.00,0.48,0.0000,0.0619,78.45,7.30,0.04,0.24,13.97, 4,2807.92,2311.38,4198.95,2.43,60.74,1.34,33.44,,33.000
LinuxPCM,2024-12-03T01:52:47.818Z,0.41,0.99,0.42,0.69,2.90,0.03,853.97,1.00,0.49,0.0000,0.0613,0.03,0.02,13925.30,14105.77,4198.47,1.97,49.36,0.83,20.73,60.76,29.68,0.00,1.29,8.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,0.00,0.00,0.41,0.99,0.42,0.69,2.90,0.03,853.97,1.00,0.49,0.0000,0.0613,0.03,0.02,0.00,0.05,0.00, 0,13925.30,14105.77,4198.47,1.97,49.36,0.83,20.73,60.76,29.68,0.00,1.29,8.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,20.95,0.00,0.43,0.79,0.54,0.69,2.91,0.00,131.31,1.00,0.39,0.0000,0.0733,77.66,22.34,0.00,0.00,0.00, 2,1791.54,2260.41,4198.47,1.59,39.63,0.85,21.34,0.15,1.33,0.11,0.69,2.90,0.01,33.18,1.00,0.56,0.0000,0.0524,16.47,62.59,0.00,4.90,16.03, 0,632.91,477.49,4198.47,2.65,66.27,0.30,7.54,0.63,1.06,0.60,0.70,2.92,0.00,160.51,1.00,0.50,0.0000,0.0603,86.04,9.30,0.00,0.00,4.66, 5,2662.13,2511.97,4198.47,2.12,52.99,1.27,31.70,0.16,0.70,0.23,0.69,2.90,0.01,49.56,1.00,0.37,0.0000,0.0748,32.69,54.67,0.00,0.26,12.38, 4,662.50,948.96,4198.47,1.40,34.91,0.32,7.89,0.47,0.85,0.55,0.69,2.91,0.00,116.78,1.00,0.51,0.0000,0.0591,79.85,20.15,0.00,0.00,0.00, 2,1976.74,2326.70,4198.47,1.70,42.48,0.94,23.54,0.58,1.36,0.43,0.68,2.87,0.01,128.95,1.00,0.56,0.0000,0.0529,62.67,16.40,0.00,4.90,16.03, 0,2439.01,1794.90,4198.47,2.72,67.94,1.16,29.05,0.26,0.79,0.33,0.69,2.90,0.00,77.23,1.00,0.41,0.0000,0.0701,47.98,47.37,0.00,0.00,4.66, 5,1101.35,1392.56,4198.47,1.58,39.54,0.52,13.12,0.63,1.11,0.57,0.69,2.89,0.00,156.46,1.00,0.51,0.0000,0.0588,82.72,4.64,0.00,0.26,12.38, 4,2659.13,2392.78,4198.47,2.22,55.57,1.27,31.67,,33.000
LinuxPCM,2024-12-03T01:52:48.819Z,0.38,0.94,0.41,0.70,2.92,0.04,832.34,1.00,0.46,0.0000,0.0647,0.03,0.02,12866.47,13726.24,4202.92,1.87,46.87,0.77,19.13,58.72,25.40,0.01,0.72,15.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.07,0.00,0.00,0.38,0.94,0.41,0.70,2.92,0.04,832.34,1.00,0.46,0.0000,0.0647,0.03,0.02,0.00,0.05,0.00, 0,12866.47,13726.24,4202.92,1.87,46.87,0.77,19.13,58.72,25.40,0.01,0.72,15.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.07,19.87,0.00,0.44,0.82,0.53,0.70,2.93,0.00,109.02,1.00,0.50,0.0000,0.0596,76.34,17.62,0.00,0.00,6.05, 2,1828.44,2238.28,4202.92,1.63,40.84,0.87,21.75,0.15,1.04,0.14,0.69,2.91,0.00,37.83,1.00,0.49,0.0000,0.0600,20.84,57.34,0.00,0.57,21.24, 0,631.04,606.02,4202.92,2.08,52.06,0.30,7.51,0.11,0.83,0.14,0.71,2.98,0.00,30.22,1.00,0.46,0.0000,0.0639,19.19,63.80,0.00,0.00,17.01, 4,473.32,572.37,4202.92,1.65,41.35,0.23,5.63,0.30,0.70,0.43,0.69,2.92,0.01,104.29,1.00,0.31,0.0000,0.0818,62.43,18.95,0.04,2.33,16.25, 3,1275.09,1823.08,4202.92,1.40,34.97,0.61,15.17,0.40,0.77,0.53,0.69,2.92,0.00,125.93,1.00,0.38,0.0000,0.0741,75.81,18.14,0.00,0.00,6.05, 2,1700.12,2212.36,4202.92,1.54,38.42,0.81,20.23,0.58,1.29,0.45,0.68,2.87,0.00,128.69,1.00,0.56,0.0000,0.0525,66.01,12.17,0.00,0.57,21.24, 0,2451.68,1896.13,4202.92,2.59,64.65,1.17,29.17,0.68,1.26,0.54,0.70,2.92,0.01,165.52,1.00,0.52,0.0000,0.0576,78.23,4.76,0.00,0.00,17.01, 4,2872.67,2288.71,4202.92,2.51,62.76,1.37,34.18,0.39,0.78,0.50,0.70,2.94,0.01,130.83,1.00,0.33,0.0000,0.0801,70.93,10.45,0.04,2.33,16.25, 3,1634.12,2089.29,4202.92,1.56,39.11,0.78,19.44,,33.000
LinuxPCM,2024-12-03T01:52:49.818Z,0.42,0.97,0.43,0.71,2.98,0.03,860.80,1.00,0.48,0.0000,0.0617,0.02,0.01,13944.22,14381.37,4198.61,1.94,48.48,0.83,20.76,60.42,27.46,0.00,0.05,12.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.95,0.00,0.00,0.42,0.97,0.43,0.71,2.98,0.03,860.80,1.00,0.48,0.0000,0.0617,0.02,0.01,0.00,0.04,0.00, 0,13944.22,14381.37,4198.61,1.94,48.48,0.83,20.76,60.42,27.46,0.00,0.05,12.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.95,21.79,0.00,0.33,0.78,0.43,0.70,2.96,0.01,89.88,1.00,0.46,0.0000,0.0646,60.78,36.11,0.00,0.00,3.12, 3,1392.39,1796.14,4198.61,1.55,38.76,0.66,16.58,0.57,1.39,0.41,0.70,2.92,0.00,117.72,1.00,0.59,0.0000,0.0495,58.43,9.90,0.00,0.13,31.53, 0,2376.90,1707.18,4198.61,2.78,69.61,1.13,28.31,0.45,0.79,0.57,0.71,2.99,0.01,117.38,1.00,0.47,0.0000,0.0627,79.40,20.60,0.00,0.00,0.00, 5,1871.50,2374.19,4198.61,1.58,39.41,0.89,22.29,0.73,1.22,0.60,0.72,3.01,0.00,185.98,1.00,0.49,0.0000,0.0610,83.31,2.99,0.00,0.05,13.65, 4,3047.24,2507.06,4198.61,2.43,60.77,1.45,36.29,0.55,0.90,0.60,0.72,3.01,0.00,167.07,1.00,0.39,0.0000,0.0728,84.43,12.46,0.00,0.00,3.12, 3,2294.60,2537.79,4198.61,1.81,45.21,1.09,27.32,0.09,1.35,0.07,0.67,2.81,0.00,18.75,1.00,0.58,0.0000,0.0500,9.92,58.42,0.00,0.13,31.53, 0,375.34,278.81,4198.61,2.69,67.31,0.18,4.47,0.51,0.83,0.61,0.71,2.97,0.00,133.49,1.00,0.48,0.0000,0.0620,87.05,12.95,0.00,0.00,0.00, 5,2153.03,2580.95,4198.61,1.67,41.71,1.03,25.64,0.10,0.72,0.14,0.71,2.99,0.00,30.52,1.00,0.41,0.0000,0.0705,20.08,66.23,0.00,0.05,13.65, 4,433.23,599.25,4198.61,1.45,36.15,0.21,5.16,,33.000
LinuxPCM,2024-12-03T01:52:50.818Z,0.41,1.00,0.41,0.69,2.88,0.03,833.91,1.00,0.50,0.0000,0.0603,0.02,0.01,13819.21,13846.37,4199.53,2.00,49.90,0.82,20.57,60.12,29.64,0.00,0.01,10.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.64,0.00,0.00,0.41,1.00,0.41,0.69,2.88,0.03,833.91,1.00,0.50,0.0000,0.0603,0.02,0.01,0.00,0.03,0.00, 0,13819.21,13846.37,4199.53,2.00,49.90,0.82,20.57,60.12,29.64,0.00,0.01,10.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.64,20.45,0.00,0.31,0.80,0.39,0.68,2.88,0.00,93.92,1.00,0.40,0.0000,0.0724,56.70,38.94,0.00,0.00,4.36, 2,1297.82,1629.87,4199.53,1.59,39.81,0.62,15.45,0.12,1.37,0.09,0.67,2.81,0.00,24.09,1.00,0.61,0.0000,0.0467,13.40,65.47,0.00,0.04,21.08, 0,515.46,376.02,4199.53,2.74,68.54,0.25,6.14,0.17,0.89,0.19,0.69,2.90,0.00,53.07,1.00,0.38,0.0000,0.0737,27.93,56.60,0.00,0.00,15.47, 4,720.41,809.91,4199.53,1.78,44.48,0.34,8.58,0.41,0.77,0.53,0.69,2.90,0.00,124.51,1.00,0.40,0.0000,0.0724,77.45,22.55,0.00,0.00,0.00, 3,1720.72,2242.68,4199.53,1.53,38.36,0.82,20.49,0.55,0.99,0.56,0.69,2.90,0.00,131.40,1.00,0.53,0.0000,0.0568,80.75,14.89,0.00,0.00,4.36, 2,2312.90,2339.02,4199.53,1.98,49.44,1.10,27.54,0.63,1.41,0.45,0.68,2.86,0.00,123.79,1.00,0.61,0.0000,0.0469,65.52,13.35,0.00,0.04,21.08, 0,2641.51,1873.69,4199.53,2.82,70.49,1.26,31.45,0.63,1.23,0.51,0.68,2.87,0.01,140.72,1.00,0.55,0.0000,0.0536,74.52,10.01,0.00,0.00,15.47, 4,2627.08,2135.51,4199.53,2.46,61.51,1.25,31.28,0.47,0.81,0.58,0.69,2.88,0.00,142.39,1.00,0.40,0.0000,0.0718,84.68,15.32,0.00,0.00,0.00, 3,1983.30,2439.67,4199.53,1.63,40.65,0.94,23.61,,33.000
LinuxPCM,2024-12-03T01:52:51.818Z,0.42,0.99,0.42,0.68,2.87,0.03,848.29,1.00,0.49,0.0000,0.0607,0.03,0.02,13976.73,14120.91,4198.45,1.98,49.49,0.83,20.80,61.44,29.19,0.00,0.00,9.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.73,0.00,0.00,0.42,0.99,0.42,0.68,2.87,0.03,848.29,1.00,0.49,0.0000,0.0607,0.03,0.02,0.00,0.05,0.00, 0,13976.73,14120.91,4198.45,1.98,49.49,0.83,20.80,61.44,29.19,0.00,0.00,9.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.73,20.54,0.00,0.34,0.67,0.50,0.68,2.87,0.00,105.92,1.00,0.38,0.0000,0.0748,73.61,22.92,0.00,0.00,3.47, 6,1416.71,2108.51,4198.45,1.34,33.60,0.67,16.87,0.53,0.94,0.57,0.68,2.87,0.00,145.29,1.00,0.46,0.0000,0.0652,82.84,13.45,0.00,0.00,3.71, 0,2229.42,2374.26,4198.45,1.88,46.95,1.06,26.55,0.00,0.53,0.01,0.68,2.87,0.01,0.08,0.91,0.42,0.0005,0.0066,0.80,82.37,0.00,0.00,16.83, 8,12.06,22.88,4198.45,1.05,26.36,0.01,0.14,0.67,1.29,0.52,0.69,2.88,0.00,144.00,1.00,0.57,0.0000,0.0514,75.24,11.29,0.00,0.00,13.47, 3,2802.11,2165.57,4198.45,2.59,64.70,1.33,33.37,0.51,0.82,0.62,0.69,2.88,0.00,133.22,1.00,0.48,0.0000,0.0620,90.87,5.66,0.00,0.00,3.47, 6,2149.41,2614.27,4198.45,1.64,41.11,1.02,25.59,0.34,0.79,0.43,0.69,2.88,0.01,113.60,1.00,0.33,0.0000,0.0794,62.98,33.31,0.00,0.00,3.71, 0,1430.74,1813.73,4198.45,1.58,39.44,0.68,17.04,0.79,1.38,0.57,0.69,2.88,0.00,166.32,1.00,0.58,0.0000,0.0504,82.92,0.24,0.00,0.00,16.83, 8,3298.50,2385.00,4198.45,2.77,69.15,1.57,39.28,0.15,1.00,0.15,0.68,2.86,0.00,39.86,1.00,0.48,0.0000,0.0625,22.28,64.25,0.00,0.00,13.47, 3,637.78,636.70,4198.45,2.00,50.08,0.30,7.60,,33.000
LinuxPCM,2024-12-03T01:52:52.818Z,0.41,0.99,0.41,0.69,2.90,0.04,838.80,1.00,0.49,0.0000,0.0614,0.03,0.02,13661.68,13826.71,4202.40,1.98,49.40,0.81,20.32,59.62,28.53,0.00,0.03,11.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,0.00,0.00,0.41,0.99,0.41,0.69,2.90,0.04,838.80,1.00,0.49,0.0000,0.0614,0.03,0.02,0.00,0.05,0.00, 0,13661.68,13826.71,4202.40,1.98,49.40,0.81,20.32,59.62,28.53,0.00,0.03,11.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,20.33,0.00,0.28,0.74,0.37,0.69,2.89,0.00,81.31,1.00,0.41,0.0000,0.0701,54.25,34.55,0.00,0.06,11.14, 1,1159.61,1566.05,4202.40,1.48,37.02,0.55,13.80,0.35,0.83,0.42,0.69,2.91,0.00,103.65,1.00,0.41,0.0000,0.0705,60.73,34.69,0.00,0.04,4.54, 0,1469.46,1767.96,4202.40,1.66,41.56,0.70,17.48,0.27,0.82,0.33,0.70,2.92,0.01,85.13,1.00,0.37,0.0000,0.0752,47.39,42.02,0.00,0.00,10.59, 4,1132.63,1386.13,4202.40,1.63,40.86,0.54,13.48,0.77,1.40,0.55,0.69,2.92,0.00,150.99,1.00,0.61,0.0000,0.0469,78.76,0.20,0.00,0.00,21.04, 3,3220.80,2298.00,4202.40,2.80,70.08,1.53,38.32,0.52,0.95,0.55,0.69,2.90,0.00,133.59,1.00,0.49,0.0000,0.0606,79.53,9.27,0.00,0.06,11.14, 1,2202.93,2310.67,4202.40,1.91,47.67,1.05,26.21,0.51,0.95,0.54,0.68,2.87,0.00,150.65,1.00,0.41,0.0000,0.0703,78.47,16.95,0.00,0.04,4.54, 0,2144.40,2256.40,4202.40,1.90,47.52,1.02,25.51,0.55,1.05,0.53,0.69,2.88,0.00,133.40,1.00,0.52,0.0000,0.0575,77.02,12.39,0.00,0.00,10.59, 4,2320.67,2218.79,4202.40,2.09,52.30,1.10,27.61,0.00,0.49,0.01,0.68,2.87,0.01,0.08,0.91,0.50,0.0006,0.0068,0.79,78.17,0.00,0.00,21.04, 3,11.19,22.71,4202.40,0.99,24.63,0.01,0.13,,33.000
LinuxPCM,2024-12-03T01:52:53.818Z,0.40,0.97,0.41,0.69,2.90,0.03,814.22,1.00,0.49,0.0000,0.0605,0.03,0.02,13452.44,13904.39,4198.43,1.93,48.37,0.80,20.03,60.02,26.15,0.00,0.18,13.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.27,0.00,0.00,0.40,0.97,0.41,0.69,2.90,0.03,814.22,1.00,0.49,0.0000,0.0605,0.03,0.02,0.00,0.04,0.00, 0,13452.44,13904.39,4198.43,1.93,48.37,0.80,20.03,60.02,26.15,0.00,0.18,13.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.27,20.09,0.00,0.12,0.72,0.16,0.67,2.82,0.00,32.13,1.00,0.45,0.0000,0.0654,24.05,55.71,0.00,0.09,20.15, 1,491.05,677.75,4198.43,1.45,36.23,0.23,5.85,0.27,0.72,0.38,0.69,2.90,0.01,88.51,1.00,0.35,0.0000,0.0772,55.03,34.99,0.00,0.61,9.38, 0,1145.76,1592.61,4198.43,1.44,35.97,0.55,13.64,0.34,0.69,0.49,0.69,2.90,0.00,98.10,1.00,0.42,0.0000,0.0694,70.32,23.79,0.00,0.00,5.89, 3,1413.70,2039.65,4198.43,1.39,34.66,0.67,16.84,0.79,1.41,0.56,0.70,2.92,0.00,157.15,1.00,0.60,0.0000,0.0473,80.69,0.13,0.00,0.00,19.18, 2,3319.27,2356.79,4198.43,2.82,70.42,1.58,39.53,0.62,1.17,0.53,0.69,2.90,0.00,153.84,1.00,0.50,0.0000,0.0594,76.50,3.26,0.00,0.09,20.15, 1,2588.46,2216.33,4198.43,2.34,58.40,1.23,30.83,0.54,0.95,0.57,0.68,2.87,0.00,149.54,1.00,0.45,0.0000,0.0662,83.27,6.74,0.00,0.61,9.38, 0,2257.87,2388.46,4198.43,1.89,47.27,1.08,26.89,0.53,0.85,0.62,0.69,2.92,0.00,134.89,1.00,0.49,0.0000,0.0606,89.60,4.51,0.00,0.00,5.89, 3,2225.97,2612.54,4198.43,1.70,42.60,1.06,26.51,0.00,0.51,0.00,0.67,2.83,0.01,0.07,0.92,0.51,0.0005,0.0069,0.72,80.10,0.00,0.00,19.18, 2,10.36,20.26,4198.43,1.02,25.55,0.00,0.12,,33.000
