#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:50:31.615Z,0.39,1.05,0.37,0.71,2.99,0.02,744.19,1.00,0.52,0.0000,0.0573,0.02,0.01,12996.04,12410.03,4198.42,2.09,52.36,0.77,19.35,51.98,27.92,0.01,0.70,19.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.91,0.00,0.00,0.39,1.05,0.37,0.71,2.99,0.02,744.19,1.00,0.52,0.0000,0.0573,0.02,0.01,0.00,0.03,0.00, 0,12996.04,12410.03,4198.42,2.09,52.36,0.77,19.35,51.98,27.92,0.01,0.70,19.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.91,20.72,0.00,0.23,0.70,0.33,0.71,2.97,0.00,68.69,1.00,0.41,0.0000,0.0704,46.71,42.22,0.00,0.22,10.84, 0,976.42,1388.64,4198.42,1.41,35.16,0.47,11.63,0.35,0.77,0.45,0.71,2.98,0.00,92.59,1.00,0.47,0.0000,0.0633,63.64,19.51,0.00,0.00,16.84, 6,1463.42,1894.53,4198.42,1.54,38.62,0.70,17.43,0.00,0.47,0.00,0.70,2.96,0.00,0.05,0.90,0.44,0.0005,0.0061,0.64,65.85,0.00,0.43,33.08, 9,8.85,18.81,4198.42,0.94,23.52,0.00,0.11,0.80,1.38,0.58,0.72,3.03,0.01,179.48,1.00,0.55,0.0000,0.0536,80.28,0.75,0.02,2.13,16.82, 6,3350.42,2429.74,4198.42,2.76,68.95,1.60,39.90,0.60,1.01,0.59,0.70,2.96,0.00,149.97,1.00,0.50,0.0000,0.0597,84.41,4.52,0.00,0.22,10.84, 0,2512.73,2494.97,4198.42,2.01,50.36,1.20,29.92,0.45,0.86,0.52,0.70,2.93,0.00,112.01,1.00,0.50,0.0000,0.0597,74.06,9.09,0.00,0.00,16.84, 6,1876.84,2172.42,4198.42,1.73,43.20,0.89,22.35,0.67,1.40,0.48,0.72,3.04,0.00,141.37,1.00,0.58,0.0000,0.0504,65.79,0.70,0.00,0.43,33.08, 9,2803.25,2001.30,4198.42,2.80,70.04,1.34,33.38,0.00,0.43,0.00,0.72,3.01,0.00,0.03,0.88,0.42,0.0007,0.0065,0.32,80.71,0.02,2.13,16.82, 6,4.10,9.60,4198.42,0.85,21.32,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:50:32.615Z,0.39,1.04,0.38,0.72,3.01,0.02,776.14,1.00,0.51,0.0000,0.0589,0.02,0.01,13182.90,12676.44,4202.80,2.08,52.00,0.78,19.60,52.61,28.12,0.09,0.80,18.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.29,0.00,0.00,0.39,1.04,0.38,0.72,3.01,0.02,776.14,1.00,0.51,0.0000,0.0589,0.02,0.01,0.00,0.03,0.00, 1,13182.90,12676.44,4202.80,2.08,52.00,0.78,19.60,52.61,28.12,0.09,0.80,18.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.29,21.13,0.00,0.05,1.31,0.04,0.71,2.98,0.00,10.98,1.00,0.55,0.0000,0.0524,5.34,69.51,0.00,0.14,25.02, 1,209.31,159.47,4202.80,2.63,65.63,0.10,2.49,0.26,0.80,0.33,0.72,3.02,0.00,74.66,1.00,0.43,0.0000,0.0677,45.99,37.83,0.00,0.20,15.98, 5,1103.43,1387.80,4202.80,1.59,39.75,0.53,13.13,0.35,0.74,0.47,0.71,2.98,0.01,104.05,1.00,0.40,0.0000,0.0709,66.20,24.24,0.36,2.88,6.32, 3,1467.50,1971.54,4202.80,1.49,37.22,0.70,17.46,0.58,1.28,0.45,0.72,3.04,0.00,144.24,1.00,0.50,0.0000,0.0596,61.94,11.87,0.00,0.00,26.19, 2,2419.97,1885.18,4202.80,2.57,64.18,1.15,28.79,0.71,1.41,0.50,0.73,3.05,0.00,141.76,1.00,0.60,0.0000,0.0474,69.54,5.30,0.00,0.14,25.02, 1,2993.64,2120.75,4202.80,2.82,70.58,1.42,35.61,0.54,1.03,0.52,0.71,2.98,0.00,132.40,1.00,0.51,0.0000,0.0582,74.05,9.77,0.00,0.20,15.98, 5,2275.90,2205.91,4202.80,2.06,51.59,1.08,27.08,0.50,0.88,0.57,0.72,3.03,0.00,135.47,1.00,0.46,0.0000,0.0642,79.47,10.97,0.36,2.88,6.32, 3,2111.16,2408.21,4202.80,1.75,43.83,1.00,25.12,0.14,1.12,0.13,0.70,2.93,0.00,32.58,1.00,0.55,0.0000,0.0541,18.35,55.46,0.00,0.00,26.19, 2,602.00,537.58,4202.80,2.24,55.99,0.29,7.16,,33.000
LinuxPCM,2024-12-03T01:50:33.615Z,0.40,1.06,0.38,0.72,3.02,0.05,785.98,1.00,0.51,0.0000,0.0585,0.05,0.03,13444.97,12629.86,4198.34,2.13,53.23,0.80,20.02,52.29,29.49,0.00,0.15,18.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.64,0.00,0.00,0.40,1.06,0.38,0.72,3.02,0.05,785.98,1.00,0.51,0.0000,0.0585,0.05,0.03,0.00,0.08,0.00, 0,13444.97,12629.86,4198.34,2.13,53.23,0.80,20.02,52.29,29.49,0.00,0.15,18.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.64,21.45,0.00,0.26,0.89,0.29,0.72,3.02,0.00,72.33,1.00,0.45,0.0000,0.0661,40.72,50.89,0.00,0.00,8.39, 1,1093.58,1229.34,4198.34,1.78,44.48,0.52,13.02,0.09,0.72,0.13,0.73,3.07,0.01,32.72,1.00,0.26,0.0000,0.0857,17.22,53.09,0.00,0.49,29.20, 0,381.63,529.23,4198.34,1.44,36.05,0.18,4.55,0.11,1.18,0.09,0.75,3.14,0.01,26.27,1.00,0.50,0.0000,0.0588,12.01,66.95,0.00,0.09,20.95, 3,446.54,376.88,4198.34,2.37,59.24,0.21,5.32,0.41,0.85,0.49,0.72,3.01,0.00,118.69,1.00,0.43,0.0000,0.0683,67.75,18.48,0.00,0.00,13.77, 6,1737.60,2042.08,4198.34,1.70,42.54,0.83,20.69,0.63,1.13,0.56,0.73,3.07,0.00,152.59,1.00,0.52,0.0000,0.0575,76.12,15.48,0.00,0.00,8.39, 1,2653.68,2338.06,4198.34,2.27,56.75,1.26,31.60,0.60,1.24,0.48,0.71,2.97,0.00,133.46,1.00,0.55,0.0000,0.0534,67.63,2.69,0.00,0.49,29.20, 0,2498.82,2010.46,4198.34,2.49,62.15,1.19,29.76,0.70,1.39,0.50,0.72,3.01,0.00,145.83,1.00,0.59,0.0000,0.0495,70.42,8.55,0.00,0.09,20.95, 3,2946.79,2118.19,4198.34,2.78,69.56,1.40,35.09,0.40,0.85,0.47,0.71,2.99,0.02,104.10,1.00,0.48,0.0000,0.0617,66.47,19.76,0.00,0.00,13.77, 6,1686.33,1985.61,4198.34,1.70,42.46,0.80,20.08,,33.000
LinuxPCM,2024-12-03T01:50:34.615Z,0.39,1.02,0.38,0.72,3.04,0.02,778.65,1.00,0.51,0.0000,0.0590,0.02,0.01,13201.09,12941.29,4202.68,2.04,51.00,0.79,19.63,53.25,27.14,0.00,0.27,19.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39,0.00,0.00,0.39,1.02,0.38,0.72,3.04,0.02,778.65,1.00,0.51,0.0000,0.0590,0.02,0.01,0.00,0.03,0.00, 0,13201.09,12941.29,4202.68,2.04,51.00,0.79,19.63,53.25,27.14,0.00,0.27,19.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39,21.19,0.00,0.34,0.93,0.37,0.72,3.02,0.00,93.41,1.00,0.45,0.0000,0.0652,50.98,40.76,0.00,0.00,8.26, 2,1432.66,1538.45,4202.68,1.86,46.56,0.68,17.04,0.20,0.80,0.24,0.74,3.09,0.00,61.28,1.00,0.38,0.0000,0.0742,33.23,48.34,0.00,0.79,17.64, 0,825.74,1027.60,4202.68,1.61,40.18,0.39,9.82,0.49,1.23,0.40,0.71,3.00,0.00,107.60,1.00,0.57,0.0000,0.0520,55.93,12.51,0.00,0.27,31.29, 4,2069.96,1678.98,4202.68,2.47,61.64,0.99,24.63,0.24,0.76,0.32,0.73,3.07,0.00,68.95,1.00,0.43,0.0000,0.0685,43.38,36.43,0.00,0.00,20.19, 7,1006.34,1332.87,4202.68,1.51,37.75,0.48,11.97,0.54,1.06,0.51,0.73,3.09,0.00,139.52,1.00,0.49,0.0000,0.0612,69.68,22.06,0.00,0.00,8.26, 2,2279.63,2151.33,4202.68,2.12,52.98,1.08,27.12,0.59,1.14,0.52,0.70,2.96,0.00,136.46,1.00,0.54,0.0000,0.0546,73.93,7.63,0.00,0.79,17.64, 0,2498.14,2188.33,4202.68,2.28,57.08,1.19,29.72,0.19,1.01,0.19,0.73,3.07,0.00,44.93,1.00,0.54,0.0000,0.0553,26.23,42.20,0.00,0.27,31.29, 4,812.86,804.70,4202.68,2.02,50.51,0.39,9.67,0.54,1.03,0.53,0.73,3.05,0.00,126.50,1.00,0.54,0.0000,0.0556,72.62,7.19,0.00,0.00,20.19, 7,2275.75,2219.02,4202.68,2.05,51.28,1.08,27.08,,33.000
LinuxPCM,2024-12-03T01:50:35.616Z,0.41,1.08,0.38,0.72,3.04,0.02,774.72,1.00,0.53,0.0000,0.0564,0.02,0.01,13741.71,12759.00,4202.72,2.15,53.85,0.82,20.44,52.41,30.06,0.23,0.69,16.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.99,0.00,0.00,0.41,1.08,0.38,0.72,3.04,0.02,774.72,1.00,0.53,0.0000,0.0564,0.02,0.01,0.00,0.03,0.00, 0,13741.71,12759.00,4202.72,2.15,53.85,0.82,20.44,52.41,30.06,0.23,0.69,16.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.99,21.83,0.00,0.41,0.95,0.43,0.73,3.05,0.00,107.39,1.00,0.48,0.0000,0.0623,59.64,36.57,0.00,0.00,3.79, 1,1722.59,1822.26,4202.72,1.89,47.27,0.82,20.49,0.67,1.41,0.47,0.71,2.99,0.00,141.73,1.00,0.58,0.0000,0.0505,66.44,0.66,0.00,2.04,30.87, 0,2804.81,1986.44,4202.72,2.82,70.60,1.33,33.37,0.53,1.06,0.49,0.73,3.05,0.00,129.90,1.00,0.51,0.0000,0.0588,68.02,23.16,0.19,0.00,8.63, 3,2207.57,2074.58,4202.72,2.13,53.21,1.05,26.26,0.19,0.82,0.23,0.72,3.01,0.00,53.75,1.00,0.43,0.0000,0.0673,32.36,43.04,0.73,0.72,23.15, 5,798.61,973.86,4202.72,1.64,41.00,0.38,9.50,0.54,1.03,0.52,0.73,3.05,0.00,126.48,1.00,0.53,0.0000,0.0562,71.33,24.88,0.00,0.00,3.79, 1,2248.76,2174.72,4202.72,2.07,51.70,1.07,26.75,0.00,0.44,0.00,0.72,3.02,0.01,0.05,0.87,0.49,0.0007,0.0061,0.58,66.52,0.00,2.04,30.87, 0,7.73,17.53,4202.72,0.88,22.03,0.00,0.09,0.40,0.99,0.40,0.73,3.08,0.00,92.86,1.00,0.53,0.0000,0.0557,54.80,36.38,0.19,0.00,8.63, 3,1666.80,1688.26,4202.72,1.97,49.36,0.79,19.83,0.54,1.13,0.48,0.73,3.06,0.00,122.56,1.00,0.55,0.0000,0.0536,66.11,9.30,0.73,0.72,23.15, 5,2284.84,2021.35,4202.72,2.26,56.52,1.09,27.18,,33.000
LinuxPCM,2024-12-03T01:50:36.616Z,0.37,0.97,0.38,0.73,3.08,0.02,764.19,1.00,0.49,0.0000,0.0613,0.02,0.01,12461.12,12880.48,4198.53,1.93,48.37,0.74,18.55,52.33,23.45,0.05,0.59,23.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.13,0.00,0.00,0.37,0.97,0.38,0.73,3.08,0.02,764.19,1.00,0.49,0.0000,0.0613,0.02,0.01,0.00,0.03,0.00, 0,12461.12,12880.48,4198.53,1.93,48.37,0.74,18.55,52.33,23.45,0.05,0.59,23.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.13,20.94,0.00,0.35,1.02,0.34,0.75,3.15,0.00,87.89,1.00,0.50,0.0000,0.0599,45.61,46.40,0.00,0.00,7.98, 0,1467.53,1435.08,4198.53,2.05,51.13,0.70,17.48,0.54,1.41,0.38,0.71,2.97,0.00,110.96,1.00,0.59,0.0000,0.0492,53.61,0.88,0.19,2.28,43.03, 0,2253.47,1594.37,4198.53,2.83,70.67,1.07,26.84,0.30,0.78,0.39,0.73,3.06,0.00,87.90,1.00,0.42,0.0000,0.0693,53.24,26.84,0.00,0.00,19.92, 3,1268.27,1628.86,4198.53,1.56,38.93,0.60,15.10,0.23,0.61,0.37,0.73,3.07,0.00,75.75,1.00,0.33,0.0000,0.0796,50.89,25.60,0.00,0.09,23.42, 2,951.98,1561.60,4198.53,1.22,30.48,0.45,11.34,0.55,1.11,0.49,0.73,3.06,0.00,144.34,1.00,0.48,0.0000,0.0624,67.76,24.25,0.00,0.00,7.98, 0,2311.55,2073.46,4198.53,2.23,55.74,1.10,27.53,0.00,0.45,0.00,0.75,3.17,0.01,0.05,0.88,0.50,0.0006,0.0057,0.57,53.93,0.19,2.28,43.03, 0,8.20,18.09,4198.53,0.91,22.66,0.00,0.10,0.51,0.96,0.53,0.75,3.13,0.00,123.72,1.00,0.51,0.0000,0.0583,70.67,9.41,0.00,0.00,19.92, 3,2123.33,2212.51,4198.53,1.92,47.98,1.01,25.29,0.49,0.88,0.56,0.74,3.09,0.00,133.57,1.00,0.46,0.0000,0.0643,76.25,0.24,0.00,0.09,23.42, 2,2076.79,2356.53,4198.53,1.76,44.06,0.99,24.73,,33.000
LinuxPCM,2024-12-03T01:50:37.616Z,0.39,1.03,0.38,0.72,3.01,0.02,770.54,1.00,0.51,0.0000,0.0590,0.01,0.01,13056.10,12648.52,4202.51,2.06,51.61,0.78,19.42,52.51,27.56,0.00,0.09,19.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.07,0.00,0.00,0.39,1.03,0.38,0.72,3.01,0.02,770.54,1.00,0.51,0.0000,0.0590,0.01,0.01,0.00,0.02,0.00, 0,13056.10,12648.52,4202.51,2.06,51.61,0.78,19.42,52.51,27.56,0.00,0.09,19.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.07,20.87,0.00,0.38,0.93,0.40,0.72,3.03,0.00,96.68,1.00,0.49,0.0000,0.0612,56.04,30.94,0.00,0.00,13.02, 1,1580.97,1700.03,4202.51,1.86,46.50,0.75,18.81,0.67,1.32,0.51,0.70,2.96,0.00,147.17,1.00,0.56,0.0000,0.0522,72.23,4.05,0.00,0.30,23.43, 0,2817.70,2139.22,4202.51,2.63,65.86,1.34,33.52,0.20,0.72,0.28,0.71,3.00,0.00,65.08,1.00,0.35,0.0000,0.0777,38.90,30.62,0.00,0.06,30.41, 5,837.42,1166.90,4202.51,1.44,35.88,0.40,9.96,0.69,1.17,0.59,0.72,3.03,0.00,164.48,1.00,0.52,0.0000,0.0570,81.46,6.02,0.00,0.00,12.51, 2,2887.87,2466.24,4202.51,2.34,58.55,1.37,34.36,0.47,1.00,0.47,0.72,3.04,0.00,116.82,1.00,0.50,0.0000,0.0594,65.04,21.95,0.00,0.00,13.02, 1,1967.11,1976.00,4202.51,1.99,49.77,0.94,23.40,0.07,0.84,0.09,0.69,2.91,0.01,18.74,1.00,0.49,0.0000,0.0596,12.80,63.48,0.00,0.30,23.43, 0,314.60,373.08,4202.51,1.69,42.16,0.15,3.74,0.46,1.00,0.46,0.71,2.99,0.00,114.36,1.00,0.51,0.0000,0.0586,64.95,4.58,0.00,0.06,30.41, 5,1950.03,1943.49,4202.51,2.01,50.17,0.93,23.20,0.17,0.79,0.21,0.73,3.08,0.00,47.21,1.00,0.44,0.0000,0.0674,28.68,58.81,0.00,0.00,12.51, 2,700.41,883.57,4202.51,1.59,39.64,0.33,8.33,,33.000
LinuxPCM,2024-12-03T01:50:38.617Z,0.42,1.16,0.36,0.69,2.91,0.01,786.87,1.00,0.54,0.0000,0.0556,0.01,0.00,14153.78,12237.40,4203.75,2.31,57.83,0.84,21.05,52.55,35.45,0.00,0.01,11.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.77,0.00,0.00,0.42,1.16,0.36,0.69,2.91,0.01,786.87,1.00,0.54,0.0000,0.0556,0.01,0.00,0.00,0.02,0.00, 0,14153.78,12237.40,4203.75,2.31,57.83,0.84,21.05,52.55,35.45,0.00,0.01,11.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.77,20.61,0.00,0.18,0.88,0.20,0.69,2.91,0.00,48.33,1.00,0.46,0.0000,0.0640,29.43,60.69,0.00,0.00,9.88, 5,755.52,857.46,4203.75,1.76,44.06,0.36,8.99,0.49,0.95,0.52,0.69,2.91,0.00,135.74,1.00,0.45,0.0000,0.0654,74.87,24.44,0.00,0.00,0.69, 0,2075.20,2180.30,4203.75,1.90,47.59,0.99,24.69,0.23,1.41,0.16,0.70,2.95,0.00,46.19,1.00,0.60,0.0000,0.0473,23.51,52.97,0.00,0.05,23.47, 4,975.82,693.41,4203.75,2.81,70.36,0.46,11.61,0.62,1.34,0.46,0.69,2.89,0.00,142.01,1.00,0.55,0.0000,0.0545,66.99,19.08,0.00,0.00,13.93, 3,2604.83,1937.51,4203.75,2.69,67.22,1.24,30.99,0.67,1.22,0.55,0.69,2.90,0.00,149.15,1.00,0.56,0.0000,0.0529,79.57,10.55,0.00,0.00,9.88, 5,2816.94,2313.28,4203.75,2.44,60.89,1.34,33.51,0.45,0.93,0.48,0.69,2.91,0.00,114.39,1.00,0.49,0.0000,0.0609,69.67,29.65,0.00,0.00,0.69, 0,1879.64,2028.97,4203.75,1.85,46.32,0.89,22.36,0.52,1.41,0.37,0.69,2.91,0.00,103.07,1.00,0.60,0.0000,0.0474,53.04,23.44,0.00,0.05,23.47, 4,2174.76,1543.92,4203.75,2.82,70.43,1.03,25.87,0.21,1.28,0.16,0.70,2.93,0.00,47.99,1.00,0.54,0.0000,0.0551,23.30,62.77,0.00,0.00,13.93, 3,871.07,682.56,4203.75,2.55,63.81,0.41,10.36,,33.000
LinuxPCM,2024-12-03T01:50:39.617Z,0.40,1.09,0.37,0.70,2.93,0.02,775.00,1.00,0.52,0.0000,0.0577,0.02,0.01,13442.60,12314.99,4198.41,2.18,54.58,0.80,20.01,52.59,31.70,0.08,0.96,14.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.45,0.00,0.00,0.40,1.09,0.37,0.70,2.93,0.02,775.00,1.00,0.52,0.0000,0.0577,0.02,0.01,0.00,0.03,0.00, 0,13442.60,12314.99,4198.41,2.18,54.58,0.80,20.01,52.59,31.70,0.08,0.96,14.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.45,20.27,0.00,0.63,1.30,0.49,0.70,2.94,0.00,135.79,1.00,0.57,0.0000,0.0510,69.49,8.53,0.00,0.00,21.98, 2,2662.23,2041.84,4198.41,2.61,65.19,1.27,31.71,0.52,0.95,0.55,0.69,2.91,0.00,152.41,1.00,0.42,0.0000,0.0698,78.63,18.82,0.00,0.04,2.51, 0,2183.91,2291.30,4198.41,1.91,47.66,1.04,26.01,0.64,1.40,0.46,0.70,2.95,0.00,127.15,1.00,0.60,0.0000,0.0473,65.16,1.37,0.34,3.70,29.45, 4,2689.23,1923.18,4198.41,2.80,69.92,1.28,32.02,0.37,0.97,0.38,0.70,2.92,0.00,96.08,1.00,0.48,0.0000,0.0621,54.74,40.47,0.00,0.11,4.68, 3,1547.53,1599.34,4198.41,1.94,48.38,0.74,18.43,0.12,1.01,0.12,0.70,2.93,0.00,28.10,1.00,0.53,0.0000,0.0554,17.06,60.96,0.00,0.00,21.98, 2,507.10,500.26,4198.41,2.03,50.68,0.24,6.04,0.39,0.87,0.45,0.70,2.93,0.00,110.26,1.00,0.44,0.0000,0.0665,64.83,32.62,0.00,0.04,2.51, 0,1656.80,1899.60,4198.41,1.74,43.61,0.79,19.73,0.00,0.44,0.01,0.69,2.91,0.01,0.07,0.91,0.50,0.0005,0.0063,0.93,65.59,0.34,3.70,29.45, 4,11.92,26.95,4198.41,0.88,22.11,0.01,0.14,0.52,1.07,0.48,0.69,2.91,0.00,125.13,1.00,0.52,0.0000,0.0573,69.93,25.28,0.00,0.11,4.68, 3,2183.88,2032.51,4198.41,2.15,53.72,1.04,26.01,,33.000
LinuxPCM,2024-12-03T01:50:40.616Z,0.38,1.02,0.38,0.70,2.95,0.03,775.50,1.00,0.50,0.0000,0.0601,0.02,0.01,12903.98,12612.10,4198.59,2.05,51.16,0.77,19.21,53.50,27.64,0.12,0.59,18.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.05,0.00,0.00,0.38,1.02,0.38,0.70,2.95,0.03,775.50,1.00,0.50,0.0000,0.0601,0.02,0.01,0.00,0.03,0.00, 0,12903.98,12612.10,4198.59,2.05,51.16,0.77,19.21,53.50,27.64,0.12,0.59,18.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.05,19.86,0.00,0.21,0.75,0.28,0.71,2.97,0.00,60.51,1.00,0.42,0.0000,0.0693,39.18,36.57,0.00,0.00,24.25, 0,873.38,1163.19,4198.59,1.50,37.54,0.42,10.40,0.36,0.84,0.43,0.70,2.94,0.00,113.28,1.00,0.37,0.0000,0.0754,60.73,32.53,0.00,0.00,6.74, 6,1503.40,1785.01,4198.59,1.68,42.11,0.72,17.90,0.43,1.03,0.42,0.71,2.98,0.00,110.19,1.00,0.50,0.0000,0.0604,59.60,24.61,0.02,0.27,15.50, 2,1825.60,1775.47,4198.59,2.06,51.41,0.87,21.74,0.69,1.40,0.49,0.70,2.94,0.00,145.32,1.00,0.58,0.0000,0.0504,70.21,1.13,0.47,2.10,26.09, 7,2886.13,2063.79,4198.59,2.80,69.92,1.37,34.37,0.50,1.04,0.48,0.70,2.92,0.00,118.00,1.00,0.53,0.0000,0.0561,69.13,6.63,0.00,0.00,24.25, 0,2101.59,2020.62,4198.59,2.08,52.00,1.00,25.03,0.51,0.97,0.53,0.70,2.92,0.00,136.08,1.00,0.47,0.0000,0.0630,75.89,17.37,0.00,0.00,6.74, 6,2160.00,2218.78,4198.59,1.95,48.68,1.03,25.72,0.37,0.99,0.37,0.71,2.98,0.00,92.06,1.00,0.50,0.0000,0.0597,52.43,31.78,0.02,0.27,15.50, 2,1541.89,1561.35,4198.59,1.98,49.38,0.73,18.36,0.00,0.50,0.01,0.69,2.89,0.01,0.06,0.82,0.58,0.0009,0.0050,0.83,70.52,0.47,2.10,26.09, 7,11.99,23.89,4198.59,1.00,25.10,0.01,0.14,,33.000
