#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:25:23.513Z,0.45,1.41,0.32,0.72,3.00,0.01,759.72,1.00,0.58,0.0000,0.0498,0.01,0.00,15257.91,10831.44,4245.32,2.82,70.43,0.90,22.46,44.60,44.49,0.00,0.15,10.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.52,0.00,0.00,0.45,1.41,0.32,0.72,3.00,0.01,759.72,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15257.91,10831.44,4245.32,2.82,70.43,0.90,22.46,44.60,44.49,0.00,0.15,10.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.52,23.21,0.00,0.79,1.40,0.56,0.72,3.02,0.00,160.36,1.00,0.60,0.0000,0.0480,78.21,10.25,0.02,0.10,11.42, 3,3342.86,2383.68,4245.32,2.80,70.12,1.57,39.37,0.00,0.42,0.00,0.71,2.98,0.00,0.06,0.95,0.37,0.0005,0.0093,0.55,90.70,0.00,0.12,8.62, 0,6.84,16.46,4245.32,0.83,20.78,0.00,0.08,0.89,1.42,0.63,0.72,3.01,0.00,193.77,1.00,0.57,0.0000,0.0511,88.09,0.25,0.00,0.00,11.66, 4,3792.95,2680.29,4245.32,2.83,70.76,1.79,44.67,0.89,1.42,0.63,0.72,3.00,0.00,185.66,1.00,0.59,0.0000,0.0489,88.08,0.21,0.00,0.39,11.32, 4,3799.14,2674.43,4245.32,2.84,71.03,1.79,44.75,0.10,1.38,0.07,0.72,3.01,0.00,20.37,1.00,0.60,0.0000,0.0477,10.20,78.25,0.02,0.10,11.42, 3,427.41,310.79,4245.32,2.75,68.76,0.20,5.03,0.91,1.41,0.65,0.71,2.98,0.00,199.42,1.00,0.57,0.0000,0.0514,90.94,0.31,0.00,0.12,8.62, 0,3882.37,2743.77,4245.32,2.83,70.75,1.83,45.73,0.00,0.30,0.00,0.71,2.99,0.00,0.05,0.96,0.34,0.0004,0.0109,0.51,87.83,0.00,0.00,11.66, 4,4.54,15.36,4245.32,0.59,14.78,0.00,0.05,0.00,0.27,0.00,0.72,3.02,0.00,0.02,0.88,0.36,0.0011,0.0106,0.22,88.07,0.00,0.39,11.32, 4,1.80,6.66,4245.32,0.54,13.49,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:25:24.513Z,0.46,1.41,0.32,0.71,2.99,0.01,763.62,1.00,0.58,0.0000,0.0498,0.01,0.00,15331.99,10882.52,4198.39,2.82,70.44,0.91,22.82,45.58,45.50,0.00,0.02,8.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.27,0.00,0.00,0.46,1.41,0.32,0.71,2.99,0.01,763.62,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15331.99,10882.52,4198.39,2.82,70.44,0.91,22.82,45.58,45.50,0.00,0.02,8.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.27,23.12,0.00,0.19,1.38,0.14,0.71,3.00,0.00,38.76,1.00,0.60,0.0000,0.0479,19.52,71.53,0.00,0.00,8.95, 3,809.94,585.73,4198.39,2.77,69.14,0.39,9.65,0.69,1.42,0.49,0.71,2.97,0.00,149.14,1.00,0.57,0.0000,0.0513,69.26,21.80,0.00,0.00,8.94, 0,2906.57,2053.51,4198.39,2.83,70.77,1.38,34.62,0.92,1.42,0.65,0.71,2.99,0.00,196.64,1.00,0.57,0.0000,0.0511,90.89,0.22,0.00,0.00,8.89, 4,3848.20,2717.90,4198.39,2.83,70.79,1.83,45.83,0.92,1.42,0.65,0.71,2.99,0.00,188.11,1.00,0.59,0.0000,0.0489,90.92,0.17,0.00,0.09,8.82, 4,3850.30,2713.02,4198.39,2.84,70.96,1.83,45.85,0.71,1.40,0.51,0.71,2.99,0.00,143.95,1.00,0.60,0.0000,0.0480,71.71,19.34,0.00,0.00,8.95, 3,2999.20,2146.49,4198.39,2.79,69.86,1.43,35.72,0.22,1.41,0.15,0.71,2.98,0.00,46.97,1.00,0.57,0.0000,0.0514,21.80,69.26,0.00,0.00,8.94, 0,914.43,648.98,4198.39,2.82,70.45,0.44,10.89,0.00,0.17,0.00,0.71,3.00,0.00,0.04,0.95,0.27,0.0009,0.0198,0.38,90.73,0.00,0.00,8.89, 4,1.94,11.52,4198.39,0.34,8.43,0.00,0.02,0.00,0.26,0.00,0.72,3.02,0.00,0.02,0.89,0.33,0.0011,0.0111,0.18,90.91,0.00,0.09,8.82, 4,1.42,5.39,4198.39,0.53,13.15,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:25:25.513Z,0.45,1.41,0.32,0.71,2.99,0.01,756.26,1.00,0.58,0.0000,0.0498,0.01,0.00,15194.75,10806.23,4198.43,2.81,70.31,0.90,22.62,45.26,45.02,0.00,0.05,9.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.19,0.00,0.00,0.45,1.41,0.32,0.71,2.99,0.01,756.26,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15194.75,10806.23,4198.43,2.81,70.31,0.90,22.62,45.26,45.02,0.00,0.05,9.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.19,23.00,0.00,0.25,1.38,0.18,0.71,2.99,0.00,50.08,1.00,0.60,0.0000,0.0478,25.29,65.73,0.00,0.00,8.98, 0,1047.19,756.10,4198.43,2.77,69.25,0.50,12.47,0.21,1.40,0.15,0.71,3.00,0.00,44.81,1.00,0.57,0.0000,0.0514,20.81,67.27,0.00,0.19,11.73, 0,872.48,623.27,4198.43,2.80,69.99,0.42,10.39,0.92,1.42,0.65,0.71,2.99,0.00,197.02,1.00,0.57,0.0000,0.0511,90.89,0.21,0.00,0.00,8.90, 1,3856.09,2720.38,4198.43,2.83,70.87,1.84,45.92,0.91,1.41,0.65,0.71,2.99,0.00,187.23,1.00,0.59,0.0000,0.0489,90.74,0.16,0.00,0.00,9.11, 3,3830.26,2709.13,4198.43,2.83,70.69,1.82,45.61,0.66,1.40,0.47,0.71,3.00,0.00,132.58,1.00,0.60,0.0000,0.0480,65.93,25.09,0.00,0.00,8.98, 0,2760.40,1976.19,4198.43,2.79,69.84,1.31,32.87,0.67,1.41,0.47,0.70,2.96,0.00,144.45,1.00,0.57,0.0000,0.0513,67.43,20.65,0.00,0.19,11.73, 0,2817.45,1992.79,4198.43,2.83,70.69,1.34,33.55,0.00,0.38,0.00,0.71,2.97,0.00,0.06,0.94,0.39,0.0005,0.0088,0.60,90.51,0.00,0.00,8.90, 1,6.67,17.67,4198.43,0.75,18.86,0.00,0.08,0.00,0.39,0.00,0.71,2.96,0.00,0.03,0.89,0.42,0.0008,0.0076,0.36,90.53,0.00,0.00,9.11, 3,4.21,10.70,4198.43,0.79,19.68,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:25:26.513Z,0.45,1.41,0.32,0.71,2.99,0.03,750.18,1.00,0.58,0.0000,0.0498,0.03,0.02,15070.81,10705.06,4202.69,2.82,70.39,0.90,22.41,44.67,44.58,0.00,0.26,10.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.16,0.00,0.00,0.45,1.41,0.32,0.71,2.99,0.03,750.18,1.00,0.58,0.0000,0.0498,0.03,0.02,0.00,0.04,0.00, 0,15070.81,10705.06,4202.69,2.82,70.39,0.90,22.41,44.67,44.58,0.00,0.26,10.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.16,22.96,0.00,0.89,1.40,0.63,0.72,3.01,0.00,179.06,1.00,0.60,0.0000,0.0480,88.54,0.25,0.00,0.16,11.06, 6,3728.89,2662.94,4202.69,2.80,70.01,1.77,44.36,0.91,1.42,0.65,0.71,2.98,0.00,197.39,1.00,0.57,0.0000,0.0514,90.91,0.26,0.00,0.39,8.45, 0,3843.18,2711.27,4202.69,2.83,70.87,1.83,45.72,0.17,1.39,0.12,0.71,2.98,0.00,36.51,1.00,0.57,0.0000,0.0510,17.25,71.03,0.02,0.25,11.45, 4,715.50,514.22,4202.69,2.78,69.57,0.34,8.51,0.89,1.42,0.63,0.71,2.99,0.00,182.67,1.00,0.59,0.0000,0.0488,88.30,0.47,0.00,0.24,10.98, 3,3741.79,2641.49,4202.69,2.83,70.83,1.78,44.52,0.00,0.45,0.00,0.72,3.01,0.01,0.04,0.67,0.45,0.0018,0.0054,0.48,88.30,0.00,0.16,11.06, 6,6.57,14.54,4202.69,0.90,22.59,0.00,0.08,0.00,0.41,0.00,0.73,3.07,0.00,0.01,0.91,0.36,0.0005,0.0067,0.16,91.01,0.00,0.39,8.45, 0,2.00,4.83,4202.69,0.83,20.67,0.00,0.02,0.72,1.41,0.51,0.72,3.00,0.00,154.46,1.00,0.57,0.0000,0.0511,71.21,17.07,0.02,0.25,11.45, 4,3024.45,2141.15,4202.69,2.83,70.63,1.44,35.98,0.00,0.58,0.00,0.71,2.99,0.00,0.04,0.88,0.50,0.0005,0.0045,0.49,88.29,0.00,0.24,10.98, 3,8.45,14.63,4202.69,1.15,28.87,0.00,0.10,,27.800
LinuxPCM,2024-12-03T15:25:27.513Z,0.46,1.41,0.32,0.71,2.98,0.02,762.33,1.00,0.58,0.0000,0.0498,0.01,0.01,15318.17,10873.83,4199.59,2.82,70.44,0.91,22.80,45.60,45.38,0.00,0.11,8.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.14,0.00,0.00,0.46,1.41,0.32,0.71,2.98,0.02,762.33,1.00,0.58,0.0000,0.0498,0.01,0.01,0.00,0.02,0.00, 0,15318.17,10873.83,4199.59,2.82,70.44,0.91,22.80,45.60,45.38,0.00,0.11,8.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.14,22.98,0.00,0.90,1.40,0.64,0.71,2.99,0.00,181.74,1.00,0.60,0.0000,0.0480,90.20,0.23,0.00,0.00,9.58, 3,3785.71,2699.30,4199.59,2.80,70.12,1.80,45.07,0.33,1.41,0.23,0.71,2.98,0.00,70.54,1.00,0.57,0.0000,0.0513,32.79,58.39,0.00,0.24,8.58, 0,1374.16,977.93,4199.59,2.81,70.26,0.65,16.36,0.91,1.41,0.65,0.71,2.99,0.00,196.05,1.00,0.57,0.0000,0.0511,90.89,0.23,0.00,0.12,8.77, 5,3836.87,2714.89,4199.59,2.83,70.66,1.83,45.68,0.92,1.43,0.64,0.71,2.98,0.00,188.39,1.00,0.59,0.0000,0.0488,90.95,0.23,0.00,0.07,8.76, 3,3857.13,2705.83,4199.59,2.85,71.27,1.84,45.92,0.00,0.43,0.00,0.71,2.98,0.00,0.03,0.90,0.35,0.0007,0.0079,0.32,90.11,0.00,0.00,9.58, 3,4.00,9.40,4199.59,0.85,21.30,0.00,0.05,0.58,1.41,0.41,0.71,2.96,0.00,125.44,1.00,0.57,0.0000,0.0513,58.47,32.71,0.00,0.24,8.58, 0,2445.66,1732.05,4199.59,2.82,70.60,1.16,29.12,0.00,0.42,0.01,0.70,2.96,0.01,0.09,0.94,0.46,0.0005,0.0098,0.77,90.35,0.00,0.12,8.76, 5,9.58,22.69,4199.59,0.84,21.11,0.00,0.11,0.00,0.43,0.00,0.70,2.96,0.00,0.03,0.89,0.43,0.0007,0.0069,0.40,90.78,0.00,0.07,8.76, 3,5.06,11.75,4199.59,0.86,21.52,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:25:28.513Z,0.45,1.41,0.32,0.72,3.01,0.01,759.14,1.00,0.58,0.0000,0.0498,0.01,0.00,15251.53,10836.33,4198.34,2.81,70.37,0.91,22.70,45.09,44.88,0.00,0.05,9.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.45,0.00,0.00,0.45,1.41,0.32,0.72,3.01,0.01,759.14,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15251.53,10836.33,4198.34,2.81,70.37,0.91,22.70,45.09,44.88,0.00,0.05,9.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.45,23.26,0.00,0.20,1.39,0.14,0.71,2.97,0.00,39.21,1.00,0.60,0.0000,0.0475,19.98,71.09,0.00,0.06,8.86, 0,825.50,593.04,4198.34,2.78,69.60,0.39,9.83,0.60,1.41,0.43,0.72,3.01,0.00,129.96,1.00,0.57,0.0000,0.0513,59.68,28.51,0.00,0.08,11.73, 0,2535.15,1793.77,4198.34,2.83,70.67,1.21,30.19,0.93,1.42,0.65,0.72,3.01,0.00,198.41,1.00,0.57,0.0000,0.0511,90.93,0.24,0.00,0.06,8.77, 2,3883.83,2738.74,4198.34,2.84,70.91,1.85,46.25,0.90,1.41,0.64,0.71,3.00,0.00,184.86,1.00,0.59,0.0000,0.0489,89.22,0.22,0.00,0.00,10.57, 6,3781.55,2672.65,4198.34,2.83,70.75,1.80,45.03,0.72,1.40,0.52,0.72,3.03,0.00,145.28,1.00,0.60,0.0000,0.0480,71.50,19.57,0.00,0.06,8.86, 0,3024.23,2167.02,4198.34,2.79,69.78,1.44,36.02,0.28,1.41,0.20,0.71,2.96,0.00,61.35,1.00,0.57,0.0000,0.0514,28.64,59.55,0.00,0.08,11.73, 0,1194.29,848.63,4198.34,2.81,70.37,0.57,14.22,0.00,0.25,0.00,0.71,3.00,0.00,0.04,0.95,0.30,0.0006,0.0135,0.43,90.74,0.00,0.06,8.77, 2,3.22,12.82,4198.34,0.50,12.54,0.00,0.04,0.00,0.39,0.00,0.71,2.98,0.00,0.03,0.90,0.41,0.0008,0.0082,0.32,89.11,0.00,0.00,10.57, 6,3.76,9.66,4198.34,0.78,19.48,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:25:29.513Z,0.45,1.41,0.32,0.72,3.02,0.01,758.79,1.00,0.58,0.0000,0.0498,0.01,0.00,15240.12,10828.18,4202.55,2.81,70.37,0.91,22.66,44.85,44.83,0.01,0.14,10.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.59,0.00,0.00,0.45,1.41,0.32,0.72,3.02,0.01,758.79,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15240.12,10828.18,4202.55,2.81,70.37,0.91,22.66,44.85,44.83,0.01,0.14,10.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.59,23.40,0.00,0.67,1.40,0.48,0.73,3.05,0.00,134.23,1.00,0.60,0.0000,0.0480,65.52,23.10,0.00,0.00,11.38, 6,2796.91,1996.56,4202.55,2.80,70.04,1.33,33.28,0.92,1.42,0.65,0.72,3.01,0.00,199.25,1.00,0.57,0.0000,0.0514,91.04,0.25,0.00,0.38,8.33, 0,3880.20,2739.68,4202.55,2.83,70.81,1.85,46.16,0.42,1.41,0.30,0.71,3.00,0.00,88.94,1.00,0.57,0.0000,0.0509,41.35,47.56,0.02,0.11,10.96, 4,1747.88,1242.28,4202.55,2.81,70.35,0.83,20.79,0.91,1.41,0.64,0.72,3.01,0.00,186.71,1.00,0.59,0.0000,0.0489,89.71,0.22,0.00,0.06,10.01, 3,3819.98,2700.30,4202.55,2.83,70.73,1.82,45.45,0.23,1.39,0.16,0.71,2.98,0.00,45.92,1.00,0.60,0.0000,0.0480,23.15,65.47,0.00,0.00,11.38, 6,957.14,689.35,4202.55,2.78,69.42,0.46,11.39,0.00,0.38,0.00,0.73,3.07,0.00,0.01,0.88,0.39,0.0006,0.0060,0.17,91.12,0.00,0.38,8.33, 0,1.98,5.21,4202.55,0.76,19.04,0.00,0.02,0.48,1.41,0.34,0.72,3.04,0.00,103.69,1.00,0.57,0.0000,0.0510,47.61,41.30,0.02,0.11,10.96, 4,2032.84,1446.16,4202.55,2.81,70.28,0.97,24.19,0.00,0.37,0.00,0.72,3.03,0.00,0.03,0.88,0.39,0.0009,0.0084,0.29,89.65,0.00,0.06,10.01, 3,3.19,8.64,4202.55,0.74,18.45,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:25:30.513Z,0.45,1.41,0.32,0.71,2.98,0.02,760.18,1.00,0.58,0.0000,0.0498,0.01,0.00,15271.83,10862.63,4198.47,2.81,70.30,0.91,22.73,45.64,45.37,0.00,0.15,8.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.08,0.00,0.00,0.45,1.41,0.32,0.71,2.98,0.02,760.18,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15271.83,10862.63,4198.47,2.81,70.30,0.91,22.73,45.64,45.37,0.00,0.15,8.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.08,22.93,0.00,0.54,1.40,0.39,0.71,2.98,0.00,109.65,1.00,0.60,0.0000,0.0479,54.89,35.75,0.00,0.07,9.29, 3,2287.22,1632.44,4198.47,2.80,70.06,1.09,27.24,0.91,1.41,0.64,0.71,2.97,0.00,195.91,1.00,0.57,0.0000,0.0514,90.94,0.19,0.00,0.32,8.55, 0,3814.20,2695.93,4198.47,2.83,70.74,1.82,45.42,0.91,1.41,0.65,0.71,2.98,0.00,195.93,1.00,0.57,0.0000,0.0511,90.97,0.20,0.00,0.07,8.76, 4,3834.44,2711.03,4198.47,2.83,70.72,1.83,45.66,0.30,1.40,0.21,0.72,3.01,0.00,61.68,1.00,0.59,0.0000,0.0489,29.96,61.16,0.00,0.14,8.74, 4,1262.32,899.98,4198.47,2.81,70.13,0.60,15.03,0.36,1.39,0.26,0.72,3.01,0.00,72.13,1.00,0.60,0.0000,0.0480,36.02,54.63,0.00,0.07,9.29, 3,1503.91,1082.76,4198.47,2.78,69.45,0.72,17.91,0.00,0.57,0.00,0.72,3.00,0.00,0.04,0.90,0.50,0.0005,0.0050,0.48,90.65,0.00,0.32,8.55, 0,8.22,14.30,4198.47,1.15,28.72,0.00,0.10,0.00,0.29,0.00,0.71,3.00,0.00,0.05,0.95,0.33,0.0005,0.0118,0.48,90.69,0.00,0.07,8.76, 4,4.26,14.49,4198.47,0.59,14.70,0.00,0.05,0.61,1.41,0.43,0.70,2.95,0.00,124.79,1.00,0.59,0.0000,0.0488,61.39,29.72,0.00,0.14,8.74, 4,2557.25,1811.69,4198.47,2.82,70.58,1.22,30.45,,27.800
LinuxPCM,2024-12-03T15:25:31.513Z,0.45,1.41,0.32,0.71,2.97,0.01,750.26,1.00,0.58,0.0000,0.0498,0.01,0.00,15075.04,10693.75,4198.54,2.82,70.49,0.90,22.44,44.95,44.80,0.00,0.21,10.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00,0.00,0.45,1.41,0.32,0.71,2.97,0.01,750.26,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15075.04,10693.75,4198.54,2.82,70.49,0.90,22.44,44.95,44.80,0.00,0.21,10.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,22.66,0.00,0.43,1.40,0.31,0.71,2.99,0.00,85.77,1.00,0.60,0.0000,0.0479,42.82,48.19,0.00,0.00,8.99, 0,1790.27,1280.92,4198.54,2.80,69.88,0.85,21.32,0.88,1.41,0.62,0.70,2.96,0.00,188.94,1.00,0.57,0.0000,0.0513,87.94,0.23,0.00,0.30,11.53, 0,3680.54,2601.36,4198.54,2.83,70.74,1.75,43.83,0.46,1.41,0.32,0.71,2.98,0.00,98.27,1.00,0.57,0.0000,0.0511,45.69,45.31,0.00,0.32,8.68, 3,1923.50,1363.34,4198.54,2.82,70.54,0.92,22.91,0.81,1.43,0.57,0.71,2.96,0.00,167.02,1.00,0.59,0.0000,0.0488,80.94,7.88,0.00,0.21,10.97, 6,3419.75,2395.91,4198.54,2.85,71.37,1.63,40.72,0.48,1.40,0.34,0.71,2.99,0.00,97.00,1.00,0.60,0.0000,0.0480,48.37,42.64,0.00,0.00,8.99, 0,2019.81,1447.62,4198.54,2.79,69.76,0.96,24.05,0.00,0.33,0.00,0.71,3.00,0.00,0.01,0.93,0.39,0.0006,0.0083,0.16,88.01,0.00,0.30,11.53, 0,1.59,4.78,4198.54,0.66,16.57,0.00,0.02,0.46,1.40,0.32,0.71,2.98,0.00,97.42,1.00,0.57,0.0000,0.0509,45.73,45.27,0.00,0.32,8.68, 3,1912.07,1362.56,4198.54,2.81,70.16,0.91,22.77,0.08,1.38,0.06,0.71,2.99,0.00,15.84,1.00,0.59,0.0000,0.0484,7.95,80.88,0.00,0.21,10.97, 6,327.50,237.26,4198.54,2.76,69.02,0.16,3.90,,27.800
LinuxPCM,2024-12-03T15:25:32.513Z,0.45,1.41,0.32,0.71,3.00,0.01,757.52,1.00,0.58,0.0000,0.0498,0.01,0.00,15215.70,10814.15,4202.89,2.81,70.35,0.91,22.63,45.08,44.95,0.00,0.05,9.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.33,0.00,0.00,0.45,1.41,0.32,0.71,3.00,0.01,757.52,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15215.70,10814.15,4202.89,2.81,70.35,0.91,22.63,45.08,44.95,0.00,0.05,9.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.33,23.16,0.00,0.49,1.39,0.35,0.72,3.01,0.00,99.00,1.00,0.60,0.0000,0.0479,49.19,41.00,0.00,0.08,9.73, 5,2066.29,1482.34,4202.89,2.79,69.70,0.98,24.58,0.92,1.42,0.65,0.71,2.99,0.00,197.60,1.00,0.57,0.0000,0.0514,90.91,0.25,0.00,0.09,8.74, 0,3847.36,2718.58,4202.89,2.83,70.76,1.83,45.77,0.00,0.49,0.00,0.71,3.00,0.00,0.06,0.94,0.42,0.0004,0.0070,0.54,87.82,0.00,0.00,11.64, 4,7.85,16.15,4202.89,0.97,24.32,0.00,0.09,0.66,1.42,0.47,0.71,2.99,0.00,136.43,1.00,0.59,0.0000,0.0488,65.78,24.65,0.00,0.03,9.54, 3,2792.94,1968.67,4202.89,2.84,70.93,1.33,33.23,0.41,1.39,0.30,0.72,3.01,0.00,82.93,1.00,0.60,0.0000,0.0480,41.18,49.00,0.00,0.08,9.73, 5,1727.34,1240.09,4202.89,2.79,69.65,0.82,20.55,0.00,0.45,0.00,0.71,2.99,0.00,0.03,0.92,0.42,0.0005,0.0067,0.35,90.81,0.00,0.09,8.74, 0,4.77,10.55,4202.89,0.90,22.61,0.00,0.06,0.89,1.41,0.63,0.71,3.00,0.00,190.89,1.00,0.57,0.0000,0.0511,88.10,0.25,0.00,0.00,11.64, 4,3733.60,2643.63,4202.89,2.82,70.62,1.78,44.42,0.25,1.41,0.17,0.71,2.98,0.00,50.57,1.00,0.59,0.0000,0.0488,24.62,65.81,0.00,0.03,9.54, 3,1035.55,734.14,4202.89,2.82,70.53,0.49,12.32,,27.800
