#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:30:44.465Z,0.40,1.39,0.29,0.72,3.03,0.02,719.44,1.00,0.55,0.0000,0.0534,0.01,0.00,13465.39,9688.37,4198.48,2.78,69.49,0.80,20.04,39.95,39.71,0.00,0.12,20.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.00,0.40,1.39,0.29,0.72,3.03,0.02,719.44,1.00,0.55,0.0000,0.0534,0.01,0.00,0.00,0.02,0.00, 2,13465.39,9688.37,4198.48,2.78,69.49,0.80,20.04,39.95,39.71,0.00,0.12,20.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,21.54,0.00,0.43,1.31,0.33,0.73,3.05,0.00,142.80,1.00,0.35,0.0000,0.0783,45.78,33.18,0.00,0.04,21.00, 2,1824.92,1394.94,4198.48,2.62,65.41,0.87,21.73,0.57,1.44,0.40,0.71,2.98,0.00,101.17,1.00,0.65,0.0000,0.0423,55.83,24.07,0.00,0.02,20.08, 2,2394.29,1662.12,4198.48,2.88,72.02,1.14,28.51,0.76,1.43,0.54,0.71,2.99,0.00,146.75,1.00,0.62,0.0000,0.0457,75.32,5.03,0.00,0.39,19.27, 4,3210.69,2248.50,4198.48,2.86,71.40,1.53,38.24,0.76,1.40,0.54,0.73,3.08,0.00,159.12,1.00,0.59,0.0000,0.0496,74.22,5.21,0.00,0.03,20.54, 7,3205.36,2285.01,4198.48,2.81,70.14,1.53,38.17,0.32,1.30,0.25,0.74,3.11,0.00,105.54,1.00,0.35,0.0000,0.0783,33.19,45.76,0.00,0.04,21.00, 2,1348.25,1033.44,4198.48,2.61,65.23,0.64,16.06,0.25,1.42,0.17,0.71,2.99,0.01,43.57,1.00,0.65,0.0000,0.0419,24.41,55.49,0.00,0.02,20.08, 2,1038.76,729.38,4198.48,2.85,71.21,0.49,12.37,0.05,1.30,0.04,0.77,3.21,0.01,10.12,1.00,0.62,0.0000,0.0439,5.52,74.83,0.00,0.39,19.27, 4,230.70,177.32,4198.48,2.60,65.05,0.11,2.75,0.05,1.35,0.04,0.71,2.97,0.00,10.37,1.00,0.59,0.0000,0.0488,5.31,74.12,0.00,0.03,20.54, 7,212.42,157.65,4198.48,2.69,67.37,0.10,2.53,,33.000
LinuxPCM,2024-12-03T01:30:45.466Z,0.41,1.39,0.29,0.72,3.04,0.02,735.99,1.00,0.55,0.0000,0.0537,0.01,0.00,13703.66,9878.73,4202.66,2.77,69.36,0.82,20.38,40.58,40.37,0.02,0.06,18.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.16,0.00,0.00,0.41,1.39,0.29,0.72,3.04,0.02,735.99,1.00,0.55,0.0000,0.0537,0.01,0.00,0.00,0.02,0.00, 1,13703.66,9878.73,4202.66,2.77,69.36,0.82,20.38,40.58,40.37,0.02,0.06,18.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.16,22.00,0.00,0.00,0.42,0.00,0.73,3.05,0.00,0.06,0.97,0.33,0.0003,0.0103,0.45,83.08,0.00,0.04,16.42, 6,5.76,13.81,4202.66,0.83,20.85,0.00,0.07,0.81,1.44,0.56,0.71,2.99,0.00,144.23,1.00,0.65,0.0000,0.0423,79.14,0.28,0.06,0.09,20.43, 5,3413.17,2366.18,4202.66,2.88,72.12,1.62,40.61,0.60,1.43,0.42,0.72,3.04,0.00,114.55,1.00,0.62,0.0000,0.0457,57.84,22.62,0.00,0.03,19.51, 1,2506.22,1757.18,4202.66,2.85,71.31,1.19,29.82,0.62,1.40,0.44,0.73,3.08,0.00,129.14,1.00,0.59,0.0000,0.0496,60.37,20.04,0.00,0.09,19.49, 2,2602.72,1860.37,4202.66,2.80,69.95,1.24,30.97,0.79,1.31,0.61,0.73,3.06,0.00,261.25,1.00,0.35,0.0000,0.0784,83.19,0.35,0.00,0.04,16.42, 6,3332.64,2550.85,4202.66,2.61,65.32,1.59,39.65,0.00,0.51,0.00,0.71,2.98,0.00,0.05,0.93,0.46,0.0004,0.0063,0.47,78.95,0.06,0.09,20.43, 5,7.19,14.06,4202.66,1.02,25.57,0.00,0.09,0.23,1.40,0.16,0.71,2.97,0.01,43.51,1.00,0.62,0.0000,0.0452,23.13,57.32,0.00,0.03,19.51, 1,962.00,688.15,4202.66,2.80,69.90,0.46,11.45,0.21,1.39,0.15,0.74,3.13,0.00,43.20,1.00,0.59,0.0000,0.0494,20.08,60.33,0.00,0.09,19.49, 2,873.97,628.13,4202.66,2.78,69.57,0.42,10.40,,33.000
LinuxPCM,2024-12-03T01:30:46.465Z,0.40,1.39,0.29,0.72,3.02,0.04,721.71,1.00,0.55,0.0000,0.0533,0.04,0.03,13532.31,9755.22,4198.66,2.77,69.36,0.81,20.14,40.36,40.15,0.02,0.65,18.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77,0.00,0.00,0.40,1.39,0.29,0.72,3.02,0.04,721.71,1.00,0.55,0.0000,0.0533,0.04,0.03,0.00,0.07,0.00, 1,13532.31,9755.22,4198.66,2.77,69.36,0.81,20.14,40.36,40.15,0.02,0.65,18.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77,21.59,0.00,0.33,1.28,0.26,0.71,2.99,0.02,106.88,1.00,0.35,0.0000,0.0777,35.92,45.39,0.03,0.30,18.36, 1,1376.09,1072.33,4198.66,2.57,64.16,0.66,16.39,0.81,1.44,0.56,0.71,2.99,0.00,144.24,1.00,0.65,0.0000,0.0422,79.15,0.34,0.03,0.64,19.84, 6,3415.01,2366.80,4198.66,2.89,72.14,1.63,40.67,0.62,1.43,0.44,0.72,3.01,0.00,119.77,1.00,0.62,0.0000,0.0457,60.94,19.68,0.00,0.64,18.73, 2,2621.35,1831.82,4198.66,2.86,71.55,1.25,31.22,0.23,1.38,0.17,0.74,3.10,0.00,48.07,1.00,0.59,0.0000,0.0492,22.84,57.79,0.03,1.02,18.32, 2,977.46,708.23,4198.66,2.76,69.01,0.47,11.64,0.43,1.29,0.33,0.72,3.02,0.00,140.67,1.00,0.35,0.0000,0.0782,46.05,35.26,0.03,0.30,18.36, 1,1799.11,1392.29,4198.66,2.58,64.61,0.86,21.42,0.00,0.43,0.00,0.73,3.05,0.00,0.03,0.89,0.42,0.0007,0.0069,0.28,79.20,0.03,0.64,19.84, 6,3.70,8.62,4198.66,0.86,21.48,0.00,0.04,0.20,1.43,0.14,0.73,3.05,0.00,39.04,1.00,0.62,0.0000,0.0454,19.79,60.84,0.00,0.64,18.73, 2,859.44,602.46,4198.66,2.85,71.33,0.41,10.23,0.59,1.40,0.42,0.73,3.06,0.00,123.00,1.00,0.59,0.0000,0.0496,57.94,22.70,0.03,1.02,18.32, 2,2480.16,1772.68,4198.66,2.80,69.95,1.18,29.54,,33.000
LinuxPCM,2024-12-03T01:30:47.466Z,0.40,1.39,0.29,0.72,3.01,0.02,715.59,1.00,0.55,0.0000,0.0533,0.01,0.01,13414.51,9645.33,4202.20,2.78,69.54,0.80,19.95,39.98,39.88,0.00,0.87,19.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,0.00,0.00,0.40,1.39,0.29,0.72,3.01,0.02,715.59,1.00,0.55,0.0000,0.0533,0.01,0.01,0.00,0.02,0.00, 1,13414.51,9645.33,4202.20,2.78,69.54,0.80,19.95,39.98,39.88,0.00,0.87,19.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,21.32,0.00,0.31,1.30,0.24,0.72,3.04,0.00,102.34,1.00,0.35,0.0000,0.0782,32.95,45.88,0.00,0.00,21.17, 1,1309.25,1003.26,4202.20,2.61,65.25,0.62,15.58,0.15,1.43,0.11,0.71,3.00,0.00,27.23,1.00,0.65,0.0000,0.0419,15.17,64.57,0.00,0.36,19.90, 6,649.31,454.99,4202.20,2.85,71.35,0.31,7.73,0.81,1.43,0.57,0.71,2.99,0.00,156.43,1.00,0.62,0.0000,0.0457,80.09,0.68,0.00,3.10,16.13, 3,3424.20,2397.73,4202.20,2.86,71.40,1.63,40.74,0.78,1.41,0.56,0.73,3.05,0.00,163.15,1.00,0.59,0.0000,0.0496,76.71,3.38,0.00,0.00,19.92, 3,3287.11,2339.44,4202.20,2.81,70.25,1.56,39.11,0.43,1.30,0.33,0.73,3.05,0.00,142.68,1.00,0.35,0.0000,0.0781,46.01,32.82,0.00,0.00,21.17, 1,1826.69,1404.34,4202.20,2.60,65.04,0.87,21.73,0.66,1.45,0.46,0.71,2.96,0.00,117.01,1.00,0.65,0.0000,0.0422,64.58,15.15,0.00,0.36,19.90, 6,2769.60,1915.13,4202.20,2.89,72.31,1.32,32.95,0.00,0.41,0.01,0.74,3.12,0.01,0.08,0.93,0.44,0.0005,0.0075,0.86,79.91,0.00,3.10,16.13, 3,11.14,26.84,4202.20,0.83,20.75,0.01,0.13,0.03,1.32,0.02,0.72,3.00,0.00,6.66,1.00,0.59,0.0000,0.0485,3.45,76.64,0.00,0.00,19.92, 3,137.21,103.60,4202.20,2.65,66.22,0.07,1.63,,33.000
LinuxPCM,2024-12-03T01:30:48.465Z,0.40,1.39,0.29,0.72,3.03,0.02,717.83,1.00,0.55,0.0000,0.0534,0.01,0.00,13448.65,9670.27,4198.25,2.78,69.54,0.80,20.02,39.96,39.72,0.01,0.03,20.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.64,0.00,0.00,0.40,1.39,0.29,0.72,3.03,0.02,717.83,1.00,0.55,0.0000,0.0534,0.01,0.00,0.00,0.01,0.00, 0,13448.65,9670.27,4198.25,2.78,69.54,0.80,20.02,39.96,39.72,0.01,0.03,20.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.64,21.49,0.00,0.00,0.44,0.00,0.72,3.04,0.00,0.06,0.96,0.35,0.0003,0.0093,0.51,78.38,0.03,0.02,21.06, 0,6.89,15.55,4198.25,0.89,22.16,0.00,0.08,0.01,0.86,0.01,0.71,3.00,0.00,0.80,0.99,0.64,0.0002,0.0288,1.08,78.44,0.00,0.12,20.36, 6,27.76,32.36,4198.25,1.72,42.89,0.01,0.33,0.51,1.43,0.36,0.72,3.01,0.00,98.72,1.00,0.62,0.0000,0.0457,50.24,30.01,0.00,0.00,19.74, 1,2159.73,1511.82,4198.25,2.86,71.43,1.03,25.72,0.81,1.40,0.58,0.73,3.05,0.00,169.40,1.00,0.59,0.0000,0.0496,79.88,0.20,0.00,0.00,19.92, 2,3413.42,2433.49,4198.25,2.81,70.13,1.63,40.65,0.75,1.31,0.57,0.73,3.07,0.00,246.34,1.00,0.35,0.0000,0.0784,78.45,0.43,0.03,0.02,21.07, 0,3142.79,2405.16,4198.25,2.61,65.33,1.50,37.43,0.81,1.44,0.56,0.71,2.98,0.00,143.54,1.00,0.65,0.0000,0.0423,78.91,0.61,0.00,0.12,20.36, 6,3395.97,2352.25,4198.25,2.89,72.19,1.62,40.45,0.31,1.43,0.22,0.72,3.00,0.00,58.94,1.00,0.62,0.0000,0.0454,30.34,49.91,0.00,0.00,19.74, 1,1298.31,911.09,4198.25,2.85,71.25,0.62,15.46,0.00,0.44,0.00,0.72,3.02,0.00,0.03,0.92,0.40,0.0005,0.0069,0.28,79.80,0.00,0.00,19.92, 2,3.78,8.55,4198.25,0.88,22.09,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:30:49.466Z,0.40,1.39,0.29,0.72,3.03,0.02,719.32,1.00,0.55,0.0000,0.0534,0.01,0.00,13474.31,9703.80,4202.02,2.78,69.43,0.80,20.04,39.98,39.98,0.22,0.23,19.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,0.00,0.00,0.40,1.39,0.29,0.72,3.03,0.02,719.32,1.00,0.55,0.0000,0.0534,0.01,0.00,0.00,0.02,0.00, 0,13474.31,9703.80,4202.02,2.78,69.43,0.80,20.04,39.98,39.98,0.22,0.23,19.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,21.65,0.00,0.27,1.30,0.21,0.73,3.07,0.00,88.09,1.00,0.35,0.0000,0.0783,28.23,50.73,0.00,0.04,20.99, 0,1125.22,867.97,4202.02,2.59,64.82,0.54,13.39,0.00,0.54,0.00,0.72,3.01,0.00,0.05,0.93,0.44,0.0004,0.0060,0.56,79.32,0.12,0.21,19.80, 6,9.05,16.71,4202.02,1.08,27.08,0.00,0.11,0.63,1.43,0.44,0.72,3.02,0.00,120.85,1.00,0.62,0.0000,0.0456,61.47,18.89,0.00,0.00,19.64, 1,2649.90,1857.40,4202.02,2.85,71.33,1.26,31.53,0.81,1.40,0.58,0.73,3.06,0.00,169.80,1.00,0.59,0.0000,0.0496,79.93,0.73,0.77,0.66,17.91, 0,3422.03,2443.90,4202.02,2.80,70.01,1.63,40.72,0.48,1.30,0.37,0.73,3.07,0.00,158.83,1.00,0.35,0.0000,0.0783,50.72,28.24,0.00,0.04,20.99, 0,2028.21,1555.76,4202.02,2.61,65.18,0.97,24.13,0.81,1.44,0.56,0.71,2.99,0.00,144.24,1.00,0.65,0.0000,0.0423,79.19,0.68,0.12,0.21,19.80, 6,3413.15,2365.61,4202.02,2.89,72.14,1.62,40.61,0.19,1.41,0.14,0.72,3.02,0.00,37.41,1.00,0.62,0.0000,0.0457,19.18,61.18,0.00,0.00,19.64, 1,818.25,580.29,4202.02,2.82,70.50,0.39,9.74,0.00,0.52,0.00,0.71,2.97,0.00,0.05,0.93,0.52,0.0004,0.0057,0.54,80.11,0.77,0.66,17.91, 0,8.48,16.16,4202.02,1.05,26.23,0.00,0.10,,33.000
LinuxPCM,2024-12-03T01:30:50.467Z,0.41,1.39,0.29,0.72,3.02,0.02,732.17,1.00,0.55,0.0000,0.0537,0.01,0.00,13622.12,9770.78,4202.83,2.79,69.71,0.81,20.26,40.44,40.55,0.00,1.07,17.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.78,0.00,0.00,0.41,1.39,0.29,0.72,3.02,0.02,732.17,1.00,0.55,0.0000,0.0537,0.01,0.00,0.00,0.01,0.00, 1,13622.12,9770.78,4202.83,2.79,69.71,0.81,20.26,40.44,40.55,0.00,1.07,17.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.78,21.61,0.00,0.74,1.31,0.56,0.72,3.01,0.00,243.03,1.00,0.35,0.0000,0.0783,78.33,6.68,0.00,0.03,14.96, 5,3104.93,2362.43,4202.83,2.63,65.71,1.48,36.94,0.40,1.43,0.28,0.71,2.99,0.00,70.74,1.00,0.65,0.0000,0.0421,39.13,40.42,0.00,2.54,17.91, 6,1681.82,1172.28,4202.83,2.87,71.73,0.80,20.01,0.00,0.45,0.00,0.75,3.17,0.00,0.04,0.93,0.41,0.0005,0.0079,0.38,78.64,0.00,0.42,20.56, 8,5.48,12.08,4202.83,0.91,22.70,0.00,0.07,0.81,1.40,0.58,0.73,3.06,0.00,169.75,1.00,0.59,0.0000,0.0496,80.05,0.34,0.02,1.29,18.31, 1,3421.48,2447.86,4202.83,2.80,69.89,1.63,40.71,0.06,1.28,0.05,0.72,3.01,0.00,19.60,1.00,0.35,0.0000,0.0783,6.49,78.51,0.00,0.03,14.96, 5,250.32,195.25,4202.83,2.56,64.10,0.12,2.98,0.41,1.44,0.29,0.71,3.00,0.00,73.52,1.00,0.65,0.0000,0.0422,40.25,39.30,0.00,2.54,17.91, 6,1741.93,1208.19,4202.83,2.88,72.09,0.83,20.72,0.81,1.44,0.56,0.72,3.01,0.00,155.46,1.00,0.62,0.0000,0.0455,78.68,0.34,0.00,0.42,20.55, 8,3413.65,2365.78,4202.83,2.89,72.15,1.62,40.62,0.00,0.36,0.00,0.76,3.19,0.00,0.02,0.88,0.39,0.0008,0.0071,0.22,80.17,0.02,1.29,18.31, 1,2.51,6.92,4202.83,0.73,18.13,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:30:51.466Z,0.40,1.40,0.29,0.71,3.00,0.01,717.39,1.00,0.55,0.0000,0.0535,0.01,0.00,13409.85,9582.50,4198.15,2.80,69.97,0.80,19.96,39.98,40.06,0.00,0.25,19.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.11,0.00,0.00,0.40,1.40,0.29,0.71,3.00,0.01,717.39,1.00,0.55,0.0000,0.0535,0.01,0.00,0.00,0.01,0.00, 0,13409.85,9582.50,4198.15,2.80,69.97,0.80,19.96,39.98,40.06,0.00,0.25,19.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.11,20.93,0.00,0.76,1.33,0.57,0.72,3.03,0.00,250.69,1.00,0.35,0.0000,0.0781,79.71,0.31,0.00,0.36,19.61, 0,3210.77,2410.54,4198.15,2.66,66.60,1.53,38.24,0.82,1.45,0.57,0.71,2.98,0.00,145.75,1.00,0.65,0.0000,0.0422,80.08,0.33,0.00,0.25,19.34, 0,3449.84,2384.79,4198.15,2.89,72.33,1.64,41.09,0.00,0.39,0.00,0.73,3.06,0.00,0.04,0.93,0.33,0.0006,0.0103,0.36,79.63,0.00,0.41,19.60, 9,4.23,10.95,4198.15,0.77,19.33,0.00,0.05,0.79,1.40,0.57,0.71,2.99,0.00,165.02,1.00,0.59,0.0000,0.0496,79.56,0.18,0.00,0.00,20.26, 4,3324.56,2377.14,4198.15,2.80,69.93,1.58,39.59,0.00,0.22,0.00,0.75,3.15,0.00,0.01,0.86,0.31,0.0014,0.0109,0.12,79.90,0.00,0.36,19.61, 0,0.88,3.92,4198.15,0.45,11.24,0.00,0.01,0.00,0.27,0.00,0.74,3.11,0.00,0.02,0.92,0.32,0.0009,0.0118,0.17,80.25,0.00,0.25,19.34, 0,1.37,5.13,4198.15,0.53,13.37,0.00,0.02,0.81,1.43,0.57,0.71,2.99,0.00,155.83,1.00,0.62,0.0000,0.0456,79.51,0.47,0.00,0.41,19.61, 9,3413.63,2379.32,4198.15,2.87,71.74,1.63,40.65,0.00,0.43,0.00,0.74,3.10,0.00,0.04,0.93,0.47,0.0006,0.0086,0.35,79.39,0.00,0.00,20.26, 4,4.56,10.72,4198.15,0.85,21.26,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:30:52.467Z,0.40,1.39,0.29,0.71,3.00,0.02,714.55,1.00,0.55,0.0000,0.0533,0.01,0.00,13401.55,9625.82,4201.98,2.78,69.61,0.80,19.93,40.11,40.02,0.00,0.14,19.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.17,0.00,0.00,0.40,1.39,0.29,0.71,3.00,0.02,714.55,1.00,0.55,0.0000,0.0533,0.01,0.00,0.00,0.02,0.00, 0,13401.55,9625.82,4201.98,2.78,69.61,0.80,19.93,40.11,40.02,0.00,0.14,19.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.17,21.00,0.00,0.00,0.44,0.00,0.71,3.00,0.00,0.06,0.95,0.38,0.0005,0.0090,0.54,78.38,0.00,0.08,20.99, 1,7.16,16.29,4201.98,0.88,21.99,0.00,0.09,0.82,1.45,0.57,0.71,2.98,0.00,145.85,1.00,0.65,0.0000,0.0423,80.08,0.24,0.00,0.14,19.54, 0,3451.30,2385.21,4201.98,2.89,72.35,1.64,41.07,0.00,0.48,0.00,0.71,3.00,0.00,0.05,0.94,0.46,0.0004,0.0071,0.51,79.48,0.00,0.34,19.68, 9,7.30,15.19,4201.98,0.96,24.03,0.00,0.09,0.58,1.40,0.42,0.71,2.97,0.00,121.43,1.00,0.59,0.0000,0.0496,58.66,22.64,0.00,0.00,18.70, 7,2445.76,1745.59,4201.98,2.80,70.06,1.16,29.10,0.74,1.30,0.57,0.73,3.05,0.00,244.64,1.00,0.35,0.0000,0.0784,78.54,0.39,0.00,0.08,20.99, 1,3121.89,2393.64,4201.98,2.61,65.21,1.49,37.15,0.00,0.42,0.00,0.72,3.01,0.00,0.03,0.92,0.41,0.0005,0.0074,0.29,80.03,0.00,0.14,19.54, 0,3.69,8.76,4201.98,0.84,21.07,0.00,0.04,0.81,1.44,0.57,0.71,2.99,0.00,155.73,1.00,0.62,0.0000,0.0456,79.60,0.39,0.00,0.34,19.68, 9,3418.58,2381.85,4201.98,2.87,71.76,1.63,40.68,0.23,1.39,0.16,0.71,2.99,0.00,46.76,1.00,0.59,0.0000,0.0494,22.69,58.61,0.00,0.00,18.70, 7,945.86,679.31,4201.98,2.78,69.62,0.45,11.25,,33.000
LinuxPCM,2024-12-03T01:30:53.466Z,0.40,1.39,0.29,0.72,3.01,0.02,716.73,1.00,0.55,0.0000,0.0534,0.01,0.00,13430.80,9668.63,4198.56,2.78,69.46,0.80,19.99,40.16,39.88,0.01,0.03,19.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.47,0.00,0.00,0.40,1.39,0.29,0.72,3.01,0.02,716.73,1.00,0.55,0.0000,0.0534,0.01,0.00,0.00,0.02,0.00, 0,13430.80,9668.63,4198.56,2.78,69.46,0.80,19.99,40.16,39.88,0.01,0.03,19.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.47,21.28,0.00,0.00,0.41,0.00,0.72,3.01,0.00,0.07,0.94,0.37,0.0005,0.0089,0.60,78.18,0.00,0.00,21.22, 1,7.39,18.02,4198.56,0.82,20.51,0.00,0.09,0.82,1.44,0.57,0.71,2.97,0.00,145.32,1.00,0.65,0.0000,0.0423,80.06,0.25,0.04,0.04,19.62, 0,3438.74,2380.07,4198.56,2.89,72.24,1.64,40.95,0.52,1.42,0.36,0.72,3.01,0.00,98.57,1.00,0.62,0.0000,0.0455,50.65,29.17,0.00,0.04,20.14, 9,2165.14,1522.56,4198.56,2.84,71.10,1.03,25.78,0.00,0.39,0.00,0.71,2.99,0.00,0.03,0.91,0.39,0.0007,0.0078,0.34,80.92,0.00,0.04,18.69, 7,3.98,10.22,4198.56,0.78,19.46,0.00,0.05,0.75,1.31,0.57,0.73,3.06,0.00,245.73,1.00,0.35,0.0000,0.0784,78.38,0.40,0.00,0.00,21.22, 1,3135.29,2401.12,4198.56,2.61,65.29,1.49,37.34,0.00,0.54,0.00,0.71,2.99,0.00,0.05,0.91,0.47,0.0005,0.0057,0.52,79.79,0.04,0.04,19.62, 0,8.40,15.42,4198.56,1.09,27.23,0.00,0.10,0.30,1.41,0.21,0.72,3.01,0.00,57.47,1.00,0.62,0.0000,0.0457,29.67,50.15,0.00,0.04,20.14, 9,1258.66,891.41,4198.56,2.82,70.60,0.60,14.99,0.81,1.40,0.58,0.71,3.00,0.00,169.49,1.00,0.59,0.0000,0.0497,81.07,0.19,0.00,0.04,18.69, 7,3413.21,2429.80,4198.56,2.81,70.24,1.63,40.65,,33.000
