#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:39:53.129Z,0.01,0.40,0.02,1.06,4.43,0.04,0.91,0.96,0.41,0.0002,0.0045,0.03,0.01,203.54,513.58,4198.26,0.79,19.82,0.01,0.30,1.45,5.37,0.18,3.16,89.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.05,0.00,0.00,0.01,0.40,0.02,1.06,4.43,0.04,0.91,0.96,0.41,0.0002,0.0045,0.03,0.01,0.00,0.04,0.00,19,203.54,513.58,4198.26,0.79,19.82,0.01,0.30,1.45,5.37,0.18,3.16,89.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.05,4.87,0.00,0.01,0.30,0.02,1.06,4.47,0.00,0.14,0.97,0.43,0.0001,0.0047,2.26,1.64,0.07,2.12,93.90,20,30.45,101.16,4198.26,0.60,15.05,0.01,0.36,0.01,0.79,0.02,1.06,4.46,0.01,0.13,0.94,0.41,0.0001,0.0022,1.69,2.75,0.05,2.58,92.94,19,59.42,75.29,4198.26,1.58,39.46,0.03,0.71,0.00,0.06,0.00,1.00,4.19,0.00,0.00,0.87,0.31,0.0015,0.0123,0.10,6.34,0.54,6.67,86.35,20,0.26,4.12,4198.26,0.13,3.14,0.00,0.00,0.00,0.55,0.00,1.04,4.36,0.00,0.02,0.81,0.48,0.0007,0.0036,0.28,12.23,0.05,1.29,86.15,20,6.69,12.05,4198.26,1.11,27.73,0.00,0.08,0.00,0.39,0.01,1.05,4.41,0.00,0.08,0.95,0.38,0.0004,0.0094,0.49,3.41,0.07,2.12,93.90,20,8.49,21.71,4198.26,0.78,19.56,0.00,0.10,0.01,0.44,0.02,1.05,4.42,0.01,0.37,0.98,0.38,0.0002,0.0103,1.88,2.56,0.05,2.58,92.94,19,36.34,82.91,4198.26,0.88,21.91,0.02,0.43,0.00,0.27,0.01,1.03,4.34,0.01,0.08,0.92,0.47,0.0005,0.0066,1.08,5.36,0.54,6.67,86.35,20,12.76,46.87,4198.26,0.54,13.61,0.01,0.15,0.01,0.29,0.04,1.06,4.45,0.00,0.07,0.94,0.47,0.0001,0.0014,3.81,8.69,0.05,1.29,86.15,20,49.14,169.47,4198.26,0.58,14.50,0.02,0.59,,34.000
LinuxPCM,2024-12-02T18:39:54.130Z,0.00,0.52,0.00,1.01,4.25,0.02,0.18,0.87,0.51,0.0006,0.0047,0.02,0.00,37.80,72.57,4202.49,1.04,26.05,0.00,0.06,0.21,2.26,0.15,0.71,96.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,0.00,0.00,0.00,0.52,0.00,1.01,4.25,0.02,0.18,0.87,0.51,0.0006,0.0047,0.02,0.00,0.00,0.02,0.00,19,37.80,72.57,4202.49,1.04,26.05,0.00,0.06,0.21,2.26,0.15,0.71,96.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,1.81,0.00,0.00,0.48,0.00,1.03,4.32,0.00,0.02,0.83,0.46,0.0009,0.0057,0.19,0.63,0.01,0.00,99.16,20,4.06,8.39,4202.49,0.97,24.22,0.00,0.05,0.00,0.22,0.00,1.05,4.41,0.00,0.01,0.66,0.32,0.0027,0.0086,0.07,2.19,0.54,2.59,94.61,19,0.64,2.90,4202.49,0.44,11.11,0.00,0.01,0.00,0.08,0.00,0.91,3.81,0.00,0.00,0.82,0.37,0.0015,0.0096,0.06,2.58,0.04,0.25,97.06,21,0.17,2.13,4202.49,0.16,4.04,0.00,0.00,0.00,0.62,0.00,0.97,4.06,0.00,0.02,0.86,0.51,0.0004,0.0035,0.22,3.95,0.00,0.00,95.83,21,5.49,8.80,4202.49,1.25,31.16,0.00,0.07,0.00,0.58,0.00,1.06,4.44,0.00,0.00,0.74,0.36,0.0007,0.0031,0.06,0.77,0.01,0.00,99.16,20,1.48,2.55,4202.49,1.16,29.00,0.00,0.02,0.00,0.55,0.00,1.02,4.27,0.00,0.04,0.87,0.58,0.0005,0.0042,0.40,1.85,0.54,2.59,94.61,19,9.39,17.15,4202.49,1.09,27.37,0.00,0.11,0.00,0.29,0.00,1.01,4.26,0.00,0.03,0.92,0.36,0.0006,0.0079,0.35,2.30,0.04,0.25,97.06,21,4.24,14.71,4202.49,0.58,14.41,0.00,0.05,0.00,0.77,0.00,1.03,4.31,0.01,0.05,0.88,0.58,0.0005,0.0039,0.37,3.80,0.00,0.00,95.83,21,12.33,15.93,4202.49,1.55,38.69,0.01,0.15,,34.000
LinuxPCM,2024-12-02T18:39:55.129Z,0.00,0.42,0.01,1.04,4.38,0.03,0.49,0.95,0.43,0.0003,0.0061,0.02,0.00,79.57,187.26,4197.69,0.85,21.24,0.00,0.12,0.54,2.88,0.28,0.80,95.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,0.00,0.00,0.00,0.42,0.01,1.04,4.38,0.03,0.49,0.95,0.43,0.0003,0.0061,0.02,0.00,0.00,0.02,0.00,14,79.57,187.26,4197.69,0.85,21.24,0.00,0.12,0.54,2.88,0.28,0.80,95.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,2.54,0.00,0.01,0.47,0.02,1.05,4.40,0.01,0.29,0.96,0.44,0.0003,0.0087,1.65,2.29,0.42,2.26,93.39,17,33.78,72.55,4197.69,0.93,23.28,0.02,0.40,0.00,0.78,0.01,1.03,4.35,0.01,0.07,0.90,0.42,0.0003,0.0036,0.56,1.58,0.21,0.18,97.47,17,18.95,24.18,4197.69,1.57,39.19,0.01,0.23,0.00,0.08,0.00,1.02,4.30,0.00,0.00,0.83,0.33,0.0016,0.0108,0.07,3.93,0.49,0.36,95.15,19,0.22,2.90,4197.69,0.15,3.83,0.00,0.00,0.00,0.44,0.00,0.98,4.13,0.00,0.01,0.88,0.40,0.0006,0.0056,0.14,3.42,0.02,0.40,96.02,14,2.63,5.97,4197.69,0.88,21.97,0.00,0.03,0.00,0.34,0.00,1.04,4.36,0.00,0.02,0.89,0.29,0.0008,0.0069,0.16,3.78,0.42,2.26,93.39,17,2.40,7.04,4197.69,0.68,17.07,0.00,0.03,0.00,0.19,0.00,0.98,4.11,0.00,0.01,0.93,0.31,0.0007,0.0126,0.06,2.08,0.21,0.18,97.47,17,0.48,2.55,4197.69,0.38,9.46,0.00,0.01,0.00,0.19,0.01,1.04,4.35,0.00,0.05,0.97,0.35,0.0003,0.0100,0.58,3.42,0.49,0.36,95.15,19,4.73,25.10,4197.69,0.38,9.43,0.00,0.06,0.00,0.35,0.01,1.05,4.42,0.00,0.04,0.90,0.51,0.0002,0.0022,1.06,2.50,0.02,0.40,96.02,14,16.38,46.97,4197.69,0.70,17.43,0.01,0.20,,34.000
LinuxPCM,2024-12-02T18:39:56.130Z,0.02,0.43,0.04,1.05,4.42,0.09,2.61,0.96,0.42,0.0002,0.0050,0.07,0.02,520.59,1206.06,4202.28,0.86,21.58,0.03,0.77,3.41,7.69,0.84,4.38,83.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.89,0.00,0.00,0.02,0.43,0.04,1.05,4.42,0.09,2.61,0.96,0.42,0.0002,0.0050,0.07,0.02,0.00,0.08,0.00,19,520.59,1206.06,4202.28,0.86,21.58,0.03,0.77,3.41,7.69,0.84,4.38,83.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.89,7.70,0.00,0.04,0.46,0.09,1.05,4.42,0.03,1.66,0.98,0.42,0.0002,0.0100,8.17,3.54,0.44,4.04,83.81,20,165.73,360.97,4202.28,0.92,22.96,0.08,1.97,0.02,0.67,0.03,1.04,4.36,0.01,0.24,0.94,0.41,0.0002,0.0033,2.46,3.12,0.11,1.93,92.39,20,71.99,107.28,4202.28,1.34,33.55,0.03,0.86,0.00,0.26,0.00,1.02,4.30,0.01,0.02,0.69,0.37,0.0017,0.0058,0.31,12.47,2.55,5.73,78.94,21,3.37,13.19,4202.28,0.51,12.79,0.00,0.04,0.03,0.27,0.09,1.07,4.48,0.00,0.03,0.83,0.72,0.0000,0.0003,8.62,5.71,0.25,5.84,79.58,21,105.46,386.83,4202.28,0.55,13.63,0.05,1.25,0.00,0.20,0.00,1.06,4.44,0.00,0.03,0.88,0.31,0.0014,0.0124,0.32,11.39,0.44,4.04,83.81,20,2.82,14.37,4202.28,0.39,9.81,0.00,0.03,0.01,0.47,0.01,1.04,4.38,0.01,0.23,0.95,0.39,0.0004,0.0082,1.35,4.22,0.11,1.93,92.39,20,27.60,59.33,4202.28,0.93,23.26,0.01,0.33,0.01,0.19,0.03,1.04,4.36,0.01,0.17,0.94,0.44,0.0004,0.0077,2.62,10.15,2.55,5.73,78.94,21,21.89,114.60,4202.28,0.38,9.55,0.01,0.26,0.03,0.81,0.04,1.03,4.34,0.02,0.24,0.93,0.41,0.0001,0.0020,3.44,10.89,0.25,5.84,79.58,21,121.72,149.49,4202.28,1.63,40.71,0.06,1.45,,34.000
LinuxPCM,2024-12-02T18:39:57.130Z,0.00,0.41,0.01,1.05,4.39,0.06,0.85,0.93,0.42,0.0004,0.0059,0.04,0.01,144.86,350.79,4199.64,0.83,20.65,0.01,0.22,1.00,3.65,0.46,1.93,92.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.41,0.00,0.00,0.00,0.41,0.01,1.05,4.39,0.06,0.85,0.93,0.42,0.0004,0.0059,0.04,0.01,0.00,0.05,0.00,20,144.86,350.79,4199.64,0.83,20.65,0.01,0.22,1.00,3.65,0.46,1.93,92.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.41,3.25,0.00,0.01,0.45,0.02,1.05,4.41,0.01,0.28,0.95,0.41,0.0004,0.0095,1.48,2.73,0.03,1.29,94.46,21,29.28,65.38,4199.64,0.90,22.39,0.01,0.35,0.00,0.46,0.00,1.02,4.28,0.01,0.05,0.83,0.37,0.0010,0.0064,0.44,1.72,0.06,0.93,96.86,20,8.56,18.79,4199.64,0.91,22.78,0.00,0.10,0.00,0.29,0.01,1.04,4.35,0.00,0.02,0.81,0.48,0.0004,0.0021,0.70,7.05,1.56,3.72,86.97,22,8.78,30.32,4199.64,0.58,14.47,0.00,0.10,0.00,0.28,0.01,1.06,4.44,0.00,0.02,0.82,0.45,0.0002,0.0014,1.24,3.25,0.19,1.78,93.54,21,15.30,55.02,4199.64,0.56,13.90,0.01,0.18,0.01,0.43,0.01,1.05,4.41,0.01,0.24,0.96,0.40,0.0003,0.0097,1.30,2.91,0.03,1.29,94.46,21,25.01,57.51,4199.64,0.87,21.74,0.01,0.30,0.00,0.56,0.00,1.03,4.31,0.01,0.03,0.83,0.45,0.0007,0.0048,0.28,1.88,0.06,0.93,96.86,20,6.70,11.98,4199.64,1.12,27.96,0.00,0.08,0.00,0.29,0.01,1.03,4.34,0.01,0.10,0.92,0.48,0.0005,0.0064,1.18,6.57,1.56,3.72,86.97,22,14.82,51.05,4199.64,0.58,14.52,0.01,0.18,0.01,0.60,0.01,1.05,4.41,0.01,0.11,0.89,0.42,0.0003,0.0031,1.38,3.11,0.19,1.78,93.54,21,36.41,60.74,4199.64,1.20,29.97,0.02,0.43,,34.000
LinuxPCM,2024-12-02T18:39:58.129Z,0.02,0.42,0.04,1.05,4.41,0.08,2.46,0.97,0.42,0.0002,0.0048,0.06,0.01,512.97,1222.47,4198.67,0.84,20.98,0.03,0.76,3.46,7.88,0.34,4.02,84.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.08,0.00,0.00,0.02,0.42,0.04,1.05,4.41,0.08,2.46,0.97,0.42,0.0002,0.0048,0.06,0.01,0.00,0.07,0.00,20,512.97,1222.47,4198.67,0.84,20.98,0.03,0.76,3.46,7.88,0.34,4.02,84.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.08,7.90,0.00,0.01,0.46,0.02,1.04,4.37,0.01,0.40,0.97,0.43,0.0002,0.0086,2.28,6.33,0.18,5.88,85.34,20,45.88,99.54,4198.67,0.92,23.05,0.02,0.55,0.01,0.32,0.03,1.02,4.27,0.01,0.15,0.90,0.44,0.0003,0.0038,2.83,5.08,0.08,4.01,88.00,20,39.28,120.99,4198.67,0.65,16.23,0.02,0.47,0.02,0.33,0.08,1.06,4.47,0.01,0.42,0.97,0.42,0.0001,0.0040,7.20,14.33,0.92,4.62,72.93,21,104.62,321.62,4198.67,0.65,16.26,0.05,1.25,0.01,0.42,0.02,1.05,4.40,0.01,0.26,0.96,0.41,0.0003,0.0086,1.59,5.76,0.18,1.56,90.91,20,29.65,69.94,4198.67,0.85,21.20,0.01,0.35,0.01,0.46,0.03,1.05,4.40,0.01,0.56,0.98,0.40,0.0002,0.0094,2.93,5.67,0.18,5.88,85.35,20,58.96,128.96,4198.67,0.91,22.86,0.03,0.70,0.00,0.25,0.00,1.04,4.37,0.00,0.05,0.94,0.28,0.0006,0.0123,0.38,7.52,0.08,4.01,88.01,20,4.25,16.78,4198.67,0.51,12.65,0.00,0.05,0.02,0.26,0.07,1.05,4.43,0.01,0.36,0.98,0.44,0.0001,0.0047,6.78,14.74,0.92,4.62,72.93,21,78.09,300.08,4198.67,0.52,13.01,0.04,0.93,0.04,0.93,0.04,1.06,4.43,0.01,0.27,0.95,0.44,0.0001,0.0018,3.71,3.63,0.18,1.56,90.91,20,152.23,164.56,4198.67,1.85,46.26,0.07,1.81,,34.000
LinuxPCM,2024-12-02T18:39:59.130Z,0.03,0.43,0.07,1.05,4.41,0.23,5.86,0.96,0.42,0.0002,0.0060,0.17,0.04,968.58,2273.21,4202.36,0.85,21.30,0.06,1.44,6.43,14.36,1.31,6.72,71.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.71,0.00,0.00,0.03,0.43,0.07,1.05,4.41,0.23,5.86,0.96,0.42,0.0002,0.0060,0.17,0.04,0.01,0.21,0.00,19,968.58,2273.21,4202.36,0.85,21.30,0.06,1.44,6.43,14.36,1.31,6.72,71.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.71,13.52,0.00,0.06,0.62,0.10,1.05,4.42,0.05,1.82,0.97,0.42,0.0002,0.0071,9.36,11.03,0.47,4.36,74.77,19,256.66,413.86,4202.36,1.24,31.01,0.12,3.05,0.02,0.32,0.06,1.04,4.37,0.02,0.20,0.88,0.51,0.0003,0.0025,5.71,16.51,0.54,6.04,71.20,19,79.86,249.68,4202.36,0.64,15.99,0.04,0.95,0.02,0.46,0.04,1.05,4.40,0.03,0.56,0.95,0.41,0.0004,0.0083,3.36,19.29,4.12,14.91,58.33,21,68.20,147.87,4202.36,0.92,23.06,0.03,0.81,0.04,0.34,0.13,1.06,4.46,0.02,0.26,0.90,0.51,0.0001,0.0014,12.00,5.88,0.12,1.56,80.44,20,180.77,534.95,4202.36,0.68,16.90,0.09,2.15,0.03,0.41,0.07,1.05,4.40,0.04,1.29,0.97,0.39,0.0003,0.0109,6.58,13.81,0.47,4.36,74.77,19,118.10,290.01,4202.36,0.81,20.36,0.06,1.40,0.02,0.78,0.03,1.02,4.30,0.03,0.45,0.94,0.43,0.0003,0.0051,2.66,19.57,0.54,6.04,71.19,19,89.92,114.57,4202.36,1.57,39.24,0.04,1.07,0.03,0.32,0.09,1.05,4.42,0.03,1.09,0.97,0.39,0.0002,0.0096,8.11,14.54,4.12,14.91,58.33,21,113.48,359.03,4202.36,0.63,15.80,0.05,1.35,0.01,0.38,0.04,1.06,4.44,0.02,0.18,0.86,0.45,0.0004,0.0029,3.68,14.21,0.12,1.56,80.44,20,61.60,163.23,4202.36,0.75,18.87,0.03,0.73,,34.000
LinuxPCM,2024-12-02T18:40:00.130Z,0.08,0.53,0.16,1.05,4.40,2.11,9.58,0.77,0.57,0.0007,0.0034,1.27,0.25,2815.48,5352.38,4202.48,1.05,26.30,0.17,4.19,15.19,17.26,1.36,11.52,54.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,0.00,0.00,0.08,0.53,0.16,1.05,4.40,2.11,9.58,0.77,0.57,0.0007,0.0034,1.27,0.25,0.01,1.52,0.00,18,2815.48,5352.38,4202.48,1.05,26.30,0.17,4.19,15.19,17.26,1.36,11.52,54.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,21.50,0.00,0.09,0.41,0.22,1.05,4.42,0.20,1.25,0.83,0.56,0.0005,0.0033,20.87,15.90,1.17,14.31,47.75,19,377.00,923.37,4202.48,0.82,20.41,0.18,4.49,0.03,0.36,0.10,1.05,4.39,0.09,0.53,0.81,0.60,0.0006,0.0036,9.33,17.04,1.60,11.49,60.54,19,146.26,409.92,4202.48,0.71,17.84,0.07,1.74,0.09,0.71,0.13,1.05,4.40,0.36,1.66,0.77,0.52,0.0010,0.0044,12.22,20.29,1.91,10.76,54.82,20,380.82,538.22,4202.48,1.42,35.38,0.18,4.53,0.08,0.34,0.23,1.05,4.40,0.14,0.67,0.77,0.61,0.0004,0.0020,22.40,11.76,0.75,9.51,55.59,19,340.56,987.18,4202.48,0.69,17.25,0.16,4.05,0.12,0.71,0.17,1.05,4.40,0.48,1.74,0.72,0.59,0.0009,0.0033,16.68,20.09,1.17,14.31,47.75,19,518.71,734.66,4202.48,1.41,35.30,0.25,6.17,0.12,0.74,0.16,1.04,4.39,0.41,1.47,0.71,0.62,0.0008,0.0030,15.09,11.28,1.60,11.49,60.54,19,492.24,662.43,4202.48,1.49,37.15,0.23,5.86,0.09,0.60,0.15,1.04,4.39,0.27,1.58,0.82,0.53,0.0007,0.0042,14.22,18.29,1.91,10.76,54.82,20,376.84,623.99,4202.48,1.21,30.20,0.18,4.48,0.04,0.39,0.11,1.05,4.40,0.15,0.68,0.77,0.54,0.0008,0.0037,10.73,23.43,0.75,9.51,55.59,19,183.05,472.60,4202.48,0.77,19.37,0.09,2.18,,34.000
LinuxPCM,2024-12-02T18:40:01.130Z,0.06,0.65,0.09,1.05,4.41,1.63,6.06,0.72,0.58,0.0008,0.0031,0.98,0.21,1976.10,3046.31,4198.29,1.30,32.43,0.12,2.94,8.63,11.59,0.45,8.17,71.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.10,0.00,0.00,0.06,0.65,0.09,1.05,4.41,1.63,6.06,0.72,0.58,0.0008,0.0031,0.98,0.21,0.00,1.19,0.00,18,1976.10,3046.31,4198.29,1.30,32.43,0.12,2.94,8.63,11.59,0.45,8.17,71.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.10,14.91,0.00,0.03,0.56,0.05,1.05,4.42,0.15,0.59,0.74,0.41,0.0011,0.0046,5.23,7.64,0.17,7.59,79.37,18,128.27,230.75,4198.29,1.11,27.79,0.06,1.53,0.01,0.37,0.03,1.05,4.43,0.05,0.29,0.80,0.50,0.0011,0.0057,3.19,20.08,0.27,5.92,70.54,18,51.54,141.10,4198.29,0.73,18.26,0.02,0.61,0.04,0.77,0.05,1.05,4.41,0.14,0.58,0.73,0.55,0.0009,0.0036,4.70,13.72,0.94,12.79,67.85,19,160.23,207.37,4198.29,1.55,38.63,0.08,1.91,0.25,1.12,0.23,1.05,4.41,0.89,2.78,0.68,0.63,0.0008,0.0026,21.59,4.74,0.43,6.40,66.85,19,1064.05,952.35,4198.29,2.23,55.86,0.51,12.67,0.01,0.36,0.04,1.05,4.41,0.10,0.51,0.78,0.49,0.0018,0.0086,3.67,9.20,0.17,7.59,79.37,18,58.84,161.96,4198.29,0.73,18.17,0.03,0.70,0.07,0.42,0.16,1.05,4.41,0.14,0.56,0.74,0.56,0.0005,0.0020,15.07,8.20,0.27,5.92,70.54,18,277.31,665.06,4198.29,0.83,20.85,0.13,3.30,0.03,0.27,0.11,1.05,4.41,0.02,0.17,0.88,0.62,0.0002,0.0014,10.39,8.03,0.94,12.79,67.85,19,122.10,458.44,4198.29,0.53,13.32,0.06,1.45,0.03,0.50,0.05,1.05,4.41,0.13,0.58,0.77,0.57,0.0011,0.0051,5.20,21.13,0.43,6.40,66.85,19,113.77,229.28,4198.29,0.99,24.81,0.05,1.35,,34.000
LinuxPCM,2024-12-02T18:40:02.131Z,0.06,0.47,0.13,1.05,4.41,0.50,9.19,0.94,0.48,0.0002,0.0043,0.35,0.07,2119.32,4526.42,4201.95,0.94,23.41,0.13,3.15,12.82,21.67,0.68,8.82,56.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.54,0.00,0.00,0.06,0.47,0.13,1.05,4.41,0.50,9.19,0.94,0.48,0.0002,0.0043,0.35,0.07,0.02,0.41,0.00,14,2119.32,4526.42,4201.95,0.94,23.41,0.13,3.15,12.82,21.67,0.68,8.82,56.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.54,21.36,0.00,0.06,0.45,0.14,1.04,4.37,0.09,2.40,0.96,0.42,0.0003,0.0094,13.17,18.47,0.76,14.84,52.76,16,256.52,576.44,4201.95,0.89,22.25,0.12,3.05,0.04,0.36,0.12,1.05,4.43,0.05,0.47,0.89,0.51,0.0003,0.0026,11.33,12.47,0.14,7.18,68.87,15,178.73,501.82,4201.95,0.71,17.81,0.09,2.13,0.11,0.57,0.19,1.06,4.43,0.06,1.11,0.94,0.54,0.0001,0.0025,17.71,33.73,1.56,7.62,39.38,14,450.62,785.54,4201.95,1.15,28.68,0.21,5.36,0.04,0.37,0.10,1.05,4.41,0.05,0.53,0.90,0.52,0.0003,0.0033,9.78,21.30,0.23,5.64,63.06,16,161.51,431.22,4201.95,0.75,18.73,0.08,1.92,0.05,0.46,0.12,1.05,4.40,0.08,1.94,0.96,0.44,0.0003,0.0085,11.20,20.44,0.76,14.84,52.76,16,227.28,493.45,4201.95,0.92,23.03,0.11,2.70,0.08,0.95,0.09,1.05,4.42,0.08,1.18,0.93,0.48,0.0002,0.0034,8.29,15.51,0.14,7.18,68.87,15,346.79,366.61,4201.95,1.89,47.30,0.17,4.13,0.06,0.44,0.14,1.05,4.43,0.07,0.81,0.91,0.53,0.0003,0.0033,12.82,38.61,1.56,7.62,39.38,14,249.27,567.81,4201.95,0.88,21.95,0.12,2.97,0.06,0.31,0.19,1.05,4.41,0.02,0.75,0.97,0.49,0.0001,0.0030,18.23,12.85,0.23,5.64,63.06,16,248.60,803.53,4201.95,0.62,15.47,0.12,2.96,,34.000
