#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:23:50.767Z,0.14,1.42,0.10,1.00,4.20,0.02,246.66,1.00,0.55,0.0000,0.0538,0.01,0.01,4584.35,3238.93,4198.23,2.83,70.77,0.27,6.82,9.64,10.34,0.00,1.25,78.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.27,0.00,0.00,0.14,1.42,0.10,1.00,4.20,0.02,246.66,1.00,0.55,0.0000,0.0538,0.01,0.01,0.00,0.02,0.00,20,4584.35,3238.93,4198.23,2.83,70.77,0.27,6.82,9.64,10.34,0.00,1.25,78.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.27,18.10,0.00,0.00,0.39,0.00,1.00,4.22,0.00,0.04,0.93,0.45,0.0004,0.0068,0.38,19.33,0.00,1.20,79.09,21,6.35,16.13,4198.23,0.79,19.68,0.00,0.08,0.54,1.43,0.38,1.00,4.19,0.00,139.84,1.00,0.49,0.0000,0.0614,37.96,19.25,0.00,0.24,42.55,20,2276.72,1588.10,4198.23,2.87,71.68,1.08,27.12,0.00,0.17,0.00,1.02,4.28,0.00,0.01,0.85,0.28,0.0011,0.0086,0.11,1.61,0.00,0.67,97.61,23,0.84,4.80,4198.23,0.35,8.71,0.00,0.01,0.00,0.40,0.00,1.00,4.18,0.00,0.03,0.95,0.55,0.0003,0.0058,0.31,0.97,0.00,2.90,95.81,21,5.24,13.05,4198.23,0.80,20.09,0.00,0.06,0.27,1.42,0.19,1.03,4.31,0.00,50.57,1.00,0.63,0.0000,0.0440,18.80,0.91,0.00,1.20,79.09,21,1149.04,809.46,4198.23,2.84,70.98,0.55,13.68,0.27,1.45,0.19,0.98,4.13,0.00,56.12,1.00,0.59,0.0000,0.0493,18.97,38.24,0.00,0.24,42.55,20,1137.78,782.55,4198.23,2.91,72.70,0.54,13.55,0.00,0.29,0.00,1.01,4.24,0.00,0.04,0.91,0.35,0.0006,0.0078,0.41,1.31,0.00,0.67,97.61,23,4.99,17.37,4198.23,0.57,14.35,0.00,0.06,0.00,0.45,0.00,1.00,4.20,0.00,0.02,0.93,0.50,0.0003,0.0045,0.18,1.11,0.00,2.90,95.81,21,3.40,7.46,4198.23,0.91,22.75,0.00,0.04,,33.000
LinuxPCM,2024-12-03T16:23:51.768Z,0.14,1.41,0.10,1.00,4.20,0.02,246.70,1.00,0.55,0.0000,0.0538,0.01,0.01,4585.40,3243.82,4202.44,2.83,70.68,0.27,6.82,9.65,10.93,0.03,1.69,77.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,0.14,1.41,0.10,1.00,4.20,0.02,246.70,1.00,0.55,0.0000,0.0538,0.01,0.01,0.00,0.02,0.00,20,4585.40,3243.82,4202.44,2.83,70.68,0.27,6.82,9.65,10.93,0.03,1.69,77.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.54,18.37,0.00,0.00,0.23,0.00,1.01,4.23,0.00,0.03,0.92,0.29,0.0010,0.0151,0.21,21.35,0.00,0.09,78.36,21,2.04,8.69,4202.44,0.47,11.71,0.00,0.02,0.54,1.43,0.38,1.00,4.19,0.00,139.89,1.00,0.49,0.0000,0.0613,38.11,19.26,0.00,0.38,42.24,20,2282.83,1596.44,4202.44,2.86,71.50,1.09,27.16,0.00,0.41,0.00,1.03,4.33,0.00,0.03,0.88,0.54,0.0005,0.0046,0.33,2.28,0.06,5.94,91.39,23,5.97,14.50,4202.44,0.82,20.57,0.00,0.07,0.00,0.32,0.00,1.03,4.32,0.00,0.02,0.91,0.39,0.0005,0.0067,0.17,0.57,0.08,0.36,98.82,22,2.36,7.39,4202.44,0.64,15.99,0.00,0.03,0.27,1.43,0.19,1.02,4.30,0.00,50.53,1.00,0.63,0.0000,0.0443,18.46,3.09,0.00,0.09,78.36,21,1139.48,794.41,4202.44,2.87,71.72,0.54,13.56,0.27,1.45,0.19,0.98,4.12,0.00,56.12,1.00,0.59,0.0000,0.0493,18.97,38.40,0.00,0.38,42.24,20,1137.83,782.98,4202.44,2.91,72.66,0.54,13.54,0.00,0.38,0.01,1.03,4.32,0.00,0.07,0.93,0.53,0.0004,0.0057,0.73,1.88,0.06,5.94,91.39,23,12.10,31.55,4202.44,0.77,19.17,0.01,0.14,0.00,0.36,0.00,1.03,4.32,0.00,0.02,0.88,0.41,0.0007,0.0065,0.18,0.56,0.08,0.36,98.82,22,2.79,7.84,4202.44,0.71,17.77,0.00,0.03,,33.000
LinuxPCM,2024-12-03T16:23:52.767Z,0.14,1.41,0.10,1.00,4.18,0.02,246.74,1.00,0.55,0.0000,0.0538,0.02,0.01,4586.62,3251.94,4198.19,2.82,70.52,0.27,6.83,9.72,10.42,0.08,1.18,78.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.41,0.00,0.00,0.14,1.41,0.10,1.00,4.18,0.02,246.74,1.00,0.55,0.0000,0.0538,0.02,0.01,0.00,0.02,0.00,21,4586.62,3251.94,4198.19,2.82,70.52,0.27,6.83,9.72,10.42,0.08,1.18,78.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.41,18.24,0.00,0.00,0.36,0.00,1.00,4.20,0.00,0.03,0.93,0.31,0.0005,0.0082,0.27,19.20,0.00,0.12,80.41,22,4.14,11.48,4198.19,0.72,18.04,0.00,0.05,0.31,1.43,0.22,1.00,4.19,0.00,80.29,1.00,0.48,0.0000,0.0617,21.75,35.73,0.00,0.09,42.44,21,1301.07,910.55,4198.19,2.86,71.44,0.62,15.50,0.00,0.31,0.00,1.01,4.23,0.00,0.02,0.90,0.39,0.0005,0.0060,0.24,2.38,0.32,3.83,93.22,23,3.09,10.10,4198.19,0.61,15.29,0.00,0.04,0.00,0.44,0.00,1.01,4.24,0.00,0.03,0.88,0.50,0.0005,0.0048,0.35,0.68,0.00,0.68,98.30,22,6.39,14.65,4198.19,0.87,21.79,0.00,0.08,0.27,1.44,0.19,1.02,4.27,0.00,50.54,1.00,0.63,0.0000,0.0444,18.59,0.88,0.00,0.12,80.41,22,1138.17,793.02,4198.19,2.87,71.76,0.54,13.56,0.50,1.44,0.35,0.98,4.13,0.00,115.74,1.00,0.54,0.0000,0.0547,35.54,21.94,0.00,0.09,42.44,21,2115.28,1467.76,4198.19,2.88,72.06,1.01,25.19,0.00,0.41,0.01,1.00,4.20,0.00,0.07,0.93,0.51,0.0004,0.0056,0.69,1.93,0.32,3.83,93.22,23,11.81,29.02,4198.19,0.81,20.34,0.01,0.14,0.00,0.43,0.00,1.00,4.22,0.00,0.03,0.86,0.57,0.0006,0.0045,0.36,0.66,0.00,0.68,98.30,22,6.67,15.35,4198.19,0.87,21.72,0.00,0.08,,33.000
LinuxPCM,2024-12-03T16:23:53.768Z,0.15,1.40,0.10,1.00,4.19,0.02,266.12,1.00,0.54,0.0000,0.0545,0.01,0.01,4881.73,3480.14,4201.90,2.81,70.14,0.29,7.26,10.37,11.00,0.06,0.79,77.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.57,0.00,0.00,0.15,1.40,0.10,1.00,4.19,0.02,266.12,1.00,0.54,0.0000,0.0545,0.01,0.01,0.00,0.02,0.00, 0,4881.73,3480.14,4201.90,2.81,70.14,0.29,7.26,10.37,11.00,0.06,0.79,77.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.57,19.38,0.00,0.00,0.40,0.00,0.99,4.16,0.00,0.04,0.90,0.39,0.0006,0.0072,0.36,19.35,0.00,0.22,80.07,18,5.87,14.82,4201.90,0.79,19.81,0.00,0.07,0.27,1.41,0.19,0.99,4.18,0.00,70.90,1.00,0.48,0.0000,0.0623,19.35,42.65,0.00,0.00,38.00, 0,1138.03,808.25,4201.90,2.82,70.40,0.54,13.54,0.00,0.49,0.00,0.99,4.16,0.00,0.03,0.89,0.51,0.0004,0.0043,0.38,1.52,0.00,0.15,97.94,20,7.73,15.81,4201.90,0.98,24.45,0.00,0.09,0.00,0.38,0.00,0.99,4.15,0.00,0.03,0.91,0.52,0.0005,0.0053,0.33,1.52,0.24,2.80,95.11,18,5.27,13.80,4201.90,0.76,19.07,0.00,0.06,0.27,1.43,0.19,1.01,4.25,0.00,50.54,1.00,0.63,0.0000,0.0443,18.72,0.98,0.00,0.22,80.08,18,1139.78,795.21,4201.90,2.87,71.66,0.54,13.56,0.61,1.43,0.43,1.00,4.18,0.00,144.49,1.00,0.53,0.0000,0.0562,42.89,19.11,0.00,0.00,38.00, 0,2571.71,1793.58,4201.90,2.87,71.69,1.22,30.60,0.00,0.18,0.00,1.01,4.22,0.00,0.03,0.95,0.31,0.0005,0.0107,0.34,1.57,0.00,0.15,97.94,20,2.61,14.17,4201.90,0.37,9.22,0.00,0.03,0.00,0.44,0.01,0.99,4.14,0.00,0.05,0.91,0.56,0.0004,0.0049,0.59,1.26,0.24,2.80,95.11,18,10.73,24.49,4201.90,0.88,21.90,0.01,0.13,,33.000
LinuxPCM,2024-12-03T16:23:54.767Z,0.15,1.41,0.10,0.99,4.17,0.02,267.44,1.00,0.54,0.0000,0.0543,0.01,0.01,4924.98,3486.16,4198.67,2.83,70.64,0.29,7.33,10.44,11.18,0.03,1.05,77.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.34,0.00,0.00,0.15,1.41,0.10,0.99,4.17,0.02,267.44,1.00,0.54,0.0000,0.0543,0.01,0.01,0.00,0.02,0.00, 0,4924.98,3486.16,4198.67,2.83,70.64,0.29,7.33,10.44,11.18,0.03,1.05,77.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.34,19.19,0.00,0.00,0.53,0.00,0.99,4.15,0.00,0.05,0.92,0.46,0.0004,0.0050,0.48,19.44,0.02,0.21,79.86,18,10.62,19.91,4198.67,1.07,26.69,0.01,0.13,0.27,1.43,0.19,0.99,4.17,0.00,70.35,1.00,0.48,0.0000,0.0618,19.11,43.88,0.00,0.00,37.01, 0,1138.27,797.01,4198.67,2.86,71.41,0.54,13.56,0.00,0.40,0.00,0.98,4.12,0.00,0.04,0.94,0.51,0.0003,0.0055,0.47,2.02,0.10,3.02,94.39,20,7.73,19.43,4198.67,0.80,19.88,0.00,0.09,0.00,0.41,0.00,0.99,4.15,0.00,0.03,0.90,0.52,0.0005,0.0050,0.33,0.74,0.00,0.96,97.97,18,5.61,13.66,4198.67,0.82,20.53,0.00,0.07,0.27,1.43,0.19,1.01,4.23,0.00,50.53,1.00,0.63,0.0000,0.0444,18.76,1.15,0.02,0.21,79.86,18,1138.02,793.95,4198.67,2.87,71.67,0.54,13.55,0.62,1.44,0.43,0.99,4.15,0.00,146.37,1.00,0.53,0.0000,0.0560,43.61,19.38,0.00,0.00,37.01, 0,2614.67,1810.60,4198.67,2.89,72.20,1.25,31.14,0.00,0.21,0.00,1.00,4.20,0.00,0.03,0.95,0.31,0.0005,0.0101,0.37,2.12,0.10,3.02,94.39,20,3.26,15.71,4198.67,0.41,10.36,0.00,0.04,0.00,0.43,0.00,0.98,4.13,0.00,0.03,0.88,0.56,0.0005,0.0046,0.39,0.69,0.00,0.96,97.97,18,6.80,15.89,4198.67,0.86,21.40,0.00,0.08,,33.000
LinuxPCM,2024-12-03T16:23:55.768Z,0.15,1.41,0.11,0.99,4.18,0.02,275.27,1.00,0.55,0.0000,0.0538,0.02,0.01,5112.43,3618.83,4202.42,2.83,70.64,0.30,7.60,10.83,11.87,0.15,0.81,76.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.01,0.00,0.00,0.15,1.41,0.11,0.99,4.18,0.02,275.27,1.00,0.55,0.0000,0.0538,0.02,0.01,0.00,0.02,0.00, 0,5112.43,3618.83,4202.42,2.83,70.64,0.30,7.60,10.83,11.87,0.15,0.81,76.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.01,19.81,0.00,0.20,1.42,0.14,1.01,4.23,0.00,37.68,1.00,0.63,0.0000,0.0442,14.20,9.30,0.06,0.10,76.34, 4,851.68,600.25,4202.42,2.84,70.94,0.41,10.13,0.27,1.43,0.19,0.99,4.18,0.00,70.34,1.00,0.48,0.0000,0.0617,19.06,43.62,0.02,0.02,37.29, 0,1139.44,796.94,4202.42,2.86,71.49,0.54,13.56,0.00,0.41,0.01,0.96,4.05,0.00,0.05,0.90,0.58,0.0004,0.0049,0.59,2.79,0.45,2.72,93.44,20,9.69,23.89,4202.42,0.81,20.28,0.00,0.12,0.00,0.32,0.00,0.94,3.94,0.00,0.02,0.85,0.33,0.0009,0.0064,0.21,1.02,0.07,0.41,98.28,17,2.71,8.35,4202.42,0.65,16.19,0.00,0.03,0.12,1.42,0.08,1.00,4.21,0.00,22.30,1.00,0.63,0.0000,0.0442,8.46,15.03,0.06,0.10,76.35, 4,504.47,356.19,4202.42,2.83,70.81,0.24,6.00,0.62,1.44,0.43,0.99,4.15,0.00,144.81,1.00,0.53,0.0000,0.0559,43.21,19.47,0.02,0.02,37.29, 0,2589.39,1795.99,4202.42,2.88,72.09,1.23,30.81,0.00,0.41,0.01,1.01,4.24,0.00,0.05,0.93,0.51,0.0004,0.0051,0.62,2.76,0.45,2.72,93.44,20,10.68,26.13,4202.42,0.82,20.43,0.01,0.13,0.00,0.39,0.00,1.00,4.20,0.00,0.02,0.85,0.43,0.0007,0.0054,0.26,0.97,0.07,0.41,98.28,17,4.37,11.10,4202.42,0.79,19.67,0.00,0.05,,33.000
LinuxPCM,2024-12-03T16:23:56.768Z,0.15,1.41,0.11,0.99,4.17,0.02,274.21,1.00,0.55,0.0000,0.0534,0.02,0.01,5136.23,3633.69,4202.16,2.83,70.68,0.31,7.64,10.88,11.89,0.04,0.85,76.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80,0.00,0.00,0.15,1.41,0.11,0.99,4.17,0.02,274.21,1.00,0.55,0.0000,0.0534,0.02,0.01,0.00,0.02,0.00, 1,5136.23,3633.69,4202.16,2.83,70.68,0.31,7.64,10.88,11.89,0.04,0.85,76.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80,19.64,0.00,0.00,0.36,0.00,1.02,4.27,0.00,0.04,0.92,0.36,0.0006,0.0083,0.32,25.64,0.04,0.13,73.87, 1,4.96,13.69,4202.16,0.72,18.10,0.00,0.06,0.27,1.43,0.19,0.99,4.17,0.00,70.32,1.00,0.48,0.0000,0.0617,19.08,41.75,0.00,0.00,39.17,15,1139.19,796.11,4202.16,2.86,71.55,0.54,13.55,0.00,0.33,0.00,1.02,4.30,0.00,0.04,0.91,0.51,0.0005,0.0065,0.38,2.65,0.11,3.13,93.74,19,5.38,16.34,4202.16,0.66,16.47,0.00,0.06,0.00,0.20,0.00,1.01,4.25,0.00,0.01,0.74,0.29,0.0021,0.0092,0.17,1.09,0.02,0.15,98.56,17,1.45,7.36,4202.16,0.39,9.84,0.00,0.02,0.36,1.43,0.25,1.00,4.21,0.00,66.55,1.00,0.63,0.0000,0.0442,24.95,1.01,0.04,0.13,73.87, 1,1504.02,1049.66,4202.16,2.87,71.64,0.72,17.90,0.59,1.44,0.41,0.99,4.15,0.00,137.16,1.00,0.54,0.0000,0.0556,41.22,19.61,0.00,0.00,39.17,15,2465.27,1712.55,4202.16,2.88,71.98,1.17,29.33,0.00,0.34,0.01,1.03,4.31,0.00,0.04,0.90,0.43,0.0005,0.0058,0.53,2.50,0.11,3.13,93.74,19,7.63,22.71,4202.16,0.67,16.80,0.00,0.09,0.00,0.55,0.00,1.02,4.28,0.00,0.03,0.88,0.52,0.0004,0.0041,0.36,0.90,0.02,0.15,98.56,17,8.34,15.27,4202.16,1.09,27.29,0.00,0.10,,33.000
LinuxPCM,2024-12-03T16:23:57.768Z,0.15,1.41,0.10,0.99,4.17,0.02,260.62,1.00,0.55,0.0000,0.0532,0.01,0.01,4897.33,3473.44,4197.79,2.82,70.50,0.29,7.29,10.41,10.99,0.08,0.68,77.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.94,0.00,0.00,0.15,1.41,0.10,0.99,4.17,0.02,260.62,1.00,0.55,0.0000,0.0532,0.01,0.01,0.00,0.02,0.00, 0,4897.33,3473.44,4197.79,2.82,70.50,0.29,7.29,10.41,10.99,0.08,0.68,77.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.94,18.75,0.00,0.00,0.45,0.01,0.99,4.17,0.01,0.08,0.93,0.50,0.0005,0.0066,0.68,24.51,0.02,1.30,73.49, 0,12.78,28.51,4197.79,0.90,22.41,0.01,0.15,0.27,1.43,0.19,0.99,4.18,0.00,70.33,1.00,0.48,0.0000,0.0618,19.07,38.41,0.02,0.06,42.45,17,1138.69,796.05,4197.79,2.86,71.52,0.54,13.56,0.00,0.18,0.00,1.01,4.25,0.00,0.01,0.90,0.30,0.0008,0.0090,0.18,1.92,0.14,0.89,96.87,19,1.40,7.60,4197.79,0.37,9.22,0.00,0.02,0.00,0.31,0.00,1.00,4.20,0.00,0.02,0.87,0.38,0.0008,0.0068,0.22,0.61,0.13,0.48,98.57,17,2.82,9.03,4197.79,0.62,15.61,0.00,0.03,0.35,1.42,0.24,1.00,4.20,0.00,64.46,1.00,0.63,0.0000,0.0443,24.34,0.85,0.02,1.30,73.49, 0,1453.61,1022.25,4197.79,2.84,71.10,0.69,17.31,0.54,1.44,0.38,0.99,4.15,0.00,125.65,1.00,0.54,0.0000,0.0552,38.05,19.43,0.02,0.06,42.45,17,2275.45,1578.35,4197.79,2.88,72.08,1.08,27.10,0.00,0.40,0.01,1.00,4.20,0.00,0.05,0.92,0.42,0.0004,0.0054,0.54,1.55,0.14,0.89,96.87,19,9.07,22.77,4197.79,0.80,19.92,0.00,0.11,0.00,0.40,0.00,0.99,4.17,0.00,0.02,0.91,0.45,0.0004,0.0052,0.21,0.61,0.13,0.48,98.57,17,3.51,8.88,4197.79,0.79,19.78,0.00,0.04,,33.000
LinuxPCM,2024-12-03T16:23:58.769Z,0.08,1.39,0.06,0.99,4.16,0.03,137.91,1.00,0.55,0.0000,0.0534,0.02,0.01,2581.44,1860.66,4202.62,2.77,69.37,0.15,3.84,5.58,6.92,0.02,1.07,86.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.30,0.00,0.00,0.08,1.39,0.06,0.99,4.16,0.03,137.91,1.00,0.55,0.0000,0.0534,0.02,0.01,0.00,0.03,0.00,20,2581.44,1860.66,4202.62,2.77,69.37,0.15,3.84,5.58,6.92,0.02,1.07,86.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.30,11.12,0.00,0.00,0.34,0.01,1.05,4.41,0.00,0.04,0.92,0.42,0.0002,0.0034,0.69,5.00,0.00,0.20,94.11,21,10.27,30.29,4202.62,0.68,16.96,0.00,0.12,0.27,1.43,0.19,0.99,4.17,0.00,70.34,1.00,0.48,0.0000,0.0616,19.12,19.56,0.00,0.16,61.16,20,1141.72,798.61,4202.62,2.86,71.48,0.54,13.58,0.00,0.60,0.00,1.03,4.34,0.00,0.02,0.77,0.49,0.0006,0.0029,0.21,3.67,0.07,3.66,92.39,23,5.37,8.90,4202.62,1.21,30.14,0.00,0.06,0.00,0.52,0.00,1.03,4.31,0.01,0.04,0.77,0.51,0.0011,0.0050,0.32,1.43,0.00,0.24,98.01,22,7.28,13.90,4202.62,1.05,26.17,0.00,0.09,0.06,1.42,0.04,1.00,4.21,0.00,11.26,1.00,0.63,0.0000,0.0442,4.27,1.42,0.00,0.20,94.11,21,254.54,179.84,4202.62,2.83,70.77,0.12,3.03,0.27,1.45,0.19,0.98,4.13,0.00,56.14,1.00,0.59,0.0000,0.0491,19.12,19.56,0.00,0.16,61.16,20,1143.39,789.26,4202.62,2.90,72.43,0.54,13.60,0.00,0.40,0.01,1.01,4.23,0.00,0.06,0.91,0.51,0.0005,0.0055,0.63,3.25,0.07,3.66,92.39,23,10.56,26.46,4202.62,0.80,19.95,0.01,0.13,0.00,0.62,0.00,1.05,4.42,0.00,0.03,0.87,0.56,0.0004,0.0037,0.30,1.45,0.00,0.24,98.01,22,8.31,13.39,4202.62,1.24,31.02,0.00,0.10,,33.000
LinuxPCM,2024-12-03T16:23:59.768Z,0.00,0.47,0.00,1.06,4.45,0.01,0.09,0.90,0.46,0.0004,0.0047,0.01,0.00,19.68,41.73,4198.19,0.94,23.58,0.00,0.03,0.12,0.99,0.01,0.17,98.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,0.00,0.00,0.00,0.47,0.00,1.06,4.45,0.01,0.09,0.90,0.46,0.0004,0.0047,0.01,0.00,0.00,0.01,0.00,21,19.68,41.73,4198.19,0.94,23.58,0.00,0.03,0.12,0.99,0.01,0.17,98.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,1.39,0.00,0.00,0.63,0.00,1.06,4.45,0.00,0.02,0.82,0.48,0.0007,0.0041,0.13,0.37,0.00,0.04,99.46,22,3.70,5.83,4198.19,1.27,31.68,0.00,0.04,0.00,0.49,0.00,1.06,4.44,0.00,0.01,0.94,0.43,0.0003,0.0056,0.08,0.42,0.00,0.05,99.44,21,1.76,3.60,4198.19,0.98,24.52,0.00,0.02,0.00,0.60,0.00,1.06,4.44,0.00,0.02,0.84,0.59,0.0004,0.0028,0.21,2.65,0.02,0.55,96.56,24,5.73,9.48,4198.19,1.21,30.21,0.00,0.07,0.00,0.55,0.00,1.05,4.42,0.00,0.01,0.88,0.47,0.0005,0.0043,0.11,0.45,0.00,0.06,99.38,23,2.78,5.06,4198.19,1.10,27.47,0.00,0.03,0.00,0.21,0.00,1.06,4.45,0.00,0.00,0.85,0.37,0.0016,0.0110,0.02,0.48,0.00,0.04,99.46,22,0.17,0.81,4198.19,0.42,10.38,0.00,0.00,0.00,0.72,0.00,1.05,4.41,0.00,0.01,0.92,0.57,0.0002,0.0029,0.13,0.38,0.00,0.05,99.44,21,4.10,5.68,4198.19,1.45,36.14,0.00,0.05,0.00,0.11,0.00,1.07,4.50,0.00,0.02,0.96,0.23,0.0008,0.0195,0.22,2.65,0.02,0.55,96.56,24,1.11,9.80,4198.19,0.23,5.65,0.00,0.01,0.00,0.23,0.00,1.06,4.44,0.00,0.00,0.92,0.27,0.0011,0.0145,0.03,0.53,0.00,0.06,99.38,23,0.34,1.47,4198.19,0.46,11.46,0.00,0.00,,33.000
