#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:21:10.906Z,0.39,1.67,0.23,0.87,3.65,0.01,59.03,1.00,0.96,0.0000,0.0046,0.01,0.00,12956.70,7772.66,4202.56,3.33,83.35,0.77,19.27,26.59,26.67,0.03,0.11,46.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.24,0.00,0.00,0.39,1.67,0.23,0.87,3.65,0.01,59.03,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,12,12956.70,7772.66,4202.56,3.33,83.35,0.77,19.27,26.59,26.67,0.03,0.11,46.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.24,23.07,0.00,0.00,0.34,0.00,0.88,3.68,0.00,0.06,0.94,0.30,0.0007,0.0123,0.38,55.69,0.00,0.02,43.91,12,4.71,13.84,4202.56,0.68,17.00,0.00,0.06,0.68,1.68,0.41,0.86,3.63,0.00,13.13,1.00,0.96,0.0000,0.0046,47.11,0.40,0.09,0.25,52.15,12,2873.73,1711.10,4202.56,3.36,83.97,1.37,34.19,0.77,1.68,0.46,0.87,3.64,0.00,14.70,1.00,0.96,0.0000,0.0045,52.93,0.82,0.00,0.15,46.09,14,3235.58,1925.42,4202.56,3.36,84.02,1.54,38.49,0.81,1.67,0.48,0.87,3.67,0.00,15.49,1.00,0.96,0.0000,0.0045,55.49,0.20,0.02,0.03,44.26,13,3412.94,2037.60,4202.56,3.35,83.75,1.62,40.61,0.81,1.67,0.49,0.87,3.67,0.00,15.52,1.00,0.96,0.0000,0.0045,55.63,0.44,0.00,0.02,43.91,12,3412.89,2042.04,4202.56,3.34,83.57,1.62,40.60,0.00,0.54,0.00,0.86,3.61,0.00,0.05,0.91,0.43,0.0005,0.0060,0.47,47.04,0.09,0.25,52.15,12,9.19,17.09,4202.56,1.08,26.90,0.00,0.11,0.00,0.27,0.00,0.88,3.71,0.00,0.05,0.97,0.33,0.0003,0.0112,0.47,53.29,0.00,0.15,46.09,14,4.71,17.26,4202.56,0.55,13.64,0.00,0.06,0.00,0.35,0.00,0.87,3.67,0.00,0.03,0.91,0.37,0.0007,0.0086,0.23,55.46,0.02,0.03,44.26,13,2.95,8.31,4202.56,0.71,17.73,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:21:11.905Z,0.38,1.67,0.23,0.87,3.65,0.01,58.70,1.00,0.96,0.0000,0.0046,0.01,0.00,12754.48,7620.43,4197.84,3.35,83.69,0.76,18.99,26.12,26.38,0.01,0.04,47.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06,0.00,0.00,0.38,1.67,0.23,0.87,3.65,0.01,58.70,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,12754.48,7620.43,4197.84,3.35,83.69,0.76,18.99,26.12,26.38,0.01,0.04,47.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06,22.89,0.00,0.02,1.33,0.01,0.88,3.70,0.00,0.39,0.99,0.96,0.0000,0.0048,1.62,48.07,0.03,0.02,50.25, 0,80.25,60.13,4197.84,2.67,66.72,0.04,0.96,0.81,1.68,0.48,0.87,3.64,0.00,15.52,1.00,0.96,0.0000,0.0045,55.66,0.41,0.00,0.00,43.92,11,3413.17,2026.49,4197.84,3.37,84.21,1.63,40.65,0.78,1.68,0.47,0.86,3.63,0.00,14.98,1.00,0.96,0.0000,0.0045,53.91,0.74,0.00,0.00,45.36, 2,3292.47,1955.83,4197.84,3.37,84.17,1.57,39.22,0.72,1.69,0.43,0.87,3.66,0.00,14.50,1.00,0.96,0.0000,0.0048,49.27,0.34,0.00,0.16,50.23, 1,3038.58,1802.24,4197.84,3.37,84.30,1.45,36.19,0.70,1.67,0.42,0.87,3.66,0.00,13.25,1.00,0.96,0.0000,0.0045,47.89,1.81,0.03,0.02,50.25, 0,2924.32,1752.00,4197.84,3.34,83.46,1.39,34.83,0.00,0.25,0.00,0.89,3.74,0.00,0.01,0.86,0.34,0.0013,0.0102,0.16,55.92,0.00,0.00,43.92,11,1.46,5.80,4197.84,0.50,12.56,0.00,0.02,0.00,0.12,0.00,0.90,3.79,0.00,0.03,0.97,0.23,0.0007,0.0225,0.28,54.36,0.00,0.00,45.35, 2,1.33,10.70,4197.84,0.25,6.23,0.00,0.02,0.00,0.40,0.00,0.88,3.71,0.00,0.02,0.87,0.38,0.0007,0.0062,0.20,49.41,0.00,0.16,50.23, 1,2.90,7.25,4197.84,0.80,20.03,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:21:12.905Z,0.33,1.67,0.20,0.87,3.65,0.02,50.52,1.00,0.96,0.0000,0.0046,0.01,0.00,11098.81,6653.56,4202.17,3.34,83.41,0.66,16.51,22.80,23.29,0.00,0.05,53.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.79,0.00,0.00,0.33,1.67,0.20,0.87,3.65,0.02,50.52,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,11098.81,6653.56,4202.17,3.34,83.41,0.66,16.51,22.80,23.29,0.00,0.05,53.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.79,20.63,0.00,0.00,0.33,0.00,0.92,3.88,0.00,0.05,0.93,0.32,0.0007,0.0113,0.34,44.77,0.00,0.12,54.77, 9,4.42,13.33,4202.17,0.66,16.57,0.00,0.05,0.70,1.69,0.42,0.86,3.63,0.00,13.42,1.00,0.96,0.0000,0.0045,48.27,0.78,0.01,0.00,50.93, 0,2953.87,1752.71,4202.17,3.37,84.27,1.41,35.15,0.64,1.68,0.38,0.86,3.62,0.00,12.20,1.00,0.96,0.0000,0.0045,44.19,1.09,0.00,0.10,54.63, 4,2685.05,1600.72,4202.17,3.35,83.87,1.28,31.95,0.65,1.67,0.39,0.87,3.66,0.00,12.41,1.00,0.96,0.0000,0.0046,44.47,0.42,0.00,0.00,55.11, 6,2723.66,1629.53,4202.17,3.34,83.57,1.30,32.41,0.65,1.67,0.39,0.87,3.67,0.00,12.36,1.00,0.96,0.0000,0.0045,44.26,0.85,0.00,0.12,54.77, 9,2717.60,1624.07,4202.17,3.35,83.67,1.29,32.34,0.00,0.53,0.00,1.01,4.23,0.00,0.03,0.83,0.44,0.0007,0.0045,0.31,48.75,0.01,0.00,50.93, 0,6.91,12.99,4202.17,1.06,26.60,0.00,0.08,0.00,0.19,0.00,0.91,3.83,0.00,0.03,0.96,0.24,0.0005,0.0140,0.30,44.97,0.00,0.10,54.63, 4,2.17,11.52,4202.17,0.38,9.43,0.00,0.03,0.00,0.59,0.00,0.90,3.79,0.00,0.03,0.91,0.46,0.0004,0.0051,0.23,44.66,0.00,0.00,55.11, 6,5.14,8.69,4202.17,1.18,29.55,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:21:13.905Z,0.38,1.67,0.23,0.87,3.66,0.02,57.38,1.00,0.96,0.0000,0.0045,0.01,0.00,12622.55,7568.50,4198.54,3.34,83.39,0.75,18.79,25.89,26.20,0.04,0.08,47.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.77,0.00,0.00,0.38,1.67,0.23,0.87,3.66,0.02,57.38,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00,12,12622.55,7568.50,4198.54,3.34,83.39,0.75,18.79,25.89,26.20,0.04,0.08,47.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.77,22.56,0.00,0.07,1.60,0.05,0.88,3.70,0.00,1.42,1.00,0.96,0.0000,0.0046,5.22,50.52,0.00,0.05,44.21,13,308.39,193.16,4198.54,3.19,79.83,0.15,3.67,0.65,1.68,0.39,0.87,3.64,0.00,12.44,1.00,0.96,0.0000,0.0045,44.88,0.92,0.18,0.19,53.84,12,2739.15,1632.71,4198.54,3.36,83.88,1.30,32.62,0.75,1.68,0.44,0.87,3.64,0.00,14.24,1.00,0.96,0.0000,0.0046,51.14,0.94,0.00,0.08,47.84,14,3129.65,1862.15,4198.54,3.36,84.03,1.49,37.27,0.80,1.67,0.48,0.87,3.67,0.00,15.17,1.00,0.96,0.0000,0.0045,54.49,0.27,0.00,0.00,45.24,13,3342.93,1996.60,4198.54,3.35,83.72,1.59,39.81,0.74,1.67,0.44,0.87,3.66,0.00,14.01,1.00,0.96,0.0000,0.0045,50.39,5.35,0.00,0.05,44.21,13,3087.46,1846.00,4198.54,3.35,83.63,1.47,36.77,0.00,0.56,0.00,0.89,3.72,0.01,0.04,0.86,0.49,0.0006,0.0042,0.43,45.36,0.18,0.19,53.84,12,8.96,16.05,4198.54,1.12,27.91,0.00,0.11,0.00,0.22,0.00,0.91,3.81,0.00,0.04,0.96,0.30,0.0004,0.0129,0.39,51.69,0.00,0.08,47.84,14,3.22,14.80,4198.54,0.43,10.86,0.00,0.04,0.00,0.40,0.00,0.90,3.79,0.00,0.02,0.89,0.33,0.0007,0.0068,0.19,54.57,0.00,0.00,45.24,13,2.81,7.02,4198.54,0.80,19.99,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:21:14.905Z,0.39,1.67,0.24,0.87,3.64,0.01,60.07,1.00,0.96,0.0000,0.0046,0.01,0.00,13191.36,7910.10,4199.13,3.34,83.38,0.79,19.63,27.16,27.27,0.01,0.05,45.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,0.00,0.00,0.39,1.67,0.24,0.87,3.64,0.01,60.07,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,13191.36,7910.10,4199.13,3.34,83.38,0.79,19.63,27.16,27.27,0.01,0.05,45.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,23.54,0.00,0.75,1.67,0.45,0.87,3.66,0.00,14.32,1.00,0.96,0.0000,0.0045,51.74,0.37,0.00,0.03,47.86, 0,3157.12,1891.34,4199.13,3.34,83.46,1.50,37.59,0.81,1.68,0.48,0.87,3.63,0.00,15.55,1.00,0.96,0.0000,0.0046,55.98,0.57,0.03,0.09,43.34,11,3414.96,2033.71,4199.13,3.36,83.96,1.63,40.66,0.81,1.68,0.48,0.86,3.63,0.00,15.40,1.00,0.96,0.0000,0.0045,55.66,0.68,0.00,0.09,43.58, 2,3389.15,2017.89,4199.13,3.36,83.98,1.61,40.36,0.76,1.68,0.46,0.87,3.65,0.00,14.63,1.00,0.96,0.0000,0.0046,52.50,0.21,0.00,0.00,47.29, 1,3211.41,1916.86,4199.13,3.35,83.77,1.53,38.24,0.00,0.30,0.00,0.88,3.69,0.00,0.03,0.96,0.32,0.0005,0.0117,0.20,51.92,0.00,0.03,47.85, 0,2.23,7.43,4199.13,0.60,14.99,0.00,0.03,0.00,0.49,0.00,0.87,3.66,0.00,0.05,0.92,0.44,0.0005,0.0065,0.39,56.16,0.03,0.09,43.34,11,6.94,14.15,4199.13,0.98,24.54,0.00,0.08,0.00,0.29,0.00,0.88,3.71,0.00,0.06,0.95,0.33,0.0005,0.0108,0.49,55.84,0.00,0.09,43.58, 2,5.26,18.21,4199.13,0.58,14.44,0.00,0.06,0.00,0.41,0.00,0.87,3.67,0.00,0.03,0.92,0.38,0.0006,0.0078,0.29,52.43,0.00,0.00,47.29, 1,4.30,10.51,4199.13,0.82,20.46,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:21:15.905Z,0.33,1.67,0.20,0.86,3.63,0.01,51.36,1.00,0.96,0.0000,0.0046,0.01,0.00,11171.28,6682.24,4202.28,3.34,83.59,0.66,16.62,22.99,23.34,0.01,0.18,53.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,0.00,0.00,0.33,1.67,0.20,0.86,3.63,0.01,51.36,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,11171.28,6682.24,4202.28,3.34,83.59,0.66,16.62,22.99,23.34,0.01,0.18,53.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,20.39,0.00,0.00,0.34,0.00,0.90,3.77,0.00,0.04,0.95,0.31,0.0005,0.0113,0.28,44.18,0.00,0.00,55.54, 3,3.56,10.49,4202.28,0.68,16.95,0.00,0.04,0.73,1.68,0.43,0.86,3.63,0.00,13.99,1.00,0.96,0.0000,0.0045,50.34,0.53,0.00,0.00,49.14, 0,3078.23,1827.23,4202.28,3.37,84.23,1.47,36.63,0.64,1.68,0.38,0.86,3.61,0.00,12.20,1.00,0.96,0.0000,0.0046,44.04,1.11,0.02,0.47,54.36, 4,2678.33,1591.30,4202.28,3.37,84.16,1.27,31.87,0.65,1.69,0.38,0.87,3.63,0.00,12.86,1.00,0.96,0.0000,0.0047,44.31,0.56,0.02,0.27,54.84, 3,2715.00,1611.12,4202.28,3.37,84.26,1.29,32.30,0.64,1.67,0.38,0.87,3.64,0.00,12.16,1.00,0.96,0.0000,0.0045,43.97,0.49,0.00,0.00,55.54, 3,2677.65,1601.50,4202.28,3.34,83.60,1.27,31.86,0.00,0.45,0.00,0.95,4.00,0.00,0.03,0.88,0.39,0.0007,0.0062,0.24,50.62,0.00,0.00,49.14, 0,4.40,9.77,4202.28,0.90,22.53,0.00,0.05,0.00,0.36,0.00,0.95,4.00,0.00,0.05,0.94,0.36,0.0004,0.0073,0.44,44.72,0.02,0.47,54.36, 4,6.26,17.59,4202.28,0.71,17.79,0.00,0.07,0.00,0.59,0.00,1.00,4.19,0.00,0.03,0.84,0.52,0.0006,0.0042,0.32,44.55,0.02,0.27,54.84, 3,7.85,13.22,4202.28,1.19,29.68,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:21:16.905Z,0.36,1.67,0.22,0.86,3.63,0.01,55.77,1.00,0.96,0.0000,0.0046,0.01,0.00,12177.76,7289.35,4198.04,3.34,83.53,0.73,18.13,25.10,25.40,0.00,0.09,49.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.98,0.00,0.00,0.36,1.67,0.22,0.86,3.63,0.01,55.77,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,12177.76,7289.35,4198.04,3.34,83.53,0.73,18.13,25.10,25.40,0.00,0.09,49.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.98,21.78,0.00,0.00,0.54,0.00,0.87,3.67,0.00,0.05,0.97,0.88,0.0003,0.0090,0.30,53.85,0.00,0.00,45.85,12,5.97,11.07,4198.04,1.08,26.99,0.00,0.07,0.64,1.68,0.38,0.86,3.63,0.00,12.20,1.00,0.96,0.0000,0.0045,44.04,0.59,0.00,0.08,55.28, 0,2683.61,1597.29,4198.04,3.36,84.01,1.28,31.96,0.72,1.68,0.43,0.86,3.62,0.00,13.78,1.00,0.96,0.0000,0.0045,49.84,1.06,0.00,0.18,48.93,13,3035.17,1805.60,4198.04,3.36,84.05,1.45,36.15,0.76,1.68,0.45,0.87,3.64,0.00,14.84,1.00,0.96,0.0000,0.0047,51.99,0.32,0.00,0.10,47.59,12,3175.04,1889.53,4198.04,3.36,84.02,1.51,37.81,0.78,1.67,0.46,0.87,3.64,0.00,14.81,1.00,0.96,0.0000,0.0045,53.69,0.47,0.00,0.00,45.85,12,3264.19,1951.63,4198.04,3.35,83.63,1.56,38.88,0.00,0.49,0.00,0.88,3.71,0.00,0.02,0.85,0.43,0.0007,0.0047,0.24,44.40,0.00,0.08,55.28, 0,4.29,8.79,4198.04,0.98,24.40,0.00,0.05,0.00,0.40,0.00,0.89,3.74,0.00,0.05,0.94,0.40,0.0004,0.0066,0.51,50.38,0.00,0.18,48.93,13,7.62,19.13,4198.04,0.80,19.91,0.00,0.09,0.00,0.30,0.00,0.88,3.68,0.00,0.02,0.91,0.32,0.0009,0.0104,0.17,52.13,0.00,0.10,47.60,12,1.87,6.31,4198.04,0.59,14.82,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:21:17.906Z,0.40,1.67,0.24,0.86,3.61,0.01,61.03,1.00,0.96,0.0000,0.0046,0.01,0.00,13280.27,7945.03,4202.36,3.34,83.58,0.79,19.75,27.48,27.56,0.00,0.09,44.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.43,0.00,0.00,0.40,1.67,0.24,0.86,3.61,0.01,61.03,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,13280.27,7945.03,4202.36,3.34,83.58,0.79,19.75,27.48,27.56,0.00,0.09,44.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.43,23.26,0.00,0.71,1.68,0.43,0.86,3.62,0.00,14.15,1.00,0.96,0.0000,0.0047,49.39,3.56,0.00,0.28,46.77, 0,3002.88,1788.66,4202.36,3.36,83.94,1.43,35.73,0.24,1.65,0.15,0.85,3.59,0.00,4.65,1.00,0.96,0.0000,0.0046,17.24,38.57,0.00,0.09,44.10,10,1021.86,618.87,4202.36,3.30,82.56,0.49,12.16,0.81,1.68,0.48,0.86,3.61,0.00,15.50,1.00,0.96,0.0000,0.0045,56.20,0.63,0.00,0.00,43.17, 7,3412.89,2028.02,4202.36,3.37,84.14,1.62,40.61,0.79,1.68,0.47,0.86,3.62,0.00,15.09,1.00,0.96,0.0000,0.0046,54.42,0.16,0.00,0.00,45.42, 0,3301.88,1970.87,4202.36,3.35,83.77,1.57,39.29,0.05,1.61,0.03,0.88,3.71,0.00,0.92,1.00,0.96,0.0000,0.0046,3.38,49.57,0.00,0.28,46.77, 0,201.98,125.36,4202.36,3.22,80.56,0.10,2.40,0.55,1.68,0.33,0.86,3.60,0.00,10.65,1.00,0.96,0.0000,0.0046,38.55,17.26,0.00,0.09,44.10,10,2330.88,1389.40,4202.36,3.36,83.88,1.11,27.73,0.00,0.25,0.00,0.88,3.70,0.00,0.04,0.96,0.31,0.0005,0.0124,0.36,56.46,0.00,0.00,43.17, 7,3.37,13.46,4202.36,0.50,12.53,0.00,0.04,0.00,0.44,0.00,0.86,3.61,0.00,0.03,0.90,0.38,0.0007,0.0075,0.29,54.29,0.00,0.00,45.42, 0,4.53,10.39,4202.36,0.87,21.79,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:21:18.905Z,0.33,1.67,0.20,0.86,3.62,0.02,50.62,1.00,0.96,0.0000,0.0045,0.01,0.00,11128.61,6670.85,4198.13,3.34,83.41,0.66,16.57,23.04,23.41,0.01,0.04,53.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.52,0.00,0.00,0.33,1.67,0.20,0.86,3.62,0.02,50.62,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.02,0.00, 0,11128.61,6670.85,4198.13,3.34,83.41,0.66,16.57,23.04,23.41,0.01,0.04,53.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.52,20.34,0.00,0.01,1.19,0.01,0.88,3.69,0.01,0.28,0.97,0.95,0.0001,0.0048,1.36,43.46,0.00,0.00,55.18, 3,59.62,49.98,4198.13,2.39,59.64,0.03,0.71,0.00,0.28,0.00,0.89,3.72,0.00,0.02,0.93,0.34,0.0007,0.0115,0.17,51.16,0.00,0.00,48.67, 0,1.77,6.34,4198.13,0.56,13.96,0.00,0.02,0.64,1.68,0.38,0.86,3.60,0.00,12.20,1.00,0.96,0.0000,0.0045,44.35,0.95,0.00,0.03,54.67, 4,2683.54,1597.38,4198.13,3.36,84.00,1.28,31.96,0.63,1.67,0.38,0.86,3.62,0.00,12.07,1.00,0.96,0.0000,0.0045,43.80,0.52,0.02,0.14,55.52, 3,2655.67,1586.56,4198.13,3.35,83.69,1.27,31.63,0.62,1.67,0.37,0.86,3.63,0.00,11.87,1.00,0.96,0.0000,0.0045,43.14,1.68,0.00,0.00,55.18, 3,2615.26,1565.60,4198.13,3.34,83.52,1.25,31.15,0.74,1.68,0.44,0.86,3.62,0.00,14.13,1.00,0.96,0.0000,0.0045,50.92,0.41,0.00,0.00,48.67, 0,3106.20,1843.92,4198.13,3.37,84.23,1.48,37.00,0.00,0.09,0.00,0.91,3.81,0.00,0.03,0.97,0.21,0.0007,0.0277,0.26,45.04,0.00,0.03,54.67, 4,0.95,9.99,4198.13,0.19,4.74,0.00,0.01,0.00,0.51,0.00,0.88,3.70,0.00,0.03,0.85,0.45,0.0006,0.0049,0.30,44.02,0.02,0.14,55.52, 3,5.60,11.09,4198.13,1.01,25.27,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:21:19.906Z,0.36,1.67,0.22,0.86,3.63,0.01,55.01,1.00,0.96,0.0000,0.0046,0.01,0.00,12080.24,7233.87,4202.29,3.34,83.50,0.72,17.97,24.93,25.41,0.01,0.14,49.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,0.00,0.00,0.36,1.67,0.22,0.86,3.63,0.01,55.01,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,12080.24,7233.87,4202.29,3.34,83.50,0.72,17.97,24.93,25.41,0.01,0.14,49.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,21.67,0.00,0.00,0.27,0.00,0.88,3.69,0.00,0.04,0.96,0.26,0.0006,0.0151,0.25,53.40,0.00,0.04,46.31,12,2.48,9.09,4202.29,0.55,13.65,0.00,0.03,0.00,0.50,0.00,0.87,3.67,0.00,0.03,0.88,0.43,0.0005,0.0049,0.31,44.28,0.00,0.15,55.26, 0,5.80,11.53,4202.29,1.01,25.17,0.00,0.07,0.72,1.68,0.43,0.86,3.62,0.00,13.69,1.00,0.96,0.0000,0.0045,49.46,1.29,0.00,0.37,48.88,13,3009.08,1789.48,4202.29,3.36,84.08,1.43,35.80,0.75,1.67,0.45,0.86,3.63,0.00,14.34,1.00,0.96,0.0000,0.0046,51.70,0.66,0.03,0.02,47.59,12,3144.97,1878.14,4202.29,3.35,83.73,1.50,37.42,0.77,1.67,0.46,0.87,3.63,0.00,14.68,1.00,0.96,0.0000,0.0045,53.18,0.47,0.00,0.04,46.31,12,3236.49,1933.29,4202.29,3.35,83.70,1.54,38.51,0.64,1.69,0.38,0.86,3.62,0.00,12.17,1.00,0.96,0.0000,0.0046,43.80,0.80,0.00,0.15,55.26, 0,2670.44,1584.56,4202.29,3.37,84.26,1.27,31.77,0.00,0.27,0.00,0.90,3.77,0.00,0.04,0.96,0.34,0.0004,0.0095,0.41,50.35,0.00,0.37,48.88,13,4.15,15.32,4202.29,0.54,13.55,0.00,0.05,0.00,0.55,0.00,0.87,3.67,0.00,0.03,0.86,0.48,0.0007,0.0049,0.34,52.02,0.03,0.02,47.59,12,6.82,12.46,4202.29,1.09,27.35,0.00,0.08,,27.800
