#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:24:25.533Z,0.25,1.65,0.15,0.96,4.05,0.02,37.96,1.00,0.96,0.0000,0.0046,0.02,0.01,8337.32,5048.56,4198.02,3.30,82.57,0.50,12.40,15.59,16.10,0.02,1.93,66.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.34,0.00,0.00,0.25,1.65,0.15,0.96,4.05,0.02,37.96,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,8337.32,5048.56,4198.02,3.30,82.57,0.50,12.40,15.59,16.10,0.02,1.93,66.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.34,23.15,0.00,0.00,0.34,0.00,0.97,4.07,0.00,0.05,0.93,0.34,0.0005,0.0081,0.42,56.14,0.01,0.93,42.50, 0,5.79,16.88,4198.02,0.69,17.15,0.00,0.07,0.00,0.37,0.00,0.97,4.08,0.00,0.04,0.93,0.51,0.0004,0.0058,0.51,1.16,0.01,5.58,92.74,17,7.64,20.66,4198.02,0.74,18.49,0.00,0.09,0.00,0.38,0.00,0.97,4.09,0.00,0.04,0.91,0.48,0.0005,0.0062,0.40,34.36,0.02,0.65,64.57,17,6.12,16.24,4198.02,0.75,18.84,0.00,0.07,0.53,1.67,0.32,0.96,4.04,0.00,10.13,1.00,0.96,0.0000,0.0046,32.81,0.65,0.02,0.57,65.95,17,2220.89,1326.31,4198.02,3.35,83.72,1.06,26.45,0.90,1.67,0.54,0.96,4.05,0.00,17.28,1.00,0.96,0.0000,0.0045,55.79,1.16,0.01,0.93,42.10, 0,3809.69,2278.03,4198.02,3.34,83.62,1.80,44.95,0.00,0.32,0.00,0.97,4.06,0.00,0.02,0.87,0.36,0.0007,0.0061,0.29,1.38,0.01,5.58,92.74,17,3.71,11.56,4198.02,0.64,16.05,0.00,0.04,0.54,1.67,0.33,0.96,4.04,0.00,10.38,1.00,0.96,0.0000,0.0045,33.89,0.87,0.02,0.65,64.57,17,2281.55,1369.54,4198.02,3.33,83.30,1.09,27.17,0.00,0.21,0.00,0.97,4.07,0.00,0.02,0.86,0.29,0.0014,0.0114,0.23,33.23,0.02,0.57,65.95,17,1.93,9.34,4198.02,0.41,10.32,0.00,0.02,,33.000
LinuxPCM,2024-12-03T16:24:26.524Z,0.25,1.66,0.15,0.96,4.03,0.02,37.88,1.00,0.96,0.0000,0.0046,0.01,0.01,8307.87,5013.43,4199.38,3.31,82.86,0.50,12.38,15.55,16.23,0.01,0.95,67.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,0.00,0.00,0.25,1.66,0.15,0.96,4.03,0.02,37.88,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8307.87,5013.43,4199.38,3.31,82.86,0.50,12.38,15.55,16.23,0.01,0.95,67.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30,23.12,0.00,0.52,1.67,0.31,0.96,4.03,0.00,9.94,1.00,0.96,0.0000,0.0045,32.59,24.43,0.05,0.41,42.53, 0,2188.40,1312.60,4199.38,3.33,83.36,1.04,26.06,0.00,0.42,0.01,0.97,4.07,0.00,0.06,0.92,0.54,0.0004,0.0053,0.67,1.30,0.00,3.16,94.87,16,11.43,27.14,4199.38,0.84,21.06,0.01,0.14,0.00,0.32,0.00,0.97,4.06,0.00,0.02,0.92,0.35,0.0005,0.0073,0.23,34.21,0.00,0.23,65.33,16,3.00,9.42,4199.38,0.64,15.91,0.00,0.04,0.54,1.68,0.32,0.96,4.03,0.00,10.39,1.00,0.96,0.0000,0.0046,33.66,0.39,0.00,0.00,65.94,16,2275.77,1356.68,4199.38,3.35,83.87,1.08,27.10,0.37,1.67,0.22,0.96,4.04,0.00,6.97,1.00,0.96,0.0000,0.0045,22.98,33.63,0.05,0.41,42.93, 0,1539.16,920.08,4199.38,3.35,83.64,0.74,18.50,0.00,0.54,0.00,0.98,4.11,0.00,0.04,0.91,0.56,0.0003,0.0038,0.51,1.46,0.00,3.16,94.87,16,11.22,20.80,4199.38,1.08,26.96,0.01,0.13,0.54,1.67,0.32,0.96,4.03,0.00,10.44,1.00,0.96,0.0000,0.0046,33.71,0.73,0.00,0.23,65.33,16,2277.48,1359.87,4199.38,3.35,83.74,1.08,27.12,0.00,0.21,0.00,0.97,4.08,0.00,0.02,0.88,0.30,0.0013,0.0122,0.17,33.89,0.00,0.00,65.94,16,1.41,6.85,4199.38,0.41,10.28,0.00,0.02,,33.000
LinuxPCM,2024-12-03T16:24:27.524Z,0.25,1.66,0.15,0.96,4.03,0.02,37.83,1.00,0.96,0.0000,0.0046,0.01,0.01,8310.99,5020.87,4202.23,3.31,82.76,0.49,12.36,15.56,16.13,0.03,1.81,66.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.25,1.66,0.15,0.96,4.03,0.02,37.83,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8310.99,5020.87,4202.23,3.31,82.76,0.49,12.36,15.56,16.13,0.03,1.81,66.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,22.89,0.00,0.54,1.67,0.32,0.96,4.03,0.00,10.37,1.00,0.96,0.0000,0.0046,33.84,28.50,0.00,0.62,37.04,14,2278.47,1365.33,4202.23,3.34,83.44,1.08,27.11,0.00,0.29,0.00,0.96,4.04,0.00,0.03,0.91,0.36,0.0006,0.0073,0.32,1.06,0.00,0.98,97.64,15,3.77,12.83,4202.23,0.59,14.68,0.00,0.04,0.43,1.68,0.26,0.96,4.04,0.00,8.24,1.00,0.96,0.0000,0.0045,26.77,2.16,0.13,5.49,65.45, 0,1815.19,1081.38,4202.23,3.36,83.93,0.86,21.60,0.54,1.67,0.32,0.96,4.03,0.00,10.39,1.00,0.96,0.0000,0.0046,33.72,0.41,0.00,0.15,65.72,15,2275.73,1360.26,4202.23,3.35,83.65,1.08,27.08,0.45,1.67,0.27,0.96,4.02,0.00,8.48,1.00,0.96,0.0000,0.0045,27.85,34.49,0.00,0.62,37.04,14,1874.63,1120.16,4202.23,3.35,83.68,0.89,22.31,0.00,0.51,0.00,0.96,4.03,0.00,0.04,0.89,0.54,0.0004,0.0042,0.42,0.96,0.00,0.98,97.64,15,8.65,16.96,4202.23,1.02,25.51,0.00,0.10,0.01,0.96,0.01,0.96,4.04,0.00,0.24,0.98,0.95,0.0001,0.0050,1.26,27.67,0.13,5.49,65.45, 0,48.62,50.81,4202.23,1.91,47.85,0.02,0.58,0.00,0.45,0.00,0.96,4.05,0.00,0.04,0.92,0.41,0.0005,0.0069,0.32,33.80,0.00,0.15,65.72,15,5.93,13.15,4202.23,0.90,22.53,0.00,0.07,,33.000
LinuxPCM,2024-12-03T16:24:28.524Z,0.23,1.65,0.14,0.96,4.03,0.02,35.51,1.00,0.96,0.0000,0.0046,0.02,0.01,7786.17,4707.02,4197.75,3.31,82.71,0.46,11.59,14.61,15.01,0.00,0.54,69.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.97,0.00,0.00,0.23,1.65,0.14,0.96,4.03,0.02,35.51,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,7786.17,4707.02,4197.75,3.31,82.71,0.46,11.59,14.61,15.01,0.00,0.54,69.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.97,21.78,0.00,0.54,1.67,0.32,0.96,4.03,0.00,10.36,1.00,0.96,0.0000,0.0045,33.83,34.33,0.00,0.27,31.56,15,2276.75,1362.48,4197.75,3.34,83.55,1.08,27.12,0.00,0.46,0.00,0.96,4.04,0.00,0.03,0.90,0.47,0.0004,0.0050,0.34,0.82,0.00,0.30,98.54,16,6.21,13.60,4197.75,0.91,22.83,0.00,0.07,0.37,1.68,0.22,0.96,4.02,0.00,7.10,1.00,0.96,0.0000,0.0045,23.20,0.90,0.00,0.46,75.44,16,1563.97,932.88,4197.75,3.35,83.82,0.75,18.63,0.39,1.66,0.24,0.96,4.02,0.00,7.58,1.00,0.96,0.0000,0.0046,24.57,0.49,0.00,1.14,73.80, 0,1642.25,988.07,4197.75,3.32,83.10,0.78,19.56,0.54,1.68,0.32,0.96,4.04,0.00,10.31,1.00,0.96,0.0000,0.0045,33.68,34.48,0.00,0.27,31.56,15,2276.75,1358.60,4197.75,3.35,83.79,1.08,27.12,0.00,0.45,0.00,0.97,4.06,0.00,0.02,0.79,0.45,0.0009,0.0047,0.26,0.89,0.00,0.30,98.54,16,4.80,10.74,4197.75,0.89,22.36,0.00,0.06,0.00,0.27,0.00,0.97,4.05,0.00,0.04,0.93,0.34,0.0005,0.0088,0.41,23.69,0.00,0.46,75.44,16,4.60,16.76,4197.75,0.55,13.73,0.00,0.05,0.00,0.45,0.01,0.96,4.05,0.01,0.07,0.92,0.49,0.0005,0.0065,0.59,24.47,0.00,1.14,73.80, 0,10.84,23.89,4197.75,0.91,22.68,0.01,0.13,,33.000
LinuxPCM,2024-12-03T16:24:29.524Z,0.24,1.65,0.14,0.96,4.03,0.02,36.47,1.00,0.96,0.0000,0.0046,0.01,0.01,8014.56,4847.91,4203.06,3.31,82.66,0.48,11.92,15.01,15.48,0.01,0.75,68.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.47,0.00,0.00,0.24,1.65,0.14,0.96,4.03,0.02,36.47,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8014.56,4847.91,4203.06,3.31,82.66,0.48,11.92,15.01,15.48,0.01,0.75,68.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.47,22.31,0.00,0.39,1.67,0.24,0.96,4.04,0.00,7.56,1.00,0.96,0.0000,0.0046,24.54,34.34,0.00,0.21,40.91, 0,1654.77,992.36,4203.06,3.34,83.38,0.79,19.69,0.00,0.37,0.00,0.96,4.04,0.00,0.03,0.89,0.36,0.0006,0.0063,0.33,0.76,0.00,0.26,98.65,15,4.95,13.52,4203.06,0.73,18.30,0.00,0.06,0.54,1.68,0.32,0.96,4.03,0.00,10.33,1.00,0.96,0.0000,0.0045,33.72,0.92,0.03,0.62,64.70,17,2281.50,1360.05,4203.06,3.36,83.88,1.09,27.14,0.42,1.66,0.26,0.96,4.03,0.00,8.08,1.00,0.96,0.0000,0.0045,26.62,0.74,0.02,1.90,70.73,16,1779.23,1072.84,4203.06,3.32,82.92,0.85,21.16,0.54,1.67,0.32,0.96,4.04,0.00,10.34,1.00,0.96,0.0000,0.0045,33.63,25.25,0.00,0.21,40.91, 0,2275.98,1358.94,4203.06,3.35,83.74,1.08,27.08,0.00,0.29,0.00,0.96,4.05,0.00,0.02,0.90,0.40,0.0005,0.0067,0.21,0.88,0.00,0.26,98.65,15,2.52,8.60,4203.06,0.59,14.64,0.00,0.03,0.00,0.27,0.00,0.96,4.04,0.00,0.04,0.94,0.33,0.0005,0.0092,0.42,34.23,0.03,0.62,64.71,17,4.58,16.86,4203.06,0.54,13.57,0.00,0.05,0.00,0.45,0.01,0.96,4.02,0.00,0.07,0.92,0.50,0.0004,0.0062,0.62,26.75,0.02,1.90,70.73,16,11.04,24.74,4203.06,0.89,22.31,0.01,0.13,,33.000
LinuxPCM,2024-12-03T16:24:30.524Z,0.25,1.66,0.15,0.96,4.03,0.02,38.09,1.00,0.96,0.0000,0.0045,0.01,0.01,8372.71,5056.31,4198.04,3.31,82.79,0.50,12.47,15.71,16.34,0.12,0.59,67.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.98,0.00,0.00,0.25,1.66,0.15,0.96,4.03,0.02,38.09,1.00,0.96,0.0000,0.0045,0.01,0.01,0.00,0.02,0.00, 0,8372.71,5056.31,4198.04,3.31,82.79,0.50,12.47,15.71,16.34,0.12,0.59,67.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.98,22.80,0.00,0.00,0.27,0.00,0.96,4.04,0.00,0.04,0.95,0.27,0.0005,0.0119,0.28,56.68,0.00,0.05,42.99, 0,3.04,11.41,4198.04,0.53,13.33,0.00,0.04,0.00,0.42,0.00,0.96,4.05,0.00,0.04,0.89,0.54,0.0005,0.0048,0.47,0.69,0.02,0.60,98.21,15,7.96,19.10,4198.04,0.83,20.83,0.00,0.09,0.54,1.68,0.32,0.96,4.02,0.00,10.38,1.00,0.96,0.0000,0.0045,33.87,0.93,0.02,0.27,64.91,16,2283.30,1361.70,4198.04,3.35,83.84,1.09,27.19,0.54,1.67,0.32,0.96,4.02,0.00,10.35,1.00,0.96,0.0000,0.0045,33.86,1.41,0.45,1.45,62.83,16,2277.53,1361.49,4198.04,3.35,83.64,1.09,27.13,0.90,1.68,0.54,0.96,4.03,0.00,17.18,1.00,0.96,0.0000,0.0045,56.07,0.90,0.00,0.05,42.99, 0,3786.34,2257.46,4198.04,3.35,83.86,1.80,45.10,0.00,0.39,0.00,0.97,4.06,0.00,0.03,0.91,0.54,0.0004,0.0049,0.33,0.84,0.02,0.60,98.21,15,5.24,13.28,4198.04,0.79,19.73,0.00,0.06,0.00,0.12,0.00,0.96,4.04,0.00,0.03,0.96,0.22,0.0008,0.0200,0.32,34.49,0.02,0.27,64.91,16,1.52,12.72,4198.04,0.24,5.99,0.00,0.02,0.00,0.41,0.00,0.96,4.01,0.01,0.05,0.87,0.48,0.0007,0.0060,0.48,34.80,0.45,1.45,62.83,16,7.78,19.16,4198.04,0.81,20.30,0.00,0.09,,33.000
LinuxPCM,2024-12-03T16:24:31.524Z,0.25,1.65,0.15,0.96,4.02,0.02,37.77,1.00,0.96,0.0000,0.0045,0.02,0.01,8305.52,5021.96,4202.22,3.31,82.69,0.49,12.35,15.60,16.30,0.14,0.65,67.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.76,0.00,0.00,0.25,1.65,0.15,0.96,4.02,0.02,37.77,1.00,0.96,0.0000,0.0045,0.02,0.01,0.00,0.02,0.00, 0,8305.52,5021.96,4202.22,3.31,82.69,0.49,12.35,15.60,16.30,0.14,0.65,67.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.76,22.60,0.00,0.00,0.27,0.00,0.97,4.06,0.00,0.03,0.95,0.27,0.0005,0.0117,0.27,55.69,0.00,0.06,43.99, 0,2.96,10.99,4202.22,0.54,13.48,0.00,0.04,0.00,0.34,0.00,0.96,4.04,0.00,0.02,0.89,0.43,0.0006,0.0061,0.27,0.72,0.01,0.26,98.74,15,3.79,11.06,4202.22,0.69,17.15,0.00,0.05,0.54,1.68,0.32,0.96,4.02,0.00,10.36,1.00,0.96,0.0000,0.0045,33.73,1.13,0.00,0.54,64.60,14,2278.21,1357.04,4202.22,3.36,83.94,1.08,27.11,0.54,1.67,0.33,0.96,4.02,0.00,10.35,1.00,0.96,0.0000,0.0045,34.06,1.70,0.55,1.74,61.94,15,2280.43,1368.57,4202.22,3.33,83.31,1.09,27.13,0.88,1.68,0.53,0.96,4.03,0.00,16.88,1.00,0.96,0.0000,0.0045,55.06,0.90,0.00,0.06,43.98, 0,3718.19,2218.66,4202.22,3.35,83.79,1.77,44.24,0.00,0.37,0.00,0.96,4.04,0.00,0.02,0.86,0.38,0.0006,0.0053,0.24,0.76,0.01,0.26,98.74,15,3.54,9.51,4202.22,0.74,18.62,0.00,0.04,0.00,0.34,0.00,0.96,4.02,0.00,0.05,0.93,0.40,0.0005,0.0075,0.51,34.36,0.00,0.54,64.60,14,6.98,20.33,4202.22,0.69,17.16,0.00,0.08,0.00,0.44,0.01,0.96,4.04,0.01,0.06,0.88,0.55,0.0006,0.0051,0.64,35.12,0.55,1.74,61.94,15,11.42,25.80,4202.22,0.89,22.14,0.01,0.14,,33.000
LinuxPCM,2024-12-03T16:24:32.524Z,0.24,1.65,0.15,0.96,4.02,0.02,37.20,1.00,0.96,0.0000,0.0046,0.01,0.01,8140.56,4920.92,4197.99,3.31,82.71,0.48,12.12,15.31,15.93,0.01,1.44,67.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.36,0.00,0.00,0.24,1.65,0.15,0.96,4.02,0.02,37.20,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8140.56,4920.92,4197.99,3.31,82.71,0.48,12.12,15.31,15.93,0.01,1.44,67.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.36,22.17,0.00,0.00,0.31,0.00,0.97,4.07,0.00,0.04,0.93,0.27,0.0008,0.0110,0.28,67.25,0.00,0.17,32.30,14,3.56,11.39,4197.99,0.63,15.64,0.00,0.04,0.00,0.35,0.00,0.96,4.05,0.00,0.02,0.88,0.44,0.0006,0.0061,0.27,0.61,0.00,0.49,98.62,15,3.83,11.06,4197.99,0.69,17.32,0.00,0.05,0.38,1.67,0.22,0.96,4.02,0.00,7.19,1.00,0.96,0.0000,0.0045,23.50,1.12,0.00,0.45,74.94, 2,1580.06,943.50,4197.99,3.35,83.73,0.75,18.82,0.49,1.67,0.29,0.96,4.02,0.00,9.48,1.00,0.96,0.0000,0.0046,30.43,1.51,0.02,4.64,63.39, 0,2040.63,1221.46,4197.99,3.34,83.53,0.97,24.31,1.07,1.68,0.64,0.96,4.02,0.00,20.36,1.00,0.96,0.0000,0.0045,66.73,0.80,0.00,0.17,32.30,14,4494.15,2682.30,4197.99,3.35,83.77,2.14,53.53,0.00,0.31,0.00,0.96,4.03,0.00,0.02,0.90,0.40,0.0005,0.0065,0.20,0.69,0.00,0.49,98.62,15,2.41,7.91,4197.99,0.61,15.26,0.00,0.03,0.00,0.26,0.00,0.96,4.03,0.00,0.04,0.93,0.35,0.0006,0.0092,0.44,24.18,0.00,0.45,74.94, 2,4.59,17.59,4197.99,0.52,13.05,0.00,0.05,0.00,0.44,0.01,0.97,4.08,0.01,0.06,0.90,0.55,0.0005,0.0051,0.63,31.31,0.02,4.64,63.39, 0,11.32,25.72,4197.99,0.88,22.01,0.01,0.13,,33.000
LinuxPCM,2024-12-03T16:24:33.524Z,0.09,1.60,0.05,0.96,4.04,0.04,13.37,1.00,0.96,0.0000,0.0045,0.02,0.01,2947.39,1836.49,4202.77,3.21,80.25,0.18,4.38,5.67,7.28,0.07,0.96,86.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.12,0.00,0.00,0.09,1.60,0.05,0.96,4.04,0.04,13.37,1.00,0.96,0.0000,0.0045,0.02,0.01,0.00,0.03,0.00,18,2947.39,1836.49,4202.77,3.21,80.25,0.18,4.38,5.67,7.28,0.07,0.96,86.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.12,9.92,0.00,0.00,0.57,0.00,1.04,4.36,0.00,0.04,0.93,0.50,0.0003,0.0046,0.34,30.01,0.00,0.16,69.50,19,8.50,14.80,4202.77,1.15,28.71,0.00,0.10,0.00,0.36,0.00,1.03,4.34,0.00,0.02,0.90,0.40,0.0006,0.0068,0.16,1.16,0.00,0.01,98.67,18,2.50,6.91,4202.77,0.72,18.10,0.00,0.03,0.17,1.66,0.10,0.96,4.02,0.00,3.20,1.00,0.96,0.0000,0.0046,10.55,3.95,0.28,3.52,81.71,20,702.97,423.80,4202.77,3.32,82.94,0.33,8.36,0.06,1.59,0.04,0.96,4.02,0.01,1.12,0.99,0.96,0.0000,0.0045,3.84,1.80,0.00,0.14,94.23,20,245.96,154.35,4202.77,3.19,79.68,0.12,2.93,0.47,1.67,0.28,0.96,4.04,0.00,8.88,1.00,0.96,0.0000,0.0045,28.98,1.36,0.00,0.16,69.50,19,1960.10,1171.36,4202.77,3.35,83.67,0.93,23.32,0.00,0.61,0.00,1.03,4.33,0.01,0.03,0.73,0.47,0.0011,0.0043,0.25,1.06,0.00,0.01,98.67,18,6.63,10.88,4202.77,1.22,30.49,0.00,0.08,0.00,0.42,0.01,1.00,4.22,0.00,0.06,0.93,0.49,0.0004,0.0053,0.68,13.81,0.28,3.52,81.71,20,12.12,28.80,4202.77,0.84,21.04,0.01,0.14,0.00,0.34,0.01,1.05,4.42,0.00,0.03,0.83,0.45,0.0005,0.0034,0.58,5.05,0.00,0.14,94.23,20,8.61,25.60,4202.77,0.67,16.83,0.00,0.10,,33.000
LinuxPCM,2024-12-03T16:24:34.525Z,0.00,0.50,0.00,0.98,4.13,0.01,0.16,0.92,0.49,0.0004,0.0046,0.01,0.00,34.15,68.66,4202.38,0.99,24.87,0.00,0.05,0.21,2.61,0.02,0.54,96.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.50,0.00,0.98,4.13,0.01,0.16,0.92,0.49,0.0004,0.0046,0.01,0.00,0.00,0.01,0.00,19,34.15,68.66,4202.38,0.99,24.87,0.00,0.05,0.21,2.61,0.02,0.54,96.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,1.89,0.00,0.00,0.60,0.00,0.94,3.95,0.00,0.01,0.91,0.43,0.0003,0.0039,0.14,3.69,0.00,0.00,96.16,20,3.39,5.63,4202.38,1.21,30.15,0.00,0.04,0.00,0.56,0.00,1.01,4.25,0.00,0.04,0.92,0.58,0.0003,0.0041,0.44,1.81,0.07,2.10,95.58,19,10.47,18.80,4202.38,1.11,27.83,0.00,0.12,0.00,0.63,0.00,1.02,4.27,0.00,0.03,0.93,0.56,0.0002,0.0036,0.30,3.91,0.00,0.00,95.79,21,8.06,12.78,4202.38,1.26,31.55,0.00,0.10,0.00,0.14,0.00,0.77,3.24,0.00,0.00,0.87,0.27,0.0015,0.0131,0.06,0.92,0.00,0.06,98.96,20,0.25,1.82,4202.38,0.28,6.98,0.00,0.00,0.00,0.69,0.00,1.01,4.25,0.00,0.02,0.91,0.55,0.0003,0.0032,0.17,3.67,0.00,0.00,96.17,20,4.89,7.07,4202.38,1.38,34.55,0.00,0.06,0.00,0.38,0.00,0.90,3.78,0.00,0.01,0.84,0.33,0.0009,0.0059,0.12,2.14,0.07,2.10,95.58,19,1.71,4.44,4202.38,0.77,19.25,0.00,0.02,0.00,0.13,0.00,0.98,4.13,0.00,0.02,0.96,0.25,0.0007,0.0161,0.25,3.96,0.00,0.00,95.79,21,1.36,10.16,4202.38,0.27,6.70,0.00,0.02,0.00,0.50,0.00,1.00,4.18,0.00,0.02,0.90,0.41,0.0005,0.0055,0.19,0.79,0.00,0.06,98.96,20,4.02,7.96,4202.38,1.01,25.22,0.00,0.05,,33.000
