#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:19:05.415Z,0.24,1.67,0.15,0.95,3.99,0.02,37.30,1.00,0.96,0.0000,0.0046,0.01,0.01,8170.10,4897.24,4201.81,3.34,83.42,0.49,12.15,15.34,15.94,0.00,0.38,68.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,0.00,0.00,0.24,1.67,0.15,0.95,3.99,0.02,37.30,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8170.10,4897.24,4201.81,3.34,83.42,0.49,12.15,15.34,15.94,0.00,0.38,68.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,21.05,0.00,0.35,1.66,0.21,0.95,3.99,0.00,6.77,1.00,0.96,0.0000,0.0046,22.16,0.99,0.00,0.80,76.04, 4,1466.56,883.83,4201.81,3.32,82.97,0.70,17.45,0.54,1.69,0.32,0.95,3.99,0.00,10.38,1.00,0.96,0.0000,0.0046,33.82,32.22,0.00,0.17,33.79, 0,2277.30,1349.52,4201.81,3.37,84.37,1.08,27.10,0.54,1.68,0.32,0.95,3.99,0.00,10.34,1.00,0.96,0.0000,0.0045,33.95,1.01,0.00,0.24,64.80,18,2276.89,1353.93,4201.81,3.36,84.08,1.08,27.09,0.00,0.11,0.00,0.97,4.07,0.00,0.01,0.89,0.30,0.0014,0.0138,0.15,0.83,0.00,0.30,98.72,16,0.64,5.96,4201.81,0.21,5.35,0.00,0.01,0.00,0.48,0.00,1.01,4.24,0.00,0.02,0.87,0.49,0.0005,0.0040,0.25,22.90,0.00,0.80,76.04, 4,5.10,10.54,4201.81,0.97,24.21,0.00,0.06,0.51,1.69,0.30,0.95,3.98,0.00,9.70,1.00,0.96,0.0000,0.0046,31.72,34.33,0.00,0.17,33.79, 0,2130.06,1263.35,4201.81,3.37,84.30,1.01,25.35,0.00,0.20,0.00,0.98,4.12,0.00,0.03,0.95,0.26,0.0006,0.0127,0.33,34.63,0.00,0.24,64.80,18,2.71,13.69,4201.81,0.40,9.90,0.00,0.03,0.00,0.66,0.00,1.02,4.28,0.01,0.04,0.70,0.61,0.0010,0.0037,0.38,0.59,0.00,0.30,98.72,16,10.85,16.42,4201.81,1.32,33.03,0.01,0.13,,27.800
LinuxPCM,2024-12-03T15:19:06.415Z,0.24,1.66,0.14,0.95,4.00,0.02,36.19,1.00,0.96,0.0000,0.0046,0.01,0.00,7936.59,4767.51,4198.13,3.33,83.24,0.47,11.82,14.91,15.53,0.00,0.40,69.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.12,0.00,0.00,0.24,1.66,0.14,0.95,4.00,0.02,36.19,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,7936.59,4767.51,4198.13,3.33,83.24,0.47,11.82,14.91,15.53,0.00,0.40,69.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.12,20.96,0.00,0.00,0.26,0.00,0.96,4.03,0.00,0.04,0.95,0.25,0.0005,0.0119,0.29,29.60,0.00,0.17,69.93,16,3.10,11.85,4198.13,0.52,13.06,0.00,0.04,0.54,1.68,0.32,0.95,3.99,0.00,10.38,1.00,0.96,0.0000,0.0046,33.92,21.75,0.00,0.37,43.96, 0,2275.91,1351.19,4198.13,3.37,84.22,1.08,27.11,0.54,1.68,0.32,0.95,3.99,0.00,10.37,1.00,0.96,0.0000,0.0046,34.05,1.14,0.02,0.48,64.31,17,2279.56,1358.00,4198.13,3.36,83.93,1.09,27.15,0.00,0.23,0.00,0.97,4.06,0.00,0.01,0.79,0.31,0.0014,0.0072,0.20,0.79,0.00,0.57,98.43,16,1.88,8.24,4198.13,0.46,11.42,0.00,0.02,0.46,1.67,0.28,0.96,4.02,0.00,8.85,1.00,0.96,0.0000,0.0045,29.04,0.86,0.00,0.17,69.93,16,1951.41,1165.92,4198.13,3.35,83.69,0.93,23.24,0.34,1.67,0.20,0.95,4.00,0.00,6.47,1.00,0.96,0.0000,0.0046,21.16,34.51,0.00,0.37,43.96, 0,1418.14,846.70,4198.13,3.35,83.74,0.68,16.89,0.00,0.13,0.00,0.97,4.07,0.00,0.03,0.95,0.21,0.0009,0.0193,0.32,34.87,0.02,0.48,64.30,17,1.66,13.03,4198.13,0.25,6.35,0.00,0.02,0.00,0.39,0.00,0.98,4.12,0.00,0.03,0.89,0.43,0.0005,0.0054,0.31,0.69,0.00,0.57,98.43,16,4.93,12.57,4198.13,0.78,19.60,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:19:07.415Z,0.25,1.67,0.15,0.95,3.99,0.02,38.77,1.00,0.96,0.0000,0.0046,0.01,0.00,8513.00,5109.41,4202.30,3.33,83.31,0.51,12.66,16.02,16.62,0.00,0.37,66.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.22,0.00,0.00,0.25,1.67,0.15,0.95,3.99,0.02,38.77,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,8513.00,5109.41,4202.30,3.33,83.31,0.51,12.66,16.02,16.62,0.00,0.37,66.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.22,22.02,0.00,0.00,0.34,0.00,0.95,4.01,0.00,0.05,0.92,0.35,0.0006,0.0091,0.38,34.62,0.00,0.19,64.81,14,5.23,15.36,4202.30,0.68,17.03,0.00,0.06,0.53,1.68,0.32,0.95,3.99,0.00,10.19,1.00,0.96,0.0000,0.0046,33.28,32.52,0.00,0.00,34.20, 0,2238.63,1329.95,4202.30,3.37,84.16,1.07,26.64,0.44,1.67,0.26,0.95,3.97,0.00,8.38,1.00,0.96,0.0000,0.0046,27.63,1.13,0.00,0.07,71.16, 4,1838.58,1099.04,4202.30,3.35,83.65,0.88,21.88,0.00,0.14,0.00,0.96,4.04,0.00,0.01,0.75,0.35,0.0027,0.0125,0.17,0.81,0.00,1.21,97.81,15,0.94,6.71,4202.30,0.28,7.01,0.00,0.01,0.54,1.67,0.32,0.95,4.01,0.00,10.32,1.00,0.96,0.0000,0.0045,33.95,1.05,0.00,0.19,64.81,14,2275.46,1360.70,4202.30,3.34,83.61,1.08,27.07,0.51,1.69,0.30,0.94,3.96,0.00,9.77,1.00,0.96,0.0000,0.0046,32.10,33.70,0.00,0.00,34.20, 0,2147.52,1272.25,4202.30,3.38,84.40,1.02,25.55,0.00,0.13,0.00,0.97,4.06,0.00,0.03,0.96,0.23,0.0007,0.0179,0.33,28.44,0.00,0.07,71.16, 4,1.76,13.28,4202.30,0.26,6.61,0.00,0.02,0.00,0.40,0.00,0.96,4.05,0.00,0.03,0.90,0.44,0.0005,0.0055,0.30,0.68,0.00,1.21,97.81,15,4.89,12.14,4202.30,0.81,20.15,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:19:08.416Z,0.23,1.66,0.14,0.95,4.00,0.02,34.50,1.00,0.96,0.0000,0.0046,0.01,0.00,7574.02,4551.69,4201.83,3.33,83.20,0.45,11.27,14.21,14.86,0.00,0.68,70.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.23,1.66,0.14,0.95,4.00,0.02,34.50,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,7574.02,4551.69,4201.83,3.33,83.20,0.45,11.27,14.21,14.86,0.00,0.68,70.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.67,20.51,0.00,0.00,0.44,0.00,0.96,4.04,0.00,0.06,0.92,0.37,0.0005,0.0065,0.48,34.63,0.00,1.09,63.80,15,8.57,19.44,4201.83,0.88,22.04,0.00,0.10,0.34,1.67,0.20,0.96,4.01,0.00,6.52,1.00,0.96,0.0000,0.0046,21.22,34.45,0.00,0.33,43.99, 0,1425.97,852.10,4201.83,3.35,83.67,0.68,16.97,0.38,1.68,0.22,0.95,4.00,0.00,7.18,1.00,0.96,0.0000,0.0045,23.51,1.09,0.00,0.16,75.24,18,1582.28,940.95,4201.83,3.36,84.08,0.75,18.83,0.00,0.24,0.00,0.97,4.06,0.00,0.02,0.91,0.36,0.0006,0.0080,0.22,0.70,0.00,1.14,97.94,16,2.07,8.80,4201.83,0.47,11.77,0.00,0.02,0.54,1.67,0.32,0.95,4.01,0.00,10.32,1.00,0.96,0.0000,0.0045,33.90,1.21,0.00,1.09,63.80,15,2275.43,1359.72,4201.83,3.35,83.67,1.08,27.08,0.54,1.69,0.32,0.95,3.98,0.00,10.37,1.00,0.96,0.0000,0.0046,33.86,21.82,0.00,0.33,43.99, 0,2275.58,1349.22,4201.83,3.37,84.33,1.08,27.08,0.00,0.13,0.00,0.97,4.06,0.00,0.03,0.96,0.24,0.0008,0.0185,0.33,24.27,0.00,0.16,75.24,18,1.80,13.37,4201.83,0.27,6.73,0.00,0.02,0.00,0.29,0.00,0.97,4.06,0.00,0.02,0.86,0.40,0.0008,0.0065,0.20,0.72,0.00,1.14,97.94,16,2.33,8.10,4201.83,0.58,14.39,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:19:09.416Z,0.25,1.67,0.15,0.95,3.97,0.02,37.96,1.00,0.96,0.0000,0.0046,0.01,0.00,8333.46,4997.36,4198.85,3.34,83.38,0.50,12.40,15.72,16.26,0.01,0.26,67.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,0.00,0.00,0.25,1.67,0.15,0.95,3.97,0.02,37.96,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,8333.46,4997.36,4198.85,3.34,83.38,0.50,12.40,15.72,16.26,0.01,0.26,67.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,21.33,0.00,0.00,0.36,0.00,0.96,4.03,0.00,0.05,0.94,0.34,0.0004,0.0083,0.43,26.76,0.02,0.52,72.26, 0,6.15,17.31,4198.85,0.71,17.76,0.00,0.07,0.00,0.26,0.00,0.96,4.05,0.00,0.02,0.93,0.87,0.0007,0.0106,0.14,64.73,0.00,0.00,35.13,14,1.50,5.85,4198.85,0.51,12.85,0.00,0.02,0.54,1.68,0.32,0.95,3.98,0.00,10.36,1.00,0.96,0.0000,0.0046,34.00,0.96,0.00,0.24,64.80,17,2276.64,1352.05,4198.85,3.37,84.19,1.08,27.11,0.00,0.42,0.00,0.97,4.08,0.00,0.03,0.84,0.41,0.0007,0.0048,0.34,0.57,0.00,0.28,98.81,16,5.83,13.72,4198.85,0.85,21.25,0.00,0.07,0.41,1.66,0.25,0.95,4.00,0.00,7.86,1.00,0.96,0.0000,0.0045,26.07,1.12,0.02,0.52,72.26, 0,1733.78,1041.74,4198.85,3.33,83.22,0.83,20.65,1.03,1.69,0.61,0.94,3.96,0.00,19.60,1.00,0.96,0.0000,0.0046,64.34,0.54,0.00,0.00,35.13,14,4306.88,2548.48,4198.85,3.38,84.50,2.05,51.29,0.00,0.14,0.00,0.97,4.07,0.00,0.03,0.96,0.22,0.0007,0.0182,0.31,34.65,0.00,0.24,64.80,17,1.77,12.61,4198.85,0.28,7.02,0.00,0.02,0.00,0.16,0.00,0.98,4.10,0.00,0.01,0.84,0.28,0.0015,0.0106,0.14,0.77,0.00,0.28,98.82,16,0.90,5.59,4198.85,0.32,8.05,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:19:10.416Z,0.23,1.66,0.14,0.95,3.98,0.02,35.63,1.00,0.96,0.0000,0.0046,0.01,0.00,7817.90,4695.83,4202.19,3.33,83.24,0.47,11.63,14.73,15.36,0.00,0.30,69.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.77,0.00,0.00,0.23,1.66,0.14,0.95,3.98,0.02,35.63,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,7817.90,4695.83,4202.19,3.33,83.24,0.47,11.63,14.73,15.36,0.00,0.30,69.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.77,20.60,0.00,0.00,0.31,0.00,0.96,4.04,0.00,0.05,0.93,0.28,0.0007,0.0112,0.37,25.75,0.00,0.33,73.55,16,4.71,15.01,4202.19,0.63,15.69,0.00,0.06,0.00,0.09,0.00,0.97,4.08,0.00,0.01,0.87,0.28,0.0018,0.0162,0.12,57.71,0.00,0.12,42.05, 0,0.46,5.08,4202.19,0.18,4.53,0.00,0.01,0.54,1.68,0.32,0.95,3.97,0.00,10.34,1.00,0.96,0.0000,0.0045,34.01,1.46,0.00,0.52,64.01,17,2275.41,1351.06,4202.19,3.37,84.21,1.08,27.07,0.00,0.32,0.00,0.96,4.05,0.00,0.02,0.84,0.43,0.0007,0.0058,0.24,0.70,0.00,0.25,98.81,16,3.16,9.78,4202.19,0.65,16.17,0.00,0.04,0.40,1.67,0.24,0.96,4.01,0.00,7.67,1.00,0.96,0.0000,0.0045,25.18,0.94,0.00,0.33,73.55,16,1686.10,1010.34,4202.19,3.34,83.44,0.80,20.06,0.91,1.69,0.54,0.95,3.98,0.00,17.48,1.00,0.96,0.0000,0.0046,57.16,0.67,0.00,0.12,42.05, 0,3837.10,2274.55,4202.19,3.37,84.35,1.83,45.66,0.00,0.40,0.01,0.96,4.04,0.00,0.05,0.91,0.44,0.0005,0.0061,0.54,34.93,0.00,0.52,64.01,17,8.69,21.75,4202.19,0.80,19.98,0.00,0.10,0.00,0.27,0.00,0.97,4.07,0.00,0.02,0.86,0.37,0.0009,0.0075,0.20,0.74,0.00,0.25,98.81,16,2.27,8.27,4202.19,0.55,13.74,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:19:11.416Z,0.25,1.67,0.15,0.94,3.97,0.01,38.94,1.00,0.96,0.0000,0.0046,0.01,0.00,8478.67,5079.55,4198.14,3.34,83.46,0.50,12.62,16.01,16.55,0.00,0.22,67.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.71,0.00,0.00,0.25,1.67,0.15,0.94,3.97,0.01,38.94,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,8478.67,5079.55,4198.14,3.34,83.46,0.50,12.62,16.01,16.55,0.00,0.22,67.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.71,21.53,0.00,0.46,1.67,0.28,0.96,4.01,0.00,9.20,1.00,0.96,0.0000,0.0047,29.12,5.70,0.00,0.32,64.85,14,1952.11,1168.79,4198.14,3.34,83.51,0.93,23.25,0.00,0.26,0.00,0.96,4.02,0.00,0.02,0.94,0.27,0.0005,0.0098,0.21,62.45,0.00,0.00,37.34,15,2.17,8.24,4198.14,0.53,13.19,0.00,0.03,0.49,1.68,0.29,0.94,3.96,0.00,9.33,1.00,0.96,0.0000,0.0045,30.82,1.17,0.00,0.29,67.72, 0,2052.74,1219.61,4198.14,3.37,84.16,0.98,24.45,0.00,0.24,0.00,0.95,4.00,0.00,0.01,0.89,0.38,0.0008,0.0076,0.18,0.58,0.00,0.28,98.96,15,1.73,7.31,4198.14,0.47,11.84,0.00,0.02,0.08,1.65,0.05,0.93,3.92,0.00,1.51,1.00,0.96,0.0000,0.0046,5.11,29.71,0.00,0.32,64.85,14,330.20,200.48,4198.14,3.29,82.35,0.16,3.93,0.98,1.69,0.58,0.94,3.95,0.00,18.80,1.00,0.96,0.0000,0.0046,61.94,0.72,0.00,0.00,37.34,15,4129.12,2446.66,4198.14,3.38,84.38,1.97,49.18,0.00,0.40,0.00,0.95,3.98,0.00,0.05,0.90,0.44,0.0005,0.0059,0.52,31.48,0.00,0.29,67.72, 0,8.27,20.57,4198.14,0.80,20.10,0.00,0.10,0.00,0.29,0.00,0.95,4.00,0.00,0.02,0.89,0.38,0.0007,0.0068,0.20,0.56,0.00,0.28,98.96,15,2.33,7.90,4198.14,0.59,14.74,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:19:12.429Z,0.23,1.67,0.14,0.95,3.98,0.02,35.15,1.00,0.96,0.0000,0.0046,0.01,0.01,7630.65,4581.10,4201.89,3.33,83.28,0.45,11.33,14.37,14.91,0.00,0.22,70.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,0.00,0.00,0.23,1.67,0.14,0.95,3.98,0.02,35.15,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,7630.65,4581.10,4201.89,3.33,83.28,0.45,11.33,14.37,14.91,0.00,0.22,70.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,19.71,0.00,0.54,1.67,0.33,0.95,3.99,0.01,10.75,1.00,0.96,0.0000,0.0047,34.25,0.90,0.00,0.34,64.51,15,2283.60,1367.31,4201.89,3.34,83.51,1.09,27.17,0.00,0.28,0.00,0.99,4.16,0.00,0.03,0.92,0.34,0.0006,0.0092,0.25,58.53,0.00,0.08,41.14, 0,2.92,10.48,4201.89,0.56,13.93,0.00,0.03,0.34,1.67,0.21,0.95,3.98,0.00,6.65,1.00,0.96,0.0000,0.0046,21.67,1.09,0.00,0.00,77.23, 6,1461.32,873.26,4201.89,3.35,83.67,0.69,17.17,0.00,0.24,0.00,0.97,4.06,0.00,0.01,0.82,0.29,0.0011,0.0070,0.18,0.82,0.00,0.45,98.56,16,1.75,7.25,4201.89,0.48,12.11,0.00,0.02,0.00,0.10,0.00,0.97,4.08,0.00,0.01,0.88,0.23,0.0019,0.0176,0.10,35.04,0.00,0.34,64.51,15,0.41,4.12,4201.89,0.20,4.96,0.00,0.00,0.92,1.69,0.55,0.94,3.96,0.00,17.65,1.00,0.96,0.0000,0.0046,57.85,0.93,0.00,0.08,41.14, 0,3874.14,2294.30,4201.89,3.38,84.43,1.84,46.10,0.00,0.12,0.00,0.97,4.05,0.00,0.03,0.96,0.22,0.0007,0.0190,0.30,21.47,0.00,0.00,78.23,16,1.48,12.13,4201.89,0.24,6.11,0.00,0.02,0.00,0.41,0.00,1.01,4.25,0.00,0.03,0.85,0.42,0.0007,0.0052,0.29,0.71,0.00,0.45,98.56,16,5.02,12.25,4201.89,0.82,20.49,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:19:13.416Z,0.25,1.67,0.15,0.94,3.96,0.02,38.09,1.00,0.96,0.0000,0.0046,0.01,0.00,8291.73,4973.63,4198.02,3.33,83.36,0.49,12.36,15.71,16.49,0.00,0.20,67.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.18,0.00,0.00,0.25,1.67,0.15,0.94,3.96,0.02,38.09,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,8291.73,4973.63,4198.02,3.33,83.36,0.49,12.36,15.71,16.49,0.00,0.20,67.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.18,20.99,0.00,0.48,1.67,0.29,0.95,3.98,0.00,9.43,1.00,0.96,0.0000,0.0047,30.20,1.05,0.00,0.65,68.10, 0,2006.07,1201.24,4198.02,3.34,83.50,0.96,23.89,0.29,1.68,0.17,0.94,3.96,0.00,5.57,1.00,0.96,0.0000,0.0046,18.37,43.67,0.00,0.00,37.96,15,1219.43,727.63,4198.02,3.35,83.79,0.58,14.52,0.53,1.68,0.31,0.95,3.97,0.00,9.92,1.00,0.96,0.0000,0.0046,33.09,1.04,0.00,0.00,65.88,17,2179.55,1296.17,4198.02,3.36,84.08,1.05,26.30,0.00,0.10,0.00,0.96,4.04,0.00,0.01,0.89,0.28,0.0014,0.0150,0.16,0.82,0.00,0.15,98.87,16,0.67,6.51,4198.02,0.20,5.12,0.00,0.01,0.00,0.52,0.00,0.94,3.96,0.00,0.03,0.87,0.49,0.0005,0.0039,0.34,30.91,0.00,0.65,68.10, 0,7.02,13.58,4198.02,1.03,25.86,0.00,0.08,0.68,1.69,0.41,0.94,3.95,0.00,13.08,1.00,0.96,0.0000,0.0046,43.14,18.90,0.00,0.00,37.96,15,2872.28,1703.07,4198.02,3.37,84.33,1.37,34.21,0.00,0.13,0.00,0.96,4.04,0.00,0.03,0.95,0.21,0.0009,0.0192,0.31,34.67,0.00,0.00,65.02,17,1.58,12.54,4198.02,0.25,6.30,0.00,0.02,0.00,0.40,0.00,0.95,3.98,0.00,0.03,0.87,0.42,0.0006,0.0054,0.32,0.66,0.00,0.15,98.87,16,5.14,12.90,4198.02,0.80,19.92,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:19:14.416Z,0.23,1.67,0.14,0.95,3.97,0.01,35.16,1.00,0.96,0.0000,0.0046,0.01,0.00,7717.22,4627.37,4202.22,3.34,83.39,0.46,11.48,14.56,15.14,0.01,0.32,69.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.06,0.00,0.00,0.23,1.67,0.14,0.95,3.97,0.01,35.16,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,7717.22,4627.37,4202.22,3.34,83.39,0.46,11.48,14.56,15.14,0.01,0.32,69.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.06,19.90,0.00,0.00,0.33,0.00,0.97,4.07,0.00,0.05,0.93,0.30,0.0007,0.0105,0.35,21.88,0.00,0.37,77.40,15,4.67,14.19,4202.22,0.66,16.45,0.00,0.06,0.41,1.68,0.25,0.95,3.98,0.00,7.92,1.00,0.96,0.0000,0.0046,26.02,34.61,0.00,0.22,39.14, 0,1739.09,1036.30,4202.22,3.36,83.91,0.83,20.69,0.54,1.68,0.32,0.94,3.97,0.00,10.35,1.00,0.96,0.0000,0.0045,34.13,0.99,0.03,0.40,64.45,18,2277.83,1354.62,4202.22,3.36,84.08,1.08,27.10,0.00,0.12,0.00,0.97,4.08,0.00,0.01,0.91,0.30,0.0012,0.0144,0.12,0.71,0.03,0.28,98.86,16,0.59,5.02,4202.22,0.24,5.90,0.00,0.01,0.34,1.67,0.20,0.95,3.98,0.00,6.42,1.00,0.96,0.0000,0.0045,21.21,1.01,0.00,0.37,77.40,15,1412.55,844.80,4202.22,3.34,83.60,0.67,16.81,0.54,1.69,0.32,0.94,3.95,0.00,10.35,1.00,0.96,0.0000,0.0045,34.12,26.51,0.00,0.22,39.14, 0,2275.52,1349.34,4202.22,3.37,84.32,1.08,27.08,0.00,0.13,0.00,0.97,4.06,0.00,0.03,0.96,0.22,0.0008,0.0190,0.28,34.84,0.03,0.40,64.45,18,1.51,11.30,4202.22,0.27,6.68,0.00,0.02,0.00,0.46,0.00,1.02,4.27,0.00,0.03,0.88,0.45,0.0005,0.0048,0.28,0.55,0.03,0.28,98.86,16,5.46,11.80,4202.22,0.92,23.11,0.00,0.06,,27.800
