#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:24:11.277Z,0.00,0.46,0.00,0.99,4.17,0.01,0.14,0.92,0.46,0.0004,0.0052,0.01,0.00,27.52,59.94,4197.96,0.92,22.96,0.00,0.04,0.18,2.24,0.02,0.47,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,0.00,0.00,0.00,0.46,0.00,0.99,4.17,0.01,0.14,0.92,0.46,0.0004,0.0052,0.01,0.00,0.00,0.01,0.00,44,27.52,59.94,4197.96,0.92,22.96,0.00,0.04,0.18,2.24,0.02,0.47,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,1.16,0.00,0.00,0.49,0.00,0.93,3.91,0.00,0.01,0.91,0.44,0.0004,0.0051,0.12,3.78,0.02,0.37,95.70,44,2.30,4.68,4197.96,0.98,24.59,0.00,0.03,0.00,0.55,0.00,1.01,4.23,0.00,0.04,0.95,0.51,0.0002,0.0048,0.34,1.95,0.02,1.37,96.31,45,7.82,14.30,4197.96,1.09,27.37,0.00,0.09,0.00,0.39,0.00,1.02,4.29,0.00,0.01,0.93,0.45,0.0003,0.0052,0.15,2.61,0.00,0.15,97.09,47,2.51,6.39,4197.96,0.79,19.65,0.00,0.03,0.00,0.67,0.00,1.05,4.42,0.00,0.02,0.92,0.52,0.0003,0.0034,0.16,0.55,0.02,0.00,99.26,46,4.83,7.21,4197.96,1.34,33.51,0.00,0.06,0.00,0.65,0.00,1.02,4.30,0.00,0.02,0.82,0.58,0.0005,0.0032,0.20,3.70,0.02,0.37,95.70,44,5.63,8.64,4197.96,1.30,32.59,0.00,0.07,0.00,0.32,0.00,0.89,3.73,0.00,0.01,0.87,0.31,0.0009,0.0082,0.11,2.18,0.02,1.37,96.31,45,1.37,4.25,4197.96,0.65,16.15,0.00,0.02,0.00,0.11,0.00,0.95,3.99,0.00,0.02,0.98,0.24,0.0004,0.0207,0.26,2.50,0.00,0.15,97.09,47,1.18,10.51,4197.96,0.22,5.60,0.00,0.01,0.00,0.47,0.00,1.06,4.43,0.00,0.01,0.94,0.45,0.0003,0.0055,0.09,0.63,0.02,0.00,99.26,46,1.87,3.96,4197.96,0.94,23.59,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:24:12.278Z,0.00,0.47,0.00,1.01,4.22,0.01,0.14,0.91,0.47,0.0004,0.0051,0.01,0.00,27.86,59.84,4202.26,0.93,23.28,0.00,0.04,0.18,2.25,0.05,0.66,96.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,0.00,0.00,0.00,0.47,0.00,1.01,4.22,0.01,0.14,0.91,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,45,27.86,59.84,4202.26,0.93,23.28,0.00,0.04,0.18,2.25,0.05,0.66,96.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,1.09,0.00,0.00,0.65,0.00,0.99,4.17,0.00,0.02,0.94,0.47,0.0002,0.0037,0.19,3.62,0.00,0.42,95.77,45,5.23,8.08,4202.26,1.29,32.36,0.00,0.06,0.00,0.25,0.00,1.00,4.20,0.00,0.00,0.74,0.34,0.0016,0.0069,0.04,0.98,0.17,0.08,98.73,46,0.45,1.79,4202.26,0.50,12.54,0.00,0.01,0.00,0.34,0.00,1.04,4.37,0.00,0.01,0.95,0.39,0.0003,0.0067,0.14,2.77,0.00,0.31,96.78,46,2.10,6.18,4202.26,0.68,17.00,0.00,0.03,0.00,0.09,0.00,1.02,4.28,0.00,0.00,0.81,0.34,0.0019,0.0110,0.04,1.91,0.01,1.84,96.21,47,0.14,1.66,4202.26,0.17,4.28,0.00,0.00,0.00,0.37,0.00,1.02,4.30,0.00,0.01,0.60,0.43,0.0033,0.0085,0.07,3.75,0.00,0.42,95.77,45,1.13,3.01,4202.26,0.75,18.68,0.00,0.01,0.00,0.53,0.00,0.99,4.15,0.00,0.02,0.92,0.40,0.0003,0.0053,0.19,0.83,0.17,0.08,98.73,46,4.17,7.93,4202.26,1.05,26.30,0.00,0.05,0.00,0.36,0.00,1.02,4.30,0.00,0.04,0.95,0.40,0.0003,0.0063,0.36,2.55,0.00,0.31,96.78,46,5.58,15.54,4202.26,0.72,17.95,0.00,0.07,0.00,0.58,0.00,0.99,4.14,0.00,0.04,0.93,0.59,0.0002,0.0040,0.38,1.57,0.01,1.84,96.21,47,9.06,15.64,4202.26,1.16,28.95,0.00,0.11,,33.000
LinuxPCM,2024-12-02T18:24:13.277Z,0.00,0.47,0.00,1.05,4.41,0.01,0.14,0.92,0.47,0.0004,0.0049,0.01,0.00,28.64,60.83,4197.95,0.94,23.54,0.00,0.04,0.17,1.51,0.04,0.48,97.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.27,0.00,0.00,0.00,0.47,0.00,1.05,4.41,0.01,0.14,0.92,0.47,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,45,28.64,60.83,4197.95,0.94,23.54,0.00,0.04,0.17,1.51,0.04,0.48,97.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.27,1.10,0.00,0.00,0.67,0.00,1.06,4.43,0.00,0.02,0.90,0.47,0.0003,0.0036,0.16,0.62,0.00,0.03,99.20,45,4.84,7.19,4197.95,1.35,33.70,0.00,0.06,0.00,0.23,0.00,1.04,4.38,0.00,0.00,0.65,0.36,0.0019,0.0061,0.04,1.22,0.12,0.03,98.59,46,0.39,1.74,4197.95,0.45,11.32,0.00,0.00,0.00,0.35,0.00,1.06,4.45,0.00,0.01,0.94,0.40,0.0004,0.0062,0.13,2.62,0.00,0.15,97.09,46,2.06,5.87,4197.95,0.70,17.53,0.00,0.02,0.00,0.56,0.00,1.03,4.35,0.00,0.04,0.94,0.59,0.0002,0.0040,0.42,1.53,0.02,1.70,96.32,47,10.39,18.41,4197.95,1.13,28.21,0.00,0.12,0.00,0.30,0.00,1.06,4.45,0.00,0.00,0.83,0.37,0.0017,0.0100,0.03,0.75,0.00,0.03,99.20,45,0.44,1.46,4197.95,0.60,14.96,0.00,0.01,0.00,0.52,0.00,1.05,4.39,0.00,0.03,0.90,0.36,0.0005,0.0056,0.21,1.05,0.12,0.03,98.59,46,4.83,9.29,4197.95,1.04,26.02,0.00,0.06,0.00,0.36,0.00,1.06,4.47,0.00,0.03,0.95,0.40,0.0003,0.0062,0.35,2.41,0.00,0.15,97.09,46,5.54,15.50,4197.95,0.71,17.87,0.00,0.07,0.00,0.11,0.00,1.04,4.37,0.00,0.00,0.69,0.44,0.0025,0.0090,0.03,1.92,0.02,1.70,96.32,47,0.14,1.37,4197.95,0.21,5.28,0.00,0.00,,33.000
LinuxPCM,2024-12-02T18:24:14.278Z,0.00,0.47,0.00,1.04,4.39,0.01,0.13,0.94,0.48,0.0003,0.0049,0.01,0.00,26.95,57.30,4202.26,0.94,23.52,0.00,0.04,0.16,1.45,0.03,0.52,97.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.22,0.00,0.00,0.00,0.47,0.00,1.04,4.39,0.01,0.13,0.94,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,44,26.95,57.30,4202.26,0.94,23.52,0.00,0.04,0.16,1.45,0.03,0.52,97.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.22,1.04,0.00,0.00,0.38,0.00,1.06,4.45,0.00,0.00,0.83,0.37,0.0010,0.0062,0.05,0.61,0.00,0.04,99.30,45,0.76,2.01,4202.26,0.75,18.84,0.00,0.01,0.00,0.26,0.00,1.04,4.37,0.00,0.00,0.70,0.37,0.0016,0.0063,0.04,0.88,0.00,0.12,98.96,46,0.42,1.64,4202.26,0.52,12.98,0.00,0.01,0.00,0.34,0.00,1.05,4.43,0.00,0.01,0.96,0.40,0.0003,0.0062,0.14,2.72,0.00,0.39,96.75,47,2.10,6.10,4202.26,0.69,17.25,0.00,0.03,0.00,0.57,0.00,1.03,4.32,0.00,0.04,0.95,0.59,0.0002,0.0041,0.38,1.63,0.13,1.55,96.32,47,9.38,16.34,4202.26,1.15,28.71,0.00,0.11,0.00,0.71,0.00,1.06,4.44,0.00,0.02,0.93,0.48,0.0002,0.0033,0.16,0.50,0.00,0.04,99.30,45,5.09,7.16,4202.26,1.42,35.53,0.00,0.06,0.00,0.48,0.00,1.04,4.36,0.00,0.02,0.92,0.39,0.0004,0.0059,0.16,0.75,0.00,0.12,98.96,46,3.42,7.09,4202.26,0.96,24.07,0.00,0.04,0.00,0.36,0.00,1.05,4.43,0.00,0.04,0.96,0.40,0.0002,0.0064,0.36,2.50,0.00,0.39,96.75,47,5.63,15.74,4202.26,0.72,17.89,0.00,0.07,0.00,0.13,0.00,1.03,4.34,0.00,0.00,0.84,0.39,0.0014,0.0094,0.03,1.98,0.13,1.55,96.32,47,0.16,1.23,4202.26,0.25,6.33,0.00,0.00,,33.000
LinuxPCM,2024-12-02T18:24:15.278Z,0.00,0.45,0.00,1.00,4.20,0.02,0.15,0.89,0.47,0.0005,0.0052,0.01,0.00,28.75,64.37,4199.26,0.89,22.33,0.00,0.04,0.19,1.88,0.11,0.44,97.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.22,0.00,0.00,0.00,0.45,0.00,1.00,4.20,0.02,0.15,0.89,0.47,0.0005,0.0052,0.01,0.00,0.00,0.01,0.00,45,28.75,64.37,4199.26,0.89,22.33,0.00,0.04,0.19,1.88,0.11,0.44,97.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.22,1.06,0.00,0.00,0.58,0.00,1.00,4.20,0.01,0.03,0.78,0.46,0.0008,0.0042,0.26,0.89,0.00,0.05,98.80,45,6.39,10.95,4199.26,1.17,29.19,0.00,0.08,0.00,0.26,0.00,0.90,3.77,0.00,0.00,0.74,0.31,0.0017,0.0080,0.06,0.86,0.00,0.13,98.96,46,0.54,2.10,4199.26,0.52,12.88,0.00,0.01,0.00,0.33,0.00,1.01,4.24,0.00,0.01,0.94,0.41,0.0003,0.0063,0.15,3.86,0.02,0.27,95.70,46,2.06,6.19,4199.26,0.67,16.64,0.00,0.02,0.00,0.54,0.00,1.01,4.24,0.00,0.04,0.92,0.58,0.0003,0.0042,0.41,1.80,0.43,1.29,96.08,47,9.29,17.19,4199.26,1.08,27.04,0.00,0.11,0.00,0.36,0.00,0.95,4.00,0.00,0.01,0.72,0.38,0.0019,0.0073,0.09,1.06,0.00,0.05,98.80,45,1.34,3.77,4199.26,0.71,17.79,0.00,0.02,0.00,0.48,0.00,0.99,4.18,0.00,0.02,0.91,0.41,0.0004,0.0056,0.16,0.75,0.00,0.13,98.95,46,3.32,6.88,4199.26,0.96,24.11,0.00,0.04,0.00,0.36,0.00,1.03,4.31,0.00,0.03,0.95,0.41,0.0003,0.0062,0.36,3.64,0.02,0.27,95.70,46,5.59,15.64,4199.26,0.71,17.87,0.00,0.07,0.00,0.13,0.00,0.89,3.73,0.00,0.00,0.91,0.34,0.0008,0.0100,0.04,2.16,0.43,1.29,96.08,47,0.22,1.66,4199.26,0.26,6.61,0.00,0.00,,33.000
LinuxPCM,2024-12-02T18:24:16.277Z,0.00,0.46,0.00,1.03,4.35,0.01,0.15,0.91,0.46,0.0004,0.0051,0.01,0.00,28.80,63.03,4198.24,0.91,22.84,0.00,0.04,0.18,1.70,0.01,0.50,97.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.28,0.00,0.00,0.00,0.46,0.00,1.03,4.35,0.01,0.15,0.91,0.46,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,45,28.80,63.03,4198.24,0.91,22.84,0.00,0.04,0.18,1.70,0.01,0.50,97.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.28,1.12,0.00,0.00,0.63,0.00,1.06,4.44,0.00,0.03,0.92,0.45,0.0003,0.0040,0.22,0.77,0.00,0.00,99.00,45,6.24,9.95,4198.24,1.25,31.37,0.00,0.07,0.00,0.23,0.00,1.03,4.32,0.00,0.00,0.65,0.37,0.0019,0.0063,0.04,1.14,0.00,0.05,98.76,46,0.42,1.79,4198.24,0.47,11.63,0.00,0.00,0.00,0.33,0.00,1.05,4.43,0.00,0.01,0.95,0.40,0.0003,0.0065,0.13,2.94,0.00,0.31,96.61,47,1.95,5.95,4198.24,0.66,16.42,0.00,0.02,0.00,0.10,0.00,1.01,4.25,0.00,0.00,0.74,0.35,0.0030,0.0118,0.04,2.21,0.03,1.62,96.09,47,0.17,1.81,4198.24,0.19,4.83,0.00,0.00,0.00,0.24,0.00,1.06,4.45,0.00,0.00,0.71,0.43,0.0031,0.0112,0.03,0.96,0.00,0.00,99.00,45,0.36,1.47,4198.24,0.49,12.16,0.00,0.00,0.00,0.51,0.00,1.03,4.32,0.00,0.03,0.87,0.37,0.0006,0.0055,0.21,0.97,0.00,0.05,98.76,46,4.68,9.22,4198.24,1.02,25.40,0.00,0.06,0.00,0.35,0.00,1.05,4.42,0.00,0.04,0.95,0.39,0.0003,0.0066,0.37,2.71,0.00,0.31,96.61,47,5.74,16.37,4198.24,0.70,17.54,0.00,0.07,0.00,0.56,0.00,1.00,4.20,0.00,0.04,0.91,0.58,0.0003,0.0041,0.39,1.86,0.03,1.62,96.09,47,9.23,16.48,4198.24,1.12,27.99,0.00,0.11,,33.000
LinuxPCM,2024-12-02T18:24:17.278Z,0.00,0.47,0.00,1.05,4.40,0.01,0.14,0.93,0.48,0.0003,0.0051,0.01,0.00,27.70,59.54,4202.31,0.93,23.26,0.00,0.04,0.17,1.44,0.02,0.76,97.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.27,0.00,0.00,0.00,0.47,0.00,1.05,4.40,0.01,0.14,0.93,0.48,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,45,27.70,59.54,4202.31,0.93,23.26,0.00,0.04,0.17,1.44,0.02,0.76,97.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.27,1.11,0.00,0.00,0.51,0.00,1.02,4.30,0.00,0.04,0.95,0.55,0.0003,0.0051,0.32,1.56,0.03,1.93,96.16,45,6.95,13.68,4202.31,1.02,25.40,0.00,0.08,0.00,0.69,0.00,1.05,4.41,0.00,0.00,0.76,0.38,0.0005,0.0022,0.05,0.75,0.03,0.23,98.94,46,1.54,2.22,4202.31,1.39,34.70,0.00,0.02,0.00,0.58,0.00,1.05,4.43,0.00,0.02,0.91,0.52,0.0003,0.0033,0.19,2.48,0.00,0.15,97.18,47,4.87,8.35,4202.31,1.16,29.12,0.00,0.06,0.00,0.62,0.00,1.05,4.43,0.00,0.02,0.89,0.59,0.0003,0.0031,0.21,0.86,0.00,0.73,98.20,47,5.59,9.09,4202.31,1.23,30.77,0.00,0.07,0.00,0.27,0.00,1.06,4.44,0.00,0.01,0.83,0.38,0.0017,0.0102,0.08,1.80,0.03,1.93,96.15,45,0.95,3.49,4202.31,0.54,13.56,0.00,0.01,0.00,0.50,0.00,1.03,4.34,0.00,0.02,0.94,0.39,0.0003,0.0055,0.14,0.66,0.03,0.23,98.94,46,3.06,6.09,4202.31,1.01,25.15,0.00,0.04,0.00,0.21,0.00,1.07,4.49,0.00,0.03,0.98,0.31,0.0002,0.0113,0.26,2.41,0.00,0.15,97.18,47,2.47,11.88,4202.31,0.42,10.39,0.00,0.03,0.00,0.48,0.00,1.06,4.46,0.00,0.01,0.95,0.43,0.0003,0.0061,0.11,0.96,0.00,0.73,98.20,47,2.27,4.75,4202.31,0.96,23.95,0.00,0.03,,33.000
LinuxPCM,2024-12-02T18:24:18.277Z,0.00,0.47,0.00,1.01,4.23,0.01,0.13,0.93,0.48,0.0003,0.0050,0.01,0.00,27.06,57.32,4198.13,0.94,23.61,0.00,0.04,0.17,2.12,0.09,0.88,96.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.35,0.00,0.00,0.00,0.47,0.00,1.01,4.23,0.01,0.13,0.93,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,45,27.06,57.32,4198.13,0.94,23.61,0.00,0.04,0.17,2.12,0.09,0.88,96.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.35,1.18,0.00,0.00,0.34,0.00,0.76,3.21,0.00,0.01,0.87,0.40,0.0007,0.0061,0.08,3.80,0.26,0.07,95.79,45,0.84,2.47,4198.13,0.68,17.01,0.00,0.01,0.00,0.41,0.00,1.03,4.34,0.00,0.01,0.91,0.39,0.0005,0.0065,0.10,0.81,0.00,0.13,98.97,46,1.74,4.29,4198.13,0.81,20.28,0.00,0.02,0.00,0.06,0.00,1.03,4.31,0.00,0.00,0.91,0.36,0.0008,0.0099,0.06,3.67,0.12,3.25,92.91,47,0.14,2.60,4198.13,0.11,2.77,0.00,0.00,0.00,0.22,0.00,1.05,4.41,0.00,0.00,0.94,0.33,0.0005,0.0108,0.04,0.61,0.00,0.07,99.27,48,0.43,1.96,4198.13,0.44,10.97,0.00,0.01,0.00,0.63,0.00,0.98,4.13,0.00,0.02,0.91,0.48,0.0003,0.0041,0.20,3.68,0.26,0.07,95.79,45,5.26,8.37,4198.13,1.26,31.45,0.00,0.06,0.00,0.65,0.00,1.02,4.28,0.00,0.02,0.90,0.49,0.0003,0.0037,0.21,0.70,0.00,0.13,98.97,46,5.80,8.88,4198.13,1.31,32.67,0.00,0.07,0.00,0.41,0.01,1.03,4.31,0.00,0.06,0.96,0.51,0.0002,0.0057,0.54,3.18,0.12,3.25,92.91,47,9.67,23.48,4198.13,0.82,20.60,0.00,0.12,0.00,0.60,0.00,1.05,4.42,0.00,0.01,0.93,0.49,0.0003,0.0044,0.12,0.54,0.00,0.07,99.27,48,3.17,5.27,4198.13,1.20,30.04,0.00,0.04,,33.000
LinuxPCM,2024-12-02T18:24:19.278Z,0.00,0.44,0.00,1.06,4.44,0.02,0.14,0.84,0.47,0.0008,0.0052,0.01,0.00,27.42,62.67,4202.36,0.87,21.87,0.00,0.04,0.18,1.27,0.00,0.51,98.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,0.00,0.00,0.00,0.44,0.00,1.06,4.44,0.02,0.14,0.84,0.47,0.0008,0.0052,0.01,0.00,0.00,0.02,0.00,45,27.42,62.67,4202.36,0.87,21.87,0.00,0.04,0.18,1.27,0.00,0.51,98.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,1.19,0.00,0.00,0.31,0.00,1.06,4.44,0.00,0.01,0.84,0.34,0.0012,0.0085,0.09,0.63,0.00,0.09,99.20,45,1.21,3.93,4202.36,0.62,15.38,0.00,0.01,0.00,0.54,0.00,1.06,4.46,0.00,0.01,0.73,0.35,0.0009,0.0038,0.07,0.86,0.00,0.27,98.79,47,1.75,3.25,4202.36,1.08,26.88,0.00,0.02,0.00,0.31,0.00,1.06,4.45,0.00,0.01,0.85,0.43,0.0008,0.0063,0.11,2.50,0.00,0.04,97.36,47,1.50,4.85,4202.36,0.62,15.47,0.00,0.02,0.00,0.52,0.00,1.05,4.41,0.00,0.03,0.86,0.59,0.0005,0.0040,0.37,1.17,0.00,1.65,96.81,47,8.43,16.34,4202.36,1.03,25.81,0.00,0.10,0.00,0.46,0.00,1.05,4.42,0.00,0.01,0.85,0.45,0.0007,0.0056,0.11,0.61,0.00,0.09,99.20,45,2.22,4.80,4202.36,0.92,23.11,0.00,0.03,0.00,0.59,0.00,1.06,4.45,0.01,0.03,0.76,0.44,0.0010,0.0044,0.24,0.69,0.00,0.27,98.79,47,6.37,10.86,4202.36,1.17,29.35,0.00,0.08,0.00,0.33,0.00,1.06,4.46,0.00,0.04,0.93,0.40,0.0004,0.0068,0.37,2.24,0.00,0.04,97.36,47,5.46,16.35,4202.36,0.67,16.70,0.00,0.06,0.00,0.21,0.00,1.05,4.42,0.00,0.01,0.64,0.46,0.0036,0.0108,0.05,1.49,0.00,1.65,96.81,47,0.48,2.30,4202.36,0.41,10.33,0.00,0.01,,33.000
LinuxPCM,2024-12-02T18:24:20.278Z,0.02,0.84,0.03,1.07,4.50,0.10,1.12,0.91,0.78,0.0001,0.0014,0.05,0.03,815.66,969.94,4202.36,1.68,42.05,0.05,1.21,2.69,4.15,0.02,0.16,92.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.06,0.00,0.00,0.02,0.84,0.03,1.07,4.50,0.10,1.12,0.91,0.78,0.0001,0.0014,0.05,0.03,0.00,0.07,0.00,45,815.66,969.94,4202.36,1.68,42.05,0.05,1.21,2.69,4.15,0.02,0.16,92.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.06,5.88,0.00,0.06,1.07,0.06,1.07,4.50,0.05,0.54,0.91,0.66,0.0002,0.0022,5.19,1.04,0.00,0.13,93.65,45,249.91,233.61,4202.36,2.14,53.49,0.12,2.97,0.00,0.71,0.00,1.06,4.47,0.01,0.06,0.77,0.58,0.0009,0.0041,0.46,1.18,0.00,0.13,98.22,46,14.73,20.64,4202.36,1.43,35.69,0.01,0.18,0.00,0.48,0.00,1.06,4.47,0.00,0.03,0.91,0.46,0.0004,0.0047,0.30,2.55,0.05,0.08,97.01,47,6.38,13.38,4202.36,0.95,23.82,0.00,0.08,0.13,0.79,0.16,1.07,4.51,0.03,0.44,0.93,0.86,0.0001,0.0008,15.08,1.58,0.03,0.31,83.00,47,538.10,679.86,4202.36,1.58,39.57,0.26,6.40,0.00,0.59,0.00,1.06,4.44,0.00,0.01,0.91,0.46,0.0003,0.0034,0.11,6.11,0.00,0.13,93.65,45,2.86,4.85,4202.36,1.18,29.53,0.00,0.03,0.00,0.38,0.00,1.03,4.31,0.00,0.01,0.84,0.38,0.0009,0.0061,0.10,1.54,0.00,0.13,98.22,46,1.69,4.42,4202.36,0.76,19.09,0.00,0.02,0.00,0.15,0.00,1.07,4.48,0.00,0.02,0.97,0.27,0.0005,0.0150,0.25,2.60,0.05,0.08,97.01,47,1.65,10.99,4202.36,0.30,7.52,0.00,0.02,0.00,0.15,0.00,1.05,4.41,0.00,0.00,0.60,0.47,0.0043,0.0111,0.05,16.61,0.03,0.31,83.00,47,0.33,2.18,4202.36,0.31,7.66,0.00,0.00,,33.000
