#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:54:58.842Z,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.93,0.45,0.0003,0.0051,0.00,0.00,19.08,40.94,4202.13,0.93,23.30,0.00,0.03,0.11,0.98,0.00,0.09,98.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,0.00,0.00,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.93,0.45,0.0003,0.0051,0.00,0.00,0.00,0.01,0.00,54,19.08,40.94,4202.13,0.93,23.30,0.00,0.03,0.11,0.98,0.00,0.09,98.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,0.81,0.00,0.00,0.63,0.00,1.06,4.47,0.00,0.02,0.93,0.46,0.0003,0.0040,0.18,0.51,0.00,0.13,99.18,54,5.17,8.16,4202.13,1.27,31.67,0.00,0.06,0.00,0.56,0.00,1.05,4.42,0.00,0.01,0.92,0.45,0.0003,0.0050,0.11,0.41,0.00,0.00,99.48,55,2.67,4.77,4202.13,1.12,27.98,0.00,0.03,0.00,0.24,0.00,1.07,4.48,0.00,0.00,0.86,0.30,0.0006,0.0051,0.06,2.59,0.02,0.18,97.16,55,0.59,2.48,4202.13,0.48,11.94,0.00,0.01,0.00,0.35,0.00,1.06,4.45,0.00,0.00,0.84,0.35,0.0010,0.0063,0.03,0.50,0.00,0.07,99.40,55,0.54,1.52,4202.13,0.71,17.72,0.00,0.01,0.00,0.32,0.00,1.06,4.44,0.00,0.00,0.86,0.34,0.0010,0.0080,0.04,0.65,0.00,0.13,99.18,54,0.53,1.65,4202.13,0.64,15.97,0.00,0.01,0.00,0.18,0.00,1.05,4.42,0.00,0.00,0.80,0.42,0.0012,0.0075,0.01,0.51,0.00,0.00,99.48,55,0.08,0.47,4202.13,0.35,8.77,0.00,0.00,0.00,0.43,0.00,1.07,4.49,0.00,0.04,0.95,0.47,0.0003,0.0054,0.39,2.25,0.02,0.18,97.16,55,7.57,17.64,4202.13,0.86,21.47,0.00,0.09,0.00,0.45,0.00,1.06,4.44,0.00,0.01,0.96,0.40,0.0002,0.0062,0.10,0.44,0.00,0.07,99.40,55,1.92,4.25,4202.13,0.90,22.62,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:54:59.842Z,0.00,0.46,0.00,1.06,4.47,0.01,0.11,0.91,0.44,0.0004,0.0052,0.01,0.00,20.69,45.00,4202.05,0.92,22.99,0.00,0.03,0.13,1.03,0.00,0.13,98.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.00,0.00,0.00,0.46,0.00,1.06,4.47,0.01,0.11,0.91,0.44,0.0004,0.0052,0.01,0.00,0.00,0.01,0.00,54,20.69,45.00,4202.05,0.92,22.99,0.00,0.03,0.13,1.03,0.00,0.13,98.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.86,0.00,0.00,0.45,0.00,1.06,4.45,0.00,0.01,0.90,0.39,0.0006,0.0062,0.10,0.56,0.00,0.06,99.29,54,1.95,4.31,4202.05,0.90,22.59,0.00,0.02,0.00,0.63,0.00,1.06,4.45,0.00,0.02,0.91,0.52,0.0003,0.0041,0.18,0.35,0.00,0.00,99.48,54,4.97,7.91,4202.05,1.25,31.37,0.00,0.06,0.00,0.47,0.00,1.06,4.44,0.00,0.01,0.91,0.49,0.0003,0.0042,0.15,2.46,0.00,0.24,97.15,56,3.16,6.69,4202.05,0.95,23.64,0.00,0.04,0.00,0.30,0.00,1.06,4.45,0.00,0.00,0.84,0.35,0.0011,0.0077,0.05,0.77,0.00,0.21,98.98,55,0.62,2.09,4202.05,0.60,14.90,0.00,0.01,0.00,0.71,0.00,1.06,4.46,0.00,0.01,0.81,0.35,0.0006,0.0032,0.09,0.56,0.00,0.06,99.29,54,2.92,4.10,4202.05,1.42,35.61,0.00,0.03,0.00,0.20,0.00,1.06,4.45,0.00,0.00,0.75,0.34,0.0022,0.0101,0.02,0.51,0.00,0.00,99.48,54,0.16,0.82,4202.05,0.39,9.79,0.00,0.00,0.00,0.12,0.00,1.07,4.50,0.00,0.02,0.99,0.24,0.0002,0.0183,0.23,2.39,0.00,0.24,97.15,56,1.23,10.13,4202.05,0.24,6.09,0.00,0.01,0.00,0.63,0.00,1.07,4.47,0.00,0.02,0.89,0.53,0.0004,0.0041,0.20,0.61,0.00,0.21,98.98,55,5.68,8.95,4202.05,1.27,31.71,0.00,0.07,,27.800
LinuxPCM,2024-12-03T14:55:00.843Z,0.02,1.14,0.02,1.07,4.48,0.16,1.22,0.87,0.76,0.0003,0.0019,0.08,0.04,634.24,557.31,4201.83,2.28,56.90,0.04,0.94,1.56,2.66,0.04,0.59,95.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.67,0.00,0.00,0.02,1.14,0.02,1.07,4.48,0.16,1.22,0.87,0.76,0.0003,0.0019,0.08,0.04,0.00,0.12,0.00,39,634.24,557.31,4201.83,2.28,56.90,0.04,0.94,1.56,2.66,0.04,0.59,95.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.67,3.52,0.00,0.01,0.87,0.01,1.06,4.45,0.01,0.07,0.84,0.52,0.0004,0.0025,0.70,0.81,0.02,0.99,97.47,51,27.18,31.28,4201.83,1.74,43.44,0.01,0.32,0.04,1.20,0.03,1.07,4.49,0.04,0.36,0.87,0.80,0.0003,0.0020,3.26,1.06,0.03,0.32,95.33,44,175.51,146.50,4201.83,2.40,59.90,0.08,2.09,0.00,0.25,0.00,1.05,4.41,0.00,0.01,0.91,0.45,0.0007,0.0086,0.10,8.71,0.12,1.02,90.05,39,1.08,4.42,4201.83,0.49,12.26,0.00,0.01,0.02,0.98,0.02,1.06,4.47,0.03,0.14,0.75,0.68,0.0005,0.0020,1.59,0.64,0.00,0.04,97.73,51,69.95,71.12,4201.83,1.97,49.18,0.03,0.83,0.00,0.58,0.00,1.04,4.35,0.00,0.02,0.86,0.45,0.0006,0.0043,0.21,1.31,0.02,0.99,97.47,51,5.18,8.98,4201.83,1.15,28.87,0.00,0.06,0.00,1.31,0.00,1.05,4.41,0.00,0.02,0.88,0.48,0.0002,0.0016,0.19,4.13,0.03,0.32,95.33,44,10.95,8.39,4201.83,2.61,65.26,0.01,0.13,0.08,1.22,0.07,1.07,4.48,0.06,0.59,0.89,0.77,0.0002,0.0017,6.21,2.60,0.12,1.02,90.05,39,340.10,278.62,4201.83,2.44,61.03,0.16,4.05,0.00,0.54,0.00,1.05,4.40,0.00,0.02,0.88,0.50,0.0005,0.0046,0.18,2.05,0.00,0.04,97.73,51,4.29,8.00,4201.83,1.07,26.80,0.00,0.05,,27.800
LinuxPCM,2024-12-03T14:55:01.843Z,0.05,1.08,0.05,1.07,4.49,0.26,3.50,0.92,0.71,0.0002,0.0021,0.15,0.07,1676.73,1548.45,4202.20,2.17,54.14,0.10,2.49,4.31,7.58,0.07,1.34,86.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,0.00,0.00,0.05,1.08,0.05,1.07,4.49,0.26,3.50,0.92,0.71,0.0002,0.0021,0.15,0.07,0.00,0.22,0.00,53,1676.73,1548.45,4202.20,2.17,54.14,0.10,2.49,4.31,7.58,0.07,1.34,86.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.64,9.45,0.00,0.03,0.94,0.03,1.07,4.49,0.05,0.37,0.85,0.78,0.0004,0.0027,3.22,2.45,0.10,0.55,93.68,54,136.08,144.72,4202.20,1.88,47.01,0.06,1.62,0.02,0.97,0.02,1.07,4.47,0.02,0.21,0.92,0.63,0.0002,0.0022,2.19,2.81,0.05,0.63,94.32,54,95.74,98.26,4202.20,1.95,48.72,0.05,1.14,0.01,0.73,0.01,1.06,4.45,0.02,0.12,0.85,0.58,0.0005,0.0035,1.04,20.25,0.02,2.76,75.93,54,33.63,46.28,4202.20,1.45,36.34,0.02,0.40,0.09,1.10,0.08,1.07,4.50,0.04,0.80,0.95,0.72,0.0001,0.0022,7.48,8.08,0.13,1.43,82.88,54,370.29,337.04,4202.20,2.20,54.93,0.18,4.41,0.00,0.49,0.00,1.06,4.45,0.01,0.05,0.80,0.47,0.0009,0.0049,0.47,5.20,0.10,0.55,93.68,54,10.25,20.98,4202.20,0.98,24.43,0.00,0.12,0.01,0.82,0.01,1.06,4.45,0.01,0.10,0.86,0.58,0.0004,0.0032,0.86,4.14,0.05,0.63,94.32,54,31.46,38.34,4202.20,1.64,41.03,0.01,0.37,0.21,1.17,0.18,1.07,4.50,0.08,1.69,0.95,0.72,0.0001,0.0019,17.00,4.29,0.02,2.76,75.93,54,892.13,765.71,4202.20,2.33,58.25,0.42,10.62,0.03,1.10,0.02,1.06,4.47,0.03,0.17,0.82,0.61,0.0003,0.0016,2.17,13.39,0.13,1.43,82.88,54,107.15,97.12,4202.20,2.21,55.16,0.05,1.27,,27.800
LinuxPCM,2024-12-03T14:55:02.844Z,0.03,1.33,0.02,1.07,4.49,0.11,2.59,0.96,0.67,0.0001,0.0028,0.06,0.04,911.91,683.79,4204.20,2.67,66.68,0.05,1.36,1.90,4.03,0.10,0.29,93.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.78,0.00,0.00,0.03,1.33,0.02,1.07,4.49,0.11,2.59,0.96,0.67,0.0001,0.0028,0.06,0.04,0.00,0.09,0.00,53,911.91,683.79,4204.20,2.67,66.68,0.05,1.36,1.90,4.03,0.10,0.29,93.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.78,4.59,0.00,0.18,1.58,0.12,1.07,4.50,0.02,2.05,0.99,0.68,0.0000,0.0026,10.90,2.01,0.17,0.41,86.52,53,777.63,491.43,4204.20,3.16,79.12,0.37,9.25,0.01,0.83,0.01,1.06,4.47,0.02,0.10,0.79,0.53,0.0008,0.0041,0.65,1.85,0.07,0.07,97.37,54,23.90,28.92,4204.20,1.65,41.33,0.01,0.28,0.00,0.60,0.01,1.06,4.46,0.00,0.08,0.94,0.50,0.0002,0.0043,0.66,3.59,0.07,0.34,95.35,54,17.65,29.34,4204.20,1.20,30.07,0.01,0.21,0.02,0.84,0.02,1.07,4.48,0.05,0.24,0.77,0.63,0.0008,0.0034,1.89,2.21,0.10,0.33,95.47,54,70.93,84.87,4204.20,1.67,41.79,0.03,0.84,0.00,0.38,0.00,1.06,4.46,0.00,0.01,0.74,0.30,0.0013,0.0052,0.10,12.79,0.17,0.41,86.53,53,1.75,4.57,4204.20,0.76,19.11,0.00,0.02,0.00,0.55,0.00,1.06,4.46,0.00,0.05,0.90,0.46,0.0005,0.0051,0.39,2.09,0.07,0.07,97.38,53,9.69,17.50,4204.20,1.11,27.69,0.00,0.12,0.00,0.34,0.00,1.06,4.45,0.00,0.04,0.91,0.44,0.0005,0.0061,0.39,3.85,0.07,0.34,95.35,54,6.00,17.43,4204.20,0.69,17.21,0.00,0.07,0.00,0.45,0.00,1.05,4.42,0.00,0.02,0.84,0.47,0.0007,0.0048,0.22,3.88,0.10,0.33,95.47,54,4.36,9.73,4204.20,0.90,22.41,0.00,0.05,,27.800
LinuxPCM,2024-12-03T14:55:03.844Z,0.00,0.41,0.00,1.06,4.46,0.01,0.10,0.89,0.44,0.0005,0.0052,0.01,0.00,19.31,46.75,4198.03,0.83,20.66,0.00,0.03,0.13,0.93,0.00,0.04,98.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.00,0.00,0.00,0.41,0.00,1.06,4.46,0.01,0.10,0.89,0.44,0.0005,0.0052,0.01,0.00,0.00,0.01,0.00,54,19.31,46.75,4198.03,0.83,20.66,0.00,0.03,0.13,0.93,0.00,0.04,98.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.89,0.00,0.00,0.19,0.00,1.06,4.44,0.00,0.00,0.85,0.36,0.0010,0.0069,0.04,0.57,0.01,0.00,99.38,54,0.34,1.80,4198.03,0.38,9.48,0.00,0.00,0.00,0.53,0.00,1.05,4.43,0.00,0.01,0.84,0.47,0.0006,0.0050,0.13,0.63,0.00,0.09,99.15,54,3.01,5.66,4198.03,1.06,26.59,0.00,0.04,0.00,0.20,0.00,1.06,4.47,0.00,0.00,0.84,0.30,0.0009,0.0061,0.08,2.49,0.00,0.05,97.38,55,0.69,3.42,4198.03,0.40,10.12,0.00,0.01,0.00,0.28,0.00,1.06,4.43,0.00,0.00,0.77,0.40,0.0011,0.0054,0.04,0.26,0.00,0.02,99.68,55,0.52,1.85,4198.03,0.56,14.00,0.00,0.01,0.00,0.46,0.00,1.06,4.45,0.00,0.02,0.90,0.42,0.0005,0.0055,0.14,0.48,0.01,0.00,99.36,54,2.84,6.16,4198.03,0.92,23.03,0.00,0.03,0.00,0.70,0.00,1.07,4.48,0.00,0.02,0.84,0.57,0.0005,0.0031,0.20,0.57,0.00,0.09,99.14,54,6.19,8.83,4198.03,1.40,35.05,0.00,0.07,0.00,0.27,0.00,1.07,4.48,0.00,0.03,0.96,0.36,0.0003,0.0083,0.32,2.24,0.00,0.05,97.38,55,3.87,14.53,4198.03,0.53,13.31,0.00,0.05,0.00,0.41,0.00,1.06,4.44,0.00,0.01,0.88,0.44,0.0006,0.0052,0.10,0.20,0.00,0.02,99.68,55,1.85,4.48,4198.03,0.83,20.66,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:04.844Z,0.00,0.46,0.00,1.06,4.44,0.01,0.10,0.90,0.44,0.0005,0.0051,0.01,0.00,19.84,42.89,4202.38,0.93,23.13,0.00,0.03,0.12,0.99,0.00,0.08,98.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.09,0.00,0.00,0.00,0.46,0.00,1.06,4.44,0.01,0.10,0.90,0.44,0.0005,0.0051,0.01,0.00,0.00,0.01,0.00,54,19.84,42.89,4202.38,0.93,23.13,0.00,0.03,0.12,0.99,0.00,0.08,98.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.09,0.91,0.00,0.00,0.38,0.00,1.06,4.46,0.00,0.01,0.58,0.52,0.0036,0.0090,0.04,0.68,0.00,0.04,99.24,55,0.73,1.93,4202.38,0.76,19.01,0.00,0.01,0.00,0.68,0.00,1.02,4.29,0.00,0.02,0.93,0.49,0.0002,0.0036,0.17,0.50,0.00,0.03,99.31,55,4.89,7.18,4202.38,1.36,34.09,0.00,0.06,0.00,0.23,0.00,1.07,4.48,0.00,0.00,0.88,0.27,0.0008,0.0067,0.07,2.59,0.02,0.21,97.11,55,0.70,3.03,4202.38,0.46,11.59,0.00,0.01,0.00,0.35,0.00,1.06,4.45,0.00,0.00,0.84,0.33,0.0011,0.0072,0.04,0.38,0.00,0.03,99.56,54,0.56,1.61,4202.38,0.70,17.38,0.00,0.01,0.00,0.68,0.00,1.07,4.48,0.00,0.02,0.87,0.52,0.0004,0.0033,0.22,0.51,0.00,0.04,99.23,55,6.63,9.71,4202.38,1.37,34.17,0.00,0.08,0.00,0.23,0.00,1.05,4.39,0.00,0.00,0.94,0.37,0.0005,0.0100,0.03,0.64,0.00,0.03,99.31,55,0.27,1.17,4202.38,0.45,11.31,0.00,0.00,0.00,0.29,0.00,1.07,4.48,0.00,0.03,0.98,0.37,0.0002,0.0079,0.32,2.34,0.02,0.21,97.11,55,4.17,14.15,4202.38,0.59,14.74,0.00,0.05,0.00,0.46,0.00,1.06,4.45,0.00,0.01,0.92,0.40,0.0004,0.0059,0.09,0.32,0.00,0.03,99.56,54,1.88,4.11,4202.38,0.91,22.83,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:05.845Z,0.00,0.54,0.00,1.04,4.37,0.02,0.13,0.85,0.51,0.0006,0.0046,0.01,0.00,27.81,51.96,4202.30,1.07,26.76,0.00,0.04,0.15,1.37,0.00,0.13,98.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,0.00,0.00,0.00,0.54,0.00,1.04,4.37,0.02,0.13,0.85,0.51,0.0006,0.0046,0.01,0.00,0.00,0.01,0.00,54,27.81,51.96,4202.30,1.07,26.76,0.00,0.04,0.15,1.37,0.00,0.13,98.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,1.04,0.00,0.00,0.86,0.00,1.02,4.29,0.01,0.02,0.64,0.62,0.0013,0.0039,0.18,0.70,0.01,0.07,99.04,54,6.47,7.57,4202.30,1.71,42.76,0.00,0.08,0.00,0.58,0.00,1.03,4.34,0.00,0.02,0.92,0.50,0.0003,0.0042,0.15,1.94,0.00,0.08,97.82,54,3.86,6.61,4202.30,1.17,29.19,0.00,0.05,0.00,0.23,0.00,1.05,4.43,0.00,0.00,0.83,0.33,0.0008,0.0054,0.06,2.61,0.00,0.33,97.00,55,0.63,2.75,4202.30,0.46,11.48,0.00,0.01,0.00,0.38,0.00,1.06,4.44,0.00,0.01,0.71,0.45,0.0020,0.0075,0.04,0.39,0.00,0.03,99.54,55,0.69,1.79,4202.30,0.77,19.19,0.00,0.01,0.00,0.67,0.00,1.06,4.46,0.00,0.02,0.87,0.44,0.0004,0.0035,0.17,0.71,0.01,0.07,99.04,54,5.05,7.50,4202.30,1.35,33.66,0.00,0.06,0.00,0.45,0.00,0.95,4.01,0.00,0.01,0.86,0.62,0.0005,0.0041,0.09,2.00,0.00,0.08,97.82,54,1.65,3.69,4202.30,0.89,22.32,0.00,0.02,0.00,0.42,0.00,1.06,4.44,0.00,0.04,0.93,0.47,0.0003,0.0056,0.41,2.26,0.00,0.33,97.00,55,7.61,18.14,4202.30,0.84,20.99,0.00,0.09,0.00,0.47,0.00,1.06,4.45,0.00,0.01,0.94,0.43,0.0003,0.0055,0.09,0.34,0.00,0.03,99.54,55,1.85,3.91,4202.30,0.94,23.62,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:06.844Z,0.00,0.45,0.00,1.06,4.46,0.01,0.11,0.92,0.43,0.0004,0.0054,0.01,0.00,19.64,43.91,4198.22,0.89,22.36,0.00,0.03,0.12,1.04,0.02,0.01,98.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.45,0.00,1.06,4.46,0.01,0.11,0.92,0.43,0.0004,0.0054,0.01,0.00,0.00,0.01,0.00,54,19.64,43.91,4198.22,0.89,22.36,0.00,0.03,0.12,1.04,0.02,0.01,98.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.90,0.00,0.00,0.50,0.00,1.06,4.46,0.00,0.02,0.90,0.47,0.0005,0.0057,0.13,0.47,0.03,0.02,99.35,54,2.95,5.87,4198.22,1.01,25.15,0.00,0.04,0.00,0.65,0.00,1.06,4.45,0.00,0.02,0.92,0.48,0.0003,0.0038,0.18,0.71,0.00,0.00,99.11,54,5.32,8.20,4198.22,1.30,32.42,0.00,0.06,0.00,0.63,0.00,1.06,4.47,0.00,0.02,0.89,0.53,0.0003,0.0033,0.25,2.44,0.00,0.00,97.31,55,7.06,11.12,4198.22,1.27,31.74,0.00,0.08,0.00,0.34,0.00,1.06,4.44,0.00,0.00,0.85,0.33,0.0010,0.0075,0.04,0.42,0.03,0.01,99.49,54,0.61,1.79,4198.22,0.68,17.01,0.00,0.01,0.00,0.32,0.00,1.06,4.44,0.00,0.00,0.80,0.35,0.0015,0.0079,0.04,0.56,0.03,0.02,99.35,54,0.53,1.63,4198.22,0.65,16.18,0.00,0.01,0.00,0.22,0.00,1.05,4.43,0.00,0.01,0.97,0.30,0.0003,0.0125,0.05,0.85,0.00,0.00,99.11,54,0.46,2.07,4198.22,0.45,11.19,0.00,0.01,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.98,0.22,0.0005,0.0232,0.21,2.49,0.00,0.00,97.31,55,0.87,9.31,4198.22,0.19,4.69,0.00,0.01,0.00,0.47,0.00,1.06,4.45,0.00,0.01,0.93,0.42,0.0003,0.0056,0.09,0.37,0.03,0.01,99.49,54,1.83,3.93,4198.22,0.93,23.35,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:07.845Z,0.00,0.46,0.00,1.06,4.47,0.01,0.10,0.93,0.44,0.0003,0.0051,0.00,0.00,19.06,41.37,4202.18,0.92,23.03,0.00,0.03,0.12,0.91,0.00,0.09,98.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.00,0.46,0.00,1.06,4.47,0.01,0.10,0.93,0.44,0.0003,0.0051,0.00,0.00,0.00,0.01,0.00,54,19.06,41.37,4202.18,0.92,23.03,0.00,0.03,0.12,0.91,0.00,0.09,98.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.86,0.00,0.00,0.31,0.00,1.06,4.46,0.00,0.00,0.84,0.40,0.0010,0.0064,0.02,0.46,0.00,0.00,99.52,55,0.33,1.05,4202.18,0.62,15.56,0.00,0.00,0.00,0.61,0.00,1.06,4.43,0.00,0.02,0.93,0.51,0.0002,0.0041,0.15,0.35,0.00,0.11,99.39,54,3.97,6.50,4202.18,1.22,30.52,0.00,0.05,0.00,0.50,0.00,1.06,4.46,0.00,0.02,0.93,0.47,0.0002,0.0043,0.17,2.35,0.00,0.14,97.34,55,3.71,7.39,4202.18,1.01,25.14,0.00,0.04,0.00,0.32,0.00,1.06,4.46,0.00,0.00,0.89,0.33,0.0008,0.0075,0.04,0.57,0.00,0.11,99.28,55,0.57,1.79,4202.18,0.64,16.05,0.00,0.01,0.00,0.78,0.00,1.07,4.48,0.00,0.02,0.88,0.54,0.0003,0.0030,0.21,0.27,0.00,0.00,99.52,55,7.34,9.41,4202.18,1.56,39.00,0.00,0.09,0.00,0.23,0.00,1.05,4.43,0.00,0.00,0.91,0.32,0.0009,0.0111,0.03,0.46,0.00,0.11,99.39,54,0.35,1.51,4202.18,0.46,11.56,0.00,0.00,0.00,0.09,0.00,1.07,4.51,0.00,0.02,0.99,0.22,0.0002,0.0243,0.20,2.32,0.00,0.14,97.34,55,0.79,9.04,4202.18,0.18,4.38,0.00,0.01,0.00,0.43,0.00,1.06,4.45,0.00,0.01,0.93,0.39,0.0004,0.0064,0.10,0.51,0.00,0.11,99.28,55,1.99,4.66,4202.18,0.85,21.29,0.00,0.02,,27.800
