#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:29:47.555Z,0.44,1.05,0.42,0.81,3.39,0.03,847.28,1.00,0.52,0.0000,0.0568,0.03,0.01,14911.90,14227.37,4202.55,2.10,52.41,0.89,22.18,52.50,28.38,0.16,0.82,18.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.89,0.00,0.00,0.44,1.05,0.42,0.81,3.39,0.03,847.28,1.00,0.52,0.0000,0.0568,0.03,0.01,0.00,0.04,0.00, 1,14911.90,14227.37,4202.55,2.10,52.41,0.89,22.18,52.50,28.38,0.16,0.82,18.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.89,27.73,0.00,0.24,0.63,0.37,0.81,3.41,0.00,92.03,1.00,0.22,0.0000,0.0930,45.82,18.21,0.60,2.34,33.03, 3,989.08,1563.71,4202.55,1.27,31.63,0.47,11.77,0.36,1.28,0.28,0.81,3.41,0.00,50.64,1.00,0.72,0.0000,0.0337,34.35,55.87,0.00,0.08,9.71, 1,1500.75,1173.16,4202.55,2.56,63.96,0.71,17.86,0.64,0.99,0.65,0.81,3.40,0.00,144.93,1.00,0.55,0.0000,0.0540,80.03,14.24,0.03,0.81,4.90, 5,2684.20,2724.03,4202.55,1.97,49.27,1.28,31.94,0.84,1.40,0.60,0.80,3.37,0.00,181.37,1.00,0.57,0.0000,0.0515,74.70,0.31,0.00,0.08,24.92, 4,3523.62,2516.73,4202.55,2.80,70.00,1.68,41.92,0.42,0.86,0.49,0.82,3.42,0.00,106.40,1.00,0.49,0.0000,0.0608,59.77,4.27,0.60,2.34,33.03, 3,1751.25,2048.13,4202.55,1.71,42.75,0.83,20.84,0.67,1.30,0.51,0.80,3.34,0.00,152.59,1.00,0.55,0.0000,0.0543,64.40,25.81,0.00,0.08,9.71, 1,2808.59,2152.68,4202.55,2.61,65.23,1.34,33.41,0.39,0.81,0.49,0.80,3.36,0.00,119.31,1.00,0.40,0.0000,0.0722,60.76,33.51,0.03,0.81,4.90, 5,1652.76,2042.15,4202.55,1.62,40.47,0.79,19.66,0.00,0.24,0.00,0.81,3.38,0.00,0.02,0.90,0.35,0.0012,0.0130,0.20,74.81,0.00,0.08,24.91, 4,1.64,6.78,4202.55,0.48,12.09,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:29:48.555Z,0.43,1.00,0.43,0.80,3.38,0.03,828.39,1.00,0.52,0.0000,0.0574,0.03,0.02,14422.82,14394.48,4198.22,2.00,50.10,0.86,21.47,53.25,25.97,0.00,0.02,20.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.11,0.00,0.00,0.43,1.00,0.43,0.80,3.38,0.03,828.39,1.00,0.52,0.0000,0.0574,0.03,0.02,0.00,0.05,0.00, 0,14422.82,14394.48,4198.22,2.00,50.10,0.86,21.47,53.25,25.97,0.00,0.02,20.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.11,26.92,0.00,0.17,0.60,0.29,0.81,3.42,0.00,64.07,1.00,0.26,0.0000,0.0885,35.39,21.83,0.00,0.09,42.70, 2,724.21,1210.12,4198.22,1.20,29.92,0.35,8.63,0.47,0.94,0.50,0.80,3.38,0.00,87.54,1.00,0.63,0.0000,0.0440,62.47,30.66,0.00,0.00,6.87, 0,1987.56,2110.60,4198.22,1.88,47.09,0.95,23.67,0.20,0.68,0.29,0.80,3.37,0.01,55.89,1.00,0.44,0.0000,0.0663,36.66,50.73,0.00,0.00,12.61, 4,843.11,1236.19,4198.22,1.36,34.10,0.40,10.04,0.88,1.43,0.61,0.81,3.39,0.00,158.18,1.00,0.64,0.0000,0.0429,76.22,2.92,0.00,0.00,20.86, 6,3683.45,2580.79,4198.22,2.85,71.36,1.75,43.87,0.41,0.89,0.46,0.81,3.39,0.00,120.39,1.00,0.41,0.0000,0.0702,56.64,0.57,0.00,0.09,42.70, 2,1715.60,1920.22,4198.22,1.79,44.67,0.82,20.43,0.56,0.96,0.58,0.80,3.37,0.00,153.13,1.00,0.45,0.0000,0.0656,72.54,20.59,0.00,0.00,6.87, 0,2335.37,2443.95,4198.22,1.91,47.78,1.11,27.81,0.74,1.09,0.68,0.80,3.36,0.00,189.12,1.00,0.49,0.0000,0.0605,85.54,1.85,0.00,0.00,12.61, 4,3125.07,2873.55,4198.22,2.18,54.38,1.49,37.22,0.00,0.44,0.00,0.82,3.45,0.00,0.07,0.93,0.43,0.0006,0.0084,0.55,78.58,0.00,0.00,20.86, 6,8.45,19.06,4198.22,0.89,22.18,0.00,0.10,,33.000
LinuxPCM,2024-12-02T18:29:49.555Z,0.39,0.96,0.41,0.82,3.46,0.03,758.67,1.00,0.52,0.0000,0.0572,0.03,0.02,13255.23,13749.59,4202.08,1.93,48.20,0.79,19.72,49.68,20.64,0.00,1.44,28.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.67,0.00,0.00,0.39,0.96,0.41,0.82,3.46,0.03,758.67,1.00,0.52,0.0000,0.0572,0.03,0.02,0.00,0.05,0.00, 0,13255.23,13749.59,4202.08,1.93,48.20,0.79,19.72,49.68,20.64,0.00,1.44,28.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.67,26.52,0.00,0.29,1.17,0.25,0.82,3.45,0.01,57.58,1.00,0.60,0.0000,0.0477,29.88,48.08,0.00,1.54,20.50, 0,1207.65,1030.65,4202.08,2.34,58.59,0.57,14.37,0.27,0.82,0.33,0.81,3.40,0.01,73.33,1.00,0.46,0.0000,0.0637,41.22,12.46,0.00,0.57,45.75, 2,1151.63,1401.18,4202.08,1.64,41.10,0.55,13.70,0.43,0.77,0.56,0.83,3.48,0.00,122.51,1.00,0.44,0.0000,0.0672,68.20,7.04,0.00,0.58,24.19, 3,1822.20,2371.56,4202.08,1.54,38.42,0.87,21.68,0.78,1.27,0.62,0.83,3.50,0.00,126.92,1.00,0.68,0.0000,0.0386,74.06,0.34,0.00,3.09,22.51, 4,3287.09,2594.20,4202.08,2.53,63.35,1.56,39.11,0.60,1.28,0.47,0.82,3.42,0.00,125.25,1.00,0.58,0.0000,0.0497,57.36,20.59,0.00,1.54,20.50, 0,2519.21,1964.77,4202.08,2.56,64.11,1.20,29.98,0.30,0.85,0.35,0.81,3.42,0.00,88.67,1.00,0.40,0.0000,0.0715,42.73,10.95,0.00,0.57,45.75, 2,1241.04,1462.74,4202.08,1.70,42.42,0.59,14.77,0.39,0.72,0.54,0.83,3.49,0.00,126.64,1.00,0.35,0.0000,0.0775,64.65,10.58,0.00,0.58,24.19, 3,1633.14,2255.68,4202.08,1.45,36.20,0.78,19.43,0.09,0.59,0.16,0.82,3.46,0.00,37.77,1.00,0.19,0.0000,0.0961,19.34,55.06,0.00,3.08,22.51, 4,393.26,668.81,4202.08,1.18,29.40,0.19,4.68,,33.000
LinuxPCM,2024-12-02T18:29:50.555Z,0.43,1.09,0.40,0.82,3.43,0.04,812.90,1.00,0.53,0.0000,0.0557,0.03,0.02,14595.14,13445.66,4198.27,2.17,54.27,0.87,21.73,48.97,28.62,0.00,0.30,22.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.16,0.00,0.00,0.43,1.09,0.40,0.82,3.43,0.04,812.90,1.00,0.53,0.0000,0.0557,0.03,0.02,0.00,0.05,0.00, 0,14595.14,13445.66,4198.27,2.17,54.27,0.87,21.73,48.97,28.62,0.00,0.30,22.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.16,27.97,0.00,0.35,0.85,0.42,0.80,3.38,0.00,79.86,1.00,0.55,0.0000,0.0541,51.66,30.78,0.00,0.16,17.40, 2,1477.18,1744.22,4198.27,1.69,42.34,0.70,17.59,0.15,0.94,0.16,0.82,3.44,0.02,29.22,1.00,0.60,0.0000,0.0464,19.43,44.66,0.02,0.99,34.91, 0,630.31,667.57,4198.27,1.89,47.21,0.30,7.51,0.07,0.70,0.10,0.81,3.39,0.00,18.90,1.00,0.43,0.0000,0.0674,11.81,72.57,0.00,0.07,15.55, 4,280.42,399.75,4198.27,1.40,35.07,0.13,3.34,0.44,1.08,0.40,0.83,3.50,0.00,95.77,1.00,0.56,0.0000,0.0524,48.35,31.08,0.00,0.00,20.57, 3,1828.92,1690.96,4198.27,2.16,54.08,0.87,21.78,0.55,0.98,0.57,0.82,3.45,0.00,130.84,1.00,0.53,0.0000,0.0563,68.76,13.69,0.00,0.16,17.40, 2,2324.58,2372.81,4198.27,1.96,48.98,1.11,27.69,0.56,1.23,0.46,0.80,3.37,0.01,134.29,1.00,0.52,0.0000,0.0569,56.80,7.29,0.02,0.99,34.91, 0,2360.68,1914.78,4198.27,2.47,61.64,1.12,28.12,0.91,1.32,0.69,0.82,3.46,0.00,211.27,1.00,0.54,0.0000,0.0555,83.54,0.83,0.00,0.07,15.55, 4,3807.26,2892.94,4198.27,2.63,65.80,1.81,45.34,0.45,1.07,0.42,0.82,3.43,0.00,112.75,1.00,0.50,0.0000,0.0598,51.37,28.07,0.00,0.00,20.57, 3,1885.79,1762.62,4198.27,2.14,53.49,0.90,22.46,,33.000
LinuxPCM,2024-12-02T18:29:51.555Z,0.44,1.15,0.38,0.81,3.40,0.03,812.07,1.00,0.54,0.0000,0.0550,0.02,0.01,14761.62,12802.86,4199.26,2.31,57.65,0.88,21.97,47.08,31.68,0.00,0.20,21.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.65,0.00,0.00,0.44,1.15,0.38,0.81,3.40,0.03,812.07,1.00,0.54,0.0000,0.0550,0.02,0.01,0.00,0.03,0.00, 0,14761.62,12802.86,4199.26,2.31,57.65,0.88,21.97,47.08,31.68,0.00,0.20,21.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.65,27.46,0.00,0.19,1.07,0.18,0.82,3.44,0.00,40.11,1.00,0.58,0.0000,0.0501,21.80,51.82,0.00,0.00,26.38, 0,799.97,749.94,4199.26,2.13,53.34,0.38,9.53,0.16,0.61,0.26,0.81,3.39,0.00,66.35,1.00,0.15,0.0000,0.1012,31.61,38.62,0.00,0.80,28.96, 8,655.86,1073.11,4199.26,1.22,30.56,0.31,7.81,0.52,1.35,0.39,0.83,3.47,0.00,114.31,1.00,0.56,0.0000,0.0522,46.72,43.46,0.00,0.00,9.83, 1,2190.87,1619.07,4199.26,2.71,67.66,1.04,26.09,0.44,1.14,0.39,0.81,3.41,0.00,91.60,1.00,0.59,0.0000,0.0491,48.07,32.96,0.00,0.00,18.97, 1,1865.53,1636.90,4199.26,2.28,56.98,0.89,22.21,0.63,1.29,0.49,0.81,3.38,0.00,131.01,1.00,0.59,0.0000,0.0494,60.79,12.83,0.00,0.00,26.38, 0,2654.12,2057.27,4199.26,2.58,64.51,1.26,31.60,0.60,1.08,0.56,0.80,3.35,0.00,135.92,1.00,0.55,0.0000,0.0538,69.77,0.46,0.00,0.80,28.96, 8,2527.60,2337.49,4199.26,2.16,54.07,1.20,30.10,0.51,1.31,0.39,0.80,3.37,0.00,123.54,1.00,0.51,0.0000,0.0582,48.06,42.11,0.00,0.00,9.83, 1,2123.29,1619.71,4199.26,2.62,65.55,1.01,25.28,0.46,1.14,0.41,0.82,3.43,0.00,109.23,1.00,0.53,0.0000,0.0562,49.85,31.18,0.00,0.00,18.97, 1,1944.36,1709.36,4199.26,2.27,56.87,0.93,23.15,,33.000
LinuxPCM,2024-12-02T18:29:52.555Z,0.43,1.14,0.38,0.79,3.31,0.02,793.48,1.00,0.54,0.0000,0.0546,0.02,0.01,14537.04,12748.03,4202.42,2.28,57.02,0.86,21.62,48.16,31.66,0.00,0.48,19.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.27,0.00,0.00,0.43,1.14,0.38,0.79,3.31,0.02,793.48,1.00,0.54,0.0000,0.0546,0.02,0.01,0.00,0.03,0.00, 0,14537.04,12748.03,4202.42,2.28,57.02,0.86,21.62,48.16,31.66,0.00,0.48,19.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.27,26.11,0.00,0.20,0.86,0.23,0.78,3.26,0.00,56.91,1.00,0.42,0.0000,0.0693,29.30,44.47,0.00,0.00,26.23, 3,820.71,957.19,4202.42,1.71,42.87,0.39,9.76,0.40,1.28,0.31,0.78,3.29,0.00,87.63,1.00,0.56,0.0000,0.0522,39.91,46.77,0.00,1.85,11.48, 0,1679.85,1315.22,4202.42,2.55,63.86,0.80,19.99,0.40,1.24,0.32,0.78,3.30,0.00,98.83,1.00,0.50,0.0000,0.0595,40.49,46.11,0.00,0.00,13.40, 5,1660.18,1335.39,4202.42,2.49,62.16,0.79,19.75,0.36,0.91,0.39,0.79,3.30,0.00,82.43,1.00,0.54,0.0000,0.0551,49.65,22.58,0.00,0.09,27.69, 4,1494.90,1639.16,4202.42,1.82,45.60,0.71,17.79,0.60,1.18,0.51,0.79,3.33,0.00,118.64,1.00,0.61,0.0000,0.0471,63.90,9.87,0.00,0.00,26.23, 3,2518.51,2128.60,4202.42,2.37,59.16,1.20,29.97,0.54,1.32,0.41,0.79,3.30,0.00,125.71,1.00,0.54,0.0000,0.0552,52.31,34.36,0.00,1.85,11.48, 0,2276.97,1725.85,4202.42,2.64,65.97,1.08,27.09,0.57,1.30,0.44,0.79,3.32,0.00,117.16,1.00,0.59,0.0000,0.0492,55.11,31.50,0.00,0.00,13.40, 5,2381.23,1829.75,4202.42,2.60,65.07,1.13,28.33,0.41,0.94,0.43,0.79,3.33,0.00,106.16,1.00,0.48,0.0000,0.0623,54.59,17.64,0.00,0.09,27.68, 4,1704.68,1816.87,4202.42,1.88,46.91,0.81,20.28,,33.000
LinuxPCM,2024-12-02T18:29:53.555Z,0.44,1.01,0.43,0.79,3.31,0.10,874.28,1.00,0.50,0.0000,0.0597,0.09,0.06,14642.55,14431.42,4198.31,2.03,50.73,0.87,21.80,54.45,27.78,0.00,0.02,17.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.86,0.00,0.00,0.44,1.01,0.43,0.79,3.31,0.10,874.28,1.00,0.50,0.0000,0.0597,0.09,0.06,0.00,0.15,0.00, 0,14642.55,14431.42,4198.31,2.03,50.73,0.87,21.80,54.45,27.78,0.00,0.02,17.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.86,26.66,0.00,0.40,0.87,0.46,0.79,3.33,0.01,115.73,1.00,0.43,0.0000,0.0684,58.24,17.70,0.00,0.00,24.06, 2,1692.10,1937.03,4198.31,1.75,43.68,0.81,20.15,0.52,1.36,0.38,0.78,3.29,0.01,111.06,1.00,0.57,0.0000,0.0507,48.82,48.65,0.02,0.08,2.43, 0,2189.28,1605.98,4198.31,2.73,68.16,1.04,26.07,0.39,1.13,0.35,0.78,3.28,0.03,76.66,1.00,0.59,0.0000,0.0463,44.73,44.49,0.00,0.00,10.78,10,1655.34,1467.86,4198.31,2.26,56.39,0.79,19.71,0.34,0.75,0.46,0.79,3.33,0.00,96.25,1.00,0.44,0.0000,0.0666,57.75,8.54,0.00,0.00,33.72, 3,1444.20,1920.35,4198.31,1.50,37.60,0.69,17.20,0.38,0.86,0.44,0.79,3.32,0.01,96.66,1.00,0.49,0.0000,0.0611,55.29,20.64,0.00,0.00,24.06, 2,1582.40,1835.36,4198.31,1.72,43.11,0.75,18.85,0.55,1.35,0.40,0.79,3.31,0.04,123.46,1.00,0.55,0.0000,0.0538,51.33,46.14,0.02,0.08,2.43, 0,2294.40,1696.30,4198.31,2.71,67.63,1.09,27.32,0.58,1.17,0.50,0.79,3.32,0.01,145.39,1.00,0.50,0.0000,0.0594,62.87,26.35,0.00,0.00,10.78,10,2446.78,2086.11,4198.31,2.35,58.64,1.17,29.14,0.32,0.71,0.45,0.79,3.33,0.00,109.07,1.00,0.32,0.0000,0.0815,56.58,9.70,0.00,0.00,33.72, 3,1338.04,1882.44,4198.31,1.42,35.54,0.64,15.94,,33.000
LinuxPCM,2024-12-02T18:29:54.554Z,0.44,1.04,0.42,0.79,3.32,0.03,870.54,1.00,0.50,0.0000,0.0594,0.03,0.02,14644.87,14058.99,4198.16,2.08,52.08,0.87,21.80,52.99,28.84,0.00,0.00,18.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.92,0.00,0.00,0.44,1.04,0.42,0.79,3.32,0.03,870.54,1.00,0.50,0.0000,0.0594,0.03,0.02,0.00,0.04,0.00, 0,14644.87,14058.99,4198.16,2.08,52.08,0.87,21.80,52.99,28.84,0.00,0.00,18.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.92,26.73,0.00,0.34,0.78,0.43,0.80,3.34,0.00,106.85,1.00,0.37,0.0000,0.0755,54.20,18.50,0.00,0.00,27.30, 1,1415.52,1812.14,4198.16,1.56,39.06,0.67,16.86,0.54,1.34,0.41,0.79,3.34,0.00,118.04,1.00,0.57,0.0000,0.0516,51.28,47.45,0.00,0.00,1.27, 0,2286.95,1710.30,4198.16,2.67,66.86,1.09,27.24,0.55,1.38,0.40,0.80,3.34,0.00,99.66,1.00,0.64,0.0000,0.0434,49.74,44.43,0.00,0.00,5.83, 5,2295.47,1661.59,4198.16,2.76,69.07,1.09,27.34,0.31,0.73,0.43,0.79,3.30,0.00,90.15,1.00,0.43,0.0000,0.0683,54.74,6.98,0.00,0.00,38.28, 5,1319.79,1804.32,4198.16,1.46,36.57,0.63,15.72,0.40,0.85,0.47,0.79,3.31,0.00,105.74,1.00,0.48,0.0000,0.0627,59.99,12.72,0.00,0.00,27.30, 1,1686.92,1986.13,4198.16,1.70,42.47,0.80,20.09,0.54,1.33,0.41,0.78,3.29,0.00,125.13,1.00,0.54,0.0000,0.0548,52.24,46.49,0.00,0.00,1.27, 0,2283.32,1719.42,4198.16,2.66,66.40,1.09,27.19,0.50,1.34,0.38,0.78,3.30,0.01,122.62,1.00,0.51,0.0000,0.0580,47.95,46.22,0.00,0.00,5.83, 5,2112.65,1579.43,4198.16,2.68,66.88,1.01,25.16,0.30,0.70,0.43,0.79,3.32,0.00,102.35,1.00,0.31,0.0000,0.0823,53.79,7.93,0.00,0.00,38.28, 5,1244.25,1785.66,4198.16,1.39,34.84,0.59,14.82,,33.000
LinuxPCM,2024-12-02T18:29:55.555Z,0.42,1.10,0.38,0.79,3.32,0.03,751.90,1.00,0.56,0.0000,0.0529,0.03,0.02,14223.23,12884.77,4202.61,2.21,55.19,0.85,21.15,48.43,29.24,0.03,0.98,21.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.89,0.00,0.00,0.42,1.10,0.38,0.79,3.32,0.03,751.90,1.00,0.56,0.0000,0.0529,0.03,0.02,0.00,0.04,0.00, 0,14223.23,12884.77,4202.61,2.21,55.19,0.85,21.15,48.43,29.24,0.03,0.98,21.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.89,25.72,0.00,0.48,1.16,0.41,0.78,3.28,0.00,75.59,1.00,0.68,0.0000,0.0378,52.68,22.34,0.09,3.65,21.24, 7,1999.72,1730.22,4202.61,2.31,57.79,0.95,23.79,0.58,1.32,0.44,0.79,3.31,0.00,128.15,1.00,0.56,0.0000,0.0524,56.01,34.29,0.00,0.15,9.54, 0,2443.92,1855.33,4202.61,2.63,65.86,1.16,29.08,0.58,1.02,0.57,0.79,3.34,0.00,127.64,1.00,0.56,0.0000,0.0525,71.27,10.65,0.00,0.13,17.95,11,2431.53,2380.46,4202.61,2.04,51.07,1.16,28.93,0.31,1.11,0.28,0.79,3.33,0.01,65.84,1.00,0.58,0.0000,0.0499,35.63,27.84,0.03,0.00,36.50, 3,1320.47,1188.55,4202.61,2.22,55.55,0.63,15.71,0.35,1.03,0.34,0.80,3.36,0.00,77.30,1.00,0.56,0.0000,0.0529,42.33,32.69,0.09,3.65,21.24, 7,1460.37,1424.18,4202.61,2.05,51.27,0.69,17.37,0.41,1.30,0.31,0.78,3.28,0.00,94.97,1.00,0.54,0.0000,0.0555,40.05,50.25,0.00,0.15,9.54, 0,1711.11,1316.43,4202.61,2.60,64.99,0.81,20.36,0.31,0.81,0.39,0.80,3.35,0.00,92.81,1.00,0.41,0.0000,0.0707,48.54,33.37,0.00,0.13,17.95,11,1312.86,1629.20,4202.61,1.61,40.29,0.62,15.62,0.37,1.13,0.32,0.79,3.32,0.00,89.60,1.00,0.51,0.0000,0.0581,40.97,22.50,0.03,0.00,36.50, 3,1543.25,1360.41,4202.61,2.27,56.72,0.73,18.36,,33.000
LinuxPCM,2024-12-02T18:29:56.554Z,0.38,1.03,0.36,0.80,3.34,0.04,699.93,1.00,0.54,0.0000,0.0554,0.03,0.02,12645.05,12221.35,4197.96,2.07,51.73,0.75,18.83,45.75,23.82,0.13,0.21,30.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.11,0.00,0.00,0.38,1.03,0.36,0.80,3.34,0.04,699.93,1.00,0.54,0.0000,0.0554,0.03,0.02,0.00,0.05,0.00, 0,12645.05,12221.35,4197.96,2.07,51.73,0.75,18.83,45.75,23.82,0.13,0.21,30.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.11,23.93,0.00,0.33,0.97,0.34,0.80,3.35,0.00,77.36,1.00,0.53,0.0000,0.0564,42.46,15.97,0.00,0.00,41.56, 2,1372.76,1419.75,4197.96,1.93,48.35,0.65,16.35,0.56,1.18,0.47,0.79,3.33,0.00,130.53,1.00,0.54,0.0000,0.0556,59.69,21.64,0.00,0.28,18.39, 0,2349.70,1985.22,4197.96,2.37,59.18,1.12,27.99,0.27,0.84,0.32,0.79,3.34,0.00,67.59,1.00,0.50,0.0000,0.0594,40.78,10.44,0.00,0.00,48.78,12,1138.74,1359.81,4197.96,1.67,41.87,0.54,13.56,0.41,1.11,0.37,0.80,3.37,0.01,98.85,1.00,0.51,0.0000,0.0576,45.94,41.35,0.53,0.57,11.61, 9,1716.58,1549.54,4197.96,2.22,55.39,0.82,20.44,0.30,0.98,0.31,0.79,3.33,0.00,56.32,1.00,0.63,0.0000,0.0443,39.11,19.33,0.00,0.00,41.56, 2,1270.77,1300.30,4197.96,1.95,48.86,0.61,15.14,0.33,1.04,0.32,0.79,3.33,0.00,84.91,1.00,0.49,0.0000,0.0616,39.98,41.35,0.00,0.28,18.39, 0,1379.04,1328.80,4197.96,2.08,51.89,0.66,16.43,0.27,0.82,0.33,0.80,3.35,0.00,79.57,1.00,0.42,0.0000,0.0699,41.32,9.89,0.00,0.00,48.78,12,1138.61,1382.24,4197.96,1.65,41.19,0.54,13.56,0.54,1.20,0.45,0.80,3.34,0.00,104.81,1.00,0.61,0.0000,0.0460,56.74,30.55,0.53,0.57,11.61, 9,2278.85,1895.69,4197.96,2.40,60.11,1.09,27.14,,33.000
