#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:00:13.355Z,0.52,1.20,0.43,0.79,3.31,0.02,450.72,1.00,0.78,0.0000,0.0260,0.02,0.01,17340.95,14406.17,4198.31,2.41,60.19,1.03,25.82,54.37,30.71,0.02,0.06,14.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.62,0.00,0.00,0.52,1.20,0.43,0.79,3.31,0.02,450.72,1.00,0.78,0.0000,0.0260,0.02,0.01,0.00,0.03,0.00, 0,17340.95,14406.17,4198.31,2.41,60.19,1.03,25.82,54.37,30.71,0.02,0.06,14.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.62,27.43,0.00,0.51,0.85,0.60,0.79,3.31,0.00,121.29,1.00,0.53,0.0000,0.0562,76.41,8.24,0.04,0.01,15.30, 8,2156.91,2527.89,4198.31,1.71,42.66,1.03,25.69,0.62,1.49,0.41,0.78,3.29,0.00,31.48,1.00,0.90,0.0000,0.0121,52.92,38.05,0.06,0.21,8.77, 0,2595.92,1740.86,4198.31,2.98,74.56,1.24,30.92,0.46,1.38,0.34,0.78,3.29,0.00,33.56,1.00,0.86,0.0000,0.0173,42.80,36.95,0.00,0.00,20.24, 5,1937.38,1408.05,4198.31,2.75,68.80,0.92,23.07,0.52,1.33,0.39,0.80,3.34,0.00,40.17,1.00,0.85,0.0000,0.0184,49.16,35.77,0.00,0.00,15.07, 3,2182.92,1643.55,4198.31,2.66,66.41,1.04,26.00,0.37,0.71,0.52,0.78,3.30,0.00,118.48,1.00,0.36,0.0000,0.0768,65.70,18.95,0.04,0.01,15.30, 8,1543.18,2164.77,4198.31,1.43,35.64,0.74,18.38,0.54,1.47,0.37,0.79,3.31,0.00,30.05,1.00,0.89,0.0000,0.0132,47.07,43.90,0.06,0.21,8.77, 0,2282.86,1555.65,4198.31,2.93,73.37,1.09,27.19,0.56,1.42,0.40,0.80,3.36,0.00,35.48,1.00,0.87,0.0000,0.0150,49.44,30.32,0.00,0.00,20.24, 5,2366.19,1661.50,4198.31,2.85,71.21,1.13,28.18,0.54,1.34,0.41,0.79,3.31,0.00,40.21,1.00,0.85,0.0000,0.0177,51.47,33.47,0.00,0.00,15.07, 3,2275.59,1703.90,4198.31,2.67,66.78,1.08,27.10,,27.800
LinuxPCM,2024-12-03T15:00:14.356Z,0.47,1.19,0.40,0.78,3.29,0.02,437.47,1.00,0.77,0.0000,0.0277,0.02,0.01,15807.14,13305.49,4202.60,2.38,59.40,0.94,23.51,50.48,27.44,0.00,0.37,21.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.44,0.00,0.00,0.47,1.19,0.40,0.78,3.29,0.02,437.47,1.00,0.77,0.0000,0.0277,0.02,0.01,0.00,0.03,0.00, 0,15807.14,13305.49,4202.60,2.38,59.40,0.94,23.51,50.48,27.44,0.00,0.37,21.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.44,25.24,0.00,0.38,1.00,0.38,0.79,3.31,0.00,64.25,1.00,0.66,0.0000,0.0403,48.24,10.87,0.00,0.87,40.02, 9,1595.57,1596.68,4202.60,2.00,49.97,0.76,18.98,0.56,1.54,0.36,0.78,3.26,0.00,22.72,1.00,0.92,0.0000,0.0097,46.70,46.82,0.02,0.11,6.35, 0,2353.06,1524.83,4202.60,3.09,77.16,1.12,28.00,0.25,0.67,0.37,0.79,3.31,0.00,97.86,1.00,0.22,0.0000,0.0935,47.16,21.06,0.00,0.34,31.44,11,1046.97,1560.67,4202.60,1.34,33.54,0.50,12.46,0.60,1.45,0.41,0.78,3.29,0.00,31.74,1.00,0.90,0.0000,0.0126,52.89,37.92,0.00,0.18,9.01, 2,2529.01,1742.36,4202.60,2.90,72.57,1.20,30.09,0.27,0.86,0.32,0.79,3.32,0.00,62.15,1.00,0.54,0.0000,0.0543,40.04,19.07,0.00,0.87,40.02, 9,1144.60,1329.65,4202.60,1.72,43.04,0.54,13.62,0.64,1.55,0.41,0.78,3.29,0.00,24.19,1.00,0.92,0.0000,0.0091,52.37,41.15,0.02,0.11,6.35, 0,2670.24,1721.83,4202.60,3.10,77.54,1.27,31.77,0.52,0.98,0.53,0.79,3.31,0.00,103.19,1.00,0.61,0.0000,0.0472,67.73,0.49,0.00,0.34,31.44,11,2186.83,2241.84,4202.60,1.95,48.77,1.04,26.02,0.54,1.44,0.38,0.78,3.26,0.00,31.36,1.00,0.89,0.0000,0.0138,48.69,42.12,0.00,0.18,9.01, 2,2280.87,1587.64,4202.60,2.87,71.83,1.09,27.14,,27.800
LinuxPCM,2024-12-03T15:00:15.355Z,0.51,1.44,0.35,0.78,3.29,0.02,221.87,1.00,0.89,0.0000,0.0131,0.02,0.01,16974.84,11764.20,4197.85,2.89,72.15,1.01,25.27,44.73,35.26,0.01,0.06,19.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.75,0.00,0.00,0.51,1.44,0.35,0.78,3.29,0.02,221.87,1.00,0.89,0.0000,0.0131,0.02,0.01,0.00,0.03,0.00, 0,16974.84,11764.20,4197.85,2.89,72.15,1.01,25.27,44.73,35.26,0.01,0.06,19.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.75,25.60,0.00,0.37,1.08,0.34,0.79,3.31,0.00,50.19,1.00,0.73,0.0000,0.0326,43.04,21.47,0.02,0.02,35.45, 2,1540.80,1423.28,4197.85,2.17,54.13,0.73,18.35,0.60,1.59,0.38,0.78,3.26,0.00,19.36,1.00,0.94,0.0000,0.0077,48.53,44.86,0.00,0.00,6.61, 0,2517.17,1583.51,4197.85,3.18,79.48,1.20,29.98,0.40,1.55,0.26,0.78,3.26,0.00,14.85,1.00,0.93,0.0000,0.0089,33.00,38.37,0.02,0.24,28.38, 4,1669.89,1075.70,4197.85,3.10,77.62,0.80,19.89,0.67,1.53,0.44,0.78,3.27,0.00,26.64,1.00,0.92,0.0000,0.0095,56.10,34.60,0.00,0.00,9.30, 2,2816.35,1834.99,4197.85,3.07,76.74,1.34,33.55,0.39,1.11,0.35,0.79,3.30,0.00,50.62,1.00,0.74,0.0000,0.0312,44.54,19.97,0.02,0.02,35.45, 2,1623.41,1468.91,4197.85,2.21,55.26,0.77,19.34,0.61,1.59,0.38,0.78,3.29,0.00,19.66,1.00,0.94,0.0000,0.0076,49.08,44.31,0.00,0.00,6.61, 0,2573.84,1614.85,4197.85,3.19,79.69,1.23,30.66,0.52,1.58,0.33,0.79,3.31,0.00,17.17,1.00,0.93,0.0000,0.0079,41.79,29.57,0.02,0.24,28.38, 4,2178.43,1381.01,4197.85,3.15,78.87,1.04,25.95,0.49,1.49,0.33,0.79,3.31,0.00,23.38,1.00,0.90,0.0000,0.0114,41.79,48.91,0.00,0.00,9.30, 2,2054.94,1381.95,4197.85,2.97,74.35,0.98,24.48,,27.800
LinuxPCM,2024-12-03T15:00:16.356Z,0.54,1.32,0.41,0.77,3.25,0.02,341.80,1.00,0.84,0.0000,0.0190,0.02,0.01,18031.14,13633.44,4202.70,2.65,66.13,1.07,26.81,52.43,35.28,0.00,0.06,12.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.99,0.00,0.00,0.54,1.32,0.41,0.77,3.25,0.02,341.80,1.00,0.84,0.0000,0.0190,0.02,0.01,0.00,0.03,0.00, 0,18031.14,13633.44,4202.70,2.65,66.13,1.07,26.81,52.43,35.28,0.00,0.06,12.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.99,26.79,0.00,0.35,0.81,0.43,0.78,3.26,0.00,90.96,1.00,0.48,0.0000,0.0625,55.20,18.76,0.00,0.25,25.78, 4,1454.32,1799.39,4202.70,1.62,40.41,0.69,17.30,0.54,1.63,0.33,0.77,3.25,0.00,13.37,1.00,0.95,0.0000,0.0059,43.01,56.15,0.00,0.00,0.83, 0,2277.50,1397.03,4202.70,3.26,81.51,1.08,27.10,0.54,1.44,0.38,0.77,3.24,0.00,31.76,1.00,0.88,0.0000,0.0140,48.66,38.92,0.00,0.00,12.42,11,2275.93,1578.32,4202.70,2.88,72.10,1.08,27.08,0.64,1.45,0.44,0.77,3.25,0.00,33.56,1.00,0.90,0.0000,0.0125,56.61,33.52,0.02,0.00,9.86, 3,2680.31,1843.46,4202.70,2.91,72.70,1.28,31.89,0.43,0.90,0.48,0.77,3.25,0.00,92.77,1.00,0.57,0.0000,0.0510,61.99,11.98,0.00,0.25,25.78, 4,1819.19,2017.01,4202.70,1.80,45.10,0.87,21.64,0.74,1.65,0.45,0.77,3.24,0.00,17.08,1.00,0.95,0.0000,0.0055,58.07,41.10,0.00,0.00,0.83, 0,3100.68,1882.60,4202.70,3.29,82.35,1.48,36.89,0.57,1.45,0.39,0.78,3.26,0.00,32.16,1.00,0.89,0.0000,0.0135,50.52,37.06,0.00,0.00,12.42,11,2380.34,1645.78,4202.70,2.89,72.32,1.13,28.32,0.49,1.39,0.35,0.77,3.24,0.00,30.14,1.00,0.88,0.0000,0.0148,45.36,44.77,0.02,0.00,9.86, 3,2042.86,1469.85,4202.70,2.78,69.49,0.97,24.30,,27.800
LinuxPCM,2024-12-03T15:00:17.357Z,0.53,1.22,0.43,0.78,3.29,0.02,451.90,1.00,0.79,0.0000,0.0255,0.02,0.01,17700.33,14532.36,4203.34,2.44,60.90,1.05,26.32,55.15,31.96,0.00,0.02,12.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.42,0.00,0.00,0.53,1.22,0.43,0.78,3.29,0.02,451.90,1.00,0.79,0.0000,0.0255,0.02,0.01,0.00,0.03,0.00, 0,17700.33,14532.36,4203.34,2.44,60.90,1.05,26.32,55.15,31.96,0.00,0.02,12.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.42,27.26,0.00,0.47,0.93,0.50,0.78,3.28,0.00,93.17,1.00,0.60,0.0000,0.0473,64.47,29.45,0.00,0.00,6.07, 2,1970.80,2114.78,4203.34,1.86,46.60,0.94,23.44,0.42,1.06,0.40,0.79,3.32,0.00,72.86,1.00,0.66,0.0000,0.0410,50.27,48.98,0.02,0.08,0.65, 0,1778.09,1671.78,4203.34,2.13,53.18,0.85,21.15,0.21,1.19,0.18,0.79,3.33,0.00,20.69,1.00,0.80,0.0000,0.0237,22.05,57.21,0.00,0.00,20.75, 3,872.38,735.61,4203.34,2.37,59.30,0.42,10.38,0.80,1.51,0.53,0.78,3.28,0.00,35.50,1.00,0.91,0.0000,0.0105,67.92,8.05,0.00,0.00,24.02, 1,3371.14,2232.03,4203.34,3.02,75.52,1.60,40.10,0.58,1.02,0.57,0.79,3.30,0.00,95.37,1.00,0.67,0.0000,0.0391,72.63,21.30,0.00,0.00,6.07, 2,2438.99,2398.04,4203.34,2.03,50.85,1.16,29.01,0.78,1.28,0.61,0.78,3.29,0.00,79.70,1.00,0.80,0.0000,0.0243,77.92,21.34,0.02,0.08,0.65, 0,3277.89,2564.41,4203.34,2.56,63.91,1.56,38.99,0.80,1.52,0.52,0.77,3.24,0.00,31.88,1.00,0.92,0.0000,0.0095,67.92,11.33,0.00,0.00,20.75, 3,3345.85,2202.15,4203.34,3.04,75.97,1.59,39.80,0.15,1.05,0.15,0.81,3.41,0.00,22.74,1.00,0.70,0.0000,0.0352,17.99,57.98,0.00,0.00,24.02, 1,645.21,613.56,4203.34,2.10,52.58,0.31,7.67,,27.800
LinuxPCM,2024-12-03T15:00:18.356Z,0.44,1.15,0.38,0.82,3.44,0.02,457.45,1.00,0.74,0.0000,0.0310,0.02,0.01,14744.88,12820.42,4198.19,2.30,57.51,0.88,21.95,46.65,23.60,0.04,0.06,29.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.03,0.00,0.00,0.44,1.15,0.38,0.82,3.44,0.02,457.45,1.00,0.74,0.0000,0.0310,0.02,0.01,0.00,0.03,0.00, 0,14744.88,12820.42,4198.19,2.30,57.51,0.88,21.95,46.65,23.60,0.04,0.06,29.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.03,25.84,0.00,0.37,1.07,0.34,0.81,3.42,0.00,52.77,1.00,0.72,0.0000,0.0340,42.35,30.30,0.06,0.00,27.29, 2,1553.77,1447.87,4198.19,2.15,53.66,0.74,18.51,0.38,0.93,0.41,0.80,3.36,0.00,87.17,1.00,0.55,0.0000,0.0544,51.14,9.03,0.07,0.11,39.65, 0,1602.43,1715.09,4198.19,1.87,46.72,0.76,19.08,0.50,1.06,0.47,0.83,3.50,0.00,79.13,1.00,0.68,0.0000,0.0379,55.97,34.22,0.02,0.00,9.79, 1,2087.51,1960.11,4198.19,2.13,53.25,0.99,24.86,0.80,1.67,0.48,0.83,3.49,0.00,15.23,1.00,0.96,0.0000,0.0045,57.60,0.40,0.02,0.11,41.87, 1,3350.04,2006.79,4198.19,3.34,83.47,1.60,39.90,0.52,1.20,0.44,0.83,3.47,0.00,55.62,1.00,0.79,0.0000,0.0254,52.67,19.98,0.06,0.00,27.29, 2,2188.90,1828.61,4198.19,2.39,59.85,1.04,26.07,0.30,0.83,0.36,0.81,3.40,0.00,85.62,1.00,0.44,0.0000,0.0675,44.68,15.48,0.07,0.11,39.65, 0,1267.95,1520.30,4198.19,1.67,41.70,0.60,15.10,0.64,1.15,0.56,0.81,3.40,0.00,81.88,1.00,0.75,0.0000,0.0304,68.52,21.68,0.02,0.00,9.79, 1,2690.97,2331.47,4198.19,2.31,57.71,1.28,32.05,0.00,0.33,0.00,0.91,3.83,0.00,0.03,0.92,0.37,0.0006,0.0081,0.27,57.74,0.02,0.11,41.87, 1,3.32,10.17,4198.19,0.65,16.33,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:00:19.357Z,0.48,1.23,0.39,0.79,3.31,0.02,400.67,1.00,0.79,0.0000,0.0246,0.02,0.01,16291.42,13276.11,4202.31,2.45,61.36,0.97,24.23,50.11,29.32,0.01,0.00,20.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.24,0.00,0.00,0.48,1.23,0.39,0.79,3.31,0.02,400.67,1.00,0.79,0.0000,0.0246,0.02,0.01,0.00,0.03,0.00, 0,16291.42,13276.11,4202.31,2.45,61.36,0.97,24.23,50.11,29.32,0.01,0.00,20.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.24,26.04,0.00,0.44,0.97,0.45,0.80,3.35,0.00,78.44,1.00,0.64,0.0000,0.0428,55.98,24.93,0.02,0.00,19.07, 7,1830.57,1877.66,4202.31,1.95,48.75,0.87,21.78,0.32,1.11,0.29,0.79,3.33,0.00,50.14,1.00,0.69,0.0000,0.0369,36.91,49.42,0.02,0.00,13.66, 0,1358.72,1228.01,4202.31,2.21,55.32,0.65,16.17,0.82,1.67,0.49,0.80,3.34,0.00,15.60,1.00,0.96,0.0000,0.0045,61.53,0.56,0.00,0.01,37.91, 4,3437.88,2057.41,4202.31,3.34,83.55,1.64,40.90,0.79,1.31,0.61,0.79,3.32,0.00,64.61,1.00,0.84,0.0000,0.0194,77.05,11.33,0.00,0.00,11.62, 9,3338.65,2557.03,4202.31,2.61,65.28,1.59,39.72,0.48,1.02,0.47,0.78,3.30,0.00,79.46,1.00,0.67,0.0000,0.0391,60.51,20.41,0.02,0.00,19.07, 7,2030.52,1995.68,4202.31,2.03,50.87,0.97,24.16,0.75,1.37,0.55,0.78,3.27,0.00,58.07,1.00,0.85,0.0000,0.0184,70.17,16.15,0.02,0.00,13.66, 0,3147.89,2293.51,4202.31,2.75,68.63,1.50,37.45,0.00,0.20,0.00,0.79,3.30,0.00,0.04,0.94,0.29,0.0008,0.0150,0.37,61.71,0.00,0.01,37.91, 4,2.43,12.32,4202.31,0.39,9.85,0.00,0.03,0.27,0.91,0.30,0.78,3.27,0.00,54.32,1.00,0.60,0.0000,0.0474,38.35,50.03,0.00,0.00,11.62, 9,1144.78,1254.48,4202.31,1.83,45.63,0.54,13.62,,27.800
LinuxPCM,2024-12-03T15:00:20.357Z,0.48,1.22,0.39,0.81,3.39,0.02,396.59,1.00,0.79,0.0000,0.0247,0.02,0.01,16050.89,13168.84,4202.75,2.44,60.94,0.95,23.87,48.55,27.86,0.01,0.15,23.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.63,0.00,0.00,0.48,1.22,0.39,0.81,3.39,0.02,396.59,1.00,0.79,0.0000,0.0247,0.02,0.01,0.00,0.03,0.00, 0,16050.89,13168.84,4202.75,2.44,60.94,0.95,23.87,48.55,27.86,0.01,0.15,23.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.63,26.47,0.00,0.51,1.39,0.37,0.81,3.41,0.00,30.48,1.00,0.88,0.0000,0.0143,45.09,35.35,0.02,0.19,19.35, 1,2135.58,1538.69,4202.75,2.78,69.40,1.02,25.41,0.32,0.80,0.40,0.80,3.36,0.00,93.43,1.00,0.42,0.0000,0.0697,49.81,28.72,0.04,0.11,21.32, 0,1341.30,1676.92,4202.75,1.60,39.99,0.64,15.96,0.67,1.49,0.45,0.81,3.39,0.00,28.74,1.00,0.92,0.0000,0.0101,56.03,17.02,0.00,0.29,26.66, 1,2833.61,1898.78,4202.75,2.98,74.62,1.35,33.71,0.37,1.13,0.33,0.82,3.45,0.00,44.50,1.00,0.76,0.0000,0.0285,40.11,33.52,0.00,0.00,26.37, 8,1559.95,1382.94,4202.75,2.26,56.40,0.74,18.56,0.53,1.40,0.38,0.81,3.42,0.00,30.94,1.00,0.88,0.0000,0.0139,46.40,34.04,0.02,0.19,19.35, 1,2218.43,1587.57,4202.75,2.79,69.87,1.06,26.39,0.60,1.06,0.57,0.80,3.35,0.00,99.22,1.00,0.67,0.0000,0.0390,71.17,7.36,0.04,0.11,21.32, 0,2541.14,2387.03,4202.75,2.13,53.23,1.21,30.23,0.27,1.27,0.21,0.81,3.40,0.00,21.00,1.00,0.85,0.0000,0.0184,26.42,46.63,0.00,0.29,26.66, 1,1142.33,898.84,4202.75,2.54,63.54,0.54,13.59,0.54,1.27,0.43,0.80,3.37,0.00,48.28,1.00,0.82,0.0000,0.0212,53.40,20.23,0.00,0.00,26.37, 8,2278.55,1798.06,4202.75,2.53,63.36,1.08,27.11,,27.800
LinuxPCM,2024-12-03T15:00:21.357Z,0.53,1.38,0.38,0.79,3.32,0.02,281.54,1.00,0.87,0.0000,0.0158,0.02,0.01,17784.71,12894.05,4198.28,2.76,68.96,1.06,26.48,48.57,35.02,0.00,0.08,16.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.34,0.00,0.00,0.53,1.38,0.38,0.79,3.32,0.02,281.54,1.00,0.87,0.0000,0.0158,0.02,0.01,0.00,0.03,0.00, 0,17784.71,12894.05,4198.28,2.76,68.96,1.06,26.48,48.57,35.02,0.00,0.08,16.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.34,27.15,0.00,0.54,1.38,0.39,0.78,3.28,0.01,33.64,1.00,0.88,0.0000,0.0149,49.92,37.17,0.00,0.11,12.80, 2,2261.87,1639.01,4198.28,2.76,69.00,1.08,26.94,0.68,1.36,0.50,0.78,3.29,0.00,48.88,1.00,0.86,0.0000,0.0172,63.31,20.62,0.00,0.05,16.02, 0,2840.36,2084.42,4198.28,2.73,68.13,1.35,33.83,0.59,1.51,0.39,0.80,3.36,0.00,26.25,1.00,0.91,0.0000,0.0106,49.22,44.58,0.02,0.16,6.02, 3,2487.69,1651.67,4198.28,3.01,75.31,1.19,29.63,0.34,1.25,0.27,0.78,3.29,0.00,32.49,1.00,0.81,0.0000,0.0227,34.92,34.64,0.00,0.00,30.44, 3,1431.35,1149.14,4198.28,2.49,62.28,0.68,17.05,0.56,1.39,0.40,0.80,3.35,0.00,33.99,1.00,0.88,0.0000,0.0146,50.23,36.86,0.00,0.11,12.80, 2,2333.82,1682.96,4198.28,2.77,69.34,1.11,27.79,0.38,1.19,0.32,0.80,3.36,0.00,43.36,1.00,0.77,0.0000,0.0270,40.19,43.74,0.00,0.05,16.02, 0,1608.69,1349.98,4198.28,2.38,59.58,0.77,19.16,0.63,1.52,0.42,0.78,3.29,0.00,26.99,1.00,0.91,0.0000,0.0102,53.01,40.79,0.02,0.16,6.02, 3,2644.50,1743.74,4198.28,3.03,75.83,1.26,31.49,0.52,1.37,0.38,0.79,3.34,0.00,35.93,1.00,0.86,0.0000,0.0165,47.77,21.79,0.00,0.00,30.43, 3,2176.43,1593.14,4198.28,2.73,68.31,1.04,25.92,,27.800
LinuxPCM,2024-12-03T15:00:22.358Z,0.57,1.50,0.38,0.78,3.27,0.02,211.72,1.00,0.91,0.0000,0.0110,0.02,0.01,19244.00,12812.62,4202.47,3.00,75.10,1.14,28.62,49.01,41.10,0.02,0.11,9.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.90,0.00,0.00,0.57,1.50,0.38,0.78,3.27,0.02,211.72,1.00,0.91,0.0000,0.0110,0.02,0.01,0.00,0.03,0.00, 0,19244.00,12812.62,4202.47,3.00,75.10,1.14,28.62,49.01,41.10,0.02,0.11,9.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.90,27.73,0.00,0.69,1.64,0.42,0.78,3.28,0.00,15.85,1.00,0.95,0.0000,0.0055,53.92,41.99,0.03,0.11,3.96, 2,2905.41,1767.37,4202.47,3.29,82.20,1.38,34.57,0.54,1.41,0.38,0.78,3.29,0.00,33.87,1.00,0.88,0.0000,0.0149,48.85,35.00,0.05,0.25,15.85, 0,2278.23,1610.34,4202.47,2.83,70.74,1.08,27.11,0.54,1.54,0.35,0.78,3.26,0.00,23.60,1.00,0.91,0.0000,0.0104,45.30,48.13,0.00,0.07,6.50, 4,2276.15,1478.76,4202.47,3.08,76.96,1.08,27.08,0.53,1.41,0.38,0.77,3.24,0.00,32.64,1.00,0.88,0.0000,0.0147,48.75,38.55,0.00,0.00,12.70, 3,2220.16,1578.35,4202.47,2.81,70.33,1.06,26.42,0.55,1.63,0.34,0.78,3.26,0.00,13.08,1.00,0.95,0.0000,0.0057,43.41,52.50,0.03,0.11,3.96, 2,2313.74,1417.59,4202.47,3.26,81.61,1.10,27.53,0.51,1.40,0.37,0.77,3.23,0.00,33.24,1.00,0.87,0.0000,0.0154,47.46,36.39,0.05,0.25,15.85, 0,2154.50,1534.48,4202.47,2.81,70.20,1.03,25.63,0.66,1.55,0.42,0.78,3.26,0.00,26.14,1.00,0.92,0.0000,0.0094,54.58,38.85,0.00,0.07,6.50, 4,2768.46,1782.60,4202.47,3.11,77.65,1.32,32.94,0.55,1.42,0.39,0.78,3.29,0.00,33.29,1.00,0.88,0.0000,0.0143,49.86,37.44,0.00,0.00,12.70, 3,2327.35,1643.12,4202.47,2.83,70.82,1.11,27.69,,27.800
