#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:40:01.935Z,0.40,1.10,0.37,0.76,3.17,0.05,430.47,1.00,0.73,0.0000,0.0319,0.05,0.02,13488.15,12271.39,4198.60,2.20,54.96,0.80,20.07,48.31,22.70,0.00,0.87,28.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35,0.00,0.00,0.40,1.10,0.37,0.76,3.17,0.05,430.47,1.00,0.73,0.0000,0.0319,0.05,0.02,0.00,0.07,0.00, 0,13488.15,12271.39,4198.60,2.20,54.96,0.80,20.07,48.31,22.70,0.00,0.87,28.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35,21.12,0.00,0.13,0.58,0.23,0.75,3.16,0.01,56.13,1.00,0.15,0.0000,0.0994,31.04,40.64,0.00,1.46,26.87, 0,564.78,981.11,4198.60,1.15,28.78,0.27,6.73,0.49,1.15,0.43,0.75,3.16,0.00,63.96,1.00,0.74,0.0000,0.0309,57.16,36.54,0.00,0.00,6.30, 0,2070.03,1806.16,4198.60,2.29,57.30,0.99,24.65,0.36,0.85,0.42,0.78,3.26,0.00,83.00,1.00,0.54,0.0000,0.0557,53.75,15.60,0.00,0.00,30.64, 3,1491.19,1753.67,4198.60,1.70,42.52,0.71,17.76,0.57,1.63,0.35,0.74,3.12,0.01,11.09,1.00,0.96,0.0000,0.0047,46.71,2.53,0.00,2.04,48.73, 2,2378.86,1456.94,4198.60,3.27,81.64,1.13,28.33,0.63,1.20,0.53,0.75,3.14,0.00,65.82,1.00,0.79,0.0000,0.0248,70.76,0.91,0.00,1.46,26.87, 0,2657.34,2221.12,4198.60,2.39,59.82,1.27,31.65,0.58,1.20,0.48,0.75,3.15,0.01,65.54,1.00,0.77,0.0000,0.0269,64.43,29.27,0.00,0.00,6.30, 0,2435.98,2029.71,4198.60,2.40,60.01,1.16,29.01,0.41,0.91,0.45,0.77,3.22,0.00,84.04,1.00,0.59,0.0000,0.0487,58.81,10.55,0.00,0.00,30.64, 3,1725.97,1890.03,4198.60,1.83,45.66,0.82,20.55,0.04,1.24,0.03,0.78,3.29,0.01,0.89,0.99,0.95,0.0001,0.0054,4.01,45.48,0.00,2.03,48.49, 2,164.00,132.65,4198.60,2.47,61.82,0.08,1.94,,33.000
LinuxPCM,2024-12-03T00:40:02.930Z,0.33,0.78,0.42,0.78,3.29,0.05,700.70,1.00,0.47,0.0000,0.0635,0.04,0.02,11035.29,14117.60,4199.76,1.56,39.08,0.66,16.43,53.72,9.14,0.00,0.21,36.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,0.00,0.00,0.33,0.78,0.42,0.78,3.29,0.05,700.70,1.00,0.47,0.0000,0.0635,0.04,0.02,0.00,0.05,0.00, 0,11035.29,14117.60,4199.76,1.56,39.08,0.66,16.43,53.72,9.14,0.00,0.21,36.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,21.01,0.00,0.39,0.86,0.46,0.80,3.38,0.01,85.80,1.00,0.56,0.0000,0.0520,56.71,19.14,0.00,0.13,24.01, 0,1648.95,1914.24,4199.76,1.72,43.07,0.79,19.63,0.32,0.77,0.42,0.77,3.22,0.00,91.79,1.00,0.44,0.0000,0.0675,54.81,6.94,0.00,0.04,38.21, 0,1360.29,1762.47,4199.76,1.54,38.59,0.65,16.19,0.27,0.73,0.37,0.79,3.33,0.00,81.38,1.00,0.39,0.0000,0.0724,46.40,11.79,0.00,0.00,41.81, 2,1123.76,1545.74,4199.76,1.45,36.35,0.54,13.38,0.24,0.62,0.38,0.76,3.21,0.01,89.68,1.00,0.25,0.0000,0.0894,50.32,5.43,0.00,0.65,43.59, 8,1003.25,1613.39,4199.76,1.24,31.09,0.48,11.94,0.45,0.92,0.49,0.81,3.42,0.00,87.02,1.00,0.62,0.0000,0.0458,60.27,15.59,0.00,0.13,24.01, 0,1900.41,2061.22,4199.76,1.84,46.10,0.91,22.63,0.31,0.75,0.41,0.76,3.19,0.00,91.53,1.00,0.41,0.0000,0.0700,54.28,7.48,0.00,0.04,38.21, 0,1306.98,1731.77,4199.76,1.51,37.74,0.62,15.56,0.37,0.86,0.43,0.80,3.35,0.01,83.28,1.00,0.55,0.0000,0.0541,53.49,4.70,0.00,0.00,41.81, 2,1540.05,1792.30,4199.76,1.72,42.96,0.73,18.33,0.28,0.68,0.41,0.76,3.19,0.01,90.21,1.00,0.34,0.0000,0.0783,53.51,2.03,0.00,0.65,43.81, 8,1151.59,1696.47,4199.76,1.36,33.94,0.55,13.78,,33.000
LinuxPCM,2024-12-03T00:40:03.931Z,0.47,1.12,0.42,0.76,3.21,0.02,510.62,1.00,0.73,0.0000,0.0326,0.02,0.01,15676.90,13968.52,4202.71,2.24,56.12,0.93,23.31,54.33,26.66,0.00,1.34,17.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40,0.00,0.00,0.47,1.12,0.42,0.76,3.21,0.02,510.62,1.00,0.73,0.0000,0.0326,0.02,0.01,0.00,0.02,0.00, 0,15676.90,13968.52,4202.71,2.24,56.12,0.93,23.31,54.33,26.66,0.00,1.34,17.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40,24.20,0.00,0.34,1.00,0.34,0.77,3.24,0.00,55.62,1.00,0.67,0.0000,0.0395,43.46,41.33,0.00,0.04,15.17, 0,1409.32,1408.02,4202.71,2.00,50.05,0.67,16.77,0.37,0.81,0.45,0.77,3.22,0.00,108.45,1.00,0.42,0.0000,0.0699,59.20,23.21,0.00,0.04,17.55, 6,1551.69,1906.14,4202.71,1.63,40.70,0.74,18.46,0.48,1.44,0.33,0.76,3.20,0.00,27.98,1.00,0.88,0.0000,0.0139,43.67,39.22,0.00,0.10,17.01, 6,2011.93,1396.26,4202.71,2.88,72.05,0.96,23.94,0.28,0.93,0.30,0.77,3.22,0.01,55.66,1.00,0.60,0.0000,0.0470,39.27,34.59,0.00,5.20,20.94, 2,1183.10,1265.70,4202.71,1.87,46.74,0.56,14.08,0.63,1.24,0.51,0.76,3.17,0.00,61.37,1.00,0.81,0.0000,0.0230,67.90,16.89,0.00,0.04,15.17, 0,2668.18,2156.48,4202.71,2.47,61.86,1.27,31.74,0.54,0.97,0.56,0.76,3.21,0.00,111.79,1.00,0.59,0.0000,0.0491,72.73,9.68,0.00,0.04,17.54, 6,2275.98,2338.00,4202.71,1.95,48.67,1.08,27.08,0.55,1.46,0.38,0.77,3.25,0.00,29.27,1.00,0.89,0.0000,0.0127,48.60,34.30,0.00,0.10,17.01, 6,2300.13,1578.80,4202.71,2.91,72.84,1.09,27.36,0.54,1.19,0.46,0.76,3.21,0.00,60.48,1.00,0.78,0.0000,0.0266,59.77,14.09,0.00,5.20,20.94, 2,2276.57,1919.11,4202.71,2.37,59.31,1.08,27.08,,33.000
LinuxPCM,2024-12-03T00:40:04.930Z,0.41,1.00,0.41,0.77,3.23,0.03,560.33,1.00,0.66,0.0000,0.0409,0.04,0.03,13691.90,13691.90,4198.10,2.00,50.00,0.82,20.38,52.98,20.14,0.18,1.88,24.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06,0.00,0.00,0.41,1.00,0.41,0.77,3.23,0.03,560.33,1.00,0.66,0.0000,0.0409,0.04,0.03,0.00,0.06,0.00, 1,13691.90,13691.90,4198.10,2.00,50.00,0.82,20.38,52.98,20.14,0.18,1.88,24.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06,22.90,0.00,0.27,0.64,0.43,0.77,3.23,0.00,101.09,1.00,0.26,0.0000,0.0882,55.33,32.05,0.73,5.48,6.41, 6,1145.68,1786.28,4198.10,1.28,32.07,0.55,13.65,0.28,0.89,0.32,0.76,3.19,0.00,66.07,1.00,0.54,0.0000,0.0553,42.26,10.74,0.00,1.09,45.91, 8,1194.32,1346.62,4198.10,1.77,44.34,0.57,14.22,0.69,1.26,0.55,0.77,3.25,0.00,65.03,1.00,0.81,0.0000,0.0223,70.97,9.94,0.00,0.34,18.76, 1,2914.11,2308.36,4198.10,2.52,63.12,1.39,34.70,0.52,1.24,0.42,0.77,3.22,0.00,50.51,1.00,0.81,0.0000,0.0231,54.94,16.24,0.00,0.59,28.23, 2,2187.52,1770.67,4198.10,2.47,61.77,1.04,26.05,0.64,0.99,0.64,0.77,3.25,0.00,108.09,1.00,0.66,0.0000,0.0405,82.96,4.42,0.73,5.48,6.41, 6,2671.46,2691.86,4198.10,1.98,49.62,1.27,31.82,0.28,0.88,0.32,0.77,3.22,0.00,66.01,1.00,0.53,0.0000,0.0563,41.23,11.77,0.00,1.09,45.91, 8,1171.81,1326.20,4198.10,1.77,44.18,0.56,13.96,0.27,0.91,0.30,0.77,3.25,0.00,56.88,1.00,0.58,0.0000,0.0497,38.56,42.35,0.00,0.34,18.76, 1,1143.81,1251.16,4198.10,1.83,45.71,0.54,13.62,0.30,1.04,0.29,0.77,3.22,0.00,46.64,1.00,0.69,0.0000,0.0369,37.56,33.62,0.00,0.59,28.23, 2,1263.19,1210.75,4198.10,2.09,52.17,0.60,15.04,,33.000
LinuxPCM,2024-12-03T00:40:05.931Z,0.42,1.21,0.35,0.76,3.20,0.02,366.05,1.00,0.78,0.0000,0.0258,0.02,0.01,14193.46,11714.97,4202.16,2.42,60.58,0.84,21.11,45.76,26.41,0.20,0.68,26.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.30,0.00,0.00,0.42,1.21,0.35,0.76,3.20,0.02,366.05,1.00,0.78,0.0000,0.0258,0.02,0.01,0.00,0.03,0.00, 0,14193.46,11714.97,4202.16,2.42,60.58,0.84,21.11,45.76,26.41,0.20,0.68,26.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.30,22.10,0.00,0.21,0.83,0.25,0.77,3.22,0.01,51.43,1.00,0.51,0.0000,0.0582,33.24,19.14,0.82,2.56,44.25, 7,884.12,1070.29,4202.16,1.65,41.30,0.42,10.52,0.27,0.91,0.30,0.77,3.23,0.00,63.81,1.00,0.53,0.0000,0.0560,38.85,33.08,0.00,0.08,27.99, 7,1140.28,1254.05,4202.16,1.82,45.46,0.54,13.57,0.44,1.33,0.33,0.75,3.13,0.00,34.12,1.00,0.84,0.0000,0.0186,44.00,36.55,0.00,0.04,19.41, 9,1830.61,1377.62,4202.16,2.66,66.44,0.87,21.78,0.88,1.52,0.58,0.77,3.24,0.00,35.71,1.00,0.92,0.0000,0.0096,75.10,8.72,0.00,0.04,16.14, 0,3706.41,2432.51,4202.16,3.05,76.18,1.76,44.10,0.34,1.03,0.33,0.77,3.23,0.00,53.98,1.00,0.68,0.0000,0.0375,43.26,9.12,0.82,2.56,44.25, 7,1438.40,1398.65,4202.16,2.06,51.42,0.68,17.12,0.54,1.18,0.46,0.75,3.14,0.00,69.07,1.00,0.75,0.0000,0.0303,61.31,10.62,0.00,0.08,27.99, 7,2275.69,1928.99,4202.16,2.36,58.99,1.08,27.08,0.54,1.38,0.39,0.77,3.23,0.00,36.11,1.00,0.87,0.0000,0.0158,51.15,29.40,0.00,0.04,19.41, 9,2279.99,1654.69,4202.16,2.76,68.89,1.09,27.13,0.15,1.07,0.14,0.74,3.12,0.00,21.82,1.00,0.71,0.0000,0.0342,19.16,64.66,0.00,0.04,16.14, 0,637.96,598.17,4202.16,2.13,53.33,0.30,7.59,,33.000
LinuxPCM,2024-12-03T00:40:06.931Z,0.43,1.16,0.37,0.77,3.24,0.03,413.15,1.00,0.76,0.0000,0.0285,0.02,0.01,14516.19,12543.70,4202.29,2.31,57.86,0.86,21.59,48.42,25.31,0.00,0.19,26.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.29,0.00,0.00,0.43,1.16,0.37,0.77,3.24,0.03,413.15,1.00,0.76,0.0000,0.0285,0.02,0.01,0.00,0.03,0.00, 0,14516.19,12543.70,4202.29,2.31,57.86,0.86,21.59,48.42,25.31,0.00,0.19,26.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.29,23.13,0.00,0.37,1.38,0.27,0.77,3.23,0.01,22.58,1.00,0.88,0.0000,0.0146,34.75,50.93,0.00,0.51,13.81, 0,1551.02,1121.50,4202.29,2.77,69.15,0.74,18.45,0.27,0.71,0.38,0.77,3.24,0.00,92.27,1.00,0.32,0.0000,0.0810,49.71,4.89,0.00,0.21,45.18, 8,1138.98,1610.61,4202.29,1.41,35.36,0.54,13.55,0.27,0.80,0.34,0.77,3.23,0.00,72.29,1.00,0.47,0.0000,0.0635,44.12,28.76,0.00,0.04,27.08,10,1138.51,1426.57,4202.29,1.60,39.90,0.54,13.55,0.64,1.61,0.40,0.77,3.23,0.00,16.15,1.00,0.95,0.0000,0.0060,51.59,30.18,0.00,0.00,18.23, 0,2691.16,1667.02,4202.29,3.23,80.72,1.28,32.02,0.69,1.50,0.46,0.78,3.26,0.00,28.87,1.00,0.92,0.0000,0.0099,59.59,26.10,0.00,0.51,13.81, 0,2918.73,1945.19,4202.29,3.00,75.02,1.39,34.73,0.27,0.71,0.38,0.76,3.21,0.00,92.27,1.00,0.32,0.0000,0.0810,50.02,4.58,0.00,0.21,45.18, 8,1139.57,1607.26,4202.29,1.42,35.45,0.54,13.56,0.54,1.08,0.50,0.77,3.25,0.00,77.35,1.00,0.72,0.0000,0.0339,64.72,8.16,0.00,0.04,27.08,10,2278.42,2105.03,4202.29,2.16,54.12,1.08,27.11,0.39,1.57,0.25,0.77,3.22,0.01,11.38,1.00,0.94,0.0000,0.0069,32.87,48.90,0.00,0.00,18.23, 0,1659.78,1060.53,4202.29,3.13,78.25,0.79,19.75,,33.000
LinuxPCM,2024-12-03T00:40:07.931Z,0.36,0.99,0.36,0.78,3.26,0.03,495.40,1.00,0.66,0.0000,0.0412,0.03,0.01,12032.28,12153.88,4198.65,1.98,49.50,0.72,17.91,46.63,17.60,0.00,0.16,35.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.36,0.99,0.36,0.78,3.26,0.03,495.40,1.00,0.66,0.0000,0.0412,0.03,0.01,0.00,0.04,0.00, 0,12032.28,12153.88,4198.65,1.98,49.50,0.72,17.91,46.63,17.60,0.00,0.16,35.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,20.78,0.00,0.59,1.32,0.45,0.77,3.21,0.01,42.78,1.00,0.85,0.0000,0.0173,58.33,14.98,0.00,0.00,26.69, 7,2479.30,1874.33,4198.65,2.65,66.14,1.18,29.52,0.28,0.76,0.37,0.77,3.23,0.00,85.93,1.00,0.39,0.0000,0.0728,48.17,4.82,0.00,0.21,46.80, 9,1180.28,1557.20,4198.65,1.52,37.90,0.56,14.05,0.34,0.92,0.37,0.78,3.29,0.00,68.21,1.00,0.60,0.0000,0.0479,47.33,9.40,0.00,0.12,43.15, 2,1423.13,1554.78,4198.65,1.83,45.77,0.68,16.95,0.60,1.24,0.48,0.79,3.34,0.00,58.03,1.00,0.81,0.0000,0.0231,60.58,13.32,0.00,0.32,25.78, 0,2506.80,2020.25,4198.65,2.48,62.04,1.19,29.85,0.27,1.06,0.26,0.77,3.24,0.00,36.87,1.00,0.73,0.0000,0.0322,33.37,39.93,0.00,0.00,26.70, 7,1146.40,1080.58,4198.65,2.12,53.05,0.55,13.65,0.24,0.70,0.35,0.77,3.22,0.00,85.17,1.00,0.30,0.0000,0.0837,45.26,7.73,0.00,0.21,46.80, 9,1018.02,1456.74,4198.65,1.40,34.94,0.48,12.12,0.27,0.82,0.33,0.78,3.27,0.00,66.77,1.00,0.51,0.0000,0.0586,42.71,14.03,0.00,0.12,43.14, 2,1138.73,1393.95,4198.65,1.63,40.85,0.54,13.56,0.27,0.94,0.29,0.78,3.26,0.00,51.63,1.00,0.62,0.0000,0.0453,37.29,36.61,0.00,0.32,25.78, 0,1139.62,1216.05,4198.65,1.87,46.86,0.54,13.57,,33.000
LinuxPCM,2024-12-03T00:40:08.932Z,0.48,1.21,0.39,0.76,3.21,0.03,413.89,1.00,0.78,0.0000,0.0258,0.02,0.01,16036.52,13241.57,4202.75,2.42,60.55,0.95,23.85,51.53,29.20,0.00,0.20,19.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.58,0.00,0.00,0.48,1.21,0.39,0.76,3.21,0.03,413.89,1.00,0.78,0.0000,0.0258,0.02,0.01,0.00,0.04,0.00, 0,16036.52,13241.57,4202.75,2.42,60.55,0.95,23.85,51.53,29.20,0.00,0.20,19.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.58,24.38,0.00,0.43,0.97,0.44,0.77,3.23,0.00,75.86,1.00,0.65,0.0000,0.0422,57.03,29.31,0.00,0.24,13.41, 6,1797.51,1845.05,4202.75,1.95,48.71,0.86,21.38,0.47,1.11,0.42,0.76,3.17,0.00,73.83,1.00,0.69,0.0000,0.0372,56.19,14.61,0.00,0.50,28.70, 0,1986.35,1783.66,4202.75,2.23,55.68,0.95,23.63,0.57,1.47,0.39,0.77,3.22,0.01,27.85,1.00,0.90,0.0000,0.0116,50.68,44.24,0.00,0.00,5.09, 4,2394.88,1631.53,4202.75,2.94,73.39,1.14,28.49,0.31,1.25,0.25,0.75,3.15,0.00,26.87,1.00,0.83,0.0000,0.0203,33.50,37.37,0.00,0.04,29.09, 3,1321.90,1054.97,4202.75,2.51,62.65,0.63,15.73,0.54,1.07,0.51,0.78,3.26,0.00,78.05,1.00,0.71,0.0000,0.0343,65.26,21.08,0.00,0.24,13.41, 6,2276.27,2130.48,4202.75,2.14,53.42,1.08,27.08,0.33,0.97,0.34,0.76,3.21,0.00,71.27,1.00,0.57,0.0000,0.0514,44.39,26.41,0.00,0.50,28.70, 0,1385.24,1425.52,4202.75,1.94,48.59,0.66,16.48,0.62,1.49,0.42,0.76,3.19,0.00,28.97,1.00,0.91,0.0000,0.0112,54.71,40.21,0.00,0.00,5.09, 4,2596.56,1747.39,4202.75,2.97,74.30,1.24,30.89,0.54,1.40,0.39,0.77,3.21,0.00,31.19,1.00,0.89,0.0000,0.0137,50.46,20.40,0.00,0.04,29.09, 3,2277.81,1622.98,4202.75,2.81,70.17,1.08,27.10,,33.000
LinuxPCM,2024-12-03T00:40:09.931Z,0.46,1.20,0.39,0.74,3.12,0.02,419.36,1.00,0.77,0.0000,0.0269,0.02,0.01,15605.88,13022.15,4198.67,2.40,59.92,0.93,23.23,52.16,28.87,0.05,1.13,17.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.93,0.00,0.00,0.46,1.20,0.39,0.74,3.12,0.02,419.36,1.00,0.77,0.0000,0.0269,0.02,0.01,0.00,0.04,0.00, 0,15605.88,13022.15,4198.67,2.40,59.92,0.93,23.23,52.16,28.87,0.05,1.13,17.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.93,22.77,0.00,0.41,1.27,0.32,0.74,3.12,0.00,35.45,1.00,0.83,0.0000,0.0208,42.96,34.21,0.17,3.56,19.10, 5,1700.86,1338.90,4198.67,2.54,63.52,0.81,20.25,0.66,1.30,0.51,0.74,3.13,0.00,61.53,1.00,0.81,0.0000,0.0222,67.82,28.80,0.00,0.00,3.38, 0,2767.07,2121.15,4198.67,2.61,65.23,1.32,32.95,0.52,1.08,0.48,0.75,3.13,0.00,79.32,1.00,0.69,0.0000,0.0366,64.09,18.83,0.00,0.00,17.08, 8,2166.88,2008.21,4198.67,2.16,53.95,1.03,25.80,0.62,1.37,0.45,0.75,3.14,0.00,39.80,1.00,0.87,0.0000,0.0154,60.42,6.99,0.02,0.96,31.61, 1,2592.72,1893.92,4198.67,2.74,68.45,1.24,30.88,0.47,1.32,0.36,0.74,3.09,0.00,36.84,1.00,0.84,0.0000,0.0185,48.81,28.36,0.17,3.56,19.10, 5,1990.02,1509.85,4198.67,2.64,65.90,0.95,23.70,0.47,1.19,0.39,0.74,3.13,0.00,57.89,1.00,0.75,0.0000,0.0294,52.68,43.94,0.00,0.00,3.38, 0,1967.66,1646.88,4198.67,2.39,59.74,0.94,23.43,0.42,0.99,0.42,0.74,3.11,0.00,77.45,1.00,0.63,0.0000,0.0441,56.89,26.02,0.00,0.00,17.08, 8,1756.86,1766.22,4198.67,1.99,49.73,0.84,20.92,0.16,0.90,0.18,0.74,3.13,0.00,31.08,1.00,0.61,0.0000,0.0468,23.59,43.83,0.02,0.96,31.61, 1,663.81,737.01,4198.67,1.80,45.03,0.32,7.91,,33.000
LinuxPCM,2024-12-03T00:40:10.931Z,0.43,1.13,0.38,0.75,3.17,0.02,451.40,1.00,0.74,0.0000,0.0310,0.02,0.01,14539.05,12839.20,4198.06,2.26,56.62,0.87,21.65,50.66,25.15,0.02,1.59,22.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.57,0.00,0.00,0.43,1.13,0.38,0.75,3.17,0.02,451.40,1.00,0.74,0.0000,0.0310,0.02,0.01,0.00,0.03,0.00, 0,14539.05,12839.20,4198.06,2.26,56.62,0.87,21.65,50.66,25.15,0.02,1.59,22.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.57,22.39,0.00,0.40,1.31,0.30,0.77,3.21,0.01,29.26,1.00,0.85,0.0000,0.0176,39.54,44.38,0.00,0.00,16.08, 0,1663.61,1270.25,4198.06,2.62,65.48,0.79,19.81,0.51,0.98,0.52,0.75,3.17,0.00,103.41,1.00,0.59,0.0000,0.0487,68.70,20.06,0.00,0.05,11.20, 0,2123.17,2175.02,4198.06,1.95,48.81,1.01,25.29,0.32,1.04,0.31,0.75,3.15,0.00,51.35,1.00,0.68,0.0000,0.0378,41.65,31.48,0.00,0.05,26.81,11,1359.56,1310.52,4198.06,2.07,51.87,0.65,16.19,0.27,1.07,0.26,0.75,3.17,0.01,37.43,1.00,0.73,0.0000,0.0325,34.15,23.29,0.06,6.25,36.25, 1,1152.81,1081.62,4198.06,2.13,53.29,0.55,13.73,0.61,1.42,0.43,0.75,3.17,0.00,33.42,1.00,0.89,0.0000,0.0130,57.33,26.59,0.00,0.00,16.08, 0,2577.96,1816.83,4198.06,2.84,70.95,1.23,30.70,0.46,0.94,0.49,0.75,3.15,0.00,102.50,1.00,0.56,0.0000,0.0525,65.80,22.96,0.00,0.05,11.20, 0,1951.85,2073.09,4198.06,1.88,47.08,0.93,23.25,0.51,1.20,0.42,0.75,3.15,0.00,54.79,1.00,0.79,0.0000,0.0256,56.69,16.45,0.00,0.05,26.81,10,2137.31,1783.27,4198.06,2.40,59.93,1.02,25.46,0.37,1.18,0.32,0.76,3.21,0.01,39.24,1.00,0.79,0.0000,0.0250,41.45,15.99,0.06,6.25,36.25, 1,1572.80,1328.62,4198.06,2.37,59.19,0.75,18.73,,33.000
