#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:33:24.299Z,0.33,1.66,0.20,0.98,4.12,0.03,50.47,1.00,0.96,0.0000,0.0046,0.02,0.01,11040.58,6649.86,4202.24,3.32,83.01,0.66,16.42,20.16,20.73,0.00,1.64,57.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.54,0.00,0.00,0.33,1.66,0.20,0.98,4.12,0.03,50.47,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,11040.58,6649.86,4202.24,3.32,83.01,0.66,16.42,20.16,20.73,0.00,1.64,57.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.54,29.40,0.00,0.27,1.63,0.17,0.99,4.16,0.00,5.23,1.00,0.96,0.0000,0.0046,16.89,21.05,0.00,4.85,57.21,17,1146.26,702.21,4202.24,3.26,81.62,0.55,13.64,0.27,1.66,0.16,0.98,4.12,0.00,5.18,1.00,0.96,0.0000,0.0045,16.65,33.30,0.00,1.27,48.79, 0,1140.33,685.99,4202.24,3.32,83.12,0.54,13.57,0.34,1.66,0.21,0.98,4.12,0.00,6.59,1.00,0.96,0.0000,0.0046,21.14,17.11,0.00,0.40,61.35, 5,1446.69,871.09,4202.24,3.32,83.04,0.69,17.21,0.60,1.67,0.36,0.98,4.12,0.00,11.52,1.00,0.96,0.0000,0.0045,36.87,0.56,0.00,0.06,62.52, 3,2541.97,1520.74,4202.24,3.34,83.58,1.21,30.25,0.33,1.65,0.20,0.99,4.16,0.00,6.40,1.00,0.96,0.0000,0.0046,20.44,17.50,0.00,4.85,57.21,17,1402.01,849.92,4202.24,3.30,82.48,0.67,16.68,0.53,1.68,0.31,0.97,4.08,0.00,10.08,1.00,0.96,0.0000,0.0045,32.38,17.57,0.00,1.27,48.79, 0,2222.30,1323.00,4202.24,3.36,83.99,1.06,26.44,0.27,1.66,0.16,0.98,4.12,0.00,5.45,1.00,0.96,0.0000,0.0048,16.66,21.59,0.00,0.40,61.35, 5,1138.76,686.75,4202.24,3.32,82.91,0.54,13.55,0.00,0.22,0.00,0.99,4.14,0.01,0.03,0.78,0.36,0.0022,0.0111,0.25,37.18,0.00,0.06,62.52, 3,2.26,10.17,4202.24,0.44,11.12,0.00,0.03,,32.000
LinuxPCM,2024-12-03T00:33:25.298Z,0.34,1.66,0.21,0.98,4.13,0.03,52.39,1.00,0.96,0.0000,0.0046,0.02,0.01,11451.34,6896.77,4198.42,3.32,83.02,0.68,17.05,20.88,21.61,0.12,1.10,56.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.62,0.00,0.00,0.34,1.66,0.21,0.98,4.13,0.03,52.39,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,11451.34,6896.77,4198.42,3.32,83.02,0.68,17.05,20.88,21.61,0.12,1.10,56.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.62,30.41,0.00,0.40,1.65,0.25,0.99,4.15,0.00,7.74,1.00,0.96,0.0000,0.0046,24.82,17.91,0.47,1.02,55.78, 0,1699.41,1029.88,4198.42,3.30,82.51,0.81,20.24,0.56,1.67,0.33,0.98,4.10,0.00,10.63,1.00,0.96,0.0000,0.0046,33.99,0.95,0.00,0.62,64.44,17,2335.23,1394.44,4198.42,3.35,83.73,1.11,27.81,0.47,1.67,0.28,0.98,4.13,0.00,8.98,1.00,0.96,0.0000,0.0045,28.53,17.21,0.00,0.32,53.94,18,1974.15,1178.81,4198.42,3.35,83.74,0.94,23.51,0.49,1.66,0.29,0.98,4.13,0.00,9.28,1.00,0.96,0.0000,0.0045,29.79,16.80,0.00,2.43,50.98,17,2047.17,1229.83,4198.42,3.33,83.23,0.98,24.38,0.27,1.66,0.16,0.99,4.15,0.00,5.19,1.00,0.96,0.0000,0.0046,16.57,26.16,0.47,1.02,55.78, 0,1139.30,687.44,4198.42,3.31,82.87,0.54,13.57,0.00,0.27,0.00,0.98,4.12,0.00,0.03,0.90,0.32,0.0008,0.0089,0.31,34.63,0.00,0.62,64.44,17,3.41,12.65,4198.42,0.54,13.46,0.00,0.04,0.27,1.66,0.16,0.98,4.12,0.00,5.47,1.00,0.96,0.0000,0.0048,16.67,29.07,0.00,0.32,53.94,18,1140.51,686.51,4198.42,3.32,83.07,0.54,13.58,0.26,1.64,0.16,0.98,4.13,0.01,5.08,1.00,0.96,0.0000,0.0046,16.40,30.18,0.00,2.43,50.98,17,1112.17,677.22,4198.42,3.28,82.11,0.53,13.24,,32.000
LinuxPCM,2024-12-03T00:33:26.299Z,0.32,1.66,0.19,0.98,4.12,0.02,49.41,1.00,0.96,0.0000,0.0046,0.02,0.01,10754.93,6462.80,4202.15,3.33,83.21,0.64,16.00,19.60,20.17,0.01,1.21,59.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.03,0.00,0.00,0.32,1.66,0.19,0.98,4.12,0.02,49.41,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,10754.93,6462.80,4202.15,3.33,83.21,0.64,16.00,19.60,20.17,0.01,1.21,59.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.03,28.83,0.00,0.00,0.28,0.00,0.98,4.13,0.00,0.04,0.94,0.25,0.0006,0.0115,0.34,41.86,0.02,0.27,57.52,16,3.88,13.94,4202.15,0.56,13.92,0.00,0.05,0.71,1.68,0.42,0.98,4.11,0.00,13.47,1.00,0.96,0.0000,0.0045,42.99,1.31,0.00,3.71,51.98, 0,2968.24,1766.68,4202.15,3.36,84.01,1.41,35.32,0.27,1.67,0.16,0.98,4.12,0.00,5.19,1.00,0.96,0.0000,0.0046,16.60,22.28,0.00,0.45,60.67, 4,1140.19,683.65,4202.15,3.34,83.39,0.54,13.57,0.54,1.67,0.33,0.98,4.12,0.00,10.39,1.00,0.96,0.0000,0.0046,33.12,0.56,0.00,0.40,65.92,17,2279.53,1366.69,4202.15,3.34,83.40,1.08,27.12,0.68,1.67,0.41,0.98,4.14,0.00,12.99,1.00,0.96,0.0000,0.0045,41.29,0.90,0.02,0.27,57.52,16,2859.73,1709.08,4202.15,3.35,83.66,1.36,34.03,0.00,0.42,0.01,0.99,4.17,0.00,0.05,0.90,0.57,0.0005,0.0052,0.60,43.71,0.00,3.71,51.98, 0,10.46,25.13,4202.15,0.83,20.81,0.00,0.12,0.35,1.68,0.21,0.98,4.11,0.00,7.25,1.00,0.96,0.0000,0.0049,21.67,17.21,0.00,0.45,60.67, 4,1491.50,890.12,4202.15,3.35,83.78,0.71,17.75,0.00,0.19,0.00,0.99,4.15,0.00,0.02,0.86,0.27,0.0015,0.0117,0.18,33.50,0.00,0.40,65.92,17,1.39,7.52,4202.15,0.37,9.26,0.00,0.02,,32.000
LinuxPCM,2024-12-03T00:33:27.299Z,0.34,1.66,0.20,0.98,4.11,0.03,51.95,1.00,0.96,0.0000,0.0046,0.02,0.01,11356.01,6831.57,4202.39,3.32,83.11,0.68,16.89,20.74,21.50,0.14,1.52,56.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.04,0.00,0.00,0.34,1.66,0.20,0.98,4.11,0.03,51.95,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,11356.01,6831.57,4202.39,3.32,83.11,0.68,16.89,20.74,21.50,0.14,1.52,56.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.04,29.89,0.00,0.00,0.29,0.00,0.98,4.12,0.00,0.05,0.94,0.33,0.0006,0.0100,0.46,36.27,0.57,5.11,57.60, 4,5.49,18.81,4202.39,0.58,14.59,0.00,0.07,0.65,1.68,0.39,0.98,4.10,0.00,12.41,1.00,0.96,0.0000,0.0046,39.52,1.49,0.01,0.64,58.34,18,2725.18,1620.41,4202.39,3.36,84.09,1.30,32.42,0.27,1.66,0.16,0.98,4.11,0.00,5.20,1.00,0.96,0.0000,0.0046,16.65,28.40,0.00,0.16,54.79,18,1140.08,684.83,4202.39,3.33,83.24,0.54,13.56,0.75,1.67,0.45,0.98,4.12,0.00,14.30,1.00,0.96,0.0000,0.0045,45.66,0.52,0.00,0.18,53.63, 0,3146.45,1881.14,4202.39,3.35,83.63,1.50,37.44,0.57,1.66,0.34,0.99,4.14,0.00,10.88,1.00,0.96,0.0000,0.0045,34.93,1.79,0.57,5.11,57.60, 4,2399.66,1446.44,4202.39,3.32,82.95,1.14,28.55,0.00,0.40,0.00,0.98,4.12,0.00,0.04,0.88,0.37,0.0007,0.0068,0.40,40.62,0.01,0.64,58.34,18,6.64,16.41,4202.39,0.81,20.22,0.00,0.08,0.46,1.68,0.27,0.98,4.11,0.00,9.01,1.00,0.96,0.0000,0.0047,27.93,17.12,0.00,0.16,54.79,18,1925.99,1147.66,4202.39,3.36,83.91,0.92,22.91,0.00,0.41,0.00,0.98,4.12,0.00,0.05,0.90,0.39,0.0007,0.0072,0.38,45.80,0.00,0.18,53.63, 0,6.52,15.86,4202.39,0.82,20.55,0.00,0.08,,32.000
LinuxPCM,2024-12-03T00:33:28.300Z,0.32,1.52,0.21,0.99,4.14,0.02,106.93,1.00,0.92,0.0000,0.0101,0.02,0.01,10621.30,6986.85,4202.08,3.04,76.01,0.63,15.80,21.09,18.42,0.01,0.09,60.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.55,0.00,0.00,0.32,1.52,0.21,0.99,4.14,0.02,106.93,1.00,0.92,0.0000,0.0101,0.02,0.01,0.00,0.03,0.00, 0,10621.30,6986.85,4202.08,3.04,76.01,0.63,15.80,21.09,18.42,0.01,0.09,60.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.55,29.34,0.00,0.00,0.27,0.00,0.99,4.15,0.00,0.05,0.94,0.24,0.0006,0.0124,0.34,48.24,0.00,0.19,51.23,15,3.75,14.09,4202.08,0.53,13.30,0.00,0.04,0.64,1.68,0.38,0.98,4.12,0.00,12.16,1.00,0.96,0.0000,0.0045,38.69,0.71,0.02,0.04,60.54, 0,2677.31,1595.21,4202.08,3.36,83.92,1.27,31.86,0.54,1.37,0.40,0.99,4.15,0.00,39.46,1.00,0.86,0.0000,0.0173,40.00,11.61,0.00,0.04,48.34,19,2278.28,1662.35,4202.08,2.74,68.53,1.08,27.11,0.29,1.67,0.17,0.98,4.11,0.00,5.65,1.00,0.96,0.0000,0.0046,17.71,0.72,0.00,0.08,81.48,17,1215.84,729.14,4202.08,3.34,83.38,0.58,14.47,0.78,1.67,0.47,0.98,4.13,0.00,14.97,1.00,0.96,0.0000,0.0045,47.69,0.90,0.00,0.19,51.23,15,3297.91,1972.45,4202.08,3.34,83.60,1.57,39.24,0.00,0.37,0.00,0.99,4.15,0.00,0.04,0.89,0.52,0.0006,0.0058,0.43,38.97,0.02,0.04,60.54, 0,6.58,17.72,4202.08,0.74,18.56,0.00,0.08,0.27,1.16,0.23,0.99,4.17,0.00,34.59,1.00,0.75,0.0000,0.0304,23.60,28.02,0.00,0.04,48.34,19,1138.62,985.02,4202.08,2.31,57.80,0.54,13.55,0.00,0.28,0.00,0.99,4.14,0.00,0.02,0.86,0.34,0.0009,0.0071,0.26,18.17,0.00,0.08,81.48,17,3.01,10.86,4202.08,0.55,13.86,0.00,0.04,,32.000
LinuxPCM,2024-12-03T00:33:29.300Z,0.32,1.53,0.21,0.98,4.13,0.01,111.69,1.00,0.91,0.0000,0.0104,0.01,0.01,10735.77,7037.88,4202.90,3.05,76.27,0.64,15.97,21.31,18.56,0.00,0.08,60.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.65,0.00,0.00,0.32,1.53,0.21,0.98,4.13,0.01,111.69,1.00,0.91,0.0000,0.0104,0.01,0.01,0.00,0.02,0.00, 0,10735.77,7037.88,4202.90,3.05,76.27,0.64,15.97,21.31,18.56,0.00,0.08,60.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.65,28.51,0.00,0.20,1.65,0.12,1.00,4.20,0.00,3.89,1.00,0.96,0.0000,0.0045,12.33,30.59,0.00,0.08,56.99, 0,856.18,518.71,4202.90,3.30,82.53,0.41,10.19,0.77,1.68,0.46,0.97,4.09,0.00,14.66,1.00,0.96,0.0000,0.0046,46.78,0.39,0.00,0.04,52.78,11,3218.37,1916.42,4202.90,3.36,83.97,1.53,38.29,0.35,1.25,0.28,0.98,4.11,0.00,38.05,1.00,0.79,0.0000,0.0255,29.04,11.82,0.02,0.12,59.00, 8,1490.91,1194.21,4202.90,2.50,62.42,0.71,17.74,0.46,1.68,0.27,0.98,4.11,0.00,8.88,1.00,0.96,0.0000,0.0046,28.04,0.47,0.00,0.08,71.41, 0,1932.62,1153.25,4202.90,3.35,83.79,0.92,22.99,0.50,1.67,0.30,0.99,4.16,0.00,9.52,1.00,0.96,0.0000,0.0046,30.06,12.85,0.00,0.08,57.00, 0,2091.61,1250.57,4202.90,3.35,83.63,1.00,24.88,0.00,0.41,0.00,0.97,4.08,0.00,0.05,0.95,0.41,0.0004,0.0092,0.35,46.83,0.00,0.04,52.78,11,5.78,14.13,4202.90,0.82,20.44,0.00,0.07,0.27,1.16,0.23,0.99,4.15,0.00,36.61,1.00,0.73,0.0000,0.0322,23.71,17.16,0.02,0.12,59.00, 8,1138.60,984.39,4202.90,2.31,57.83,0.54,13.54,0.00,0.27,0.00,1.00,4.21,0.00,0.02,0.87,0.29,0.0010,0.0090,0.15,28.37,0.00,0.08,71.40, 0,1.70,6.19,4202.90,0.55,13.70,0.00,0.02,,32.000
LinuxPCM,2024-12-03T00:33:30.300Z,0.25,1.56,0.16,0.98,4.11,0.02,66.59,1.00,0.93,0.0000,0.0081,0.02,0.01,8230.69,5279.83,4198.20,3.12,77.94,0.49,12.25,16.07,15.19,0.10,1.22,67.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.77,0.00,0.00,0.25,1.56,0.16,0.98,4.11,0.02,66.59,1.00,0.93,0.0000,0.0081,0.02,0.01,0.00,0.03,0.00, 0,8230.69,5279.83,4198.20,3.12,77.94,0.49,12.25,16.07,15.19,0.10,1.22,67.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.77,23.57,0.00,0.30,1.38,0.22,0.99,4.17,0.00,20.35,1.00,0.87,0.0000,0.0159,22.26,12.62,0.00,0.44,64.67, 0,1280.09,927.30,4198.20,2.76,69.02,0.61,15.25,0.54,1.68,0.32,0.97,4.08,0.00,10.40,1.00,0.96,0.0000,0.0046,33.37,11.94,0.01,0.25,54.43,18,2282.14,1359.98,4198.20,3.36,83.90,1.09,27.18,0.24,1.67,0.14,0.98,4.11,0.00,4.58,1.00,0.96,0.0000,0.0046,14.58,7.07,0.00,0.85,77.50, 1,999.76,599.01,4198.20,3.34,83.45,0.48,11.91,0.00,0.37,0.00,0.98,4.11,0.00,0.05,0.93,0.50,0.0004,0.0064,0.48,22.71,0.40,3.34,73.07,18,7.26,19.60,4198.20,0.74,18.53,0.00,0.09,0.23,1.31,0.18,0.99,4.14,0.00,18.95,1.00,0.84,0.0000,0.0195,17.87,17.02,0.00,0.44,64.67, 0,971.82,739.54,4198.20,2.63,65.70,0.46,11.57,0.18,1.65,0.11,0.96,4.04,0.00,3.55,1.00,0.96,0.0000,0.0046,11.61,33.70,0.01,0.25,54.43,18,774.68,468.33,4198.20,3.31,82.71,0.37,9.23,0.10,1.60,0.06,1.01,4.25,0.00,1.96,1.00,0.96,0.0000,0.0046,6.26,15.39,0.00,0.85,77.50, 1,425.14,265.94,4198.20,3.20,79.93,0.20,5.06,0.35,1.66,0.21,0.97,4.07,0.01,6.75,1.00,0.96,0.0000,0.0045,22.10,1.08,0.40,3.34,73.08,18,1489.80,900.13,4198.20,3.31,82.75,0.71,17.74,,32.000
LinuxPCM,2024-12-03T00:33:31.301Z,0.28,1.40,0.20,0.98,4.13,0.02,140.47,1.00,0.87,0.0000,0.0150,0.02,0.01,9343.49,6686.01,4202.64,2.79,69.87,0.56,13.90,20.23,15.71,0.11,0.85,63.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.14,0.00,0.00,0.28,1.40,0.20,0.98,4.13,0.02,140.47,1.00,0.87,0.0000,0.0150,0.02,0.01,0.00,0.03,0.00,20,9343.49,6686.01,4202.64,2.79,69.87,0.56,13.90,20.23,15.71,0.11,0.85,63.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.14,25.96,0.00,0.27,1.63,0.17,0.97,4.07,0.01,5.24,1.00,0.96,0.0000,0.0046,17.28,26.09,0.43,2.99,53.22,21,1148.46,703.48,4202.64,3.27,81.63,0.55,13.66,0.39,1.37,0.29,0.99,4.14,0.00,29.10,1.00,0.85,0.0000,0.0176,29.20,14.15,0.00,0.13,56.52,20,1656.83,1210.40,4202.64,2.74,68.44,0.79,19.71,0.27,1.16,0.23,0.98,4.12,0.00,32.62,1.00,0.76,0.0000,0.0286,23.91,6.58,0.00,0.07,69.44,22,1138.79,985.61,4202.64,2.31,57.77,0.54,13.55,0.15,1.63,0.09,0.96,4.04,0.00,2.86,1.00,0.96,0.0000,0.0046,9.41,17.17,0.00,0.21,73.20,21,622.48,380.77,4202.64,3.27,81.74,0.30,7.41,0.42,1.66,0.25,1.00,4.20,0.00,8.07,1.00,0.96,0.0000,0.0046,25.40,17.96,0.43,2.99,53.22,21,1774.05,1066.56,4202.64,3.33,83.17,0.84,21.11,0.27,1.26,0.21,0.98,4.12,0.00,26.62,1.00,0.80,0.0000,0.0234,21.90,21.44,0.00,0.13,56.52,20,1138.31,902.17,4202.64,2.52,63.09,0.54,13.54,0.17,0.97,0.18,1.00,4.20,0.00,30.74,1.00,0.64,0.0000,0.0428,17.67,12.81,0.00,0.07,69.44,22,718.01,742.02,4202.64,1.94,48.38,0.34,8.54,0.27,1.65,0.17,0.97,4.07,0.01,5.21,1.00,0.96,0.0000,0.0045,17.07,9.51,0.00,0.21,73.20,21,1146.56,695.02,4202.64,3.30,82.48,0.55,13.64,,32.000
LinuxPCM,2024-12-03T00:33:32.300Z,0.31,1.47,0.21,0.99,4.16,0.02,129.39,1.00,0.90,0.0000,0.0123,0.02,0.01,10498.15,7119.28,4197.97,2.95,73.73,0.63,15.63,21.38,17.77,0.07,1.87,58.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.32,0.00,0.00,0.31,1.47,0.21,0.99,4.16,0.02,129.39,1.00,0.90,0.0000,0.0123,0.02,0.01,0.00,0.03,0.00, 0,10498.15,7119.28,4197.97,2.95,73.73,0.63,15.63,21.38,17.77,0.07,1.87,58.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.32,28.16,0.00,0.69,1.67,0.41,1.00,4.22,0.00,13.26,1.00,0.96,0.0000,0.0046,41.11,17.76,0.24,6.07,34.81, 0,2895.80,1732.56,4197.97,3.34,83.57,1.38,34.49,0.07,0.65,0.11,0.99,4.14,0.00,29.48,1.00,0.19,0.0000,0.0960,11.32,12.40,0.00,0.12,76.15,17,307.15,469.01,4197.97,1.31,32.74,0.15,3.66,0.27,1.39,0.20,0.98,4.13,0.00,17.29,1.00,0.87,0.0000,0.0151,19.90,14.71,0.00,0.16,65.23,20,1142.66,821.70,4197.97,2.78,69.53,0.54,13.61,0.38,1.69,0.22,1.00,4.19,0.00,7.73,1.00,0.96,0.0000,0.0049,22.45,16.95,0.02,1.14,59.43, 1,1584.06,939.57,4197.97,3.37,84.30,0.75,18.87,0.27,1.64,0.17,0.98,4.13,0.01,5.20,1.00,0.96,0.0000,0.0045,17.00,41.88,0.24,6.07,34.81, 0,1149.44,701.52,4197.97,3.28,81.92,0.55,13.69,0.27,1.19,0.23,0.99,4.15,0.00,33.22,1.00,0.76,0.0000,0.0292,23.11,0.61,0.00,0.12,76.15,17,1138.01,958.49,4197.97,2.37,59.37,0.54,13.55,0.27,1.40,0.19,1.00,4.20,0.00,17.91,1.00,0.87,0.0000,0.0157,19.34,15.26,0.00,0.16,65.23,20,1139.60,811.24,4197.97,2.81,70.24,0.54,13.57,0.27,1.67,0.16,0.97,4.08,0.00,5.30,1.00,0.96,0.0000,0.0046,16.79,22.62,0.02,1.14,59.43, 1,1141.44,685.19,4197.97,3.33,83.29,0.54,13.60,,32.000
LinuxPCM,2024-12-03T00:33:33.301Z,0.32,1.61,0.20,0.98,4.13,0.03,63.64,1.00,0.95,0.0000,0.0059,0.02,0.01,10863.64,6741.41,4202.16,3.22,80.57,0.65,16.16,20.39,20.14,0.01,1.18,58.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.72,0.00,0.00,0.32,1.61,0.20,0.98,4.13,0.03,63.64,1.00,0.95,0.0000,0.0059,0.02,0.01,0.00,0.03,0.00, 1,10863.64,6741.41,4202.16,3.22,80.57,0.65,16.16,20.39,20.14,0.01,1.18,58.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.72,29.51,0.00,0.02,0.59,0.04,0.96,4.05,0.01,7.53,1.00,0.29,0.0001,0.0757,4.18,35.59,0.00,3.36,56.87,16,99.55,169.23,4202.16,1.18,29.41,0.05,1.18,0.00,0.21,0.00,1.00,4.19,0.00,0.03,0.91,0.32,0.0008,0.0105,0.35,17.45,0.00,0.47,81.73,19,3.19,14.86,4202.16,0.43,10.73,0.00,0.04,0.27,1.65,0.16,0.99,4.16,0.00,5.23,1.00,0.96,0.0000,0.0046,16.61,29.19,0.02,0.85,53.33, 1,1140.94,690.65,4202.16,3.30,82.60,0.54,13.58,0.69,1.67,0.41,0.98,4.12,0.00,13.08,1.00,0.96,0.0000,0.0045,41.94,16.78,0.00,0.04,41.23,17,2883.23,1727.51,4202.16,3.34,83.45,1.37,34.31,0.59,1.57,0.38,0.98,4.13,0.00,18.41,1.00,0.94,0.0000,0.0074,38.30,1.47,0.00,3.36,56.87,16,2493.42,1584.26,4202.16,3.15,78.69,1.19,29.67,0.27,1.66,0.16,0.97,4.07,0.00,5.20,1.00,0.96,0.0000,0.0046,16.81,1.00,0.00,0.47,81.73,19,1139.59,684.71,4202.16,3.33,83.22,0.54,13.56,0.47,1.66,0.28,0.99,4.16,0.00,8.96,1.00,0.96,0.0000,0.0046,28.42,17.38,0.02,0.85,53.33, 1,1964.92,1182.52,4202.16,3.32,83.08,0.94,23.38,0.27,1.66,0.16,0.99,4.17,0.00,5.19,1.00,0.96,0.0000,0.0046,16.49,42.23,0.00,0.04,41.23,17,1138.81,687.66,4202.16,3.31,82.80,0.54,13.55,,32.000
