#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:03:24.490Z,0.45,0.77,0.59,0.72,3.01,0.03,999.21,1.00,0.45,0.0000,0.0657,0.03,0.02,15197.37,19838.71,4198.26,1.53,38.30,0.90,22.62,82.49,14.42,0.00,0.06,3.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.35,0.00,0.00,0.45,0.77,0.59,0.72,3.01,0.03,999.21,1.00,0.45,0.0000,0.0657,0.03,0.02,0.00,0.05,0.00, 0,15197.37,19838.71,4198.26,1.53,38.30,0.90,22.62,82.49,14.42,0.00,0.06,3.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.35,24.16,0.00,0.45,0.73,0.62,0.71,2.98,0.00,135.39,1.00,0.40,0.0000,0.0716,86.99,10.80,0.00,0.08,2.13, 3,1891.79,2595.50,4198.26,1.46,36.44,0.90,22.53,0.52,0.87,0.60,0.72,3.01,0.00,117.36,1.00,0.55,0.0000,0.0541,83.18,14.86,0.00,0.00,1.95, 0,2168.90,2502.31,4198.26,1.73,43.34,1.03,25.83,0.52,0.86,0.61,0.72,3.02,0.00,115.39,1.00,0.56,0.0000,0.0524,84.32,7.46,0.00,0.18,8.04, 4,2201.52,2549.19,4198.26,1.73,43.18,1.05,26.22,0.48,0.75,0.64,0.72,3.01,0.00,135.21,1.00,0.44,0.0000,0.0668,89.25,10.75,0.00,0.00,0.00, 4,2023.02,2685.16,4198.26,1.51,37.67,0.96,24.09,0.43,0.71,0.60,0.71,3.00,0.00,134.99,1.00,0.37,0.0000,0.0754,84.60,13.20,0.00,0.08,2.13, 3,1790.81,2537.74,4198.26,1.41,35.28,0.85,21.33,0.43,0.80,0.54,0.72,3.02,0.00,115.48,1.00,0.47,0.0000,0.0634,75.70,22.35,0.00,0.00,1.95, 0,1820.65,2287.67,4198.26,1.59,39.79,0.87,21.68,0.36,0.71,0.51,0.72,3.02,0.00,111.56,1.00,0.39,0.0000,0.0736,70.78,21.00,0.00,0.18,8.04, 4,1516.04,2137.90,4198.26,1.42,35.46,0.72,18.06,0.43,0.70,0.61,0.71,2.99,0.01,133.83,1.00,0.37,0.0000,0.0750,85.08,14.92,0.00,0.00,0.00, 4,1784.65,2543.24,4198.26,1.40,35.09,0.85,21.25,,27.800
LinuxPCM,2024-12-03T15:03:25.491Z,0.46,0.85,0.54,0.70,2.93,0.03,875.89,1.00,0.52,0.0000,0.0572,0.02,0.01,15306.47,18096.63,4202.65,1.69,42.29,0.91,22.76,77.06,17.79,0.00,0.12,5.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.90,0.00,0.00,0.46,0.85,0.54,0.70,2.93,0.03,875.89,1.00,0.52,0.0000,0.0572,0.02,0.01,0.00,0.04,0.00, 0,15306.47,18096.63,4202.65,1.69,42.29,0.91,22.76,77.06,17.79,0.00,0.12,5.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.90,22.74,0.00,0.23,0.59,0.39,0.69,2.91,0.01,95.69,1.00,0.18,0.0000,0.0976,56.70,37.32,0.00,0.00,5.98, 2,979.98,1653.01,4202.65,1.19,29.64,0.47,11.66,0.49,0.89,0.55,0.70,2.95,0.00,110.76,1.00,0.55,0.0000,0.0539,77.88,22.12,0.00,0.00,0.00, 0,2054.19,2301.46,4202.65,1.79,44.63,0.98,24.44,0.42,0.82,0.51,0.69,2.91,0.00,111.45,1.00,0.48,0.0000,0.0627,74.25,25.75,0.00,0.00,0.00, 3,1777.45,2161.51,4202.65,1.64,41.12,0.85,21.15,0.44,0.79,0.55,0.70,2.95,0.00,114.92,1.00,0.48,0.0000,0.0622,79.06,6.32,0.00,0.46,14.15, 4,1848.76,2332.15,4202.65,1.59,39.64,0.88,22.00,0.66,1.02,0.65,0.70,2.93,0.00,105.42,1.00,0.68,0.0000,0.0380,93.22,0.80,0.00,0.00,5.98, 2,2776.19,2733.30,4202.65,2.03,50.78,1.32,33.03,0.50,0.90,0.56,0.70,2.95,0.01,110.89,1.00,0.56,0.0000,0.0526,78.96,21.04,0.00,0.00,0.00, 0,2108.66,2332.48,4202.65,1.81,45.20,1.00,25.09,0.57,0.94,0.60,0.70,2.92,0.00,114.51,1.00,0.60,0.0000,0.0481,86.57,13.43,0.00,0.00,0.00, 3,2380.55,2532.32,4202.65,1.88,47.00,1.13,28.32,0.33,0.67,0.49,0.70,2.93,0.00,112.25,1.00,0.32,0.0000,0.0813,69.87,15.52,0.00,0.46,14.15, 4,1380.70,2050.41,4202.65,1.35,33.67,0.66,16.43,,27.800
LinuxPCM,2024-12-03T15:03:26.491Z,0.47,0.82,0.57,0.70,2.93,0.03,936.90,1.00,0.50,0.0000,0.0600,0.03,0.02,15622.64,19067.55,4198.37,1.64,40.97,0.93,23.26,81.44,17.53,0.00,0.06,0.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.41,0.00,0.00,0.47,0.82,0.57,0.70,2.93,0.03,936.90,1.00,0.50,0.0000,0.0600,0.03,0.02,0.00,0.05,0.00, 0,15622.64,19067.55,4198.37,1.64,40.97,0.93,23.26,81.44,17.53,0.00,0.06,0.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.41,23.22,0.00,0.50,0.88,0.56,0.70,2.94,0.01,105.25,1.00,0.58,0.0000,0.0506,80.56,19.44,0.00,0.00,0.00, 1,2081.74,2366.18,4198.37,1.76,43.99,0.99,24.79,0.56,0.95,0.59,0.70,2.94,0.00,112.01,1.00,0.60,0.0000,0.0479,83.88,16.12,0.00,0.00,0.00, 0,2337.65,2462.14,4198.37,1.90,47.47,1.11,27.84,0.53,0.88,0.60,0.69,2.91,0.01,116.27,1.00,0.56,0.0000,0.0522,86.97,13.03,0.00,0.00,0.00, 5,2227.48,2527.69,4198.37,1.76,44.06,1.06,26.53,0.40,0.68,0.60,0.70,2.93,0.00,137.61,1.00,0.32,0.0000,0.0813,85.55,10.32,0.00,0.23,3.90, 4,1693.43,2502.93,4198.37,1.35,33.83,0.81,20.17,0.45,0.84,0.54,0.70,2.92,0.00,104.34,1.00,0.54,0.0000,0.0550,77.04,22.96,0.00,0.00,0.00, 1,1895.80,2249.37,4198.37,1.69,42.14,0.90,22.58,0.42,0.83,0.50,0.70,2.96,0.00,108.95,1.00,0.48,0.0000,0.0621,71.28,28.72,0.00,0.00,0.00, 0,1753.93,2106.00,4198.37,1.67,41.64,0.84,20.89,0.44,0.81,0.55,0.70,2.93,0.00,114.43,1.00,0.49,0.0000,0.0613,78.69,21.31,0.00,0.00,0.00, 5,1865.88,2308.61,4198.37,1.62,40.41,0.89,22.22,0.42,0.69,0.61,0.69,2.91,0.00,138.04,1.00,0.35,0.0000,0.0781,87.53,8.35,0.00,0.23,3.90, 4,1766.71,2544.63,4198.37,1.39,34.71,0.84,21.04,,27.800
LinuxPCM,2024-12-03T15:03:27.491Z,0.47,0.84,0.55,0.70,2.95,0.03,882.32,1.00,0.53,0.0000,0.0564,0.03,0.02,15641.70,18623.63,4198.49,1.68,41.99,0.93,23.28,78.85,18.63,0.00,0.04,2.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.49,0.00,0.00,0.47,0.84,0.55,0.70,2.95,0.03,882.32,1.00,0.53,0.0000,0.0564,0.03,0.02,0.00,0.05,0.00, 0,15641.70,18623.63,4198.49,1.68,41.99,0.93,23.28,78.85,18.63,0.00,0.04,2.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.49,23.31,0.00,0.38,0.74,0.50,0.70,2.94,0.01,108.07,1.00,0.43,0.0000,0.0685,72.13,22.58,0.00,0.16,5.13, 3,1576.78,2118.25,4198.49,1.49,37.22,0.75,18.78,0.52,0.86,0.61,0.70,2.96,0.00,128.49,1.00,0.51,0.0000,0.0585,86.41,13.59,0.00,0.00,0.00, 0,2197.73,2557.66,4198.49,1.72,42.96,1.05,26.17,0.50,0.91,0.55,0.70,2.93,0.01,96.08,1.00,0.61,0.0000,0.0458,78.89,21.11,0.00,0.00,0.00, 5,2096.84,2311.08,4198.49,1.81,45.37,1.00,24.97,0.59,0.94,0.63,0.70,2.94,0.00,111.20,1.00,0.62,0.0000,0.0450,89.71,5.50,0.00,0.00,4.79, 4,2473.41,2635.83,4198.49,1.88,46.92,1.18,29.46,0.50,0.87,0.58,0.70,2.95,0.00,111.12,1.00,0.56,0.0000,0.0525,82.80,11.91,0.00,0.16,5.13, 3,2116.72,2445.92,4198.49,1.73,43.27,1.01,25.21,0.43,0.78,0.55,0.71,2.97,0.00,126.51,1.00,0.42,0.0000,0.0698,78.13,21.87,0.00,0.00,0.00, 0,1812.71,2323.33,4198.49,1.56,39.01,0.86,21.59,0.50,0.91,0.55,0.71,2.98,0.00,96.04,1.00,0.62,0.0000,0.0456,78.15,21.85,0.00,0.00,0.00, 5,2106.62,2326.63,4198.49,1.81,45.27,1.00,25.09,0.30,0.66,0.45,0.70,2.95,0.00,104.80,1.00,0.31,0.0000,0.0831,64.61,30.60,0.00,0.00,4.79, 4,1260.89,1904.93,4198.49,1.32,33.10,0.60,15.02,,27.800
LinuxPCM,2024-12-03T15:03:28.491Z,0.45,0.78,0.58,0.71,2.96,0.03,986.17,1.00,0.46,0.0000,0.0646,0.03,0.02,15269.24,19632.78,4203.72,1.56,38.89,0.91,22.70,82.70,14.87,0.00,0.06,2.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,0.00,0.00,0.45,0.78,0.58,0.71,2.96,0.03,986.17,1.00,0.46,0.0000,0.0646,0.03,0.02,0.00,0.04,0.00, 0,15269.24,19632.78,4203.72,1.56,38.89,0.91,22.70,82.70,14.87,0.00,0.06,2.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,23.51,0.00,0.33,0.67,0.50,0.70,2.95,0.00,114.61,1.00,0.32,0.0000,0.0815,70.90,19.40,0.00,0.22,9.48, 2,1405.74,2093.21,4203.72,1.34,33.58,0.67,16.72,0.49,0.85,0.58,0.71,2.98,0.00,121.13,1.00,0.51,0.0000,0.0588,81.54,18.46,0.00,0.00,0.00, 0,2058.96,2434.32,4203.72,1.69,42.29,0.98,24.49,0.47,0.75,0.62,0.70,2.94,0.00,132.26,1.00,0.44,0.0000,0.0670,88.93,11.07,0.00,0.00,0.00, 5,1974.52,2617.40,4203.72,1.51,37.72,0.94,23.49,0.42,0.73,0.57,0.71,2.97,0.01,122.60,1.00,0.41,0.0000,0.0701,80.76,19.24,0.00,0.00,0.00, 5,1749.71,2398.06,4203.72,1.46,36.48,0.83,20.81,0.48,0.82,0.59,0.71,2.98,0.00,118.00,1.00,0.51,0.0000,0.0581,83.05,7.24,0.00,0.22,9.48, 2,2031.10,2476.37,4203.72,1.64,41.01,0.97,24.16,0.46,0.82,0.56,0.71,2.97,0.00,120.44,1.00,0.48,0.0000,0.0621,79.35,20.65,0.00,0.00,0.00, 0,1939.82,2358.75,4203.72,1.64,41.12,0.92,23.07,0.48,0.76,0.63,0.71,2.96,0.00,132.45,1.00,0.45,0.0000,0.0659,89.23,10.77,0.00,0.00,0.00, 5,2009.62,2646.21,4203.72,1.52,37.97,0.96,23.90,0.50,0.80,0.62,0.71,2.97,0.00,124.67,1.00,0.50,0.0000,0.0594,87.87,12.13,0.00,0.00,0.00, 5,2099.76,2608.45,4203.72,1.61,40.25,1.00,24.98,,27.800
LinuxPCM,2024-12-03T15:03:29.491Z,0.46,0.85,0.54,0.71,2.97,0.03,830.79,1.00,0.55,0.0000,0.0543,0.03,0.02,15309.64,17973.27,4198.57,1.70,42.59,0.91,22.79,75.78,18.57,0.00,0.02,5.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.07,0.00,0.00,0.46,0.85,0.54,0.71,2.97,0.03,830.79,1.00,0.55,0.0000,0.0543,0.03,0.02,0.00,0.04,0.00, 0,15309.64,17973.27,4198.57,1.70,42.59,0.91,22.79,75.78,18.57,0.00,0.02,5.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.07,22.92,0.00,0.30,0.72,0.42,0.71,3.00,0.00,85.03,1.00,0.44,0.0000,0.0675,58.31,34.45,0.00,0.00,7.23, 3,1258.81,1746.96,4198.57,1.44,36.03,0.60,14.99,0.38,0.72,0.52,0.71,2.98,0.00,121.59,1.00,0.36,0.0000,0.0766,73.56,22.92,0.00,0.08,3.44, 0,1586.33,2190.21,4198.57,1.45,36.21,0.76,18.89,0.41,0.82,0.51,0.71,2.98,0.00,100.77,1.00,0.51,0.0000,0.0581,71.38,19.13,0.00,0.00,9.49, 5,1733.54,2123.75,4198.57,1.63,40.81,0.83,20.64,0.47,0.87,0.54,0.71,2.97,0.00,101.95,1.00,0.57,0.0000,0.0515,76.40,21.23,0.00,0.00,2.37, 4,1977.91,2267.01,4198.57,1.74,43.62,0.94,23.55,0.61,1.02,0.60,0.70,2.95,0.00,92.14,1.00,0.70,0.0000,0.0359,85.55,7.22,0.00,0.00,7.23, 3,2564.94,2525.24,4198.57,2.03,50.79,1.22,30.55,0.54,0.87,0.62,0.70,2.94,0.00,125.30,1.00,0.54,0.0000,0.0551,88.48,8.00,0.00,0.08,3.44, 0,2274.50,2603.97,4198.57,1.75,43.67,1.08,27.09,0.47,0.87,0.54,0.71,2.97,0.00,102.19,1.00,0.57,0.0000,0.0518,76.47,14.04,0.00,0.00,9.49, 5,1973.31,2269.21,4198.57,1.74,43.48,0.94,23.50,0.46,0.86,0.54,0.70,2.96,0.01,101.83,1.00,0.56,0.0000,0.0525,76.04,21.59,0.00,0.00,2.37, 4,1940.30,2246.93,4198.57,1.73,43.18,0.92,23.11,,27.800
LinuxPCM,2024-12-03T15:03:30.491Z,0.45,0.79,0.57,0.70,2.96,0.03,954.15,1.00,0.48,0.0000,0.0625,0.03,0.01,15265.47,19298.29,4198.33,1.58,39.55,0.91,22.73,81.50,15.52,0.00,0.04,2.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.58,0.00,0.00,0.45,0.79,0.57,0.70,2.96,0.03,954.15,1.00,0.48,0.0000,0.0625,0.03,0.01,0.00,0.04,0.00, 0,15265.47,19298.29,4198.33,1.58,39.55,0.91,22.73,81.50,15.52,0.00,0.04,2.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.58,23.39,0.00,0.44,0.69,0.63,0.70,2.95,0.01,140.24,1.00,0.36,0.0000,0.0763,90.02,4.41,0.00,0.00,5.57, 2,1838.49,2654.68,4198.33,1.39,34.63,0.88,21.90,0.43,0.78,0.55,0.71,2.96,0.00,121.22,1.00,0.44,0.0000,0.0665,78.42,17.75,0.00,0.08,3.75, 0,1823.56,2323.92,4198.33,1.57,39.23,0.87,21.72,0.56,0.93,0.61,0.70,2.95,0.00,109.53,1.00,0.61,0.0000,0.0462,86.08,13.92,0.00,0.00,0.00, 4,2369.23,2540.12,4198.33,1.87,46.64,1.13,28.22,0.49,0.85,0.57,0.71,2.97,0.00,108.43,1.00,0.56,0.0000,0.0530,80.85,16.66,0.00,0.07,2.42, 3,2045.89,2396.70,4198.33,1.71,42.68,0.97,24.37,0.38,0.63,0.60,0.70,2.94,0.00,138.83,1.00,0.26,0.0000,0.0879,85.01,9.42,0.00,0.00,5.57, 2,1580.01,2501.27,4198.33,1.26,31.58,0.75,18.82,0.48,0.83,0.58,0.71,2.96,0.00,122.22,1.00,0.49,0.0000,0.0605,82.40,13.77,0.00,0.08,3.75, 0,2019.94,2441.99,4198.33,1.65,41.36,0.96,24.06,0.42,0.81,0.52,0.71,2.99,0.00,106.11,1.00,0.50,0.0000,0.0602,73.03,26.97,0.00,0.00,0.00, 4,1763.43,2181.26,4198.33,1.62,40.42,0.84,21.00,0.43,0.81,0.54,0.71,2.96,0.00,107.56,1.00,0.51,0.0000,0.0589,76.21,21.30,0.00,0.07,2.42, 3,1824.94,2258.34,4198.33,1.62,40.40,0.87,21.73,,27.800
LinuxPCM,2024-12-03T15:03:31.491Z,0.46,0.80,0.58,0.71,3.00,0.05,951.53,1.00,0.49,0.0000,0.0610,0.04,0.02,15595.06,19481.42,4202.61,1.60,40.03,0.93,23.19,81.19,15.92,0.00,0.08,2.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.44,0.00,0.00,0.46,0.80,0.58,0.71,3.00,0.05,951.53,1.00,0.49,0.0000,0.0610,0.04,0.02,0.00,0.07,0.00, 0,15595.06,19481.42,4202.61,1.60,40.03,0.93,23.19,81.19,15.92,0.00,0.08,2.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.44,24.28,0.00,0.49,0.88,0.56,0.72,3.00,0.01,102.61,1.00,0.58,0.0000,0.0496,78.32,21.68,0.00,0.00,0.00, 1,2069.12,2354.55,4202.61,1.76,43.94,0.98,24.62,0.45,0.76,0.59,0.71,2.97,0.01,134.40,1.00,0.41,0.0000,0.0706,84.18,5.29,0.00,0.27,10.26, 6,1904.91,2498.40,4202.61,1.52,38.12,0.91,22.66,0.47,0.84,0.55,0.71,2.99,0.00,102.30,1.00,0.57,0.0000,0.0520,77.90,22.10,0.00,0.00,0.00, 0,1966.86,2328.15,4202.61,1.69,42.24,0.94,23.40,0.47,0.75,0.63,0.72,3.01,0.01,137.20,1.00,0.42,0.0000,0.0688,87.83,11.14,0.00,0.06,0.97, 0,1993.84,2647.19,4202.61,1.51,37.66,0.95,23.72,0.49,0.88,0.56,0.72,3.01,0.01,102.84,1.00,0.58,0.0000,0.0497,77.89,22.11,0.00,0.00,0.00, 1,2067.79,2344.69,4202.61,1.76,44.10,0.98,24.60,0.37,0.68,0.54,0.71,2.99,0.01,132.44,1.00,0.28,0.0000,0.0859,76.17,13.30,0.00,0.27,10.26, 6,1541.44,2279.36,4202.61,1.35,33.81,0.73,18.34,0.54,0.90,0.60,0.72,3.00,0.00,103.63,1.00,0.62,0.0000,0.0455,83.75,16.25,0.00,0.00,0.00, 0,2277.81,2517.65,4202.61,1.81,45.24,1.08,27.10,0.42,0.71,0.60,0.72,3.01,0.00,136.11,1.00,0.36,0.0000,0.0768,83.48,15.49,0.00,0.06,0.97, 0,1773.29,2511.45,4202.61,1.41,35.30,0.84,21.10,,27.800
LinuxPCM,2024-12-03T15:03:32.491Z,0.47,0.84,0.57,0.71,3.00,0.03,896.03,1.00,0.53,0.0000,0.0562,0.03,0.01,15948.25,19048.67,4198.65,1.67,41.86,0.95,23.74,79.33,17.88,0.00,0.07,2.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.58,0.00,0.00,0.47,0.84,0.57,0.71,3.00,0.03,896.03,1.00,0.53,0.0000,0.0562,0.03,0.01,0.00,0.04,0.00, 0,15948.25,19048.67,4198.65,1.67,41.86,0.95,23.74,79.33,17.88,0.00,0.07,2.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.58,24.39,0.00,0.49,0.85,0.58,0.72,3.01,0.00,112.12,1.00,0.54,0.0000,0.0546,80.51,19.49,0.00,0.00,0.00, 1,2054.25,2421.27,4198.65,1.70,42.42,0.98,24.46,0.38,0.69,0.55,0.71,2.98,0.00,136.05,1.00,0.28,0.0000,0.0856,77.49,12.59,0.00,0.19,9.73, 0,1590.01,2306.57,4198.65,1.38,34.47,0.76,18.94,0.57,0.94,0.61,0.72,3.02,0.00,97.01,1.00,0.66,0.0000,0.0403,85.09,14.91,0.00,0.00,0.00, 3,2408.43,2566.65,4198.65,1.88,46.92,1.15,28.68,0.62,0.99,0.63,0.72,3.02,0.00,106.43,1.00,0.66,0.0000,0.0407,87.95,10.81,0.00,0.09,1.15, 4,2616.25,2651.47,4198.65,1.97,49.34,1.25,31.16,0.48,0.84,0.57,0.72,3.01,0.00,111.99,1.00,0.53,0.0000,0.0561,79.14,20.86,0.00,0.00,0.00, 1,1995.58,2380.18,4198.65,1.68,41.92,0.95,23.76,0.45,0.76,0.59,0.71,2.99,0.00,137.80,1.00,0.39,0.0000,0.0726,83.38,6.70,0.00,0.19,9.73, 0,1898.92,2491.94,4198.65,1.52,38.10,0.90,22.61,0.46,0.85,0.54,0.71,3.00,0.00,94.40,1.00,0.59,0.0000,0.0488,76.03,23.97,0.00,0.00,0.00, 3,1935.37,2280.09,4198.65,1.70,42.44,0.92,23.05,0.35,0.74,0.46,0.71,3.00,0.01,100.22,1.00,0.42,0.0000,0.0691,65.03,33.73,0.00,0.09,1.15, 4,1449.44,1950.51,4198.65,1.49,37.16,0.69,17.26,,27.800
LinuxPCM,2024-12-03T15:03:33.490Z,0.47,0.82,0.57,0.71,2.97,0.03,906.50,1.00,0.52,0.0000,0.0577,0.03,0.01,15714.56,19085.32,4198.38,1.65,41.17,0.94,23.39,80.36,16.10,0.00,0.03,3.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.72,0.00,0.00,0.47,0.82,0.57,0.71,2.97,0.03,906.50,1.00,0.52,0.0000,0.0577,0.03,0.01,0.00,0.04,0.00, 1,15714.56,19085.32,4198.38,1.65,41.17,0.94,23.39,80.36,16.10,0.00,0.03,3.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.72,23.53,0.00,0.41,0.76,0.54,0.71,2.97,0.00,113.52,1.00,0.45,0.0000,0.0653,76.53,23.47,0.00,0.00,0.00, 1,1737.67,2275.89,4198.38,1.53,38.18,0.83,20.69,0.47,0.73,0.65,0.70,2.96,0.00,158.34,1.00,0.33,0.0000,0.0804,91.60,0.15,0.00,0.12,8.13, 5,1969.17,2710.20,4198.38,1.45,36.33,0.94,23.45,0.43,0.86,0.50,0.71,2.97,0.00,80.79,1.00,0.62,0.0000,0.0447,70.49,23.60,0.00,0.00,5.90, 3,1806.81,2090.28,4198.38,1.73,43.22,0.86,21.52,0.37,0.77,0.47,0.71,2.97,0.01,96.18,1.00,0.47,0.0000,0.0626,66.74,33.26,0.00,0.00,0.00, 2,1535.85,1983.59,4198.38,1.55,38.71,0.73,18.29,0.54,0.87,0.61,0.71,2.97,0.00,116.44,1.00,0.57,0.0000,0.0518,86.85,13.15,0.00,0.00,0.00, 1,2249.23,2574.90,4198.38,1.75,43.68,1.07,26.79,0.36,0.62,0.58,0.71,2.97,0.00,155.81,1.00,0.14,0.0000,0.1028,81.92,9.83,0.00,0.12,8.13, 5,1515.71,2434.88,4198.38,1.24,31.12,0.72,18.05,0.55,0.96,0.57,0.71,2.98,0.00,83.46,1.00,0.70,0.0000,0.0362,80.26,13.84,0.00,0.00,5.90, 3,2303.14,2391.53,4198.38,1.93,48.15,1.10,27.43,0.62,0.99,0.63,0.71,2.97,0.00,101.96,1.00,0.67,0.0000,0.0393,88.50,11.50,0.00,0.00,0.00, 2,2596.98,2624.04,4198.38,1.98,49.48,1.24,30.93,,27.800
