#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:57:49.580Z,0.28,0.57,0.50,0.71,2.97,0.04,1972.78,1.00,0.14,0.0000,0.1032,0.03,0.02,19118.32,33449.23,8398.47,1.14,28.58,0.57,14.23,70.49,0.30,0.00,0.04,29.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.87,0.00,0.00,0.28,0.57,0.50,0.71,2.97,0.04,1972.78,1.00,0.14,0.0000,0.1032,0.03,0.02,0.00,0.05,0.00, 0,19118.32,33449.23,8398.47,1.14,28.58,0.57,14.23,70.49,0.30,0.00,0.04,29.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.87,41.55,0.00,0.29,0.57,0.51,0.71,3.00,0.01,247.11,1.00,0.15,0.0000,0.1024,70.89,0.28,0.00,0.05,28.78, 0,2413.78,4246.25,8398.47,1.14,28.42,0.57,14.37,0.29,0.58,0.49,0.70,2.94,0.00,246.74,1.00,0.14,0.0000,0.1026,70.55,0.21,0.00,0.02,29.21, 5,2404.98,4142.95,8398.47,1.16,29.02,0.57,14.32,0.28,0.59,0.49,0.69,2.91,0.00,233.65,1.00,0.18,0.0000,0.0980,70.10,0.51,0.00,0.05,29.33, 9,2385.43,4075.65,8398.47,1.17,29.26,0.57,14.20,0.28,0.55,0.51,0.72,3.03,0.00,259.03,1.00,0.08,0.0000,0.1099,70.41,0.20,0.01,0.02,29.36, 2,2356.15,4260.89,8398.47,1.11,27.65,0.56,14.03,0.29,0.57,0.51,0.71,3.00,0.00,247.27,1.00,0.15,0.0000,0.1022,70.92,0.25,0.00,0.05,28.78, 0,2419.05,4247.83,8398.47,1.14,28.47,0.58,14.40,0.29,0.58,0.49,0.70,2.94,0.00,246.72,1.00,0.14,0.0000,0.1027,70.51,0.26,0.00,0.02,29.21, 5,2401.87,4140.81,8398.47,1.16,29.00,0.57,14.30,0.28,0.59,0.49,0.69,2.91,0.00,233.14,1.00,0.19,0.0000,0.0977,70.20,0.42,0.00,0.05,29.33, 9,2386.33,4078.65,8398.47,1.17,29.25,0.57,14.21,0.28,0.55,0.51,0.72,3.03,0.00,259.11,1.00,0.08,0.0000,0.1102,70.32,0.29,0.01,0.02,29.36, 2,2350.73,4256.19,8398.47,1.10,27.62,0.56,13.99,
LinuxPCM,2024-12-01T20:57:51.579Z,0.27,0.57,0.48,0.71,2.96,0.05,1916.77,1.00,0.13,0.0000,0.1041,0.04,0.02,18416.14,32366.63,8398.13,1.14,28.45,0.55,13.71,68.24,0.41,0.00,0.13,31.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.13,0.00,0.00,0.27,0.57,0.48,0.71,2.96,0.05,1916.77,1.00,0.13,0.0000,0.1041,0.04,0.02,0.00,0.07,0.00, 8,18416.14,32366.63,8398.13,1.14,28.45,0.55,13.71,68.24,0.41,0.00,0.13,31.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.13,40.76,0.00,0.27,0.57,0.48,0.71,2.97,0.01,233.08,1.00,0.15,0.0000,0.1013,67.94,0.23,0.00,0.00,31.83, 9,2301.80,4037.79,8398.13,1.14,28.50,0.55,13.70,0.27,0.56,0.48,0.70,2.94,0.00,249.92,1.00,0.08,0.0000,0.1094,68.93,0.25,0.00,0.13,30.70, 8,2284.59,4053.94,8398.13,1.13,28.18,0.54,13.60,0.27,0.58,0.47,0.69,2.90,0.00,227.45,1.00,0.17,0.0000,0.0999,67.65,0.67,0.01,0.35,31.31,11,2276.59,3923.40,8398.13,1.16,29.01,0.54,13.55,0.28,0.56,0.50,0.72,3.04,0.00,248.10,1.00,0.12,0.0000,0.1057,68.67,0.26,0.00,0.03,31.04, 9,2347.13,4177.73,8398.13,1.12,28.09,0.56,13.97,0.27,0.57,0.48,0.71,2.98,0.00,233.27,1.00,0.15,0.0000,0.1016,67.70,0.47,0.00,0.00,31.83, 9,2294.84,4031.01,8398.13,1.14,28.46,0.55,13.66,0.27,0.56,0.48,0.70,2.94,0.00,249.81,1.00,0.08,0.0000,0.1097,68.61,0.56,0.00,0.13,30.70, 8,2276.81,4030.20,8398.13,1.13,28.25,0.54,13.56,0.27,0.58,0.47,0.69,2.90,0.01,226.95,1.00,0.17,0.0000,0.0995,67.83,0.50,0.01,0.35,31.31,11,2280.34,3932.47,8398.13,1.16,28.99,0.54,13.58,0.28,0.56,0.50,0.73,3.05,0.01,248.20,1.00,0.12,0.0000,0.1054,68.60,0.33,0.00,0.03,31.04, 9,2354.05,4180.09,8398.13,1.13,28.16,0.56,14.02,
LinuxPCM,2024-12-01T20:57:53.580Z,0.27,0.56,0.48,0.70,2.95,0.03,1933.80,1.00,0.11,0.0000,0.1062,0.02,0.01,18216.31,32276.60,8402.46,1.13,28.22,0.54,13.55,68.29,0.25,0.00,0.01,31.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.59,0.00,0.00,0.27,0.56,0.48,0.70,2.95,0.03,1933.80,1.00,0.11,0.0000,0.1062,0.02,0.01,0.00,0.04,0.00, 9,18216.31,32276.60,8402.46,1.13,28.22,0.54,13.55,68.29,0.25,0.00,0.01,31.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.59,40.23,0.00,0.27,0.57,0.48,0.69,2.91,0.01,229.34,1.00,0.16,0.0000,0.1006,68.47,0.19,0.00,0.00,31.33,10,2279.90,3992.78,8402.46,1.14,28.55,0.54,13.57,0.27,0.56,0.49,0.71,2.99,0.00,258.53,1.00,0.05,0.0000,0.1136,68.08,0.14,0.00,0.00,31.78, 9,2276.62,4079.31,8402.46,1.12,27.90,0.54,13.55,0.27,0.58,0.47,0.69,2.90,0.00,228.89,1.00,0.16,0.0000,0.1005,67.98,0.53,0.00,0.05,31.44,12,2276.56,3942.59,8402.46,1.15,28.87,0.54,13.55,0.27,0.55,0.49,0.72,3.00,0.00,250.30,1.00,0.08,0.0000,0.1099,68.62,0.15,0.00,0.00,31.23,11,2276.55,4124.57,8402.46,1.10,27.60,0.54,13.55,0.27,0.57,0.47,0.69,2.91,0.00,229.51,1.00,0.16,0.0000,0.1008,68.43,0.24,0.00,0.00,31.33,10,2276.47,3988.97,8402.46,1.14,28.53,0.54,13.55,0.27,0.56,0.49,0.71,3.00,0.00,258.54,1.00,0.05,0.0000,0.1136,68.06,0.16,0.00,0.00,31.78, 9,2276.38,4078.59,8402.46,1.12,27.91,0.54,13.55,0.27,0.58,0.47,0.69,2.90,0.00,228.38,1.00,0.16,0.0000,0.1003,68.09,0.42,0.00,0.05,31.44,12,2277.43,3946.05,8402.46,1.15,28.86,0.54,13.55,0.27,0.55,0.49,0.72,3.00,0.00,250.30,1.00,0.08,0.0000,0.1100,68.60,0.16,0.00,0.00,31.23,11,2276.40,4123.72,8402.46,1.10,27.60,0.54,13.55,
LinuxPCM,2024-12-01T20:57:55.581Z,0.27,0.57,0.48,0.70,2.96,0.03,1915.26,1.00,0.12,0.0000,0.1051,0.03,0.02,18217.50,32184.58,8399.60,1.13,28.30,0.54,13.56,68.02,0.26,0.00,0.01,31.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95,0.00,0.00,0.27,0.57,0.48,0.70,2.96,0.03,1915.26,1.00,0.12,0.0000,0.1051,0.03,0.02,0.00,0.04,0.00,10,18217.50,32184.58,8399.60,1.13,28.30,0.54,13.56,68.02,0.26,0.00,0.01,31.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95,39.58,0.00,0.27,0.56,0.48,0.71,2.97,0.01,235.58,1.00,0.14,0.0000,0.1033,67.95,0.19,0.00,0.03,31.82,12,2279.63,4035.54,8399.60,1.13,28.24,0.54,13.57,0.27,0.56,0.48,0.71,2.96,0.00,249.85,1.00,0.08,0.0000,0.1097,68.09,0.15,0.00,0.00,31.76,10,2276.70,4035.91,8399.60,1.13,28.21,0.54,13.55,0.27,0.58,0.47,0.69,2.88,0.00,231.43,1.00,0.15,0.0000,0.1017,68.53,0.51,0.00,0.00,30.96,13,2276.51,3953.53,8399.60,1.15,28.79,0.54,13.55,0.27,0.56,0.48,0.72,3.01,0.00,241.00,1.00,0.12,0.0000,0.1058,67.55,0.16,0.00,0.02,32.27,12,2277.73,4069.03,8399.60,1.12,27.99,0.54,13.56,0.27,0.56,0.48,0.71,2.97,0.00,235.71,1.00,0.14,0.0000,0.1035,67.89,0.25,0.00,0.03,31.82,12,2276.58,4032.14,8399.60,1.13,28.23,0.54,13.55,0.27,0.56,0.48,0.71,2.96,0.00,249.76,1.00,0.08,0.0000,0.1097,68.08,0.16,0.00,0.00,31.76,10,2276.42,4035.16,8399.60,1.13,28.21,0.54,13.55,0.27,0.58,0.47,0.69,2.88,0.00,230.93,1.00,0.15,0.0000,0.1014,68.63,0.41,0.00,0.00,30.96,13,2277.51,3956.32,8399.60,1.15,28.78,0.54,13.56,0.27,0.56,0.48,0.72,3.01,0.00,241.00,1.00,0.12,0.0000,0.1059,67.46,0.26,0.00,0.02,32.27,12,2276.44,4066.93,8399.60,1.12,27.99,0.54,13.55,
LinuxPCM,2024-12-01T20:57:57.580Z,0.27,0.57,0.48,0.70,2.96,0.04,1918.78,1.00,0.12,0.0000,0.1053,0.04,0.02,18227.89,32188.24,8401.99,1.13,28.31,0.54,13.56,67.97,0.34,0.00,0.07,31.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00,0.00,0.00,0.27,0.57,0.48,0.70,2.96,0.04,1918.78,1.00,0.12,0.0000,0.1053,0.04,0.02,0.00,0.06,0.00,10,18227.89,32188.24,8401.99,1.13,28.31,0.54,13.56,67.97,0.34,0.00,0.07,31.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00,39.65,0.00,0.27,0.56,0.48,0.70,2.95,0.01,236.86,1.00,0.13,0.0000,0.1039,68.51,0.17,0.00,0.03,31.29,12,2279.66,4037.39,8401.99,1.13,28.23,0.54,13.57,0.27,0.56,0.48,0.71,3.00,0.00,251.30,1.00,0.08,0.0000,0.1104,67.39,0.16,0.01,0.03,32.42,10,2276.82,4040.82,8401.99,1.13,28.17,0.54,13.55,0.27,0.58,0.47,0.69,2.89,0.00,227.69,1.00,0.17,0.0000,0.1000,67.87,0.93,0.00,0.17,31.03,13,2276.66,3928.11,8401.99,1.16,28.98,0.54,13.55,0.27,0.56,0.49,0.72,3.01,0.00,243.73,1.00,0.11,0.0000,0.1070,67.82,0.37,0.00,0.04,31.77,12,2277.86,4084.65,8401.99,1.12,27.88,0.54,13.56,0.27,0.56,0.48,0.70,2.95,0.00,236.98,1.00,0.13,0.0000,0.1041,68.43,0.25,0.00,0.03,31.29,12,2276.60,4034.18,8401.99,1.13,28.22,0.54,13.55,0.27,0.56,0.48,0.71,3.00,0.00,251.18,1.00,0.08,0.0000,0.1103,67.34,0.21,0.01,0.03,32.42,10,2276.46,4039.65,8401.99,1.13,28.18,0.54,13.55,0.27,0.58,0.47,0.69,2.88,0.01,227.20,1.00,0.17,0.0000,0.0994,68.39,0.41,0.00,0.17,31.03,13,2286.12,3937.53,8401.99,1.16,29.03,0.54,13.60,0.27,0.56,0.49,0.72,3.00,0.01,243.83,1.00,0.11,0.0000,0.1071,67.97,0.21,0.00,0.04,31.77,12,2277.72,4085.92,8401.99,1.11,27.87,0.54,13.55,
LinuxPCM,2024-12-01T20:57:59.581Z,0.27,0.57,0.48,0.70,2.94,0.04,1894.95,1.00,0.13,0.0000,0.1039,0.04,0.02,18237.04,32079.15,8402.61,1.14,28.43,0.54,13.57,68.27,0.30,0.00,0.00,31.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.99,0.00,0.00,0.27,0.57,0.48,0.70,2.94,0.04,1894.95,1.00,0.13,0.0000,0.1039,0.04,0.02,0.00,0.06,0.00,11,18237.04,32079.15,8402.61,1.14,28.43,0.54,13.57,68.27,0.30,0.00,0.00,31.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.99,39.63,0.00,0.27,0.57,0.48,0.70,2.95,0.01,229.02,1.00,0.16,0.0000,0.0998,67.90,0.24,0.00,0.00,31.86,12,2295.54,4002.23,8402.61,1.15,28.68,0.55,13.66,0.27,0.57,0.48,0.69,2.92,0.00,242.29,1.00,0.11,0.0000,0.1064,68.59,0.19,0.00,0.00,31.23,11,2276.84,3999.91,8402.61,1.14,28.46,0.54,13.55,0.27,0.57,0.47,0.69,2.89,0.00,233.53,1.00,0.14,0.0000,0.1026,68.44,0.55,0.00,0.00,31.02,13,2276.57,3961.94,8402.61,1.15,28.73,0.54,13.55,0.27,0.56,0.49,0.71,2.99,0.01,242.84,1.00,0.11,0.0000,0.1065,68.21,0.19,0.00,0.00,31.59,13,2279.60,4082.10,8402.61,1.12,27.92,0.54,13.57,0.27,0.57,0.47,0.70,2.94,0.00,229.08,1.00,0.16,0.0000,0.1006,67.73,0.41,0.00,0.00,31.86,12,2277.79,3989.31,8402.61,1.14,28.55,0.54,13.55,0.27,0.57,0.48,0.69,2.91,0.00,242.25,1.00,0.11,0.0000,0.1064,68.60,0.17,0.00,0.00,31.23,11,2276.56,3999.23,8402.61,1.14,28.46,0.54,13.55,0.27,0.57,0.47,0.69,2.89,0.00,232.94,1.00,0.15,0.0000,0.1023,68.56,0.42,0.00,0.00,31.02,13,2277.54,3965.25,8402.61,1.15,28.72,0.54,13.55,0.27,0.56,0.49,0.71,2.99,0.00,243.00,1.00,0.11,0.0000,0.1067,68.16,0.25,0.00,0.00,31.59,13,2276.60,4079.18,8402.61,1.12,27.91,0.54,13.55,
LinuxPCM,2024-12-01T20:58:01.581Z,0.28,0.58,0.48,0.67,2.83,0.05,1844.40,1.00,0.17,0.0000,0.0988,0.05,0.03,18672.71,31997.50,8398.86,1.17,29.18,0.56,13.90,70.73,0.49,0.00,0.03,28.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00,0.00,0.00,0.28,0.58,0.48,0.67,2.83,0.05,1844.40,1.00,0.17,0.0000,0.0988,0.05,0.03,0.00,0.07,0.00,10,18672.71,31997.50,8398.86,1.17,29.18,0.56,13.90,70.73,0.49,0.00,0.03,28.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00,39.65,0.00,0.27,0.57,0.48,0.69,2.89,0.01,238.83,1.00,0.14,0.0000,0.1035,70.41,0.86,0.00,0.01,28.71,12,2307.33,4062.46,8398.86,1.14,28.40,0.55,13.74,0.28,0.58,0.48,0.68,2.86,0.00,248.48,1.00,0.11,0.0000,0.1069,70.44,0.16,0.00,0.05,29.35,10,2325.49,4033.74,8398.86,1.15,28.83,0.55,13.84,0.28,0.61,0.46,0.64,2.70,0.00,204.07,1.00,0.28,0.0000,0.0860,71.69,0.65,0.00,0.04,27.63,13,2371.88,3866.17,8398.86,1.23,30.67,0.56,14.12,0.28,0.58,0.48,0.69,2.88,0.01,230.91,1.00,0.16,0.0000,0.0999,69.76,0.96,0.00,0.00,29.29,12,2310.85,4018.53,8398.86,1.15,28.75,0.55,13.76,0.28,0.57,0.48,0.68,2.87,0.00,239.10,1.00,0.14,0.0000,0.1031,70.96,0.31,0.00,0.01,28.71,12,2319.82,4067.40,8398.86,1.14,28.52,0.55,13.81,0.28,0.58,0.48,0.68,2.86,0.00,248.38,1.00,0.11,0.0000,0.1068,70.44,0.16,0.00,0.05,29.35,10,2325.54,4033.24,8398.86,1.15,28.83,0.55,13.84,0.28,0.61,0.46,0.64,2.70,0.01,203.51,1.00,0.28,0.0000,0.0859,71.75,0.59,0.00,0.04,27.63,13,2370.29,3872.97,8398.86,1.22,30.60,0.56,14.11,0.28,0.58,0.48,0.68,2.87,0.01,231.13,1.00,0.17,0.0000,0.0987,70.43,0.29,0.00,0.00,29.29,12,2341.52,4042.98,8398.86,1.16,28.96,0.56,13.94,
LinuxPCM,2024-12-01T20:58:03.580Z,0.29,0.57,0.51,0.71,2.96,0.04,2001.38,1.00,0.14,0.0000,0.1026,0.04,0.02,19505.20,34028.22,8398.59,1.15,28.66,0.58,14.52,71.75,0.58,0.00,0.01,27.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.63,0.00,0.00,0.29,0.57,0.51,0.71,2.96,0.04,2001.38,1.00,0.14,0.0000,0.1026,0.04,0.02,0.00,0.06,0.00, 0,19505.20,34028.22,8398.59,1.15,28.66,0.58,14.52,71.75,0.58,0.00,0.01,27.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.63,42.28,0.00,0.29,0.57,0.52,0.72,3.02,0.01,255.80,1.00,0.13,0.0000,0.1042,71.95,0.20,0.00,0.00,27.85, 1,2455.21,4342.74,8398.59,1.13,28.27,0.58,14.62,0.29,0.57,0.51,0.71,2.98,0.00,264.44,1.00,0.09,0.0000,0.1085,71.79,0.18,0.00,0.00,28.04, 0,2436.31,4276.60,8398.59,1.14,28.48,0.58,14.50,0.29,0.59,0.49,0.68,2.86,0.00,228.82,1.00,0.21,0.0000,0.0944,71.57,1.60,0.00,0.03,26.80, 3,2424.92,4094.08,8398.59,1.18,29.61,0.58,14.44,0.29,0.57,0.51,0.71,3.00,0.01,251.73,1.00,0.14,0.0000,0.1027,71.83,0.20,0.00,0.00,27.97, 2,2451.32,4311.86,8398.59,1.14,28.43,0.58,14.59,0.29,0.56,0.52,0.72,3.02,0.00,255.98,1.00,0.12,0.0000,0.1050,71.73,0.42,0.00,0.00,27.85, 1,2438.78,4331.53,8398.59,1.13,28.15,0.58,14.52,0.29,0.57,0.51,0.71,2.98,0.00,264.39,1.00,0.09,0.0000,0.1085,71.77,0.20,0.00,0.00,28.04, 0,2435.77,4275.56,8398.59,1.14,28.48,0.58,14.50,0.29,0.59,0.49,0.68,2.86,0.01,228.40,1.00,0.21,0.0000,0.0939,71.80,1.37,0.00,0.03,26.80, 3,2433.34,4101.50,8398.59,1.19,29.66,0.58,14.49,0.29,0.57,0.51,0.71,3.00,0.00,251.83,1.00,0.13,0.0000,0.1037,71.54,0.49,0.00,0.00,27.97, 2,2429.54,4294.34,8398.59,1.13,28.29,0.58,14.46,
LinuxPCM,2024-12-01T20:58:05.581Z,0.29,0.57,0.51,0.72,3.01,0.03,2052.86,1.00,0.12,0.0000,0.1054,0.03,0.01,19481.66,34394.23,8402.57,1.13,28.32,0.58,14.49,71.30,0.25,0.00,0.01,28.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.34,0.00,0.00,0.29,0.57,0.51,0.72,3.01,0.03,2052.86,1.00,0.12,0.0000,0.1054,0.03,0.01,0.00,0.04,0.00, 0,19481.66,34394.23,8402.57,1.13,28.32,0.58,14.49,71.30,0.25,0.00,0.01,28.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.34,43.00,0.00,0.29,0.56,0.52,0.72,3.04,0.01,256.02,1.00,0.12,0.0000,0.1049,71.35,0.22,0.00,0.00,28.43, 1,2440.41,4341.51,8402.57,1.12,28.11,0.58,14.52,0.29,0.56,0.51,0.72,3.04,0.00,270.23,1.00,0.08,0.0000,0.1107,71.23,0.14,0.00,0.00,28.63, 0,2440.66,4325.77,8402.57,1.13,28.21,0.58,14.52,0.29,0.59,0.49,0.69,2.92,0.00,236.36,1.00,0.19,0.0000,0.0972,71.16,0.50,0.00,0.04,28.31, 4,2432.01,4152.05,8402.57,1.17,29.29,0.58,14.47,0.29,0.55,0.52,0.73,3.06,0.01,263.96,1.00,0.09,0.0000,0.1087,71.47,0.16,0.00,0.02,28.35, 2,2427.79,4378.40,8402.57,1.11,27.72,0.58,14.45,0.29,0.56,0.52,0.72,3.04,0.00,256.17,1.00,0.12,0.0000,0.1051,71.30,0.27,0.00,0.00,28.43, 1,2438.19,4338.54,8402.57,1.12,28.10,0.58,14.51,0.29,0.56,0.51,0.72,3.04,0.00,270.17,1.00,0.08,0.0000,0.1107,71.23,0.15,0.00,0.00,28.63, 0,2440.78,4325.41,8402.57,1.13,28.21,0.58,14.52,0.29,0.59,0.49,0.69,2.91,0.00,235.95,1.00,0.19,0.0000,0.0970,71.25,0.41,0.00,0.04,28.31, 4,2433.43,4154.67,8402.57,1.17,29.29,0.58,14.48,0.29,0.55,0.52,0.73,3.06,0.00,264.00,1.00,0.09,0.0000,0.1087,71.44,0.20,0.00,0.02,28.35, 2,2428.38,4377.88,8402.57,1.11,27.73,0.58,14.45,
LinuxPCM,2024-12-01T20:58:07.580Z,0.29,0.57,0.51,0.71,3.00,0.06,2000.80,1.00,0.15,0.0000,0.1023,0.05,0.03,19563.14,34082.68,8398.33,1.15,28.70,0.58,14.56,71.03,0.37,0.00,0.01,28.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71,0.00,0.00,0.29,0.57,0.51,0.71,3.00,0.06,2000.80,1.00,0.15,0.0000,0.1023,0.05,0.03,0.00,0.08,0.00, 0,19563.14,34082.68,8398.33,1.15,28.70,0.58,14.56,71.03,0.37,0.00,0.01,28.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71,42.35,0.00,0.29,0.56,0.51,0.72,3.04,0.01,253.97,1.00,0.13,0.0000,0.1043,70.93,0.29,0.00,0.00,28.78, 1,2434.92,4313.36,8398.33,1.13,28.23,0.58,14.50,0.29,0.57,0.51,0.71,3.00,0.00,260.97,1.00,0.11,0.0000,0.1071,70.97,0.16,0.00,0.00,28.86, 0,2436.87,4259.44,8398.33,1.14,28.61,0.58,14.51,0.29,0.60,0.49,0.69,2.90,0.00,229.66,1.00,0.22,0.0000,0.0933,71.16,0.79,0.00,0.03,28.02, 4,2462.02,4127.48,8398.33,1.19,29.82,0.59,14.66,0.29,0.56,0.52,0.73,3.05,0.02,255.95,1.00,0.12,0.0000,0.1046,71.05,0.25,0.00,0.00,28.70, 3,2446.99,4337.99,8398.33,1.13,28.20,0.58,14.57,0.29,0.56,0.51,0.72,3.04,0.01,254.10,1.00,0.13,0.0000,0.1043,70.88,0.34,0.00,0.00,28.78, 1,2435.22,4312.00,8398.33,1.13,28.24,0.58,14.50,0.29,0.57,0.51,0.71,3.00,0.00,260.79,1.00,0.11,0.0000,0.1070,70.97,0.17,0.00,0.00,28.86, 0,2436.92,4258.89,8398.33,1.14,28.61,0.58,14.51,0.29,0.60,0.49,0.69,2.91,0.01,229.23,1.00,0.22,0.0000,0.0927,71.32,0.63,0.00,0.03,28.02, 4,2473.27,4144.99,8398.33,1.19,29.83,0.59,14.72,0.29,0.56,0.52,0.73,3.05,0.00,256.14,1.00,0.12,0.0000,0.1051,70.96,0.35,0.00,0.00,28.70, 3,2436.93,4328.52,8398.33,1.13,28.15,0.58,14.51,
