#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:15:10.852Z,0.49,0.82,0.60,0.79,3.32,0.04,938.95,1.00,0.53,0.0000,0.0567,0.03,0.02,16568.00,20299.00,4200.63,1.63,40.81,0.99,24.68,76.51,14.82,0.01,0.36,8.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.99,0.00,0.00,0.49,0.82,0.60,0.79,3.32,0.04,938.95,1.00,0.53,0.0000,0.0567,0.03,0.02,0.00,0.05,0.00, 0,16568.00,20299.00,4200.63,1.63,40.81,0.99,24.68,76.51,14.82,0.01,0.36,8.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.99,28.82,0.00,0.39,0.65,0.60,0.79,3.32,0.00,135.73,1.00,0.31,0.0000,0.0825,76.31,5.05,0.00,0.00,18.64, 3,1645.29,2532.00,4200.63,1.30,32.49,0.78,19.58,0.59,1.00,0.60,0.79,3.32,0.01,102.77,1.00,0.65,0.0000,0.0411,75.38,24.62,0.00,0.00,0.00, 0,2497.42,2505.84,4200.63,1.99,49.83,1.19,29.73,0.46,0.72,0.64,0.79,3.33,0.00,123.03,1.00,0.46,0.0000,0.0640,80.91,2.93,0.02,1.45,14.69, 5,1923.49,2672.41,4200.63,1.44,35.99,0.92,23.12,0.59,0.95,0.62,0.79,3.33,0.00,109.01,1.00,0.63,0.0000,0.0444,77.81,22.19,0.00,0.00,0.00, 3,2457.58,2589.32,4200.63,1.90,47.46,1.17,29.25,0.41,0.67,0.61,0.79,3.32,0.00,136.27,1.00,0.34,0.0000,0.0788,77.67,3.69,0.00,0.00,18.64, 3,1729.84,2581.44,4200.63,1.34,33.51,0.82,20.59,0.54,0.96,0.56,0.80,3.34,0.00,101.80,1.00,0.63,0.0000,0.0447,71.00,29.00,0.00,0.00,0.00, 0,2277.27,2372.25,4200.63,1.92,48.00,1.08,27.11,0.45,0.71,0.63,0.79,3.33,0.01,122.78,1.00,0.46,0.0000,0.0650,79.53,4.47,0.02,1.43,14.55, 5,1888.83,2651.66,4200.63,1.42,35.62,0.90,22.48,0.51,0.90,0.57,0.77,3.25,0.00,107.57,1.00,0.58,0.0000,0.0501,73.54,26.46,0.00,0.00,0.00, 3,2148.28,2394.07,4200.63,1.79,44.87,1.02,25.57,,32.000
LinuxPCM,2024-12-03T16:15:11.853Z,0.50,0.99,0.51,0.78,3.27,0.10,694.80,1.00,0.65,0.0000,0.0412,0.08,0.04,16860.04,17045.57,4198.31,1.98,49.46,1.00,25.09,65.07,23.19,0.00,0.09,11.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.55,0.00,0.00,0.50,0.99,0.51,0.78,3.27,0.10,694.80,1.00,0.65,0.0000,0.0412,0.08,0.04,0.00,0.12,0.00, 0,16860.04,17045.57,4198.31,1.98,49.46,1.00,25.09,65.07,23.19,0.00,0.09,11.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.55,27.36,0.00,0.49,0.91,0.53,0.77,3.25,0.01,100.19,1.00,0.59,0.0000,0.0491,69.16,13.26,0.00,0.10,17.48, 3,2039.30,2243.49,4198.31,1.82,45.45,0.97,24.29,0.59,1.09,0.54,0.78,3.28,0.01,90.34,1.00,0.69,0.0000,0.0366,69.19,28.27,0.00,0.00,2.54, 0,2465.55,2271.24,4198.31,2.17,54.28,1.17,29.36,0.47,1.03,0.46,0.78,3.29,0.01,70.51,1.00,0.70,0.0000,0.0357,58.64,34.93,0.00,0.00,6.43, 3,1975.61,1926.74,4198.31,2.05,51.27,0.94,23.53,0.56,1.01,0.56,0.78,3.28,0.03,88.74,1.00,0.68,0.0000,0.0376,71.19,8.43,0.00,0.27,20.11, 4,2358.46,2335.21,4198.31,2.02,50.50,1.12,28.09,0.39,0.82,0.48,0.78,3.29,0.00,98.05,1.00,0.50,0.0000,0.0595,61.27,21.15,0.00,0.10,17.48, 3,1646.89,2012.33,4198.31,1.64,40.92,0.78,19.61,0.56,1.07,0.52,0.78,3.28,0.02,89.73,1.00,0.68,0.0000,0.0382,66.88,30.58,0.00,0.00,2.54, 0,2349.45,2190.46,4198.31,2.15,53.63,1.12,27.98,0.65,1.15,0.57,0.78,3.26,0.02,73.98,1.00,0.77,0.0000,0.0271,72.87,20.72,0.00,0.00,6.42, 3,2734.09,2379.18,4198.31,2.30,57.46,1.30,32.50,0.31,0.77,0.40,0.78,3.28,0.01,83.26,1.00,0.46,0.0000,0.0645,51.40,28.22,0.00,0.27,20.11, 4,1290.69,1686.91,4198.31,1.53,38.26,0.61,15.37,,32.000
LinuxPCM,2024-12-03T16:15:12.861Z,0.47,0.78,0.60,0.80,3.36,0.22,1003.20,1.00,0.47,0.0000,0.0625,0.17,0.10,16047.33,20474.61,4235.01,1.57,39.19,0.95,23.69,75.56,12.35,0.01,0.52,11.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.86,0.00,0.00,0.47,0.78,0.60,0.80,3.36,0.22,1003.20,1.00,0.47,0.0000,0.0625,0.17,0.10,0.00,0.27,0.00, 0,16047.33,20474.61,4235.01,1.57,39.19,0.95,23.69,75.56,12.35,0.01,0.52,11.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.86,29.57,0.00,0.45,0.69,0.65,0.80,3.37,0.03,150.78,1.00,0.33,0.0000,0.0796,81.22,4.14,0.00,0.74,13.90, 0,1894.86,2755.82,4235.01,1.38,34.38,0.89,22.37,0.48,0.81,0.59,0.80,3.36,0.02,126.81,1.00,0.47,0.0000,0.0625,73.72,12.60,0.00,0.33,13.35, 0,2027.82,2496.36,4235.01,1.62,40.62,0.96,23.94,0.40,0.69,0.57,0.80,3.37,0.03,122.48,1.00,0.38,0.0000,0.0731,71.69,12.46,0.02,0.84,14.98, 4,1676.05,2433.38,4235.01,1.38,34.44,0.79,19.79,0.58,0.96,0.61,0.80,3.36,0.01,102.76,1.00,0.65,0.0000,0.0415,76.25,19.54,0.00,0.17,4.03, 1,2473.87,2580.24,4235.01,1.92,47.94,1.17,29.21,0.39,0.63,0.62,0.80,3.36,0.02,149.89,1.00,0.24,0.0000,0.0906,77.29,8.07,0.00,0.74,13.90, 0,1655.28,2614.65,4235.01,1.27,31.65,0.78,19.54,0.46,0.80,0.58,0.80,3.36,0.03,126.44,1.00,0.46,0.0000,0.0646,72.64,13.69,0.00,0.33,13.35, 0,1957.47,2457.37,4235.01,1.59,39.83,0.92,23.11,0.53,0.81,0.65,0.80,3.37,0.06,122.95,1.00,0.48,0.0000,0.0551,81.56,2.57,0.02,0.84,15.01, 4,2231.96,2768.60,4235.01,1.61,40.31,1.06,26.40,0.50,0.90,0.56,0.80,3.35,0.01,101.09,1.00,0.60,0.0000,0.0475,70.12,25.68,0.00,0.17,4.03, 1,2130.03,2368.19,4235.01,1.80,44.97,1.01,25.14,,33.000
LinuxPCM,2024-12-03T16:15:13.859Z,0.48,0.90,0.54,0.79,3.30,0.11,810.91,1.00,0.56,0.0000,0.0502,0.09,0.05,16143.13,18032.17,4198.19,1.79,44.76,0.96,24.03,68.32,19.83,0.02,0.76,11.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.91,0.00,0.00,0.48,0.90,0.54,0.79,3.30,0.11,810.91,1.00,0.56,0.0000,0.0502,0.09,0.05,0.00,0.14,0.00, 0,16143.13,18032.17,4198.19,1.79,44.76,0.96,24.03,68.32,19.83,0.02,0.76,11.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.91,27.75,0.00,0.52,0.78,0.67,0.78,3.29,0.01,143.59,1.00,0.45,0.0000,0.0658,85.53,5.63,0.00,0.00,8.84, 3,2183.68,2808.45,4198.19,1.56,38.88,1.04,26.01,0.55,1.03,0.53,0.78,3.29,0.01,90.14,1.00,0.67,0.0000,0.0392,67.97,21.95,0.03,0.99,9.07, 0,2298.61,2233.34,4198.19,2.06,51.46,1.10,27.38,0.45,0.92,0.49,0.79,3.31,0.01,88.34,1.00,0.61,0.0000,0.0469,61.91,33.48,0.00,0.20,4.41, 3,1882.45,2045.55,4198.19,1.84,46.01,0.90,22.42,0.52,0.99,0.53,0.79,3.30,0.02,84.97,1.00,0.52,0.0000,0.0388,67.36,8.78,0.04,1.84,21.98, 9,2189.53,2220.26,4198.19,1.97,49.31,1.04,26.08,0.38,0.66,0.59,0.78,3.27,0.01,140.76,1.00,0.27,0.0000,0.0872,75.50,15.66,0.00,0.00,8.84, 3,1614.65,2464.81,4198.19,1.31,32.75,0.77,19.23,0.48,0.97,0.49,0.79,3.32,0.01,88.69,1.00,0.63,0.0000,0.0443,62.06,27.86,0.03,0.99,9.07, 0,2001.72,2057.95,4198.19,1.95,48.63,0.95,23.84,0.66,1.08,0.61,0.79,3.31,0.01,92.77,1.00,0.72,0.0000,0.0335,77.90,17.49,0.00,0.20,4.41, 3,2769.68,2574.09,4198.19,2.15,53.80,1.32,32.99,0.29,0.74,0.39,0.80,3.37,0.04,81.65,1.00,0.40,0.0000,0.0679,48.37,27.77,0.04,1.84,21.99, 9,1202.81,1627.72,4198.19,1.48,36.95,0.57,14.33,,33.000
LinuxPCM,2024-12-03T16:15:14.859Z,0.47,0.82,0.58,0.79,3.34,0.03,956.58,1.00,0.50,0.0000,0.0600,0.02,0.01,15947.32,19427.76,4199.32,1.64,41.04,0.95,23.74,72.80,15.33,0.00,0.22,11.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.59,0.00,0.00,0.47,0.82,0.58,0.79,3.34,0.03,956.58,1.00,0.50,0.0000,0.0600,0.02,0.01,0.00,0.04,0.00, 0,15947.32,19427.76,4199.32,1.64,41.04,0.95,23.74,72.80,15.33,0.00,0.22,11.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.59,28.41,0.00,0.36,0.60,0.60,0.79,3.34,0.00,150.98,1.00,0.16,0.0000,0.1008,75.29,0.80,0.00,0.60,23.31, 1,1498.15,2511.94,4199.32,1.19,29.82,0.71,17.84,0.47,0.87,0.54,0.80,3.35,0.01,116.69,1.00,0.50,0.0000,0.0591,67.52,22.87,0.00,0.03,9.57, 0,1976.01,2262.41,4199.32,1.75,43.67,0.94,23.53,0.54,1.05,0.52,0.80,3.35,0.01,71.80,1.00,0.74,0.0000,0.0314,65.10,34.90,0.00,0.00,0.00, 1,2285.51,2182.50,4199.32,2.09,52.36,1.09,27.21,0.48,0.76,0.63,0.80,3.35,0.00,137.65,1.00,0.43,0.0000,0.0681,78.86,7.17,0.00,0.24,13.73, 3,2020.32,2643.78,4199.32,1.53,38.21,0.96,24.06,0.34,0.58,0.59,0.79,3.34,0.00,150.83,1.00,0.13,0.0000,0.1047,74.25,1.85,0.00,0.60,23.31, 1,1440.96,2476.01,4199.32,1.16,29.10,0.69,17.16,0.54,0.93,0.58,0.79,3.32,0.00,118.21,1.00,0.57,0.0000,0.0519,73.89,16.51,0.00,0.03,9.57, 0,2277.26,2453.69,4199.32,1.86,46.40,1.08,27.11,0.67,1.13,0.59,0.79,3.31,0.00,74.67,1.00,0.78,0.0000,0.0264,75.51,24.49,0.00,0.00,0.00, 1,2828.86,2496.78,4199.32,2.27,56.65,1.35,33.68,0.39,0.67,0.57,0.79,3.33,0.00,135.74,1.00,0.30,0.0000,0.0838,72.01,14.02,0.00,0.24,13.73, 3,1620.25,2400.65,4199.32,1.35,33.75,0.77,19.29,,32.000
LinuxPCM,2024-12-03T16:15:15.860Z,0.53,0.98,0.54,0.77,3.25,0.03,733.03,1.00,0.65,0.0000,0.0413,0.02,0.01,17761.75,18162.67,4202.43,1.96,48.90,1.06,26.42,69.91,23.80,0.00,0.00,6.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.32,0.00,0.00,0.53,0.98,0.54,0.77,3.25,0.03,733.03,1.00,0.65,0.0000,0.0413,0.02,0.01,0.00,0.03,0.00, 0,17761.75,18162.67,4202.43,1.96,48.90,1.06,26.42,69.91,23.80,0.00,0.00,6.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.32,28.16,0.00,0.59,1.00,0.59,0.77,3.23,0.00,99.95,1.00,0.66,0.0000,0.0402,77.31,12.83,0.00,0.00,9.86, 1,2487.14,2499.34,4202.43,1.99,49.76,1.18,29.59,0.45,1.20,0.37,0.77,3.25,0.00,48.48,1.00,0.78,0.0000,0.0258,47.85,42.32,0.00,0.00,9.83, 0,1876.33,1557.45,4202.43,2.41,60.24,0.89,22.32,0.56,1.00,0.56,0.78,3.26,0.01,83.83,1.00,0.70,0.0000,0.0359,71.53,28.47,0.00,0.00,0.00, 3,2336.74,2332.44,4202.43,2.00,50.09,1.11,27.80,0.30,0.58,0.51,0.78,3.27,0.00,129.22,1.00,0.13,0.0000,0.1039,65.40,29.14,0.00,0.00,5.45, 4,1243.55,2136.89,4202.43,1.16,29.10,0.59,14.80,0.39,0.82,0.47,0.77,3.23,0.00,95.69,1.00,0.51,0.0000,0.0591,61.36,28.79,0.00,0.00,9.86, 1,1620.47,1983.17,4202.43,1.63,40.86,0.77,19.28,0.64,1.32,0.49,0.77,3.24,0.01,52.44,1.00,0.84,0.0000,0.0195,62.99,27.18,0.00,0.00,9.83, 0,2687.18,2040.98,4202.43,2.63,65.83,1.28,31.97,0.64,1.06,0.60,0.77,3.23,0.00,85.66,1.00,0.73,0.0000,0.0318,78.48,21.52,0.00,0.00,0.00, 3,2690.64,2537.96,4202.43,2.12,53.01,1.28,32.01,0.67,0.92,0.73,0.78,3.26,0.00,137.75,1.00,0.59,0.0000,0.0489,94.38,0.17,0.00,0.00,5.45, 4,2819.70,3074.45,4202.43,1.83,45.86,1.34,33.55,,32.000
LinuxPCM,2024-12-03T16:15:16.859Z,0.52,1.00,0.52,0.78,3.26,0.03,698.72,1.00,0.67,0.0000,0.0399,0.03,0.02,17516.36,17562.56,4198.25,1.99,49.87,1.04,26.08,67.47,25.01,0.00,0.13,7.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.87,0.00,0.00,0.52,1.00,0.52,0.78,3.26,0.03,698.72,1.00,0.67,0.0000,0.0399,0.03,0.02,0.00,0.05,0.00, 1,17516.36,17562.56,4198.25,1.99,49.87,1.04,26.08,67.47,25.01,0.00,0.13,7.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.87,27.68,0.00,0.56,1.04,0.54,0.78,3.27,0.00,84.63,1.00,0.70,0.0000,0.0358,69.28,30.72,0.00,0.00,0.00, 3,2364.21,2262.51,4198.25,2.09,52.25,1.13,28.16,0.59,1.06,0.56,0.78,3.28,0.00,93.36,1.00,0.69,0.0000,0.0375,71.57,27.92,0.00,0.00,0.51, 1,2487.55,2344.64,4198.25,2.12,53.05,1.19,29.63,0.68,1.12,0.61,0.78,3.26,0.00,77.78,1.00,0.77,0.0000,0.0273,77.92,10.18,0.00,0.00,11.90, 5,2844.79,2542.09,4198.25,2.24,55.95,1.36,33.88,0.40,0.83,0.48,0.78,3.26,0.01,96.48,1.00,0.52,0.0000,0.0578,61.46,20.85,0.00,0.51,17.17, 4,1669.59,2003.31,4198.25,1.67,41.67,0.80,19.88,0.57,1.05,0.54,0.76,3.21,0.00,84.87,1.00,0.70,0.0000,0.0356,70.88,29.12,0.00,0.00,0.00, 3,2386.15,2272.75,4198.25,2.10,52.49,1.14,28.42,0.55,1.04,0.53,0.78,3.26,0.01,92.40,1.00,0.67,0.0000,0.0397,68.94,30.55,0.00,0.00,0.51, 1,2328.39,2244.40,4198.25,2.07,51.87,1.11,27.73,0.35,0.86,0.41,0.78,3.27,0.01,71.01,1.00,0.60,0.0000,0.0479,52.73,35.37,0.00,0.00,11.90, 5,1482.73,1725.23,4198.25,1.72,42.97,0.71,17.66,0.47,0.90,0.52,0.77,3.24,0.00,98.19,1.00,0.58,0.0000,0.0503,66.96,15.35,0.00,0.51,17.17, 4,1952.95,2167.63,4198.25,1.80,45.05,0.93,23.26,,32.000
LinuxPCM,2024-12-03T16:15:17.860Z,0.28,0.94,0.30,0.77,3.25,0.06,417.25,1.00,0.63,0.0000,0.0441,0.04,0.02,9459.39,10064.74,4202.72,1.88,46.99,0.56,14.07,38.71,13.01,0.01,0.51,47.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.33,0.00,0.00,0.28,0.94,0.30,0.77,3.25,0.06,417.25,1.00,0.63,0.0000,0.0441,0.04,0.02,0.00,0.06,0.00,11,9459.39,10064.74,4202.72,1.88,46.99,0.56,14.07,38.71,13.01,0.01,0.51,47.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.33,16.13,0.00,0.38,1.19,0.32,0.77,3.22,0.01,41.37,1.00,0.79,0.0000,0.0256,42.36,13.88,0.00,0.32,43.44,12,1615.88,1363.06,4202.72,2.37,59.27,0.77,19.22,0.32,1.00,0.32,0.77,3.25,0.01,51.91,1.00,0.68,0.0000,0.0381,41.73,14.54,0.00,0.00,43.73,11,1363.08,1356.98,4202.72,2.01,50.22,0.65,16.22,0.18,0.73,0.25,0.78,3.26,0.01,54.72,1.00,0.40,0.0000,0.0717,32.27,14.15,0.02,1.38,52.18,13,763.09,1052.38,4202.72,1.45,36.26,0.36,9.08,0.26,0.84,0.31,0.78,3.26,0.00,61.09,1.00,0.54,0.0000,0.0551,40.54,7.42,0.02,0.33,51.69,14,1107.74,1321.46,4202.72,1.68,41.91,0.53,13.18,0.25,1.03,0.24,0.77,3.22,0.01,38.42,1.00,0.69,0.0000,0.0363,31.95,24.29,0.00,0.32,43.44,12,1057.87,1029.10,4202.72,2.06,51.40,0.50,12.59,0.31,0.97,0.32,0.78,3.26,0.00,51.68,1.00,0.66,0.0000,0.0400,40.77,15.49,0.00,0.00,43.73,11,1293.27,1331.83,4202.72,1.94,48.55,0.62,15.39,0.31,0.94,0.33,0.77,3.25,0.01,57.51,1.00,0.63,0.0000,0.0442,42.41,4.01,0.02,1.38,52.18,13,1300.30,1377.74,4202.72,1.89,47.19,0.62,15.47,0.23,0.78,0.29,0.78,3.27,0.01,60.55,1.00,0.47,0.0000,0.0632,37.69,10.27,0.02,0.33,51.69,14,958.16,1232.20,4202.72,1.56,38.88,0.46,11.40,,33.000
LinuxPCM,2024-12-03T16:15:18.860Z,0.00,0.49,0.00,1.03,4.32,0.02,0.17,0.89,0.48,0.0005,0.0048,0.01,0.00,34.74,70.53,4202.48,0.98,24.62,0.00,0.05,0.20,1.78,0.00,0.69,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.18,0.00,0.00,0.00,0.49,0.00,1.03,4.32,0.02,0.17,0.89,0.48,0.0005,0.0048,0.01,0.00,0.00,0.02,0.00,12,34.74,70.53,4202.48,0.98,24.62,0.00,0.05,0.20,1.78,0.00,0.69,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.18,2.01,0.00,0.00,0.57,0.00,1.02,4.27,0.00,0.04,0.90,0.58,0.0004,0.0040,0.45,1.87,0.00,1.72,95.96,14,10.96,19.38,4202.48,1.13,28.29,0.01,0.13,0.00,0.69,0.00,1.05,4.40,0.00,0.03,0.90,0.56,0.0003,0.0035,0.26,0.82,0.00,0.09,98.82,12,8.03,11.65,4202.48,1.38,34.44,0.00,0.10,0.00,0.40,0.00,1.04,4.36,0.00,0.02,0.91,0.42,0.0005,0.0059,0.20,2.84,0.00,0.25,96.71,14,3.45,8.70,4202.48,0.79,19.81,0.00,0.04,0.00,0.46,0.00,0.97,4.09,0.00,0.02,0.82,0.36,0.0010,0.0063,0.20,1.27,0.00,0.70,97.83,15,3.78,8.24,4202.48,0.92,22.92,0.00,0.04,0.00,0.63,0.00,1.04,4.38,0.00,0.00,0.69,0.45,0.0008,0.0028,0.06,2.26,0.00,1.72,95.96,14,1.70,2.69,4202.48,1.26,31.56,0.00,0.02,0.00,0.20,0.00,1.05,4.41,0.00,0.01,0.90,0.28,0.0014,0.0154,0.04,1.04,0.00,0.09,98.82,12,0.34,1.71,4202.48,0.40,9.97,0.00,0.00,0.00,0.08,0.00,1.05,4.43,0.00,0.02,0.98,0.22,0.0004,0.0244,0.21,2.83,0.00,0.25,96.71,14,0.77,9.24,4202.48,0.17,4.18,0.00,0.01,0.00,0.64,0.00,1.04,4.36,0.00,0.02,0.85,0.48,0.0005,0.0037,0.20,1.27,0.00,0.70,97.83,15,5.71,8.92,4202.48,1.28,32.00,0.00,0.07,,32.000
LinuxPCM,2024-12-03T16:15:19.861Z,0.00,0.50,0.00,1.02,4.27,0.01,0.15,0.92,0.50,0.0003,0.0046,0.01,0.00,32.68,64.97,4202.29,1.01,25.15,0.00,0.05,0.19,2.30,0.12,0.42,96.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.14,0.00,0.00,0.00,0.50,0.00,1.02,4.27,0.01,0.15,0.92,0.50,0.0003,0.0046,0.01,0.00,0.00,0.01,0.00,13,32.68,64.97,4202.29,1.01,25.15,0.00,0.05,0.19,2.30,0.12,0.42,96.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.14,1.95,0.00,0.00,0.58,0.00,1.00,4.22,0.00,0.05,0.92,0.58,0.0003,0.0040,0.46,4.82,0.43,1.56,92.73,15,11.31,19.49,4202.29,1.16,29.02,0.01,0.13,0.00,0.17,0.00,1.06,4.44,0.00,0.00,0.86,0.33,0.0012,0.0107,0.02,0.71,0.00,0.05,99.22,14,0.17,0.98,4202.29,0.34,8.52,0.00,0.00,0.00,0.42,0.00,1.04,4.37,0.00,0.02,0.94,0.43,0.0003,0.0056,0.18,2.64,0.00,0.02,97.16,16,3.29,7.85,4202.29,0.84,20.96,0.00,0.04,0.00,0.59,0.00,1.00,4.21,0.00,0.02,0.89,0.49,0.0004,0.0043,0.22,0.93,0.05,0.03,98.77,15,5.42,9.17,4202.29,1.18,29.54,0.00,0.06,0.00,0.56,0.00,0.91,3.81,0.00,0.00,0.77,0.40,0.0005,0.0021,0.06,5.22,0.43,1.56,92.73,15,1.35,2.40,4202.29,1.13,28.17,0.00,0.02,0.00,0.73,0.00,1.06,4.46,0.00,0.03,0.92,0.58,0.0003,0.0034,0.24,0.49,0.00,0.05,99.22,14,7.67,10.54,4202.29,1.45,36.37,0.00,0.09,0.00,0.08,0.00,0.99,4.15,0.00,0.02,0.99,0.22,0.0002,0.0253,0.21,2.61,0.00,0.02,97.16,16,0.72,8.85,4202.29,0.16,4.07,0.00,0.01,0.00,0.48,0.00,1.05,4.41,0.00,0.02,0.88,0.38,0.0006,0.0056,0.13,1.02,0.05,0.03,98.77,15,2.75,5.68,4202.29,0.97,24.23,0.00,0.03,,33.000
