#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:30:55.155Z,0.48,0.94,0.50,0.76,3.21,0.03,734.73,1.00,0.61,0.0000,0.0460,0.02,0.01,15966.01,16896.40,4197.81,1.89,47.25,0.95,23.77,65.93,21.29,0.00,0.17,12.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.17,0.00,0.00,0.48,0.94,0.50,0.76,3.21,0.03,734.73,1.00,0.61,0.0000,0.0460,0.02,0.01,0.00,0.04,0.00, 1,15966.01,16896.40,4197.81,1.89,47.25,0.95,23.77,65.93,21.29,0.00,0.17,12.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.17,25.97,0.00,0.46,0.80,0.58,0.77,3.22,0.00,120.73,1.00,0.48,0.0000,0.0620,75.49,14.57,0.00,0.09,9.85, 2,1948.30,2426.20,4197.81,1.61,40.15,0.93,23.21,0.45,0.91,0.50,0.77,3.22,0.00,102.28,1.00,0.55,0.0000,0.0540,64.67,22.76,0.00,0.10,12.47, 6,1895.07,2084.14,4197.81,1.82,45.46,0.90,22.57,0.52,1.08,0.48,0.76,3.19,0.00,71.27,1.00,0.72,0.0000,0.0329,62.53,28.58,0.00,0.08,8.81, 1,2166.19,1996.64,4197.81,2.17,54.25,1.03,25.80,0.44,0.99,0.45,0.76,3.18,0.00,72.52,1.00,0.67,0.0000,0.0390,58.99,21.29,0.00,0.43,19.29, 2,1861.40,1872.19,4197.81,1.99,49.71,0.89,22.17,0.44,0.78,0.57,0.76,3.20,0.00,120.42,1.00,0.46,0.0000,0.0649,74.25,15.82,0.00,0.09,9.85, 2,1856.17,2373.97,4197.81,1.56,39.09,0.88,22.11,0.50,0.95,0.53,0.76,3.19,0.00,103.36,1.00,0.59,0.0000,0.0490,69.56,17.87,0.00,0.10,12.47, 6,2111.13,2220.75,4197.81,1.90,47.53,1.01,25.14,0.54,1.11,0.49,0.77,3.22,0.01,71.62,1.00,0.73,0.0000,0.0316,63.61,27.50,0.00,0.08,8.81, 1,2265.88,2049.56,4197.81,2.21,55.28,1.08,26.99,0.44,0.99,0.45,0.77,3.21,0.01,72.52,1.00,0.67,0.0000,0.0389,58.32,21.96,0.00,0.43,19.29, 2,1861.88,1872.95,4197.81,1.99,49.70,0.89,22.18,,33.000
LinuxPCM,2024-12-02T18:30:56.156Z,0.49,1.14,0.43,0.74,3.12,0.02,504.50,1.00,0.75,0.0000,0.0304,0.02,0.01,16622.24,14622.58,4202.55,2.27,56.84,0.99,24.72,58.52,29.76,0.01,0.82,10.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.83,0.00,0.00,0.49,1.14,0.43,0.74,3.12,0.02,504.50,1.00,0.75,0.0000,0.0304,0.02,0.01,0.00,0.03,0.00, 0,16622.24,14622.58,4202.55,2.27,56.84,0.99,24.72,58.52,29.76,0.01,0.82,10.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.83,24.62,0.00,0.35,0.70,0.51,0.75,3.13,0.00,118.40,1.00,0.33,0.0000,0.0801,67.81,17.70,0.00,0.00,14.49, 3,1477.92,2125.87,4202.55,1.39,34.76,0.70,17.58,0.55,1.40,0.39,0.74,3.11,0.00,39.49,1.00,0.86,0.0000,0.0170,53.30,39.01,0.00,0.11,7.58, 0,2316.60,1659.60,4202.55,2.79,69.79,1.10,27.56,0.57,1.27,0.45,0.74,3.10,0.00,52.87,1.00,0.82,0.0000,0.0221,60.66,31.46,0.00,0.00,7.88, 4,2396.10,1880.71,4202.55,2.55,63.70,1.14,28.51,0.37,1.19,0.31,0.75,3.14,0.00,38.88,1.00,0.79,0.0000,0.0249,41.78,41.42,0.03,3.16,13.61, 3,1564.36,1311.11,4202.55,2.39,59.66,0.74,18.61,0.47,0.82,0.58,0.74,3.12,0.00,120.96,1.00,0.49,0.0000,0.0609,77.83,7.68,0.00,0.00,14.49, 3,1986.77,2429.81,4202.55,1.64,40.88,0.95,23.64,0.54,1.39,0.39,0.74,3.11,0.00,39.24,1.00,0.86,0.0000,0.0172,52.59,39.73,0.00,0.11,7.58, 0,2275.84,1637.80,4202.55,2.78,69.48,1.08,27.08,0.51,1.24,0.41,0.75,3.14,0.00,51.79,1.00,0.80,0.0000,0.0240,55.49,36.63,0.00,0.00,7.88, 4,2162.47,1740.70,4202.55,2.48,62.11,1.03,25.73,0.58,1.33,0.44,0.74,3.13,0.01,42.86,1.00,0.85,0.0000,0.0175,58.73,24.47,0.03,3.16,13.61, 3,2442.17,1836.98,4202.55,2.66,66.47,1.16,29.06,,33.000
LinuxPCM,2024-12-02T18:30:57.156Z,0.49,1.06,0.46,0.75,3.14,0.02,588.84,1.00,0.70,0.0000,0.0355,0.02,0.01,16572.38,15587.67,4202.83,2.13,53.16,0.99,24.64,62.07,27.10,0.01,0.96,9.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,0.00,0.49,1.06,0.46,0.75,3.14,0.02,588.84,1.00,0.70,0.0000,0.0355,0.02,0.01,0.00,0.03,0.00, 2,16572.38,15587.67,4202.83,2.13,53.16,0.99,24.64,62.07,27.10,0.01,0.96,9.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,25.08,0.00,0.30,0.64,0.48,0.75,3.13,0.00,116.31,1.00,0.24,0.0000,0.0911,64.20,24.17,0.00,0.03,11.60, 2,1276.74,2010.34,4202.83,1.27,31.75,0.61,15.19,0.46,0.98,0.47,0.74,3.13,0.00,90.80,1.00,0.60,0.0000,0.0474,62.49,27.29,0.00,0.54,9.68, 5,1913.69,1954.95,4202.83,1.96,48.94,0.91,22.77,0.86,1.65,0.52,0.75,3.15,0.00,16.48,1.00,0.96,0.0000,0.0045,69.58,9.27,0.02,3.28,17.85, 3,3622.45,2190.34,4202.83,3.31,82.69,1.72,43.10,0.57,1.09,0.52,0.75,3.15,0.00,74.90,1.00,0.74,0.0000,0.0313,69.69,29.99,0.00,0.00,0.31, 4,2395.49,2193.50,4202.83,2.18,54.60,1.14,28.50,0.56,0.89,0.63,0.75,3.14,0.00,121.50,1.00,0.57,0.0000,0.0512,84.79,3.58,0.00,0.03,11.60, 2,2372.22,2661.41,4202.83,1.78,44.57,1.13,28.22,0.54,1.05,0.52,0.75,3.14,0.00,92.64,1.00,0.66,0.0000,0.0407,68.94,20.85,0.00,0.54,9.68, 5,2278.30,2166.73,4202.83,2.10,52.57,1.08,27.10,0.10,1.52,0.07,0.76,3.20,0.01,1.99,1.00,0.96,0.0000,0.0046,8.89,69.95,0.02,3.28,17.85, 3,433.19,284.41,4202.83,3.05,76.16,0.21,5.15,0.54,1.07,0.51,0.74,3.12,0.00,74.23,1.00,0.73,0.0000,0.0326,68.00,31.69,0.00,0.00,0.31, 4,2280.28,2125.99,4202.83,2.15,53.63,1.09,27.13,,33.000
LinuxPCM,2024-12-02T18:30:58.156Z,0.41,0.90,0.45,0.78,3.27,0.03,710.11,1.00,0.57,0.0000,0.0516,0.03,0.01,13766.14,15261.14,4198.36,1.80,45.10,0.82,20.49,58.38,16.95,0.10,0.54,24.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40,0.00,0.00,0.41,0.90,0.45,0.78,3.27,0.03,710.11,1.00,0.57,0.0000,0.0516,0.03,0.01,0.00,0.04,0.00, 0,13766.14,15261.14,4198.36,1.80,45.10,0.82,20.49,58.38,16.95,0.10,0.54,24.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40,24.21,0.00,0.51,0.96,0.54,0.77,3.25,0.00,97.24,1.00,0.62,0.0000,0.0450,69.60,8.00,0.02,1.18,21.19, 6,2160.88,2258.07,4198.36,1.91,47.85,1.03,25.73,0.32,0.89,0.36,0.76,3.18,0.00,78.97,1.00,0.51,0.0000,0.0584,48.07,22.62,0.00,0.10,29.20, 0,1352.78,1525.80,4198.36,1.77,44.33,0.64,16.11,0.47,1.02,0.46,0.78,3.26,0.00,76.16,1.00,0.68,0.0000,0.0389,58.77,26.79,0.00,0.00,14.43,10,1958.54,1917.90,4198.36,2.04,51.06,0.93,23.32,0.27,0.63,0.42,0.80,3.34,0.01,101.47,1.00,0.24,0.0000,0.0909,52.64,14.79,0.36,0.87,31.33, 3,1116.71,1758.88,4198.36,1.27,31.74,0.53,13.30,0.30,0.73,0.41,0.79,3.30,0.00,93.05,1.00,0.38,0.0000,0.0742,52.00,25.61,0.02,1.18,21.19, 6,1254.18,1716.83,4198.36,1.46,36.53,0.60,14.94,0.46,1.04,0.44,0.76,3.18,0.00,81.49,1.00,0.65,0.0000,0.0421,58.68,12.01,0.00,0.10,29.20, 0,1935.39,1864.09,4198.36,2.08,51.91,0.92,23.05,0.54,1.08,0.50,0.79,3.32,0.00,77.47,1.00,0.72,0.0000,0.0340,63.57,21.99,0.00,0.00,14.43,10,2281.71,2110.37,4198.36,2.16,54.06,1.09,27.17,0.41,0.81,0.50,0.79,3.31,0.00,104.26,1.00,0.49,0.0000,0.0611,63.70,3.74,0.36,0.87,31.33, 3,1705.95,2109.21,4198.36,1.62,40.44,0.81,20.32,,33.000
LinuxPCM,2024-12-02T18:30:59.156Z,0.45,1.09,0.41,0.75,3.15,0.03,510.76,1.00,0.72,0.0000,0.0339,0.02,0.01,15075.67,13866.54,4199.37,2.17,54.36,0.90,22.44,55.09,25.31,0.00,0.14,19.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.60,0.00,0.00,0.45,1.09,0.41,0.75,3.15,0.03,510.76,1.00,0.72,0.0000,0.0339,0.02,0.01,0.00,0.04,0.00, 0,15075.67,13866.54,4199.37,2.17,54.36,0.90,22.44,55.09,25.31,0.00,0.14,19.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.60,23.41,0.00,0.56,1.05,0.53,0.75,3.14,0.00,85.02,1.00,0.70,0.0000,0.0360,71.32,8.16,0.00,0.00,20.52, 8,2362.44,2241.08,4199.37,2.11,52.71,1.13,28.13,0.72,1.54,0.47,0.74,3.11,0.01,25.00,1.00,0.93,0.0000,0.0083,63.03,12.19,0.00,0.12,24.65, 0,3014.67,1962.84,4199.37,3.07,76.79,1.44,35.89,0.27,0.74,0.37,0.75,3.14,0.00,88.67,1.00,0.35,0.0000,0.0779,48.99,30.49,0.02,0.36,20.15,11,1138.47,1537.27,4199.37,1.48,37.03,0.54,13.56,0.50,1.14,0.44,0.75,3.16,0.00,61.50,1.00,0.76,0.0000,0.0290,58.90,28.51,0.00,0.07,12.52, 4,2118.38,1858.17,4199.37,2.28,57.00,1.01,25.22,0.27,0.76,0.36,0.75,3.16,0.00,79.61,1.00,0.42,0.0000,0.0694,47.92,31.56,0.00,0.00,20.52, 8,1146.61,1514.69,4199.37,1.51,37.85,0.55,13.65,0.18,1.26,0.14,0.75,3.16,0.01,14.77,1.00,0.83,0.0000,0.0196,18.96,56.27,0.00,0.12,24.65, 0,752.46,599.55,4199.37,2.51,62.75,0.36,8.96,0.60,1.07,0.56,0.75,3.15,0.00,94.90,1.00,0.68,0.0000,0.0378,74.69,4.78,0.02,0.36,20.15,11,2512.96,2354.35,4199.37,2.13,53.37,1.20,29.92,0.48,1.13,0.43,0.75,3.16,0.00,61.28,1.00,0.75,0.0000,0.0302,56.89,30.52,0.00,0.07,12.52, 4,2029.69,1798.59,4199.37,2.26,56.42,0.97,24.17,,33.000
LinuxPCM,2024-12-02T18:31:00.156Z,0.45,0.90,0.50,0.77,3.24,0.04,747.19,1.00,0.59,0.0000,0.0490,0.03,0.02,15263.38,16868.46,4202.69,1.81,45.24,0.91,22.70,65.04,19.19,0.27,0.74,14.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.82,0.00,0.00,0.45,0.90,0.50,0.77,3.24,0.04,747.19,1.00,0.59,0.0000,0.0490,0.03,0.02,0.00,0.05,0.00, 0,15263.38,16868.46,4202.69,1.81,45.24,0.91,22.70,65.04,19.19,0.27,0.74,14.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.82,25.66,0.00,0.53,0.90,0.59,0.77,3.22,0.00,109.45,1.00,0.59,0.0000,0.0490,77.38,13.06,0.00,0.00,9.56, 3,2234.33,2491.07,4202.69,1.79,44.85,1.06,26.58,0.47,0.82,0.58,0.77,3.24,0.00,129.19,1.00,0.46,0.0000,0.0650,75.14,14.23,0.00,0.05,10.58, 0,1987.01,2436.54,4202.69,1.63,40.78,0.95,23.64,0.41,0.82,0.50,0.78,3.26,0.00,95.53,1.00,0.54,0.0000,0.0553,64.49,10.73,0.04,0.45,24.29, 4,1727.93,2102.47,4202.69,1.64,41.09,0.82,20.56,0.50,1.27,0.40,0.78,3.27,0.00,41.38,1.00,0.84,0.0000,0.0196,50.87,31.00,1.04,2.48,14.61, 2,2107.90,1665.53,4202.69,2.53,63.28,1.00,25.08,0.41,0.79,0.52,0.77,3.24,0.01,107.11,1.00,0.48,0.0000,0.0625,67.42,23.03,0.00,0.00,9.56, 3,1713.24,2182.42,4202.69,1.57,39.25,0.82,20.38,0.46,0.80,0.57,0.77,3.24,0.00,128.85,1.00,0.44,0.0000,0.0673,73.52,15.85,0.00,0.05,10.58, 0,1913.86,2386.16,4202.69,1.60,40.10,0.91,22.77,0.39,0.80,0.49,0.77,3.25,0.01,95.01,1.00,0.51,0.0000,0.0580,62.93,12.29,0.04,0.45,24.29, 4,1636.65,2047.87,4202.69,1.60,39.96,0.78,19.47,0.46,1.25,0.37,0.76,3.20,0.01,40.67,1.00,0.82,0.0000,0.0209,48.55,33.32,1.04,2.48,14.61, 2,1942.45,1556.40,4202.69,2.50,62.40,0.92,23.11,,33.000
LinuxPCM,2024-12-02T18:31:01.156Z,0.44,0.93,0.47,0.76,3.20,0.03,705.30,1.00,0.60,0.0000,0.0476,0.03,0.01,14804.42,15884.09,4198.53,1.86,46.60,0.88,22.04,62.01,20.37,0.12,0.32,17.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.73,0.00,0.00,0.44,0.93,0.47,0.76,3.20,0.03,705.30,1.00,0.60,0.0000,0.0476,0.03,0.01,0.00,0.04,0.00, 0,14804.42,15884.09,4198.53,1.86,46.60,0.88,22.04,62.01,20.37,0.12,0.32,17.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.73,24.54,0.00,0.47,0.76,0.62,0.76,3.20,0.00,137.90,1.00,0.42,0.0000,0.0692,81.75,4.85,0.00,0.00,13.40, 1,1991.87,2618.29,4198.53,1.52,38.04,0.95,23.72,0.50,1.18,0.43,0.76,3.20,0.00,56.67,1.00,0.78,0.0000,0.0268,55.84,29.55,0.00,0.25,14.36, 0,2113.23,1787.38,4198.53,2.36,59.12,1.01,25.17,0.34,0.74,0.46,0.76,3.20,0.00,107.71,1.00,0.37,0.0000,0.0756,60.24,12.74,0.00,0.21,26.81, 9,1424.88,1925.05,4198.53,1.48,37.01,0.68,16.97,0.46,1.17,0.39,0.77,3.21,0.01,50.81,1.00,0.78,0.0000,0.0264,51.08,33.48,0.49,0.83,14.11, 2,1924.02,1641.77,4198.53,2.34,58.60,0.92,22.91,0.35,0.64,0.55,0.77,3.22,0.00,135.47,1.00,0.23,0.0000,0.0918,72.01,14.58,0.00,0.00,13.40, 1,1475.51,2316.21,4198.53,1.27,31.85,0.70,17.57,0.47,1.16,0.40,0.75,3.16,0.00,55.97,1.00,0.76,0.0000,0.0284,53.79,31.60,0.00,0.25,14.36, 0,1970.53,1699.02,4198.53,2.32,57.99,0.94,23.47,0.43,0.83,0.51,0.76,3.21,0.00,109.17,1.00,0.49,0.0000,0.0611,66.69,6.29,0.00,0.21,26.81, 9,1785.41,2139.43,4198.53,1.67,41.73,0.85,21.26,0.50,1.21,0.42,0.76,3.21,0.01,51.60,1.00,0.79,0.0000,0.0243,54.71,29.86,0.49,0.83,14.11, 2,2118.96,1756.94,4198.53,2.41,60.30,1.01,25.23,,33.000
LinuxPCM,2024-12-02T18:31:02.157Z,0.43,1.08,0.40,0.75,3.14,0.02,501.83,1.00,0.71,0.0000,0.0344,0.02,0.01,14570.60,13472.43,4202.48,2.16,54.08,0.87,21.67,53.63,24.41,0.04,1.09,20.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00,0.00,0.43,1.08,0.40,0.75,3.14,0.02,501.83,1.00,0.71,0.0000,0.0344,0.02,0.01,0.00,0.03,0.00, 0,14570.60,13472.43,4202.48,2.16,54.08,0.87,21.67,53.63,24.41,0.04,1.09,20.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,22.64,0.00,0.30,0.96,0.31,0.75,3.15,0.00,51.84,1.00,0.65,0.0000,0.0417,41.06,17.51,0.00,0.26,41.17, 1,1242.90,1293.35,4202.48,1.92,48.05,0.59,14.79,0.60,1.12,0.53,0.75,3.15,0.00,84.99,1.00,0.72,0.0000,0.0340,70.64,26.97,0.00,0.00,2.39, 0,2500.96,2223.85,4202.48,2.25,56.23,1.19,29.76,0.60,1.28,0.47,0.74,3.12,0.00,52.42,1.00,0.83,0.0000,0.0206,63.33,18.81,0.14,3.85,13.87, 5,2540.27,1976.99,4202.48,2.57,64.25,1.21,30.22,0.38,0.99,0.38,0.74,3.12,0.00,64.08,1.00,0.66,0.0000,0.0405,51.03,22.82,0.02,0.23,25.90, 1,1582.84,1592.04,4202.48,1.99,49.71,0.75,18.83,0.32,1.00,0.32,0.73,3.07,0.00,52.44,1.00,0.68,0.0000,0.0386,44.05,14.51,0.00,0.26,41.17, 1,1357.19,1354.34,4202.48,2.00,50.11,0.65,16.15,0.51,1.08,0.48,0.74,3.13,0.00,83.68,1.00,0.68,0.0000,0.0388,64.13,33.49,0.00,0.00,2.39, 0,2157.01,2006.11,4202.48,2.15,53.76,1.03,25.66,0.34,1.08,0.31,0.76,3.20,0.00,47.36,1.00,0.72,0.0000,0.0333,41.33,40.81,0.14,3.85,13.87, 5,1422.48,1322.36,4202.48,2.15,53.79,0.68,16.92,0.42,1.04,0.41,0.76,3.18,0.01,65.02,1.00,0.69,0.0000,0.0368,53.46,20.39,0.02,0.23,25.90, 1,1766.95,1703.42,4202.48,2.07,51.87,0.84,21.02,,33.000
LinuxPCM,2024-12-02T18:31:03.157Z,0.46,0.96,0.48,0.76,3.19,0.03,693.20,1.00,0.63,0.0000,0.0446,0.02,0.01,15556.71,16253.80,4202.80,1.91,47.86,0.93,23.13,63.66,21.07,0.01,0.67,14.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,0.00,0.00,0.46,0.96,0.48,0.76,3.19,0.03,693.20,1.00,0.63,0.0000,0.0446,0.02,0.01,0.00,0.03,0.00, 0,15556.71,16253.80,4202.80,1.91,47.86,0.93,23.13,63.66,21.07,0.01,0.67,14.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,25.20,0.00,0.16,0.58,0.28,0.76,3.20,0.01,69.61,1.00,0.13,0.0000,0.1030,36.41,35.21,0.04,0.91,27.44, 3,676.06,1165.84,4202.80,1.16,28.99,0.32,8.04,0.48,0.93,0.52,0.76,3.18,0.00,97.03,1.00,0.60,0.0000,0.0480,68.16,24.62,0.00,0.05,7.17, 0,2019.37,2170.73,4202.80,1.86,46.51,0.96,24.02,0.43,0.94,0.46,0.77,3.21,0.01,86.99,1.00,0.60,0.0000,0.0476,60.58,24.10,0.00,1.72,13.59, 5,1826.98,1948.71,4202.80,1.88,46.88,0.87,21.74,0.44,0.92,0.47,0.76,3.21,0.00,86.46,1.00,0.61,0.0000,0.0473,62.10,27.76,0.00,0.00,10.14, 2,1829.49,1994.58,4202.80,1.83,45.86,0.87,21.77,0.60,1.11,0.54,0.76,3.20,0.00,78.18,1.00,0.74,0.0000,0.0310,70.78,0.83,0.04,0.91,27.44, 3,2521.81,2268.48,4202.80,2.22,55.58,1.20,30.00,0.55,0.99,0.56,0.76,3.17,0.00,98.32,1.00,0.64,0.0000,0.0426,73.48,19.30,0.00,0.05,7.17, 0,2306.33,2334.25,4202.80,1.98,49.40,1.10,27.44,0.50,1.00,0.51,0.76,3.18,0.00,88.23,1.00,0.65,0.0000,0.0416,66.73,17.96,0.00,1.72,13.59, 5,2119.46,2123.74,4202.80,2.00,49.90,1.01,25.22,0.54,1.00,0.53,0.75,3.16,0.00,88.39,1.00,0.67,0.0000,0.0392,71.04,18.82,0.00,0.00,10.14, 2,2257.21,2247.46,4202.80,2.01,50.22,1.07,26.85,,33.000
LinuxPCM,2024-12-02T18:31:04.157Z,0.43,0.88,0.48,0.78,3.27,0.03,759.40,1.00,0.56,0.0000,0.0527,0.03,0.01,14410.53,16289.38,4198.44,1.77,44.23,0.86,21.45,62.34,16.97,0.00,0.14,20.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.40,0.00,0.00,0.43,0.88,0.48,0.78,3.27,0.03,759.40,1.00,0.56,0.0000,0.0527,0.03,0.01,0.00,0.04,0.00, 0,14410.53,16289.38,4198.44,1.77,44.23,0.86,21.45,62.34,16.97,0.00,0.14,20.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.40,25.21,0.00,0.25,0.57,0.43,0.79,3.34,0.00,110.19,1.00,0.11,0.0000,0.1070,53.76,36.28,0.00,0.22,9.74, 2,1030.06,1794.09,4198.44,1.15,28.71,0.49,12.27,0.31,0.83,0.37,0.78,3.27,0.00,80.22,1.00,0.48,0.0000,0.0623,47.46,18.19,0.00,0.29,34.06, 0,1286.80,1553.04,4198.44,1.66,41.43,0.61,15.32,0.27,0.74,0.37,0.79,3.33,0.02,84.32,1.00,0.37,0.0000,0.0739,46.42,34.28,0.00,0.06,19.24, 3,1140.67,1543.69,4198.44,1.48,36.95,0.54,13.58,0.59,1.00,0.60,0.78,3.27,0.00,99.02,1.00,0.67,0.0000,0.0397,76.60,4.25,0.00,0.00,19.15, 3,2491.85,2500.89,4198.44,1.99,49.82,1.19,29.68,0.70,1.00,0.70,0.78,3.27,0.00,119.02,1.00,0.66,0.0000,0.0407,89.75,0.30,0.00,0.22,9.74, 2,2927.66,2931.65,4198.44,2.00,49.93,1.39,34.87,0.40,0.94,0.43,0.76,3.19,0.00,81.99,1.00,0.59,0.0000,0.0486,56.26,9.39,0.00,0.29,34.06, 0,1688.54,1794.67,4198.44,1.88,47.04,0.80,20.11,0.64,1.09,0.59,0.78,3.26,0.00,91.58,1.00,0.72,0.0000,0.0338,76.39,4.32,0.00,0.06,19.24, 3,2706.43,2486.53,4198.44,2.18,54.42,1.29,32.23,0.27,0.68,0.40,0.77,3.24,0.00,93.07,1.00,0.32,0.0000,0.0817,52.08,28.77,0.00,0.00,19.15, 3,1138.53,1684.83,4198.44,1.35,33.79,0.54,13.56,,33.000
