#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:59:10.085Z,0.45,1.13,0.40,0.88,3.68,0.03,844.56,1.00,0.53,0.0000,0.0559,0.02,0.01,15111.02,13379.25,4202.50,2.26,56.47,0.90,22.47,45.36,29.82,0.01,0.27,24.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.84,0.00,0.00,0.45,1.13,0.40,0.88,3.68,0.03,844.56,1.00,0.53,0.0000,0.0559,0.02,0.01,0.00,0.03,0.00, 0,15111.02,13379.25,4202.50,2.26,56.47,0.90,22.47,45.36,29.82,0.01,0.27,24.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.84,32.68,0.00,0.50,0.98,0.51,0.87,3.67,0.00,116.11,1.00,0.54,0.0000,0.0552,58.66,18.70,0.00,0.19,22.45, 0,2104.88,2156.22,4202.50,1.95,48.81,1.00,25.04,0.76,1.41,0.54,0.86,3.62,0.00,157.77,1.00,0.59,0.0000,0.0491,63.00,0.61,0.00,0.57,35.81, 9,3214.41,2279.15,4202.50,2.82,70.52,1.53,38.24,0.63,1.27,0.50,0.88,3.72,0.00,130.83,1.00,0.59,0.0000,0.0494,56.10,12.62,0.00,0.24,31.05, 1,2649.75,2085.79,4202.50,2.54,63.52,1.26,31.53,0.63,1.14,0.56,0.88,3.68,0.00,165.92,1.00,0.48,0.0000,0.0623,63.40,27.64,0.02,0.06,8.88, 0,2664.62,2336.85,4202.50,2.28,57.01,1.27,31.70,0.40,0.91,0.45,0.89,3.75,0.00,113.85,1.00,0.44,0.0000,0.0669,50.00,27.36,0.00,0.19,22.45, 0,1701.45,1878.36,4202.50,1.81,45.29,0.81,20.24,0.00,0.21,0.00,0.88,3.72,0.00,0.02,0.85,0.30,0.0016,0.0113,0.25,63.36,0.00,0.57,35.81, 9,1.98,9.32,4202.50,0.43,10.63,0.00,0.02,0.22,1.02,0.21,0.87,3.66,0.00,51.72,1.00,0.52,0.0000,0.0571,24.26,44.46,0.00,0.24,31.05, 1,905.96,888.98,4202.50,2.04,50.96,0.43,10.78,0.44,1.07,0.42,0.88,3.69,0.00,108.34,1.00,0.51,0.0000,0.0580,47.20,43.84,0.02,0.06,8.88, 0,1867.96,1744.59,4202.50,2.14,53.54,0.89,22.22,,27.800
LinuxPCM,2024-12-03T14:59:11.085Z,0.36,1.09,0.33,0.89,3.72,0.02,677.56,1.00,0.53,0.0000,0.0567,0.02,0.01,11946.12,10927.95,4197.96,2.19,54.66,0.71,17.79,36.73,22.40,0.00,0.24,40.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.22,0.00,0.00,0.36,1.09,0.33,0.89,3.72,0.02,677.56,1.00,0.53,0.0000,0.0567,0.02,0.01,0.00,0.03,0.00, 0,11946.12,10927.95,4197.96,2.19,54.66,0.71,17.79,36.73,22.40,0.00,0.24,40.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.22,28.02,0.00,0.19,0.75,0.26,0.89,3.74,0.00,59.13,1.00,0.39,0.0000,0.0726,28.95,47.65,0.00,0.00,23.40, 0,814.83,1081.61,4197.96,1.51,37.67,0.39,9.71,0.60,1.42,0.42,0.87,3.67,0.00,116.38,1.00,0.61,0.0000,0.0463,48.23,0.67,0.02,0.23,50.84, 9,2512.93,1768.48,4197.96,2.84,71.05,1.20,29.93,0.34,1.05,0.33,0.88,3.68,0.00,77.54,1.00,0.55,0.0000,0.0536,37.43,18.06,0.00,0.57,43.94, 3,1446.68,1378.52,4197.96,2.10,52.47,0.69,17.23,0.40,1.07,0.37,0.89,3.74,0.00,105.74,1.00,0.47,0.0000,0.0636,41.47,14.05,0.00,0.16,44.32, 2,1661.86,1552.14,4197.96,2.14,53.53,0.79,19.79,0.71,1.13,0.63,0.88,3.71,0.00,174.94,1.00,0.51,0.0000,0.0585,71.26,5.34,0.00,0.00,23.40, 0,2989.20,2644.96,4197.96,2.26,56.51,1.42,35.60,0.00,0.18,0.00,0.89,3.74,0.00,0.01,0.82,0.31,0.0018,0.0104,0.19,48.72,0.02,0.23,50.84, 9,1.32,7.20,4197.96,0.37,9.15,0.00,0.02,0.33,1.03,0.32,0.90,3.77,0.00,83.15,1.00,0.50,0.0000,0.0603,35.47,20.02,0.00,0.57,43.94, 3,1379.58,1336.93,4197.96,2.06,51.60,0.66,16.43,0.27,0.98,0.28,0.90,3.76,0.00,60.67,1.00,0.55,0.0000,0.0532,30.82,24.70,0.00,0.16,44.32, 2,1139.72,1158.11,4197.96,1.97,49.21,0.54,13.57,,27.800
LinuxPCM,2024-12-03T14:59:12.085Z,0.39,1.11,0.35,0.88,3.69,0.02,757.00,1.00,0.51,0.0000,0.0580,0.02,0.01,13047.77,11708.17,4202.01,2.23,55.72,0.78,19.41,39.62,25.34,0.00,0.32,34.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.55,0.00,0.00,0.39,1.11,0.35,0.88,3.69,0.02,757.00,1.00,0.51,0.0000,0.0580,0.02,0.01,0.00,0.03,0.00, 0,13047.77,11708.17,4202.01,2.23,55.72,0.78,19.41,39.62,25.34,0.00,0.32,34.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.55,29.39,0.00,0.57,1.32,0.43,0.88,3.70,0.01,133.85,1.00,0.53,0.0000,0.0564,48.38,26.22,0.00,0.68,24.72, 9,2374.46,1792.26,4202.01,2.65,66.24,1.13,28.25,0.71,1.41,0.50,0.86,3.63,0.00,152.92,1.00,0.57,0.0000,0.0512,58.14,0.44,0.00,0.18,41.23, 0,2984.93,2113.07,4202.01,2.83,70.63,1.42,35.52,0.31,0.99,0.32,0.88,3.68,0.00,77.33,1.00,0.51,0.0000,0.0586,36.36,13.32,0.02,0.43,49.87, 4,1319.73,1337.76,4202.01,1.97,49.33,0.63,15.70,0.51,0.95,0.53,0.89,3.73,0.00,141.98,1.00,0.44,0.0000,0.0668,59.69,17.28,0.00,0.00,23.04, 3,2124.76,2226.32,4202.01,1.91,47.72,1.01,25.28,0.33,1.28,0.26,0.87,3.67,0.00,75.04,1.00,0.55,0.0000,0.0534,30.03,44.57,0.00,0.68,24.72, 9,1405.11,1101.13,4202.01,2.55,63.80,0.67,16.72,0.00,0.30,0.00,0.89,3.74,0.00,0.02,0.81,0.34,0.0014,0.0074,0.21,58.37,0.00,0.18,41.23, 0,2.37,7.89,4202.01,0.60,15.02,0.00,0.03,0.27,0.93,0.29,0.88,3.71,0.00,76.46,1.00,0.44,0.0000,0.0668,33.21,16.47,0.02,0.43,49.87, 4,1143.78,1231.41,4202.01,1.86,46.44,0.54,13.61,0.40,0.89,0.45,0.89,3.73,0.00,99.41,1.00,0.51,0.0000,0.0587,50.93,26.03,0.00,0.00,23.04, 3,1692.64,1898.32,4202.01,1.78,44.58,0.81,20.14,,27.800
LinuxPCM,2024-12-03T14:59:13.085Z,0.40,1.17,0.34,0.88,3.71,0.02,749.43,1.00,0.53,0.0000,0.0561,0.02,0.01,13351.58,11374.26,4198.37,2.35,58.69,0.80,19.88,38.34,27.54,0.01,0.20,33.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.29,0.00,0.00,0.40,1.17,0.34,0.88,3.71,0.02,749.43,1.00,0.53,0.0000,0.0561,0.02,0.01,0.00,0.03,0.00, 0,13351.58,11374.26,4198.37,2.35,58.69,0.80,19.88,38.34,27.54,0.01,0.20,33.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.29,30.11,0.00,0.31,1.07,0.29,0.87,3.67,0.01,79.83,1.00,0.49,0.0000,0.0605,33.67,38.09,0.00,0.16,28.08, 0,1318.53,1236.39,4198.37,2.13,53.32,0.63,15.70,0.39,1.41,0.27,0.87,3.66,0.00,65.56,1.00,0.66,0.0000,0.0405,31.41,14.27,0.02,0.43,53.87,10,1618.00,1149.20,4198.37,2.82,70.40,0.77,19.27,0.50,1.40,0.36,0.89,3.73,0.01,117.09,1.00,0.53,0.0000,0.0558,40.11,43.34,0.00,0.23,16.32, 1,2099.14,1494.67,4198.37,2.81,70.22,1.00,25.00,0.58,1.03,0.56,0.89,3.76,0.00,154.42,1.00,0.47,0.0000,0.0637,62.35,0.29,0.00,0.00,37.36, 3,2422.54,2340.87,4198.37,2.07,51.74,1.15,28.85,0.53,1.17,0.46,0.87,3.67,0.00,122.91,1.00,0.54,0.0000,0.0548,52.16,19.60,0.00,0.16,28.08, 0,2244.36,1914.25,4198.37,2.34,58.62,1.07,26.73,0.17,1.40,0.12,0.85,3.59,0.00,28.15,1.00,0.66,0.0000,0.0399,14.00,31.68,0.02,0.43,53.87,10,705.03,502.18,4198.37,2.81,70.20,0.34,8.40,0.54,1.38,0.39,0.89,3.73,0.00,126.06,1.00,0.54,0.0000,0.0554,44.13,39.32,0.00,0.23,16.32, 1,2276.67,1645.99,4198.37,2.77,69.16,1.08,27.11,0.16,0.61,0.26,0.90,3.78,0.00,55.40,1.00,0.31,0.0000,0.0830,28.90,33.74,0.00,0.00,37.36, 3,667.31,1090.71,4198.37,1.22,30.59,0.32,7.95,,27.800
LinuxPCM,2024-12-03T14:59:14.086Z,0.43,1.18,0.37,0.87,3.65,0.02,825.36,1.00,0.53,0.0000,0.0566,0.02,0.01,14579.16,12344.46,4203.09,2.36,59.05,0.87,21.68,42.19,30.77,0.01,0.21,26.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.30,0.00,0.00,0.43,1.18,0.37,0.87,3.65,0.02,825.36,1.00,0.53,0.0000,0.0566,0.02,0.01,0.00,0.03,0.00, 0,14579.16,12344.46,4203.09,2.36,59.05,0.87,21.68,42.19,30.77,0.01,0.21,26.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.30,31.14,0.00,0.77,1.27,0.61,0.87,3.65,0.00,185.68,1.00,0.52,0.0000,0.0573,69.63,18.83,0.02,0.19,11.33, 2,3239.03,2546.28,4203.09,2.54,63.60,1.54,38.53,0.45,1.25,0.36,0.87,3.67,0.00,105.19,1.00,0.53,0.0000,0.0558,41.13,34.74,0.00,0.66,23.47, 0,1883.70,1511.76,4203.09,2.49,62.30,0.90,22.41,0.55,1.39,0.40,0.87,3.67,0.00,128.20,1.00,0.54,0.0000,0.0552,45.45,34.95,0.02,0.00,19.58, 4,2324.12,1666.94,4203.09,2.79,69.71,1.11,27.65,0.17,0.65,0.26,0.88,3.68,0.00,64.16,1.00,0.23,0.0000,0.0922,29.16,17.94,0.00,0.00,52.90, 3,696.06,1073.23,4203.09,1.30,32.43,0.33,8.28,0.28,1.09,0.26,0.88,3.69,0.00,65.43,1.00,0.53,0.0000,0.0556,29.22,59.25,0.02,0.19,11.33, 2,1176.44,1079.56,4203.09,2.18,54.49,0.56,14.00,0.47,1.25,0.37,0.86,3.59,0.00,87.86,1.00,0.63,0.0000,0.0447,43.59,32.28,0.00,0.66,23.47, 0,1965.18,1567.64,4203.09,2.51,62.68,0.94,23.38,0.43,1.41,0.30,0.87,3.65,0.00,99.30,1.00,0.54,0.0000,0.0555,34.84,45.57,0.02,0.00,19.58, 4,1790.25,1272.66,4203.09,2.81,70.33,0.85,21.30,0.36,0.92,0.39,0.87,3.65,0.00,89.54,1.00,0.50,0.0000,0.0595,44.52,2.57,0.00,0.00,52.90, 3,1504.39,1626.38,4203.09,1.85,46.25,0.72,17.90,,27.800
LinuxPCM,2024-12-03T14:59:15.085Z,0.41,1.27,0.33,0.87,3.65,0.06,730.63,1.00,0.56,0.0000,0.0525,0.04,0.02,13915.22,10950.43,4198.06,2.54,63.54,0.83,20.72,37.52,31.16,0.00,0.22,31.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.95,0.00,0.00,0.41,1.27,0.33,0.87,3.65,0.06,730.63,1.00,0.56,0.0000,0.0525,0.04,0.02,0.00,0.06,0.00, 0,13915.22,10950.43,4198.06,2.54,63.54,0.83,20.72,37.52,31.16,0.00,0.22,31.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.95,29.75,0.00,0.28,1.13,0.25,0.87,3.67,0.01,68.43,1.00,0.52,0.0000,0.0575,28.59,53.82,0.00,0.10,17.49, 0,1190.96,1049.53,4198.06,2.27,56.74,0.57,14.18,0.37,1.26,0.30,0.88,3.69,0.00,86.76,1.00,0.54,0.0000,0.0552,33.84,26.04,0.00,0.34,39.78, 0,1572.71,1249.79,4198.06,2.52,62.92,0.75,18.73,0.10,1.21,0.08,0.87,3.65,0.01,18.33,1.00,0.64,0.0000,0.0432,9.61,66.80,0.00,0.25,23.34, 2,424.39,350.20,4198.06,2.42,60.59,0.20,5.05,0.39,1.26,0.31,0.87,3.64,0.01,82.20,1.00,0.58,0.0000,0.0504,35.64,20.38,0.00,0.20,43.78, 9,1631.76,1296.28,4198.06,2.52,62.94,0.78,19.43,0.71,1.28,0.55,0.88,3.69,0.00,160.54,1.00,0.55,0.0000,0.0540,63.11,19.30,0.00,0.10,17.49, 0,2973.86,2327.63,4198.06,2.56,63.88,1.42,35.42,0.35,1.25,0.28,0.85,3.58,0.02,64.83,1.00,0.63,0.0000,0.0442,32.77,27.11,0.00,0.34,39.78, 0,1467.03,1172.11,4198.06,2.50,62.58,0.70,17.47,0.84,1.39,0.60,0.87,3.65,0.00,183.14,1.00,0.56,0.0000,0.0522,69.06,7.35,0.00,0.25,23.34, 2,3505.69,2521.52,4198.06,2.78,69.52,1.67,41.75,0.27,1.17,0.23,0.85,3.58,0.01,66.40,1.00,0.51,0.0000,0.0578,27.51,28.50,0.00,0.20,43.78, 9,1148.83,983.38,4198.06,2.34,58.41,0.55,13.68,,27.800
LinuxPCM,2024-12-03T14:59:16.086Z,0.44,1.25,0.35,0.86,3.60,0.03,779.28,1.00,0.56,0.0000,0.0526,0.03,0.01,14822.85,11855.36,4202.26,2.50,62.52,0.88,22.05,41.15,32.67,0.01,0.06,26.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.73,0.00,0.00,0.44,1.25,0.35,0.86,3.60,0.03,779.28,1.00,0.56,0.0000,0.0526,0.03,0.01,0.00,0.04,0.00, 0,14822.85,11855.36,4202.26,2.50,62.52,0.88,22.05,41.15,32.67,0.01,0.06,26.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.73,30.52,0.00,0.54,1.29,0.42,0.85,3.57,0.00,127.35,1.00,0.53,0.0000,0.0563,49.09,36.04,0.00,0.13,14.74, 1,2263.78,1755.45,4202.26,2.58,64.48,1.08,26.94,0.48,1.24,0.38,0.86,3.62,0.01,109.97,1.00,0.54,0.0000,0.0548,44.53,40.10,0.03,0.13,15.21, 0,2006.16,1614.99,4202.26,2.48,62.11,0.95,23.87,0.64,1.37,0.47,0.86,3.62,0.01,132.25,1.00,0.59,0.0000,0.0489,54.43,21.09,0.00,0.00,24.48,12,2703.36,1970.59,4202.26,2.74,68.59,1.29,32.16,0.24,1.02,0.23,0.85,3.58,0.00,64.95,1.00,0.46,0.0000,0.0651,27.37,22.62,0.00,0.00,50.01, 2,997.47,981.05,4202.26,2.03,50.84,0.47,11.87,0.47,1.27,0.37,0.87,3.64,0.00,109.05,1.00,0.54,0.0000,0.0551,42.72,42.41,0.00,0.13,14.74, 1,1979.87,1554.73,4202.26,2.55,63.67,0.94,23.56,0.54,1.27,0.43,0.85,3.56,0.00,99.48,1.00,0.63,0.0000,0.0437,50.27,34.37,0.03,0.13,15.21, 0,2276.93,1791.88,4202.26,2.54,63.53,1.08,27.09,0.28,1.31,0.21,0.85,3.59,0.00,47.96,1.00,0.66,0.0000,0.0410,24.91,50.61,0.00,0.00,24.48,12,1168.48,893.62,4202.26,2.62,65.38,0.56,13.90,0.34,1.10,0.31,0.86,3.60,0.00,88.27,1.00,0.48,0.0000,0.0619,35.87,14.13,0.00,0.00,50.01, 2,1426.81,1293.05,4202.26,2.21,55.17,0.68,16.98,,27.800
LinuxPCM,2024-12-03T14:59:17.086Z,0.42,1.24,0.34,0.86,3.61,0.02,761.34,1.00,0.55,0.0000,0.0540,0.02,0.01,14111.21,11359.76,4202.30,2.48,62.11,0.84,20.99,39.33,30.74,0.01,0.11,29.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.76,0.00,0.00,0.42,1.24,0.34,0.86,3.61,0.02,761.34,1.00,0.55,0.0000,0.0540,0.02,0.01,0.00,0.03,0.00, 0,14111.21,11359.76,4202.30,2.48,62.11,0.84,20.99,39.33,30.74,0.01,0.11,29.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.76,29.60,0.00,0.44,1.33,0.33,0.86,3.63,0.00,103.49,1.00,0.53,0.0000,0.0556,38.50,31.73,0.00,0.25,29.52, 0,1860.40,1398.96,4202.30,2.66,66.49,0.89,22.14,0.35,0.89,0.39,0.85,3.57,0.00,92.73,1.00,0.47,0.0000,0.0631,46.18,20.04,0.02,0.16,33.60,10,1469.54,1651.07,4202.30,1.78,44.50,0.70,17.48,0.75,1.41,0.53,0.87,3.67,0.00,170.37,1.00,0.55,0.0000,0.0543,60.74,0.50,0.00,0.05,38.70, 1,3135.10,2228.05,4202.30,2.81,70.36,1.49,37.30,1.02,1.43,0.71,0.86,3.63,0.00,196.47,1.00,0.62,0.0000,0.0460,82.25,0.33,0.00,0.00,17.42, 8,4267.29,2985.54,4202.30,2.86,71.47,2.03,50.77,0.39,1.32,0.30,0.85,3.57,0.00,93.72,1.00,0.52,0.0000,0.0573,34.75,35.48,0.00,0.25,29.52, 0,1636.06,1240.21,4202.30,2.64,65.96,0.78,19.47,0.41,0.95,0.44,0.84,3.55,0.00,104.49,1.00,0.50,0.0000,0.0602,51.56,14.66,0.02,0.16,33.60,10,1735.25,1830.79,4202.30,1.90,47.39,0.83,20.65,0.00,0.18,0.00,0.87,3.65,0.00,0.04,0.95,0.27,0.0007,0.0160,0.37,60.88,0.00,0.05,38.70, 1,2.39,13.37,4202.30,0.36,8.94,0.00,0.03,0.00,0.44,0.00,0.87,3.66,0.00,0.03,0.84,0.42,0.0008,0.0061,0.32,82.26,0.00,0.00,17.42, 8,5.19,11.77,4202.30,0.88,22.03,0.00,0.06,,27.800
LinuxPCM,2024-12-03T14:59:18.086Z,0.42,1.03,0.40,0.87,3.65,0.03,845.99,1.00,0.50,0.0000,0.0603,0.02,0.01,14023.06,13597.08,4198.15,2.06,51.57,0.84,20.88,46.54,24.49,0.00,0.13,28.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.58,0.00,0.00,0.42,1.03,0.40,0.87,3.65,0.03,845.99,1.00,0.50,0.0000,0.0603,0.02,0.01,0.00,0.04,0.00, 0,14023.06,13597.08,4198.15,2.06,51.57,0.84,20.88,46.54,24.49,0.00,0.13,28.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.58,30.39,0.00,0.47,0.90,0.51,0.87,3.67,0.00,134.76,1.00,0.42,0.0000,0.0690,58.87,28.94,0.00,0.13,12.06, 0,1952.67,2160.25,4198.15,1.81,45.20,0.93,23.26,0.21,0.90,0.23,0.87,3.66,0.00,57.24,1.00,0.46,0.0000,0.0645,26.92,36.81,0.00,0.29,35.98,10,888.07,985.58,4198.15,1.80,45.05,0.42,10.58,0.49,0.95,0.51,0.86,3.63,0.00,140.51,1.00,0.43,0.0000,0.0686,59.22,6.69,0.00,0.00,34.10,12,2047.97,2148.59,4198.15,1.91,47.66,0.98,24.39,0.81,1.40,0.58,0.87,3.67,0.00,169.16,1.00,0.59,0.0000,0.0496,66.37,0.33,0.00,0.08,33.22,10,3413.23,2432.73,4198.15,2.81,70.15,1.63,40.65,0.55,0.96,0.57,0.87,3.67,0.01,136.42,1.00,0.50,0.0000,0.0594,65.04,22.77,0.00,0.13,12.06, 0,2296.49,2383.41,4198.15,1.93,48.18,1.09,27.35,0.54,1.16,0.47,0.86,3.60,0.00,126.10,1.00,0.54,0.0000,0.0554,54.64,9.10,0.00,0.29,35.98,10,2275.78,1968.12,4198.15,2.31,57.82,1.08,27.10,0.27,0.76,0.36,0.88,3.68,0.00,81.74,1.00,0.40,0.0000,0.0717,40.78,25.13,0.00,0.00,34.10,12,1140.39,1499.70,4198.15,1.52,38.02,0.54,13.58,0.00,0.45,0.00,0.86,3.61,0.01,0.05,0.89,0.44,0.0006,0.0064,0.52,66.18,0.00,0.08,33.22,10,8.47,18.71,4198.15,0.91,22.63,0.00,0.10,,27.800
LinuxPCM,2024-12-03T14:59:19.086Z,0.40,1.33,0.30,0.86,3.61,0.03,696.30,1.00,0.57,0.0000,0.0519,0.03,0.03,13414.22,10057.56,4202.33,2.67,66.69,0.80,19.95,34.83,31.78,0.40,0.17,32.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.52,0.00,0.00,0.40,1.33,0.30,0.86,3.61,0.03,696.30,1.00,0.57,0.0000,0.0519,0.03,0.03,0.00,0.06,0.00, 1,13414.22,10057.56,4202.33,2.67,66.69,0.80,19.95,34.83,31.78,0.40,0.17,32.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.52,28.35,0.00,0.16,0.93,0.18,0.87,3.66,0.01,44.40,1.00,0.45,0.0000,0.0647,20.18,49.39,0.00,0.18,30.25, 6,686.65,738.72,4202.33,1.86,46.48,0.33,8.17,0.39,1.40,0.28,0.86,3.62,0.00,89.93,1.00,0.54,0.0000,0.0551,32.07,35.93,0.00,0.25,31.76, 9,1632.26,1162.00,4202.33,2.81,70.23,0.78,19.42,0.39,1.38,0.29,0.87,3.64,0.00,95.11,1.00,0.52,0.0000,0.0576,32.92,43.19,0.00,0.08,23.80, 1,1651.13,1198.16,4202.33,2.76,68.90,0.79,19.65,0.63,1.40,0.45,0.86,3.60,0.00,144.24,1.00,0.54,0.0000,0.0546,52.37,0.39,1.60,0.16,45.48, 9,2640.76,1887.32,4202.33,2.80,69.96,1.26,31.42,0.65,1.26,0.52,0.85,3.57,0.01,135.41,1.00,0.59,0.0000,0.0494,60.69,8.88,0.00,0.18,30.25, 6,2740.47,2170.25,4202.33,2.53,63.14,1.30,32.61,0.42,1.41,0.30,0.84,3.53,0.00,94.21,1.00,0.56,0.0000,0.0529,35.71,32.28,0.00,0.25,31.76, 9,1782.14,1261.74,4202.33,2.82,70.62,0.85,21.20,0.54,1.40,0.39,0.87,3.67,0.00,92.97,1.00,0.66,0.0000,0.0408,44.37,31.75,0.00,0.08,23.80, 1,2276.62,1628.16,4202.33,2.80,69.91,1.08,27.09,0.00,0.37,0.00,0.87,3.65,0.00,0.03,0.87,0.42,0.0008,0.0068,0.31,52.45,1.60,0.16,45.48, 9,4.19,11.20,4202.33,0.75,18.71,0.00,0.05,,27.800
