#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:48:54.396Z,0.42,0.68,0.62,0.68,2.85,0.03,1094.36,1.00,0.36,0.0000,0.0768,0.03,0.01,14254.95,20826.84,4198.86,1.37,34.22,0.85,21.22,91.36,8.64,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.69,0.00,0.00,0.42,0.68,0.62,0.68,2.85,0.03,1094.36,1.00,0.36,0.0000,0.0768,0.03,0.01,0.00,0.04,0.00, 0,14254.95,20826.84,4198.86,1.37,34.22,0.85,21.22,91.36,8.64,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.69,21.51,0.00,0.38,0.65,0.59,0.68,2.84,0.00,132.92,1.00,0.31,0.0000,0.0831,87.05,12.95,0.00,0.00,0.00, 3,1600.25,2474.78,4198.86,1.29,32.33,0.76,19.06,0.46,0.72,0.64,0.68,2.85,0.00,142.44,1.00,0.38,0.0000,0.0745,93.49,6.51,0.00,0.00,0.00, 0,1912.75,2666.53,4198.86,1.43,35.87,0.91,22.78,0.40,0.68,0.59,0.68,2.84,0.00,132.36,1.00,0.34,0.0000,0.0786,87.57,12.43,0.00,0.00,0.00, 5,1684.75,2488.66,4198.86,1.35,33.85,0.80,20.06,0.48,0.71,0.67,0.68,2.85,0.00,139.85,1.00,0.41,0.0000,0.0701,99.14,0.86,0.00,0.00,0.00, 4,1995.72,2820.16,4198.86,1.42,35.38,0.95,23.76,0.46,0.72,0.63,0.68,2.85,0.00,134.46,1.00,0.41,0.0000,0.0702,93.60,6.40,0.00,0.00,0.00, 3,1915.15,2666.25,4198.86,1.44,35.91,0.91,22.81,0.40,0.66,0.60,0.68,2.86,0.01,141.16,1.00,0.29,0.0000,0.0843,88.18,11.82,0.00,0.00,0.00, 0,1674.41,2522.75,4198.86,1.33,33.19,0.80,19.94,0.47,0.74,0.64,0.68,2.85,0.00,133.39,1.00,0.44,0.0000,0.0673,93.69,6.31,0.00,0.00,0.00, 5,1980.63,2672.85,4198.86,1.48,37.05,0.94,23.59,0.36,0.59,0.60,0.68,2.85,0.01,137.79,1.00,0.23,0.0000,0.0924,88.15,11.85,0.00,0.00,0.00, 4,1491.29,2514.86,4198.86,1.19,29.65,0.71,17.76,,33.000
LinuxPCM,2024-12-03T00:48:55.397Z,0.43,0.70,0.61,0.68,2.85,0.04,1031.31,1.00,0.40,0.0000,0.0719,0.03,0.01,14347.17,20399.80,4202.91,1.41,35.16,0.85,21.34,89.44,9.73,0.00,0.00,0.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.49,0.00,0.00,0.43,0.70,0.61,0.68,2.85,0.04,1031.31,1.00,0.40,0.0000,0.0719,0.03,0.01,0.00,0.04,0.00, 0,14347.17,20399.80,4202.91,1.41,35.16,0.85,21.34,89.44,9.73,0.00,0.00,0.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.49,21.33,0.00,0.42,0.70,0.60,0.68,2.84,0.00,124.24,1.00,0.42,0.0000,0.0696,89.12,7.58,0.00,0.00,3.30, 2,1784.64,2535.52,4202.91,1.41,35.19,0.85,21.23,0.49,0.76,0.64,0.68,2.85,0.00,133.77,1.00,0.46,0.0000,0.0651,94.73,5.27,0.00,0.00,0.00, 0,2053.40,2699.79,4202.91,1.52,38.03,0.98,24.43,0.47,0.73,0.64,0.68,2.85,0.00,135.59,1.00,0.42,0.0000,0.0694,94.48,5.52,0.00,0.00,0.00, 5,1955.03,2694.60,4202.91,1.45,36.28,0.93,23.26,0.37,0.66,0.57,0.68,2.84,0.00,122.91,1.00,0.35,0.0000,0.0781,83.78,16.22,0.00,0.00,0.00, 4,1573.28,2384.07,4202.91,1.32,33.00,0.75,18.72,0.40,0.67,0.59,0.68,2.85,0.00,123.91,1.00,0.38,0.0000,0.0745,86.57,10.12,0.00,0.00,3.30, 2,1663.09,2465.25,4202.91,1.35,33.73,0.79,19.79,0.38,0.66,0.58,0.68,2.86,0.00,131.76,1.00,0.31,0.0000,0.0824,84.55,15.45,0.00,0.00,0.00, 0,1599.81,2423.43,4202.91,1.32,33.01,0.76,19.03,0.40,0.67,0.60,0.68,2.84,0.00,134.17,1.00,0.34,0.0000,0.0794,89.06,10.94,0.00,0.00,0.00, 5,1689.19,2535.25,4202.91,1.33,33.31,0.80,20.10,0.48,0.76,0.63,0.68,2.85,0.01,124.94,1.00,0.48,0.0000,0.0616,93.27,6.73,0.00,0.00,0.00, 4,2028.73,2661.90,4202.91,1.52,38.11,0.97,24.13,,33.000
LinuxPCM,2024-12-03T00:48:56.396Z,0.42,0.69,0.61,0.68,2.85,0.03,1064.69,1.00,0.37,0.0000,0.0750,0.02,0.01,14198.77,20595.27,4198.70,1.38,34.47,0.85,21.14,90.24,9.01,0.00,0.28,0.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.55,0.00,0.00,0.42,0.69,0.61,0.68,2.85,0.03,1064.69,1.00,0.37,0.0000,0.0750,0.02,0.01,0.00,0.04,0.00, 0,14198.77,20595.27,4198.70,1.38,34.47,0.85,21.14,90.24,9.01,0.00,0.28,0.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.55,21.36,0.00,0.41,0.64,0.64,0.68,2.84,0.00,142.13,1.00,0.31,0.0000,0.0822,95.01,2.00,0.00,1.10,1.88, 2,1729.88,2702.08,4198.70,1.28,32.01,0.82,20.60,0.44,0.73,0.59,0.68,2.86,0.00,129.28,1.00,0.41,0.0000,0.0706,87.23,12.77,0.00,0.00,0.00, 0,1830.81,2496.66,4198.70,1.47,36.67,0.87,21.80,0.41,0.69,0.60,0.68,2.86,0.00,127.00,1.00,0.39,0.0000,0.0731,87.72,12.28,0.00,0.00,0.00, 4,1738.37,2508.33,4198.70,1.39,34.65,0.83,20.70,0.39,0.65,0.59,0.68,2.85,0.00,133.11,1.00,0.31,0.0000,0.0822,87.01,12.99,0.00,0.00,0.00, 4,1618.70,2483.11,4198.70,1.30,32.59,0.77,19.28,0.37,0.60,0.62,0.68,2.84,0.01,141.52,1.00,0.24,0.0000,0.0903,91.80,5.22,0.00,1.10,1.88, 2,1567.93,2610.90,4198.70,1.20,30.03,0.75,18.67,0.44,0.74,0.59,0.68,2.86,0.00,129.35,1.00,0.41,0.0000,0.0701,87.24,12.76,0.00,0.00,0.00, 0,1845.38,2498.18,4198.70,1.48,36.93,0.88,21.97,0.47,0.75,0.63,0.68,2.85,0.00,127.78,1.00,0.46,0.0000,0.0648,93.02,6.98,0.00,0.00,0.00, 4,1971.47,2645.95,4198.70,1.49,37.25,0.94,23.48,0.45,0.72,0.63,0.68,2.85,0.00,134.52,1.00,0.41,0.0000,0.0709,92.93,7.07,0.00,0.00,0.00, 4,1896.22,2650.06,4198.70,1.43,35.78,0.90,22.58,,33.000
LinuxPCM,2024-12-03T00:48:57.396Z,0.42,0.69,0.60,0.68,2.85,0.03,1075.70,1.00,0.35,0.0000,0.0771,0.03,0.01,13946.78,20278.41,4198.81,1.38,34.39,0.83,20.76,89.03,8.96,0.00,0.00,2.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.36,0.00,0.00,0.42,0.69,0.60,0.68,2.85,0.03,1075.70,1.00,0.35,0.0000,0.0771,0.03,0.01,0.00,0.04,0.00, 0,13946.78,20278.41,4198.81,1.38,34.39,0.83,20.76,89.03,8.96,0.00,0.00,2.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.36,21.17,0.00,0.38,0.65,0.58,0.68,2.85,0.00,132.67,1.00,0.30,0.0000,0.0840,85.58,6.36,0.00,0.00,8.06, 2,1579.94,2441.04,4198.81,1.29,32.36,0.75,18.81,0.40,0.65,0.61,0.68,2.86,0.00,147.81,1.00,0.26,0.0000,0.0882,89.69,10.31,0.00,0.00,0.00, 0,1674.99,2563.02,4198.81,1.31,32.68,0.80,19.95,0.44,0.74,0.59,0.68,2.84,0.00,120.37,1.00,0.46,0.0000,0.0651,87.56,12.44,0.00,0.00,0.00, 5,1848.24,2490.29,4198.81,1.48,37.11,0.88,22.01,0.45,0.71,0.63,0.68,2.85,0.00,137.13,1.00,0.39,0.0000,0.0724,93.34,6.66,0.00,0.00,0.00, 4,1894.12,2658.77,4198.81,1.42,35.62,0.90,22.56,0.37,0.64,0.58,0.68,2.84,0.00,132.80,1.00,0.29,0.0000,0.0848,85.54,6.40,0.00,0.00,8.06, 2,1565.68,2432.49,4198.81,1.29,32.18,0.75,18.64,0.45,0.70,0.64,0.68,2.85,0.01,148.55,1.00,0.34,0.0000,0.0789,94.47,5.53,0.00,0.00,0.00, 0,1881.89,2692.15,4198.81,1.40,34.95,0.90,22.41,0.45,0.75,0.60,0.68,2.85,0.01,120.37,1.00,0.47,0.0000,0.0632,88.71,11.29,0.00,0.00,0.00, 5,1905.64,2525.71,4198.81,1.51,37.72,0.91,22.69,0.38,0.64,0.59,0.67,2.83,0.00,136.01,1.00,0.29,0.0000,0.0852,87.34,12.66,0.00,0.00,0.00, 4,1596.27,2474.95,4198.81,1.29,32.25,0.76,19.01,,33.000
LinuxPCM,2024-12-03T00:48:58.397Z,0.41,0.68,0.61,0.67,2.82,0.03,1086.74,1.00,0.35,0.0000,0.0781,0.03,0.01,13913.28,20509.37,4202.98,1.36,33.92,0.83,20.69,90.76,8.28,0.00,0.59,0.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.17,0.00,0.00,0.41,0.68,0.61,0.67,2.82,0.03,1086.74,1.00,0.35,0.0000,0.0781,0.03,0.01,0.00,0.04,0.00, 0,13913.28,20509.37,4202.98,1.36,33.92,0.83,20.69,90.76,8.28,0.00,0.59,0.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.17,20.97,0.00,0.40,0.63,0.64,0.67,2.82,0.00,150.85,1.00,0.26,0.0000,0.0890,95.77,0.40,0.00,2.35,1.48, 2,1695.25,2703.25,4202.98,1.25,31.36,0.81,20.17,0.45,0.73,0.62,0.67,2.83,0.01,134.21,1.00,0.41,0.0000,0.0707,91.45,8.55,0.00,0.00,0.00, 0,1899.13,2586.99,4202.98,1.47,36.71,0.90,22.59,0.47,0.75,0.63,0.67,2.82,0.00,128.14,1.00,0.46,0.0000,0.0649,93.65,6.35,0.00,0.00,0.00, 4,1975.08,2639.74,4202.98,1.50,37.41,0.94,23.50,0.38,0.66,0.59,0.67,2.83,0.00,131.03,1.00,0.32,0.0000,0.0811,87.07,12.93,0.00,0.00,0.00, 4,1615.39,2463.55,4202.98,1.31,32.79,0.77,19.22,0.34,0.56,0.61,0.67,2.83,0.01,149.87,1.00,0.12,0.0000,0.1048,90.03,6.14,0.00,2.35,1.48, 2,1429.91,2546.94,4202.98,1.12,28.07,0.68,17.01,0.41,0.69,0.59,0.67,2.83,0.00,133.38,1.00,0.35,0.0000,0.0780,87.25,12.75,0.00,0.00,0.00, 0,1711.07,2470.18,4202.98,1.39,34.63,0.81,20.36,0.41,0.69,0.59,0.67,2.82,0.00,126.79,1.00,0.38,0.0000,0.0744,87.61,12.39,0.00,0.00,0.00, 4,1705.26,2476.43,4202.98,1.38,34.43,0.81,20.29,0.45,0.72,0.62,0.67,2.81,0.00,132.47,1.00,0.41,0.0000,0.0704,93.27,6.73,0.00,0.00,0.00, 4,1882.18,2622.27,4202.98,1.44,35.89,0.90,22.39,,33.000
LinuxPCM,2024-12-03T00:48:59.396Z,0.42,0.69,0.60,0.67,2.83,0.03,1054.49,1.00,0.37,0.0000,0.0752,0.03,0.01,14027.64,20312.61,4198.06,1.38,34.53,0.84,20.88,89.64,8.71,0.00,0.00,1.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,0.00,0.00,0.42,0.69,0.60,0.67,2.83,0.03,1054.49,1.00,0.37,0.0000,0.0752,0.03,0.01,0.00,0.04,0.00, 0,14027.64,20312.61,4198.06,1.38,34.53,0.84,20.88,89.64,8.71,0.00,0.00,1.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.14,20.99,0.00,0.33,0.58,0.57,0.67,2.83,0.00,135.14,1.00,0.20,0.0000,0.0963,85.20,10.55,0.00,0.00,4.25, 3,1403.40,2407.17,4198.06,1.17,29.15,0.67,16.71,0.42,0.72,0.58,0.68,2.85,0.00,128.96,1.00,0.39,0.0000,0.0731,86.10,13.90,0.00,0.00,0.00, 0,1765.06,2450.56,4198.06,1.44,36.01,0.84,21.02,0.38,0.64,0.60,0.68,2.84,0.00,134.06,1.00,0.30,0.0000,0.0836,88.72,8.93,0.00,0.00,2.35, 5,1602.78,2516.26,4198.06,1.27,31.85,0.76,19.09,0.43,0.72,0.60,0.67,2.83,0.00,127.28,1.00,0.42,0.0000,0.0699,89.14,10.86,0.00,0.00,0.00, 3,1820.98,2523.57,4198.06,1.44,36.08,0.87,21.69,0.45,0.70,0.64,0.67,2.83,0.00,137.35,1.00,0.39,0.0000,0.0733,95.30,0.45,0.00,0.00,4.25, 3,1872.59,2692.74,4198.06,1.39,34.77,0.89,22.30,0.45,0.75,0.60,0.68,2.84,0.00,129.46,1.00,0.43,0.0000,0.0686,88.96,11.04,0.00,0.00,0.00, 0,1886.06,2527.19,4198.06,1.49,37.32,0.90,22.46,0.46,0.71,0.65,0.67,2.83,0.00,135.29,1.00,0.42,0.0000,0.0694,96.23,1.42,0.00,0.00,2.35, 5,1948.21,2726.44,4198.06,1.43,35.73,0.93,23.20,0.41,0.70,0.59,0.67,2.82,0.01,126.95,1.00,0.38,0.0000,0.0734,87.50,12.50,0.00,0.00,0.00, 3,1728.56,2468.67,4198.06,1.40,35.01,0.82,20.59,,33.000
LinuxPCM,2024-12-03T00:49:00.396Z,0.42,0.69,0.61,0.68,2.85,0.04,1084.61,1.00,0.35,0.0000,0.0775,0.03,0.02,14003.96,20391.63,4198.99,1.37,34.34,0.83,20.84,89.45,8.70,0.00,0.00,1.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.42,0.00,0.00,0.42,0.69,0.61,0.68,2.85,0.04,1084.61,1.00,0.35,0.0000,0.0775,0.03,0.02,0.00,0.05,0.00, 0,14003.96,20391.63,4198.99,1.37,34.34,0.83,20.84,89.45,8.70,0.00,0.00,1.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.42,21.24,0.00,0.44,0.71,0.62,0.68,2.85,0.00,134.77,1.00,0.39,0.0000,0.0728,91.50,8.50,0.00,0.00,0.00, 2,1850.82,2603.49,4198.99,1.42,35.54,0.88,22.04,0.42,0.66,0.63,0.68,2.86,0.00,154.82,1.00,0.26,0.0000,0.0882,92.68,7.32,0.00,0.00,0.00, 0,1754.54,2647.19,4198.99,1.33,33.14,0.84,20.89,0.38,0.69,0.55,0.68,2.85,0.00,121.76,1.00,0.35,0.0000,0.0773,80.51,12.93,0.00,0.00,6.56, 3,1574.61,2294.54,4198.99,1.37,34.31,0.75,18.75,0.44,0.69,0.64,0.68,2.85,0.01,131.16,1.00,0.41,0.0000,0.0706,93.96,5.21,0.00,0.00,0.83, 3,1857.25,2672.96,4198.99,1.39,34.74,0.88,22.11,0.40,0.67,0.59,0.68,2.85,0.00,134.08,1.00,0.33,0.0000,0.0806,87.30,12.70,0.00,0.00,0.00, 2,1662.96,2487.55,4198.99,1.34,33.43,0.79,19.80,0.42,0.67,0.63,0.68,2.86,0.00,154.78,1.00,0.27,0.0000,0.0871,93.05,6.95,0.00,0.00,0.00, 0,1776.81,2659.20,4198.99,1.34,33.41,0.85,21.15,0.44,0.75,0.59,0.68,2.85,0.00,122.73,1.00,0.45,0.0000,0.0663,86.69,6.75,0.00,0.00,6.56, 3,1852.01,2466.77,4198.99,1.50,37.54,0.88,22.05,0.40,0.65,0.61,0.68,2.85,0.01,130.52,1.00,0.35,0.0000,0.0779,89.93,9.24,0.00,0.00,0.83, 3,1674.97,2559.94,4198.99,1.31,32.72,0.80,19.94,,33.000
LinuxPCM,2024-12-03T00:49:01.397Z,0.42,0.68,0.61,0.67,2.83,0.04,1097.69,1.00,0.34,0.0000,0.0785,0.03,0.02,13989.62,20648.95,4203.45,1.35,33.87,0.83,20.80,91.19,8.29,0.00,0.00,0.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,0.00,0.00,0.42,0.68,0.61,0.67,2.83,0.04,1097.69,1.00,0.34,0.0000,0.0785,0.03,0.02,0.00,0.05,0.00, 1,13989.62,20648.95,4203.45,1.35,33.87,0.83,20.80,91.19,8.29,0.00,0.00,0.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,21.04,0.00,0.48,0.74,0.65,0.67,2.82,0.00,134.63,1.00,0.45,0.0000,0.0664,96.43,3.57,0.00,0.00,0.00, 1,2028.10,2726.08,4203.45,1.49,37.20,0.96,24.12,0.43,0.73,0.59,0.68,2.84,0.00,131.31,1.00,0.39,0.0000,0.0723,87.27,12.73,0.00,0.00,0.00, 1,1815.08,2480.53,4203.45,1.46,36.59,0.86,21.59,0.44,0.69,0.64,0.67,2.83,0.00,136.03,1.00,0.39,0.0000,0.0734,94.48,5.52,0.00,0.00,0.00, 4,1853.45,2672.55,4203.45,1.39,34.68,0.88,22.05,0.39,0.62,0.63,0.67,2.83,0.00,148.30,1.00,0.24,0.0000,0.0913,93.25,4.69,0.00,0.00,2.06, 4,1624.29,2636.36,4203.45,1.23,30.81,0.77,19.32,0.35,0.61,0.57,0.67,2.83,0.01,132.25,1.00,0.24,0.0000,0.0910,84.09,15.91,0.00,0.00,0.00, 1,1453.76,2378.06,4203.45,1.22,30.57,0.69,17.29,0.43,0.73,0.59,0.68,2.84,0.01,131.27,1.00,0.40,0.0000,0.0722,87.39,12.61,0.00,0.00,0.00, 1,1818.20,2482.48,4203.45,1.46,36.62,0.87,21.63,0.42,0.67,0.63,0.67,2.82,0.01,135.44,1.00,0.36,0.0000,0.0761,93.43,6.57,0.00,0.00,0.00, 4,1778.96,2639.25,4203.45,1.35,33.70,0.85,21.16,0.38,0.61,0.63,0.67,2.82,0.00,148.45,1.00,0.23,0.0000,0.0918,93.21,4.73,0.00,0.00,2.06, 4,1617.76,2633.64,4203.45,1.23,30.71,0.77,19.25,,33.000
LinuxPCM,2024-12-03T00:49:02.397Z,0.42,0.69,0.61,0.68,2.86,0.02,1095.01,1.00,0.35,0.0000,0.0778,0.02,0.01,14076.42,20465.96,4203.11,1.38,34.39,0.84,20.93,89.41,9.38,0.00,0.00,1.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.62,0.00,0.00,0.42,0.69,0.61,0.68,2.86,0.02,1095.01,1.00,0.35,0.0000,0.0778,0.02,0.01,0.00,0.02,0.00, 0,14076.42,20465.96,4203.11,1.38,34.39,0.84,20.93,89.41,9.38,0.00,0.00,1.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.62,21.46,0.00,0.44,0.70,0.63,0.68,2.86,0.00,138.65,1.00,0.38,0.0000,0.0747,92.61,7.39,0.00,0.00,0.00, 2,1856.80,2653.99,4203.11,1.40,34.98,0.88,22.09,0.42,0.65,0.64,0.68,2.87,0.00,158.52,1.00,0.25,0.0000,0.0903,93.65,6.35,0.00,0.00,0.00, 0,1755.74,2686.78,4203.11,1.31,32.67,0.84,20.89,0.44,0.75,0.60,0.68,2.86,0.00,123.53,1.00,0.45,0.0000,0.0661,87.70,12.30,0.00,0.00,0.00, 4,1868.17,2507.34,4203.11,1.49,37.25,0.89,22.22,0.40,0.68,0.59,0.68,2.85,0.00,127.36,1.00,0.37,0.0000,0.0757,86.13,9.04,0.00,0.00,4.83, 3,1683.41,2458.98,4203.11,1.37,34.23,0.80,20.03,0.39,0.65,0.60,0.68,2.86,0.01,137.75,1.00,0.29,0.0000,0.0848,87.91,12.09,0.00,0.00,0.00, 2,1624.85,2514.53,4203.11,1.29,32.31,0.77,19.33,0.42,0.65,0.64,0.68,2.86,0.00,158.54,1.00,0.24,0.0000,0.0907,93.60,6.40,0.00,0.00,0.00, 0,1747.15,2683.28,4203.11,1.30,32.56,0.83,20.78,0.44,0.74,0.60,0.68,2.86,0.00,123.26,1.00,0.45,0.0000,0.0662,87.62,12.38,0.00,0.00,0.00, 4,1862.22,2504.99,4203.11,1.49,37.17,0.89,22.15,0.40,0.68,0.58,0.68,2.85,0.00,127.40,1.00,0.36,0.0000,0.0759,86.10,9.07,0.00,0.00,4.83, 3,1678.07,2456.07,4203.11,1.37,34.16,0.80,19.96,,33.000
LinuxPCM,2024-12-03T00:49:03.397Z,0.42,0.69,0.61,0.67,2.83,0.03,1085.39,1.00,0.35,0.0000,0.0771,0.03,0.01,14074.31,20399.13,4198.52,1.38,34.50,0.84,20.95,90.22,9.16,0.00,0.00,0.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,0.00,0.00,0.42,0.69,0.61,0.67,2.83,0.03,1085.39,1.00,0.35,0.0000,0.0771,0.03,0.01,0.00,0.04,0.00, 0,14074.31,20399.13,4198.52,1.38,34.50,0.84,20.95,90.22,9.16,0.00,0.00,0.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,21.08,0.00,0.39,0.65,0.59,0.68,2.84,0.00,136.28,1.00,0.30,0.0000,0.0842,86.97,13.03,0.00,0.00,0.00, 1,1617.62,2471.38,4198.52,1.31,32.73,0.77,19.26,0.39,0.69,0.56,0.68,2.85,0.01,126.18,1.00,0.35,0.0000,0.0772,83.14,16.86,0.00,0.00,0.00, 0,1633.93,2367.29,4198.52,1.38,34.51,0.78,19.46,0.51,0.78,0.65,0.67,2.82,0.00,134.85,1.00,0.47,0.0000,0.0630,97.15,2.85,0.00,0.00,0.00, 4,2142.05,2742.07,4198.52,1.56,39.06,1.02,25.51,0.39,0.62,0.62,0.67,2.82,0.00,145.31,1.00,0.26,0.0000,0.0889,92.95,4.58,0.00,0.00,2.48, 4,1634.65,2619.53,4198.52,1.25,31.20,0.78,19.47,0.44,0.71,0.62,0.67,2.82,0.00,137.37,1.00,0.37,0.0000,0.0748,92.28,7.72,0.00,0.00,0.00, 1,1835.41,2600.13,4198.52,1.41,35.29,0.87,21.86,0.49,0.78,0.62,0.67,2.83,0.01,128.11,1.00,0.48,0.0000,0.0624,92.42,7.58,0.00,0.00,0.00, 0,2052.36,2616.53,4198.52,1.57,39.22,0.98,24.44,0.36,0.64,0.56,0.67,2.82,0.00,131.79,1.00,0.28,0.0000,0.0865,83.93,16.07,0.00,0.00,0.00, 4,1523.75,2363.24,4198.52,1.29,32.24,0.73,18.15,0.39,0.62,0.62,0.67,2.82,0.00,145.49,1.00,0.26,0.0000,0.0890,92.93,4.59,0.00,0.00,2.48, 4,1634.53,2618.97,4198.52,1.25,31.21,0.78,19.47,,33.000
