#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:34:17.909Z,0.44,0.72,0.62,0.70,2.95,0.03,1083.77,1.00,0.39,0.0000,0.0727,0.03,0.01,14910.74,20720.06,4202.86,1.44,35.98,0.89,22.17,87.78,11.54,0.00,0.00,0.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.72,0.00,0.00,0.44,0.72,0.62,0.70,2.95,0.03,1083.77,1.00,0.39,0.0000,0.0727,0.03,0.01,0.00,0.04,0.00, 0,14910.74,20720.06,4202.86,1.44,35.98,0.89,22.17,87.78,11.54,0.00,0.00,0.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.72,23.56,0.00,0.44,0.72,0.61,0.70,2.96,0.01,130.92,1.00,0.41,0.0000,0.0712,86.79,13.21,0.00,0.00,0.00, 3,1839.75,2568.02,4202.86,1.43,35.82,0.88,21.89,0.46,0.73,0.63,0.70,2.96,0.00,143.89,1.00,0.37,0.0000,0.0750,88.91,11.09,0.00,0.00,0.00, 0,1918.02,2631.02,4202.86,1.46,36.45,0.91,22.82,0.46,0.74,0.62,0.70,2.96,0.00,129.60,1.00,0.44,0.0000,0.0668,88.06,11.94,0.00,0.00,0.00, 5,1940.00,2604.73,4202.86,1.49,37.24,0.92,23.08,0.42,0.69,0.61,0.70,2.94,0.01,137.69,1.00,0.35,0.0000,0.0780,87.11,10.16,0.00,0.00,2.72, 4,1765.15,2559.07,4202.86,1.38,34.49,0.84,21.00,0.45,0.73,0.62,0.70,2.94,0.00,131.22,1.00,0.42,0.0000,0.0693,88.26,11.74,0.00,0.00,0.00, 3,1893.42,2600.31,4202.86,1.46,36.41,0.90,22.52,0.44,0.72,0.62,0.70,2.96,0.00,143.48,1.00,0.35,0.0000,0.0773,87.60,12.40,0.00,0.00,0.00, 0,1856.59,2594.11,4202.86,1.43,35.78,0.88,22.09,0.46,0.75,0.62,0.70,2.94,0.01,129.28,1.00,0.44,0.0000,0.0665,88.77,11.23,0.00,0.00,0.00, 5,1943.11,2607.14,4202.86,1.49,37.27,0.92,23.12,0.42,0.69,0.61,0.70,2.94,0.00,137.70,1.00,0.34,0.0000,0.0785,86.76,10.52,0.00,0.00,2.72, 4,1754.71,2555.66,4202.86,1.37,34.33,0.83,20.87,,33.000
LinuxPCM,2024-12-02T18:34:18.908Z,0.43,0.65,0.66,0.71,2.97,0.04,1196.72,1.00,0.31,0.0000,0.0829,0.03,0.01,14438.70,22055.70,4198.74,1.31,32.73,0.86,21.49,92.84,6.81,0.00,0.00,0.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.11,0.00,0.00,0.43,0.65,0.66,0.71,2.97,0.04,1196.72,1.00,0.31,0.0000,0.0829,0.03,0.01,0.00,0.04,0.00, 0,14438.70,22055.70,4198.74,1.31,32.73,0.86,21.49,92.84,6.81,0.00,0.00,0.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.11,23.93,0.00,0.42,0.64,0.66,0.71,2.97,0.00,151.38,1.00,0.29,0.0000,0.0854,93.54,6.46,0.00,0.00,0.00, 2,1772.06,2780.54,4198.74,1.27,31.87,0.84,21.10,0.43,0.65,0.66,0.71,2.97,0.00,157.61,1.00,0.27,0.0000,0.0879,92.60,7.40,0.00,0.00,0.00, 0,1793.26,2753.12,4198.74,1.30,32.57,0.85,21.35,0.43,0.68,0.63,0.71,2.97,0.01,132.56,1.00,0.38,0.0000,0.0738,88.80,11.20,0.00,0.00,0.00, 5,1796.57,2635.28,4198.74,1.36,34.09,0.86,21.39,0.41,0.62,0.66,0.71,2.97,0.00,156.29,1.00,0.24,0.0000,0.0912,93.34,5.28,0.00,0.00,1.38, 4,1713.08,2772.13,4198.74,1.24,30.90,0.82,20.40,0.42,0.64,0.66,0.71,2.97,0.00,151.47,1.00,0.28,0.0000,0.0856,93.60,6.40,0.00,0.00,0.00, 2,1768.85,2777.41,4198.74,1.27,31.84,0.84,21.06,0.44,0.66,0.66,0.71,2.97,0.00,157.76,1.00,0.29,0.0000,0.0854,93.85,6.15,0.00,0.00,0.00, 0,1847.52,2789.02,4198.74,1.32,33.12,0.88,22.00,0.48,0.73,0.66,0.71,2.96,0.00,133.42,1.00,0.45,0.0000,0.0656,93.69,6.31,0.00,0.00,0.00, 5,2034.47,2774.92,4198.74,1.47,36.66,0.97,24.23,0.41,0.62,0.66,0.71,2.97,0.00,156.24,1.00,0.24,0.0000,0.0912,93.33,5.29,0.00,0.00,1.38, 4,1712.87,2773.29,4198.74,1.24,30.88,0.82,20.40,,33.000
LinuxPCM,2024-12-02T18:34:19.908Z,0.45,0.74,0.61,0.70,2.93,0.04,1025.61,1.00,0.43,0.0000,0.0679,0.03,0.01,15100.84,20533.03,4198.40,1.47,36.77,0.90,22.48,87.56,12.15,0.00,0.00,0.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.47,0.00,0.00,0.45,0.74,0.61,0.70,2.93,0.04,1025.61,1.00,0.43,0.0000,0.0679,0.03,0.01,0.00,0.05,0.00, 0,15100.84,20533.03,4198.40,1.47,36.77,0.90,22.48,87.56,12.15,0.00,0.00,0.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.47,23.28,0.00,0.46,0.75,0.61,0.70,2.94,0.01,118.92,1.00,0.48,0.0000,0.0619,87.82,12.18,0.00,0.00,0.00, 2,1922.36,2577.82,4198.40,1.49,37.29,0.92,22.89,0.47,0.73,0.64,0.70,2.93,0.00,144.25,1.00,0.39,0.0000,0.0731,91.76,8.24,0.00,0.00,0.00, 0,1973.51,2686.89,4198.40,1.47,36.72,0.94,23.50,0.50,0.84,0.60,0.70,2.94,0.01,110.62,1.00,0.56,0.0000,0.0524,85.96,14.04,0.00,0.00,0.00, 4,2112.21,2523.36,4198.40,1.67,41.85,1.01,25.15,0.47,0.72,0.65,0.70,2.93,0.00,141.01,1.00,0.40,0.0000,0.0721,93.18,5.67,0.00,0.00,1.16, 4,1956.63,2731.68,4198.40,1.43,35.81,0.93,23.30,0.45,0.74,0.61,0.70,2.93,0.00,118.88,1.00,0.48,0.0000,0.0624,87.59,12.41,0.00,0.00,0.00, 2,1904.02,2564.93,4198.40,1.48,37.12,0.91,22.68,0.42,0.69,0.61,0.70,2.94,0.01,143.33,1.00,0.33,0.0000,0.0805,87.60,12.40,0.00,0.00,0.00, 0,1779.87,2574.15,4198.40,1.38,34.57,0.85,21.20,0.44,0.79,0.56,0.70,2.93,0.00,109.27,1.00,0.51,0.0000,0.0586,80.75,19.25,0.00,0.00,0.00, 4,1863.23,2366.38,4198.40,1.57,39.37,0.89,22.19,0.38,0.63,0.60,0.70,2.92,0.01,139.33,1.00,0.27,0.0000,0.0877,85.80,13.04,0.00,0.00,1.16, 4,1589.02,2507.83,4198.40,1.27,31.68,0.76,18.92,,33.000
LinuxPCM,2024-12-02T18:34:20.909Z,0.44,0.67,0.65,0.71,2.98,0.04,1168.50,1.00,0.33,0.0000,0.0798,0.03,0.01,14646.32,21846.20,4202.70,1.34,33.52,0.87,21.78,91.49,8.15,0.00,0.08,0.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.48,0.00,0.00,0.44,0.67,0.65,0.71,2.98,0.04,1168.50,1.00,0.33,0.0000,0.0798,0.03,0.01,0.00,0.04,0.00, 0,14646.32,21846.20,4202.70,1.34,33.52,0.87,21.78,91.49,8.15,0.00,0.08,0.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.48,24.29,0.00,0.41,0.65,0.62,0.71,2.98,0.00,139.35,1.00,0.32,0.0000,0.0818,87.43,12.57,0.00,0.00,0.00, 0,1703.92,2606.94,4202.70,1.31,32.68,0.81,20.27,0.42,0.63,0.67,0.71,2.98,0.00,164.10,1.00,0.22,0.0000,0.0928,93.71,4.86,0.00,0.31,1.13, 0,1767.55,2796.64,4202.70,1.26,31.60,0.84,21.03,0.49,0.74,0.67,0.71,2.98,0.01,135.98,1.00,0.45,0.0000,0.0657,94.26,5.74,0.00,0.00,0.00, 5,2071.00,2812.63,4202.70,1.47,36.82,0.99,24.64,0.40,0.64,0.63,0.71,2.99,0.00,144.59,1.00,0.29,0.0000,0.0850,89.04,10.96,0.00,0.00,0.00, 2,1700.22,2659.80,4202.70,1.28,31.96,0.81,20.23,0.47,0.71,0.66,0.71,2.99,0.01,140.64,1.00,0.40,0.0000,0.0715,92.60,7.40,0.00,0.00,0.00, 0,1968.01,2768.05,4202.70,1.42,35.55,0.94,23.41,0.42,0.63,0.67,0.71,2.99,0.01,163.96,1.00,0.22,0.0000,0.0929,93.58,4.98,0.00,0.31,1.13, 0,1764.27,2796.62,4202.70,1.26,31.54,0.84,20.99,0.42,0.67,0.62,0.71,2.98,0.00,134.20,1.00,0.36,0.0000,0.0769,87.60,12.40,0.00,0.00,0.00, 5,1745.06,2613.89,4202.70,1.34,33.38,0.83,20.76,0.46,0.69,0.66,0.71,2.98,0.00,145.68,1.00,0.37,0.0000,0.0756,93.68,6.32,0.00,0.00,0.00, 2,1926.29,2791.63,4202.70,1.38,34.50,0.92,22.92,,34.000
LinuxPCM,2024-12-02T18:34:21.908Z,0.44,0.69,0.64,0.71,2.97,0.03,1134.88,1.00,0.35,0.0000,0.0776,0.03,0.01,14625.80,21341.50,4199.49,1.37,34.27,0.87,21.77,89.96,9.35,0.00,0.00,0.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.03,0.00,0.00,0.44,0.69,0.64,0.71,2.97,0.03,1134.88,1.00,0.35,0.0000,0.0776,0.03,0.01,0.00,0.04,0.00, 0,14625.80,21341.50,4199.49,1.37,34.27,0.87,21.77,89.96,9.35,0.00,0.00,0.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.03,23.88,0.00,0.45,0.68,0.66,0.71,2.96,0.00,145.84,1.00,0.36,0.0000,0.0769,93.67,6.14,0.00,0.00,0.19, 2,1897.17,2773.35,4199.49,1.37,34.20,0.90,22.59,0.43,0.70,0.61,0.70,2.96,0.00,142.64,1.00,0.34,0.0000,0.0793,87.21,10.19,0.00,0.00,2.60, 0,1797.76,2581.89,4199.49,1.39,34.81,0.86,21.40,0.42,0.67,0.62,0.71,2.97,0.00,136.00,1.00,0.35,0.0000,0.0779,87.92,12.08,0.00,0.00,0.00, 4,1745.99,2614.50,4199.49,1.34,33.39,0.83,20.79,0.48,0.72,0.66,0.71,2.96,0.00,143.66,1.00,0.40,0.0000,0.0717,93.88,6.12,0.00,0.00,0.00, 3,2004.36,2781.20,4199.49,1.44,36.03,0.95,23.86,0.40,0.64,0.63,0.71,2.98,0.00,145.01,1.00,0.29,0.0000,0.0856,89.10,10.71,0.00,0.00,0.19, 2,1695.01,2651.10,4199.49,1.28,31.97,0.81,20.18,0.43,0.70,0.62,0.71,2.98,0.00,142.67,1.00,0.34,0.0000,0.0788,87.19,10.21,0.00,0.00,2.60, 0,1809.76,2594.95,4199.49,1.39,34.87,0.86,21.55,0.49,0.74,0.67,0.71,2.96,0.01,137.04,1.00,0.44,0.0000,0.0664,94.76,5.24,0.00,0.00,0.00, 4,2063.62,2805.90,4199.49,1.47,36.77,0.98,24.57,0.38,0.64,0.60,0.70,2.96,0.00,142.02,1.00,0.26,0.0000,0.0881,85.92,14.08,0.00,0.00,0.00, 3,1612.14,2538.62,4199.49,1.27,31.75,0.77,19.19,,33.000
LinuxPCM,2024-12-02T18:34:22.908Z,0.45,0.72,0.61,0.70,2.92,0.04,1052.60,1.00,0.41,0.0000,0.0704,0.03,0.01,14947.05,20645.98,4198.46,1.45,36.20,0.89,22.25,88.39,10.81,0.00,0.03,0.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.41,0.00,0.00,0.45,0.72,0.61,0.70,2.92,0.04,1052.60,1.00,0.41,0.0000,0.0704,0.03,0.01,0.00,0.04,0.00, 0,14947.05,20645.98,4198.46,1.45,36.20,0.89,22.25,88.39,10.81,0.00,0.03,0.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.41,23.23,0.00,0.43,0.71,0.61,0.69,2.92,0.01,129.96,1.00,0.40,0.0000,0.0718,87.17,11.59,0.00,0.14,1.10, 3,1809.09,2541.43,4198.46,1.42,35.59,0.86,21.54,0.44,0.72,0.61,0.69,2.92,0.00,139.79,1.00,0.37,0.0000,0.0753,87.97,10.11,0.00,0.00,1.92, 0,1856.75,2565.56,4198.46,1.45,36.19,0.88,22.11,0.46,0.75,0.61,0.70,2.92,0.00,127.35,1.00,0.45,0.0000,0.0660,87.92,12.08,0.00,0.00,0.00, 5,1930.03,2567.41,4198.46,1.50,37.59,0.92,22.99,0.41,0.68,0.61,0.70,2.92,0.01,128.61,1.00,0.38,0.0000,0.0743,87.86,12.14,0.00,0.00,0.00, 5,1731.75,2563.70,4198.46,1.35,33.77,0.82,20.62,0.44,0.72,0.61,0.70,2.93,0.00,130.11,1.00,0.41,0.0000,0.0711,87.20,11.56,0.00,0.14,1.10, 3,1830.19,2552.06,4198.46,1.43,35.86,0.87,21.80,0.44,0.72,0.61,0.70,2.93,0.01,139.70,1.00,0.36,0.0000,0.0759,87.38,10.70,0.00,0.00,1.92, 0,1839.41,2558.56,4198.46,1.44,35.95,0.88,21.91,0.46,0.76,0.61,0.70,2.92,0.00,127.23,1.00,0.45,0.0000,0.0654,88.13,11.87,0.00,0.00,0.00, 5,1946.21,2573.86,4198.46,1.51,37.81,0.93,23.18,0.48,0.74,0.65,0.69,2.91,0.00,129.85,1.00,0.46,0.0000,0.0648,93.54,6.46,0.00,0.00,0.00, 5,2003.61,2723.40,4198.46,1.47,36.79,0.95,23.86,,33.000
LinuxPCM,2024-12-02T18:34:23.909Z,0.43,0.67,0.64,0.69,2.91,0.04,1136.57,1.00,0.34,0.0000,0.0784,0.03,0.01,14494.94,21485.42,4202.78,1.35,33.73,0.86,21.56,92.08,7.46,0.00,0.01,0.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.23,0.00,0.00,0.43,0.67,0.64,0.69,2.91,0.04,1136.57,1.00,0.34,0.0000,0.0784,0.03,0.01,0.00,0.04,0.00, 0,14494.94,21485.42,4202.78,1.35,33.73,0.86,21.56,92.08,7.46,0.00,0.01,0.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.23,23.03,0.00,0.41,0.63,0.65,0.69,2.91,0.00,150.90,1.00,0.26,0.0000,0.0884,93.45,5.53,0.00,0.05,0.97, 3,1707.42,2721.87,4202.78,1.25,31.36,0.81,20.31,0.43,0.67,0.65,0.69,2.92,0.00,146.18,1.00,0.33,0.0000,0.0804,93.02,6.13,0.00,0.00,0.85, 0,1818.31,2716.16,4202.78,1.34,33.47,0.87,21.63,0.46,0.73,0.64,0.69,2.91,0.00,135.08,1.00,0.42,0.0000,0.0693,92.14,7.86,0.00,0.00,0.00, 4,1950.20,2686.05,4202.78,1.45,36.30,0.93,23.20,0.46,0.71,0.65,0.69,2.91,0.01,136.98,1.00,0.41,0.0000,0.0705,93.47,6.53,0.00,0.00,0.00, 4,1943.70,2724.55,4202.78,1.43,35.67,0.92,23.12,0.41,0.63,0.65,0.70,2.92,0.00,151.05,1.00,0.27,0.0000,0.0878,93.49,5.49,0.00,0.05,0.97, 3,1721.27,2731.15,4202.78,1.26,31.51,0.82,20.48,0.44,0.68,0.65,0.70,2.92,0.00,146.35,1.00,0.34,0.0000,0.0792,93.60,5.55,0.00,0.00,0.85, 0,1848.12,2734.78,4202.78,1.35,33.79,0.88,21.99,0.44,0.70,0.62,0.69,2.91,0.01,134.21,1.00,0.39,0.0000,0.0733,89.70,10.30,0.00,0.00,0.00, 4,1829.95,2613.76,4202.78,1.40,35.01,0.87,21.77,0.40,0.66,0.61,0.69,2.91,0.01,135.83,1.00,0.32,0.0000,0.0810,87.74,12.26,0.00,0.00,0.00, 4,1675.97,2557.10,4202.78,1.31,32.77,0.80,19.94,,33.000
LinuxPCM,2024-12-02T18:34:24.908Z,0.44,0.71,0.62,0.70,2.94,0.03,1093.63,1.00,0.38,0.0000,0.0737,0.02,0.01,14846.12,20804.96,4198.39,1.43,35.68,0.88,22.10,88.36,10.74,0.00,0.02,0.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70,0.00,0.00,0.44,0.71,0.62,0.70,2.94,0.03,1093.63,1.00,0.38,0.0000,0.0737,0.02,0.01,0.00,0.04,0.00, 0,14846.12,20804.96,4198.39,1.43,35.68,0.88,22.10,88.36,10.74,0.00,0.02,0.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70,23.55,0.00,0.42,0.69,0.61,0.70,2.95,0.00,135.74,1.00,0.36,0.0000,0.0763,86.89,10.76,0.00,0.09,2.26, 2,1779.05,2565.23,4198.39,1.39,34.68,0.85,21.19,0.44,0.71,0.62,0.70,2.95,0.01,143.55,1.00,0.35,0.0000,0.0773,88.08,10.69,0.00,0.00,1.23, 0,1856.78,2597.06,4198.39,1.43,35.75,0.88,22.11,0.46,0.73,0.64,0.70,2.94,0.00,134.26,1.00,0.42,0.0000,0.0690,91.18,8.82,0.00,0.00,0.00, 4,1944.81,2676.08,4198.39,1.45,36.34,0.93,23.16,0.44,0.72,0.61,0.70,2.94,0.00,133.42,1.00,0.39,0.0000,0.0724,87.28,12.72,0.00,0.00,0.00, 4,1842.00,2562.99,4198.39,1.44,35.93,0.88,21.94,0.43,0.69,0.61,0.70,2.95,0.00,135.68,1.00,0.36,0.0000,0.0759,87.21,10.44,0.00,0.09,2.26, 2,1787.72,2573.65,4198.39,1.39,34.73,0.85,21.29,0.44,0.71,0.62,0.70,2.95,0.00,143.50,1.00,0.35,0.0000,0.0777,87.66,11.11,0.00,0.00,1.23, 0,1847.48,2589.18,4198.39,1.43,35.68,0.88,22.00,0.46,0.72,0.64,0.70,2.94,0.00,134.03,1.00,0.42,0.0000,0.0692,90.87,9.13,0.00,0.00,0.00, 4,1936.20,2671.49,4198.39,1.45,36.24,0.92,23.06,0.44,0.72,0.61,0.70,2.93,0.01,133.46,1.00,0.40,0.0000,0.0721,87.74,12.26,0.00,0.00,0.00, 4,1852.07,2569.27,4198.39,1.44,36.04,0.88,22.06,,33.000
LinuxPCM,2024-12-02T18:34:25.908Z,0.44,0.68,0.64,0.70,2.95,0.03,1148.44,1.00,0.35,0.0000,0.0783,0.02,0.01,14674.65,21522.42,4198.78,1.36,34.09,0.87,21.84,91.25,8.22,0.00,0.01,0.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.91,0.00,0.00,0.44,0.68,0.64,0.70,2.95,0.03,1148.44,1.00,0.35,0.0000,0.0783,0.02,0.01,0.00,0.03,0.00, 0,14674.65,21522.42,4198.78,1.36,34.09,0.87,21.84,91.25,8.22,0.00,0.01,0.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.91,23.72,0.00,0.42,0.64,0.66,0.70,2.95,0.00,148.70,1.00,0.29,0.0000,0.0847,93.40,5.19,0.00,0.00,1.41, 2,1754.88,2756.29,4198.78,1.27,31.83,0.84,20.90,0.45,0.68,0.66,0.70,2.95,0.00,155.02,1.00,0.31,0.0000,0.0823,93.73,5.55,0.00,0.04,0.69, 0,1883.57,2763.01,4198.78,1.36,34.09,0.90,22.43,0.46,0.75,0.62,0.70,2.95,0.00,129.10,1.00,0.44,0.0000,0.0666,88.16,11.84,0.00,0.00,0.00, 4,1939.57,2600.09,4198.78,1.49,37.30,0.92,23.10,0.40,0.65,0.62,0.70,2.95,0.01,141.08,1.00,0.29,0.0000,0.0839,88.14,11.86,0.00,0.00,0.00, 4,1681.05,2598.19,4198.78,1.29,32.35,0.80,20.02,0.42,0.64,0.66,0.70,2.95,0.00,148.75,1.00,0.29,0.0000,0.0845,93.44,5.15,0.00,0.00,1.41, 2,1760.02,2756.47,4198.78,1.28,31.93,0.84,20.96,0.42,0.66,0.64,0.70,2.96,0.00,154.56,1.00,0.27,0.0000,0.0869,91.30,7.98,0.00,0.04,0.69, 0,1778.63,2697.54,4198.78,1.32,32.97,0.85,21.18,0.46,0.74,0.62,0.70,2.94,0.00,128.84,1.00,0.44,0.0000,0.0667,88.21,11.79,0.00,0.00,0.00, 4,1932.56,2596.59,4198.78,1.49,37.21,0.92,23.01,0.46,0.71,0.66,0.70,2.94,0.00,142.39,1.00,0.39,0.0000,0.0732,93.63,6.37,0.00,0.00,0.00, 4,1944.37,2754.23,4198.78,1.41,35.30,0.93,23.15,,33.000
LinuxPCM,2024-12-02T18:34:26.909Z,0.43,0.70,0.62,0.70,2.93,0.02,1124.80,1.00,0.36,0.0000,0.0771,0.01,0.01,14580.66,20864.69,4202.73,1.40,34.94,0.87,21.68,88.98,10.16,0.01,0.07,0.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.45,0.00,0.00,0.43,0.70,0.62,0.70,2.93,0.02,1124.80,1.00,0.36,0.0000,0.0771,0.01,0.01,0.00,0.02,0.00, 0,14580.66,20864.69,4202.73,1.40,34.94,0.87,21.68,88.98,10.16,0.01,0.07,0.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.45,23.29,0.00,0.42,0.69,0.61,0.70,2.94,0.00,136.43,1.00,0.36,0.0000,0.0771,87.04,10.45,0.02,0.28,2.20, 3,1769.72,2559.06,4202.73,1.38,34.58,0.84,21.05,0.42,0.68,0.61,0.70,2.94,0.00,149.16,1.00,0.29,0.0000,0.0849,87.42,11.65,0.00,0.00,0.92, 0,1756.38,2570.38,4202.73,1.37,34.17,0.84,20.90,0.49,0.76,0.65,0.70,2.92,0.00,136.68,1.00,0.45,0.0000,0.0663,93.05,6.95,0.00,0.00,0.00, 3,2062.79,2723.25,4202.73,1.51,37.87,0.98,24.54,0.47,0.72,0.65,0.70,2.92,0.00,141.35,1.00,0.40,0.0000,0.0720,93.64,6.36,0.00,0.00,0.00, 4,1964.03,2739.67,4202.73,1.43,35.84,0.93,23.37,0.42,0.69,0.61,0.70,2.93,0.00,136.45,1.00,0.35,0.0000,0.0778,86.99,10.50,0.02,0.28,2.20, 3,1755.00,2548.21,4202.73,1.38,34.44,0.84,20.88,0.45,0.71,0.63,0.70,2.94,0.01,149.59,1.00,0.33,0.0000,0.0795,90.14,8.94,0.00,0.00,0.92, 0,1882.76,2649.37,4202.73,1.42,35.53,0.90,22.40,0.41,0.69,0.60,0.70,2.92,0.00,135.09,1.00,0.35,0.0000,0.0777,86.32,13.68,0.00,0.00,0.00, 3,1739.56,2525.40,4202.73,1.38,34.44,0.83,20.70,0.39,0.65,0.61,0.70,2.92,0.00,140.04,1.00,0.29,0.0000,0.0849,87.23,12.77,0.00,0.00,0.00, 4,1650.41,2549.35,4202.73,1.29,32.37,0.79,19.63,,33.000
