#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:11:41.582Z,0.18,1.67,0.11,1.06,4.44,0.02,28.83,1.00,0.96,0.0000,0.0047,0.02,0.01,6102.64,3652.09,4202.53,3.34,83.55,0.36,9.08,10.27,11.14,0.20,0.46,77.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.65,0.00,0.00,0.18,1.67,0.11,1.06,4.44,0.02,28.83,1.00,0.96,0.0000,0.0047,0.02,0.01,0.00,0.02,0.00,49,6102.64,3652.09,4202.53,3.34,83.55,0.36,9.08,10.27,11.14,0.20,0.46,77.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.65,18.45,0.00,0.00,0.40,0.00,1.04,4.37,0.00,0.04,0.93,0.35,0.0006,0.0086,0.24,20.00,0.01,0.00,79.75,49,4.23,10.63,4202.53,0.80,19.92,0.00,0.05,0.27,1.69,0.16,1.06,4.46,0.00,5.16,1.00,0.96,0.0000,0.0045,15.09,1.40,0.78,1.80,80.92,49,1137.91,674.29,4202.53,3.38,84.38,0.54,13.54,0.27,1.69,0.16,1.05,4.42,0.00,5.18,1.00,0.96,0.0000,0.0045,15.27,3.14,0.00,0.04,81.55,50,1138.93,675.42,4202.53,3.37,84.31,0.54,13.55,0.54,1.70,0.32,1.06,4.43,0.00,11.43,1.00,0.96,0.0000,0.0050,30.14,0.37,0.00,0.00,69.49,49,2276.47,1336.65,4202.53,3.41,85.16,1.08,27.08,0.34,1.67,0.20,1.06,4.46,0.00,6.39,1.00,0.96,0.0000,0.0045,18.97,1.27,0.01,0.00,79.75,49,1411.25,845.65,4202.53,3.34,83.44,0.67,16.79,0.00,0.54,0.00,1.05,4.42,0.00,0.04,0.90,0.57,0.0004,0.0042,0.43,16.07,0.78,1.80,80.92,49,10.27,18.92,4202.53,1.09,27.15,0.00,0.12,0.03,1.43,0.02,1.05,4.41,0.00,0.57,1.00,0.96,0.0000,0.0048,1.87,16.54,0.00,0.04,81.55,50,118.22,82.54,4202.53,2.86,71.61,0.06,1.41,0.00,0.67,0.00,1.05,4.41,0.00,0.02,0.89,0.50,0.0004,0.0038,0.18,30.33,0.00,0.00,69.49,49,5.34,7.99,4202.53,1.34,33.42,0.00,0.06,,33.000
LinuxPCM,2024-12-03T16:11:42.582Z,0.20,1.69,0.12,1.06,4.45,0.02,33.72,1.00,0.96,0.0000,0.0049,0.02,0.01,6859.96,4070.40,4202.56,3.37,84.27,0.41,10.20,11.44,12.39,0.13,0.53,75.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.83,0.00,0.00,0.20,1.69,0.12,1.06,4.45,0.02,33.72,1.00,0.96,0.0000,0.0049,0.02,0.01,0.00,0.03,0.00,44,6859.96,4070.40,4202.56,3.37,84.27,0.41,10.20,11.44,12.39,0.13,0.53,75.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.83,20.66,0.00,0.00,0.46,0.00,1.04,4.37,0.00,0.05,0.93,0.41,0.0004,0.0064,0.37,15.95,0.00,0.08,83.60,47,7.41,16.07,4202.56,0.92,23.06,0.00,0.09,0.54,1.73,0.31,1.07,4.48,0.00,12.03,1.00,0.96,0.0000,0.0053,29.28,0.52,0.00,0.09,70.11,44,2275.29,1313.15,4202.56,3.47,86.63,1.08,27.07,0.27,1.68,0.16,1.05,4.42,0.00,5.20,1.00,0.96,0.0000,0.0046,15.31,16.59,0.02,0.53,67.55,47,1139.62,677.62,4202.56,3.36,84.09,0.54,13.56,0.27,1.72,0.16,1.05,4.41,0.00,6.02,1.00,0.96,0.0000,0.0053,15.04,2.25,0.52,1.40,80.78,46,1138.97,663.92,4202.56,3.43,85.78,0.54,13.55,0.27,1.67,0.16,1.06,4.44,0.00,5.18,1.00,0.96,0.0000,0.0045,15.42,0.90,0.00,0.08,83.60,47,1141.89,685.60,4202.56,3.33,83.28,0.54,13.59,0.00,0.30,0.00,1.06,4.46,0.00,0.01,0.82,0.37,0.0013,0.0081,0.07,29.73,0.00,0.09,70.11,44,0.95,3.19,4202.56,0.59,14.83,0.00,0.01,0.27,1.66,0.16,1.06,4.44,0.00,5.19,1.00,0.96,0.0000,0.0045,15.47,16.43,0.02,0.53,67.55,47,1141.36,687.76,4202.56,3.32,82.98,0.54,13.58,0.00,0.63,0.01,1.04,4.35,0.01,0.05,0.89,0.58,0.0004,0.0037,0.53,16.77,0.52,1.40,80.78,46,14.48,23.09,4202.56,1.25,31.36,0.01,0.17,,32.000
LinuxPCM,2024-12-03T16:11:43.582Z,0.14,1.68,0.08,1.06,4.45,0.02,23.80,1.00,0.96,0.0000,0.0050,0.02,0.01,4772.88,2838.92,4197.61,3.36,84.06,0.28,7.11,7.98,9.06,0.08,0.60,82.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.15,0.00,0.00,0.14,1.68,0.08,1.06,4.45,0.02,23.80,1.00,0.96,0.0000,0.0050,0.02,0.01,0.00,0.02,0.00,24,4772.88,2838.92,4197.61,3.36,84.06,0.28,7.11,7.98,9.06,0.08,0.60,82.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.15,14.98,0.00,0.12,1.64,0.07,1.05,4.41,0.00,2.24,1.00,0.96,0.0000,0.0045,6.82,15.21,0.00,0.09,77.87,25,492.59,300.90,4197.61,3.27,81.85,0.23,5.87,0.27,1.72,0.16,1.07,4.51,0.00,6.03,1.00,0.96,0.0000,0.0053,14.70,0.81,0.00,0.08,84.41,47,1140.79,662.56,4197.61,3.44,86.09,0.54,13.59,0.00,0.09,0.00,1.05,4.40,0.00,0.00,0.83,0.31,0.0016,0.0118,0.06,13.73,0.00,0.97,85.24,24,0.22,2.46,4197.61,0.18,4.44,0.00,0.00,0.27,1.70,0.16,1.05,4.43,0.00,5.76,1.00,0.96,0.0000,0.0051,15.15,1.68,0.34,1.26,81.58,45,1139.68,670.74,4197.61,3.40,84.96,0.54,13.58,0.26,1.68,0.15,1.06,4.43,0.00,4.96,1.00,0.96,0.0000,0.0046,14.64,7.40,0.00,0.09,77.87,25,1089.00,648.76,4197.61,3.36,83.93,0.52,12.97,0.00,0.65,0.00,1.05,4.42,0.00,0.01,0.86,0.55,0.0004,0.0031,0.17,15.34,0.00,0.08,84.41,47,4.80,7.35,4197.61,1.31,32.65,0.00,0.06,0.21,1.68,0.13,1.06,4.46,0.01,4.77,1.00,0.96,0.0000,0.0053,12.03,1.75,0.00,0.97,85.24,24,901.33,535.94,4197.61,3.36,84.09,0.43,10.74,0.00,0.44,0.00,1.02,4.28,0.00,0.03,0.94,0.54,0.0003,0.0058,0.24,16.59,0.34,1.26,81.58,45,4.48,10.21,4197.61,0.88,21.95,0.00,0.05,,33.000
LinuxPCM,2024-12-03T16:11:44.583Z,0.20,1.67,0.12,1.05,4.42,0.01,30.76,1.00,0.96,0.0000,0.0046,0.02,0.01,6668.02,4003.16,4202.52,3.33,83.28,0.40,9.92,11.30,12.23,0.02,0.67,75.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.57,0.00,0.00,0.20,1.67,0.12,1.05,4.42,0.01,30.76,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00,48,6668.02,4003.16,4202.52,3.33,83.28,0.40,9.92,11.30,12.23,0.02,0.67,75.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.57,19.38,0.00,0.27,1.66,0.16,1.05,4.42,0.00,5.20,1.00,0.96,0.0000,0.0045,15.62,9.95,0.00,0.16,74.27,48,1145.53,690.57,4202.52,3.32,82.94,0.55,13.63,0.27,1.69,0.16,1.06,4.44,0.00,5.25,1.00,0.96,0.0000,0.0046,15.20,0.50,0.00,0.00,84.31,48,1138.08,674.62,4202.52,3.37,84.35,0.54,13.54,0.27,1.68,0.16,1.05,4.41,0.00,5.19,1.00,0.96,0.0000,0.0046,15.33,4.93,0.00,0.18,79.56,49,1138.88,676.71,4202.52,3.37,84.15,0.54,13.55,0.54,1.67,0.32,1.05,4.41,0.00,10.74,1.00,0.96,0.0000,0.0047,30.89,1.72,0.07,2.32,64.99,48,2284.19,1364.69,4202.52,3.35,83.69,1.09,27.18,0.17,1.67,0.10,1.07,4.47,0.00,3.18,1.00,0.96,0.0000,0.0045,9.38,16.19,0.00,0.16,74.27,48,702.33,419.74,4202.52,3.35,83.66,0.33,8.36,0.00,0.32,0.00,1.06,4.45,0.00,0.01,0.84,0.35,0.0012,0.0078,0.09,15.61,0.00,0.00,84.31,48,1.24,3.86,4202.52,0.64,16.11,0.00,0.01,0.06,1.56,0.04,1.05,4.41,0.00,1.17,1.00,0.96,0.0000,0.0046,3.64,16.62,0.00,0.18,79.56,49,251.26,160.79,4202.52,3.13,78.13,0.12,2.99,0.00,0.53,0.00,1.05,4.42,0.00,0.03,0.91,0.57,0.0003,0.0041,0.28,32.34,0.07,2.32,64.99,48,6.51,12.18,4202.52,1.07,26.72,0.00,0.08,,33.000
LinuxPCM,2024-12-03T16:11:45.582Z,0.20,1.68,0.12,1.06,4.45,0.02,33.80,1.00,0.96,0.0000,0.0049,0.02,0.01,6860.96,4077.54,4199.43,3.37,84.13,0.41,10.21,11.45,12.33,0.12,0.57,75.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.90,0.00,0.00,0.20,1.68,0.12,1.06,4.45,0.02,33.80,1.00,0.96,0.0000,0.0049,0.02,0.01,0.00,0.03,0.00,44,6860.96,4077.54,4199.43,3.37,84.13,0.41,10.21,11.45,12.33,0.12,0.57,75.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.90,20.75,0.00,0.00,0.28,0.00,1.05,4.43,0.00,0.03,0.92,0.29,0.0010,0.0139,0.20,15.92,0.00,0.00,83.88,46,2.46,8.79,4199.43,0.56,13.99,0.00,0.03,0.54,1.73,0.31,1.06,4.47,0.00,11.92,1.00,0.96,0.0000,0.0052,29.52,1.40,0.47,2.04,66.56,44,2277.31,1319.96,4199.43,3.45,86.26,1.08,27.11,0.27,1.67,0.16,1.05,4.41,0.00,5.22,1.00,0.96,0.0000,0.0046,15.48,16.64,0.00,0.21,67.67,46,1142.54,682.70,4199.43,3.35,83.68,0.54,13.60,0.27,1.71,0.16,1.05,4.42,0.00,6.05,1.00,0.96,0.0000,0.0053,15.12,0.84,0.00,0.02,84.02,45,1141.83,668.65,4199.43,3.42,85.38,0.54,13.60,0.27,1.68,0.16,1.06,4.46,0.00,5.16,1.00,0.96,0.0000,0.0045,15.22,0.89,0.00,0.00,83.89,46,1138.96,679.41,4199.43,3.35,83.82,0.54,13.56,0.00,0.51,0.00,1.05,4.41,0.00,0.05,0.91,0.57,0.0004,0.0044,0.46,30.46,0.47,2.04,66.56,44,10.31,20.40,4199.43,1.01,25.27,0.00,0.12,0.27,1.66,0.16,1.06,4.47,0.00,5.35,1.00,0.96,0.0000,0.0047,15.35,16.77,0.00,0.21,67.67,46,1140.11,685.72,4199.43,3.33,83.13,0.54,13.58,0.00,0.62,0.00,1.05,4.42,0.00,0.03,0.91,0.51,0.0003,0.0037,0.27,15.69,0.00,0.02,84.02,45,7.44,11.91,4199.43,1.25,31.25,0.00,0.09,,32.000
LinuxPCM,2024-12-03T16:11:46.582Z,0.13,1.68,0.08,1.06,4.46,0.02,22.44,1.00,0.96,0.0000,0.0052,0.01,0.01,4312.92,2559.73,4197.62,3.37,84.25,0.26,6.42,7.18,8.15,0.16,0.56,83.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.91,0.00,0.00,0.13,1.68,0.08,1.06,4.46,0.02,22.44,1.00,0.96,0.0000,0.0052,0.01,0.01,0.00,0.02,0.00,21,4312.92,2559.73,4197.62,3.37,84.25,0.26,6.42,7.18,8.15,0.16,0.56,83.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.91,13.75,0.00,0.27,1.70,0.16,1.05,4.42,0.00,6.06,1.00,0.96,0.0000,0.0053,15.20,0.69,0.02,0.13,83.96,44,1143.36,671.15,4197.62,3.41,85.18,0.54,13.62,0.27,1.71,0.16,1.07,4.51,0.00,5.64,1.00,0.96,0.0000,0.0050,14.80,0.74,0.00,0.00,84.46,47,1138.05,666.71,4197.62,3.41,85.35,0.54,13.56,0.00,0.35,0.00,1.05,4.41,0.00,0.01,0.93,0.44,0.0003,0.0052,0.14,13.17,0.00,0.36,86.33,21,2.13,6.10,4197.62,0.70,17.43,0.00,0.03,0.27,1.70,0.16,1.05,4.42,0.00,6.03,1.00,0.96,0.0000,0.0053,15.22,1.38,0.60,1.74,81.07,45,1143.57,671.96,4197.62,3.40,85.09,0.54,13.62,0.00,0.41,0.00,1.07,4.48,0.00,0.00,0.42,0.48,0.0019,0.0033,0.06,15.82,0.02,0.13,83.96,44,1.17,2.87,4197.62,0.82,20.38,0.00,0.01,0.00,0.27,0.00,1.06,4.46,0.00,0.01,0.84,0.38,0.0012,0.0085,0.08,15.46,0.00,0.00,84.46,47,0.93,3.46,4197.62,0.54,13.41,0.00,0.01,0.21,1.69,0.12,1.07,4.51,0.00,4.64,1.00,0.96,0.0000,0.0053,11.49,1.81,0.00,0.36,86.33,21,874.08,517.81,4197.62,3.38,84.40,0.42,10.41,0.00,0.49,0.00,1.01,4.24,0.00,0.04,0.92,0.59,0.0003,0.0046,0.46,16.13,0.60,1.74,81.07,45,9.64,19.68,4197.62,0.98,24.49,0.00,0.11,,33.000
LinuxPCM,2024-12-03T16:11:47.582Z,0.21,1.68,0.13,1.05,4.43,0.02,34.34,1.00,0.96,0.0000,0.0048,0.02,0.01,7128.91,4254.33,4202.70,3.35,83.78,0.42,10.60,12.00,12.90,0.03,0.53,74.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.85,0.00,0.00,0.21,1.68,0.13,1.05,4.43,0.02,34.34,1.00,0.96,0.0000,0.0048,0.02,0.01,0.00,0.03,0.00,47,7128.91,4254.33,4202.70,3.35,83.78,0.42,10.60,12.00,12.90,0.03,0.53,74.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.85,20.68,0.00,0.27,1.71,0.16,1.05,4.42,0.00,6.04,1.00,0.96,0.0000,0.0053,15.03,15.38,0.02,0.06,69.52,48,1138.81,664.47,4202.70,3.43,85.69,0.54,13.55,0.27,1.68,0.16,1.05,4.40,0.00,5.55,1.00,0.96,0.0000,0.0049,15.43,1.56,0.06,1.43,81.52,48,1143.78,679.90,4202.70,3.36,84.11,0.54,13.61,0.27,1.67,0.16,1.05,4.41,0.00,5.18,1.00,0.96,0.0000,0.0045,15.47,5.39,0.00,0.58,78.56,48,1141.29,682.44,4202.70,3.34,83.62,0.54,13.58,0.54,1.69,0.32,1.05,4.43,0.00,11.05,1.00,0.96,0.0000,0.0049,30.33,1.02,0.05,0.04,68.55,48,2275.32,1344.12,4202.70,3.39,84.64,1.08,27.07,0.27,1.68,0.16,1.07,4.49,0.00,5.17,1.00,0.96,0.0000,0.0045,15.09,15.32,0.02,0.06,69.52,48,1137.68,677.28,4202.70,3.36,83.99,0.54,13.53,0.00,0.62,0.00,1.04,4.39,0.00,0.03,0.90,0.56,0.0004,0.0037,0.30,16.69,0.06,1.43,81.52,48,8.11,13.03,4202.70,1.24,31.12,0.00,0.10,0.07,1.52,0.04,1.05,4.41,0.00,1.28,1.00,0.96,0.0000,0.0046,4.15,16.71,0.00,0.58,78.56,48,278.33,182.95,4202.70,3.04,76.07,0.13,3.31,0.00,0.55,0.00,1.02,4.30,0.00,0.03,0.92,0.45,0.0005,0.0062,0.24,31.11,0.05,0.04,68.55,48,5.59,10.15,4202.70,1.10,27.56,0.00,0.07,,32.000
LinuxPCM,2024-12-03T16:11:48.582Z,0.20,1.67,0.12,1.06,4.46,0.02,32.76,1.00,0.96,0.0000,0.0048,0.02,0.01,6859.87,4095.84,4198.12,3.35,83.74,0.41,10.21,11.48,12.05,0.15,0.71,75.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.93,0.00,0.00,0.20,1.67,0.12,1.06,4.46,0.02,32.76,1.00,0.96,0.0000,0.0048,0.02,0.01,0.00,0.03,0.00,41,6859.87,4095.84,4198.12,3.35,83.74,0.41,10.21,11.48,12.05,0.15,0.71,75.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.93,21.76,0.00,0.00,0.44,0.00,1.05,4.42,0.00,0.04,0.90,0.37,0.0007,0.0080,0.23,30.71,0.00,0.00,69.06,41,4.49,10.22,4198.12,0.88,21.96,0.00,0.05,0.27,1.71,0.16,1.07,4.51,0.00,6.06,1.00,0.96,0.0000,0.0053,14.80,1.14,0.58,0.91,82.57,45,1143.24,667.03,4198.12,3.43,85.70,0.54,13.62,0.27,1.67,0.16,1.05,4.41,0.00,5.21,1.00,0.96,0.0000,0.0046,15.49,16.13,0.00,1.91,66.47,44,1141.62,682.89,4198.12,3.34,83.59,0.54,13.60,0.27,1.70,0.16,1.06,4.43,0.00,5.66,1.00,0.96,0.0000,0.0050,15.15,0.48,0.00,0.04,84.33,44,1138.94,671.42,4198.12,3.39,84.82,0.54,13.56,0.54,1.68,0.32,1.06,4.46,0.00,10.34,1.00,0.96,0.0000,0.0045,30.42,0.52,0.00,0.00,69.06,41,2276.94,1356.91,4198.12,3.36,83.90,1.08,27.12,0.00,0.63,0.00,1.05,4.41,0.00,0.03,0.89,0.55,0.0004,0.0037,0.30,15.64,0.58,0.91,82.57,45,8.41,13.41,4198.12,1.25,31.34,0.00,0.10,0.27,1.66,0.16,1.07,4.50,0.00,5.41,1.00,0.96,0.0000,0.0047,15.36,16.25,0.00,1.91,66.47,44,1145.14,691.39,4198.12,3.31,82.81,0.55,13.64,0.00,0.43,0.00,1.06,4.44,0.00,0.01,0.84,0.35,0.0009,0.0060,0.06,15.58,0.00,0.04,84.33,44,1.10,2.57,4198.12,0.85,21.32,0.00,0.01,,32.000
LinuxPCM,2024-12-03T16:11:49.582Z,0.07,1.63,0.04,1.05,4.43,0.03,11.75,1.00,0.96,0.0000,0.0051,0.02,0.01,2326.24,1428.75,4202.36,3.26,81.41,0.14,3.46,4.03,5.55,0.20,0.70,89.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.03,0.00,0.00,0.07,1.63,0.04,1.05,4.43,0.03,11.75,1.00,0.96,0.0000,0.0051,0.02,0.01,0.00,0.03,0.00,48,2326.24,1428.75,4202.36,3.26,81.41,0.14,3.46,4.03,5.55,0.20,0.70,89.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.03,7.87,0.00,0.27,1.68,0.16,1.06,4.43,0.00,5.51,1.00,0.96,0.0000,0.0048,15.31,2.17,0.43,1.88,80.21,48,1140.58,679.16,4202.36,3.36,83.97,0.54,13.57,0.00,0.42,0.00,1.05,4.40,0.00,0.01,0.90,0.36,0.0006,0.0070,0.11,1.32,0.32,0.15,98.10,48,2.06,4.91,4202.36,0.84,21.01,0.00,0.02,0.00,0.71,0.00,1.01,4.24,0.00,0.01,0.76,0.54,0.0006,0.0025,0.17,2.94,0.04,0.66,96.20,49,5.14,7.21,4202.36,1.43,35.66,0.00,0.06,0.27,1.71,0.16,1.06,4.43,0.00,6.05,1.00,0.96,0.0000,0.0053,15.08,1.24,0.03,0.13,83.52,49,1141.52,668.63,4202.36,3.41,85.36,0.54,13.58,0.00,0.61,0.00,1.04,4.36,0.00,0.04,0.89,0.58,0.0004,0.0037,0.42,17.06,0.43,1.88,80.21,48,11.13,18.32,4202.36,1.22,30.38,0.01,0.13,0.00,0.68,0.00,1.05,4.41,0.01,0.05,0.85,0.59,0.0005,0.0039,0.45,0.98,0.32,0.15,98.10,48,13.70,20.01,4202.36,1.37,34.23,0.01,0.16,0.00,0.28,0.00,1.05,4.39,0.00,0.05,0.89,0.35,0.0009,0.0088,0.44,2.66,0.04,0.66,96.20,49,5.56,19.54,4202.36,0.57,14.23,0.00,0.07,0.00,0.60,0.00,1.04,4.36,0.00,0.03,0.87,0.47,0.0005,0.0042,0.25,16.07,0.03,0.13,83.52,49,6.56,10.98,4202.36,1.19,29.87,0.00,0.08,,33.000
LinuxPCM,2024-12-03T16:11:50.582Z,0.00,0.47,0.00,1.06,4.45,0.01,0.09,0.90,0.47,0.0004,0.0045,0.01,0.00,20.02,42.28,4198.24,0.95,23.67,0.00,0.03,0.12,0.94,0.00,0.24,98.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00,0.47,0.00,1.06,4.45,0.01,0.09,0.90,0.47,0.0004,0.0045,0.01,0.00,0.00,0.01,0.00,48,20.02,42.28,4198.24,0.95,23.67,0.00,0.03,0.12,0.94,0.00,0.24,98.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,1.08,0.00,0.00,0.60,0.00,1.06,4.44,0.00,0.02,0.88,0.55,0.0004,0.0033,0.25,0.75,0.00,0.83,98.17,48,6.61,10.98,4198.24,1.20,30.12,0.00,0.08,0.00,0.19,0.00,1.06,4.44,0.00,0.00,0.83,0.30,0.0018,0.0122,0.02,0.37,0.00,0.00,99.61,49,0.19,0.97,4198.24,0.39,9.68,0.00,0.00,0.00,0.07,0.00,1.07,4.50,0.00,0.00,0.86,0.33,0.0013,0.0106,0.04,2.35,0.00,0.08,97.53,50,0.14,1.90,4198.24,0.15,3.72,0.00,0.00,0.00,0.48,0.00,1.06,4.44,0.00,0.01,0.92,0.47,0.0004,0.0050,0.08,0.38,0.00,0.06,99.48,49,1.62,3.37,4198.24,0.96,24.08,0.00,0.02,0.00,0.78,0.00,1.07,4.47,0.00,0.00,0.83,0.41,0.0003,0.0018,0.04,0.96,0.00,0.83,98.17,48,1.29,1.66,4198.24,1.56,39.02,0.00,0.02,0.00,0.59,0.00,1.05,4.42,0.00,0.01,0.84,0.51,0.0006,0.0045,0.10,0.29,0.00,0.00,99.61,49,2.52,4.27,4198.24,1.18,29.49,0.00,0.03,0.00,0.24,0.00,1.07,4.49,0.00,0.03,0.95,0.33,0.0005,0.0096,0.29,2.10,0.00,0.08,97.53,50,3.09,12.87,4198.24,0.48,12.02,0.00,0.04,0.00,0.73,0.00,1.05,4.42,0.00,0.01,0.89,0.55,0.0003,0.0029,0.14,0.31,0.00,0.06,99.48,49,4.54,6.27,4198.24,1.45,36.27,0.00,0.05,,32.000
