#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:57:08.580Z,0.10,0.46,0.22,0.87,3.64,135.43,137.02,0.01,0.00,0.0402,0.0406,14.67,9.26,3373.13,7318.88,4202.67,0.92,23.04,0.20,5.02,25.14,25.37,0.10,0.07,49.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.35,0.00,0.00,0.10,0.46,0.22,0.87,3.64,135.43,137.02,0.01,0.00,0.0402,0.0406,14.67,9.26,0.00,23.93,0.00, 0,3373.13,7318.88,4202.67,0.92,23.04,0.20,5.02,25.14,25.37,0.10,0.07,49.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.35,17.04,0.00,0.00,0.27,0.00,0.87,3.64,0.01,0.05,0.85,0.28,0.0016,0.0112,0.43,1.17,0.37,0.30,97.72, 7,4.20,15.71,4202.67,0.54,13.39,0.00,0.05,0.40,0.47,0.87,0.87,3.64,68.42,69.19,0.01,0.00,0.0403,0.0407,99.93,0.07,0.00,0.00,0.00, 0,1698.18,3636.18,4202.67,0.93,23.35,0.81,20.20,0.40,0.46,0.87,0.87,3.64,66.98,67.72,0.01,0.00,0.0403,0.0407,99.93,0.07,0.00,0.00,0.00, 5,1663.32,3636.18,4202.67,0.91,22.87,0.79,19.79,0.00,0.18,0.00,0.87,3.65,0.00,0.01,0.68,0.31,0.0032,0.0105,0.14,0.29,0.02,0.00,99.54, 7,0.91,5.15,4202.67,0.35,8.85,0.00,0.01,0.00,0.34,0.00,0.87,3.64,0.00,0.02,0.67,0.44,0.0016,0.0050,0.24,1.36,0.37,0.30,97.72, 7,3.03,8.80,4202.67,0.69,17.21,0.00,0.04,0.00,0.43,0.00,0.88,3.68,0.00,0.01,0.61,0.36,0.0016,0.0043,0.09,99.91,0.00,0.00,0.00, 0,1.46,3.37,4202.67,0.87,21.71,0.00,0.02,0.00,0.09,0.00,0.87,3.64,0.00,0.03,0.82,0.22,0.0059,0.0324,0.25,99.75,0.00,0.00,0.00, 5,0.81,8.96,4202.67,0.18,4.54,0.00,0.01,0.00,0.26,0.00,0.87,3.65,0.00,0.01,0.70,0.30,0.0020,0.0073,0.12,0.31,0.02,0.00,99.54, 7,1.19,4.51,4202.67,0.53,13.22,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:57:09.580Z,0.10,0.46,0.22,0.88,3.68,135.27,136.92,0.01,0.00,0.0400,0.0404,14.68,9.25,3385.79,7434.36,4198.37,0.91,22.77,0.20,5.04,25.27,25.54,0.20,0.52,48.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.91,0.00,0.00,0.10,0.46,0.22,0.88,3.68,135.27,136.92,0.01,0.00,0.0400,0.0404,14.68,9.25,0.00,23.93,0.00, 0,3385.79,7434.36,4198.37,0.91,22.77,0.20,5.04,25.27,25.54,0.20,0.52,48.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.91,17.58,0.00,0.00,0.29,0.00,0.87,3.67,0.01,0.05,0.85,0.29,0.0013,0.0090,0.47,1.32,0.05,0.26,97.90, 7,5.03,17.31,4198.37,0.58,14.53,0.00,0.06,0.40,0.46,0.88,0.88,3.68,68.54,69.31,0.01,0.00,0.0404,0.0408,99.96,0.04,0.00,0.00,0.00, 0,1697.92,3676.27,4198.37,0.92,23.09,0.81,20.22,0.39,0.45,0.88,0.88,3.68,66.70,67.43,0.01,0.00,0.0402,0.0407,99.96,0.04,0.00,0.00,0.00, 4,1657.47,3676.29,4198.37,0.90,22.54,0.79,19.74,0.00,0.46,0.01,0.87,3.65,0.01,0.05,0.76,0.56,0.0010,0.0045,0.67,0.77,0.75,1.83,95.98, 7,11.30,24.50,4198.37,0.92,23.06,0.01,0.13,0.00,0.36,0.00,0.87,3.67,0.01,0.02,0.71,0.46,0.0015,0.0054,0.32,1.48,0.05,0.26,97.90, 7,4.20,11.68,4198.37,0.72,17.98,0.00,0.05,0.00,0.43,0.00,0.88,3.70,0.00,0.01,0.67,0.32,0.0018,0.0060,0.11,99.89,0.00,0.00,0.00, 0,1.75,4.10,4198.37,0.85,21.36,0.00,0.02,0.00,0.33,0.00,0.87,3.66,0.01,0.04,0.83,0.40,0.0013,0.0082,0.45,99.55,0.00,0.00,0.00, 4,5.49,16.57,4198.37,0.66,16.55,0.00,0.07,0.00,0.34,0.00,0.87,3.65,0.00,0.01,0.78,0.46,0.0011,0.0054,0.21,1.23,0.75,1.83,95.98, 7,2.63,7.63,4198.37,0.69,17.23,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:10.579Z,0.10,0.45,0.22,0.88,3.69,135.32,136.97,0.01,0.00,0.0400,0.0405,14.68,9.25,3385.86,7453.34,4198.89,0.91,22.71,0.20,5.04,25.23,25.48,0.21,0.76,48.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.12,0.00,0.00,0.10,0.45,0.22,0.88,3.69,135.32,136.97,0.01,0.00,0.0400,0.0405,14.68,9.25,0.00,23.93,0.00, 0,3385.86,7453.34,4198.89,0.91,22.71,0.20,5.04,25.23,25.48,0.21,0.76,48.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.12,17.79,0.00,0.00,0.29,0.00,0.88,3.70,0.01,0.04,0.85,0.30,0.0012,0.0089,0.47,1.03,0.04,0.13,98.32, 7,5.05,17.27,4198.89,0.59,14.63,0.00,0.06,0.30,0.46,0.66,0.88,3.69,51.20,51.78,0.01,0.00,0.0403,0.0407,75.10,24.90,0.00,0.00,0.00, 0,1271.18,2770.62,4198.89,0.92,22.94,0.61,15.14,0.00,0.14,0.00,0.88,3.71,0.00,0.00,0.51,0.26,0.0069,0.0155,0.06,99.94,0.00,0.00,0.00, 4,0.30,2.18,4198.89,0.28,6.88,0.00,0.00,0.00,0.48,0.01,0.88,3.70,0.01,0.05,0.81,0.58,0.0008,0.0041,0.63,0.74,0.79,2.89,94.94, 8,11.09,23.17,4198.89,0.96,23.92,0.01,0.13,0.00,0.36,0.00,0.88,3.71,0.01,0.02,0.73,0.46,0.0013,0.0052,0.30,1.20,0.04,0.13,98.32, 7,3.95,11.08,4198.89,0.71,17.81,0.00,0.05,0.10,0.46,0.22,0.88,3.70,17.15,17.36,0.01,0.00,0.0399,0.0404,25.15,74.85,0.00,0.00,0.00, 0,429.81,930.41,4198.89,0.92,23.10,0.20,5.12,0.40,0.45,0.88,0.88,3.69,66.95,67.70,0.01,0.00,0.0403,0.0407,99.94,0.06,0.00,0.00,0.00, 4,1661.38,3689.88,4198.89,0.90,22.51,0.79,19.78,0.00,0.36,0.00,0.88,3.71,0.01,0.02,0.66,0.44,0.0018,0.0057,0.24,1.14,0.79,2.89,94.94, 8,3.11,8.72,4198.89,0.71,17.80,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:57:11.580Z,0.10,0.46,0.22,0.88,3.68,135.44,137.09,0.01,0.00,0.0400,0.0405,14.70,9.26,3387.93,7443.64,4202.59,0.91,22.76,0.20,5.04,25.25,25.42,0.03,0.84,48.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.95,0.00,0.00,0.10,0.46,0.22,0.88,3.68,135.44,137.09,0.01,0.00,0.0400,0.0405,14.70,9.26,0.00,23.95,0.00, 0,3387.93,7443.64,4202.59,0.91,22.76,0.20,5.04,25.25,25.42,0.03,0.84,48.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.95,17.64,0.00,0.00,0.29,0.00,0.87,3.67,0.01,0.04,0.86,0.29,0.0012,0.0090,0.46,1.02,0.07,0.28,98.17, 7,4.96,16.98,4202.59,0.58,14.61,0.00,0.06,0.40,0.46,0.88,0.88,3.68,68.37,69.15,0.01,0.00,0.0403,0.0408,99.94,0.06,0.00,0.00,0.00, 0,1696.17,3682.95,4202.59,0.92,23.03,0.81,20.18,0.40,0.45,0.88,0.88,3.68,67.04,67.77,0.01,0.00,0.0403,0.0408,99.94,0.06,0.00,0.00,0.00, 4,1663.08,3682.95,4202.59,0.90,22.58,0.79,19.79,0.00,0.45,0.00,0.87,3.64,0.01,0.02,0.70,0.56,0.0010,0.0038,0.40,0.82,0.05,3.08,95.66, 7,6.55,14.44,4202.59,0.91,22.68,0.00,0.08,0.00,0.36,0.00,0.87,3.67,0.01,0.02,0.72,0.46,0.0014,0.0051,0.29,1.19,0.07,0.28,98.17, 7,3.88,10.71,4202.59,0.72,18.10,0.00,0.05,0.00,0.56,0.00,0.87,3.65,0.01,0.03,0.80,0.49,0.0009,0.0045,0.31,99.69,0.00,0.00,0.00, 0,6.35,11.44,4202.59,1.11,27.77,0.00,0.08,0.00,0.09,0.00,0.88,3.68,0.01,0.03,0.78,0.22,0.0070,0.0318,0.25,99.75,0.00,0.00,0.00, 4,0.82,9.16,4202.59,0.18,4.45,0.00,0.01,0.00,0.41,0.00,0.88,3.68,0.01,0.03,0.84,0.56,0.0009,0.0055,0.41,0.81,0.05,3.08,95.66, 7,6.12,15.01,4202.59,0.82,20.38,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:57:12.579Z,0.10,0.46,0.22,0.88,3.68,135.18,136.84,0.01,0.00,0.0400,0.0404,14.68,9.24,3383.47,7430.26,4198.52,0.91,22.77,0.20,5.04,25.26,25.46,0.13,0.79,48.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.97,0.00,0.00,0.10,0.46,0.22,0.88,3.68,135.18,136.84,0.01,0.00,0.0400,0.0404,14.68,9.24,0.00,23.92,0.00, 0,3383.47,7430.26,4198.52,0.91,22.77,0.20,5.04,25.26,25.46,0.13,0.79,48.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.97,17.64,0.00,0.00,0.33,0.00,0.88,3.68,0.01,0.05,0.84,0.32,0.0012,0.0079,0.57,0.98,0.00,0.23,98.21, 7,6.85,20.99,4198.52,0.65,16.32,0.00,0.08,0.12,0.46,0.25,0.88,3.70,19.62,19.85,0.01,0.00,0.0404,0.0408,28.69,71.31,0.00,0.00,0.00, 0,485.98,1060.12,4198.52,0.92,22.92,0.23,5.79,0.40,0.45,0.88,0.88,3.68,66.88,67.61,0.01,0.00,0.0403,0.0407,99.93,0.07,0.00,0.00,0.00, 5,1660.33,3673.93,4198.52,0.90,22.60,0.79,19.77,0.00,0.45,0.00,0.87,3.65,0.01,0.03,0.75,0.53,0.0009,0.0038,0.47,0.88,0.52,2.94,95.19, 7,7.76,17.13,4198.52,0.91,22.65,0.00,0.09,0.00,0.32,0.00,0.87,3.66,0.00,0.02,0.73,0.43,0.0015,0.0058,0.25,1.31,0.00,0.23,98.22, 7,2.89,9.10,4198.52,0.64,15.88,0.00,0.03,0.29,0.46,0.62,0.87,3.67,48.65,49.22,0.01,0.00,0.0401,0.0406,71.51,28.49,0.00,0.00,0.00, 0,1212.66,2623.96,4198.52,0.92,23.11,0.58,14.44,0.00,0.09,0.00,0.88,3.68,0.00,0.03,0.81,0.21,0.0061,0.0326,0.25,99.75,0.00,0.00,0.00, 5,0.82,9.31,4198.52,0.18,4.41,0.00,0.01,0.00,0.39,0.00,0.88,3.68,0.01,0.03,0.82,0.55,0.0010,0.0056,0.43,0.92,0.52,2.94,95.19, 7,6.17,15.71,4198.52,0.79,19.63,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:57:13.580Z,0.10,0.45,0.22,0.88,3.68,134.06,135.75,0.01,0.00,0.0398,0.0403,14.74,9.19,3367.86,7462.67,4202.68,0.90,22.56,0.20,5.01,25.32,25.43,0.22,1.02,48.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.99,0.00,0.00,0.10,0.45,0.22,0.88,3.68,134.06,135.75,0.01,0.00,0.0398,0.0403,14.74,9.19,0.00,23.93,0.00, 0,3367.86,7462.67,4202.68,0.90,22.56,0.20,5.01,25.32,25.43,0.22,1.02,48.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.99,17.65,0.00,0.00,0.29,0.00,0.88,3.69,0.01,0.05,0.83,0.34,0.0013,0.0084,0.56,1.53,0.87,2.51,94.52, 7,6.06,20.77,4202.68,0.58,14.59,0.00,0.07,0.18,0.46,0.38,0.88,3.68,29.83,30.19,0.01,0.00,0.0404,0.0409,43.81,56.13,0.00,0.00,0.05, 0,738.36,1612.73,4202.68,0.92,22.89,0.35,8.78,0.39,0.45,0.88,0.88,3.68,65.94,66.66,0.01,0.00,0.0402,0.0406,99.89,0.11,0.00,0.00,0.00, 5,1641.89,3679.34,4202.68,0.89,22.31,0.78,19.53,0.00,0.40,0.00,0.88,3.71,0.01,0.03,0.78,0.50,0.0009,0.0046,0.47,0.50,0.03,1.58,97.42, 7,7.01,17.58,4202.68,0.80,19.96,0.00,0.08,0.00,0.39,0.00,0.89,3.72,0.01,0.03,0.81,0.52,0.0010,0.0053,0.42,1.67,0.87,2.51,94.52, 7,6.08,15.71,4202.68,0.77,19.36,0.00,0.07,0.23,0.46,0.49,0.88,3.68,38.25,38.72,0.01,0.00,0.0400,0.0405,56.37,43.58,0.00,0.00,0.05, 0,955.15,2077.30,4202.68,0.92,22.99,0.45,11.36,0.00,0.34,0.01,0.89,3.73,0.02,0.04,0.69,0.36,0.0014,0.0043,0.82,99.18,0.00,0.00,0.00, 5,10.47,30.58,4202.68,0.69,17.13,0.00,0.12,0.00,0.33,0.00,0.89,3.73,0.00,0.02,0.82,0.43,0.0009,0.0058,0.23,0.74,0.03,1.58,97.42, 7,2.82,8.65,4202.68,0.65,16.31,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:14.581Z,0.10,0.45,0.22,0.88,3.68,135.10,136.75,0.01,0.00,0.0400,0.0405,14.78,9.24,3379.96,7446.35,4203.42,0.91,22.70,0.20,5.03,25.25,25.48,0.19,0.71,48.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.01,0.00,0.00,0.10,0.45,0.22,0.88,3.68,135.10,136.75,0.01,0.00,0.0400,0.0405,14.78,9.24,0.00,24.02,0.00, 0,3379.96,7446.35,4203.42,0.91,22.70,0.20,5.03,25.25,25.48,0.19,0.71,48.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.01,17.68,0.00,0.00,0.29,0.00,0.88,3.69,0.01,0.05,0.84,0.32,0.0014,0.0090,0.53,1.01,0.03,0.19,98.24, 7,5.71,19.41,4203.42,0.59,14.71,0.00,0.07,0.00,0.54,0.00,0.88,3.70,0.01,0.03,0.76,0.49,0.0010,0.0045,0.32,99.68,0.00,0.00,0.00, 0,6.38,11.90,4203.42,1.07,26.81,0.00,0.08,0.39,0.45,0.88,0.88,3.68,66.56,67.29,0.01,0.00,0.0402,0.0407,99.94,0.06,0.00,0.00,0.00, 4,1654.86,3683.58,4203.42,0.90,22.46,0.79,19.69,0.00,0.45,0.01,0.88,3.70,0.01,0.04,0.79,0.59,0.0008,0.0043,0.59,0.81,0.75,2.66,95.18, 7,9.87,21.98,4203.42,0.90,22.45,0.00,0.12,0.00,0.37,0.00,0.88,3.70,0.00,0.01,0.69,0.46,0.0012,0.0043,0.23,1.30,0.03,0.19,98.25, 7,3.20,8.63,4203.42,0.74,18.55,0.00,0.04,0.40,0.46,0.88,0.88,3.68,68.50,69.28,0.01,0.00,0.0404,0.0408,99.92,0.08,0.00,0.00,0.00, 0,1696.45,3683.54,4203.42,0.92,23.03,0.81,20.18,0.00,0.09,0.00,0.88,3.69,0.01,0.03,0.79,0.21,0.0068,0.0327,0.25,99.75,0.00,0.00,0.00, 4,0.82,9.24,4203.42,0.18,4.42,0.00,0.01,0.00,0.33,0.00,0.88,3.69,0.00,0.02,0.78,0.45,0.0011,0.0057,0.22,1.19,0.75,2.66,95.18, 7,2.67,8.07,4203.42,0.66,16.56,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:15.581Z,0.10,0.45,0.22,0.88,3.68,135.17,136.83,0.01,0.00,0.0400,0.0405,14.75,9.23,3380.39,7445.74,4198.63,0.91,22.70,0.20,5.03,25.27,25.76,0.04,0.79,48.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.94,0.00,0.00,0.10,0.45,0.22,0.88,3.68,135.17,136.83,0.01,0.00,0.0400,0.0405,14.75,9.23,0.00,23.98,0.00, 0,3380.39,7445.74,4198.63,0.91,22.70,0.20,5.03,25.27,25.76,0.04,0.79,48.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.94,17.64,0.00,0.00,0.30,0.00,0.88,3.69,0.01,0.05,0.83,0.33,0.0014,0.0089,0.52,1.24,0.00,0.19,98.05, 7,5.72,19.33,4198.63,0.59,14.79,0.00,0.07,0.40,0.46,0.88,0.88,3.68,68.55,69.33,0.01,0.00,0.0404,0.0409,99.95,0.05,0.00,0.00,0.00, 0,1694.78,3680.83,4198.63,0.92,23.02,0.81,20.18,0.39,0.45,0.88,0.88,3.68,66.57,67.30,0.01,0.00,0.0402,0.0407,99.95,0.05,0.00,0.00,0.00, 5,1654.77,3681.19,4198.63,0.90,22.48,0.79,19.70,0.00,0.47,0.01,0.88,3.71,0.01,0.05,0.78,0.57,0.0009,0.0041,0.64,1.70,0.14,2.97,94.55, 7,11.10,23.84,4198.63,0.93,23.28,0.01,0.13,0.00,0.35,0.00,0.88,3.70,0.00,0.02,0.74,0.41,0.0013,0.0055,0.28,1.49,0.00,0.19,98.04, 7,3.58,10.26,4198.63,0.70,17.46,0.00,0.04,0.00,0.52,0.00,0.88,3.70,0.02,0.04,0.57,0.43,0.0024,0.0058,0.35,99.65,0.00,0.00,0.00, 0,6.82,13.06,4198.63,1.05,26.13,0.00,0.08,0.00,0.10,0.00,0.88,3.69,0.01,0.03,0.78,0.22,0.0065,0.0299,0.26,99.74,0.00,0.00,0.00, 5,0.93,9.51,4198.63,0.20,4.91,0.00,0.01,0.00,0.35,0.00,0.88,3.70,0.00,0.01,0.79,0.46,0.0010,0.0054,0.21,2.13,0.14,2.97,94.55, 7,2.68,7.72,4198.63,0.69,17.36,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:16.580Z,0.10,0.46,0.22,0.87,3.67,134.93,136.59,0.01,0.00,0.0399,0.0404,14.76,9.23,3377.81,7412.86,4198.45,0.91,22.78,0.20,5.03,25.26,25.45,0.19,0.60,48.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.78,0.00,0.00,0.10,0.46,0.22,0.87,3.67,134.93,136.59,0.01,0.00,0.0399,0.0404,14.76,9.23,0.00,23.99,0.00, 0,3377.81,7412.86,4198.45,0.91,22.78,0.20,5.03,25.26,25.45,0.19,0.60,48.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.78,17.46,0.00,0.00,0.34,0.01,0.88,3.69,0.01,0.05,0.83,0.34,0.0012,0.0074,0.58,1.50,0.77,1.85,95.29, 7,7.41,21.53,4198.45,0.69,17.22,0.00,0.09,0.40,0.46,0.87,0.87,3.67,68.34,69.12,0.01,0.00,0.0403,0.0408,99.94,0.06,0.00,0.00,0.00, 0,1694.96,3666.28,4198.45,0.92,23.12,0.81,20.19,0.39,0.45,0.87,0.87,3.67,66.56,67.29,0.01,0.00,0.0402,0.0407,99.94,0.06,0.00,0.00,0.00, 4,1653.81,3666.27,4198.45,0.90,22.55,0.79,19.70,0.00,0.44,0.00,0.88,3.69,0.01,0.03,0.75,0.53,0.0010,0.0041,0.40,0.35,0.00,0.55,98.69, 7,6.48,14.81,4198.45,0.88,21.88,0.00,0.08,0.00,0.39,0.00,0.88,3.70,0.01,0.04,0.82,0.52,0.0009,0.0055,0.46,1.63,0.77,1.85,95.29, 7,6.53,16.83,4198.45,0.78,19.39,0.00,0.08,0.00,0.50,0.00,0.88,3.70,0.01,0.03,0.78,0.48,0.0011,0.0053,0.28,99.72,0.00,0.00,0.00, 0,5.15,10.40,4198.45,0.99,24.77,0.00,0.06,0.00,0.09,0.00,0.87,3.67,0.00,0.03,0.82,0.22,0.0057,0.0324,0.25,99.75,0.00,0.00,0.00, 4,0.81,9.07,4198.45,0.18,4.46,0.00,0.01,0.00,0.35,0.00,0.88,3.70,0.00,0.01,0.80,0.44,0.0010,0.0056,0.21,0.54,0.00,0.55,98.69, 7,2.66,7.67,4198.45,0.69,17.35,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:57:17.581Z,0.10,0.45,0.22,0.88,3.68,135.40,137.06,0.01,0.00,0.0400,0.0405,14.77,9.25,3384.17,7440.79,4202.86,0.91,22.74,0.20,5.03,25.26,25.45,0.11,0.73,48.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.93,0.00,0.00,0.10,0.45,0.22,0.88,3.68,135.40,137.06,0.01,0.00,0.0400,0.0405,14.77,9.25,0.00,24.01,0.00, 0,3384.17,7440.79,4202.86,0.91,22.74,0.20,5.03,25.26,25.45,0.11,0.73,48.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.93,17.59,0.00,0.00,0.29,0.00,0.88,3.69,0.01,0.05,0.84,0.31,0.0014,0.0092,0.52,0.98,0.04,0.31,98.15, 7,5.57,19.29,4202.86,0.58,14.44,0.00,0.07,0.40,0.46,0.88,0.88,3.68,68.60,69.38,0.01,0.00,0.0404,0.0409,99.94,0.06,0.00,0.00,0.00, 0,1697.93,3680.49,4202.86,0.92,23.07,0.81,20.20,0.39,0.45,0.88,0.88,3.68,66.77,67.50,0.01,0.00,0.0403,0.0407,99.94,0.06,0.00,0.00,0.00, 4,1657.43,3680.49,4202.86,0.90,22.52,0.79,19.72,0.00,0.44,0.00,0.88,3.69,0.01,0.03,0.73,0.55,0.0010,0.0040,0.40,0.93,0.40,2.60,95.66, 7,6.55,14.92,4202.86,0.88,21.94,0.00,0.08,0.00,0.38,0.00,0.88,3.69,0.00,0.01,0.73,0.45,0.0011,0.0045,0.23,1.27,0.04,0.31,98.15, 7,3.21,8.56,4202.86,0.75,18.75,0.00,0.04,0.00,0.56,0.00,0.88,3.69,0.01,0.03,0.79,0.50,0.0009,0.0044,0.31,99.69,0.00,0.00,0.00, 0,6.27,11.26,4202.86,1.11,27.83,0.00,0.07,0.00,0.09,0.00,0.88,3.68,0.01,0.03,0.80,0.22,0.0066,0.0335,0.24,99.76,0.00,0.00,0.00, 4,0.78,9.01,4202.86,0.17,4.34,0.00,0.01,0.00,0.38,0.00,0.88,3.69,0.01,0.04,0.82,0.55,0.0010,0.0056,0.45,0.88,0.40,2.60,95.66, 7,6.44,16.76,4202.86,0.77,19.21,0.00,0.08,,33.000
