#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:35:24.235Z,0.41,2.10,0.20,0.80,3.34,1.23,4.45,0.68,0.78,0.0001,0.0003,2.83,1.52,13931.61,6634.49,4202.21,4.20,104.99,0.83,20.72,24.82,27.42,0.15,1.12,46.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.41,0.00,0.00,0.41,2.10,0.20,0.80,3.34,1.23,4.45,0.68,0.78,0.0001,0.0003,2.83,1.52,1.08,3.27,0.00, 0,13931.61,6634.49,4202.21,4.20,104.99,0.83,20.72,24.82,27.42,0.15,1.12,46.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.41,17.14,0.00,0.00,0.42,0.00,0.79,3.33,0.02,0.06,0.71,0.41,0.0020,0.0073,0.62,99.07,0.07,0.00,0.24, 3,8.61,20.55,4202.21,0.84,20.95,0.00,0.10,1.62,2.18,0.75,0.79,3.33,0.43,1.81,0.72,0.81,0.0001,0.0003,94.06,4.98,0.46,0.08,0.42, 0,6820.44,3131.00,4202.21,4.36,108.92,3.25,81.15,0.00,0.34,0.00,0.79,3.33,0.00,0.02,0.77,0.43,0.0010,0.0046,0.31,1.55,0.07,4.11,93.96,13,3.46,10.32,4202.21,0.67,16.77,0.00,0.04,0.06,0.97,0.06,0.82,3.44,0.15,0.39,0.32,0.49,0.0006,0.0015,7.56,0.82,0.00,0.28,91.34,10,252.85,260.42,4202.21,1.94,48.55,0.12,3.01,1.62,2.16,0.75,0.80,3.34,0.60,2.07,0.68,0.78,0.0001,0.0003,94.34,5.35,0.07,0.00,0.24, 3,6825.81,3156.48,4202.21,4.32,108.12,3.25,81.22,0.00,0.46,0.01,0.77,3.23,0.02,0.03,0.47,0.47,0.0020,0.0035,0.67,98.37,0.46,0.08,0.42, 0,9.96,21.83,4202.21,0.91,22.81,0.00,0.12,0.00,0.30,0.01,0.79,3.33,0.01,0.05,0.71,0.40,0.0019,0.0068,0.78,1.07,0.07,4.11,93.96,13,7.91,26.07,4202.21,0.61,15.18,0.00,0.09,0.00,0.33,0.00,0.80,3.35,0.00,0.01,0.74,0.45,0.0012,0.0049,0.23,8.14,0.00,0.28,91.34,10,2.57,7.82,4202.21,0.66,16.39,0.00,0.03,,33.000
LinuxPCM,2024-12-03T16:35:25.234Z,0.40,2.08,0.19,0.80,3.35,1.30,4.26,0.66,0.78,0.0001,0.0003,3.09,1.46,13561.98,6523.33,4198.98,4.16,103.95,0.81,20.19,24.36,27.97,0.09,0.69,46.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.42,0.00,0.00,0.40,2.08,0.19,0.80,3.35,1.30,4.26,0.66,0.78,0.0001,0.0003,3.09,1.46,1.08,3.47,0.00, 0,13561.98,6523.33,4198.98,4.16,103.95,0.81,20.19,24.36,27.97,0.09,0.69,46.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.42,17.14,0.00,0.25,2.42,0.10,0.79,3.31,0.03,0.24,0.86,0.81,0.0000,0.0002,13.15,86.48,0.14,0.00,0.23, 6,1051.82,435.04,4198.98,4.84,120.89,0.50,12.52,1.64,2.19,0.75,0.79,3.34,0.43,1.76,0.72,0.81,0.0001,0.0003,94.11,5.48,0.12,0.00,0.30, 0,6869.69,3139.79,4198.98,4.38,109.40,3.27,81.80,0.00,0.18,0.00,0.80,3.34,0.00,0.01,0.64,0.28,0.0032,0.0100,0.18,1.66,0.10,2.43,95.62,13,1.11,6.17,4198.98,0.36,9.02,0.00,0.01,0.06,0.99,0.06,0.82,3.43,0.14,0.35,0.36,0.52,0.0006,0.0014,7.55,0.70,0.01,0.34,91.39,10,257.37,258.90,4198.98,1.99,49.71,0.12,3.06,1.28,2.02,0.63,0.80,3.36,0.67,1.84,0.62,0.78,0.0001,0.0003,79.05,20.58,0.14,0.00,0.23, 6,5374.79,2656.38,4198.98,4.05,101.17,2.56,64.00,0.00,0.38,0.00,0.81,3.41,0.00,0.01,0.65,0.50,0.0013,0.0042,0.11,99.47,0.12,0.00,0.30, 0,1.48,3.90,4198.98,0.76,19.04,0.00,0.02,0.00,0.26,0.00,0.79,3.30,0.01,0.04,0.66,0.45,0.0029,0.0088,0.56,1.28,0.10,2.43,95.62,13,4.79,18.64,4198.98,0.51,12.85,0.00,0.06,0.00,0.20,0.00,0.81,3.40,0.00,0.01,0.64,0.31,0.0029,0.0088,0.13,8.12,0.01,0.34,91.39,10,0.91,4.51,4198.98,0.40,10.12,0.00,0.01,,33.000
LinuxPCM,2024-12-03T16:35:26.234Z,0.39,2.02,0.19,0.81,3.38,1.47,4.60,0.64,0.77,0.0001,0.0004,3.42,1.41,12996.95,6433.86,4198.86,4.04,101.00,0.77,19.35,23.79,29.08,0.13,1.37,45.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.55,0.00,0.00,0.39,2.02,0.19,0.81,3.38,1.47,4.60,0.64,0.77,0.0001,0.0004,3.42,1.41,1.37,3.45,0.00, 0,12996.95,6433.86,4198.86,4.04,101.00,0.77,19.35,23.79,29.08,0.13,1.37,45.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.55,17.27,0.00,0.00,0.32,0.00,0.80,3.37,0.02,0.05,0.71,0.34,0.0029,0.0106,0.48,98.82,0.18,0.00,0.51,10,5.18,16.18,4198.86,0.64,15.99,0.00,0.06,1.54,2.17,0.71,0.80,3.36,0.43,1.67,0.71,0.81,0.0001,0.0003,88.83,10.51,0.12,0.00,0.54, 0,6478.24,2986.66,4198.86,4.34,108.45,3.09,77.14,0.08,0.99,0.08,0.82,3.45,0.21,0.45,0.26,0.48,0.0007,0.0014,9.35,2.15,0.04,5.21,83.25,11,317.37,322.15,4198.86,1.97,49.26,0.15,3.78,0.00,0.49,0.00,0.80,3.35,0.01,0.04,0.76,0.48,0.0010,0.0043,0.56,0.74,0.17,0.25,98.28,10,9.09,18.67,4198.86,0.97,24.35,0.00,0.11,1.47,2.03,0.72,0.81,3.39,0.77,2.27,0.63,0.76,0.0001,0.0004,89.42,9.89,0.18,0.00,0.51,10,6165.97,3035.47,4198.86,4.06,101.57,2.94,73.40,0.00,0.49,0.00,0.80,3.34,0.01,0.03,0.78,0.55,0.0008,0.0041,0.38,98.96,0.12,0.00,0.54, 0,6.24,12.71,4198.86,0.98,24.54,0.00,0.07,0.00,0.36,0.01,0.79,3.33,0.02,0.06,0.73,0.50,0.0014,0.0057,0.93,10.57,0.04,5.21,83.25,11,11.13,30.92,4198.86,0.72,18.00,0.01,0.13,0.00,0.34,0.00,0.81,3.39,0.01,0.02,0.73,0.38,0.0015,0.0062,0.33,0.97,0.17,0.25,98.28,10,3.74,11.10,4198.86,0.67,16.83,0.00,0.04,,33.000
LinuxPCM,2024-12-03T16:35:27.234Z,0.40,1.97,0.20,0.81,3.39,1.69,5.01,0.62,0.76,0.0001,0.0004,3.75,1.45,13464.42,6830.12,4199.98,3.94,98.57,0.80,20.04,25.21,27.83,0.13,2.30,44.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.24,0.00,0.00,0.40,1.97,0.20,0.81,3.39,1.69,5.01,0.62,0.76,0.0001,0.0004,3.75,1.45,1.35,3.86,0.00, 0,13464.42,6830.12,4199.98,3.94,98.57,0.80,20.04,25.21,27.83,0.13,2.30,44.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.24,17.96,0.00,0.00,0.26,0.00,0.81,3.40,0.01,0.05,0.69,0.28,0.0043,0.0144,0.37,98.98,0.21,0.00,0.44, 0,3.24,12.55,4199.98,0.52,12.92,0.00,0.04,1.54,2.03,0.76,0.80,3.38,0.63,1.95,0.66,0.80,0.0001,0.0003,94.24,5.62,0.04,0.00,0.10, 0,6475.16,3183.90,4199.98,4.07,101.69,3.08,77.06,0.06,0.93,0.07,0.81,3.40,0.15,0.41,0.34,0.46,0.0006,0.0016,8.05,2.22,0.15,7.21,82.36,12,253.77,273.92,4199.98,1.85,46.32,0.12,3.02,0.02,0.95,0.02,0.83,3.50,0.04,0.09,0.41,0.53,0.0006,0.0014,1.99,0.73,0.12,2.00,95.16, 9,66.04,69.64,4199.98,1.90,47.42,0.03,0.79,1.58,2.06,0.77,0.81,3.39,0.83,2.39,0.61,0.75,0.0001,0.0004,95.27,4.08,0.21,0.00,0.44, 0,6639.56,3227.61,4199.98,4.11,102.86,3.16,79.07,0.00,0.63,0.00,0.83,3.49,0.01,0.03,0.67,0.56,0.0008,0.0027,0.53,99.33,0.04,0.00,0.10, 0,11.52,18.37,4199.98,1.25,31.36,0.01,0.14,0.00,0.35,0.01,0.83,3.47,0.02,0.07,0.72,0.49,0.0015,0.0058,0.92,9.31,0.15,7.22,82.40,12,11.33,31.94,4199.98,0.71,17.74,0.01,0.13,0.00,0.31,0.00,0.83,3.50,0.01,0.02,0.74,0.41,0.0015,0.0063,0.35,2.37,0.12,2.00,95.16, 9,3.79,12.20,4199.98,0.62,15.52,0.00,0.05,,33.000
LinuxPCM,2024-12-03T16:35:28.234Z,0.40,2.05,0.20,0.80,3.37,1.42,4.76,0.65,0.76,0.0001,0.0004,3.24,1.46,13487.56,6577.55,4200.98,4.10,102.53,0.80,20.07,24.43,28.66,0.14,1.65,45.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.62,0.00,0.00,0.40,2.05,0.20,0.80,3.37,1.42,4.76,0.65,0.76,0.0001,0.0004,3.24,1.46,1.43,3.26,0.00, 0,13487.56,6577.55,4200.98,4.10,102.53,0.80,20.07,24.43,28.66,0.14,1.65,45.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.62,17.35,0.00,0.33,2.11,0.16,0.83,3.51,0.16,0.47,0.62,0.75,0.0001,0.0003,18.97,80.64,0.06,0.11,0.23, 1,1400.92,665.13,4200.98,4.21,105.31,0.67,16.67,1.26,2.28,0.55,0.79,3.33,0.27,1.34,0.74,0.80,0.0001,0.0003,69.66,29.31,0.33,0.08,0.62, 0,5285.04,2316.82,4200.98,4.56,114.06,2.52,62.93,0.08,0.98,0.08,0.81,3.40,0.20,0.49,0.31,0.49,0.0006,0.0015,10.05,2.43,0.13,5.89,81.50,10,335.37,341.83,4200.98,1.96,49.05,0.16,3.99,0.00,0.49,0.00,0.80,3.34,0.01,0.04,0.76,0.51,0.0010,0.0044,0.55,0.74,0.03,0.52,98.15,10,9.09,18.56,4200.98,0.98,24.49,0.00,0.11,1.32,2.17,0.61,0.80,3.34,0.48,1.73,0.70,0.79,0.0001,0.0003,76.19,23.42,0.06,0.11,0.23, 1,5525.02,2548.22,4200.98,4.34,108.41,2.63,65.76,0.22,1.42,0.15,0.82,3.43,0.27,0.60,0.57,0.74,0.0003,0.0007,18.76,80.21,0.33,0.08,0.62, 0,917.17,644.36,4200.98,2.85,71.17,0.44,10.92,0.00,0.36,0.01,0.80,3.34,0.02,0.06,0.73,0.49,0.0015,0.0058,0.94,11.58,0.13,5.88,81.46,10,11.19,31.38,4200.98,0.71,17.82,0.01,0.13,0.00,0.33,0.00,0.81,3.39,0.01,0.02,0.74,0.39,0.0015,0.0062,0.33,0.96,0.03,0.52,98.15,10,3.77,11.25,4200.98,0.67,16.74,0.00,0.04,,33.000
LinuxPCM,2024-12-03T16:35:29.234Z,0.41,2.05,0.20,0.80,3.35,1.45,4.73,0.65,0.76,0.0001,0.0003,3.05,1.48,13776.99,6710.09,4198.80,4.11,102.66,0.82,20.51,25.05,27.79,0.10,1.77,45.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.68,0.00,0.00,0.41,2.05,0.20,0.80,3.35,1.45,4.73,0.65,0.76,0.0001,0.0003,3.05,1.48,1.23,3.29,0.00, 0,13776.99,6710.09,4198.80,4.11,102.66,0.82,20.51,25.05,27.79,0.10,1.77,45.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.68,17.40,0.00,0.47,2.36,0.20,0.82,3.44,0.07,0.42,0.82,0.82,0.0000,0.0002,24.21,75.41,0.14,0.06,0.18, 2,1968.76,833.32,4198.80,4.73,118.13,0.94,23.44,0.00,0.39,0.00,0.81,3.39,0.01,0.02,0.67,0.32,0.0018,0.0061,0.22,99.37,0.14,0.00,0.28, 0,2.90,7.43,4198.80,0.78,19.54,0.00,0.03,0.06,0.96,0.07,0.80,3.38,0.17,0.40,0.32,0.48,0.0006,0.0015,8.21,2.59,0.03,5.99,83.18,13,264.99,277.35,4198.80,1.91,47.77,0.13,3.16,0.00,0.53,0.01,0.79,3.30,0.01,0.05,0.70,0.45,0.0011,0.0041,0.73,0.64,0.09,1.01,97.53,10,12.64,24.05,4198.80,1.05,26.29,0.01,0.15,1.17,2.06,0.57,0.79,3.33,0.58,1.71,0.63,0.77,0.0001,0.0003,71.81,27.81,0.14,0.06,0.18, 2,4916.53,2389.56,4198.80,4.12,102.88,2.34,58.55,1.57,2.10,0.75,0.80,3.34,0.59,2.05,0.67,0.77,0.0001,0.0003,94.01,5.57,0.14,0.00,0.28, 0,6596.74,3138.97,4198.80,4.20,105.08,3.14,78.56,0.00,0.36,0.01,0.79,3.32,0.02,0.07,0.72,0.49,0.0015,0.0058,0.94,9.86,0.03,5.99,83.18,13,11.25,31.04,4198.80,0.73,18.13,0.01,0.13,0.00,0.38,0.00,0.79,3.31,0.00,0.02,0.72,0.44,0.0013,0.0050,0.25,1.11,0.09,1.01,97.53,10,3.16,8.37,4198.80,0.76,18.90,0.00,0.04,,33.000
LinuxPCM,2024-12-03T16:35:30.234Z,0.41,2.10,0.20,0.79,3.33,1.33,4.54,0.66,0.78,0.0001,0.0003,2.84,1.50,13940.31,6632.10,4202.28,4.20,105.10,0.83,20.73,24.89,27.85,0.11,1.40,45.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.41,0.00,0.00,0.41,2.10,0.20,0.79,3.33,1.33,4.54,0.66,0.78,0.0001,0.0003,2.84,1.50,1.08,3.26,0.00, 0,13940.31,6632.10,4202.28,4.20,105.10,0.83,20.73,24.89,27.85,0.11,1.40,45.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.41,17.15,0.00,0.75,1.88,0.40,0.81,3.39,0.59,1.41,0.57,0.74,0.0002,0.0004,49.21,50.55,0.09,0.01,0.14, 3,3140.75,1667.19,4202.28,3.77,94.19,1.49,37.37,0.00,0.20,0.00,0.81,3.39,0.01,0.02,0.67,0.26,0.0050,0.0163,0.20,99.40,0.12,0.04,0.24, 0,1.37,6.90,4202.28,0.40,9.93,0.00,0.02,0.00,0.36,0.00,0.80,3.35,0.00,0.02,0.75,0.45,0.0010,0.0045,0.31,2.13,0.23,3.60,93.73,13,3.71,10.33,4202.28,0.72,17.95,0.00,0.04,0.06,0.95,0.07,0.80,3.37,0.17,0.40,0.34,0.48,0.0006,0.0015,8.16,1.01,0.02,1.94,88.87,10,260.07,275.05,4202.28,1.89,47.28,0.12,3.09,0.88,2.46,0.36,0.78,3.28,0.07,0.74,0.89,0.83,0.0000,0.0002,45.92,53.84,0.09,0.01,0.14, 3,3704.53,1508.05,4202.28,4.91,122.82,1.76,44.08,1.62,2.18,0.74,0.79,3.32,0.48,1.85,0.71,0.80,0.0001,0.0003,94.07,5.53,0.12,0.04,0.24, 0,6815.13,3122.77,4202.28,4.36,109.12,3.24,81.09,0.00,0.37,0.01,0.79,3.32,0.02,0.06,0.72,0.49,0.0015,0.0059,0.91,1.53,0.23,3.60,93.73,13,11.05,30.21,4202.28,0.73,18.28,0.01,0.13,0.00,0.32,0.00,0.80,3.37,0.01,0.02,0.72,0.39,0.0017,0.0064,0.34,8.83,0.02,1.94,88.87,10,3.71,11.59,4202.28,0.64,16.00,0.00,0.04,,33.000
LinuxPCM,2024-12-03T16:35:31.234Z,0.41,2.07,0.20,0.79,3.32,1.32,4.62,0.67,0.78,0.0001,0.0003,2.83,1.48,13755.68,6639.87,4198.89,4.14,103.58,0.82,20.48,24.99,26.66,0.09,1.43,46.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.06,0.00,0.00,0.41,2.07,0.20,0.79,3.32,1.32,4.62,0.67,0.78,0.0001,0.0003,2.83,1.48,1.08,3.23,0.00, 0,13755.68,6639.87,4198.89,4.14,103.58,0.82,20.48,24.99,26.66,0.09,1.43,46.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.06,16.79,0.00,0.03,0.79,0.04,0.82,3.45,0.08,0.25,0.48,0.44,0.0006,0.0018,5.19,94.58,0.06,0.00,0.17, 3,141.12,179.19,4198.89,1.58,39.38,0.07,1.68,0.59,1.98,0.30,0.80,3.36,0.32,1.01,0.61,0.74,0.0001,0.0004,37.47,62.13,0.14,0.00,0.27, 0,2493.59,1256.64,4198.89,3.97,99.22,1.19,29.69,0.00,0.37,0.00,0.79,3.30,0.01,0.03,0.79,0.51,0.0010,0.0051,0.45,1.79,0.03,4.36,93.38,13,5.44,14.74,4198.89,0.74,18.47,0.00,0.06,0.03,0.91,0.03,0.77,3.24,0.10,0.24,0.36,0.45,0.0008,0.0020,4.25,0.75,0.15,1.37,93.47,10,125.21,137.92,4198.89,1.82,45.39,0.06,1.49,1.59,2.12,0.75,0.79,3.33,0.63,2.08,0.66,0.80,0.0001,0.0003,94.62,5.14,0.06,0.00,0.17, 3,6680.69,3149.70,4198.89,4.24,106.05,3.18,79.55,1.02,2.31,0.44,0.78,3.28,0.17,0.92,0.81,0.83,0.0000,0.0002,56.69,42.91,0.14,0.00,0.27, 0,4295.48,1861.01,4198.89,4.62,115.41,2.05,51.15,0.00,0.36,0.01,0.78,3.28,0.02,0.07,0.74,0.51,0.0015,0.0060,0.98,1.26,0.03,4.36,93.38,13,11.51,32.00,4198.89,0.72,17.98,0.01,0.14,0.00,0.30,0.00,0.79,3.34,0.00,0.02,0.77,0.40,0.0013,0.0064,0.26,4.74,0.15,1.37,93.47,10,2.64,8.66,4198.89,0.61,15.22,0.00,0.03,,33.000
LinuxPCM,2024-12-03T16:35:32.234Z,0.13,1.78,0.07,0.85,3.56,0.69,2.29,0.67,0.69,0.0002,0.0005,1.21,0.46,4269.62,2395.61,4199.13,3.56,89.11,0.25,6.35,8.41,12.21,3.30,1.29,74.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.79,0.00,0.00,0.13,1.78,0.07,0.85,3.56,0.69,2.29,0.67,0.69,0.0002,0.0005,1.21,0.46,0.86,0.82,0.00,12,4269.62,2395.61,4199.13,3.56,89.11,0.25,6.35,8.41,12.21,3.30,1.29,74.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.79,9.59,0.00,0.05,0.85,0.06,0.98,4.10,0.12,0.26,0.49,0.47,0.0006,0.0013,5.96,33.65,4.69,0.47,55.22,13,208.40,244.36,4199.13,1.71,42.64,0.10,2.48,0.45,2.06,0.22,0.83,3.47,0.20,0.78,0.70,0.72,0.0001,0.0004,26.67,9.28,8.26,2.38,53.41,12,1905.91,925.26,4199.13,4.12,102.99,0.91,22.69,0.00,0.27,0.01,1.00,4.19,0.01,0.04,0.81,0.50,0.0008,0.0043,0.93,2.80,0.07,0.85,95.35,15,10.46,38.78,4199.13,0.54,13.49,0.00,0.12,0.01,0.75,0.01,0.91,3.81,0.02,0.10,0.84,0.56,0.0005,0.0035,1.01,2.17,0.19,1.45,95.18,14,29.17,38.65,4199.13,1.51,37.74,0.01,0.35,0.50,1.92,0.26,0.83,3.49,0.32,0.97,0.64,0.72,0.0002,0.0005,31.01,8.61,4.69,0.47,55.22,13,2082.38,1082.77,4199.13,3.85,96.16,0.99,24.79,0.00,0.56,0.01,0.93,3.92,0.01,0.07,0.86,0.56,0.0005,0.0041,0.73,35.22,8.26,2.38,53.41,12,15.95,28.48,4199.13,1.12,27.99,0.01,0.19,0.00,0.40,0.01,0.95,4.01,0.01,0.05,0.81,0.39,0.0009,0.0053,0.57,3.16,0.07,0.85,95.35,15,9.26,22.99,4199.13,0.81,20.14,0.00,0.11,0.00,0.56,0.00,0.87,3.64,0.01,0.03,0.65,0.37,0.0009,0.0033,0.39,2.79,0.19,1.45,95.18,14,8.09,14.32,4199.13,1.13,28.23,0.00,0.10,,33.000
LinuxPCM,2024-12-03T16:35:33.234Z,0.00,0.50,0.00,1.04,4.37,0.01,0.15,0.92,0.49,0.0003,0.0046,0.01,0.00,32.90,65.26,4202.43,1.01,25.21,0.00,0.05,0.19,1.54,0.03,0.52,97.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.13,0.00,0.00,0.00,0.50,0.00,1.04,4.37,0.01,0.15,0.92,0.49,0.0003,0.0046,0.01,0.00,0.00,0.01,0.00,13,32.90,65.26,4202.43,1.01,25.21,0.00,0.05,0.19,1.54,0.03,0.52,97.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.13,1.95,0.00,0.00,0.60,0.00,1.02,4.28,0.00,0.05,0.92,0.56,0.0003,0.0039,0.47,1.85,0.12,1.50,96.07,14,12.12,20.05,4202.43,1.21,30.22,0.01,0.14,0.00,0.17,0.00,1.06,4.43,0.00,0.00,0.90,0.29,0.0010,0.0126,0.03,0.84,0.01,0.07,99.05,13,0.22,1.30,4202.43,0.34,8.39,0.00,0.00,0.00,0.17,0.00,1.07,4.48,0.00,0.01,0.63,0.53,0.0039,0.0111,0.06,2.83,0.00,0.51,96.61,15,0.46,2.69,4202.43,0.34,8.58,0.00,0.01,0.00,0.45,0.00,0.99,4.16,0.00,0.01,0.93,0.40,0.0004,0.0059,0.13,0.72,0.00,0.00,99.15,15,2.40,5.39,4202.43,0.89,22.26,0.00,0.03,0.00,0.16,0.00,1.04,4.37,0.00,0.00,0.93,0.41,0.0006,0.0092,0.04,2.27,0.12,1.50,96.07,14,0.30,1.83,4202.43,0.33,8.15,0.00,0.00,0.00,0.73,0.00,1.06,4.46,0.00,0.03,0.94,0.54,0.0002,0.0033,0.25,0.62,0.01,0.07,99.05,13,7.98,10.98,4202.43,1.45,36.32,0.00,0.09,0.00,0.29,0.00,1.07,4.48,0.00,0.04,0.96,0.35,0.0003,0.0082,0.35,2.54,0.00,0.51,96.61,15,4.51,15.66,4202.43,0.58,14.39,0.00,0.05,0.00,0.67,0.00,1.05,4.40,0.00,0.02,0.92,0.53,0.0003,0.0033,0.17,0.68,0.00,0.00,99.15,15,4.92,7.35,4202.43,1.34,33.47,0.00,0.06,,33.000
