#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:52:11.120Z,0.73,1.98,0.37,0.73,3.07,3.15,10.44,0.63,0.74,0.0001,0.0004,5.85,2.67,24395.21,12327.86,4199.13,3.96,98.94,1.45,36.31,50.28,48.61,0.06,0.05,0.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.34,0.00,0.00,0.73,1.98,0.37,0.73,3.07,3.15,10.44,0.63,0.74,0.0001,0.0004,5.85,2.67,2.15,6.37,0.00, 0,24395.21,12327.86,4199.13,3.96,98.94,1.45,36.31,50.28,48.61,0.06,0.05,0.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.34,22.94,0.00,0.39,1.48,0.26,0.72,3.04,0.39,1.19,0.50,0.62,0.0002,0.0007,36.30,63.70,0.00,0.00,0.00, 2,1632.05,1102.31,4199.13,2.96,74.03,0.78,19.43,1.35,2.07,0.65,0.73,3.05,0.73,2.26,0.61,0.76,0.0001,0.0004,89.70,9.77,0.08,0.06,0.40, 0,5664.39,2736.17,4199.13,4.14,103.51,2.70,67.45,1.46,2.11,0.69,0.73,3.07,0.64,2.26,0.65,0.76,0.0001,0.0004,94.49,5.06,0.17,0.03,0.25, 4,6127.19,2904.85,4199.13,4.22,105.46,2.92,72.96,0.91,2.14,0.42,0.73,3.07,0.35,1.40,0.67,0.76,0.0001,0.0004,57.90,38.66,0.00,0.10,3.33, 4,3805.11,1775.02,4199.13,4.29,107.18,1.81,45.31,1.16,1.87,0.62,0.73,3.08,0.65,2.16,0.66,0.75,0.0001,0.0004,84.15,15.85,0.00,0.00,0.00, 2,4851.63,2593.64,4199.13,3.74,93.53,2.31,57.77,0.00,0.33,0.00,0.73,3.07,0.01,0.03,0.58,0.41,0.0026,0.0070,0.47,99.00,0.08,0.06,0.40, 0,4.69,14.36,4199.13,0.65,16.33,0.00,0.06,0.00,0.34,0.01,0.74,3.10,0.03,0.09,0.64,0.51,0.0025,0.0072,1.17,98.38,0.17,0.03,0.25, 4,12.28,36.19,4199.13,0.68,16.97,0.01,0.15,0.55,1.97,0.28,0.73,3.06,0.33,1.05,0.60,0.74,0.0001,0.0005,38.10,58.47,0.00,0.10,3.33, 4,2297.87,1165.33,4199.13,3.94,98.59,1.09,27.36,,34.000
LinuxPCM,2024-12-02T18:52:12.122Z,0.68,1.72,0.39,0.73,3.05,3.28,11.98,0.68,0.75,0.0001,0.0005,5.81,2.44,22780.57,13271.89,4203.32,3.43,85.82,1.35,33.87,54.31,41.47,0.14,0.49,3.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.84,0.00,0.00,0.68,1.72,0.39,0.73,3.05,3.28,11.98,0.68,0.75,0.0001,0.0005,5.81,2.44,2.06,6.19,0.00, 0,22780.57,13271.89,4203.32,3.43,85.82,1.35,33.87,54.31,41.47,0.14,0.49,3.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.84,22.43,0.00,0.57,1.54,0.37,0.74,3.11,0.40,1.33,0.66,0.75,0.0002,0.0006,49.83,50.17,0.00,0.00,0.00, 3,2386.75,1552.72,4203.32,3.07,76.86,1.14,28.39,1.01,1.77,0.57,0.72,3.03,0.72,2.09,0.62,0.75,0.0002,0.0005,78.82,13.13,0.20,0.72,7.14, 0,4233.87,2387.90,4203.32,3.55,88.65,2.01,50.36,0.79,1.98,0.40,0.73,3.06,0.10,1.07,0.87,0.81,0.0000,0.0003,54.77,37.39,0.28,1.25,6.31, 6,3312.87,1677.36,4203.32,3.95,98.75,1.58,39.41,0.69,2.06,0.34,0.73,3.07,0.30,1.13,0.69,0.77,0.0001,0.0004,46.06,52.95,0.07,0.00,0.91, 4,2920.26,1416.63,4203.32,4.12,103.07,1.39,34.74,1.08,1.85,0.58,0.72,3.02,0.51,1.91,0.67,0.77,0.0001,0.0004,80.99,19.01,0.00,0.00,0.00, 3,4529.79,2451.08,4203.32,3.70,92.40,2.16,53.88,0.19,0.95,0.20,0.72,3.04,0.27,1.34,0.76,0.66,0.0003,0.0017,27.22,64.74,0.20,0.71,7.13, 0,789.63,829.45,4203.32,1.90,47.60,0.38,9.38,0.33,1.07,0.31,0.73,3.07,0.42,1.62,0.74,0.75,0.0003,0.0012,41.87,50.29,0.28,1.25,6.31, 6,1375.72,1288.07,4203.32,2.14,53.40,0.65,16.36,0.77,1.94,0.40,0.72,3.03,0.55,1.48,0.56,0.72,0.0002,0.0005,54.99,44.03,0.07,0.00,0.91, 4,3231.67,1668.67,4203.32,3.87,96.83,1.54,38.44,,34.000
LinuxPCM,2024-12-02T18:52:13.120Z,0.73,1.92,0.38,0.72,3.03,3.27,11.60,0.66,0.73,0.0001,0.0005,5.42,2.70,24478.54,12728.43,4197.06,3.85,96.16,1.46,36.46,52.59,46.14,0.42,0.14,0.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00,0.00,0.73,1.92,0.38,0.72,3.03,3.27,11.60,0.66,0.73,0.0001,0.0005,5.42,2.70,1.87,6.25,0.00, 1,24478.54,12728.43,4197.06,3.85,96.16,1.46,36.46,52.59,46.14,0.42,0.14,0.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,22.47,0.00,0.34,1.79,0.19,0.71,2.99,0.12,0.84,0.84,0.72,0.0001,0.0006,26.45,73.35,0.07,0.00,0.13, 2,1415.58,790.18,4197.06,3.58,89.57,0.67,16.86,1.14,2.10,0.54,0.72,3.02,0.47,1.80,0.67,0.78,0.0001,0.0004,75.45,20.03,1.56,0.56,2.40, 1,4789.39,2276.24,4197.06,4.21,105.20,2.28,57.06,0.75,2.02,0.37,0.72,3.01,0.38,1.54,0.70,0.71,0.0001,0.0005,51.98,47.67,0.04,0.00,0.30, 5,3163.44,1564.58,4197.06,4.04,101.10,1.51,37.68,1.41,1.96,0.72,0.72,3.04,0.72,2.43,0.66,0.76,0.0001,0.0004,99.02,0.96,0.00,0.00,0.02, 3,5899.02,3005.29,4197.06,3.93,98.14,2.81,70.27,1.16,1.94,0.60,0.73,3.05,0.75,2.24,0.60,0.74,0.0002,0.0005,82.23,17.58,0.07,0.00,0.13, 2,4856.12,2503.26,4197.06,3.88,97.00,2.31,57.85,0.27,1.91,0.14,0.71,2.98,0.10,0.62,0.80,0.74,0.0001,0.0005,19.79,75.68,1.56,0.56,2.40, 1,1125.46,588.32,4197.06,3.83,95.65,0.54,13.43,0.67,1.96,0.34,0.72,3.04,0.39,1.39,0.67,0.72,0.0001,0.0005,47.24,52.41,0.04,0.00,0.30, 5,2820.12,1436.96,4197.06,3.93,98.13,1.34,33.60,0.10,0.73,0.13,0.73,3.05,0.33,0.75,0.41,0.50,0.0008,0.0018,18.48,81.50,0.00,0.00,0.02, 3,409.39,563.60,4197.06,1.45,36.32,0.20,4.88,,34.000
LinuxPCM,2024-12-02T18:52:14.120Z,0.73,1.95,0.38,0.71,3.00,3.56,11.67,0.62,0.73,0.0001,0.0005,6.22,2.71,24650.08,12669.96,4200.62,3.89,97.28,1.47,36.68,52.80,47.19,0.01,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.82,0.00,0.00,0.73,1.95,0.38,0.71,3.00,3.56,11.67,0.62,0.73,0.0001,0.0005,6.22,2.71,2.22,6.71,0.00, 1,24650.08,12669.96,4200.62,3.89,97.28,1.47,36.68,52.80,47.19,0.01,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.82,22.41,0.00,1.39,1.95,0.71,0.71,3.00,0.74,2.41,0.64,0.76,0.0001,0.0004,99.85,0.15,0.00,0.00,0.00, 1,5847.71,2995.51,4200.62,3.90,97.61,2.78,69.61,0.15,2.18,0.07,0.71,2.96,0.04,0.26,0.78,0.76,0.0001,0.0004,9.99,89.97,0.02,0.01,0.00, 1,646.58,296.14,4200.62,4.37,109.17,0.31,7.70,0.00,0.32,0.01,0.72,3.04,0.02,0.08,0.66,0.49,0.0029,0.0093,0.85,99.15,0.00,0.00,0.00, 5,8.26,25.97,4200.62,0.64,15.90,0.00,0.10,1.46,2.07,0.71,0.71,3.00,0.74,2.62,0.66,0.74,0.0001,0.0004,98.80,1.20,0.00,0.00,0.00, 1,6128.65,2965.01,4200.62,4.13,103.35,2.92,72.95,0.11,0.74,0.15,0.72,3.02,0.39,0.95,0.30,0.40,0.0008,0.0020,21.02,78.98,0.00,0.00,0.00, 1,468.59,634.79,4200.62,1.48,36.91,0.22,5.58,1.28,2.01,0.64,0.71,3.00,0.72,2.33,0.62,0.75,0.0001,0.0004,89.59,10.38,0.02,0.01,0.00, 1,5393.95,2687.70,4200.62,4.01,100.35,2.57,64.21,1.45,2.06,0.70,0.71,3.00,0.83,2.85,0.64,0.73,0.0001,0.0005,98.77,1.23,0.00,0.00,0.00, 5,6084.80,2960.86,4200.62,4.11,102.75,2.90,72.42,0.02,0.69,0.02,0.71,2.98,0.06,0.18,0.39,0.42,0.0009,0.0025,3.49,96.51,0.00,0.00,0.00, 1,71.54,103.98,4200.62,1.38,34.40,0.03,0.85,,34.000
LinuxPCM,2024-12-02T18:52:15.120Z,0.69,1.96,0.35,0.72,3.02,2.84,9.91,0.64,0.75,0.0001,0.0004,5.03,2.54,23268.39,11861.36,4200.35,3.92,98.08,1.38,34.62,49.14,44.23,3.05,0.30,3.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.56,0.00,0.00,0.69,1.96,0.35,0.72,3.02,2.84,9.91,0.64,0.75,0.0001,0.0004,5.03,2.54,1.93,5.64,0.00, 0,23268.39,11861.36,4200.35,3.92,98.08,1.38,34.62,49.14,44.23,3.05,0.30,3.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.56,21.18,0.00,0.02,0.70,0.03,0.70,2.95,0.08,0.19,0.39,0.41,0.0008,0.0019,4.58,95.19,0.09,0.00,0.14, 2,95.34,135.38,4200.35,1.41,35.21,0.05,1.13,0.51,2.40,0.21,0.70,2.96,0.06,0.56,0.85,0.81,0.0000,0.0003,30.10,62.19,6.52,0.08,1.12, 0,2136.45,889.68,4200.35,4.80,120.07,1.02,25.43,0.62,1.87,0.33,0.72,3.01,0.37,1.24,0.66,0.73,0.0001,0.0005,46.02,35.42,5.59,1.11,11.86, 5,2589.46,1386.62,4200.35,3.73,93.37,1.23,30.82,0.16,1.38,0.12,0.72,3.04,0.05,0.36,0.85,0.81,0.0001,0.0005,16.18,83.81,0.01,0.00,0.00, 4,679.84,491.75,4200.35,2.76,69.12,0.32,8.09,1.44,2.09,0.69,0.72,3.03,0.68,2.13,0.63,0.78,0.0001,0.0004,95.14,4.63,0.09,0.00,0.14, 2,6030.24,2885.36,4200.35,4.18,104.50,2.87,71.78,0.84,1.94,0.43,0.72,3.02,0.59,1.76,0.59,0.71,0.0002,0.0005,59.97,32.31,6.52,0.08,1.12, 0,3514.94,1811.66,4200.35,3.88,97.01,1.67,41.84,0.57,1.88,0.30,0.71,3.00,0.36,1.26,0.57,0.69,0.0001,0.0005,42.75,38.69,5.59,1.11,11.86, 5,2406.25,1280.82,4200.35,3.76,93.93,1.15,28.65,1.38,1.95,0.71,0.72,3.03,0.66,2.41,0.66,0.77,0.0001,0.0004,98.39,1.59,0.01,0.00,0.00, 4,5815.87,2980.09,4200.35,3.90,97.58,2.77,69.23,,34.000
LinuxPCM,2024-12-02T18:52:16.120Z,0.62,1.94,0.32,0.73,3.05,2.83,9.02,0.63,0.75,0.0001,0.0004,5.63,2.27,20662.18,10638.46,4199.03,3.88,97.11,1.23,30.75,43.63,44.98,5.84,0.10,5.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.73,0.00,0.00,0.62,1.94,0.32,0.73,3.05,2.83,9.02,0.63,0.75,0.0001,0.0004,5.63,2.27,2.15,5.74,0.00, 0,20662.18,10638.46,4199.03,3.88,97.11,1.23,30.75,43.63,44.98,5.84,0.10,5.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.73,20.36,0.00,0.11,0.84,0.13,0.73,3.07,0.34,0.72,0.32,0.47,0.0007,0.0015,18.37,74.21,2.16,0.21,5.05, 3,472.60,564.43,4199.03,1.67,41.87,0.23,5.63,1.31,2.05,0.64,0.72,3.04,0.71,2.19,0.62,0.76,0.0001,0.0004,88.52,4.43,3.06,0.15,3.84, 0,5499.83,2686.54,4199.03,4.09,102.36,2.62,65.49,0.00,0.34,0.01,0.72,3.04,0.01,0.05,0.71,0.48,0.0016,0.0063,0.76,84.69,8.30,0.01,6.23, 5,7.79,23.19,4199.03,0.67,16.79,0.00,0.09,1.14,2.03,0.56,0.73,3.05,0.61,2.01,0.64,0.75,0.0001,0.0004,77.08,6.37,9.83,0.01,6.71, 4,4771.08,2353.15,4199.03,4.06,101.38,2.27,56.81,1.20,1.97,0.61,0.73,3.07,0.52,1.82,0.68,0.78,0.0001,0.0004,83.10,9.48,2.16,0.21,5.05, 3,5022.20,2549.66,4199.03,3.94,98.49,2.39,59.80,0.01,0.64,0.01,0.70,2.94,0.03,0.08,0.42,0.39,0.0010,0.0026,1.61,91.35,3.06,0.15,3.84, 0,30.39,47.21,4199.03,1.29,32.19,0.01,0.36,1.16,2.02,0.57,0.72,3.03,0.60,2.13,0.67,0.74,0.0001,0.0004,79.27,6.19,8.30,0.01,6.23, 5,4855.21,2403.79,4199.03,4.04,100.99,2.31,57.81,0.00,0.29,0.00,0.73,3.06,0.01,0.02,0.69,0.44,0.0018,0.0065,0.34,83.10,9.83,0.01,6.71, 4,3.08,10.49,4199.03,0.59,14.66,0.00,0.04,,34.000
LinuxPCM,2024-12-02T18:52:17.121Z,0.68,1.99,0.34,0.72,3.02,2.91,9.56,0.63,0.75,0.0001,0.0004,5.63,2.52,22985.51,11556.15,4203.29,3.98,99.45,1.37,34.18,47.78,48.30,1.28,0.10,2.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.72,0.00,0.00,0.68,1.99,0.34,0.72,3.02,2.91,9.56,0.63,0.75,0.0001,0.0004,5.63,2.52,2.07,6.08,0.00, 0,22985.51,11556.15,4203.29,3.98,99.45,1.37,34.18,47.78,48.30,1.28,0.10,2.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.72,21.32,0.00,1.09,2.05,0.53,0.72,3.02,0.57,1.80,0.63,0.76,0.0001,0.0004,73.69,24.15,0.31,0.10,1.75, 3,4570.77,2228.14,4203.29,4.10,102.57,2.17,54.37,1.28,1.94,0.66,0.71,3.00,0.70,2.04,0.62,0.78,0.0001,0.0004,92.03,5.35,0.72,0.06,1.84, 0,5362.80,2762.98,4203.29,3.88,97.05,2.55,63.79,1.34,2.07,0.64,0.72,3.03,0.62,2.40,0.68,0.74,0.0001,0.0004,89.16,5.37,2.97,0.21,2.29, 4,5613.70,2707.24,4203.29,4.15,103.68,2.67,66.78,1.15,2.21,0.52,0.72,3.04,0.36,1.63,0.71,0.78,0.0001,0.0003,72.05,22.54,1.12,0.05,4.25, 4,4847.58,2190.42,4203.29,4.43,110.65,2.31,57.66,0.32,2.40,0.14,0.73,3.07,0.04,0.37,0.83,0.79,0.0000,0.0003,18.51,79.33,0.31,0.10,1.75, 3,1363.28,567.99,4203.29,4.80,120.01,0.65,16.22,0.11,0.83,0.14,0.71,3.00,0.35,0.76,0.28,0.43,0.0007,0.0016,19.35,78.04,0.72,0.06,1.84, 0,480.79,580.55,4203.29,1.66,41.41,0.23,5.72,0.00,0.24,0.01,0.72,3.04,0.02,0.05,0.54,0.44,0.0047,0.0105,0.70,93.83,2.97,0.21,2.29, 4,5.14,21.33,4203.29,0.48,12.05,0.00,0.06,0.18,1.49,0.12,0.71,2.97,0.24,0.50,0.50,0.72,0.0003,0.0007,16.76,77.82,1.12,0.05,4.25, 4,741.45,497.49,4203.29,2.98,74.52,0.35,8.82,,34.000
LinuxPCM,2024-12-02T18:52:18.122Z,0.71,2.01,0.35,0.72,3.03,2.97,10.12,0.63,0.75,0.0001,0.0004,5.47,2.62,23938.05,11920.37,4203.56,4.02,100.41,1.42,35.59,49.10,48.45,0.14,0.12,2.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.34,0.00,0.00,0.71,2.01,0.35,0.72,3.03,2.97,10.12,0.63,0.75,0.0001,0.0004,5.47,2.62,1.88,6.21,0.00, 0,23938.05,11920.37,4203.56,4.02,100.41,1.42,35.59,49.10,48.45,0.14,0.12,2.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.34,21.94,0.00,0.84,2.11,0.40,0.73,3.07,0.40,1.40,0.64,0.76,0.0001,0.0004,54.19,45.41,0.01,0.34,0.05, 0,3511.61,1665.14,4203.56,4.22,105.45,1.67,41.77,0.31,1.90,0.16,0.72,3.02,0.20,0.57,0.60,0.76,0.0002,0.0004,22.49,69.92,0.08,0.06,7.46, 6,1296.12,680.43,4203.56,3.81,95.24,0.62,15.42,0.45,1.98,0.23,0.73,3.07,0.21,0.85,0.65,0.73,0.0001,0.0004,31.17,68.24,0.23,0.06,0.30, 2,1903.28,959.22,4203.56,3.97,99.21,0.91,22.64,1.35,2.06,0.66,0.72,3.02,0.56,2.14,0.69,0.77,0.0001,0.0004,91.62,7.15,0.25,0.04,0.94, 7,5695.57,2769.77,4203.56,4.11,102.82,2.71,67.75,0.66,2.05,0.32,0.72,3.01,0.38,1.21,0.61,0.74,0.0001,0.0004,44.74,54.86,0.01,0.34,0.05, 0,2759.26,1345.73,4203.56,4.10,102.52,1.31,32.82,1.08,2.20,0.49,0.72,3.01,0.36,1.50,0.68,0.78,0.0001,0.0003,68.33,24.08,0.08,0.06,7.46, 6,4525.20,2059.44,4203.56,4.39,109.86,2.15,53.83,0.95,1.89,0.51,0.72,3.04,0.67,1.97,0.60,0.74,0.0002,0.0005,69.95,29.46,0.23,0.06,0.30, 2,4010.30,2124.90,4203.56,3.77,94.36,1.91,47.70,0.06,0.75,0.08,0.73,3.05,0.19,0.48,0.35,0.43,0.0008,0.0020,10.34,88.44,0.25,0.04,0.94, 7,236.72,315.75,4203.56,1.50,37.49,0.11,2.82,,34.000
LinuxPCM,2024-12-02T18:52:19.122Z,0.73,2.02,0.36,0.72,3.03,3.00,10.78,0.64,0.74,0.0001,0.0004,5.08,2.67,24578.55,12148.53,4199.06,4.05,101.16,1.46,36.58,50.19,47.41,0.41,0.19,1.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.54,0.00,0.00,0.73,2.02,0.36,0.72,3.03,3.00,10.78,0.64,0.74,0.0001,0.0004,5.08,2.67,1.98,5.78,0.00, 0,24578.55,12148.53,4199.06,4.05,101.16,1.46,36.58,50.19,47.41,0.41,0.19,1.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.54,22.17,0.00,0.02,0.65,0.03,0.71,2.98,0.08,0.19,0.39,0.38,0.0011,0.0028,3.56,96.44,0.00,0.00,0.00, 2,69.41,106.03,4199.06,1.31,32.73,0.03,0.83,1.05,2.06,0.51,0.72,3.03,0.57,1.99,0.63,0.74,0.0001,0.0004,71.03,21.83,0.95,0.29,5.89, 0,4424.83,2151.37,4199.06,4.11,102.84,2.11,52.69,1.48,2.06,0.72,0.72,3.03,0.71,2.76,0.68,0.75,0.0001,0.0004,99.44,0.56,0.00,0.00,0.00, 5,6219.09,3015.14,4199.06,4.13,103.13,2.96,74.05,1.39,2.12,0.66,0.72,3.02,0.53,2.13,0.69,0.75,0.0001,0.0004,91.57,5.96,0.69,0.46,1.31, 4,5841.60,2761.68,4199.06,4.23,105.76,2.78,69.56,1.48,2.08,0.71,0.72,3.03,0.72,2.48,0.64,0.75,0.0001,0.0004,98.33,1.67,0.00,0.00,0.00, 2,6217.13,2982.91,4199.06,4.17,104.21,2.96,74.03,0.34,2.37,0.14,0.70,2.96,0.04,0.41,0.84,0.81,0.0000,0.0003,20.14,72.73,0.95,0.29,5.89, 0,1412.21,595.87,4199.06,4.74,118.50,0.67,16.82,0.03,0.69,0.05,0.74,3.10,0.12,0.32,0.34,0.38,0.0010,0.0025,6.12,93.88,0.00,0.00,0.00, 5,130.10,189.57,4199.06,1.37,34.32,0.06,1.55,0.06,0.76,0.08,0.73,3.06,0.22,0.51,0.35,0.43,0.0008,0.0019,11.32,86.21,0.69,0.46,1.31, 4,264.17,345.96,4199.06,1.53,38.18,0.13,3.15,,34.000
LinuxPCM,2024-12-02T18:52:20.121Z,0.67,1.96,0.34,0.72,3.01,3.15,9.95,0.62,0.75,0.0001,0.0004,5.79,2.47,22580.53,11522.63,4199.41,3.92,97.98,1.34,33.61,47.82,48.70,0.97,0.11,2.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.56,0.00,0.00,0.67,1.96,0.34,0.72,3.01,3.15,9.95,0.62,0.75,0.0001,0.0004,5.79,2.47,2.15,6.11,0.00, 0,22580.53,11522.63,4199.41,3.92,97.98,1.34,33.61,47.82,48.70,0.97,0.11,2.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.56,21.17,0.00,0.37,1.40,0.26,0.72,3.02,0.56,1.33,0.42,0.60,0.0004,0.0009,36.60,60.96,0.27,0.29,1.88, 3,1550.49,1103.57,4199.41,2.81,70.25,0.74,18.46,0.00,0.44,0.01,0.74,3.10,0.02,0.08,0.70,0.52,0.0015,0.0053,1.11,92.67,3.24,0.03,2.94, 0,15.12,34.45,4199.41,0.88,21.94,0.01,0.18,1.29,2.05,0.63,0.72,3.04,0.64,2.31,0.67,0.76,0.0001,0.0004,86.85,9.20,0.00,0.12,3.83, 5,5404.66,2637.80,4199.41,4.10,102.45,2.57,64.35,1.39,2.07,0.67,0.72,3.01,0.75,2.45,0.63,0.74,0.0001,0.0004,93.81,4.85,0.39,0.00,0.95, 4,5834.65,2821.94,4199.41,4.14,103.38,2.78,69.47,0.95,1.99,0.48,0.73,3.05,0.38,1.35,0.68,0.80,0.0001,0.0003,65.91,31.65,0.27,0.29,1.88, 3,3991.96,2008.82,4199.41,3.97,99.36,1.90,47.53,1.22,2.04,0.60,0.71,2.97,0.66,2.00,0.61,0.78,0.0001,0.0004,84.56,9.23,3.24,0.03,2.94, 0,5124.86,2515.14,4199.41,4.08,101.88,2.44,61.02,0.16,1.70,0.09,0.70,2.92,0.13,0.39,0.57,0.67,0.0002,0.0006,13.13,82.92,0.00,0.12,3.83, 5,652.27,383.36,4199.41,3.40,85.07,0.31,7.77,0.00,0.37,0.00,0.76,3.19,0.01,0.04,0.65,0.48,0.0019,0.0061,0.55,98.12,0.39,0.00,0.95, 4,6.53,17.54,4199.41,0.74,18.61,0.00,0.08,,34.000
