#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:40:07.851Z,0.71,1.99,0.36,0.71,2.99,3.15,10.65,0.63,0.72,0.0001,0.0004,5.59,2.61,23930.68,12020.48,4203.75,3.98,99.54,1.42,35.58,50.20,48.58,0.14,0.00,1.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,0.00,0.00,0.71,1.99,0.36,0.71,2.99,3.15,10.65,0.63,0.72,0.0001,0.0004,5.59,2.61,2.17,6.03,0.00, 0,23930.68,12020.48,4203.75,3.98,99.54,1.42,35.58,50.20,48.58,0.14,0.00,1.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,21.48,0.00,1.31,2.04,0.64,0.71,3.00,0.47,2.07,0.72,0.76,0.0001,0.0004,89.45,8.93,0.20,0.00,1.42, 2,5488.59,2687.50,4203.75,4.08,102.11,2.61,65.28,0.31,2.34,0.13,0.69,2.91,0.05,0.38,0.81,0.78,0.0000,0.0003,19.15,80.09,0.20,0.00,0.57, 0,1305.81,557.81,4203.75,4.68,117.05,0.62,15.53,1.00,2.18,0.46,0.71,2.97,0.37,1.53,0.69,0.75,0.0001,0.0004,65.14,32.89,0.02,0.00,1.95, 4,4220.70,1938.85,4203.75,4.35,108.85,2.01,50.20,1.42,2.11,0.67,0.71,3.00,0.64,2.48,0.69,0.72,0.0001,0.0004,94.24,5.25,0.14,0.00,0.37, 7,5953.38,2827.10,4203.75,4.21,105.29,2.83,70.81,0.18,0.95,0.19,0.71,2.98,0.53,1.11,0.35,0.48,0.0007,0.0015,26.44,71.94,0.20,0.00,1.42, 2,751.06,788.34,4203.75,1.91,47.64,0.36,8.93,1.03,1.96,0.53,0.71,2.99,0.75,2.06,0.57,0.73,0.0002,0.0005,73.92,25.32,0.20,0.00,0.57, 0,4346.13,2214.54,4203.75,3.93,98.13,2.07,51.69,0.44,1.88,0.23,0.72,3.02,0.34,0.98,0.58,0.71,0.0002,0.0005,32.64,65.40,0.02,0.00,1.95, 4,1856.88,987.32,4203.75,3.76,94.04,0.88,22.09,0.00,0.43,0.00,0.70,2.95,0.01,0.04,0.68,0.52,0.0015,0.0051,0.64,98.84,0.14,0.00,0.37, 7,8.13,19.01,4203.75,0.86,21.38,0.00,0.10,,27.800
LinuxPCM,2024-12-03T15:40:08.851Z,0.69,2.01,0.34,0.71,2.98,2.76,9.81,0.66,0.74,0.0001,0.0004,5.25,2.52,23015.71,11427.78,4199.38,4.03,100.70,1.37,34.25,47.95,47.30,1.03,0.29,3.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,0.00,0.00,0.69,2.01,0.34,0.71,2.98,2.76,9.81,0.66,0.74,0.0001,0.0004,5.25,2.52,1.76,6.01,0.00, 0,23015.71,11427.78,4199.38,4.03,100.70,1.37,34.25,47.95,47.30,1.03,0.29,3.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,20.65,0.00,1.41,2.11,0.67,0.71,3.00,0.62,2.32,0.68,0.75,0.0001,0.0004,93.56,4.26,0.05,0.08,2.03, 0,5922.46,2803.46,4199.38,4.23,105.63,2.82,70.52,1.25,1.97,0.63,0.71,2.96,0.67,2.15,0.64,0.77,0.0001,0.0004,89.55,8.50,0.29,0.29,1.37, 0,5236.69,2654.60,4199.38,3.95,98.63,2.49,62.34,0.00,0.55,0.01,0.74,3.10,0.03,0.07,0.52,0.38,0.0014,0.0035,1.14,88.83,2.43,0.76,6.83, 7,19.38,35.52,4199.38,1.09,27.27,0.01,0.23,0.34,1.86,0.18,0.71,2.98,0.25,0.72,0.61,0.70,0.0002,0.0005,25.73,69.40,1.34,0.04,3.49, 6,1426.38,766.07,4199.38,3.72,93.10,0.68,16.98,0.01,1.41,0.01,0.70,2.93,0.01,0.05,0.76,0.62,0.0002,0.0010,1.22,96.61,0.05,0.08,2.03, 0,50.53,35.76,4199.38,2.83,70.65,0.02,0.60,0.09,0.79,0.12,0.71,2.98,0.32,0.72,0.29,0.41,0.0008,0.0018,16.74,81.31,0.29,0.29,1.37, 0,396.40,498.88,4199.38,1.59,39.73,0.19,4.72,1.30,2.11,0.62,0.71,2.96,0.55,2.11,0.68,0.75,0.0001,0.0004,87.18,2.80,2.43,0.76,6.83, 7,5450.15,2582.86,4199.38,4.22,105.51,2.60,64.89,1.07,2.20,0.49,0.71,3.00,0.31,1.66,0.76,0.73,0.0001,0.0004,68.45,26.68,1.34,0.04,3.49, 6,4513.72,2050.62,4199.38,4.40,110.06,2.15,53.74,,27.800
LinuxPCM,2024-12-03T15:40:09.851Z,0.62,2.01,0.31,0.72,3.02,2.60,9.00,0.65,0.73,0.0001,0.0004,4.85,2.27,20793.38,10365.22,4199.40,4.01,100.30,1.24,30.95,42.89,46.35,5.11,0.28,5.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,0.62,2.01,0.31,0.72,3.02,2.60,9.00,0.65,0.73,0.0001,0.0004,4.85,2.27,1.97,5.16,0.00, 0,20793.38,10365.22,4199.40,4.01,100.30,1.24,30.95,42.89,46.35,5.11,0.28,5.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.99,19.65,0.00,0.73,2.10,0.35,0.73,3.06,0.34,1.28,0.69,0.74,0.0001,0.0004,47.49,38.80,3.47,0.42,9.82, 0,3048.22,1452.65,4199.40,4.20,104.92,1.45,36.29,1.41,2.11,0.67,0.71,3.00,0.71,2.20,0.63,0.78,0.0001,0.0004,93.74,5.58,0.17,0.00,0.51, 5,5923.12,2806.87,4199.40,4.22,105.51,2.82,70.53,0.11,0.89,0.12,0.71,2.99,0.33,0.66,0.28,0.43,0.0007,0.0014,17.32,67.77,9.16,0.45,5.30, 1,462.07,518.35,4199.40,1.78,44.57,0.22,5.50,0.19,1.80,0.11,0.71,2.97,0.14,0.51,0.65,0.62,0.0002,0.0006,15.10,71.19,7.62,0.26,5.82, 0,807.67,447.99,4199.40,3.61,90.14,0.38,9.62,0.42,1.93,0.22,0.71,3.00,0.26,0.85,0.65,0.73,0.0001,0.0005,30.69,55.60,3.47,0.42,9.82, 0,1773.49,920.60,4199.40,3.85,96.32,0.84,21.12,0.00,0.42,0.00,0.71,2.97,0.01,0.04,0.66,0.47,0.0015,0.0053,0.66,98.65,0.17,0.00,0.51, 5,8.33,19.69,4199.40,0.85,21.15,0.00,0.10,1.08,2.01,0.53,0.72,3.04,0.48,1.84,0.68,0.74,0.0001,0.0004,73.96,11.13,9.16,0.45,5.30, 1,4522.70,2245.42,4199.40,4.03,100.71,2.15,53.85,1.01,2.17,0.47,0.72,3.04,0.33,1.62,0.75,0.74,0.0001,0.0004,64.18,22.10,7.62,0.26,5.82, 0,4247.79,1953.65,4199.40,4.35,108.71,2.02,50.58,,27.800
LinuxPCM,2024-12-03T15:40:10.850Z,0.65,1.96,0.33,0.70,2.95,3.11,9.83,0.63,0.73,0.0001,0.0005,5.47,2.38,21802.19,11122.75,4198.33,3.92,98.01,1.30,32.46,47.09,46.00,5.31,0.22,1.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12,0.00,0.00,0.65,1.96,0.33,0.70,2.95,3.11,9.83,0.63,0.73,0.0001,0.0005,5.47,2.38,2.04,5.81,0.00, 1,21802.19,11122.75,4198.33,3.92,98.01,1.30,32.46,47.09,46.00,5.31,0.22,1.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12,19.74,0.00,0.61,2.01,0.31,0.70,2.95,0.38,1.26,0.64,0.71,0.0001,0.0005,43.51,44.19,7.59,0.85,3.87, 3,2579.26,1284.56,4198.33,4.02,100.39,1.23,30.72,0.28,1.52,0.18,0.71,2.97,0.38,0.87,0.42,0.61,0.0003,0.0007,25.85,73.99,0.06,0.00,0.10, 1,1168.94,767.34,4198.33,3.05,76.17,0.56,13.92,0.02,0.71,0.03,0.72,3.03,0.08,0.16,0.33,0.44,0.0010,0.0020,3.69,81.12,13.59,0.02,1.58, 5,79.12,111.68,4198.33,1.42,35.42,0.04,0.94,0.93,2.07,0.45,0.71,2.99,0.40,1.50,0.68,0.76,0.0001,0.0004,62.97,37.03,0.00,0.00,0.00, 4,3893.21,1881.14,4198.33,4.14,103.48,1.85,46.37,0.51,1.96,0.26,0.71,2.99,0.29,1.04,0.68,0.72,0.0001,0.0005,36.69,51.01,7.59,0.85,3.87, 3,2154.95,1097.39,4198.33,3.93,98.18,1.03,25.66,1.18,2.09,0.57,0.70,2.92,0.47,1.67,0.68,0.79,0.0001,0.0003,81.38,18.46,0.06,0.00,0.10, 1,4960.41,2377.07,4198.33,4.17,104.34,2.36,59.08,1.11,1.98,0.56,0.71,2.97,0.67,2.14,0.64,0.73,0.0001,0.0005,79.40,5.41,13.59,0.02,1.58, 5,4667.81,2358.29,4198.33,3.96,98.97,2.22,55.59,0.55,1.85,0.30,0.69,2.88,0.43,1.20,0.57,0.68,0.0002,0.0005,43.22,56.78,0.00,0.00,0.00, 4,2298.51,1245.29,4198.33,3.69,92.29,1.09,27.37,,27.800
LinuxPCM,2024-12-03T15:40:11.850Z,0.70,2.07,0.34,0.71,2.99,2.39,9.24,0.68,0.74,0.0001,0.0004,4.57,2.55,23382.31,11301.88,4200.19,4.14,103.44,1.39,34.79,47.26,47.26,1.30,0.23,3.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,0.00,0.00,0.70,2.07,0.34,0.71,2.99,2.39,9.24,0.68,0.74,0.0001,0.0004,4.57,2.55,1.62,5.51,0.00, 1,23382.31,11301.88,4200.19,4.14,103.44,1.39,34.79,47.26,47.26,1.30,0.23,3.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27,20.90,0.00,1.11,2.15,0.52,0.71,2.98,0.44,1.80,0.70,0.75,0.0001,0.0004,72.73,21.46,0.59,0.66,4.56, 5,4648.70,2164.48,4200.19,4.30,107.39,2.21,55.34,0.10,1.08,0.09,0.71,2.98,0.17,0.45,0.40,0.51,0.0004,0.0011,12.90,81.71,2.18,0.06,3.15, 1,414.37,385.13,4200.19,2.15,53.80,0.20,4.93,0.04,0.88,0.04,0.76,3.21,0.12,0.20,0.30,0.51,0.0008,0.0013,5.25,88.23,2.42,0.19,3.92, 6,147.98,168.66,4200.19,1.75,43.87,0.07,1.76,0.00,0.41,0.01,0.71,2.96,0.02,0.05,0.65,0.48,0.0017,0.0052,0.80,94.99,0.00,0.00,4.21, 4,9.59,23.57,4200.19,0.81,20.34,0.00,0.11,0.25,2.35,0.11,0.73,3.05,0.04,0.33,0.84,0.76,0.0000,0.0003,14.68,79.51,0.59,0.66,4.56, 5,1049.56,447.54,4200.19,4.69,117.26,0.50,12.49,1.29,2.05,0.63,0.71,2.98,0.54,1.99,0.67,0.76,0.0001,0.0004,88.98,5.63,2.18,0.06,3.15, 1,5426.78,2648.45,4200.19,4.10,102.45,2.58,64.60,1.36,2.17,0.63,0.71,2.99,0.47,2.00,0.71,0.76,0.0001,0.0004,87.79,5.69,2.42,0.19,3.92, 6,5714.89,2628.15,4200.19,4.35,108.72,2.72,68.03,1.42,2.11,0.68,0.71,2.99,0.59,2.42,0.70,0.73,0.0001,0.0004,94.94,0.84,0.00,0.00,4.21, 4,5970.44,2835.90,4200.19,4.21,105.27,2.84,71.07,,27.800
LinuxPCM,2024-12-03T15:40:12.850Z,0.56,1.92,0.29,0.74,3.13,2.54,8.32,0.64,0.73,0.0001,0.0004,5.28,2.05,18677.09,9718.25,4200.11,3.84,96.09,1.11,27.79,38.85,43.78,6.89,0.37,10.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.78,0.00,0.00,0.56,1.92,0.29,0.74,3.13,2.54,8.32,0.64,0.73,0.0001,0.0004,5.28,2.05,2.15,5.17,0.00, 0,18677.09,9718.25,4200.11,3.84,96.09,1.11,27.79,38.85,43.78,6.89,0.37,10.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.78,20.44,0.00,0.06,2.13,0.03,0.73,3.05,0.02,0.11,0.76,0.72,0.0001,0.0004,3.77,82.77,7.03,0.23,6.20, 2,245.08,115.00,4200.11,4.26,106.56,0.12,2.92,0.95,1.96,0.48,0.73,3.07,0.52,1.76,0.65,0.76,0.0001,0.0004,66.22,10.72,4.75,0.51,17.80, 0,3990.44,2033.39,4200.11,3.92,98.12,1.90,47.50,1.06,1.97,0.54,0.75,3.15,0.51,1.75,0.66,0.74,0.0001,0.0004,71.95,15.20,4.43,0.70,7.72, 4,4464.13,2263.05,4200.11,3.95,98.63,2.13,53.14,1.07,2.02,0.53,0.74,3.10,0.46,1.78,0.71,0.74,0.0001,0.0004,71.56,8.34,11.34,0.03,8.74, 4,4478.10,2218.39,4200.11,4.04,100.93,2.13,53.31,1.18,2.05,0.58,0.75,3.16,0.62,2.12,0.66,0.74,0.0001,0.0004,76.62,9.92,7.03,0.23,6.20, 2,4950.34,2418.25,4200.11,4.09,102.35,2.36,58.93,0.00,0.29,0.00,0.82,3.45,0.00,0.01,0.63,0.41,0.0019,0.0057,0.26,76.68,4.75,0.51,17.80, 0,2.60,8.94,4200.11,0.58,14.53,0.00,0.03,0.13,0.84,0.15,0.77,3.23,0.41,0.76,0.34,0.52,0.0008,0.0014,19.98,67.16,4.43,0.70,7.72, 4,540.30,646.02,4200.11,1.67,41.82,0.26,6.43,0.00,0.40,0.00,0.82,3.43,0.01,0.03,0.70,0.45,0.0014,0.0052,0.44,79.46,11.34,0.03,8.74, 4,6.09,15.20,4200.11,0.80,20.02,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:40:13.851Z,0.71,1.98,0.36,0.71,3.00,3.04,10.37,0.65,0.74,0.0001,0.0004,5.53,2.60,23854.97,12018.35,4203.32,3.97,99.24,1.42,35.47,50.01,46.97,1.09,0.09,1.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.99,0.00,0.00,0.71,1.98,0.36,0.71,3.00,3.04,10.37,0.65,0.74,0.0001,0.0004,5.53,2.60,1.92,6.22,0.00, 1,23854.97,12018.35,4203.32,3.97,99.24,1.42,35.47,50.01,46.97,1.09,0.09,1.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.99,21.58,0.00,0.88,2.40,0.37,0.72,3.03,0.11,1.06,0.86,0.79,0.0000,0.0003,50.90,46.49,0.06,0.15,2.40, 0,3698.54,1542.46,4203.32,4.80,119.89,1.76,44.00,1.27,2.19,0.58,0.71,2.97,0.39,1.85,0.73,0.78,0.0001,0.0003,82.22,11.93,1.30,0.21,4.34, 6,5358.12,2445.54,4203.32,4.38,109.55,2.55,63.74,1.42,1.99,0.72,0.72,3.01,0.68,2.21,0.65,0.76,0.0001,0.0004,99.78,0.22,0.00,0.00,0.00, 1,5989.77,3006.22,4203.32,3.98,99.62,2.85,71.25,1.37,2.07,0.66,0.71,3.00,0.70,2.56,0.67,0.72,0.0001,0.0004,92.98,3.39,3.00,0.00,0.64, 2,5763.71,2787.97,4203.32,4.13,103.37,2.74,68.56,0.55,1.72,0.32,0.72,3.01,0.63,1.56,0.56,0.69,0.0003,0.0007,44.73,52.66,0.06,0.15,2.40, 0,2315.45,1347.04,4203.32,3.44,85.95,1.10,27.54,0.07,0.97,0.07,0.71,3.00,0.15,0.29,0.54,0.74,0.0005,0.0010,9.53,84.62,1.30,0.21,4.34, 6,277.49,286.44,4203.32,1.94,48.44,0.13,3.30,0.11,0.76,0.14,0.72,3.02,0.37,0.83,0.31,0.41,0.0008,0.0018,19.54,80.46,0.00,0.00,0.00, 1,448.60,590.46,4203.32,1.52,37.99,0.21,5.34,0.00,0.27,0.00,0.71,2.99,0.01,0.03,0.60,0.41,0.0032,0.0089,0.41,95.95,3.00,0.00,0.64, 2,3.28,12.22,4203.32,0.54,13.44,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:40:14.852Z,0.72,2.00,0.36,0.69,2.90,3.20,11.08,0.64,0.72,0.0001,0.0005,5.54,2.65,24367.21,12194.70,4203.38,4.00,99.91,1.45,36.23,52.53,47.47,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.08,0.00,0.00,0.72,2.00,0.36,0.69,2.90,3.20,11.08,0.64,0.72,0.0001,0.0005,5.54,2.65,2.12,6.08,0.00, 0,24367.21,12194.70,4203.38,4.00,99.91,1.45,36.23,52.53,47.47,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.08,20.70,0.00,0.46,2.40,0.19,0.68,2.86,0.06,0.59,0.86,0.79,0.0000,0.0003,28.06,71.94,0.00,0.00,0.00, 3,1925.98,803.65,4203.38,4.79,119.83,0.92,22.91,0.12,0.76,0.16,0.69,2.89,0.41,0.98,0.30,0.39,0.0008,0.0020,22.69,77.31,0.00,0.00,0.00, 0,499.26,655.58,4203.38,1.52,38.08,0.24,5.94,1.07,2.13,0.50,0.69,2.92,0.47,1.66,0.65,0.75,0.0001,0.0004,72.42,27.58,0.00,0.00,0.00, 5,4497.27,2114.71,4203.38,4.25,106.33,2.14,53.50,1.43,2.09,0.69,0.69,2.90,0.73,2.73,0.67,0.71,0.0001,0.0005,99.38,0.62,0.00,0.00,0.00, 4,6020.13,2886.65,4203.38,4.17,104.28,2.86,71.61,0.98,1.97,0.50,0.69,2.92,0.66,2.10,0.63,0.72,0.0002,0.0005,71.78,28.22,0.00,0.00,0.00, 3,4122.72,2096.73,4203.38,3.93,98.31,1.96,49.04,1.36,2.03,0.67,0.69,2.89,0.56,2.11,0.68,0.77,0.0001,0.0004,97.07,2.93,0.00,0.00,0.00, 0,5696.43,2810.35,4203.38,4.05,101.35,2.71,67.76,0.38,1.99,0.19,0.68,2.86,0.29,0.86,0.57,0.68,0.0002,0.0005,28.01,71.99,0.00,0.00,0.00, 5,1595.18,802.15,4203.38,3.98,99.43,0.76,18.98,0.00,0.41,0.01,0.70,2.93,0.02,0.06,0.62,0.48,0.0020,0.0057,0.85,99.15,0.00,0.00,0.00, 4,10.23,24.89,4203.38,0.82,20.56,0.00,0.12,,27.800
LinuxPCM,2024-12-03T15:40:15.851Z,0.70,1.97,0.36,0.69,2.89,3.33,10.72,0.62,0.72,0.0001,0.0005,5.85,2.58,23544.68,11945.25,4199.56,3.94,98.55,1.40,35.04,51.61,48.01,0.18,0.03,0.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.69,0.00,0.00,0.70,1.97,0.36,0.69,2.89,3.33,10.72,0.62,0.72,0.0001,0.0005,5.85,2.58,2.16,6.27,0.00, 0,23544.68,11945.25,4199.56,3.94,98.55,1.40,35.04,51.61,48.01,0.18,0.03,0.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.69,20.29,0.00,0.00,0.39,0.01,0.68,2.86,0.03,0.07,0.57,0.44,0.0025,0.0065,0.94,97.86,0.60,0.06,0.55, 3,10.33,26.77,4199.56,0.77,19.30,0.00,0.12,0.22,0.96,0.23,0.69,2.91,0.66,1.31,0.37,0.55,0.0007,0.0014,33.25,66.75,0.00,0.00,0.00, 0,926.51,967.41,4199.56,1.92,47.89,0.44,11.03,0.09,2.24,0.04,0.67,2.81,0.02,0.13,0.82,0.75,0.0000,0.0003,5.91,93.80,0.11,0.06,0.13, 5,373.05,166.33,4199.56,4.49,112.14,0.18,4.44,1.00,1.97,0.51,0.69,2.88,0.71,2.20,0.62,0.69,0.0002,0.0005,74.19,25.81,0.00,0.00,0.00, 5,4204.80,2139.09,4199.56,3.93,98.28,2.00,50.06,1.36,2.07,0.66,0.69,2.90,0.68,2.44,0.66,0.74,0.0001,0.0004,95.22,3.57,0.60,0.06,0.55, 3,5700.96,2756.58,4199.56,4.14,103.41,2.72,67.88,1.23,2.03,0.61,0.69,2.88,0.49,1.85,0.68,0.77,0.0001,0.0004,88.26,11.74,0.00,0.00,0.00, 0,5151.78,2542.67,4199.56,4.05,101.31,2.45,61.34,1.28,2.07,0.62,0.69,2.90,0.69,2.17,0.61,0.74,0.0001,0.0004,89.53,10.18,0.11,0.06,0.13, 5,5383.84,2598.31,4199.56,4.14,103.60,2.56,64.10,0.43,2.40,0.18,0.70,2.92,0.05,0.54,0.88,0.75,0.0000,0.0003,25.60,74.40,0.00,0.00,0.00, 5,1793.42,748.08,4199.56,4.79,119.87,0.85,21.35,,27.800
LinuxPCM,2024-12-03T15:40:16.851Z,0.66,1.96,0.34,0.69,2.92,3.12,9.73,0.62,0.73,0.0001,0.0004,5.76,2.45,22109.45,11277.67,4199.55,3.92,98.02,1.32,32.90,48.32,48.20,1.16,0.05,2.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.17,0.00,0.00,0.66,1.96,0.34,0.69,2.92,3.12,9.73,0.62,0.73,0.0001,0.0004,5.76,2.45,2.14,6.07,0.00, 0,22109.45,11277.67,4199.55,3.92,98.02,1.32,32.90,48.32,48.20,1.16,0.05,2.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.17,19.78,0.00,0.37,1.51,0.24,0.70,2.96,0.53,1.20,0.53,0.69,0.0003,0.0008,34.62,60.23,0.16,0.07,4.93, 2,1548.20,1023.06,4199.55,3.03,75.66,0.74,18.43,0.16,1.02,0.16,0.69,2.90,0.38,0.78,0.32,0.49,0.0006,0.0012,22.89,76.88,0.11,0.00,0.12, 0,674.71,662.89,4199.55,2.04,50.89,0.32,8.03,1.22,2.08,0.59,0.70,2.94,0.60,1.94,0.63,0.75,0.0001,0.0004,83.70,11.57,0.96,0.11,3.67, 5,5111.54,2460.29,4199.55,4.16,103.88,2.43,60.86,1.39,2.11,0.66,0.70,2.92,0.61,2.37,0.69,0.73,0.0001,0.0004,94.62,1.57,3.40,0.01,0.39, 4,5848.44,2765.94,4199.55,4.23,105.72,2.79,69.63,0.86,2.30,0.38,0.69,2.89,0.20,1.16,0.77,0.78,0.0001,0.0003,54.68,40.16,0.16,0.07,4.93, 2,3630.74,1578.70,4199.55,4.60,114.99,1.73,43.23,1.22,1.92,0.64,0.69,2.90,0.74,2.12,0.61,0.76,0.0001,0.0004,92.31,7.46,0.11,0.00,0.12, 0,5139.21,2680.67,4199.55,3.83,95.86,2.45,61.19,0.04,1.62,0.02,0.68,2.85,0.06,0.14,0.54,0.58,0.0004,0.0009,3.31,91.95,0.96,0.11,3.67, 5,152.70,94.47,4199.55,3.23,80.82,0.07,1.82,0.00,0.34,0.00,0.70,2.92,0.01,0.03,0.66,0.44,0.0020,0.0066,0.40,95.80,3.40,0.01,0.39, 4,3.91,11.64,4199.55,0.67,16.79,0.00,0.05,,27.800
